batter,batter_id,slot,bat_side,team,pitcher,pitcher_team,pitch_hand,game,game_time_ct,lineup_source,avg_vs_hand,avg_vs_hand_source,barrel_pct,hard_hit_pct,xwoba,xba,hits_score,hr_rbi_score,hits_thin_sample,expected_k_pct,rank
Ben Rortvedt,666163,9,L,LAD,Noah Cameron,KC,L,KC@LAD,9:10 PM CT,prior:2026-08-09,0.5,vs_lhp,0.0,0.0,0.366,0.395,113.75,113.75,True,15.832108516184338,1
Yordan Alvarez,670541,2,L,HOU,Blade Tidwell,SF,R,HOU@SF,8:45 PM CT,prior:2026-08-09,0.34415584415584416,vs_rhp,17.7,53.7,0.465,0.332,75.22152191558442,75.54435470779221,False,19.637393996930328,2
Alan Roden,702176,8,L,MIN,Trevor Rogers,BAL,L,BAL@MIN,6:40 PM CT,prior:2026-08-09,0.42857142857142855,vs_lhp,4.8,42.9,0.332,0.266,68.27558035714286,59.17513392857143,False,13.277712031558186,3
Brandon Nimmo,607043,4,L,TEX,Reid Detmers,LAA,L,TEX@LAA,8:38 PM CT,prior:2026-08-09,0.34513274336283184,vs_lhp,11.3,51.4,0.372,0.292,67.00827433628318,64.3616371681416,False,17.377403740374035,4
Shohei Ohtani,660271,1,L,LAD,Noah Cameron,KC,L,KC@LAD,9:10 PM CT,prior:2026-08-09,0.2986111111111111,vs_lhp,16.3,52.3,0.407,0.295,66.43642361111111,67.45274305555554,False,24.190433979166375,5
Bobby Witt Jr.,677951,2,R,KC,Tarik Skubal,LAD,L,KC@LAD,9:10 PM CT,prior:2026-08-09,0.31958762886597936,vs_lhp,11.9,52.4,0.384,0.304,65.72688788659794,64.81125644329897,False,10.493933131146035,6
Osleivis Basabe,678545,5,R,SF,Hayden Wesneski,HOU,R,HOU@SF,8:45 PM CT,prior:2026-08-09,0.36363636363636365,vs_rhp,15.4,38.5,0.319,0.268,65.53894886363636,60.70400568181819,False,24.585185185185185,7
Alec Burleson,676475,3,L,STL,Andrew Painter,PHI,R,PHI@STL,6:45 PM CT,prior:2026-08-09,0.3256578947368421,vs_rhp,11.7,49.1,0.384,0.296,65.3879769736842,63.87570723684211,False,21.131674901942084,8
Junior Caminero,691406,4,R,TB,Jacob Lopez,ATH,L,TB@ATH,8:40 PM CT,prior:2026-08-09,0.3008849557522124,vs_lhp,13.7,50.7,0.373,0.274,63.191308075221244,62.883935287610626,False,10.722700243587905,9
Mike Trout,545361,2,R,LAA,MacKenzie Gore,TEX,L,TEX@LAA,8:38 PM CT,prior:2026-08-09,0.2872340425531915,vs_lhp,16.9,47.3,0.387,0.254,62.76559175531915,63.417014627659576,False,24.13168532338308,10
Drake Baldwin,686948,1,L,ATL,Christian Scott,NYM,R,NYM@ATL,6:15 PM CT,prior:2026-08-09,0.28699551569506726,vs_rhp,13.8,51.2,0.377,0.28,62.261426569506725,62.815400784753365,False,19.46557363052649,11
Willson Contreras,575929,4,R,BOS,Jameson Taillon,TOR,R,BOS@TOR,6:07 PM CT,prior:2026-08-09,0.2878228782287823,vs_rhp,14.3,46.3,0.388,0.265,61.69197532287823,62.02645641143911,False,27.77198617301805,12
Jake Bauers,641343,5,L,MIL,Casey Mize,SD,R,MIL@SD,8:40 PM CT,prior:2026-08-09,0.27611940298507465,vs_rhp,14.1,53.6,0.37,0.26,61.00631529850747,61.966595149253735,False,25.341165475062454,13
Pete Alonso,624413,2,R,BAL,Dean Kremer,MIN,R,BAL@MIN,6:40 PM CT,prior:2026-08-09,0.2597402597402597,vs_rhp,13.8,55.8,0.384,0.276,60.62590097402597,62.875137987012984,False,21.957531894884397,14
Michael Harris II,671739,4,L,ATL,Christian Scott,NYM,R,NYM@ATL,6:15 PM CT,prior:2026-08-09,0.2915129151291513,vs_rhp,11.4,49.6,0.351,0.293,60.51191651291513,60.12752075645756,False,19.670262954369683,15
Bryce Harper,547180,3,L,PHI,Hunter Dobbins,STL,R,PHI@STL,6:45 PM CT,prior:2026-08-09,0.2878787878787879,vs_rhp,11.6,44.8,0.39,0.275,60.43412878787879,60.442689393939396,False,19.576159601175235,16
Fernando Tatis Jr.,665487,1,R,SD,Logan Henderson,MIL,R,MIL@SD,8:40 PM CT,prior:2026-08-09,0.281767955801105,vs_rhp,11.5,52.7,0.36,0.286,60.386483080110494,60.753710290055245,False,20.245604598762256,17
