rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,pitcher_k_pct,pitcher_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,lineup_bip_pct,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,under_confirm_n,total_trust,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent
1,Sandy Alcantara,645261,MIA,R,CIN,MIA@CIN,5:10 PM CT,2026-08-14T22:10:00Z,ok,official,6.39526788405797,26,2.888888888888889,season_avg,starter,24.412594069243628,26.952564442318437,6.41908388455008,6.703373651220613,2.1971334662319264,9,9,1.0,26,,26,2.309572444974659,0.9348269420135524,7.038696975160866,4.074283439627637,18.991098,80.686353,43.6734693,36.5306122,13.9664804,16.096579,balanced,,clear,,1.0,,6.0,8.1,6.666666666666667,5.755741095652173,0.3,27.950310559006212,0.22020625441599373,10.869565217391305,57.7639751552795,whiff_prone,recent,1.07,three_true,0.9858673913043479,0.9768739130434783,elevated,1513,954,"682829,701398,668709,663886,553993,669911,667472,682622,680574",Elly De La Cruz; Sal Stewart; JJ Bleday; Tyler Stephenson; Eugenio Suárez; Michael Toglia; Dane Myers; Noelvi Marte; Matt McLain,,22.02404719836448,97.28935185185185,SI,avg,False,,savant+statcast,False,,5,0.8518518518518519,elite,elite,1.912594069243628,-3.537716489762584,,"arsenal K% 24.4 (elite solo, +1.9 vs lg, -3.5 vs opp K%, opp K% 28.0; slate #5/27 elite); stuff whiff 22.0% (avg), SI 97.3 mph; total caution — Exp K 6.4 with STYLE BAL (not WHIFF); prefer O4.5 floor over juiced O5.5+/O6.5",0,caution,10.0,59.0,228.0,14.0,6.0,46.0,.218,.616,25.87719298245614,3,19,6.333333333333333,1,4,4.0,2026-04-07 H: 8.1IP 6K; 2025-07-09 A: 5.0IP 4K; 2025-04-23 H: 6.0IP 4K; 2023-05-13 H: 7.2IP 9K
2,Gavin Williams,668909,CLE,R,SD,SD@CLE,6:10 PM CT,2026-08-14T23:10:00Z,ok,official,5.972052785737026,24,2.6666666666666665,season_avg,starter,22.61195287741206,23.83995953519903,6.3982471054095615,5.091766573760768,2.0350757589670856,9,9,1.0,24,,24,2.550691423596601,1.3686636907103713,11.509217399155395,2.799081951165947,32.286213000000004,71.2,44.8680351,38.123167099999996,9.2307692,14.244186000000001,whiff,"K% 32.3, Contact% 71.2",low,elev_hr,1.0,,9.666666666666666,14.236363636363635,6.111111111111112,9.44670167925675,0.3,15.18624641833811,0.27155338659869516,9.455587392550143,73.92550143266476,contact_heavy,recent,0.9299999999999999,neutral,0.9895997134670487,0.9907553008595988,mild,1350,889,"665487,630105,592518,664034,701538,669134,657757,593428,650859",Fernando Tatis Jr.; Jake Cronenworth; Manny Machado; Ty France; Jackson Merrill; Luis Campusano; Gavin Sheets; Xander Bogaerts; Luis Rengifo,,30.65694506476105,97.38968531468531,FF,elite,True,"K9 11.5, L3 K9 14.2, stuff whiff 30.7%",savant+statcast,False,,9,0.7037037037037037,strong,strong,0.11195287741206172,7.425706459073952,,"arsenal K% 22.6 (strong solo, +0.1 vs lg, +7.4 vs opp K%, opp K% 15.2; slate #9/27 strong); stuff whiff 30.7% (elite), FF 97.4 mph; pitcher style WHIFF (K% 32.3, Contact% 71.2); stuff ceiling (K9 11.5, L3 K9 14.2, stuff whiff 30.7%); K-first arm — confirms overs / SPIKE caution on soft unders; TRUST total — ELITE/STRONG + WHIFF + Exp K 6.4 (≥5.5)",1,trust,1.0,5.0,21.0,2.0,0.0,6.0,.353,.888,23.80952380952381,1,5,5.0,0,0,,2024-07-20 H: 3.2IP 5K
3,Jackson Jobe,695549,DET,R,CWS,CWS@DET,5:40 PM CT,2026-08-14T22:40:00Z,ok,official,5.2881364469914045,22,2.4444444444444446,season_shrunk,starter,24.462496339294525,27.871361502347415,5.585687880568813,5.585687880568813,2.201624670536507,9,9,1.0,22,,22,1.8,0.0,7.2,3.2945856630802157,25.0,77.777778,63.6363636,36.3636363,0.0,18.181818,whiff,K% 25.0,clear,,1.0,,4.0,7.2,5.0,,,27.507163323782233,0.20839017941453472,10.601719197707736,59.02578796561605,whiff_prone,recent,1.07,three_true,0.9873405444126074,0.9792845272206304,elevated,36,35,"803011,808959,678246,643217,695731,695657,805367,671976,691011",Sam Antonacci; Munetaka Murakami; Miguel Vargas; Andrew Benintendi; Braden Montgomery; Colson Montgomery; Chase Meidroth; Tristan Peters; Drew Romo,statcast_fallback,25.420008912655973,98.3,FF,avg,False,,statcast,True,"K9 7.2, soft L3 4.0",4,0.8888888888888888,elite,elite,1.9624963392945247,-3.0446669844877086,MATCHUP_OK,"soft-contact profile (K9 7.2, soft L3 4.0) but arsenal K% 24.5 (elite solo, +2.0 vs lg, -3.0 vs opp K%, opp K% 27.5; slate #4/27 elite); stuff whiff 25.4% (avg), FF 98.3 mph; pitcher style WHIFF (K% 25.0) — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds; K-first arm — confirms overs / SPIKE caution on soft unders",0,trust,2.0,6.0,33.0,4.0,0.0,4.0,.160,.418,18.181818181818183,2,6,3.0,0,0,,2025-04-06 H: 5.0IP 4K; 2024-09-28 H: 3.0IP 2K
4,Andrew Alvarez,674841,WSH,L,NYM,WSH@NYM,6:10 PM CT,2026-08-14T23:10:00Z,ok,official,6.039532482269503,26,2.888888888888889,season_start_est,starter,26.00865450068658,26.31304520072744,5.5757574509903325,6.509409063724792,2.340778905061792,9,9,1.0,26,,26,4.153846458570514,0.2596154036606571,8.437500618971356,3.7705796808720615,21.959459,75.239923,51.7948717,24.615384600000002,14.583333300000001,13.775509999999999,contact_gb,GB% 51.8,medium,high_bb,0.9,,3.0,5.0625,5.333333333333333,3.397237021276595,0.3,21.54255319148936,0.26406395286016154,9.574468085106384,66.75531914893617,neutral,recent,0.9963829479551723,patient,0.9677946808510638,0.9847063829787234,elevated,335,828,"805999,596019,666182,673357,701807,682626,543760,676724,620443",A.J. Ewing; Francisco Lindor; Bo Bichette; Luis Robert Jr.; Carson Benge; Francisco Alvarez; Marcus Semien; Jared Young; Luis Torrens,,25.37462019660411,92.35932721712538,FF,avg,False,,savant+statcast,False,,1,1.0,elite,elite,3.5086545006865784,4.466101309197217,THIN_TOTAL,"arsenal K% 26.0 (elite solo, +3.5 vs lg, +4.5 vs opp K%, opp K% 21.5; slate #1/27 elite); stuff whiff 25.4% (avg), FF 92.4 mph; pitcher style GB/contact (GB% 51.8); THIN total — Exp K 5.6 with STYLE GB (BIP outs); O3.5 / thin O4.5 only, do not nuke the number; GB/contact out-getter — soft matchup strengthens under; elite mix alone is not a nuke over without length",1,thin,2.0,9.0,32.0,2.0,1.0,9.0,.310,.823,28.125,1,5,5.0,1,4,4.0,2026-05-20 H: 4.0IP 5K; 2025-09-19 A: 3.1IP 4K
5,Chris Sale,519242,ATL,L,AZ,AZ@ATL,6:15 PM CT,2026-08-14T23:15:00Z,ok,official,5.8067714285714285,24,2.6666666666666665,season_avg,starter,18.343124440724417,22.53688405182168,5.370834907891464,3.8014403446068536,1.6508811996651973,9,9,1.0,24,,24,2.048780487804878,0.5853658536585366,11.048780487804878,2.8598980675141017,30.566802,72.312373,45.544554399999996,34.9834983,10.3773584,13.442623000000001,whiff,"K% 30.6, Contact% 72.3",clear,,1.0,,9.333333333333334,14.0,6.0,9.032755555555555,0.3,17.613636363636363,0.2576382592268191,9.375,70.45454545454545,contact_heavy,recent,0.9299999999999999,neutral,0.990325,0.9914000000000001,mild,486,1483,"672695,682998,672515,606466,571448,545121,694374,682988,814439",Geraldo Perdomo; Corbin Carroll; Gabriel Moreno; Ketel Marte; Nolan Arenado; Ildemaro Vargas; Tim Tawa; Tyler Locklear; Ryan Waldschmidt,,30.915889663274736,96.13271144278606,FF,elite,True,"K9 11.0, L3 K9 14.0, stuff whiff 30.9%",savant+statcast,False,,20,0.2962962962962963,soft,soft,-4.1568755592755835,0.7294880770880532,SPIKE,"arsenal K% 18.3 (soft solo, -4.2 vs lg, +0.7 vs opp K%, opp K% 17.6; slate #20/27 soft); stuff whiff 30.9% (elite), FF 96.1 mph; pitcher style WHIFF (K% 30.6, Contact% 72.3); SPIKE (K9 11.0, L3 K9 14.0, stuff whiff 30.9%) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; K-first arm — confirms overs / SPIKE caution on soft unders",1,,6.0,33.0,112.0,10.0,0.0,22.0,.220,.607,29.464285714285715,2,16,8.0,3,16,5.333333333333333,2025-06-04 H: 6.0IP 10K; 2025-04-25 A: 5.0IP 4K; 2024-07-09 A: 5.1IP 9K; 2024-04-07 H: 5.1IP 6K; 2023-05-26 A: 5.0IP 3K
6,Yoshinobu Yamamoto,808967,LAD,R,MIL,MIL@LAD,9:10 PM CT,2026-08-15T02:10:00Z,ok,prior:2026-08-13,6.249336961451248,24,2.6666666666666665,season_avg,starter,22.995153519099322,26.63837470731464,5.326947262599559,5.70334728278664,2.0695638167189387,9,9,1.0,24,,24,2.06698572138684,0.9688995569000812,8.203349581754022,3.459487070982427,23.827392,77.18254,47.123287600000005,35.890410900000006,11.4503816,18.648649,balanced,,clear,,1.0,,4.666666666666667,6.406779661016949,6.555555555555556,4.448680548829702,0.3,24.285714285714285,0.2336063119851017,13.142857142857142,61.42857142857143,whiff_prone,recent,1.07,patient,0.95,0.9418857142857143,elevated,1107,956,"694192,669003,596142,641343,683734,592885,661388,687401,666152",Jackson Chourio; Garrett Mitchell; Gary Sánchez; Jake Bauers; Andrew Vaughn; Christian Yelich; William Contreras; Joey Ortiz; David Hamilton,,25.450541282921318,96.06113138686132,FF,avg,False,,savant+statcast,False,,8,0.7407407407407407,strong,strong,0.4951535190993219,-1.2905607666149628,,"arsenal K% 23.0 (strong solo, +0.5 vs lg, -1.3 vs opp K%, opp K% 24.3; slate #8/27 strong); stuff whiff 25.5% (avg), FF 96.1 mph",0,,2.0,3.0,36.0,3.0,1.0,11.0,.344,.886,8.333333333333334,0,0,,2,3,1.5,2026-05-24 A: 7.0IP 3K; 2025-07-07 A: 0.2IP 0K
7,Chase Burns,695505,CIN,R,MIA,MIA@CIN,5:10 PM CT,2026-08-14T22:10:00Z,ok,official,5.6057772023642,23,2.5555555555555554,season_avg,starter,22.005404338929008,24.18547614646248,5.301993298972237,4.779559227090723,1.9804863905036105,9,9,1.0,23,,23,3.338709677419355,0.9435483870967742,10.379032258064516,3.575602288111564,28.486055999999998,70.8,35.5987055,44.0129449,16.1764705,13.826367000000001,whiff,"K% 28.5, Contact% 70.8, FB% 44.0, IFFB% 16.2",clear,,1.0,,6.333333333333333,10.469387755102042,5.444444444444444,6.521006133362437,0.3,20.123839009287927,0.2249974105006602,8.978328173374614,70.58823529411765,neutral,recent,0.9567568393252993,neutral,0.9938950464396284,0.9945733746130031,mild,1322,719,"805300,669364,672640,665052,681715,691594,683357,691788,688363",Jakob Marsee; Xavier Edwards; Otto Lopez; Griffin Conine; Heriberto Hernández; Javier Sanoja; Owen Caissie; Joe Mack; Graham Pauley,,31.241430481283427,97.62993907745866,FF,elite,True,"K9 10.4, L3 K9 10.5, stuff whiff 31.2%",savant+statcast,False,,10,0.6666666666666666,strong,avg,-0.49459566107099207,1.8815653296410808,,"arsenal K% 22.0 (avg solo, -0.5 vs lg, +1.9 vs opp K%, opp K% 20.1; slate #10/27 strong); stuff whiff 31.2% (elite), FF 97.6 mph; pitcher style WHIFF (K% 28.5, Contact% 70.8, FB% 44.0, IFFB% 16.2); stuff ceiling (K9 10.4, L3 K9 10.5, stuff whiff 31.2%)",0,,,,,,,,,,,0,0,,0,0,,
8,Kumar Rocker,677958,TEX,R,ATH,TEX@ATH,8:40 PM CT,2026-08-15T01:40:00Z,ok,prior:2026-08-12,5.45,24,2.6666666666666665,season_start_est,starter,18.838420546341652,25.962229021394915,5.225323931811296,4.817605616873281,1.6954578491707486,9,9,1.0,24,,24,3.4054055809539374,1.2972973641729284,8.351351781863228,4.136189067708603,21.413721,75.48022599999999,43.2024169,37.4622356,10.4838709,15.915916,balanced,,low,elev_hr,1.0,,5.666666666666667,10.2,5.0,6.176666666666667,0.3,25.91362126245847,0.21965601647364194,4.318936877076412,67.77408637873754,neutral,recent,1.0442122417287656,free_swing,1.0318485049833888,1.0,low,1031,812,"622268,691016,680869,666126,671732,703607,691777,695720,661531",Donovan Walton; Tyler Soderstrom; Zack Gelof; Carlos Cortes; Lawrence Butler; Henry Bolte; Max Muncy; Tommy White; Brian Serven,,26.29427917620137,94.29562737642586,SI,strong,True,L3 K9 10.2,savant,False,,19,0.3333333333333333,soft,soft,-3.661579453658348,-7.075200716116818,SPIKE,"arsenal K% 18.8 (soft solo, -3.7 vs lg, -7.1 vs opp K%, opp K% 25.9; slate #19/27 soft); stuff whiff 26.3% (strong), SI 94.3 mph; SPIKE (L3 K9 10.2) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+",0,,4.0,13.0,82.0,7.0,1.0,24.0,.329,.869,15.853658536585366,1,3,3.0,3,10,3.3333333333333335,2026-04-26 H: 6.0IP 3K; 2026-04-15 A: 4.2IP 6K; 2025-04-23 A: 1.2IP 2K; 2024-09-26 A: 4.2IP 2K
9,Steven Matz,571927,TB,L,BAL,BAL@TB,6:10 PM CT,2026-08-14T23:10:00Z,ok,official,4.498038054753247,19,2.111111111111111,season_start_est,swingman,25.81186718878346,25.185998270933997,5.036310509212763,5.192855219562118,2.323068046990511,9,9,1.0,19,,19,2.872340542096911,1.7234043252581464,6.893617301032585,4.466474097737118,18.113208,80.76923099999999,38.1443298,39.6907216,10.389610300000001,15.384614999999998,balanced,,high,"high_hr,elev_xfip,short_recent_ip,exit_hr",0.9021,"short_recent_ip,exit_hr",3.0,9.346153846153847,2.888888888888889,4.671039518397603,0.3,25.649350649350648,0.221923199627416,10.064935064935066,62.66233766233766,whiff_prone,recent,1.07,three_true,0.9902928571428572,0.9841155844155844,elevated,313,732,"624413,702616,691723,641933,683002,687952,665750,681297,665966",Pete Alonso; Jackson Holliday; Coby Mayo; Tyler O'Neill; Gunnar Henderson; Christian Encarnacion-Strand; Leody Taveras; Colton Cowser; Carlos Narváez,,21.57888418849781,93.40313725490196,SI,soft,False,,savant+statcast,True,"K9 6.9, soft L3 3.0, elev_xFIP 4.47",2,0.9629629629629629,elite,elite,3.3118671887834594,0.1625165394328114,MATCHUP_OK,"soft-contact profile (K9 6.9, soft L3 3.0, elev_xFIP 4.47) but arsenal K% 25.8 (elite solo, +3.3 vs lg, +0.2 vs opp K%, opp K% 25.6; slate #2/27 elite); stuff whiff 21.6% (soft), SI 93.4 mph — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds; also swingman — fade full-outing chalk",0,,11.0,39.0,177.0,11.0,8.0,44.0,.267,.758,22.033898305084747,2,7,3.5,4,5,1.25,2026-05-27 A: 3.0IP 2K; 2026-05-20 H: 4.0IP 5K; 2025-08-28 A: 1.0IP 0K; 2025-08-25 A: 2.0IP 2K; 2025-08-19 H: 1.1IP 2K; 2025-05-27 A: 1.1IP 1K
10,Kyle Freeland,607536,COL,L,SF,COL@SF,9:15 PM CT,2026-08-15T02:15:00Z,ok,prior:2026-08-12,5.204126984126985,23,2.5555555555555554,season_avg,starter,23.488443760568043,24.05614494582754,4.788684843941861,5.287705753736187,2.113959938451124,9,9,1.0,23,,23,2.0769231238037453,1.6775148307645635,7.6686392263522904,4.20847638931866,18.860511,78.732546,40.053050299999995,38.992042399999995,7.4829931,12.598424999999999,balanced,,medium,"high_hr,elev_xfip,exit_hr",0.97,exit_hr,4.333333333333333,6.267857142857143,6.222222222222221,3.624302721088436,0.3,21.55688622754491,0.2242635553574651,6.88622754491018,70.05988023952096,neutral,recent,0.9767424943941666,aggressive,1.0113101796407187,1.0,low,467,1378,"808982,642715,805811,646240,682674,687551,678545,701852,683766",Jung Hoo Lee; Willy Adames; Bryce Eldridge; Rafael Devers; Victor Bericoto; Drew Gilbert; Osleivis Basabe; Drew Cavanaugh; Christian Koss,,22.44245098059379,91.46301969365426,FF,avg,False,,savant+statcast,False,,7,0.7777777777777778,strong,strong,0.9884437605680425,1.9315575330231312,,"arsenal K% 23.5 (strong solo, +1.0 vs lg, +1.9 vs opp K%, opp K% 21.6; slate #7/27 strong); stuff whiff 22.4% (avg), FF 91.5 mph",0,,29.0,110.0,659.0,44.0,27.0,172.0,.285,.818,16.69195751138088,4,10,2.5,5,26,5.2,2026-07-11 A: 6.0IP 9K; 2025-09-27 A: 6.0IP 4K; 2025-09-02 H: 0.0IP 0K; 2025-06-11 H: 6.0IP 5K; 2025-05-01 A: 6.0IP 5K; 2024-07-26 A: 4.0IP 8K; 2024-07-20 H: 6.0IP 4K; 2023-09-16 H: 3.0IP 1K
