rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent
1,Jacob Misiorowski,694819,MIL,R,LAA,MIL@LAA,2:15 PM CT,2026-08-02T19:15:00Z,ok,official,6.0476190476190474,23,2.5555555555555554,season_avg,starter,23.107843640170625,21.687561808887025,7.019580976196096,5.492258537422995,2.079705927615356,9,9,1.0,23,,23,2.1,0.75,13.875,1.9701318409914774,clear,,1.0,,9.333333333333334,15.75,5.333333333333333,10.583333333333332,0.3,23.333333333333332,0.2134176820386867,8.181818181818182,recent,1.0269536082120556,neutral,1.0010636363636363,1.0,neutral,1041,767,"687263,545361,694384,687093,666176,685133,694203,666139,623168",Zach Neto; Mike Trout; Nolan Schanuel; Vaughn Grissom; Jo Adell; Wade Meckler; Denzer Guzman; Josh Lowe; Tyler Heineman,,False,,7,0.7931034482758621,strong,strong,0.6078436401706249,-0.22548969316270728,,"arsenal K% 23.1 (strong solo, +0.6 vs lg, -0.2 vs opp K%, opp K% 23.3; slate #7/29 strong)",1.0,10.0,24.0,1.0,1.0,2.0,.087,.342,41.666666666666664,0,0,,1,10,10.0,2026-08-02 A: 7.0IP 10K
2,Colin Rea,607067,CHC,R,NYY,NYY@CHC,1:20 PM CT,2026-08-02T18:20:00Z,ok,official,5.982456140350878,26,2.888888888888889,season_start_est,starter,26.818225482121218,30.01142757599512,6.748822679785361,7.5297201484770975,2.41364029339091,9,9,1.0,26,,26,3.2238806704365897,1.3701492849355505,6.689552391155924,4.719060119632912,medium,"elev_hr,elev_xfip",1.0,,4.666666666666667,7.411764705882353,5.666666666666667,4.926728586171311,0.3,28.571428571428573,0.19512269946434627,7.301587301587301,recent,1.07,neutral,1.0089857142857144,1.0,neutral,1105,745,"663757,700250,642708,682987,691176,665862,641857,676609,669224",Trent Grisham; Ben Rice; Amed Rosario; Spencer Jones; Jasson Domínguez; Jazz Chisholm Jr.; Ryan McMahon; José Caballero; Austin Wells,,True,"K9 6.7, elev_xFIP 4.72",1,1.0,elite,elite,4.318225482121218,-1.7532030893073554,MATCHUP_OK,"soft-contact profile (K9 6.7, elev_xFIP 4.72) but arsenal K% 26.8 (elite solo, +4.3 vs lg, -1.8 vs opp K%, opp K% 28.6; slate #1/29 elite) — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds",3.0,15.0,68.0,6.0,5.0,11.0,.183,.719,22.058823529411764,2,11,5.5,1,6,6.0,2026-08-02 H: 6.0IP 7K; 2024-04-26 H: 6.0IP 4K; 2023-09-08 A: 4.2IP 6K
3,Chase Burns,695505,CIN,R,PIT,PIT@CIN,12:40 PM CT,2026-08-02T17:40:00Z,ok,official,5.650793650793651,23,2.5555555555555554,season_avg,starter,26.170671983604862,27.497584647894247,6.266341788129056,6.076066500048312,2.3553604785244375,9,9,1.0,23,,23,3.275148002921291,1.0384615619018727,10.224852301803054,3.6242510892586517,clear,,1.0,,6.333333333333333,10.6875,5.333333333333333,6.7103174603174605,0.3,22.3433242506812,0.24056844176010067,7.901907356948229,recent,1.0006355859147784,neutral,1.003582833787466,1.0,neutral,1191,666,"663968,664040,668804,699013,687462,693304,682848,694378,691373",Jake Mangum; Brandon Lowe; Bryan Reynolds; Esmerlyn Valdez; Spencer Horwitz; Nick Gonzales; Endy Rodríguez; Jacob Gonzalez; Jhostynxon Garcia,,False,,2,0.9655172413793104,elite,elite,3.670671983604862,3.8273477329236627,,"arsenal K% 26.2 (elite solo, +3.7 vs lg, +3.8 vs opp K%, opp K% 22.3; slate #2/29 elite)",6.0,46.0,120.0,7.0,1.0,18.0,.161,.440,38.333333333333336,3,19,6.333333333333333,3,27,9.0,2026-08-02 H: 6.0IP 9K; 2026-06-27 A: 6.0IP 10K; 2026-05-03 A: 7.0IP 7K; 2026-03-30 H: 5.0IP 7K; 2025-09-24 H: 2.0IP 3K; 2025-08-08 A: 6.0IP 10K
4,Peter Lambert,663567,HOU,R,TEX,TEX@HOU,1:10 PM CT,2026-08-02T18:10:00Z,ok,official,5.719298245614035,24,2.6666666666666665,season_avg,starter,23.338469726539664,28.843587403123454,5.861590128229126,5.873549807244616,2.10046227538857,9,9,1.0,24,,24,3.407766990291262,0.9611650485436893,8.737864077669903,4.466054360684261,low,elev_xfip,1.0,,5.666666666666667,9.18,5.555555555555556,5.833684210526316,0.3,27.272727272727273,0.2471292174578531,8.484848484848484,recent,1.0537152940345444,neutral,0.9983363636363637,1.0,neutral,952,756,"592626,694671,608369,607043,669394,694497,677649,553869,695508",Joc Pederson; Wyatt Langford; Corey Seager; Brandon Nimmo; Jake Burger; Evan Carter; Ezequiel Duran; Elias Díaz; Cam Cauley,,False,,6,0.8275862068965517,elite,strong,0.8384697265396639,-3.9342575461876095,,"arsenal K% 23.3 (strong solo, +0.8 vs lg, -3.9 vs opp K%, opp K% 27.3; slate #6/29 elite)",4.0,23.0,79.0,5.0,2.0,12.0,.169,.535,29.11392405063291,2,14,7.0,2,9,4.5,2026-08-02 H: 5.2IP 8K; 2026-07-11 A: 6.0IP 7K; 2026-05-17 H: 6.0IP 6K; 2023-05-19 A: 2.2IP 2K
5,Gerrit Cole,543037,NYY,R,CHC,NYY@CHC,1:20 PM CT,2026-08-02T18:20:00Z,ok,official,5.666666666666667,23,2.5555555555555554,season_avg,starter,21.488983494500566,23.03294066563963,5.697951498449466,5.147583773295156,1.934008514505051,9,9,1.0,23,,23,1.8529411764705883,1.4558823529411764,9.661764705882353,3.6997092046062736,low,elev_hr,1.0,,7.666666666666667,11.089285714285714,6.222222222222222,6.982142857142857,0.3,24.137931034482758,0.2735701569022211,8.753315649867375,recent,1.00312262060033,neutral,0.9959201591511936,1.0,neutral,703,334,"691718,673548,683737,608324,664023,663538,699393,621020,665804",Pete Crow-Armstrong; Seiya Suzuki; Michael Busch; Alex Bregman; Ian Happ; Nico Hoerner; Pedro Ramírez; Dansby Swanson; Miguel Amaya,,False,,13,0.5862068965517241,avg,avg,-1.011016505499434,-2.648947539982192,,"arsenal K% 21.5 (avg solo, -1.0 vs lg, -2.6 vs opp K%, opp K% 24.1; slate #13/29 avg)",18.0,132.0,452.0,26.0,4.0,85.0,.206,.537,29.20353982300885,1,5,5.0,2,12,6.0,2026-08-02 A: 5.2IP 5K; 2024-09-08 A: 6.0IP 7K; 2023-07-08 H: 7.1IP 5K
6,Gavin Williams,668909,CLE,R,AZ,AZ@CLE,12:40 PM CT,2026-08-02T17:40:00Z,ok,official,5.90459523141655,23,2.5555555555555554,season_avg,starter,17.308377185729114,18.595644816288026,5.4692324493549815,3.5670275094157957,1.5577539467156203,9,9,1.0,23,,23,2.5650000978469887,1.4175000540733358,11.340000432586686,2.8741718252723842,low,elev_hr,1.0,,11.0,15.101694915254237,6.555555555555556,9.907710642546414,0.3,16.129032258064516,0.24086772925802233,10.21505376344086,recent,0.9299999999999999,patient,0.9591467741935484,0.9770193548387097,elevated,1230,818,"682998,672695,672515,606466,596146,571448,694374,545121,682988",Corbin Carroll; Geraldo Perdomo; Gabriel Moreno; Ketel Marte; Max Kepler; Nolan Arenado; Tim Tawa; Ildemaro Vargas; Tyler Locklear,,False,,29,0.034482758620689655,soft,soft,-5.191622814270886,1.179344927664598,,"arsenal K% 17.3 (soft solo, -5.2 vs lg, +1.2 vs opp K%, opp K% 16.1; slate #29/29 soft)",1.0,5.0,22.0,1.0,0.0,4.0,.200,.473,22.727272727272727,1,10,10.0,1,5,5.0,2026-08-02 H: 5.2IP 10K; 2025-08-18 A: 5.1IP 5K
7,Zack Wheeler,554430,PHI,R,BAL,PHI@BAL,12:35 PM CT,2026-08-02T17:35:00Z,ok,official,5.2238627190332325,20,2.2222222222222223,season_avg,starter,23.025327711409503,23.802949036499975,5.415679886794042,4.378488090327267,2.0722794940268554,9,9,1.0,20,,20,2.0097087378640777,1.1359223300970873,10.74757281553398,2.741873719507051,clear,short_recent_ip,0.96,short_recent_ip,6.0,13.5,4.0,7.835794078549849,0.3,21.45015105740181,0.231957218988146,13.897280966767372,recent,0.9951002667166405,patient,0.95,0.9328326283987916,elevated,1042,572,"687637,624413,683002,621493,702616,687952,665750,681297,668670",Dylan Beavers; Pete Alonso; Gunnar Henderson; Taylor Ward; Jackson Holliday; Christian Encarnacion-Strand; Leody Taveras; Colton Cowser; Jake Rogers,,False,,8,0.7586206896551724,strong,strong,0.5253277114095027,1.5751766540076915,,"arsenal K% 23.0 (strong solo, +0.5 vs lg, +1.6 vs opp K%, opp K% 21.5; slate #8/29 strong)",5.0,23.0,122.0,8.0,4.0,29.0,.264,.772,18.852459016393443,0,0,,2,7,3.5,2026-08-02 A: 2.0IP 3K; 2024-06-16 A: 4.1IP 4K
8,Mitch Keller,656605,PIT,R,CIN,PIT@CIN,12:40 PM CT,2026-08-02T17:40:00Z,ok,official,4.935716262156448,22,2.4444444444444446,season_avg,starter,24.492688561658873,23.969616528782055,5.36260825505407,5.602732424930925,2.2043419705492986,9,9,1.0,22,,22,3.008797721276554,1.0293255362261895,6.888563203975268,4.513260049618951,low,"elev_xfip,short_recent_ip",0.96,short_recent_ip,4.0,8.756756756756758,4.111111111111111,4.802318525341409,0.3,27.906976744186046,0.24901693046630938,10.755813953488373,recent,1.0599709208016694,three_true,0.986493023255814,0.9778976744186046,elevated,1173,645,"682829,701398,668709,663886,663993,667472,682622,680574,663647",Elly De La Cruz; Sal Stewart; JJ Bleday; Tyler Stephenson; Nathaniel Lowe; Dane Myers; Noelvi Marte; Matt McLain; Ke'Bryan Hayes,,True,"K9 6.9, soft L3 4.0, elev_xFIP 4.51",3,0.9310344827586207,elite,elite,1.9926885616588734,-3.414288182527173,MATCHUP_OK,"soft-contact profile (K9 6.9, soft L3 4.0, elev_xFIP 4.51) but arsenal K% 24.5 (elite solo, +2.0 vs lg, -3.4 vs opp K%, opp K% 27.9; slate #3/29 elite) — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds",22.0,98.0,489.0,56.0,13.0,114.0,.273,.819,20.040899795501023,7,37,5.285714285714286,4,17,4.25,2026-08-02 A: 2.0IP 2K; 2026-06-28 H: 6.0IP 4K; 2026-05-01 H: 7.0IP 6K; 2025-08-08 H: 5.2IP 3K; 2025-05-19 H: 6.0IP 5K; 2024-09-20 A: 3.1IP 1K; 2024-06-25 A: 5.2IP 6K; 2024-06-19 H: 7.0IP 7K
9,Sandy Alcantara,645261,MIA,R,NYM,MIA@NYM,12:40 PM CT,2026-08-02T17:40:00Z,ok,official,6.527777777777778,27,3.0,season_avg,starter,19.609441833311134,22.097774971902847,5.1623088117423785,5.556274492965303,1.7648497649980022,9,9,1.0,27,,27,2.32964617498929,1.0154867942261008,6.869469490353035,4.158700689761909,clear,,1.0,,4.333333333333333,5.85,6.666666666666667,4.2430555555555545,0.3,25.925925925925927,0.21757674040105907,8.831908831908832,recent,1.0544809409275657,neutral,0.9952128205128206,1.0,neutral,1390,867,"805999,596019,666182,701807,673357,676724,543760,593871,682626",A.J. Ewing; Francisco Lindor; Bo Bichette; Carson Benge; Luis Robert Jr.; Jared Young; Marcus Semien; Jorge Polanco; Francisco Alvarez,,True,"K9 6.9, soft L3 4.3",18,0.41379310344827586,avg,soft,-2.890558166688866,-6.316484092614793,FILLER,"soft-contact (K9 6.9, soft L3 4.3) + arsenal K% 19.6 (soft solo, -2.9 vs lg, -6.3 vs opp K%, opp K% 25.9; slate #18/29 avg) — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds",18.0,99.0,471.0,31.0,12.0,91.0,.211,.624,21.019108280254777,3,9,3.0,2,11,5.5,2026-08-02 A: 6.0IP 5K; 2025-09-26 H: 7.0IP 3K; 2025-08-31 A: 7.0IP 6K; 2025-04-01 H: 5.0IP 4K; 2023-03-30 H: 5.2IP 2K
10,Griffin Jax,643377,TB,R,CWS,CWS@TB,12:40 PM CT,2026-08-02T17:40:00Z,ok,official,4.481481481481482,19,2.111111111111111,season_start_est,starter,22.35654001509807,26.316072059788922,4.981346348074387,4.465732878201506,2.012088601358826,9,9,1.0,19,,19,3.1153848096463927,1.3500000841801036,9.553846749582272,3.4738875833581337,low,elev_hr,1.0,,7.666666666666667,12.42,5.555555555555556,6.184444444444445,0.3,26.865671641791046,0.19171927226395735,8.059701492537313,recent,1.07,neutral,1.0021626865671642,1.0,neutral,820,500,"803011,808959,678246,695657,643217,671976,805367,677592,691011",Sam Antonacci; Munetaka Murakami; Miguel Vargas; Colson Montgomery; Andrew Benintendi; Tristan Peters; Chase Meidroth; Everson Pereira; Drew Romo,,False,,11,0.6551724137931034,strong,avg,-0.14345998490193068,-4.509131626692977,,"arsenal K% 22.4 (avg solo, -0.1 vs lg, -4.5 vs opp K%, opp K% 26.9; slate #11/29 strong)",34.0,55.0,189.0,12.0,5.0,37.0,.213,.605,29.1005291005291,11,20,1.8181818181818181,11,11,1.0,2026-08-02 H: 5.0IP 8K; 2026-04-16 A: 0.2IP 1K; 2025-09-10 A: 1.0IP 1K; 2025-04-23 H: 1.0IP 2K; 2025-04-22 H: 1.0IP 2K; 2025-04-01 A: 1.0IP 2K; 2024-08-03 H: 1.0IP 2K; 2024-08-02 H: 1.0IP 2K
