rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct
1,Jacob Misiorowski,694819,MIL,R,LAA,MIL@LAA,2:15 PM CT,2026-08-02T19:15:00Z,ok,prior:2026-08-01,6.0,23,2.5555555555555554,season_avg,starter,23.800252527741325,24.576363909548494,7.302959369177032,5.772084813110046,2.142022727496719,9,9,1.0,23,,23,2.1,0.75,13.875,1.9686537232870858,clear,,1.0,,9.666666666666666,16.3125,5.333333333333333,10.875,0.3,25.58823529411765,0.2304090142844468,8.235294117647058,recent,1.0435397480259072,neutral,1.0005823529411766,1.0,neutral,1041,767,"687263,545361,694384,624585,687093,666176,518595,694203,642350",Zach Neto; Mike Trout; Nolan Schanuel; Jorge Soler; Vaughn Grissom; Jo Adell; Travis d'Arnaud; Denzer Guzman; Jose Siri,,False,,7,0.7857142857142857,strong,strong,1.3002525277413248,-1.7879827663763237,,"arsenal K% 23.8 (strong solo, +1.3 vs lg, -1.8 vs opp K%, opp K% 25.6; slate #7/28 strong)",0,0,,0,0,,,,,,,,,,,
2,Colin Rea,607067,CHC,R,NYY,NYY@CHC,1:20 PM CT,2026-08-02T18:20:00Z,ok,prior:2026-08-01,5.981481481481482,26,2.888888888888889,season_start_est,starter,28.287568587147756,28.26103344656389,7.0108401780401195,8.055168508311283,2.545881172843298,9,9,1.0,26,,26,3.2238806704365897,1.3701492849355505,6.689552391155924,4.716924981585564,medium,"elev_hr,elev_xfip",1.0,,4.333333333333333,6.882352941176471,5.666666666666667,4.574074074074074,0.3,28.571428571428573,0.20967348128062413,5.8441558441558445,recent,1.07,free_swing,1.0196467532467532,1.0,low,1105,745,"680474,502671,642708,691176,665862,683011,682987,645305,676609",Max Schuemann; Paul Goldschmidt; Amed Rosario; Jasson Domínguez; Jazz Chisholm Jr.; Anthony Volpe; Spencer Jones; Ali Sánchez; José Caballero,,True,"K9 6.7, soft L3 4.3, elev_xFIP 4.72",1,1.0,elite,elite,5.7875685871477565,-0.2838599842808165,MATCHUP_OK,"soft-contact profile (K9 6.7, soft L3 4.3, elev_xFIP 4.72) but arsenal K% 28.3 (elite solo, +5.8 vs lg, -0.3 vs opp K%, opp K% 28.6; slate #1/28 elite) — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds",1,4,4.0,1,6,6.0,2024-04-26 H: 6.0IP 4K; 2023-09-08 A: 4.2IP 6K,3.0,15.0,68.0,6.0,5.0,11.0,.183,.719,22.058823529411764
3,Gavin Williams,668909,CLE,R,AZ,AZ@CLE,12:40 PM CT,2026-08-02T17:40:00Z,ok,prior:2026-08-01,6.0187973980644145,24,2.6666666666666665,season_avg,starter,23.359052814469894,23.015773648212672,6.523312638634918,4.933894236602953,2.1023147533022906,9,9,1.0,24,,24,2.5650000978469887,1.4175000540733358,11.340000432586686,2.87241684991123,low,elev_hr,1.0,,11.333333333333334,15.3,6.666666666666667,10.231955576709506,0.3,15.18324607329843,0.29971293933714904,9.162303664921465,recent,0.9299999999999999,neutral,0.9922392670157069,0.9931015706806283,mild,1230,818,"682998,672695,672515,606466,571448,694374,545121,543510,814439",Corbin Carroll; Geraldo Perdomo; Gabriel Moreno; Ketel Marte; Nolan Arenado; Tim Tawa; Ildemaro Vargas; James McCann; Ryan Waldschmidt,,False,,9,0.7142857142857143,strong,strong,0.8590528144698943,8.175806741171465,,"arsenal K% 23.4 (strong solo, +0.9 vs lg, +8.2 vs opp K%, opp K% 15.2; slate #9/28 strong)",0,0,,1,5,5.0,2025-08-18 A: 5.1IP 5K,1.0,5.0,22.0,1.0,0.0,4.0,.200,.473,22.727272727272727
4,Zack Wheeler,554430,PHI,R,BAL,PHI@BAL,12:35 PM CT,2026-08-02T17:35:00Z,ok,prior:2026-08-01,5.870642373167032,22,2.4444444444444446,season_avg,starter,24.0680012661026,23.778690100852696,6.2881884290499865,5.051892595182772,2.166120113949234,9,9,1.0,22,,22,2.0097087378640777,1.1359223300970873,10.74757281553398,2.7401748922264693,clear,,1.0,,8.333333333333334,14.0625,5.333333333333333,9.172878708073487,0.3,22.922636103151863,0.24133153385757072,10.888252148997134,recent,1.0068779715645826,patient,0.9500585959885387,0.9689409742120344,elevated,1042,572,"691723,621493,683002,624413,641933,687952,665750,702616,668670",Coby Mayo; Taylor Ward; Gunnar Henderson; Pete Alonso; Tyler O'Neill; Christian Encarnacion-Strand; Leody Taveras; Jackson Holliday; Jake Rogers,,False,,6,0.8214285714285714,elite,elite,1.5680012661025984,1.1453651629507355,,"arsenal K% 24.1 (elite solo, +1.6 vs lg, +1.1 vs opp K%, opp K% 22.9; slate #6/28 elite)",0,0,,1,4,4.0,2024-06-16 A: 4.1IP 4K,5.0,23.0,122.0,8.0,4.0,29.0,.264,.772,18.852459016393443
5,Taj Bradley,671737,MIN,R,SEA,MIN@SEA,3:10 PM CT,2026-08-02T20:10:00Z,ok,prior:2026-08-01,5.458730158730159,23,2.5555555555555554,season_avg,starter,26.585921736379007,28.176865132951956,6.159200654338984,6.069492998262041,2.3927329562741106,9,9,1.0,23,,23,3.6546962096218762,1.2679558278279979,10.36740353341716,3.8053546699644616,medium,"elev_bb,elev_hr",0.95,,7.0,10.5,6.0,6.368518518518519,0.3,23.631123919308358,0.2266593287889903,7.492795389048991,recent,1.0230952942381015,neutral,1.007264841498559,1.0,neutral,1205,845,"702284,668227,686527,677594,663728,647304,641598,642215,806068",Cole Young; Randy Arozarena; Dominic Canzone; Julio Rodríguez; Cal Raleigh; Josh Naylor; Mitch Garver; Weston Wilson; Colt Emerson,,False,,3,0.9285714285714286,elite,elite,4.085921736379007,2.9547978170706486,,"arsenal K% 26.6 (elite solo, +4.1 vs lg, +3.0 vs opp K%, opp K% 23.6; slate #3/28 elite)",3,20,6.666666666666667,1,3,3.0,2026-04-29 H: 7.0IP 7K; 2024-06-24 H: 5.1IP 8K; 2023-09-08 H: 6.1IP 5K; 2023-07-02 A: 3.1IP 3K,4.0,23.0,96.0,9.0,6.0,21.0,.241,.865,23.958333333333332
6,Mitch Keller,656605,PIT,R,CIN,PIT@CIN,12:40 PM CT,2026-08-02T17:40:00Z,ok,prior:2026-08-01,5.379601819363223,23,2.5555555555555554,season_avg,starter,25.185404015313015,25.87068201508218,5.840811625988048,6.09611156260615,2.2666863613781714,9,9,1.0,23,,23,3.008797721276554,1.0293255362261895,6.888563203975268,4.51121603816684,low,elev_xfip,1.0,,4.333333333333333,8.775,4.444444444444444,5.245111773879143,0.3,27.19298245614035,0.21464641281978744,9.064327485380117,recent,1.07,neutral,0.9931210526315789,0.993885380116959,mild,1173,645,"682829,701398,668709,663993,682622,553993,624431,670770,680574",Elly De La Cruz; Sal Stewart; JJ Bleday; Nathaniel Lowe; Noelvi Marte; Eugenio Suárez; Jose Trevino; TJ Friedl; Matt McLain,,True,"K9 6.9, soft L3 4.3, elev_xFIP 4.51",4,0.8928571428571429,elite,elite,2.685404015313015,-2.0075784408273343,MATCHUP_OK,"soft-contact profile (K9 6.9, soft L3 4.3, elev_xFIP 4.51) but arsenal K% 25.2 (elite solo, +2.7 vs lg, -2.0 vs opp K%, opp K% 27.2; slate #4/28 elite) — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds",7,37,5.285714285714286,3,15,5.0,2026-06-28 H: 6.0IP 4K; 2026-05-01 H: 7.0IP 6K; 2025-08-08 H: 5.2IP 3K; 2025-05-19 H: 6.0IP 5K; 2024-09-20 A: 3.1IP 1K; 2024-06-25 A: 5.2IP 6K; 2024-06-19 H: 7.0IP 7K; 2023-08-13 H: 6.0IP 7K,21.0,96.0,473.0,52.0,11.0,108.0,.266,.789,20.29598308668076
7,Gerrit Cole,543037,NYY,R,CHC,NYY@CHC,1:20 PM CT,2026-08-02T18:20:00Z,ok,prior:2026-08-01,5.666666666666667,23,2.5555555555555554,season_avg,starter,21.035571056928077,22.980727533136683,5.746456298331875,4.885915012654558,1.8932013951235271,9,9,1.0,23,,23,1.8529411764705883,1.4558823529411764,9.661764705882353,3.6973787997356236,low,elev_hr,1.0,,8.666666666666666,12.31578947368421,6.333333333333333,7.754385964912282,0.3,23.51274787535411,0.25770736437855857,8.78186968838527,recent,1.004657550158365,neutral,0.9956631728045325,1.0,neutral,703,334,"691718,673548,608324,608348,683737,663538,664023,621020,701649",Pete Crow-Armstrong; Seiya Suzuki; Alex Bregman; Carson Kelly; Michael Busch; Nico Hoerner; Ian Happ; Dansby Swanson; James Triantos,,False,,16,0.4642857142857143,avg,avg,-1.4644289430719226,-2.477176818426031,,"arsenal K% 21.0 (avg solo, -1.5 vs lg, -2.5 vs opp K%, opp K% 23.5; slate #16/28 avg)",1,5,5.0,1,7,7.0,2024-09-08 A: 6.0IP 7K; 2023-07-08 H: 7.1IP 5K,17.0,127.0,429.0,23.0,4.0,81.0,.206,.536,29.603729603729604
8,Chase Burns,695505,CIN,R,PIT,PIT@CIN,12:40 PM CT,2026-08-02T17:40:00Z,ok,prior:2026-08-01,5.595272605703048,23,2.5555555555555554,season_avg,starter,28.185868899570423,30.809329696790996,5.631061199052006,6.125993962404678,2.5367282009613383,9,9,1.0,23,,23,3.275148002921291,1.0384615619018727,10.224852301803054,3.622227447347848,clear,,1.0,,4.0,7.2,5.0,4.476218084562439,0.3,19.174041297935105,0.25671766562989246,9.144542772861357,recent,0.9553067588298129,neutral,0.9923991150442478,0.9932436578171091,mild,1191,666,"663968,664040,668804,699013,693304,542303,669707,804668,680779",Jake Mangum; Brandon Lowe; Bryan Reynolds; Esmerlyn Valdez; Nick Gonzales; Marcell Ozuna; Jared Triolo; Rafael Flores Jr.; Henry Davis,,False,,2,0.9642857142857143,elite,elite,5.685868899570423,9.011827601635318,,"arsenal K% 28.2 (elite solo, +5.7 vs lg, +9.0 vs opp K%, opp K% 19.2; slate #2/28 elite)",2,10,5.0,3,27,9.0,2026-06-27 A: 6.0IP 10K; 2026-05-03 A: 7.0IP 7K; 2026-03-30 H: 5.0IP 7K; 2025-09-24 H: 2.0IP 3K; 2025-08-08 A: 6.0IP 10K,5.0,37.0,98.0,5.0,1.0,16.0,.172,.461,37.755102040816325
9,Peter Lambert,663567,HOU,R,TEX,TEX@HOU,1:10 PM CT,2026-08-02T18:10:00Z,ok,prior:2026-08-01,5.722222222222222,24,2.6666666666666665,season_avg,starter,21.367900756933082,25.65532542564837,5.55422248711263,5.193707194474626,1.9231110681239771,9,9,1.0,24,,24,3.407766990291262,0.9611650485436893,8.737864077669903,4.463841838584941,low,elev_xfip,1.0,,6.333333333333333,10.058823529411764,5.666666666666667,6.395424836601308,0.3,23.333333333333332,0.24657768267130975,8.787878787878787,recent,1.0087156078641129,neutral,0.9956090909090909,1.0,neutral,952,756,"592626,694671,608369,607043,694497,677649,696030,553869,670032",Joc Pederson; Wyatt Langford; Corey Seager; Brandon Nimmo; Evan Carter; Ezequiel Duran; Alejandro Osuna; Elias Díaz; Nicky Lopez,,False,,14,0.5357142857142857,avg,avg,-1.132099243066918,-1.96543257640025,,"arsenal K% 21.4 (avg solo, -1.1 vs lg, -2.0 vs opp K%, opp K% 23.3; slate #14/28 avg)",1,6,6.0,2,9,4.5,2026-07-11 A: 6.0IP 7K; 2026-05-17 H: 6.0IP 6K; 2023-05-19 A: 2.2IP 2K,3.0,15.0,59.0,3.0,2.0,9.0,.170,.575,25.423728813559322
10,George Kirby,669923,SEA,R,MIN,MIN@SEA,3:10 PM CT,2026-08-02T20:10:00Z,ok,prior:2026-08-01,6.0,25,2.7777777777777777,season_avg,starter,20.898904862160393,22.0687917351692,5.336590974857515,5.052272821225022,1.8809014375944353,9,9,1.0,25,,25,1.875,1.125,8.025,3.653306704449157,clear,,1.0,,5.333333333333333,9.0,5.333333333333333,6.0,0.3,19.26605504587156,0.2279542355452388,7.951070336391437,recent,0.9721848034776416,neutral,1.003140366972477,1.0,neutral,962,852,"663616,680777,665019,668904,686797,807712,605170,668952,668885",Trevor Larnach; Ryan Jeffers; Kody Clemens; Royce Lewis; Brooks Lee; Luke Keaschall; Victor Caratini; Ryan Kreidler; Austin Martin,,False,,17,0.42857142857142855,avg,avg,-1.6010951378396072,1.6328498162888323,,"arsenal K% 20.9 (avg solo, -1.6 vs lg, +1.6 vs opp K%, opp K% 19.3; slate #17/28 avg)",1,10,10.0,4,21,5.25,2026-04-29 A: 5.2IP 5K; 2025-06-25 A: 6.0IP 3K; 2024-05-08 A: 5.0IP 4K; 2023-07-25 A: 4.0IP 9K; 2023-07-20 H: 7.0IP 10K,5.0,31.0,112.0,5.0,4.0,26.0,.245,.739,27.678571428571427
