rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct
1,Jacob Misiorowski,694819,MIL,R,LAA,MIL@LAA,2:15 PM CT,2026-08-02T19:15:00Z,ok,official,5.965967567567567,23,2.5555555555555554,season_avg,starter,23.107843640170625,21.687561808887025,6.990691128866656,5.352423234288274,2.079705927615356,9,9,1.0,23,,23,2.1,0.75,13.875,1.9701318409914774,clear,,1.0,,9.666666666666666,16.3125,5.333333333333333,10.813316216216215,0.3,22.22222222222222,0.22409102066048037,9.00900900900901,recent,1.0083054941922913,neutral,0.993618918918919,0.9943279279279279,mild,1041,767,"687263,545361,694384,687093,666176,685133,694203,666139,623168",Zach Neto; Mike Trout; Nolan Schanuel; Vaughn Grissom; Jo Adell; Wade Meckler; Denzer Guzman; Josh Lowe; Tyler Heineman,,False,,6,0.8275862068965517,elite,strong,0.6078436401706249,0.8856214179484034,,"arsenal K% 23.1 (strong solo, +0.6 vs lg, +0.9 vs opp K%, opp K% 22.2; slate #6/29 elite)",0,0,,0,0,,,,,,,,,,,
2,Colin Rea,607067,CHC,R,NYY,NYY@CHC,1:20 PM CT,2026-08-02T18:20:00Z,ok,official,5.981481481481482,26,2.888888888888889,season_start_est,starter,26.849451997822243,30.01142757599512,6.62630371224574,7.505830700033598,2.416450679804002,9,9,1.0,26,,26,3.2238806704365897,1.3701492849355505,6.689552391155924,4.719060119632912,medium,"elev_hr,elev_xfip",1.0,,4.333333333333333,6.882352941176471,5.666666666666667,4.574074074074074,0.3,28.571428571428573,0.19322339034891126,7.792207792207792,recent,1.07,neutral,1.00457012987013,1.0,neutral,1105,745,"663757,700250,642708,682987,691176,665862,641857,676609,669224",Trent Grisham; Ben Rice; Amed Rosario; Spencer Jones; Jasson Domínguez; Jazz Chisholm Jr.; Ryan McMahon; José Caballero; Austin Wells,,True,"K9 6.7, soft L3 4.3, elev_xFIP 4.72",1,1.0,elite,elite,4.349451997822243,-1.7219765736063302,MATCHUP_OK,"soft-contact profile (K9 6.7, soft L3 4.3, elev_xFIP 4.72) but arsenal K% 26.8 (elite solo, +4.3 vs lg, -1.7 vs opp K%, opp K% 28.6; slate #1/29 elite) — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds",1,4,4.0,1,6,6.0,2024-04-26 H: 6.0IP 4K; 2023-09-08 A: 4.2IP 6K,3.0,15.0,68.0,6.0,5.0,11.0,.183,.719,22.058823529411764
3,Peter Lambert,663567,HOU,R,TEX,TEX@HOU,1:10 PM CT,2026-08-02T18:10:00Z,ok,official,5.722222222222222,24,2.6666666666666665,season_avg,starter,23.305185185213134,28.844631106448485,5.979052099615056,5.800606640906663,2.097466666669182,9,9,1.0,24,,24,3.407766990291262,0.9611650485436893,8.737864077669903,4.466054360684261,low,elev_xfip,1.0,,6.333333333333333,10.058823529411764,5.666666666666667,6.395424836601308,0.3,26.060606060606062,0.2486826973850201,8.181818181818182,recent,1.0389214861352087,neutral,1.0010636363636363,1.0,neutral,952,756,"592626,694671,608369,607043,669394,694497,677649,553869,695508",Joc Pederson; Wyatt Langford; Corey Seager; Brandon Nimmo; Jake Burger; Evan Carter; Ezequiel Duran; Elias Díaz; Cam Cauley,,False,,5,0.8620689655172413,elite,strong,0.8051851852131335,-2.755420875392929,,"arsenal K% 23.3 (strong solo, +0.8 vs lg, -2.8 vs opp K%, opp K% 26.1; slate #5/29 elite)",1,6,6.0,2,9,4.5,2026-07-11 A: 6.0IP 7K; 2026-05-17 H: 6.0IP 6K; 2023-05-19 A: 2.2IP 2K,3.0,15.0,59.0,3.0,2.0,9.0,.170,.575,25.423728813559322
4,Gerrit Cole,543037,NYY,R,CHC,NYY@CHC,1:20 PM CT,2026-08-02T18:20:00Z,ok,official,5.666666666666667,23,2.5555555555555554,season_avg,starter,21.488983494500566,23.03294066563963,5.919710370593185,5.133420830170716,1.934008514505051,9,9,1.0,23,,23,1.8529411764705883,1.4558823529411764,9.661764705882353,3.6997092046062736,low,elev_hr,1.0,,8.666666666666666,12.31578947368421,6.333333333333333,7.754385964912282,0.3,23.88451443569554,0.279095552514394,8.398950131233596,recent,0.997169362127582,neutral,0.9991094488188976,1.0,neutral,703,334,"691718,673548,683737,608324,664023,663538,699393,621020,665804",Pete Crow-Armstrong; Seiya Suzuki; Michael Busch; Alex Bregman; Ian Happ; Nico Hoerner; Pedro Ramírez; Dansby Swanson; Miguel Amaya,,False,,13,0.5862068965517241,avg,avg,-1.011016505499434,-2.3955309411949735,,"arsenal K% 21.5 (avg solo, -1.0 vs lg, -2.4 vs opp K%, opp K% 23.9; slate #13/29 avg)",1,5,5.0,1,7,7.0,2024-09-08 A: 6.0IP 7K; 2023-07-08 H: 7.1IP 5K,17.0,127.0,429.0,23.0,4.0,81.0,.206,.536,29.603729603729604
5,Zack Wheeler,554430,PHI,R,BAL,PHI@BAL,12:35 PM CT,2026-08-02T17:35:00Z,ok,official,5.650722250639386,21,2.3333333333333335,season_avg,starter,23.046065890618898,23.8005547466431,5.8366184352211565,4.554060543191349,2.074145930155701,9,9,1.0,21,,21,2.0097087378640777,1.1359223300970873,10.74757281553398,2.741873719507051,clear,,1.0,,8.333333333333334,14.0625,5.333333333333333,8.829253516624041,0.3,20.869565217391305,0.2347990078181002,13.91304347826087,recent,0.9868605457000449,patient,0.95,0.9326434782608696,elevated,1042,572,"687637,624413,683002,621493,702616,687952,665750,681297,668670",Dylan Beavers; Pete Alonso; Gunnar Henderson; Taylor Ward; Jackson Holliday; Christian Encarnacion-Strand; Leody Taveras; Colton Cowser; Jake Rogers,,False,,7,0.7931034482758621,strong,strong,0.5460658906188982,2.1765006732275936,,"arsenal K% 23.0 (strong solo, +0.5 vs lg, +2.2 vs opp K%, opp K% 20.9; slate #7/29 strong)",0,0,,1,4,4.0,2024-06-16 A: 4.1IP 4K,5.0,23.0,122.0,8.0,4.0,29.0,.264,.772,18.852459016393443
6,Mitch Keller,656605,PIT,R,CIN,PIT@CIN,12:40 PM CT,2026-08-02T17:40:00Z,ok,official,5.3749568516953135,23,2.5555555555555554,season_avg,starter,24.492688561658873,23.969616528782055,5.704762447388737,5.903696526096939,2.2043419705492986,9,9,1.0,23,,23,3.008797721276554,1.0293255362261895,6.888563203975268,4.513260049618951,low,elev_xfip,1.0,,4.333333333333333,8.775,4.444444444444444,5.240582930402931,0.3,27.514792899408285,0.24583595087224833,9.171597633136095,recent,1.0572103453634587,neutral,0.9921556213017751,0.9930272189349112,mild,1173,645,"682829,701398,668709,663886,663993,667472,682622,680574,663647",Elly De La Cruz; Sal Stewart; JJ Bleday; Tyler Stephenson; Nathaniel Lowe; Dane Myers; Noelvi Marte; Matt McLain; Ke'Bryan Hayes,,True,"K9 6.9, soft L3 4.3, elev_xFIP 4.51",3,0.9310344827586207,elite,elite,1.9926885616588734,-3.0221043377494112,MATCHUP_OK,"soft-contact profile (K9 6.9, soft L3 4.3, elev_xFIP 4.51) but arsenal K% 24.5 (elite solo, +2.0 vs lg, -3.0 vs opp K%, opp K% 27.5; slate #3/29 elite) — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds",7,37,5.285714285714286,3,15,5.0,2026-06-28 H: 6.0IP 4K; 2026-05-01 H: 7.0IP 6K; 2025-08-08 H: 5.2IP 3K; 2025-05-19 H: 6.0IP 5K; 2024-09-20 A: 3.1IP 1K; 2024-06-25 A: 5.2IP 6K; 2024-06-19 H: 7.0IP 7K; 2023-08-13 H: 6.0IP 7K,21.0,96.0,473.0,52.0,11.0,108.0,.266,.789,20.29598308668076
7,Chase Burns,695505,CIN,R,PIT,PIT@CIN,12:40 PM CT,2026-08-02T17:40:00Z,ok,official,5.633333333333334,23,2.5555555555555554,season_avg,starter,26.077382997849682,27.497584647894247,5.459379823676681,5.867685462395259,2.3469644698064713,9,9,1.0,23,,23,3.275148002921291,1.0384615619018727,10.224852301803054,3.6242510892586517,clear,,1.0,,4.0,7.2,5.0,4.506666666666667,0.3,20.54054054054054,0.2520162544564833,8.378378378378379,recent,0.9736072762651504,neutral,0.9992945945945946,1.0,neutral,1191,666,"663968,664040,668804,699013,687462,693304,682848,694378,691373",Jake Mangum; Brandon Lowe; Bryan Reynolds; Esmerlyn Valdez; Spencer Horwitz; Nick Gonzales; Endy Rodríguez; Jacob Gonzalez; Jhostynxon Garcia,,False,,2,0.9655172413793104,elite,elite,3.577382997849682,5.536842457309142,,"arsenal K% 26.1 (elite solo, +3.6 vs lg, +5.5 vs opp K%, opp K% 20.5; slate #2/29 elite)",2,10,5.0,3,27,9.0,2026-06-27 A: 6.0IP 10K; 2026-05-03 A: 7.0IP 7K; 2026-03-30 H: 5.0IP 7K; 2025-09-24 H: 2.0IP 3K; 2025-08-08 A: 6.0IP 10K,5.0,37.0,98.0,5.0,1.0,16.0,.172,.461,37.755102040816325
8,Gavin Williams,668909,CLE,R,AZ,AZ@CLE,12:40 PM CT,2026-08-02T17:40:00Z,ok,official,5.851863313990974,23,2.5555555555555554,season_avg,starter,17.19826292411328,18.595644816288026,5.444308665315057,3.5140833931137996,1.547843663170195,9,9,1.0,23,,23,2.5650000978469887,1.4175000540733358,11.340000432586686,2.8741718252723842,low,elev_hr,1.0,,11.333333333333334,15.3,6.666666666666667,9.948167633784658,0.3,13.829787234042554,0.26283559616854096,11.170212765957446,recent,0.9299999999999999,patient,0.95,0.9655574468085106,elevated,1230,818,"682998,672695,672515,606466,596146,571448,694374,545121,682988",Corbin Carroll; Geraldo Perdomo; Gabriel Moreno; Ketel Marte; Max Kepler; Nolan Arenado; Tim Tawa; Ildemaro Vargas; Tyler Locklear,,False,,29,0.034482758620689655,soft,soft,-5.30173707588672,3.368475690070726,,"arsenal K% 17.2 (soft solo, -5.3 vs lg, +3.4 vs opp K%, opp K% 13.8; slate #29/29 soft)",0,0,,1,5,5.0,2025-08-18 A: 5.1IP 5K,1.0,5.0,22.0,1.0,0.0,4.0,.200,.473,22.727272727272727
9,Sandy Alcantara,645261,MIA,R,NYM,MIA@NYM,12:40 PM CT,2026-08-02T17:40:00Z,ok,official,6.550724637681159,27,3.0,season_avg,starter,19.581847237990633,22.097774971902847,5.402262535102432,5.611927845177388,1.7623662514191571,9,9,1.0,27,,27,2.32964617498929,1.0154867942261008,6.869469490353035,4.158700689761909,clear,,1.0,,5.0,6.75,6.666666666666667,4.913043478260869,0.3,26.80115273775216,0.22223102659063024,8.357348703170029,recent,1.0619861918593032,neutral,0.9994838616714697,1.0,neutral,1390,867,"805999,596019,666182,701807,673357,676724,543760,593871,682626",A.J. Ewing; Francisco Lindor; Bo Bichette; Carson Benge; Luis Robert Jr.; Jared Young; Marcus Semien; Jorge Polanco; Francisco Alvarez,,True,"K9 6.9, low-K volume",18,0.41379310344827586,avg,soft,-2.918152762009367,-7.2193054997615285,FILLER,"soft-contact (K9 6.9, low-K volume) + arsenal K% 19.6 (soft solo, -2.9 vs lg, -7.2 vs opp K%, opp K% 26.8; slate #18/29 avg) — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds",3,9,3.0,1,6,6.0,2025-09-26 H: 7.0IP 3K; 2025-08-31 A: 7.0IP 6K; 2025-04-01 H: 5.0IP 4K; 2023-03-30 H: 5.2IP 2K,18.0,99.0,471.0,31.0,12.0,91.0,.211,.624,21.019108280254777
10,Gage Jump,695611,ATH,L,DET,DET@ATH,3:05 PM CT,2026-08-02T20:05:00Z,ok,official,4.9875,21,2.3333333333333335,season_avg,starter,23.63964627949871,23.111247975288407,5.362035651665185,4.677492791415381,2.127568165154884,9,9,1.0,21,,21,3.571428787681264,1.000000060550754,9.714286302493038,3.871447678403778,low,elev_bb,0.95,,6.666666666666667,12.55813953488372,4.777777777777778,6.959302325581394,0.3,21.45214521452145,0.32004606741862035,7.590759075907591,recent,0.9466743328867555,neutral,1.0063831683168316,1.0,neutral,273,797,"650402,693307,805808,680664,679529,701678,703601,701162,656716",Gleyber Torres; Dillon Dingler; Kevin McGonigle; Eduardo Valencia; Spencer Torkelson; Hao-Yu Lee; Max Clark; Ben Malgeri; Zach McKinstry,,False,,4,0.896551724137931,elite,strong,1.1396462794987094,2.1875010649772584,,"arsenal K% 23.6 (strong solo, +1.1 vs lg, +2.2 vs opp K%, opp K% 21.5; slate #4/29 elite)",0,0,,0,0,,,,,,,,,,,
11,George Kirby,669923,SEA,R,MIN,MIN@SEA,3:10 PM CT,2026-08-02T20:10:00Z,ok,official,6.0,25,2.7777777777777777,season_avg,starter,20.840468354659492,22.190366694067677,5.346910345841669,5.067014779773815,1.8756421519193542,9,9,1.0,25,,25,1.875,1.125,8.025,3.655277013468246,clear,,1.0,,5.333333333333333,9.0,5.333333333333333,6.0,0.3,18.991097922848663,0.2316217604007076,8.308605341246292,recent,0.9670056578923705,neutral,0.9999225519287834,1.0,neutral,962,852,"663616,680777,605137,665019,668904,686797,702176,807712,668952",Trevor Larnach; Ryan Jeffers; Josh Bell; Kody Clemens; Royce Lewis; Brooks Lee; Alan Roden; Luke Keaschall; Ryan Kreidler,,False,,15,0.5172413793103449,avg,avg,-1.6595316453405076,1.8493704318108293,,"arsenal K% 20.8 (avg solo, -1.7 vs lg, +1.8 vs opp K%, opp K% 19.0; slate #15/29 avg)",1,10,10.0,4,21,5.25,2026-04-29 A: 5.2IP 5K; 2025-06-25 A: 6.0IP 3K; 2024-05-08 A: 5.0IP 4K; 2023-07-25 A: 4.0IP 9K; 2023-07-20 H: 7.0IP 10K,5.0,31.0,112.0,5.0,4.0,26.0,.245,.739,27.678571428571427
12,Taj Bradley,671737,MIN,R,SEA,MIN@SEA,3:10 PM CT,2026-08-02T20:10:00Z,ok,official,5.458730158730159,23,2.5555555555555554,season_avg,starter,21.09371935190151,24.051315279039507,5.207056244551506,4.709286698565643,1.8984347416711358,9,9,1.0,23,,23,3.6546962096218762,1.2679558278279979,10.36740353341716,3.807409446928749,medium,"elev_bb,elev_hr",0.95,,7.0,10.5,6.0,6.368518518518519,0.3,20.96317280453258,0.2348596971108153,7.36543909348442,recent,0.9879036538411763,neutral,1.0084110481586401,1.0,neutral,1205,845,"702284,668227,686527,677594,647304,663728,645302,806068,660844",Cole Young; Randy Arozarena; Dominic Canzone; Julio Rodríguez; Josh Naylor; Cal Raleigh; Victor Robles; Colt Emerson; Leo Rivas,,False,,14,0.5517241379310345,avg,avg,-1.406280648098491,0.13054654736892957,,"arsenal K% 21.1 (avg solo, -1.4 vs lg, +0.1 vs opp K%, opp K% 21.0; slate #14/29 avg)",3,20,6.666666666666667,1,3,3.0,2026-04-29 H: 7.0IP 7K; 2024-06-24 H: 5.1IP 8K; 2023-09-08 H: 6.1IP 5K; 2023-07-02 A: 3.1IP 3K,4.0,23.0,96.0,9.0,6.0,21.0,.241,.865,23.958333333333332
13,Kyle Freeland,607536,COL,L,KC,KC@COL,2:10 PM CT,2026-08-02T19:10:00Z,ok,official,5.0712280701754375,23,2.5555555555555554,season_avg,starter,22.606805217879472,26.26883246542947,5.016368810512934,5.285428549431434,2.0346124696091525,9,9,1.0,23,,23,1.9026846611834358,1.9026846611834358,7.701342676218669,4.184307103559725,medium,"high_hr,exit_hr",0.97,exit_hr,5.0,7.788461538461539,5.777777777777778,4.388562753036436,0.3,20.209059233449477,0.23939265641776755,6.620209059233449,recent,0.9767382201548969,aggressive,1.0134383275261325,1.0,low,386,1243,"695600,679845,695506,521692,516782,670231,686475,668942,571912",Carter Jensen; Nick Loftin; Jac Caglianone; Salvador Perez; Starling Marte; John Rave; Tyler Tolbert; Josh Rojas; Luke Maile,,False,,9,0.7241379310344828,strong,strong,0.10680521787947228,2.3977459844299958,,"arsenal K% 22.6 (strong solo, +0.1 vs lg, +2.4 vs opp K%, opp K% 20.2; slate #9/29 strong)",1,5,5.0,1,1,1.0,2024-07-05 H: 7.0IP 5K; 2023-06-04 A: 7.0IP 1K,3.0,6.0,79.0,3.0,2.0,23.0,.303,.816,7.594936708860759
14,Cade Cavalli,676917,WSH,R,ATL,WSH@ATL,12:35 PM CT,2026-08-02T17:35:00Z,ok,official,5.072463768115942,22,2.4444444444444446,season_avg,starter,20.151355910143824,22.11807238657737,4.858378182793284,4.525081323935195,1.8136220319129441,9,9,1.0,22,,22,2.7771429176797686,0.7714285882443801,10.028571647176943,3.425087969027941,clear,,1.0,,6.666666666666667,10.0,6.0,5.636070853462159,0.3,23.579545454545453,0.2349735627292106,6.25,recent,1.0179293132262068,aggressive,1.0164,1.0,low,1151,813,"686948,660670,621566,671739,645277,643289,573262,663586,805347",Drake Baldwin; Ronald Acuña Jr.; Matt Olson; Michael Harris II; Ozzie Albies; Mauricio Dubón; Mike Yastrzemski; Austin Riley; Jim Jarvis,,False,,16,0.4827586206896552,avg,avg,-2.348644089856176,-3.4281895444016293,,"arsenal K% 20.2 (avg solo, -2.3 vs lg, -3.4 vs opp K%, opp K% 23.6; slate #16/29 avg)",1,10,10.0,0,0,,2026-04-23 H: 5.0IP 10K,1.0,10.0,23.0,0.0,0.0,7.0,.333,.777,43.47826086956522
15,Emmet Sheehan,686218,LAD,R,BOS,BOS@LAD,6:20 PM CT,2026-08-02T23:20:00Z,ok,prior:2026-08-01,4.730877192982456,20,2.2222222222222223,season_avg,starter,22.539739005430565,24.40176393027703,4.824367101757915,4.56246332086037,2.028576510488751,9,9,1.0,20,,20,2.81654683988686,1.651079182002642,10.100719701663222,3.9785379049322733,medium,"high_hr,exit_hr",0.97,exit_hr,6.0,10.340425531914894,5.222222222222222,5.435475923852184,0.3,21.700879765395893,0.2356985286666513,6.744868035190616,recent,0.9959259265353946,aggressive,1.012441055718475,1.0,low,931,709,"678011,678882,677800,702332,807799,686765,655316,680776,657136",Anthony Seigler; Ceddanne Rafaela; Wilyer Abreu; Caleb Durbin; Masataka Yoshida; Nick Sogard; Andruw Monasterio; Jarren Duran; Connor Wong,,False,,10,0.6896551724137931,strong,strong,0.0397390054305653,0.8388592400346724,,"arsenal K% 22.5 (strong solo, +0.0 vs lg, +0.8 vs opp K%, opp K% 21.7; slate #10/29 strong)",0,0,,1,5,5.0,2025-07-25 A: 5.0IP 5K,1.0,5.0,20.0,2.0,0.0,3.0,.167,.528,25.0
16,Kumar Rocker,677958,TEX,R,HOU,TEX@HOU,1:10 PM CT,2026-08-02T18:10:00Z,ok,official,5.592592592592593,24,2.6666666666666665,season_start_est,starter,18.31052687732247,22.93645024605115,4.750414910264097,4.302324330680313,1.6479474189590224,9,9,1.0,24,,24,3.3311688517977283,1.1396103966676439,8.152597453083914,4.164098558451663,clear,,1.0,,6.333333333333333,9.327272727272726,6.111111111111112,5.795959595959594,0.3,22.535211267605632,0.2732050765880145,8.732394366197184,recent,0.9848921374540568,neutral,0.9961084507042254,1.0,neutral,975,711,"665161,670541,670623,572233,666211,514888,701358,669397,543877",Jeremy Peña; Yordan Alvarez; Isaac Paredes; Christian Walker; Taylor Trammell; Jose Altuve; Cam Smith; Nick Allen; Christian Vázquez,,False,,25,0.1724137931034483,soft,soft,-4.18947312267753,-4.224684390283162,,"arsenal K% 18.3 (soft solo, -4.2 vs lg, -4.2 vs opp K%, opp K% 22.5; slate #25/29 soft)",2,11,5.5,0,0,,2026-07-11 H: 5.2IP 6K; 2026-05-25 H: 5.0IP 5K,2.0,11.0,50.0,4.0,4.0,12.0,.279,.988,22.0
17,Griffin Jax,643377,TB,R,CWS,CWS@TB,12:40 PM CT,2026-08-02T17:40:00Z,ok,official,4.450980392156863,18,2.0,season_start_est,starter,22.370886625617448,26.316072059788922,4.709297022506153,4.3240377632440845,2.0133797963055704,9,9,1.0,18,,18,3.1153848096463927,1.3500000841801036,9.553846749582272,3.4738875833581337,low,elev_hr,1.0,,7.0,11.34,5.555555555555556,5.608235294117647,0.3,26.443768996960486,0.1896766109335969,7.90273556231003,recent,1.07,neutral,1.0035753799392098,1.0,neutral,820,500,"803011,808959,678246,695657,643217,671976,805367,677592,691011",Sam Antonacci; Munetaka Murakami; Miguel Vargas; Colson Montgomery; Andrew Benintendi; Tristan Peters; Chase Meidroth; Everson Pereira; Drew Romo,,False,,11,0.6551724137931034,strong,avg,-0.12911337438255188,-4.072882371343038,,"arsenal K% 22.4 (avg solo, -0.1 vs lg, -4.1 vs opp K%, opp K% 26.4; slate #11/29 strong)",10,12,1.2,11,11,1.0,2026-04-16 A: 0.2IP 1K; 2025-09-10 A: 1.0IP 1K; 2025-04-23 H: 1.0IP 2K; 2025-04-22 H: 1.0IP 2K; 2025-04-01 A: 1.0IP 2K; 2024-08-03 H: 1.0IP 2K; 2024-08-02 H: 1.0IP 2K; 2024-07-10 A: 1.0IP 1K,33.0,47.0,168.0,12.0,4.0,33.0,.216,.608,27.976190476190474
18,Keider Montero,672456,DET,R,ATH,DET@ATH,3:05 PM CT,2026-08-02T20:05:00Z,ok,official,6.137254901960784,25,2.7777777777777777,season_start_est,starter,19.181867037252083,22.860050788296626,4.672543546938854,4.781280697307606,1.7263680333526876,9,9,1.0,25,,25,1.8761329521355867,0.8972809771083241,6.444108835596146,4.474716266117383,low,elev_xfip,1.0,,4.0,6.480000000000001,5.5555555555555545,4.418823529411766,0.3,20.945945945945947,0.25382971382864117,7.094594594594595,recent,0.9772720357726258,neutral,1.0108486486486488,1.0,neutral,878,716,"622268,691016,641680,695720,671732,666126,675961,643446,703607",Donovan Walton; Tyler Soderstrom; Jonah Heim; Tommy White; Lawrence Butler; Carlos Cortes; Alika Williams; Jeff McNeil; Henry Bolte,,True,"K9 6.4, soft L3 4.0, elev_xFIP 4.47",21,0.3103448275862069,soft,soft,-3.3181329627479172,-1.7640789086938646,FILLER,"soft-contact (K9 6.4, soft L3 4.0, elev_xFIP 4.47) + arsenal K% 19.2 (soft solo, -3.3 vs lg, -1.8 vs opp K%, opp K% 20.9; slate #21/29 soft) — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds",1,1,1.0,0,0,,2026-07-08 H: 1.2IP 1K,1.0,1.0,8.0,1.0,0.0,2.0,.286,.661,12.5
19,JR Ritchie,702275,ATL,R,WSH,WSH@ATL,12:35 PM CT,2026-08-02T17:35:00Z,ok,official,4.855255657980456,21,2.3333333333333335,season_start_est,starter,19.352422358580593,24.776096895954723,4.3563189827150435,3.7641573693171035,1.7417180122722533,9,9,1.0,21,,21,5.5000003885340085,1.5000001059638204,8.1666672435808,4.864948992464988,high,"high_bb,high_hr,high_xfip,short_recent_ip,exit_hr,exit_xfip_bb",0.82,"short_recent_ip,exit_hr,exit_xfip_bb",4.333333333333333,10.636363636363637,3.6666666666666665,5.7380294139769035,0.3,18.566775244299674,0.25049033601264475,11.074918566775244,recent,0.9517482305024916,patient,0.95,0.9667009771986971,elevated,566,376,"695578,695734,686611,682928,660688,677588,683083,678391,665953",James Wood; Daylen Lile; Dylan Crews; CJ Abrams; Keibert Ruiz; José Tena; Nasim Nuñez; Jorbit Vivas; Andrés Chaparro,,False,,20,0.3448275862068966,soft,soft,-3.1475776414194065,0.7856471142809198,,"arsenal K% 19.4 (soft solo, -3.1 vs lg, +0.8 vs opp K%, opp K% 18.6; slate #20/29 soft)",1,2,2.0,1,7,7.0,2026-08-02 H: 1.0IP 2K; 2026-04-23 A: 7.0IP 7K,1.0,7.0,26.0,2.0,2.0,5.0,.208,.727,26.923076923076923
20,Merrill Kelly,518876,AZ,R,CLE,AZ@CLE,12:40 PM CT,2026-08-02T17:40:00Z,ok,official,5.581754385964913,24,2.6666666666666665,season_avg,starter,18.890807219522966,23.730159944465697,4.249918264956636,4.239003376429813,1.700172649757067,9,9,1.0,24,,24,3.4573172340075438,1.8109756940039516,5.844512467012753,4.9601265430701265,high,"high_hr,high_xfip,exit_hr",0.97,exit_hr,4.0,6.8936170212765955,5.222222222222222,4.27538633818589,0.3,18.413597733711047,0.239951168144149,8.78186968838527,recent,0.955783231458395,neutral,0.9956631728045325,1.0,neutral,1031,713,"680757,608070,800050,683953,700932,677587,672356,672275,690984",Steven Kwan; José Ramírez; Chase DeLauter; Travis Bazzana; Kyle Manzardo; Brayan Rocchio; Gabriel Arias; Patrick Bailey; Petey Halpin,,True,"K9 5.8, soft L3 4.0, elev_xFIP 4.96",24,0.20689655172413793,soft,soft,-3.6091927804770343,0.4772094858119189,FILLER,"soft-contact (K9 5.8, soft L3 4.0, elev_xFIP 4.96) + arsenal K% 18.9 (soft solo, -3.6 vs lg, +0.5 vs opp K%, opp K% 18.4; slate #24/29 soft) — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds",1,8,8.0,0,0,,2025-08-24 H: 7.0IP 8K,1.0,8.0,26.0,2.0,0.0,4.0,.167,.398,30.76923076923077
