rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct
1,Jacob Misiorowski,694819,MIL,R,LAA,MIL@LAA,2:15 PM CT,2026-08-02T19:15:00Z,ok,prior:2026-08-01,6.0,23,2.5555555555555554,season_avg,starter,24.16764651067493,25.00650332163517,7.358232526171662,5.851046465959517,2.175088185960744,9,9,1.0,23,,23,2.1,0.75,13.875,1.9701318409914774,clear,,1.0,,9.666666666666666,16.3125,5.333333333333333,10.875,0.3,25.58823529411765,0.2304090142844468,8.235294117647058,recent,1.0435397480259072,neutral,1.0005823529411766,1.0,neutral,1041,767,"687263,545361,694384,624585,687093,666176,518595,694203,642350",Zach Neto; Mike Trout; Nolan Schanuel; Jorge Soler; Vaughn Grissom; Jo Adell; Travis d'Arnaud; Denzer Guzman; Jose Siri,,False,,6,0.8275862068965517,elite,elite,1.6676465106749312,-1.4205887834427173,,"arsenal K% 24.2 (elite solo, +1.7 vs lg, -1.4 vs opp K%, opp K% 25.6; slate #6/29 elite)",0,0,,0,0,,,,,,,,,,,
2,Colin Rea,607067,CHC,R,NYY,NYY@CHC,1:20 PM CT,2026-08-02T18:20:00Z,ok,prior:2026-08-01,5.981481481481482,26,2.888888888888889,season_start_est,starter,27.903924896774964,27.948862613593473,6.934190826626024,7.945669434862574,2.5113532407097465,9,9,1.0,26,,26,3.2238806704365897,1.3701492849355505,6.689552391155924,4.719060119632912,medium,"elev_hr,elev_xfip",1.0,,4.333333333333333,6.882352941176471,5.666666666666667,4.574074074074074,0.3,28.571428571428573,0.20967348128062413,5.8441558441558445,recent,1.07,free_swing,1.0196467532467532,1.0,low,1105,745,"680474,502671,642708,691176,665862,683011,682987,645305,676609",Max Schuemann; Paul Goldschmidt; Amed Rosario; Jasson Domínguez; Jazz Chisholm Jr.; Anthony Volpe; Spencer Jones; Ali Sánchez; José Caballero,,True,"K9 6.7, soft L3 4.3, elev_xFIP 4.72",1,1.0,elite,elite,5.403924896774964,-0.6675036746536094,MATCHUP_OK,"soft-contact profile (K9 6.7, soft L3 4.3, elev_xFIP 4.72) but arsenal K% 27.9 (elite solo, +5.4 vs lg, -0.7 vs opp K%, opp K% 28.6; slate #1/29 elite) — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds",1,4,4.0,1,6,6.0,2024-04-26 H: 6.0IP 4K; 2023-09-08 A: 4.2IP 6K,3.0,15.0,68.0,6.0,5.0,11.0,.183,.719,22.058823529411764
3,Gerrit Cole,543037,NYY,R,CHC,NYY@CHC,1:20 PM CT,2026-08-02T18:20:00Z,ok,prior:2026-08-01,5.666666666666667,23,2.5555555555555554,season_avg,starter,25.683533554180848,24.713022795262884,6.324664783288304,5.711927134020886,2.311518019876276,9,9,1.0,23,,23,1.8529411764705883,1.4558823529411764,9.661764705882353,3.6997092046062736,low,elev_hr,1.0,,8.666666666666666,12.31578947368421,6.333333333333333,7.754385964912282,0.3,23.51274787535411,0.25770736437855857,8.78186968838527,recent,1.004657550158365,neutral,0.9956631728045325,1.0,neutral,703,334,"691718,673548,608324,608348,683737,663538,664023,621020,701649",Pete Crow-Armstrong; Seiya Suzuki; Alex Bregman; Carson Kelly; Michael Busch; Nico Hoerner; Ian Happ; Dansby Swanson; James Triantos,,False,,4,0.896551724137931,elite,elite,3.1835335541808476,2.1707856788267392,,"arsenal K% 25.7 (elite solo, +3.2 vs lg, +2.2 vs opp K%, opp K% 23.5; slate #4/29 elite)",1,5,5.0,1,7,7.0,2024-09-08 A: 6.0IP 7K; 2023-07-08 H: 7.1IP 5K,17.0,127.0,429.0,23.0,4.0,81.0,.206,.536,29.603729603729604
4,Taj Bradley,671737,MIN,R,SEA,MIN@SEA,3:10 PM CT,2026-08-02T20:10:00Z,ok,prior:2026-08-01,5.458730158730159,23,2.5555555555555554,season_avg,starter,26.30425574830977,28.229446013078316,6.122906896203121,6.017644772353665,2.3673830173478794,9,9,1.0,23,,23,3.6546962096218762,1.2679558278279979,10.36740353341716,3.807409446928749,medium,"elev_bb,elev_hr",0.95,,7.0,10.5,6.0,6.368518518518519,0.3,23.631123919308358,0.2266593287889903,7.492795389048991,recent,1.0230952942381015,neutral,1.007264841498559,1.0,neutral,1205,845,"702284,668227,686527,677594,663728,647304,641598,642215,806068",Cole Young; Randy Arozarena; Dominic Canzone; Julio Rodríguez; Cal Raleigh; Josh Naylor; Mitch Garver; Weston Wilson; Colt Emerson,,False,,2,0.9655172413793104,elite,elite,3.804255748309771,2.673131829001413,,"arsenal K% 26.3 (elite solo, +3.8 vs lg, +2.7 vs opp K%, opp K% 23.6; slate #2/29 elite)",3,20,6.666666666666667,1,3,3.0,2026-04-29 H: 7.0IP 7K; 2024-06-24 H: 5.1IP 8K; 2023-09-08 H: 6.1IP 5K; 2023-07-02 A: 3.1IP 3K,4.0,23.0,96.0,9.0,6.0,21.0,.241,.865,23.958333333333332
5,Zack Wheeler,554430,PHI,R,BAL,PHI@BAL,12:35 PM CT,2026-08-02T17:35:00Z,ok,official,5.650722250639386,21,2.3333333333333335,season_avg,starter,23.045555517826212,23.797596620337174,5.836558146308464,4.553974416173217,2.074099996604359,9,9,1.0,21,,21,2.0097087378640777,1.1359223300970873,10.74757281553398,2.741873719507051,clear,,1.0,,8.333333333333334,14.0625,5.333333333333333,8.829253516624041,0.3,20.869565217391305,0.2347990078181002,13.91304347826087,recent,0.9868605457000449,patient,0.95,0.9326434782608696,elevated,1042,572,"687637,624413,683002,621493,702616,687952,665750,681297,668670",Dylan Beavers; Pete Alonso; Gunnar Henderson; Taylor Ward; Jackson Holliday; Christian Encarnacion-Strand; Leody Taveras; Colton Cowser; Jake Rogers,,False,,8,0.7586206896551724,strong,strong,0.5455555178262124,2.1759903004349077,,"arsenal K% 23.0 (strong solo, +0.5 vs lg, +2.2 vs opp K%, opp K% 20.9; slate #8/29 strong)",0,0,,1,4,4.0,2024-06-16 A: 4.1IP 4K,5.0,23.0,122.0,8.0,4.0,29.0,.264,.772,18.852459016393443
6,Mitch Keller,656605,PIT,R,CIN,PIT@CIN,12:40 PM CT,2026-08-02T17:40:00Z,ok,official,5.3749568516953135,23,2.5555555555555554,season_avg,starter,24.492688561658873,23.969616528782055,5.704762447388737,5.903696526096939,2.2043419705492986,9,9,1.0,23,,23,3.008797721276554,1.0293255362261895,6.888563203975268,4.513260049618951,low,elev_xfip,1.0,,4.333333333333333,8.775,4.444444444444444,5.240582930402931,0.3,27.514792899408285,0.24583595087224833,9.171597633136095,recent,1.0572103453634587,neutral,0.9921556213017751,0.9930272189349112,mild,1173,645,"682829,701398,668709,663886,663993,667472,682622,680574,663647",Elly De La Cruz; Sal Stewart; JJ Bleday; Tyler Stephenson; Nathaniel Lowe; Dane Myers; Noelvi Marte; Matt McLain; Ke'Bryan Hayes,,True,"K9 6.9, soft L3 4.3, elev_xFIP 4.51",5,0.8620689655172413,elite,elite,1.9926885616588734,-3.0221043377494112,MATCHUP_OK,"soft-contact profile (K9 6.9, soft L3 4.3, elev_xFIP 4.51) but arsenal K% 24.5 (elite solo, +2.0 vs lg, -3.0 vs opp K%, opp K% 27.5; slate #5/29 elite) — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds",7,37,5.285714285714286,3,15,5.0,2026-06-28 H: 6.0IP 4K; 2026-05-01 H: 7.0IP 6K; 2025-08-08 H: 5.2IP 3K; 2025-05-19 H: 6.0IP 5K; 2024-09-20 A: 3.1IP 1K; 2024-06-25 A: 5.2IP 6K; 2024-06-19 H: 7.0IP 7K; 2023-08-13 H: 6.0IP 7K,21.0,96.0,473.0,52.0,11.0,108.0,.266,.789,20.29598308668076
7,Peter Lambert,663567,HOU,R,TEX,TEX@HOU,1:10 PM CT,2026-08-02T18:10:00Z,ok,prior:2026-08-01,5.722222222222222,24,2.6666666666666665,season_avg,starter,21.45617475912083,25.8796427124271,5.553634930470241,5.192867827842641,1.931055728320875,9,9,1.0,24,,24,3.407766990291262,0.9611650485436893,8.737864077669903,4.466054360684261,low,elev_xfip,1.0,,6.333333333333333,10.058823529411764,5.666666666666667,6.395424836601308,0.3,23.333333333333332,0.24657768267130975,8.787878787878787,recent,1.0087156078641129,neutral,0.9956090909090909,1.0,neutral,952,756,"592626,694671,608369,607043,694497,677649,696030,553869,670032",Joc Pederson; Wyatt Langford; Corey Seager; Brandon Nimmo; Evan Carter; Ezequiel Duran; Alejandro Osuna; Elias Díaz; Nicky Lopez,,False,,14,0.5517241379310345,avg,avg,-1.043825240879169,-1.8771585742125012,,"arsenal K% 21.5 (avg solo, -1.0 vs lg, -1.9 vs opp K%, opp K% 23.3; slate #14/29 avg)",1,6,6.0,2,9,4.5,2026-07-11 A: 6.0IP 7K; 2026-05-17 H: 6.0IP 6K; 2023-05-19 A: 2.2IP 2K,3.0,15.0,59.0,3.0,2.0,9.0,.170,.575,25.423728813559322
8,Chase Burns,695505,CIN,R,PIT,PIT@CIN,12:40 PM CT,2026-08-02T17:40:00Z,ok,official,5.633333333333334,23,2.5555555555555554,season_avg,starter,26.077382997849682,27.497584647894247,5.459379823676681,5.867685462395259,2.3469644698064713,9,9,1.0,23,,23,3.275148002921291,1.0384615619018727,10.224852301803054,3.6242510892586517,clear,,1.0,,4.0,7.2,5.0,4.506666666666667,0.3,20.54054054054054,0.2520162544564833,8.378378378378379,recent,0.9736072762651504,neutral,0.9992945945945946,1.0,neutral,1191,666,"663968,664040,668804,699013,687462,693304,682848,694378,691373",Jake Mangum; Brandon Lowe; Bryan Reynolds; Esmerlyn Valdez; Spencer Horwitz; Nick Gonzales; Endy Rodríguez; Jacob Gonzalez; Jhostynxon Garcia,,False,,3,0.9310344827586207,elite,elite,3.577382997849682,5.536842457309142,,"arsenal K% 26.1 (elite solo, +3.6 vs lg, +5.5 vs opp K%, opp K% 20.5; slate #3/29 elite)",2,10,5.0,3,27,9.0,2026-06-27 A: 6.0IP 10K; 2026-05-03 A: 7.0IP 7K; 2026-03-30 H: 5.0IP 7K; 2025-09-24 H: 2.0IP 3K; 2025-08-08 A: 6.0IP 10K,5.0,37.0,98.0,5.0,1.0,16.0,.172,.461,37.755102040816325
9,Gavin Williams,668909,CLE,R,AZ,AZ@CLE,12:40 PM CT,2026-08-02T17:40:00Z,ok,official,5.851863313990974,23,2.5555555555555554,season_avg,starter,17.19826292411328,18.595644816288026,5.444308665315057,3.5140833931137996,1.547843663170195,9,9,1.0,23,,23,2.5650000978469887,1.4175000540733358,11.340000432586686,2.8741718252723842,low,elev_hr,1.0,,11.333333333333334,15.3,6.666666666666667,9.948167633784658,0.3,13.829787234042554,0.26283559616854096,11.170212765957446,recent,0.9299999999999999,patient,0.95,0.9655574468085106,elevated,1230,818,"682998,672695,672515,606466,596146,571448,694374,545121,682988",Corbin Carroll; Geraldo Perdomo; Gabriel Moreno; Ketel Marte; Max Kepler; Nolan Arenado; Tim Tawa; Ildemaro Vargas; Tyler Locklear,,False,,29,0.034482758620689655,soft,soft,-5.30173707588672,3.368475690070726,,"arsenal K% 17.2 (soft solo, -5.3 vs lg, +3.4 vs opp K%, opp K% 13.8; slate #29/29 soft)",0,0,,1,5,5.0,2025-08-18 A: 5.1IP 5K,1.0,5.0,22.0,1.0,0.0,4.0,.200,.473,22.727272727272727
10,George Kirby,669923,SEA,R,MIN,MIN@SEA,3:10 PM CT,2026-08-02T20:10:00Z,ok,prior:2026-08-01,6.0,25,2.7777777777777777,season_avg,starter,20.80318585809055,22.01238914577339,5.325715409476839,5.0367362992526274,1.8722867272281496,9,9,1.0,25,,25,1.875,1.125,8.025,3.655277013468246,clear,,1.0,,5.333333333333333,9.0,5.333333333333333,6.0,0.3,19.26605504587156,0.2279542355452388,7.951070336391437,recent,0.9721848034776416,neutral,1.003140366972477,1.0,neutral,962,852,"663616,680777,665019,668904,686797,807712,605170,668952,668885",Trevor Larnach; Ryan Jeffers; Kody Clemens; Royce Lewis; Brooks Lee; Luke Keaschall; Victor Caratini; Ryan Kreidler; Austin Martin,,False,,16,0.4827586206896552,avg,avg,-1.6968141419094493,1.5371308122189902,,"arsenal K% 20.8 (avg solo, -1.7 vs lg, +1.5 vs opp K%, opp K% 19.3; slate #16/29 avg)",1,10,10.0,4,21,5.25,2026-04-29 A: 5.2IP 5K; 2025-06-25 A: 6.0IP 3K; 2024-05-08 A: 5.0IP 4K; 2023-07-25 A: 4.0IP 9K; 2023-07-20 H: 7.0IP 10K,5.0,31.0,112.0,5.0,4.0,26.0,.245,.739,27.678571428571427
