rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,pitcher_k_pct,pitcher_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,lineup_bip_pct,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,under_confirm_n,total_trust,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent
1,Shota Imanaga,684007,CHC,L,SEA,CHC@SEA,3:10 PM CT,2026-08-23T20:10:00Z,ok,prior:2026-08-22,5.37985921322314,22,2.4444444444444446,season_avg,starter,29.283671106318405,29.961229045872287,6.695398131515596,6.47429705323148,2.6355303995686565,9,9,1.0,22,,22,2.009302396882608,1.8209302971748635,8.79069798636141,3.845840072179471,24.221453,72.491349,35.4271356,46.231155699999995,13.0434782,16.209476000000002,fly_popup,"FB% 46.2, IFFB% 13.0",medium,"high_hr,exit_hr",0.97,exit_hr,7.0,12.063829787234042,5.222222222222222,7.211300647511868,0.3,24.517906336088153,0.20494915273016612,11.019283746556473,62.25895316804408,whiff_prone,recent,1.07,patient,0.95,0.9673685950413223,elevated,604,1652,"668227,686527,677594,647304,621493,663728,702284,642215,660844",Randy Arozarena; Dominic Canzone; Julio Rodríguez; Josh Naylor; Taylor Ward; Cal Raleigh; Cole Young; Weston Wilson; Leo Rivas,,28.57948837209302,91.61354838709678,FF,strong,True,"L3 K9 12.1, stuff whiff 28.6%",savant,False,,2,0.9655172413793104,elite,elite,6.783671106318405,4.765764770230252,THIN_TOTAL,"arsenal K% 29.3 (elite solo, +6.8 vs lg, +4.8 vs opp K%, opp K% 24.5; slate #2/29 elite); stuff whiff 28.6% (strong), FF 91.6 mph; pitcher style FLY/popup (FB% 46.2, IFFB% 13.0); stuff ceiling (L3 K9 12.1, stuff whiff 28.6%); THIN total — Exp K 6.7 with STYLE FLY (BIP outs); O3.5 / thin O4.5 only, do not nuke the number; fly/popup out-getter — BIP outs over Ks; same under cue as GB style",1,thin,1.0,4.0,24.0,2.0,0.0,5.0,.227,.565,16.666666666666668,0,0,,1,4,4.0,2024-04-13 A: 5.1IP 4K
2,Lake Bachar,669199,PIT,R,LAD,PIT@LAD,3:10 PM CT,2026-08-23T20:10:00Z,ok,prior:2026-08-22,5.7133,23,2.5555555555555554,season_start_est,swingman,25.431342657955767,27.169592332519983,6.602680071632376,5.952871530903395,2.2888208392160188,9,9,1.0,23,,23,3.488038643580938,1.5502393971470834,9.430622999311424,4.167810210209514,25.43554,71.510516,37.9888268,47.486033500000005,11.7647058,15.934066,whiff,"K% 25.4, Contact% 71.5, FB% 47.5, IFFB% 11.8",medium,"high_hr,short_recent_ip,exit_hr",0.9021,"short_recent_ip,exit_hr",3.0,12.789473684210527,2.111111111111111,8.118900000000002,0.3,23.880597014925375,0.2201487861117671,7.7611940298507465,66.56716417910448,neutral,recent,1.0336045945168344,neutral,1.0048492537313434,1.0,neutral,649,512,"660271,518692,605141,571970,669242,663656,606192,677950,666163",Shohei Ohtani; Freddie Freeman; Mookie Betts; Max Muncy; Tommy Edman; Kyle Tucker; Teoscar Hernández; Alek Thomas; Ben Rortvedt,,32.114427261413745,94.57103658536585,FF,elite,True,"L3 K9 12.8, stuff whiff 32.1%",savant+statcast,False,,6,0.8275862068965517,elite,elite,2.931342657955767,1.5507456430303925,,"arsenal K% 25.4 (elite solo, +2.9 vs lg, +1.6 vs opp K%, opp K% 23.9; slate #6/29 elite); stuff whiff 32.1% (elite), FF 94.6 mph; pitcher style WHIFF (K% 25.4, Contact% 71.5, FB% 47.5, IFFB% 11.8); stuff ceiling (L3 K9 12.8, stuff whiff 32.1%); K-first arm — confirms overs / SPIKE caution on soft unders; TRUST total — ELITE/STRONG + WHIFF + Exp K 6.6 (≥5.5); also swingman — fade full-outing chalk",0,trust,6.0,4.0,30.0,8.0,0.0,8.0,.364,1.078,13.333333333333334,3,2,0.6666666666666666,3,2,0.6666666666666666,2026-08-21 A: 1.0IP 1K; 2025-05-07 H: 0.1IP 1K; 2025-05-06 H: 0.2IP 0K; 2025-04-30 A: 1.0IP 0K; 2025-04-28 A: 1.0IP 1K; 2024-09-17 H: 1.0IP 1K
3,Blake Snell,605483,LAD,L,PIT,PIT@LAD,3:10 PM CT,2026-08-23T20:10:00Z,ok,prior:2026-08-22,4.9001120960960955,21,2.3333333333333335,season_shrunk,starter,28.63981746167995,31.856137242743678,6.3335874672008945,6.247918041089223,2.5775835715511954,9,9,1.0,21,,21,3.6,0.0,12.0,2.623969087004662,31.746032000000003,67.692308,51.351351300000005,27.027026999999997,20.0,18.918919000000002,whiff,"K% 31.7, Contact% 67.7",low,elev_bb,0.95,,6.666666666666667,12.0,5.0,6.533482794794794,0.3,26.126126126126128,0.25352988201285415,9.30930930930931,62.16216216216216,whiff_prone,recent,1.07,neutral,0.9909162162162162,0.9919255255255255,mild,108,143,"693304,699013,668804,665833,804668,663968,694377,669707,680779",Nick Gonzales; Esmerlyn Valdez; Bryan Reynolds; Oneil Cruz; Rafael Flores Jr.; Jake Mangum; Nick Yorke; Jared Triolo; Henry Davis,statcast_fallback,35.086588577369284,96.19583333333334,FF,elite,True,"K9 12.0, L3 K9 12.0, stuff whiff 35.1%",statcast,False,,3,0.9310344827586207,elite,elite,6.13981746167995,2.5136913355538226,,"arsenal K% 28.6 (elite solo, +6.1 vs lg, +2.5 vs opp K%, opp K% 26.1; slate #3/29 elite); stuff whiff 35.1% (elite), FF 96.2 mph; pitcher style WHIFF (K% 31.7, Contact% 67.7); stuff ceiling (K9 12.0, L3 K9 12.0, stuff whiff 35.1%); K-first arm — confirms overs / SPIKE caution on soft unders; TRUST total — ELITE/STRONG + WHIFF + Exp K 6.3 (≥5.5)",0,trust,6.0,32.0,125.0,21.0,2.0,25.0,.248,.753,25.6,1,4,4.0,3,21,7.0,2025-09-04 A: 5.0IP 6K; 2024-05-22 A: 3.1IP 5K; 2023-07-25 H: 6.0IP 4K; 2023-06-28 A: 6.0IP 10K
4,Cal Quantrill,615698,TEX,R,LAA,LAA@TEX,1:35 PM CT,2026-08-23T18:35:00Z,ok,prior:2026-08-22,6.740740740740741,28,3.111111111111111,season_start_est,swingman,20.80664764990234,24.34219026028252,6.129200118758283,6.348592762247284,1.8725982884912107,9,9,1.0,28,,28,2.549356306652554,1.0429184890851357,6.257510934510814,4.7805468877461195,16.718266,84.146341,39.1666666,43.75,15.238095199999998,15.352697000000001,fly_popup,"FB% 43.8, IFFB% 15.2",low,elev_xfip,1.0,,5.0,7.5,6.0,5.617283950617285,0.3,28.571428571428573,0.2293551581237259,6.2717770034843205,63.76306620209059,whiff_prone,recent,1.07,free_swing,1.0162257839721254,1.0,low,710,505,"687263,545361,687093,694208,642350,672569,694203,695681,518595",Zach Neto; Mike Trout; Vaughn Grissom; Moisés Ballesteros; Jose Siri; Gustavo Campero; Denzer Guzman; Christian Moore; Travis d'Arnaud,,19.12239448751077,88.45750000000001,FC,soft,False,,savant,True,"K9 6.3, elev_xFIP 4.78",20,0.3448275862068966,soft,avg,-1.6933523500976584,-7.764780921526231,FILLER,"soft-contact (K9 6.3, elev_xFIP 4.78) + arsenal K% 20.8 (avg solo, -1.7 vs lg, -7.8 vs opp K%, opp K% 28.6; slate #20/29 soft); stuff whiff 19.1% (soft), FC 88.5 mph; pitcher style FLY/popup (FB% 43.8, IFFB% 15.2) — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds; fly/popup out-getter — BIP outs over Ks; same under cue as GB style; also swingman — fade full-outing chalk",1,,10.0,39.0,204.0,16.0,2.0,45.0,.247,.644,19.11764705882353,1,2,2.0,5,18,3.6,2026-08-12 A: 5.0IP 6K; 2026-05-22 A: 3.0IP 0K; 2025-05-24 A: 3.1IP 2K; 2024-07-30 A: 3.2IP 4K; 2023-09-07 A: 6.0IP 6K; 2023-05-13 H: 6.0IP 2K
5,Shane Drohan,675660,MIL,L,ATL,ATL@MIL,6:10 PM CT,2026-08-23T23:10:00Z,ok,prior:2026-08-22,6.3809523809523805,27,3.0,season_start_est,starter,21.153794204299274,23.74269242155413,5.9082136009572555,5.761421345807325,1.9038414783869348,9,9,1.0,27,,27,2.9601330404254007,0.8073090110251093,8.880399121276202,3.8743782820183434,23.515439,75.700935,40.0,40.0,8.035714200000001,13.986013999999999,balanced,,clear,,1.0,,5.333333333333333,8.816326530612246,5.444444444444444,6.250728862973761,0.3,22.796352583586625,0.21473068175195834,6.382978723404255,69.90881458966565,neutral,recent,0.9934997003826791,aggressive,1.015336170212766,1.0,low,458,1121,"686948,660670,621566,671739,645277,643289,573262,663586,805347",Drake Baldwin; Ronald Acuña Jr.; Matt Olson; Michael Harris II; Ozzie Albies; Mauricio Dubón; Mike Yastrzemski; Austin Riley; Jim Jarvis,,26.813077963922343,94.89694989106754,FF,strong,False,,savant+statcast,False,,18,0.41379310344827586,avg,avg,-1.346205795700726,-1.642558379287351,,"arsenal K% 21.2 (avg solo, -1.3 vs lg, -1.6 vs opp K%, opp K% 22.8; slate #18/29 avg); stuff whiff 26.8% (strong), FF 94.9 mph",0,,,,,,,,,,,0,0,,0,0,,
6,Yusei Kikuchi,579328,LAA,L,TEX,LAA@TEX,1:35 PM CT,2026-08-23T18:35:00Z,ok,prior:2026-08-22,3.985714285714286,18,2.0,season_avg,starter,32.73368126338626,33.05762229305539,5.715157056656901,6.32494964137799,2.946031313704763,9,9,1.0,18,,18,4.064516129032258,0.8709677419354839,9.580645161290322,4.259802877806848,23.239437,78.832117,37.2340425,40.4255319,13.1578947,14.893617,fly_popup,"FB% 40.4, IFFB% 13.2",medium,"high_bb,elev_xfip",0.9,,4.666666666666667,9.692307692307692,4.333333333333333,4.292307692307693,0.3,25.55205047318612,0.19315227263454712,7.570977917981073,65.61514195583597,whiff_prone,recent,1.0664721842072937,neutral,1.0065611987381704,1.0,neutral,124,443,"592626,608369,694671,607043,677649,694497,669394,683227,643376",Joc Pederson; Corey Seager; Wyatt Langford; Brandon Nimmo; Ezequiel Duran; Evan Carter; Jake Burger; Cody Freeman; Danny Jansen,statcast_fallback,25.93445612128401,95.4484375,FF,avg,False,,statcast,False,,1,1.0,elite,elite,10.23368126338626,7.181630790200138,THIN_TOTAL,"arsenal K% 32.7 (elite solo, +10.2 vs lg, +7.2 vs opp K%, opp K% 25.6; slate #1/29 elite); stuff whiff 25.9% (avg), FF 95.4 mph; pitcher style FLY/popup (FB% 40.4, IFFB% 13.2); THIN total — Exp K 5.7 with STYLE FLY (BIP outs); O3.5 / thin O4.5 only, do not nuke the number; fly/popup out-getter — BIP outs over Ks; same under cue as GB style",1,thin,12.0,52.0,237.0,16.0,11.0,55.0,.253,.737,21.940928270042193,4,17,4.25,3,17,5.666666666666667,2025-08-26 A: 4.0IP 3K; 2025-07-29 H: 5.1IP 5K; 2025-07-07 H: 5.0IP 4K; 2025-04-15 A: 6.0IP 6K; 2024-08-07 A: 5.1IP 8K; 2024-07-26 H: 4.2IP 5K; 2023-09-13 H: 5.0IP 3K
7,Jake Bennett,687562,BOS,L,SF,SF@BOS,2:15 PM CT,2026-08-23T19:15:00Z,ok,prior:2026-08-22,5.761904761904762,23,2.5555555555555554,season_avg,starter,22.794000710552634,22.41566198795038,5.533767339389871,5.435994158312061,2.051460063949737,9,9,1.0,23,,23,1.8966942746720203,0.6694215087077718,6.805785338529014,3.8705324380491137,18.885449,78.020134,45.0643776,35.6223175,10.8433734,16.115702000000002,balanced,,clear,,1.0,,5.0,9.0,5.0,5.761904761904762,0.3,24.085365853658537,0.2327404107929093,8.536585365853659,66.76829268292683,neutral,recent,1.030796604618846,neutral,0.9978707317073171,1.0,neutral,300,849,"682674,646240,642715,805811,678545,808982,683766,687551,668800",Victor Bericoto; Rafael Devers; Willy Adames; Bryce Eldridge; Osleivis Basabe; Jung Hoo Lee; Christian Koss; Drew Gilbert; Andrew Knizner,,23.305773615882764,93.0,FF,avg,False,,savant+statcast,True,"K9 6.8, low-K volume",12,0.6206896551724138,avg,strong,0.2940007105526341,-1.291365143105903,MATCHUP_OK,"soft-contact profile (K9 6.8, low-K volume) but arsenal K% 22.8 (strong solo, +0.3 vs lg, -1.3 vs opp K%, opp K% 24.1; slate #12/29 avg); stuff whiff 23.3% (avg), FF 93.0 mph — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds",0,caution,,,,,,,,,,0,0,,0,0,,
8,Nick Martinez,607259,TB,R,BAL,TB@BAL,12:35 PM CT,2026-08-23T17:35:00Z,ok,prior:2026-08-22,5.902777777777778,24,2.6666666666666665,season_avg,starter,24.27860811233571,27.449362736155493,5.447802341962859,5.850756592414474,2.1850747301102142,9,9,1.0,24,,24,1.397647159183074,1.080000077550557,5.272941555099779,4.5229880593521266,14.459929999999998,83.867735,35.281385199999995,42.2077922,9.7435897,15.665235999999998,balanced,,low,elev_xfip,1.0,,4.666666666666667,6.872727272727273,6.111111111111111,4.507575757575758,0.3,23.652694610778443,0.23641975739992843,7.7844311377245505,66.46706586826348,neutral,recent,1.0280447612488204,neutral,1.004640119760479,1.0,neutral,1207,774,"702616,624413,691723,641933,683002,687952,681047,665750,665966",Jackson Holliday; Pete Alonso; Coby Mayo; Tyler O'Neill; Gunnar Henderson; Christian Encarnacion-Strand; Christian Franklin; Leody Taveras; Carlos Narváez,,17.234102026554854,92.37389162561576,SI,soft,False,,savant+statcast,True,"K9 5.3, elev_xFIP 4.52",8,0.7586206896551724,strong,elite,1.7786081123357107,0.6259135015572674,MATCHUP_OK,"soft-contact profile (K9 5.3, elev_xFIP 4.52) but arsenal K% 24.3 (elite solo, +1.8 vs lg, +0.6 vs opp K%, opp K% 23.7; slate #8/29 strong); stuff whiff 17.2% (soft), SI 92.4 mph — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds",0,,5.0,10.0,88.0,6.0,7.0,23.0,.288,.930,11.363636363636363,2,3,1.5,0,0,,2024-05-04 H: 2.0IP 2K; 2023-08-16 H: 1.0IP 1K
9,Foster Griffin,656492,CLE,L,COL,CLE@COL,2:10 PM CT,2026-08-23T19:10:00Z,ok,prior:2026-08-22,5.73803159454191,24,2.6666666666666665,season_avg,starter,22.188612765477913,25.572083051282213,5.348888227461505,5.182112498712761,1.996975148893012,9,9,1.0,24,,24,2.1824481138603127,1.4341801891082055,8.168591511877171,3.775258892405359,22.241087,78.890877,43.902439,37.5609756,7.7922077000000005,13.975904,balanced,,low,elev_hr,1.0,,5.0,9.0,5.0,5.73803159454191,0.3,19.883040935672515,0.21319095998956147,9.064327485380117,67.83625730994152,neutral,recent,0.9819478740376973,neutral,0.9931210526315789,0.993885380116959,mild,611,1715,"664983,666160,694249,681198,691720,650489,687859,664954,691728",Jake McCarthy; Mickey Moniak; Cole Carrigg; TJ Rumfield; Kyle Karros; Willi Castro; Troy Johnston; Brett Sullivan; Zac Veen,,23.817753568883592,88.34966622162884,FC,avg,False,,savant+statcast,False,,14,0.5517241379310345,avg,avg,-0.31138723452208694,2.305571829805398,,"arsenal K% 22.2 (avg solo, -0.3 vs lg, +2.3 vs opp K%, opp K% 19.9; slate #14/29 avg); stuff whiff 23.8% (avg), FC 88.3 mph",0,,,,,,,,,,,0,0,,0,0,,
10,Janson Junk,676083,MIA,R,WSH,WSH@MIA,12:40 PM CT,2026-08-23T17:40:00Z,ok,prior:2026-08-22,5.148148148148149,22,2.4444444444444446,season_avg,starter,26.996216367614252,30.90809229491661,5.106487874533633,6.50700081849476,2.429659473085283,9,9,1.0,22,,22,2.5251799254158054,1.1654676578842178,6.410072118363199,4.360860591181512,16.666667,87.465181,44.217687,38.095237999999995,17.857142800000002,16.943522,balanced,,low,elev_xfip,1.0,,1.6666666666666667,3.2142857142857144,4.666666666666667,1.8386243386243388,0.3,25.675675675675677,0.2087070498767153,6.418918918918919,65.54054054054055,whiff_prone,recent,1.064552967260551,free_swing,1.0150486486486487,1.0,low,972,512,"695734,686611,691781,694673,695670,677588,696285,683083,687605",Daylen Lile; Dylan Crews; Brady House; Abimelec Ortiz; Harry Ford; José Tena; Jacob Young; Nasim Nuñez; Andrew Pinckney,,15.613264669163541,94.06748582230624,FF,soft,False,,savant+statcast,True,"K9 6.4, soft L3 1.7, elev_xFIP 4.36",5,0.8620689655172413,elite,elite,4.496216367614252,1.3205406919385752,MATCHUP_OK,"soft-contact profile (K9 6.4, soft L3 1.7, elev_xFIP 4.36) but arsenal K% 27.0 (elite solo, +4.5 vs lg, +1.3 vs opp K%, opp K% 25.7; slate #5/29 elite); stuff whiff 15.6% (soft), FF 94.1 mph — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds",0,,3.0,13.0,67.0,4.0,2.0,17.0,.274,.797,19.402985074626866,2,9,4.5,1,4,4.0,2026-05-09 H: 6.0IP 6K; 2025-09-08 H: 4.1IP 3K; 2025-06-14 A: 5.2IP 4K
