rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,pitcher_k_pct,pitcher_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,swstr_pct,csw_pct,o_swing_pct,strike_pct,f_strike_pct,zone_pct,pitches,strikes,stuff_ceiling_bump,stuff_ceiling_note,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,last3_ks_adj,last3_k9_adj,last3_opp_k_pct,form_opp_factor,form_opp_note,form_ks,form_weight,lineup_k_pct,lineup_k_pct_vs_lhp,lineup_k_pct_vs_rhp,lineup_k_pct_vs_hand,lineup_k_vs_hand_side,lineup_k_vs_hand_pa,lineup_k_vs_hand_n,lineup_k_vs_hand_source,lineup_avg,lineup_bb_pct,lineup_bip_pct,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,under_confirm_n,total_trust,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent
1,Ian Seymour,693855,TB,L,SEA,TB@SEA,3:10 PM CT,2026-08-09T20:10:00Z,ok,official,5.673254888888889,24,2.6666666666666665,season_start_est,swingman,23.737769136506635,25.792407495079406,6.348872681226658,5.303788341514069,2.1363992222855974,9,9,1.0,24,,24,2.988142607873581,1.3873519250841626,10.565218506410162,3.8438290703981655,28.448276,73.511905,28.9099526,51.6587677,12.8440366,17.050691,13.040293,30.25641,36.26943,66.66666666666667,62.931034,43.443222999999996,1365.0,910.0,0.25,"attack-plate stuff bump +0.25 (strong whiff 28.9%, Strike% 66.7)",whiff,"K% 28.4, Contact% 73.5, FB% 51.7, IFFB% 12.8",medium,"elev_hr,short_recent_ip",0.93,short_recent_ip,4.666666666666667,12.6,3.3333333333333335,4.673430937307536,12.618263530730346,22.467433756599547,1.0014494865659005,L3 opp K% 22.5,7.9540694738893665,0.3,23.214285714285715,22.32415902140673,20.78559738134206,22.32415902140673,L,981.0,9,season_vs_lhp,0.23286251139433745,10.416666666666666,66.07142857142857,neutral,recent,1.0185451847333291,patient,0.956425,0.9746,elevated,477,888,"621493,702284,668227,686527,677594,647304,663728,642215,806068",Taylor Ward; Cole Young; Randy Arozarena; Dominic Canzone; Julio Rodríguez; Josh Naylor; Cal Raleigh; Weston Wilson; Colt Emerson,,28.867924216835345,91.47382920110194,FF,strong,True,"K9 10.6, L3 K9 12.6, stuff whiff 28.9%",savant+statcast,False,,8,0.7666666666666667,strong,strong,1.2377691365066354,1.4136101150999067,,"arsenal K% 23.7 (strong solo, +1.2 vs lg, +1.4 vs opp K%, opp K% vs LHP 22.3; slate #8/30 strong); stuff whiff 28.9% (strong), FF 91.5 mph; pitcher style WHIFF (K% 28.4, Contact% 73.5, FB% 51.7, IFFB% 12.8); stuff ceiling (K9 10.6, L3 K9 12.6, stuff whiff 28.9%); K-first arm — confirms overs / SPIKE caution on soft unders; TRUST total — ELITE/STRONG + WHIFF + Exp K 6.3 (≥5.5); also swingman — fade full-outing chalk",0,trust,2.0,5.0,28.0,5.0,1.0,7.0,.333,1.035,17.857142857142858,1,3,3.0,2,2,1.0,2026-08-09 A: 0.2IP 0K; 2026-07-12 H: 3.1IP 3K; 2025-08-09 A: 2.0IP 2K
2,Jesús Luzardo,666200,PHI,L,TOR,TOR@PHI,12:35 PM CT,2026-08-09T17:35:00Z,ok,official,5.986111111111111,25,2.7777777777777777,season_avg,starter,24.12603464051601,23.729740310493852,6.1744976062271775,5.716732882907539,2.1713431176464413,9,9,1.0,25,,25,2.8317075278459893,0.7902439612593459,10.800000803877728,3.0195634746105653,28.975265,70.622568,50.434782600000005,31.0144927,9.3457943,16.571429,13.548677000000001,31.449080000000002,34.772552000000005,64.2440556303275,61.130742000000005,41.812472,2229.0,1432.0,0.0,,whiff,"K% 29.0, Contact% 70.6",clear,,1.0,,8.0,10.125,7.111111111111111,8.603756451308998,10.88912925868795,20.92109429394812,1.0754695564136247,L3 opp K% 20.9,7.242615293973003,0.3,22.591362126245848,19.23076923076923,17.79953917050691,19.23076923076923,L,702.0,7,season_vs_lhp,0.21769485595705104,7.641196013289036,66.77740863787375,neutral,recent,0.9835026851929505,neutral,1.0059292358803986,1.0,neutral,546,1683,"703520,665489,672386,672960,676391,665926,664702,669701,676914",Brett Bateman; Vladimir Guerrero Jr.; Alejandro Kirk; Kazuma Okamoto; Ernie Clement; Andrés Giménez; Myles Straw; Josh Smith; Davis Schneider,,31.820861372812924,97.02153284671532,FF,elite,True,"K9 10.8, L3 K9 10.1, stuff whiff 31.8%",savant,False,,6,0.8333333333333334,elite,elite,1.6260346405160107,4.895265409746781,,"arsenal K% 24.1 (elite solo, +1.6 vs lg, +4.9 vs opp K%, opp K% vs LHP 19.2; slate #6/30 elite); stuff whiff 31.8% (elite), FF 97.0 mph; pitcher style WHIFF (K% 29.0, Contact% 70.6); stuff ceiling (K9 10.8, L3 K9 10.1, stuff whiff 31.8%); K-first arm — confirms overs / SPIKE caution on soft unders; TRUST total — ELITE/STRONG + WHIFF + Exp K 6.2 (≥5.5)",0,trust,3.0,22.0,69.0,7.0,1.0,17.0,.279,.746,31.884057971014492,1,12,12.0,2,10,5.0,2026-08-09 H: 7.0IP 12K; 2026-06-10 A: 5.2IP 8K; 2025-06-05 A: 2.1IP 2K
3,Sean Manaea,640455,NYM,L,PIT,NYM@PIT,12:35 PM CT,2026-08-09T17:35:00Z,ok,official,6.653721739130434,29,3.2222222222222223,season_start_est,swingman,19.282253867144952,24.996770558928304,6.15263270125669,5.502497620813822,1.7354028480430457,9,9,1.0,29,,29,3.2252561826514667,1.197952296413402,8.754266781482553,4.268030995349693,22.144522,79.355609,38.7323943,38.7323943,10.0,15.625,10.128805999999999,26.229508000000003,35.270133,65.63231850117096,56.64335700000001,42.564403,1708.0,1121.0,0.0,,balanced,,low,elev_xfip,1.0,,7.333333333333333,10.421052631578947,6.333333333333333,7.300309123732035,10.374123491619208,22.601782637342534,0.9954966986907321,L3 opp K% 22.6,7.669614555623384,0.3,24.53416149068323,24.107142857142858,23.041738136077758,24.107142857142858,L,784.0,7,season_vs_lhp,0.23135821717057414,12.422360248447205,60.869565217391305,whiff_prone,recent,1.07,patient,0.95,0.9505316770186335,elevated,582,1126,"663968,682927,668804,693304,699013,664040,804668,669707,680779",Jake Mangum; Ronny Simon; Bryan Reynolds; Nick Gonzales; Esmerlyn Valdez; Brandon Lowe; Rafael Flores Jr.; Jared Triolo; Henry Davis,,21.787016934433346,90.86022187004755,FF,soft,True,L3 K9 10.4,savant+statcast,False,,22,0.3,soft,soft,-3.217746132855048,-4.8248889899979055,SPIKE,"arsenal K% 19.3 (soft solo, -3.2 vs lg, -4.8 vs opp K%, opp K% vs LHP 24.1; slate #22/30 soft); stuff whiff 21.8% (soft), FF 90.9 mph; SPIKE (L3 K9 10.4) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+",0,,7.0,33.0,129.0,13.0,2.0,20.0,.177,.531,25.58139534883721,2,5,2.5,3,17,5.666666666666667,2026-08-09 A: 7.0IP 11K; 2026-03-29 H: 1.1IP 2K; 2024-07-07 A: 6.0IP 6K; 2023-07-14 A: 0.2IP 0K; 2023-05-30 H: 4.0IP 3K
4,Cade Povich,700249,BAL,L,TEX,BAL@TEX,1:35 PM CT,2026-08-09T18:35:00Z,ok,official,5.1418756000000005,22,2.4444444444444446,season_start_est,starter,29.46798823580376,28.44694987473686,6.0512398998263475,6.867722281672789,2.6521189412223385,9,9,1.0,22,,22,2.8421054058127857,1.4210527029063929,6.750000338805366,4.634533239129816,18.095238,77.173913,44.1558441,42.8571428,6.060606,16.883117,10.714286000000001,27.551019999999998,34.684685,64.03061224489795,61.904762000000005,43.367347,392.0,251.0,0.0,,balanced,,medium,"elev_hr,elev_xfip,short_recent_ip",0.96,short_recent_ip,3.3333333333333335,7.5,4.0,3.2253711794852853,7.257085153841891,23.25313764723623,0.9676113538455855,L3 opp K% 23.3,4.146114342184652,0.3,28.515625,25.555555555555557,23.657289002557544,25.555555555555557,L,630.0,8,season_vs_lhp,0.22889960106129137,10.546875,58.984375,whiff_prone,recent,1.07,three_true,0.9876421875,0.979778125,elevated,146,246,"694671,608369,677649,607043,669394,679822,553869,681146,695508",Wyatt Langford; Corey Seager; Ezequiel Duran; Brandon Nimmo; Jake Burger; Justin Foscue; Elias Díaz; Jonah Bride; Cam Cauley,statcast_fallback,26.622398947522097,91.88869047619048,FF,strong,False,,statcast,True,"K9 6.8, soft L3 3.3, elev_xFIP 4.63",1,1.0,elite,elite,6.967988235803759,3.9124326802482017,MATCHUP_OK,"soft-contact profile (K9 6.8, soft L3 3.3, elev_xFIP 4.63) but arsenal K% 29.5 (elite solo, +7.0 vs lg, +3.9 vs opp K%, opp K% vs LHP 25.6; slate #1/30 elite); stuff whiff 26.6% (strong), FF 91.9 mph — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds",0,caution,1.0,3.0,21.0,0.0,2.0,5.0,.250,.936,14.285714285714286,1,3,3.0,1,2,2.0,2026-08-09 A: 3.0IP 2K; 2024-06-29 H: 5.0IP 3K
5,Kumar Rocker,677958,TEX,R,BAL,BAL@TEX,1:35 PM CT,2026-08-09T18:35:00Z,ok,official,5.336378698630137,23,2.5555555555555554,season_start_est,starter,24.952852847168177,28.975701948723295,5.913900441168096,5.903728077229582,2.245756756245136,9,9,1.0,23,,23,3.3333335099396977,1.166666728478894,8.166667099352258,4.142920689087553,21.166307,75.46728999999999,43.6137071,37.071651,10.0840336,16.149068,11.81767,25.830050999999997,35.0,62.2397298818233,56.587473,40.248027,1777.0,1106.0,0.0,,balanced,,clear,,1.0,,5.666666666666667,10.2,5.0,5.563356999521827,10.014042599139287,22.917817427671583,0.9817688822685576,L3 opp K% 22.9,5.9376359570246295,0.3,29.45205479452055,27.68647281921618,26.40198511166253,26.40198511166253,R,2015.0,9,season_vs_rhp,0.21698734438892753,10.616438356164384,57.19178082191781,whiff_prone,recent,1.07,three_true,0.9872595890410959,0.9791520547945205,elevated,991,783,"683002,624413,702616,641933,687637,665750,691723,681297,665966",Gunnar Henderson; Pete Alonso; Jackson Holliday; Tyler O'Neill; Dylan Beavers; Leody Taveras; Coby Mayo; Colton Cowser; Carlos Narváez,,26.322711058263966,94.29671179883947,SI,strong,True,L3 K9 10.2,savant,False,,4,0.9,elite,elite,2.4528528471681774,-1.4491322644943523,,"arsenal K% 25.0 (elite solo, +2.5 vs lg, -1.4 vs opp K%, opp K% vs RHP 26.4; slate #4/30 elite); stuff whiff 26.3% (strong), SI 94.3 mph; stuff ceiling (L3 K9 10.2); total caution — Exp K 5.9 with STYLE BAL (not WHIFF); prefer O4.5 floor over juiced O5.5+/O6.5",0,caution,,,,,,,,,,1,5,5.0,0,0,,2026-08-09 H: 3.0IP 5K
6,Jacob Misiorowski,694819,MIL,R,MIN,MIN@MIL,1:10 PM CT,2026-08-09T18:10:00Z,ok,official,6.045454545454546,23,2.5555555555555554,season_avg,starter,18.41225151931655,21.454193888440447,5.900662838297869,4.092798657091936,1.6571026367384893,9,9,1.0,23,,23,2.0551181102362204,0.7795275590551181,13.818897637795276,1.9439733704948052,40.625,64.663212,46.5020576,35.3909465,10.4651162,17.813765,18.013735,35.235077,38.113571,68.56840993132593,68.54166699999999,45.055526,1893.0,1298.0,0.0,,whiff,"K% 40.6, Contact% 64.7",clear,,1.0,,10.333333333333334,15.5,6.0,10.042929792983054,15.06439468947458,23.150614889536183,0.9718964315790052,L3 opp K% 23.2,10.119012594445048,0.3,20.12578616352201,20.63305978898007,18.98320895522388,18.98320895522388,R,2144.0,9,season_vs_rhp,0.22615332780427122,7.232704402515723,71.69811320754717,contact_heavy,recent,0.9345023432108585,neutral,1.0096056603773584,1.0,neutral,1071,820,"663616,668904,605137,665019,686797,807712,605170,702176,668952",Trevor Larnach; Royce Lewis; Josh Bell; Kody Clemens; Brooks Lee; Luke Keaschall; Victor Caratini; Alan Roden; Ryan Kreidler,,38.64857756307031,100.58496677740862,FF,elite,True,"K9 13.8, L3 K9 15.5, stuff whiff 38.6%",savant,False,,25,0.2,soft,soft,-4.087748480683452,-0.5709574359073315,SPIKE,"arsenal K% 18.4 (soft solo, -4.1 vs lg, -0.6 vs opp K%, opp K% vs RHP 19.0; slate #25/30 soft); stuff whiff 38.6% (elite), FF 100.6 mph; pitcher style WHIFF (K% 40.6, Contact% 64.7); SPIKE (K9 13.8, L3 K9 15.5, stuff whiff 38.6%) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; K-first arm — confirms overs / SPIKE caution on soft unders",1,,1.0,6.0,20.0,1.0,1.0,1.0,.053,.311,30.0,1,9,9.0,1,6,6.0,2026-08-09 H: 6.0IP 9K; 2025-06-20 A: 6.0IP 6K
7,Cam Schlittler,693645,NYY,R,ATL,ATL@NYY,12:35 PM CT,2026-08-09T17:35:00Z,ok,official,5.866666666666666,23,2.5555555555555554,season_avg,starter,18.21262162500678,21.86569241981094,5.660137390922657,4.134693867077718,1.6391359462506103,9,9,1.0,23,,23,1.9976135106499435,0.8377088915628795,11.019093881327109,2.892677830135176,30.810810999999998,74.783362,42.1052631,39.1812865,9.7014925,17.052023,13.251366,27.777777999999998,37.931034000000004,67.53187613843352,63.24324300000001,43.111314,2196.0,1483.0,0.0,,whiff,"K% 30.8, Contact% 74.8",clear,,1.0,,8.333333333333334,13.775510204081634,5.444444444444444,8.55598058803311,14.143559747564938,21.914495722705166,1.0267176705639731,L3 opp K% 21.9,9.219505613227515,0.3,22.60061919504644,20.821661998132587,22.073279714030384,22.073279714030384,R,2238.0,9,season_vs_rhp,0.25123284948400104,5.882352941176471,69.96904024767802,neutral,recent,0.9762398623972166,aggressive,1.0193411764705882,1.0,low,1375,817,"686948,660670,621566,671739,645277,642086,573262,663586,805347",Drake Baldwin; Ronald Acuña Jr.; Matt Olson; Michael Harris II; Ozzie Albies; Dominic Smith; Mike Yastrzemski; Austin Riley; Jim Jarvis,,28.021820939381016,97.88721649484535,FF,strong,True,"K9 11.0, L3 K9 13.8, stuff whiff 28.0%",savant+statcast,False,,26,0.16666666666666666,soft,soft,-4.287378374993221,-3.8606580890236053,SPIKE,"arsenal K% 18.2 (soft solo, -4.3 vs lg, -3.9 vs opp K%, opp K% vs RHP 22.1; slate #26/30 soft); stuff whiff 28.0% (strong), FF 97.9 mph; pitcher style WHIFF (K% 30.8, Contact% 74.8); SPIKE (K9 11.0, L3 K9 13.8, stuff whiff 28.0%) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; K-first arm — confirms overs / SPIKE caution on soft unders",0,,1.0,11.0,24.0,0.0,1.0,3.0,.125,.417,45.833333333333336,1,11,11.0,0,0,,2026-08-09 H: 7.0IP 11K
8,Logan Webb,657277,SF,R,DET,DET@SF,3:05 PM CT,2026-08-09T20:05:00Z,ok,official,5.841366600344873,24,2.6666666666666665,season_avg,starter,23.526063942048143,22.434852649722913,5.139997751287753,5.050774880351496,2.117345754784333,9,9,1.0,24,,24,2.232,0.648,7.272,3.6734392983913424,19.803922,80.931264,51.0869565,29.347825999999998,7.4074074,16.172507,9.124668,26.525199,34.710018,65.51724137931035,62.54902,39.628647,1885.0,1235.0,0.0,,contact_gb,GB% 51.1,clear,,1.0,,4.333333333333333,8.162790697674419,4.777777777777778,4.374393624913434,8.240136828325308,22.28880351432238,1.0094754519031004,L3 opp K% 22.3,5.348184450139021,0.3,19.498607242339833,23.714285714285715,20.757363253856944,20.757363253856944,R,2139.0,8,season_vs_rhp,0.2995650518128678,11.142061281337048,67.13091922005572,neutral,recent,0.9758827782317795,patient,0.95,0.9658952646239555,elevated,1164,721,"805808,650402,693307,682985,690993,679529,703601,680664,656716",Kevin McGonigle; Gleyber Torres; Dillon Dingler; Riley Greene; Colt Keith; Spencer Torkelson; Max Clark; Eduardo Valencia; Zach McKinstry,,20.960318302387268,92.09012345679012,SI,soft,False,,savant,False,,9,0.7333333333333333,strong,strong,1.0260639420481432,2.768700688191199,,"arsenal K% 23.5 (strong solo, +1.0 vs lg, +2.8 vs opp K%, opp K% vs RHP 20.8; slate #9/30 strong); stuff whiff 21.0% (soft), SI 92.1 mph; pitcher style GB/contact (GB% 51.1)",1,,4.0,24.0,78.0,5.0,1.0,15.0,.208,.621,30.76923076923077,2,9,4.5,1,10,10.0,2026-08-09 H: 2.1IP 1K; 2025-05-27 A: 6.0IP 10K; 2024-08-10 H: 7.0IP 8K
9,Joey Cantillo,676282,CLE,L,CWS,CLE@CWS,1:10 PM CT,2026-08-09T18:10:00Z,ok,official,4.0064400000000004,18,2.0,season_avg,starter,24.48200964301676,27.986587046150262,5.1312428704662825,4.753627955907871,2.2033808678715086,9,9,1.0,18,,18,4.247191102257013,1.1376404738188428,9.783708074842048,3.981670043457043,25.0,70.163934,43.962848199999996,38.699690399999994,9.6,15.805470999999999,13.252427,31.116505,30.557868,62.57281553398058,55.426357,41.642371,2060.0,1289.0,0.0,,whiff,"K% 25.0, Contact% 70.2",medium,"high_bb,short_recent_ip",0.8370000000000001,short_recent_ip,5.333333333333333,14.4,3.3333333333333335,5.002233352443601,13.506030051597724,23.989284694481466,0.9379187535831752,L3 opp K% 24.0,6.012344337769243,0.3,28.104575163398692,24.263038548752835,23.914302258251304,24.263038548752835,L,882.0,9,season_vs_lhp,0.21254199386091976,7.189542483660131,63.39869281045752,whiff_prone,recent,1.068038171002557,neutral,1.0099941176470588,1.0,neutral,467,1591,"686668,808959,678246,545341,695731,695657,700337,803011,682668",Brenton Doyle; Munetaka Murakami; Miguel Vargas; Randal Grichuk; Braden Montgomery; Colson Montgomery; Edgar Quero; Sam Antonacci; Luisangel Acuña,,29.58304793312441,92.08267605633803,FF,strong,True,"L3 K9 14.4, stuff whiff 29.6%",savant+statcast,False,,5,0.8666666666666667,elite,elite,1.9820096430167595,0.21897109426392447,,"arsenal K% 24.5 (elite solo, +2.0 vs lg, +0.2 vs opp K%, opp K% vs LHP 24.3; slate #5/30 elite); stuff whiff 29.6% (strong), FF 92.1 mph; pitcher style WHIFF (K% 25.0, Contact% 70.2); stuff ceiling (L3 K9 14.4, stuff whiff 29.6%); K-first arm — confirms overs / SPIKE caution on soft unders",0,,4.0,23.0,79.0,3.0,3.0,15.0,.200,.588,29.11392405063291,1,4,4.0,4,22,5.5,2026-08-09 A: 1.0IP 3K; 2025-08-09 A: 5.2IP 3K; 2025-07-13 A: 5.1IP 6K; 2025-04-10 H: 2.0IP 4K; 2024-09-09 A: 7.0IP 10K
10,Connor Prielipp,687570,MIN,L,MIL,MIN@MIL,1:10 PM CT,2026-08-09T18:10:00Z,ok,official,4.829923383084577,21,2.3333333333333335,season_avg,starter,23.165797984690457,25.45008090699681,4.899068866476503,4.78982570754909,2.0849218186221408,9,9,1.0,21,,21,3.476394963617119,1.0429184890851357,9.386266401766221,4.0964319331659365,24.107143,80.0,42.325581299999996,41.3953488,8.988764,14.155251,9.415338,25.588459000000004,32.734275000000004,63.85725132877752,64.88095200000001,40.805471,1317.0,841.0,0.0,,balanced,,clear,,1.0,,5.666666666666667,9.5625,5.333333333333333,5.6911539852476265,9.60382235010537,22.403189288235783,1.004321291514287,L3 opp K% 22.4,5.1539695706404665,0.3,23.28358208955224,21.014492753623188,21.42116182572614,21.014492753623188,L,690.0,8,season_vs_lhp,0.2620923283916205,13.73134328358209,61.19402985074627,whiff_prone,recent,1.041382823158422,patient,0.95,0.9348238805970149,elevated,373,943,"694192,668930,683734,661388,641343,800325,596142,663604,666152",Jackson Chourio; Brice Turang; Andrew Vaughn; William Contreras; Jake Bauers; Luis Lara; Gary Sánchez; Brandon Lockridge; David Hamilton,,23.308924130580667,95.50203562340968,FF,avg,False,,savant+statcast,False,,11,0.6666666666666666,strong,strong,0.6657979846904567,2.151305231067269,,"arsenal K% 23.2 (strong solo, +0.7 vs lg, +2.2 vs opp K%, opp K% vs LHP 21.0; slate #11/30 strong); stuff whiff 23.3% (avg), FF 95.5 mph",0,,1.0,8.0,23.0,2.0,1.0,3.0,.143,.503,34.78260869565217,1,8,8.0,1,7,7.0,2026-08-09 A: 5.0IP 7K; 2026-05-16 H: 6.0IP 8K
