rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,pitcher_k_pct,pitcher_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,lineup_bip_pct,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,under_confirm_n,total_trust,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent
1,Cade Povich,700249,BAL,L,TEX,BAL@TEX,1:35 PM CT,2026-08-09T18:35:00Z,ok,prior:2026-08-08,5.635482861829653,24,2.6666666666666665,season_shrunk,starter,29.67922663838918,27.870865777248756,6.879368788469163,7.598247906320041,2.6711303974550265,9,9,1.0,24,,24,2.8421054058127857,1.4210527029063929,6.750000338805366,4.634533239129816,18.095238,77.173913,44.1558441,42.8571428,6.060606,16.883117,balanced,,medium,"elev_hr,elev_xfip,short_recent_ip",0.96,short_recent_ip,4.0,8.307692307692308,4.333333333333333,5.201984180150449,0.3,26.498422712933753,0.20697052723054762,10.094637223974763,61.829652996845425,whiff_prone,recent,1.07,three_true,0.9901294952681388,0.9838482649842272,elevated,146,246,"592626,694671,608369,607043,677649,694497,669394,642851,670032",Joc Pederson; Wyatt Langford; Corey Seager; Brandon Nimmo; Ezequiel Duran; Evan Carter; Jake Burger; Austin Wynns; Nicky Lopez,statcast_fallback,26.622398947522097,91.88869047619048,FF,strong,False,,statcast,True,"K9 6.8, soft L3 4.0, elev_xFIP 4.63",1,1.0,elite,elite,7.179226638389181,3.180803925455429,MATCHUP_OK,"soft-contact profile (K9 6.8, soft L3 4.0, elev_xFIP 4.63) but arsenal K% 29.7 (elite solo, +7.2 vs lg, +3.2 vs opp K%, opp K% 26.5; slate #1/27 elite); stuff whiff 26.6% (strong), FF 91.9 mph — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds",0,caution,1.0,3.0,21.0,0.0,2.0,5.0,.250,.936,14.285714285714286,1,3,3.0,0,0,,2024-06-29 H: 5.0IP 3K
2,Jacob Misiorowski,694819,MIL,R,MIN,MIN@MIL,1:10 PM CT,2026-08-09T18:10:00Z,ok,prior:2026-08-08,6.0476190476190474,23,2.5555555555555554,season_avg,starter,18.83304791146615,22.667949749007107,6.091597306217729,4.166567580311042,1.6949743120319534,9,9,1.0,23,,23,2.0551181102362204,0.7795275590551181,13.818897637795276,1.9439733704948052,40.625,64.663212,46.5020576,35.3909465,10.4651162,17.813765,whiff,"K% 40.6, Contact% 64.7",clear,,1.0,,9.333333333333334,15.75,5.333333333333333,10.583333333333332,0.3,14.838709677419354,0.25423474831643406,6.774193548387097,76.12903225806451,contact_heavy,recent,0.9299999999999999,aggressive,1.0122064516129032,1.0,low,1071,820,"668885,680777,668904,605137,665019,807712,701785,686797,668952",Austin Martin; Ryan Jeffers; Royce Lewis; Josh Bell; Kody Clemens; Luke Keaschall; Kaelen Culpepper; Brooks Lee; Ryan Kreidler,,38.64857756307031,100.58496677740862,FF,elite,True,"K9 13.8, L3 K9 15.8, stuff whiff 38.6%",savant,False,,20,0.2962962962962963,soft,soft,-3.6669520885338507,3.994338234046795,SPIKE,"arsenal K% 18.8 (soft solo, -3.7 vs lg, +4.0 vs opp K%, opp K% 14.8; slate #20/27 soft); stuff whiff 38.6% (elite), FF 100.6 mph; pitcher style WHIFF (K% 40.6, Contact% 64.7); SPIKE (K9 13.8, L3 K9 15.8, stuff whiff 38.6%) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; K-first arm — confirms overs / SPIKE caution on soft unders",1,,1.0,6.0,20.0,1.0,1.0,1.0,.053,.311,30.0,0,0,,1,6,6.0,2025-06-20 A: 6.0IP 6K
3,Justin Wrobleski,680736,LAD,L,AZ,LAD@AZ,3:10 PM CT,2026-08-09T20:10:00Z,ok,prior:2026-08-08,6.444444444444445,26,2.888888888888889,season_start_est,starter,20.54926117916709,22.758281925804148,5.621994059620717,5.048562942315311,1.8494335061250382,9,9,1.0,26,,26,1.8461538461538463,1.2307692307692308,7.0,4.173821699364573,19.279661,82.33256399999999,39.4285714,42.2857142,7.4324324,12.464589,balanced,,low,elev_hr,1.0,,6.0,9.72,5.5555555555555545,6.960000000000001,0.3,19.791666666666668,0.26316379194621475,8.333333333333334,69.27083333333333,neutral,recent,0.9555840520134463,neutral,0.9997,1.0,neutral,446,1271,"672695,682998,672515,606466,663457,571448,694374,543510,814439",Geraldo Perdomo; Corbin Carroll; Gabriel Moreno; Ketel Marte; Lars Nootbaar; Nolan Arenado; Tim Tawa; James McCann; Ryan Waldschmidt,,20.136958443854997,94.34556354916069,FF,soft,False,,savant+statcast,False,,13,0.5555555555555556,avg,avg,-1.9507388208329104,0.7575945125004218,,"arsenal K% 20.5 (avg solo, -2.0 vs lg, +0.8 vs opp K%, opp K% 19.8; slate #13/27 avg); stuff whiff 20.1% (soft), FF 94.3 mph",0,,3.0,8.0,56.0,2.0,2.0,16.0,.296,.802,14.285714285714286,0,0,,3,8,2.6666666666666665,2026-06-04 A: 6.0IP 4K; 2025-09-24 A: 1.0IP 2K; 2024-09-01 A: 5.1IP 2K
4,Sean Manaea,640455,NYM,L,PIT,NYM@PIT,12:35 PM CT,2026-08-09T17:35:00Z,ok,prior:2026-08-08,6.789091891891892,29,3.2222222222222223,season_start_est,swingman,18.746482399143932,23.18848013927968,5.572654643559032,5.697904574453701,1.687183415922954,9,9,1.0,29,,29,3.2252561826514667,1.197952296413402,8.754266781482553,4.268030995349693,22.144522,79.355609,38.7323943,38.7323943,10.0,15.625,balanced,,low,elev_xfip,1.0,,4.666666666666667,7.0,6.0,5.280404804804805,0.3,24.024024024024023,0.22698750822413635,10.81081081081081,62.46246246246246,whiff_prone,recent,1.07,patient,0.9511040540540541,0.9698702702702703,elevated,582,1126,"663968,664040,668804,687462,693304,682927,699013,694378,680779",Jake Mangum; Brandon Lowe; Bryan Reynolds; Spencer Horwitz; Nick Gonzales; Ronny Simon; Esmerlyn Valdez; Jacob Gonzalez; Henry Davis,,21.787016934433346,90.86022187004755,FF,soft,False,,savant+statcast,False,,22,0.2222222222222222,soft,soft,-3.7535176008560676,-5.27754162488009,,"arsenal K% 18.7 (soft solo, -3.8 vs lg, -5.3 vs opp K%, opp K% 24.0; slate #22/27 soft); stuff whiff 21.8% (soft), FF 90.9 mph; weak under — only 0/2 confirms (none); need 2 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass); also swingman — fade full-outing chalk",0,,6.0,22.0,104.0,13.0,1.0,17.0,.191,.549,21.153846153846153,2,5,2.5,2,6,3.0,2026-03-29 H: 1.1IP 2K; 2024-07-07 A: 6.0IP 6K; 2023-07-14 A: 0.2IP 0K; 2023-05-30 H: 4.0IP 3K
5,Cam Schlittler,693645,NYY,R,ATL,ATL@NYY,12:35 PM CT,2026-08-09T17:35:00Z,ok,prior:2026-08-08,5.819444444444444,23,2.5555555555555554,season_avg,starter,18.673214049784008,21.954950776720583,5.551195895514892,4.039565565021275,1.6805892644805607,9,9,1.0,23,,23,1.9976135106499435,0.8377088915628795,11.019093881327109,2.892677830135176,30.810810999999998,74.783362,42.1052631,39.1812865,9.7014925,17.052023,whiff,"K% 30.8, Contact% 74.8",clear,,1.0,,8.666666666666666,14.040000000000003,5.5555555555555545,9.078333333333333,0.3,20.35928143712575,0.26189983158234603,5.9880239520958085,72.1556886227545,contact_heavy,recent,0.9358962995894434,aggressive,1.0184958083832336,1.0,low,1375,817,"686948,660670,621566,671739,645277,643289,573262,663586,805347",Drake Baldwin; Ronald Acuña; Matt Olson; Michael Harris; Ozzie Albies; Mauricio Dubón; Mike Yastrzemski; Austin Riley; Jim Jarvis,,28.021820939381016,97.88721649484535,FF,strong,True,"K9 11.0, L3 K9 14.0, stuff whiff 28.0%",savant+statcast,False,,23,0.18518518518518517,soft,soft,-3.826785950215992,-1.6860673873417404,SPIKE,"arsenal K% 18.7 (soft solo, -3.8 vs lg, -1.7 vs opp K%, opp K% 20.4; slate #23/27 soft); stuff whiff 28.0% (strong), FF 97.9 mph; pitcher style WHIFF (K% 30.8, Contact% 74.8); SPIKE (K9 11.0, L3 K9 14.0, stuff whiff 28.0%) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; K-first arm — confirms overs / SPIKE caution on soft unders",1,,,,,,,,,,,0,0,,0,0,,
6,Jesús Luzardo,666200,PHI,L,TOR,TOR@PHI,12:35 PM CT,2026-08-09T17:35:00Z,ok,prior:2026-08-08,5.942028985507246,25,2.7777777777777777,season_avg,starter,22.078702802808035,21.969878767828124,5.463438543229127,5.298118726352169,1.987083252252723,9,9,1.0,25,,25,2.8317075278459893,0.7902439612593459,10.800000803877728,3.0195634746105653,28.975265,70.622568,50.434782600000005,31.0144927,9.3457943,16.571429,whiff,"K% 29.0, Contact% 70.6",clear,,1.0,,7.0,8.859375,7.111111111111111,5.849184782608695,0.3,19.93243243243243,0.21142079938268993,6.418918918918919,71.28378378378379,contact_heavy,recent,0.951881286640814,aggressive,1.0150486486486487,1.0,low,546,1683,"664770,703520,665489,660821,676391,665926,678218,669701,664702",Nathan Lukes; Brett Bateman; Vladimir Guerrero; Jesús Sánchez; Ernie Clement; Andrés Giménez; Brandon Valenzuela; Josh Smith; Myles Straw,,31.820861372812924,97.02153284671532,FF,elite,True,"K9 10.8, stuff whiff 31.8%",savant,False,,12,0.5925925925925926,avg,avg,-0.421297197191965,2.1462703703756034,,"arsenal K% 22.1 (avg solo, -0.4 vs lg, +2.1 vs opp K%, opp K% 19.9; slate #12/27 avg); stuff whiff 31.8% (elite), FF 97.0 mph; pitcher style WHIFF (K% 29.0, Contact% 70.6); stuff ceiling (K9 10.8, stuff whiff 31.8%)",1,,2.0,10.0,42.0,6.0,1.0,13.0,.361,.980,23.80952380952381,0,0,,2,10,5.0,2026-06-10 A: 5.2IP 8K; 2025-06-05 A: 2.1IP 2K
7,Kumar Rocker,677958,TEX,R,BAL,BAL@TEX,1:35 PM CT,2026-08-09T18:35:00Z,ok,prior:2026-08-08,5.458961524500907,23,2.5555555555555554,season_start_est,starter,22.593174709311768,27.005615387065852,5.4546618974079,5.452819200082326,2.0333857238380593,9,9,1.0,23,,23,3.3333335099396977,1.166666728478894,8.166667099352258,4.142920689087553,21.166307,75.46728999999999,43.6137071,37.071651,10.0840336,16.149068,balanced,,clear,,1.0,,6.0,9.0,6.0,5.458961524500907,0.3,27.93103448275862,0.16997010738557758,10.689655172413794,58.275862068965516,whiff_prone,recent,1.07,three_true,0.9868568965517241,0.9784931034482759,elevated,991,783,"683002,624413,702616,641933,687637,665750,687952,681297,665966",Gunnar Henderson; Pete Alonso; Jackson Holliday; Tyler O'Neill; Dylan Beavers; Leody Taveras; Christian Encarnacion-Strand; Colton Cowser; Carlos Narváez,,26.322711058263966,94.29671179883947,SI,strong,False,,savant,False,,10,0.6666666666666666,strong,strong,0.09317470931176786,-5.337859773446851,,"arsenal K% 22.6 (strong solo, +0.1 vs lg, -5.3 vs opp K%, opp K% 27.9; slate #10/27 strong); stuff whiff 26.3% (strong), SI 94.3 mph",0,,,,,,,,,,,0,0,,0,0,,
8,Joey Cantillo,676282,CLE,L,CWS,CLE@CWS,1:10 PM CT,2026-08-09T18:10:00Z,ok,prior:2026-08-08,4.3908647206703915,20,2.2222222222222223,season_avg,starter,24.250825871512056,28.29207633171,5.44878733203311,5.258409338007564,2.1825743284360852,9,9,1.0,20,,20,4.247191102257013,1.1376404738188428,9.783708074842048,3.981670043457043,25.0,70.163934,43.962848199999996,38.699690399999994,9.6,15.805470999999999,whiff,"K% 25.0, Contact% 70.2",medium,high_bb,0.9,,5.666666666666667,12.078947368421053,4.222222222222222,5.893002651426052,0.3,28.212290502793294,0.18908480089906882,9.776536312849162,59.21787709497207,whiff_prone,recent,1.07,three_true,0.9918790502793297,0.9867111731843575,elevated,467,1591,"803011,808959,678246,695657,643217,695731,671976,805367,691011",Sam Antonacci; Munetaka Murakami; Miguel Vargas; Colson Montgomery; Andrew Benintendi; Braden Montgomery; Tristan Peters; Chase Meidroth; Drew Romo,,29.58304793312441,92.08267605633803,FF,strong,True,"L3 K9 12.1, stuff whiff 29.6%",savant+statcast,False,,4,0.8888888888888888,elite,elite,1.7508258715120562,-3.9614646312812383,,"arsenal K% 24.3 (elite solo, +1.8 vs lg, -4.0 vs opp K%, opp K% 28.2; slate #4/27 elite); stuff whiff 29.6% (strong), FF 92.1 mph; pitcher style WHIFF (K% 25.0, Contact% 70.2); stuff ceiling (L3 K9 12.1, stuff whiff 29.6%); K-first arm — confirms overs / SPIKE caution on soft unders",0,,4.0,23.0,79.0,3.0,3.0,15.0,.200,.588,29.11392405063291,1,4,4.0,3,19,6.333333333333333,2025-08-09 A: 5.2IP 3K; 2025-07-13 A: 5.1IP 6K; 2025-04-10 H: 2.0IP 4K; 2024-09-09 A: 7.0IP 10K
9,Logan Webb,657277,SF,R,DET,DET@SF,3:05 PM CT,2026-08-09T20:05:00Z,ok,prior:2026-08-08,6.060157430730478,25,2.7777777777777777,season_avg,starter,22.934800618905122,21.86336451483584,5.317115120599121,5.287247341529991,2.064132055701461,9,9,1.0,25,,25,2.232,0.648,7.272,3.6734392983913424,19.803922,80.931264,51.0869565,29.347825999999998,7.4074074,16.172507,contact_gb,GB% 51.1,clear,,1.0,,5.333333333333333,8.0,6.0,5.386806605093758,0.3,18.639798488664987,0.3045009359096384,10.831234256926953,68.26196473551637,neutral,recent,0.9422349675339254,patient,0.9508283375314861,0.9696251889168765,elevated,1164,721,"805808,650402,693307,682985,690993,679529,703601,595879,656716",Kevin McGonigle; Gleyber Torres; Dillon Dingler; Riley Greene; Colt Keith; Spencer Torkelson; Max Clark; Javier Báez; Zach McKinstry,,20.960318302387268,92.09012345679012,SI,soft,False,,savant,False,,9,0.7037037037037037,strong,strong,0.4348006189051219,4.295002130240135,,"arsenal K% 22.9 (strong solo, +0.4 vs lg, +4.3 vs opp K%, opp K% 18.6; slate #9/27 strong); stuff whiff 21.0% (soft), SI 92.1 mph; pitcher style GB/contact (GB% 51.1)",1,,3.0,24.0,75.0,5.0,1.0,15.0,.217,.647,32.0,1,8,8.0,1,10,10.0,2025-05-27 A: 6.0IP 10K; 2024-08-10 H: 7.0IP 8K
10,Connor Prielipp,687570,MIN,L,MIL,MIN@MIL,1:10 PM CT,2026-08-09T18:10:00Z,ok,prior:2026-08-08,4.9878150076946755,21,2.3333333333333335,season_avg,starter,25.09714183283559,26.65068366809298,5.3115782506118405,5.450333926147769,2.258742764955203,9,9,1.0,21,,21,3.476394963617119,1.0429184890851357,9.386266401766221,4.0964319331659365,24.107143,80.0,42.325581299999996,41.3953488,8.988764,14.155251,balanced,,clear,,1.0,,5.333333333333333,9.0,5.333333333333333,4.9878150076946755,0.3,24.930747922437675,0.2502530441637189,11.357340720221607,61.49584487534626,whiff_prone,recent,1.07,patient,0.95,0.9633119113573407,elevated,373,943,"668930,694192,641343,661388,669003,683734,592885,806198,687401",Brice Turang; Jackson Chourio; Jake Bauers; William Contreras; Garrett Mitchell; Andrew Vaughn; Christian Yelich; Cooper Pratt; Joey Ortiz,,23.308924130580667,95.50203562340968,FF,avg,False,,savant+statcast,False,,3,0.9259259259259259,elite,elite,2.5971418328355895,0.16639391039791462,,"arsenal K% 25.1 (elite solo, +2.6 vs lg, +0.2 vs opp K%, opp K% 24.9; slate #3/27 elite); stuff whiff 23.3% (avg), FF 95.5 mph",0,,1.0,8.0,23.0,2.0,1.0,3.0,.143,.503,34.78260869565217,1,8,8.0,0,0,,2026-05-16 H: 6.0IP 8K
