rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,pitcher_k_pct,pitcher_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,lineup_bip_pct,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,under_confirm_n,total_trust,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent
1,Cade Povich,700249,BAL,L,TEX,BAL@TEX,1:35 PM CT,2026-08-09T18:35:00Z,ok,official,5.642336772413793,24,2.6666666666666665,season_shrunk,starter,29.4578802561451,28.433225137633052,6.832217525041951,7.528177521412716,2.651209223053059,9,9,1.0,24,,24,2.8421054058127857,1.4210527029063929,6.750000338805366,4.634533239129816,18.095238,77.173913,44.1558441,42.8571428,6.060606,16.883117,balanced,,medium,"elev_hr,elev_xfip,short_recent_ip",0.96,short_recent_ip,4.0,8.307692307692308,4.333333333333333,5.208310866843501,0.3,28.735632183908045,0.21380345967482545,9.96168582375479,59.38697318007663,whiff_prone,recent,1.07,three_true,0.9908607279693487,0.9850448275862069,elevated,146,246,"694671,608369,677649,607043,669394,679822,553869,681146,695508",Wyatt Langford; Corey Seager; Ezequiel Duran; Brandon Nimmo; Jake Burger; Justin Foscue; Elias Díaz; Jonah Bride; Cam Cauley,statcast_fallback,26.622398947522097,91.88869047619048,FF,strong,False,,statcast,True,"K9 6.8, soft L3 4.0, elev_xFIP 4.63",1,1.0,elite,elite,6.957880256145099,0.7222480722370541,MATCHUP_OK,"soft-contact profile (K9 6.8, soft L3 4.0, elev_xFIP 4.63) but arsenal K% 29.5 (elite solo, +7.0 vs lg, +0.7 vs opp K%, opp K% 28.7; slate #1/29 elite); stuff whiff 26.6% (strong), FF 91.9 mph — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds",0,caution,1.0,3.0,21.0,0.0,2.0,5.0,.250,.936,14.285714285714286,1,3,3.0,0,0,,2024-06-29 H: 5.0IP 3K
2,Ian Seymour,693855,TB,L,SEA,TB@SEA,3:10 PM CT,2026-08-09T20:10:00Z,ok,prior:2026-08-08,6.526677333333332,27,3.0,season_start_est,swingman,22.64125951405079,24.967225356496275,6.619764186388466,5.828074181327153,2.0377133562645713,9,9,1.0,27,,27,2.988142607873581,1.3873519250841626,10.565218506410162,3.8438290703981655,28.448276,73.511905,28.9099526,51.6587677,12.8440366,17.050691,whiff,"K% 28.4, Contact% 73.5, FB% 51.7, IFFB% 12.8",low,"elev_hr,short_recent_ip",0.96,short_recent_ip,5.333333333333333,11.675675675675675,4.111111111111112,8.467040864864863,0.3,21.11111111111111,0.22615419197107794,9.722222222222221,68.33333333333333,neutral,recent,0.9871281186738973,patient,0.9658,0.9829333333333333,elevated,477,888,"621493,702284,668227,686527,677594,647304,680977,663728,806068",Taylor Ward; Cole Young; Randy Arozarena; Dominic Canzone; Julio Rodríguez; Josh Naylor; Brendan Donovan; Cal Raleigh; Colt Emerson,,28.867924216835345,91.47382920110194,FF,strong,True,"K9 10.6, L3 K9 11.7, stuff whiff 28.9%",savant+statcast,False,,13,0.5862068965517241,avg,strong,0.14125951405079107,1.5301484029396804,,"arsenal K% 22.6 (strong solo, +0.1 vs lg, +1.5 vs opp K%, opp K% 21.1; slate #13/29 avg); stuff whiff 28.9% (strong), FF 91.5 mph; pitcher style WHIFF (K% 28.4, Contact% 73.5, FB% 51.7, IFFB% 12.8); stuff ceiling (K9 10.6, L3 K9 11.7, stuff whiff 28.9%); K-first arm — confirms overs / SPIKE caution on soft unders; TRUST total — ELITE/STRONG + WHIFF + Exp K 6.6 (≥5.5); also swingman — fade full-outing chalk",0,trust,2.0,5.0,28.0,5.0,1.0,7.0,.333,1.035,17.857142857142858,1,3,3.0,1,2,2.0,2026-07-12 H: 3.1IP 3K; 2025-08-09 A: 2.0IP 2K
3,Jacob Misiorowski,694819,MIL,R,MIN,MIN@MIL,1:10 PM CT,2026-08-09T18:10:00Z,ok,official,6.0476190476190474,23,2.5555555555555554,season_avg,starter,18.41225151931655,21.454193888440447,6.02787398200802,4.075534260011459,1.6571026367384893,9,9,1.0,23,,23,2.0551181102362204,0.7795275590551181,13.818897637795276,1.9439733704948052,40.625,64.663212,46.5020576,35.3909465,10.4651162,17.813765,whiff,"K% 40.6, Contact% 64.7",clear,,1.0,,9.333333333333334,15.75,5.333333333333333,10.583333333333332,0.3,17.445482866043612,0.247039338477125,7.165109034267913,74.45482866043614,contact_heavy,recent,0.9299999999999999,neutral,1.0102140186915889,1.0,neutral,1071,820,"663616,668904,605137,665019,686797,807712,605170,702176,668952",Trevor Larnach; Royce Lewis; Josh Bell; Kody Clemens; Brooks Lee; Luke Keaschall; Victor Caratini; Alan Roden; Ryan Kreidler,,38.64857756307031,100.58496677740862,FF,elite,True,"K9 13.8, L3 K9 15.8, stuff whiff 38.6%",savant,False,,25,0.1724137931034483,soft,soft,-4.087748480683452,0.9667686532729363,SPIKE,"arsenal K% 18.4 (soft solo, -4.1 vs lg, +1.0 vs opp K%, opp K% 17.4; slate #25/29 soft); stuff whiff 38.6% (elite), FF 100.6 mph; pitcher style WHIFF (K% 40.6, Contact% 64.7); SPIKE (K9 13.8, L3 K9 15.8, stuff whiff 38.6%) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; K-first arm — confirms overs / SPIKE caution on soft unders",1,,1.0,6.0,20.0,1.0,1.0,1.0,.053,.311,30.0,0,0,,1,6,6.0,2025-06-20 A: 6.0IP 6K
4,Kumar Rocker,677958,TEX,R,BAL,BAL@TEX,1:35 PM CT,2026-08-09T18:35:00Z,ok,official,5.4726684210526315,24,2.6666666666666665,season_start_est,starter,24.952852847168177,28.975701948723295,5.967864530613145,6.180091434710509,2.245756756245136,9,9,1.0,24,,24,3.3333335099396977,1.166666728478894,8.166667099352258,4.142920689087553,21.166307,75.46728999999999,43.6137071,37.071651,10.0840336,16.149068,balanced,,clear,,1.0,,6.0,9.0,6.0,5.4726684210526315,0.3,29.166666666666668,0.18503934424242183,10.416666666666666,57.638888888888886,whiff_prone,recent,1.07,three_true,0.9883583333333333,0.98095,elevated,991,783,"683002,624413,702616,641933,687637,665750,691723,681297,665966",Gunnar Henderson; Pete Alonso; Jackson Holliday; Tyler O'Neill; Dylan Beavers; Leody Taveras; Coby Mayo; Colton Cowser; Carlos Narváez,,26.322711058263966,94.29671179883947,SI,strong,False,,savant,False,,4,0.896551724137931,elite,elite,2.4528528471681774,-4.21381381949849,,"arsenal K% 25.0 (elite solo, +2.5 vs lg, -4.2 vs opp K%, opp K% 29.2; slate #4/29 elite); stuff whiff 26.3% (strong), SI 94.3 mph; total caution — Exp K 6.0 with STYLE BAL (not WHIFF); prefer O4.5 floor over juiced O5.5+/O6.5",0,caution,,,,,,,,,,0,0,,0,0,,
5,Jesús Luzardo,666200,PHI,L,TOR,TOR@PHI,12:35 PM CT,2026-08-09T17:35:00Z,ok,official,5.942028985507246,25,2.7777777777777777,season_avg,starter,24.153650803435294,23.74950960328236,5.648456193348699,5.562429655094416,2.1738285723091764,9,9,1.0,25,,25,2.8317075278459893,0.7902439612593459,10.800000803877728,3.0195634746105653,28.975265,70.622568,50.434782600000005,31.0144927,9.3457943,16.571429,whiff,"K% 29.0, Contact% 70.6",clear,,1.0,,7.0,8.859375,7.111111111111111,5.849184782608695,0.3,19.377162629757784,0.2236677464089349,7.612456747404845,69.8961937716263,contact_heavy,recent,0.9554775270655863,neutral,1.0061878892733565,1.0,neutral,546,1683,"703520,665489,672386,672960,676391,665926,664702,669701,676914",Brett Bateman; Vladimir Guerrero Jr.; Alejandro Kirk; Kazuma Okamoto; Ernie Clement; Andrés Giménez; Myles Straw; Josh Smith; Davis Schneider,,31.820861372812924,97.02153284671532,FF,elite,True,"K9 10.8, stuff whiff 31.8%",savant,False,,6,0.8275862068965517,elite,elite,1.6536508034352941,4.77648817367751,,"arsenal K% 24.2 (elite solo, +1.7 vs lg, +4.8 vs opp K%, opp K% 19.4; slate #6/29 elite); stuff whiff 31.8% (elite), FF 97.0 mph; pitcher style WHIFF (K% 29.0, Contact% 70.6); stuff ceiling (K9 10.8, stuff whiff 31.8%); K-first arm — confirms overs / SPIKE caution on soft unders; TRUST total — ELITE/STRONG + WHIFF + Exp K 5.6 (≥5.5)",1,trust,2.0,10.0,42.0,6.0,1.0,13.0,.361,.980,23.80952380952381,0,0,,2,10,5.0,2026-06-10 A: 5.2IP 8K; 2025-06-05 A: 2.1IP 2K
6,Joey Cantillo,676282,CLE,L,CWS,CLE@CWS,1:10 PM CT,2026-08-09T18:10:00Z,ok,official,4.45,20,2.2222222222222223,season_avg,starter,24.470989393446022,27.986587046150262,5.645534464772696,5.5054627692241525,2.202389045410142,9,9,1.0,20,,20,4.247191102257013,1.1376404738188428,9.783708074842048,3.981670043457043,25.0,70.163934,43.962848199999996,38.699690399999994,9.6,15.805470999999999,whiff,"K% 25.0, Contact% 70.2",medium,high_bb,0.9,,5.666666666666667,12.078947368421053,4.222222222222222,5.972368421052631,0.3,27.554179566563466,0.2132191905323993,7.739938080495356,63.1578947368421,whiff_prone,recent,1.07,neutral,1.0050405572755419,1.0,neutral,467,1591,"686668,808959,678246,545341,695731,695657,700337,803011,682668",Brenton Doyle; Munetaka Murakami; Miguel Vargas; Randal Grichuk; Braden Montgomery; Colson Montgomery; Edgar Quero; Sam Antonacci; Luisangel Acuña,,29.58304793312441,92.08267605633803,FF,strong,True,"L3 K9 12.1, stuff whiff 29.6%",savant+statcast,False,,5,0.8620689655172413,elite,elite,1.9709893934460219,-3.083190173117444,,"arsenal K% 24.5 (elite solo, +2.0 vs lg, -3.1 vs opp K%, opp K% 27.6; slate #5/29 elite); stuff whiff 29.6% (strong), FF 92.1 mph; pitcher style WHIFF (K% 25.0, Contact% 70.2); stuff ceiling (L3 K9 12.1, stuff whiff 29.6%); K-first arm — confirms overs / SPIKE caution on soft unders; TRUST total — ELITE/STRONG + WHIFF + Exp K 5.6 (≥5.5)",0,trust,4.0,23.0,79.0,3.0,3.0,15.0,.200,.588,29.11392405063291,1,4,4.0,3,19,6.333333333333333,2025-08-09 A: 5.2IP 3K; 2025-07-13 A: 5.1IP 6K; 2025-04-10 H: 2.0IP 4K; 2024-09-09 A: 7.0IP 10K
7,Justin Wrobleski,680736,LAD,L,AZ,LAD@AZ,3:10 PM CT,2026-08-09T20:10:00Z,ok,prior:2026-08-08,6.444444444444445,26,2.888888888888889,season_start_est,starter,20.54926117916709,22.758281925804148,5.621994059620717,5.048562942315311,1.8494335061250382,9,9,1.0,26,,26,1.8461538461538463,1.2307692307692308,7.0,4.173821699364573,19.279661,82.33256399999999,39.4285714,42.2857142,7.4324324,12.464589,balanced,,low,elev_hr,1.0,,6.0,9.72,5.5555555555555545,6.960000000000001,0.3,19.791666666666668,0.26316379194621475,8.333333333333334,69.27083333333333,neutral,recent,0.9555840520134463,neutral,0.9997,1.0,neutral,446,1271,"672695,682998,672515,606466,663457,571448,694374,543510,814439",Geraldo Perdomo; Corbin Carroll; Gabriel Moreno; Ketel Marte; Lars Nootbaar; Nolan Arenado; Tim Tawa; James McCann; Ryan Waldschmidt,,20.136958443854997,94.34556354916069,FF,soft,False,,savant+statcast,False,,17,0.4482758620689655,avg,avg,-1.9507388208329104,0.7575945125004218,,"arsenal K% 20.5 (avg solo, -2.0 vs lg, +0.8 vs opp K%, opp K% 19.8; slate #17/29 avg); stuff whiff 20.1% (soft), FF 94.3 mph",0,,3.0,8.0,56.0,2.0,2.0,16.0,.296,.802,14.285714285714286,0,0,,3,8,2.6666666666666665,2026-06-04 A: 6.0IP 4K; 2025-09-24 A: 1.0IP 2K; 2024-09-01 A: 5.1IP 2K
8,Cam Schlittler,693645,NYY,R,ATL,ATL@NYY,12:35 PM CT,2026-08-09T17:35:00Z,ok,official,5.819444444444444,23,2.5555555555555554,season_avg,starter,18.202199509955214,21.86569241981094,5.56024427220396,4.052491817434229,1.6381979558959694,9,9,1.0,23,,23,1.9976135106499435,0.8377088915628795,11.019093881327109,2.892677830135176,30.810810999999998,74.783362,42.1052631,39.1812865,9.7014925,17.052023,whiff,"K% 30.8, Contact% 74.8",clear,,1.0,,8.666666666666666,14.040000000000003,5.5555555555555545,9.078333333333333,0.3,21.362229102167184,0.25628513716426976,6.501547987616099,70.58823529411765,neutral,recent,0.9619380036346291,aggressive,1.0143876160990712,1.0,low,1375,817,"686948,660670,621566,671739,645277,642086,573262,663586,805347",Drake Baldwin; Ronald Acuña Jr.; Matt Olson; Michael Harris II; Ozzie Albies; Dominic Smith; Mike Yastrzemski; Austin Riley; Jim Jarvis,,28.021820939381016,97.88721649484535,FF,strong,True,"K9 11.0, L3 K9 14.0, stuff whiff 28.0%",savant+statcast,False,,26,0.13793103448275862,soft,soft,-4.297800490044786,-3.16002959221197,SPIKE,"arsenal K% 18.2 (soft solo, -4.3 vs lg, -3.2 vs opp K%, opp K% 21.4; slate #26/29 soft); stuff whiff 28.0% (strong), FF 97.9 mph; pitcher style WHIFF (K% 30.8, Contact% 74.8); SPIKE (K9 11.0, L3 K9 14.0, stuff whiff 28.0%) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; K-first arm — confirms overs / SPIKE caution on soft unders",0,,,,,,,,,,,0,0,,0,0,,
9,Sean Manaea,640455,NYM,L,PIT,NYM@PIT,12:35 PM CT,2026-08-09T17:35:00Z,ok,official,6.614181132075472,28,3.111111111111111,season_start_est,swingman,19.013829058963992,24.99560282931512,5.330975910623934,5.410952828294749,1.7112446153067595,9,9,1.0,28,,28,3.2252561826514667,1.197952296413402,8.754266781482553,4.268030995349693,22.144522,79.355609,38.7323943,38.7323943,10.0,15.625,balanced,,low,elev_xfip,1.0,,4.666666666666667,7.0,6.0,5.144363102725367,0.3,23.89937106918239,0.23560291689787657,12.89308176100629,60.691823899371066,whiff_prone,recent,1.07,patient,0.95,0.9448830188679246,elevated,582,1126,"663968,682927,668804,693304,699013,664040,804668,669707,680779",Jake Mangum; Ronny Simon; Bryan Reynolds; Nick Gonzales; Esmerlyn Valdez; Brandon Lowe; Rafael Flores Jr.; Jared Triolo; Henry Davis,,21.787016934433346,90.86022187004755,FF,soft,False,,savant+statcast,False,,23,0.2413793103448276,soft,soft,-3.4861709410360078,-4.885542010218398,,"arsenal K% 19.0 (soft solo, -3.5 vs lg, -4.9 vs opp K%, opp K% 23.9; slate #23/29 soft); stuff whiff 21.8% (soft), FF 90.9 mph; weak under — only 0/2 confirms (none); need 2 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass); also swingman — fade full-outing chalk",0,,6.0,22.0,104.0,13.0,1.0,17.0,.191,.549,21.153846153846153,2,5,2.5,2,6,3.0,2026-03-29 H: 1.1IP 2K; 2024-07-07 A: 6.0IP 6K; 2023-07-14 A: 0.2IP 0K; 2023-05-30 H: 4.0IP 3K
10,Logan Webb,657277,SF,R,DET,DET@SF,3:05 PM CT,2026-08-09T20:05:00Z,ok,prior:2026-08-08,6.060157430730478,25,2.7777777777777777,season_avg,starter,22.934800618905122,21.86336451483584,5.317115120599121,5.287247341529991,2.064132055701461,9,9,1.0,25,,25,2.232,0.648,7.272,3.6734392983913424,19.803922,80.931264,51.0869565,29.347825999999998,7.4074074,16.172507,contact_gb,GB% 51.1,clear,,1.0,,5.333333333333333,8.0,6.0,5.386806605093758,0.3,18.639798488664987,0.3045009359096384,10.831234256926953,68.26196473551637,neutral,recent,0.9422349675339254,patient,0.9508283375314861,0.9696251889168765,elevated,1164,721,"805808,650402,693307,682985,690993,679529,703601,595879,656716",Kevin McGonigle; Gleyber Torres; Dillon Dingler; Riley Greene; Colt Keith; Spencer Torkelson; Max Clark; Javier Báez; Zach McKinstry,,20.960318302387268,92.09012345679012,SI,soft,False,,savant,False,,11,0.6551724137931034,strong,strong,0.4348006189051219,4.295002130240135,,"arsenal K% 22.9 (strong solo, +0.4 vs lg, +4.3 vs opp K%, opp K% 18.6; slate #11/29 strong); stuff whiff 21.0% (soft), SI 92.1 mph; pitcher style GB/contact (GB% 51.1)",1,,3.0,24.0,75.0,5.0,1.0,15.0,.217,.647,32.0,1,8,8.0,1,10,10.0,2025-05-27 A: 6.0IP 10K; 2024-08-10 H: 7.0IP 8K
