rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,pitcher_k_pct,pitcher_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,swstr_pct,csw_pct,o_swing_pct,strike_pct,f_strike_pct,zone_pct,pitches,strikes,stuff_ceiling_bump,stuff_ceiling_note,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,last3_ks_adj,last3_k9_adj,last3_opp_k_pct,form_opp_factor,form_opp_note,form_ks,form_weight,lineup_k_pct,lineup_k_pct_vs_lhp,lineup_k_pct_vs_rhp,lineup_k_pct_vs_hand,lineup_k_vs_hand_side,lineup_k_vs_hand_pa,lineup_k_vs_hand_n,lineup_k_vs_hand_source,lineup_avg,lineup_bb_pct,lineup_bip_pct,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,under_confirm_n,total_trust,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent
1,Ian Seymour,693855,TB,L,SEA,TB@SEA,3:10 PM CT,2026-08-09T20:10:00Z,ok,official,6.279211421828909,26,2.888888888888889,season_start_est,swingman,23.737769136506635,25.792407495079406,6.9805264131461,5.9567217001526265,2.1363992222855974,9,9,1.0,26,,26,2.988142607873581,1.3873519250841626,10.565218506410162,3.8438290703981655,28.448276,73.511905,28.9099526,51.6587677,12.8440366,17.050691,13.040293,30.25641,36.26943,66.66666666666667,62.931034,43.443222999999996,1365.0,910.0,0.25,"attack-plate stuff bump +0.25 (strong whiff 28.9%, Strike% 66.7)",whiff,"K% 28.4, Contact% 73.5, FB% 51.7, IFFB% 12.8",low,"elev_hr,short_recent_ip",0.96,short_recent_ip,6.333333333333333,12.214285714285714,4.666666666666667,6.3439489653671295,12.23475871892232,22.46234967808468,1.0016761524263889,L3 opp K% 22.5,8.536070743464206,0.3,23.008849557522122,22.32415902140673,20.78559738134206,22.32415902140673,L,981.0,9,season_vs_lhp,0.2270825258095413,10.32448377581121,66.3716814159292,neutral,recent,1.0172879055290225,patient,0.9576694690265487,0.9757061946902655,elevated,477,888,"621493,702284,668227,686527,677594,647304,663728,642215,806068",Taylor Ward; Cole Young; Randy Arozarena; Dominic Canzone; Julio Rodríguez; Josh Naylor; Cal Raleigh; Weston Wilson; Colt Emerson,,28.867924216835345,91.47382920110194,FF,strong,True,"K9 10.6, L3 K9 12.2, stuff whiff 28.9%",savant+statcast,False,,8,0.7666666666666667,strong,strong,1.2377691365066354,1.4136101150999067,,"arsenal K% 23.7 (strong solo, +1.2 vs lg, +1.4 vs opp K%, opp K% vs LHP 22.3; slate #8/30 strong); stuff whiff 28.9% (strong), FF 91.5 mph; pitcher style WHIFF (K% 28.4, Contact% 73.5, FB% 51.7, IFFB% 12.8); stuff ceiling (K9 10.6, L3 K9 12.2, stuff whiff 28.9%); K-first arm — confirms overs / SPIKE caution on soft unders; TRUST total — ELITE/STRONG + WHIFF + Exp K 7.0 (≥5.5); also swingman — fade full-outing chalk",0,trust,2,5,28,5,1,7,.333,1.035,17.857142857142858,1,3,3.0,2,8,4.0,2026-08-09 A: 5.0IP 6K; 2026-07-12 H: 3.1IP 3K; 2025-08-09 A: 2.0IP 2K
2,Jesús Luzardo,666200,PHI,L,TOR,TOR@PHI,12:35 PM CT,2026-08-09T17:35:00Z,ok,official,5.986111111111111,25,2.7777777777777777,season_avg,starter,25.423790747962677,23.728045920073342,6.405741088601311,6.045981573289397,2.288141167316641,9,9,1.0,25,,25,2.8317075278459893,0.7902439612593459,10.800000803877728,3.0195634746105653,28.975265,70.622568,50.434782600000005,31.0144927,9.3457943,16.571429,13.548677000000001,31.449080000000002,34.772552000000005,64.2440556303275,61.130742000000005,41.812472,2229.0,1432.0,0.0,,whiff,"K% 29.0, Contact% 70.6",clear,,1.0,,8.0,10.125,7.111111111111111,8.606803105158173,10.892985179965812,20.913688601999457,1.0758503881447716,L3 opp K% 20.9,7.245179957662445,0.3,22.442244224422442,20.927152317880793,17.707736389684815,20.927152317880793,L,755.0,8,season_vs_lhp,0.21978070900370503,7.590759075907591,66.996699669967,neutral,recent,0.9988196250571191,neutral,1.0063831683168316,1.0,neutral,546,1683,"703520,665489,672386,672960,676391,665926,664702,669701,676914",Brett Bateman; Vladimir Guerrero Jr.; Alejandro Kirk; Kazuma Okamoto; Ernie Clement; Andrés Giménez; Myles Straw; Josh Smith; Davis Schneider,,31.820861372812924,97.02153284671532,FF,elite,True,"K9 10.8, L3 K9 10.1, stuff whiff 31.8%",savant,False,,2,0.9666666666666667,elite,elite,2.923790747962677,4.496638430081884,,"arsenal K% 25.4 (elite solo, +2.9 vs lg, +4.5 vs opp K%, opp K% vs LHP 20.9; slate #2/30 elite); stuff whiff 31.8% (elite), FF 97.0 mph; pitcher style WHIFF (K% 29.0, Contact% 70.6); stuff ceiling (K9 10.8, L3 K9 10.1, stuff whiff 31.8%); K-first arm — confirms overs / SPIKE caution on soft unders; TRUST total — ELITE/STRONG + WHIFF + Exp K 6.4 (≥5.5)",0,trust,2,10,42,6,1,13,.361,.980,23.80952380952381,1,12,12.0,2,10,5.0,2026-08-09 H: 7.0IP 12K; 2026-06-10 A: 5.2IP 8K; 2025-06-05 A: 2.1IP 2K
3,Sean Manaea,640455,NYM,L,PIT,NYM@PIT,12:35 PM CT,2026-08-09T17:35:00Z,ok,official,6.653721739130434,29,3.2222222222222223,season_start_est,swingman,19.2804365019021,24.995150629759628,6.151903514730929,5.501832574176853,1.7352392851711889,9,9,1.0,29,,29,3.2252561826514667,1.197952296413402,8.754266781482553,4.268030995349693,22.144522,79.355609,38.7323943,38.7323943,10.0,15.625,10.128805999999999,26.229508000000003,35.270133,65.63231850117096,56.64335700000001,42.564403,1708.0,1121.0,0.0,,balanced,,low,elev_xfip,1.0,,7.333333333333333,10.421052631578947,6.333333333333333,7.2994725954593935,10.37293474091598,22.604372828611968,0.9953826266535537,L3 opp K% 22.6,7.668735709357108,0.3,24.53416149068323,24.107142857142858,23.041738136077758,24.107142857142858,L,784.0,7,season_vs_lhp,0.23135821717057414,12.422360248447205,60.869565217391305,whiff_prone,recent,1.07,patient,0.95,0.9505316770186335,elevated,582,1126,"663968,682927,668804,693304,699013,664040,804668,669707,680779",Jake Mangum; Ronny Simon; Bryan Reynolds; Nick Gonzales; Esmerlyn Valdez; Brandon Lowe; Rafael Flores Jr.; Jared Triolo; Henry Davis,,21.787016934433346,90.86022187004755,FF,soft,True,L3 K9 10.4,savant+statcast,False,,22,0.3,soft,soft,-3.2195634980979015,-4.826706355240759,SPIKE,"arsenal K% 19.3 (soft solo, -3.2 vs lg, -4.8 vs opp K%, opp K% vs LHP 24.1; slate #22/30 soft); stuff whiff 21.8% (soft), FF 90.9 mph; SPIKE (L3 K9 10.4) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+",0,,7,33,129,13,2,20,.177,.531,25.58139534883721,2,5,2.5,3,17,5.666666666666667,2026-08-09 A: 7.0IP 11K; 2026-03-29 H: 1.1IP 2K; 2024-07-07 A: 6.0IP 6K; 2023-07-14 A: 0.2IP 0K; 2023-05-30 H: 4.0IP 3K
4,Cade Povich,700249,BAL,L,TEX,BAL@TEX,1:35 PM CT,2026-08-09T18:35:00Z,ok,official,5.148391399256505,22,2.4444444444444446,season_start_est,starter,29.438207869873086,28.440897772422854,6.050086621441195,6.861992849680042,2.6494387082885775,9,9,1.0,22,,22,2.8421054058127857,1.4210527029063929,6.750000338805366,4.634533239129816,18.095238,77.173913,44.1558441,42.8571428,6.060606,16.883117,10.714286000000001,27.551019999999998,34.684685,64.03061224489795,61.904762000000005,43.367347,392.0,251.0,0.0,,balanced,,medium,"elev_hr,elev_xfip,short_recent_ip",0.96,short_recent_ip,3.3333333333333335,7.5,4.0,3.2286890667641797,7.264550400219404,23.229242100777967,0.9686067200292539,L3 opp K% 23.2,4.155638755550553,0.3,27.509293680297397,25.15527950310559,23.56285533796589,25.15527950310559,L,644.0,8,season_vs_lhp,0.2246550159998662,10.408921933085502,60.22304832713755,whiff_prone,recent,1.07,three_true,0.9884009293680297,0.9810197026022305,elevated,146,246,"694671,608369,677649,607043,669394,679822,553869,681146,695508",Wyatt Langford; Corey Seager; Ezequiel Duran; Brandon Nimmo; Jake Burger; Justin Foscue; Elias Díaz; Jonah Bride; Cam Cauley,statcast_fallback,26.622398947522097,91.88869047619048,FF,strong,False,,statcast,True,"K9 6.8, soft L3 3.3, elev_xFIP 4.63",1,1.0,elite,elite,6.938207869873086,4.282928366767496,MATCHUP_OK,"soft-contact profile (K9 6.8, soft L3 3.3, elev_xFIP 4.63) but arsenal K% 29.4 (elite solo, +6.9 vs lg, +4.3 vs opp K%, opp K% vs LHP 25.2; slate #1/30 elite); stuff whiff 26.6% (strong), FF 91.9 mph — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds",0,caution,2,5,36,2,3,9,.273,.939,13.88888888888889,1,3,3.0,1,2,2.0,2026-08-09 A: 3.0IP 2K; 2024-06-29 H: 5.0IP 3K
5,Jacob Misiorowski,694819,MIL,R,MIN,MIN@MIL,1:10 PM CT,2026-08-09T18:10:00Z,ok,official,6.045454545454546,23,2.5555555555555554,season_avg,starter,18.42462418867935,21.454193888440447,5.918349886426469,4.115999746275761,1.6582161769811414,9,9,1.0,23,,23,2.0551181102362204,0.7795275590551181,13.818897637795276,1.9439733704948052,40.625,64.663212,46.5020576,35.3909465,10.4651162,17.813765,18.013735,35.235077,38.113571,68.56840993132593,68.54166699999999,45.055526,1893.0,1298.0,0.0,,whiff,"K% 40.6, Contact% 64.7",clear,,1.0,,10.333333333333334,15.5,6.0,10.047714497554226,15.07157174633134,23.139590606062125,0.9723594675052477,L3 opp K% 23.1,10.123833546778123,0.3,20.307692307692307,20.813953488372093,19.181232750689972,19.181232750689972,R,2174.0,9,season_vs_rhp,0.2214003599733794,7.384615384615385,71.38461538461539,contact_heavy,recent,0.9405913154273614,neutral,1.0082384615384616,1.0,neutral,1071,820,"663616,668904,605137,665019,686797,807712,605170,702176,668952",Trevor Larnach; Royce Lewis; Josh Bell; Kody Clemens; Brooks Lee; Luke Keaschall; Victor Caratini; Alan Roden; Ryan Kreidler,,38.64857756307031,100.58496677740862,FF,elite,True,"K9 13.8, L3 K9 15.5, stuff whiff 38.6%",savant,False,,25,0.2,soft,soft,-4.075375811320651,-0.7566085620106229,SPIKE,"arsenal K% 18.4 (soft solo, -4.1 vs lg, -0.8 vs opp K%, opp K% vs RHP 19.2; slate #25/30 soft); stuff whiff 38.6% (elite), FF 100.6 mph; pitcher style WHIFF (K% 40.6, Contact% 64.7); SPIKE (K9 13.8, L3 K9 15.5, stuff whiff 38.6%) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; K-first arm — confirms overs / SPIKE caution on soft unders",1,,2,15,43,2,3,5,.122,.504,34.883720930232556,1,9,9.0,1,6,6.0,2026-08-09 H: 6.0IP 9K; 2025-06-20 A: 6.0IP 6K
6,Kumar Rocker,677958,TEX,R,BAL,BAL@TEX,1:35 PM CT,2026-08-09T18:35:00Z,ok,official,5.312115,23,2.5555555555555554,season_start_est,starter,24.952852847168177,28.975701948723295,5.894291916822769,5.887458522538391,2.245756756245136,9,9,1.0,23,,23,3.3333335099396977,1.166666728478894,8.166667099352258,4.142920689087553,21.166307,75.46728999999999,43.6137071,37.071651,10.0840336,16.149068,11.81767,25.830050999999997,35.0,62.2397298818233,56.587473,40.248027,1777.0,1106.0,0.0,,balanced,,clear,,1.0,,5.666666666666667,10.2,5.0,5.5629786850306475,10.013361633055165,22.919375970842424,0.9817021208877613,L3 opp K% 22.9,5.910236503486316,0.3,28.758169934640524,27.28395061728395,26.40862322390985,26.40862322390985,R,2041.0,9,season_vs_rhp,0.21901057841522736,11.11111111111111,57.51633986928105,whiff_prone,recent,1.07,three_true,0.9845388888888889,0.9747,elevated,991,783,"683002,624413,702616,641933,687637,665750,691723,681297,665966",Gunnar Henderson; Pete Alonso; Jackson Holliday; Tyler O'Neill; Dylan Beavers; Leody Taveras; Coby Mayo; Colton Cowser; Carlos Narváez,,26.322711058263966,94.29671179883947,SI,strong,True,L3 K9 10.2,savant,False,,5,0.8666666666666667,elite,elite,2.4528528471681774,-1.4557703767416719,,"arsenal K% 25.0 (elite solo, +2.5 vs lg, -1.5 vs opp K%, opp K% vs RHP 26.4; slate #5/30 elite); stuff whiff 26.3% (strong), SI 94.3 mph; stuff ceiling (L3 K9 10.2); total caution — Exp K 5.9 with STYLE BAL (not WHIFF); prefer O4.5 floor over juiced O5.5+/O6.5",0,caution,1,5,18,2,2,7,.438,1.563,27.77777777777778,1,5,5.0,0,0,,2026-08-09 H: 3.0IP 5K
7,Cam Schlittler,693645,NYY,R,ATL,ATL@NYY,12:35 PM CT,2026-08-09T17:35:00Z,ok,official,5.866666666666666,23,2.5555555555555554,season_avg,starter,18.21262162500678,21.86569241981094,5.661942041963338,4.134693867077718,1.6391359462506103,9,9,1.0,23,,23,1.9976135106499435,0.8377088915628795,11.019093881327109,2.892677830135176,30.810810999999998,74.783362,42.1052631,39.1812865,9.7014925,17.052023,13.251366,27.777777999999998,37.931034000000004,67.53187613843352,63.24324300000001,43.111314,2196.0,1483.0,0.0,,whiff,"K% 30.8, Contact% 74.8",clear,,1.0,,8.333333333333334,13.775510204081634,5.444444444444444,8.56156315754027,14.152788076750243,21.90020637000926,1.0273875789048323,L3 opp K% 21.9,9.225521116696454,0.3,22.60061919504644,20.821661998132587,22.073279714030384,22.073279714030384,R,2238.0,9,season_vs_rhp,0.25123284948400104,5.882352941176471,69.96904024767802,neutral,recent,0.9762398623972166,aggressive,1.0193411764705882,1.0,low,1375,817,"686948,660670,621566,671739,645277,642086,573262,663586,805347",Drake Baldwin; Ronald Acuña Jr.; Matt Olson; Michael Harris II; Ozzie Albies; Dominic Smith; Mike Yastrzemski; Austin Riley; Jim Jarvis,,28.021820939381016,97.88721649484535,FF,strong,True,"K9 11.0, L3 K9 13.8, stuff whiff 28.0%",savant+statcast,False,,26,0.16666666666666666,soft,soft,-4.287378374993221,-3.8606580890236053,SPIKE,"arsenal K% 18.2 (soft solo, -4.3 vs lg, -3.9 vs opp K%, opp K% vs RHP 22.1; slate #26/30 soft); stuff whiff 28.0% (strong), FF 97.9 mph; pitcher style WHIFF (K% 30.8, Contact% 74.8); SPIKE (K9 11.0, L3 K9 13.8, stuff whiff 28.0%) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; K-first arm — confirms overs / SPIKE caution on soft unders",0,,1,11,24,0,1,3,.125,.417,45.833333333333336,1,11,11.0,0,0,,2026-08-09 H: 7.0IP 11K
8,Joey Cantillo,676282,CLE,L,CWS,CLE@CWS,1:10 PM CT,2026-08-09T18:10:00Z,ok,official,4.0064400000000004,18,2.0,season_avg,starter,24.48200964301676,27.986587046150262,5.09984387055434,4.708060834784966,2.2033808678715086,9,9,1.0,18,,18,4.247191102257013,1.1376404738188428,9.783708074842048,3.981670043457043,25.0,70.163934,43.962848199999996,38.699690399999994,9.6,15.805470999999999,13.252427,31.116505,30.557868,62.57281553398058,55.426357,41.642371,2060.0,1289.0,0.0,,whiff,"K% 25.0, Contact% 70.2",medium,"high_bb,short_recent_ip",0.8370000000000001,short_recent_ip,5.333333333333333,14.4,3.3333333333333335,5.003614420241364,13.509758934651686,23.982663315254303,0.9381777037952559,L3 opp K% 24.0,6.014004287349546,0.3,27.68729641693811,24.263038548752835,23.914302258251304,24.263038548752835,L,882.0,9,season_vs_lhp,0.21871740465945852,8.469055374592834,62.214983713355046,whiff_prone,recent,1.07,neutral,0.9984785016286645,1.0,neutral,467,1591,"686668,808959,678246,545341,695731,695657,700337,803011,682668",Brenton Doyle; Munetaka Murakami; Miguel Vargas; Randal Grichuk; Braden Montgomery; Colson Montgomery; Edgar Quero; Sam Antonacci; Luisangel Acuña,,29.58304793312441,92.08267605633803,FF,strong,True,"L3 K9 14.4, stuff whiff 29.6%",savant+statcast,False,,6,0.8333333333333334,elite,elite,1.9820096430167595,0.21897109426392447,,"arsenal K% 24.5 (elite solo, +2.0 vs lg, +0.2 vs opp K%, opp K% vs LHP 24.3; slate #6/30 elite); stuff whiff 29.6% (strong), FF 92.1 mph; pitcher style WHIFF (K% 25.0, Contact% 70.2); stuff ceiling (L3 K9 14.4, stuff whiff 29.6%); K-first arm — confirms overs / SPIKE caution on soft unders",0,,4,23,79,3,3,15,.200,.588,29.11392405063291,1,4,4.0,4,22,5.5,2026-08-09 A: 1.0IP 3K; 2025-08-09 A: 5.2IP 3K; 2025-07-13 A: 5.1IP 6K; 2025-04-10 H: 2.0IP 4K; 2024-09-09 A: 7.0IP 10K
9,Justin Wrobleski,680736,LAD,L,AZ,LAD@AZ,3:10 PM CT,2026-08-09T20:10:00Z,ok,official,6.000144106473079,25,2.7777777777777777,season_start_est,starter,18.82964829530598,21.982909696027647,4.948308932041754,4.291946146226009,1.6946683465775383,9,9,1.0,25,,25,1.8461538461538463,1.2307692307692308,7.0,4.173821699364573,19.279661,82.33256399999999,39.4285714,42.2857142,7.4324324,12.464589,8.900524,26.17801,33.747178,67.83013379872018,66.313559,48.398369,1719.0,1166.0,0.0,,balanced,,low,"elev_hr,short_recent_ip",0.96,short_recent_ip,4.666666666666667,9.219512195121952,4.555555555555555,4.9197467657510705,9.719499707947238,21.342561924316897,1.0542314498038008,L3 opp K% 21.3,6.479822098945159,0.3,19.25287356321839,15.662650602409638,18.2518115942029,15.662650602409638,L,830.0,8,season_vs_lhp,0.26055502916381185,8.908045977011493,68.39080459770115,neutral,recent,0.9299999999999999,neutral,0.9945275862068965,0.9951356321839081,mild,446,1271,"672695,682998,672515,606466,571448,545121,694374,682988,814439",Geraldo Perdomo; Corbin Carroll; Gabriel Moreno; Ketel Marte; Nolan Arenado; Ildemaro Vargas; Tim Tawa; Tyler Locklear; Ryan Waldschmidt,,20.136958443854997,94.34556354916069,FF,soft,False,,savant+statcast,True,"K9 7.0, low-K volume",23,0.26666666666666666,soft,soft,-3.6703517046940206,3.1669976928963415,FILLER,"soft-contact (K9 7.0, low-K volume) + arsenal K% 18.8 (soft solo, -3.7 vs lg, +3.2 vs opp K%, opp K% vs LHP 15.7; slate #23/30 soft); stuff whiff 20.1% (soft), FF 94.3 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds; weak under — only 0/2 confirms (none); need 2 more of GB/FLY · contact-heavy · Exp K ≤4.2 · Soft%≥20 (or take U6.5+ / pass)",0,,3,8,56,2,2,16,.296,.802,14.285714285714286,0,0,,4,11,2.75,2026-08-09 A: 3.1IP 3K; 2026-06-04 A: 6.0IP 4K; 2025-09-24 A: 1.0IP 2K; 2024-09-01 A: 5.1IP 2K
10,Randy Dobnak,677976,KC,R,CHC,CHC@KC,1:10 PM CT,2026-08-09T18:10:00Z,ok,official,6.46,28,3.111111111111111,season_start_est,starter,19.56813022913387,21.861452991452992,4.934714206899979,5.516826101685502,1.7611317206220483,9,9,1.0,28,,28,3.774193780603334,0.5806451970158975,4.354838977619231,4.70236222929787,11.811024,82.68398300000001,54.0816326,27.5510204,7.4074074,13.131313,7.662834999999999,24.712644,31.775701,61.30268199233716,57.480315000000004,38.505747,522.0,320.0,0.0,,contact_gb,GB% 54.1,medium,"elev_bb,elev_xfip",0.95,,3.0,4.764705882352941,5.666666666666667,3.137239578129032,4.982674624087285,21.51573009296767,1.0457465260430105,L3 opp K% 21.5,3.576453119067096,0.3,23.36182336182336,22.635814889336014,21.502491376006134,21.502491376006134,R,2609.0,9,season_vs_rhp,0.2613818706207767,8.831908831908832,66.0968660968661,neutral,recent,1.0025588969210755,neutral,0.9952128205128206,1.0,neutral,331,191,"691718,683737,608324,664023,624424,663538,621020,665804,621438",Pete Crow-Armstrong; Michael Busch; Alex Bregman; Ian Happ; Michael Conforto; Nico Hoerner; Dansby Swanson; Miguel Amaya; Tyrone Taylor,,18.915688688486473,91.8580487804878,SI,soft,False,,savant+statcast,True,"K9 4.4, soft L3 3.0, elev_xFIP 4.70",20,0.36666666666666664,soft,soft,-2.931869770866129,-1.9343611468722628,FILLER,"soft-contact (K9 4.4, soft L3 3.0, elev_xFIP 4.70) + arsenal K% 19.6 (soft solo, -2.9 vs lg, -1.9 vs opp K%, opp K% vs RHP 21.5; slate #20/30 soft); stuff whiff 18.9% (soft), SI 91.9 mph; pitcher style GB/contact (GB% 54.1) — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds; weak under — only 1/2 confirms (GB/FLY style); need 1 more of GB/FLY · contact-heavy · Exp K ≤4.2 · Soft%≥20 (or take U6.5+ / pass); GB/contact out-getter — soft matchup strengthens under; elite mix alone is not a nuke over without length",1,,1,1,14,1,0,4,.308,.819,7.142857142857143,1,4,4.0,1,1,1.0,2026-08-09 H: 5.0IP 4K; 2024-08-06 A: 3.0IP 1K
