rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,pitcher_k_pct,pitcher_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,lineup_bip_pct,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,under_confirm_n,total_trust,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent
1,Yoshinobu Yamamoto,808967,LAD,R,CIN,LAD@CIN,5:40 PM CT,2026-09-15T22:40:00Z,ok,official,6.615384615384615,25,2.7777777777777777,season_avg,starter,27.478931729939276,29.67977104836109,7.614398869585008,7.2524199307888875,2.473103855694535,9,9,1.0,25,,25,2.0406976744186047,0.9941860465116279,8.94767441860465,3.244808844104409,25.987842,75.259377,48.3944954,35.0917431,13.071895399999999,18.099548,whiff,K% 26.0,clear,,1.0,,8.666666666666666,11.508196721311476,6.777777777777778,8.459016393442623,0.3,28.239202657807308,0.25061316073125506,7.973421926910299,62.12624584717608,whiff_prone,recent,1.07,neutral,1.0029392026578072,1.0,neutral,1437,1118,"699115,682829,701398,668709,553993,699302,680574,682877,677943",Carlos Jorge; Elly De La Cruz; Sal Stewart; JJ Bleday; Eugenio Suárez; Héctor Rodríguez; Matt McLain; Juan Brito; Will Banfield,,27.41909980430528,96.08359941944849,FF,strong,True,"L3 K9 11.5, stuff whiff 27.4% + FB 96.1",savant,False,,3,0.9333333333333333,elite,elite,4.978931729939276,-0.7602709278680315,,"arsenal K% 27.5 (elite solo, +5.0 vs lg, -0.8 vs opp K%, opp K% 28.2; slate #3/30 elite); stuff whiff 27.4% (strong), FF 96.1 mph; pitcher style WHIFF (K% 26.0); stuff ceiling (L3 K9 11.5, stuff whiff 27.4% + FB 96.1); K-first arm — confirms overs / SPIKE caution on soft unders; TRUST total — ELITE/STRONG + WHIFF + Exp K 7.6 (≥5.5)",0,trust,3.0,27.0,74.0,5.0,1.0,13.0,.188,.504,36.486486486486484,1,10,10.0,2,17,8.5,2026-09-09 H: 7.0IP 10K; 2025-07-28 A: 7.0IP 9K; 2024-05-26 A: 5.0IP 8K
2,Logan Gilbert,669302,SEA,R,LAA,SEA@LAA,8:38 PM CT,2026-09-16T01:38:00Z,ok,official,5.931034482758621,24,2.6666666666666665,season_avg,starter,26.94005158499012,28.131740556770925,7.5736902473058905,7.006749614377874,2.424604642649111,9,9,1.0,24,,24,2.302325581395349,1.4127906976744187,9.784883720930232,3.4886921999066374,27.259475,72.218182,37.2727272,43.6363636,11.979166600000001,13.585746000000002,whiff,"K% 27.3, Contact% 72.2, FB% 43.6, IFFB% 12.0",low,elev_hr,1.0,,8.333333333333334,13.499999999999998,5.555555555555556,8.89655172413793,0.3,25.0,0.2294749851199905,8.132530120481928,63.25301204819277,whiff_prone,recent,1.07,neutral,1.0015072289156626,1.0,neutral,1621,1124,"687263,545361,685133,687093,694208,694203,666139,695681,623168",Zach Neto; Mike Trout; Wade Meckler; Vaughn Grissom; Moisés Ballesteros; Denzer Guzman; Josh Lowe; Christian Moore; Tyler Heineman,,30.35268105074543,96.34200000000001,FF,elite,True,"L3 K9 13.5, stuff whiff 30.4%",savant+statcast,False,,5,0.8666666666666667,elite,elite,4.440051584990119,1.940051584990119,,"arsenal K% 26.9 (elite solo, +4.4 vs lg, +1.9 vs opp K%, opp K% 25.0; slate #5/30 elite); stuff whiff 30.4% (elite), FF 96.3 mph; pitcher style WHIFF (K% 27.3, Contact% 72.2, FB% 43.6, IFFB% 12.0); stuff ceiling (L3 K9 13.5, stuff whiff 30.4%); K-first arm — confirms overs / SPIKE caution on soft unders; TRUST total — ELITE/STRONG + WHIFF + Exp K 7.6 (≥5.5)",0,trust,11.0,75.0,260.0,17.0,10.0,51.0,.219,.691,28.846153846153847,2,13,6.5,3,18,6.0,2025-07-27 A: 5.0IP 7K; 2024-07-23 H: 6.2IP 8K; 2024-07-14 A: 7.0IP 9K; 2023-09-11 H: 7.0IP 5K; 2023-06-11 A: 3.0IP 2K
3,Sean Manaea,640455,NYM,L,BAL,BAL@NYM,6:10 PM CT,2026-09-15T23:10:00Z,ok,official,6.835223943661973,29,3.2222222222222223,season_start_est,starter,28.305277438945858,27.03032569534515,7.33073246585605,8.858325856655524,2.547474969505127,9,9,1.0,29,,29,2.767500184750569,1.4175000946283403,8.505000567770042,4.287733121761957,21.649485,79.459459,38.5786802,41.1167512,8.6419753,13.466334,balanced,,medium,"elev_hr,elev_xfip",1.0,,3.0,4.959183673469387,5.4444444444444455,3.7663478873239438,0.3,32.394366197183096,0.21969336492338634,10.915492957746478,54.929577464788736,whiff_prone,recent,1.07,three_true,0.9856147887323944,0.9764605633802818,elevated,685,1542,"677956,624413,691723,687952,683002,669236,650968,665750,681297",Rece Hinds; Pete Alonso; Coby Mayo; Christian Encarnacion-Strand; Gunnar Henderson; Jeremiah Jackson; Yohel Pozo; Leody Taveras; Colton Cowser,,22.32599514691144,91.27408284023669,FF,avg,False,,savant+statcast,False,,1,1.0,elite,elite,5.805277438945858,-4.089088758237239,,"arsenal K% 28.3 (elite solo, +5.8 vs lg, -4.1 vs opp K%, opp K% 32.4; slate #1/30 elite); stuff whiff 22.3% (avg), FF 91.3 mph; total caution — Exp K 7.3 with STYLE BAL (not WHIFF); prefer O4.5 floor over juiced O5.5+/O6.5",0,caution,3.0,14.0,54.0,1.0,2.0,16.0,.308,.833,25.925925925925927,1,9,9.0,0,0,,2024-08-21 H: 7.0IP 9K
4,Kevin Gausman,592332,CHC,R,ATL,ATL@CHC,6:40 PM CT,2026-09-15T23:40:00Z,ok,official,5.544444444444445,24,2.6666666666666665,season_avg,starter,26.329958105146932,29.129571423377342,6.414689435373264,5.896580145771329,2.3696962294632242,9,9,1.0,24,,24,2.488978032021625,1.298597234098239,9.252505292949953,3.6946046034417304,24.220963,74.982027,38.413361099999996,41.3361169,10.6060606,17.008197,balanced,,low,elev_hr,1.0,,7.333333333333333,12.375,5.333333333333333,7.623611111111112,0.3,20.172910662824208,0.2581678590745857,7.780979827089337,69.45244956772335,neutral,recent,0.9592015510814976,neutral,1.004671181556196,1.0,neutral,1604,1204,"686948,660670,621566,671739,643289,663586,573262,645277,676551",Drake Baldwin; Ronald Acuña Jr.; Matt Olson; Michael Harris II; Mauricio Dubón; Austin Riley; Mike Yastrzemski; Ozzie Albies; Brewer Hicklen,,27.52329575622331,93.89750173490631,FF,strong,True,L3 K9 12.4,savant+statcast,False,,6,0.8333333333333334,elite,elite,3.8299581051469325,6.157047442322725,,"arsenal K% 26.3 (elite solo, +3.8 vs lg, +6.2 vs opp K%, opp K% 20.2; slate #6/30 elite); stuff whiff 27.5% (strong), FF 93.9 mph; stuff ceiling (L3 K9 12.4); total caution — Exp K 6.4 with STYLE BAL (not WHIFF); prefer O4.5 floor over juiced O5.5+/O6.5",0,caution,5.0,26.0,127.0,6.0,4.0,29.0,.242,.668,20.47244094488189,1,6,6.0,2,13,6.5,2026-06-02 A: 6.0IP 8K; 2025-04-15 H: 6.0IP 6K; 2024-09-06 A: 6.0IP 5K
5,Bailey Ober,641927,MIN,R,NYY,NYY@MIN,6:40 PM CT,2026-09-15T23:40:00Z,ok,official,5.348484848484849,23,2.5555555555555554,season_avg,starter,27.220785103162555,28.02497230411505,6.102133052066126,6.4784322972735655,2.4498706592846298,9,9,1.0,23,,23,2.6005666284440476,1.37677056799979,6.501416571110119,4.863362516302699,17.068273,81.030702,35.0267379,47.5935828,17.977528,17.287234,fly_popup,"FB% 47.6, IFFB% 18.0",medium,"elev_hr,high_xfip",1.0,,4.666666666666667,8.790697674418606,4.777777777777778,5.224101479915435,0.3,24.025974025974026,0.2775449542883554,7.142857142857143,65.58441558441558,neutral,recent,1.0296267484408983,neutral,1.0104142857142857,1.0,neutral,1118,763,"700250,641355,671218,671277,682987,806146,683011,645305,676609",Ben Rice; Cody Bellinger; Heliot Ramos; Luis García Jr.; Spencer Jones; George Lombard Jr.; Anthony Volpe; Ali Sánchez; José Caballero,,20.61155555555556,88.0206953642384,FF,soft,False,,savant,True,"K9 6.5, elev_xFIP 4.86",4,0.9,elite,elite,4.720785103162555,3.194811077188529,MATCHUP_OK,"soft-contact profile (K9 6.5, elev_xFIP 4.86) but arsenal K% 27.2 (elite solo, +4.7 vs lg, +3.2 vs opp K%, opp K% 24.0; slate #4/30 elite); stuff whiff 20.6% (soft), FF 88.0 mph; pitcher style FLY/popup (FB% 47.6, IFFB% 18.0) — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds; fly/popup out-getter — BIP outs over Ks; same under cue as GB style; THIN total — Exp K 6.1 with STYLE FLY (BIP outs); O3.5 / thin O4.5 only, do not nuke the number",1,thin,1.0,2.0,22.0,4.0,1.0,3.0,.167,.707,9.090909090909092,0,0,,1,2,2.0,2024-06-04 A: 5.0IP 2K
6,Jacob Misiorowski,694819,MIL,R,PIT,MIL@PIT,5:40 PM CT,2026-09-15T22:40:00Z,ok,official,5.920601371742113,23,2.5555555555555554,season_avg,starter,25.313150934304918,25.630712020076828,5.978442507701445,5.433611025831276,2.2781835840874427,9,9,1.0,23,,23,2.287190154751554,0.7809917601590672,13.165289671252847,2.2696305947804065,38.311688,65.536723,44.4785276,38.0368098,11.2903225,19.090909,whiff,"K% 38.3, Contact% 65.5",clear,,1.0,,6.666666666666667,11.020408163265307,5.444444444444444,7.249715965398506,0.3,16.11111111111111,0.25959239032768444,9.444444444444445,73.05555555555556,contact_heavy,recent,0.9299999999999999,neutral,0.9897,0.9908444444444444,mild,1389,1064,"804606,664040,668804,665833,693304,656811,804668,687462,663968",Konnor Griffin; Brandon Lowe; Bryan Reynolds; Oneil Cruz; Nick Gonzales; Ryan O'Hearn; Rafael Flores Jr.; Spencer Horwitz; Jake Mangum,,37.461896907216484,100.57443511943188,FF,elite,True,"K9 13.2, L3 K9 11.0, stuff whiff 37.5%",savant,False,,7,0.8,elite,elite,2.813150934304918,9.202039823193807,,"arsenal K% 25.3 (elite solo, +2.8 vs lg, +9.2 vs opp K%, opp K% 16.1; slate #7/30 elite); stuff whiff 37.5% (elite), FF 100.6 mph; pitcher style WHIFF (K% 38.3, Contact% 65.5); stuff ceiling (K9 13.2, L3 K9 11.0, stuff whiff 37.5%); K-first arm — confirms overs / SPIKE caution on soft unders; TRUST total — ELITE/STRONG + WHIFF + Exp K 6.0 (≥5.5)",1,trust,3.0,25.0,69.0,5.0,0.0,11.0,.180,.458,36.231884057971016,2,17,8.5,1,8,8.0,2026-04-25 H: 6.0IP 9K; 2025-09-07 A: 7.0IP 8K; 2025-06-25 H: 5.0IP 8K
7,Jacob deGrom,594798,TEX,R,BOS,BOS@TEX,7:05 PM CT,2026-09-16T00:05:00Z,ok,official,5.294332068654021,21,2.3333333333333335,season_avg,starter,22.740416182189477,26.53817963747111,5.658978514197837,4.859887369448221,2.046637456397053,9,9,1.0,21,,21,2.290178649431591,1.1450893247157956,11.209821810375685,2.99554832517744,30.948418999999998,68.412823,36.8,42.6666666,10.625,13.793103,whiff,"K% 30.9, Contact% 68.4",clear,,1.0,,9.0,12.789473684210526,6.333333333333333,7.523524518613608,0.3,24.119241192411923,0.22573920105721718,9.214092140921409,64.49864498644986,neutral,recent,1.053329427377972,neutral,0.9917731707317073,0.9926872628726288,mild,1485,987,"701350,681508,668939,575929,677800,596115,680776,702332,686765",Roman Anthony; Mickey Gasper; Adley Rutschman; Willson Contreras; Wilyer Abreu; Trevor Story; Jarren Duran; Caleb Durbin; Nick Sogard,,34.87787481022692,97.3726833976834,FF,elite,True,"K9 11.2, L3 K9 12.8, stuff whiff 34.9%",savant+statcast,False,,12,0.6333333333333333,avg,strong,0.24041618218947747,-1.378825010222446,,"arsenal K% 22.7 (strong solo, +0.2 vs lg, -1.4 vs opp K%, opp K% 24.1; slate #12/30 avg); stuff whiff 34.9% (elite), FF 97.4 mph; pitcher style WHIFF (K% 30.9, Contact% 68.4); stuff ceiling (K9 11.2, L3 K9 12.8, stuff whiff 34.9%); K-first arm — confirms overs / SPIKE caution on soft unders; TRUST total — ELITE/STRONG + WHIFF + Exp K 5.7 (≥5.5)",0,trust,6.0,46.0,138.0,7.0,1.0,23.0,.178,.496,33.333333333333336,1,6,6.0,1,5,5.0,2026-06-13 A: 6.0IP 5K; 2025-03-30 H: 5.0IP 6K
8,Michael Wacha,608379,KC,R,HOU,KC@HOU,7:10 PM CT,2026-09-16T00:10:00Z,ok,official,6.2988505747126435,25,2.7777777777777777,season_avg,starter,20.012255355371785,23.329392098535962,5.464868914276532,4.972472833202929,1.8011029819834607,9,9,1.0,25,,25,2.3649636353521215,1.1824818176760608,7.2427011332658715,4.267749179894603,19.972825999999998,80.498866,36.761904699999995,43.428571399999996,11.4035087,15.327103000000001,fly_popup,"FB% 43.4, IFFB% 11.4",low,elev_xfip,1.0,,7.0,9.45,6.666666666666667,6.613793103448274,0.3,23.475609756097562,0.24279180869926922,6.7073170731707314,68.29268292682927,neutral,recent,1.0081618039227436,aggressive,1.0127414634146341,1.0,low,1605,1121,"665161,670541,670623,514888,673237,662139,572233,701358,664774",Jeremy Peña; Yordan Alvarez; Isaac Paredes; Jose Altuve; Yainer Diaz; Daulton Varsho; Christian Walker; Cam Smith; LaMonte Wade Jr.,,21.982926128578878,93.14195710455763,FF,soft,False,,savant+statcast,False,,19,0.4,avg,avg,-2.487744644628215,-3.463354400725777,,"arsenal K% 20.0 (avg solo, -2.5 vs lg, -3.5 vs opp K%, opp K% 23.5; slate #19/30 avg); stuff whiff 22.0% (soft), FF 93.1 mph; pitcher style FLY/popup (FB% 43.4, IFFB% 11.4)",1,,5.0,23.0,101.0,6.0,2.0,23.0,.247,.663,22.77227722772277,1,6,6.0,1,3,3.0,2025-05-12 A: 6.1IP 3K; 2025-04-26 H: 6.0IP 6K
9,Drew Anderson,623454,DET,R,TOR,DET@TOR,6:07 PM CT,2026-09-15T23:07:00Z,ok,official,6.227777777777777,27,3.0,season_start_est,swingman,19.890501563945136,23.330535899417956,5.15212247444497,4.975068580514091,1.7901451407550624,9,9,1.0,27,,27,3.7113406440507526,1.2989692254177634,9.742269190633227,3.7950840583970553,25.362319,74.017744,48.846153799999996,35.3846153,10.8695652,14.448669,whiff,"K% 25.4, Contact% 74.0",medium,"elev_bb,elev_hr",0.95,,4.666666666666667,8.042553191489361,5.222222222222222,5.565248226950354,0.3,15.774647887323944,0.29264446070039885,8.732394366197184,73.80281690140845,contact_heavy,recent,0.9299999999999999,neutral,0.9961084507042254,1.0,neutral,860,751,"703520,543807,665489,672386,664770,672960,665926,669701,676391",Brett Bateman; George Springer; Vladimir Guerrero Jr.; Alejandro Kirk; Nathan Lukes; Kazuma Okamoto; Andrés Giménez; Josh Smith; Ernie Clement,,28.708759124087592,95.44153846153846,FF,strong,True,stuff whiff 28.7%,savant,False,,20,0.36666666666666664,soft,soft,-2.6094984360548636,4.115853676621192,SPIKE,"arsenal K% 19.9 (soft solo, -2.6 vs lg, +4.1 vs opp K%, opp K% 15.8; slate #20/30 soft); stuff whiff 28.7% (strong), FF 95.4 mph; pitcher style WHIFF (K% 25.4, Contact% 74.0); SPIKE (stuff whiff 28.7%) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; K-first arm — confirms overs / SPIKE caution on soft unders",1,,1.0,1.0,12.0,0.0,0.0,1.0,.083,.166,8.333333333333334,1,1,1.0,0,0,,2026-05-15 H: 4.0IP 1K
10,Cristopher Sánchez,650911,PHI,L,WSH,PHI@WSH,5:45 PM CT,2026-09-15T22:45:00Z,ok,official,6.2444444444444445,26,2.888888888888889,season_avg,starter,19.09768733553536,28.915104617731274,5.090829369207706,5.018979299369405,1.7187918601981824,9,9,1.0,26,,26,2.0177936490909034,0.7686832948917727,10.088968245454517,2.606870900806876,26.992288,70.448179,58.1712062,23.929961,8.1300813,15.192307999999999,whiff,"K% 27.0, Contact% 70.4",clear,,1.0,,5.333333333333333,7.578947368421052,6.333333333333333,5.258479532163743,0.3,22.419928825622776,0.24134975437896042,7.829181494661921,67.61565836298932,neutral,recent,1.003530888807395,neutral,1.0042373665480426,1.0,neutral,606,2256,"686611,665953,691781,691002,696285,678391,695670,687605,683083",Dylan Crews; Andrés Chaparro; Brady House; Yohandy Morales; Jacob Young; Jorbit Vivas; Harry Ford; Andrew Pinckney; Nasim Nuñez,,30.755241090146754,95.04387510008007,SI,elite,True,"K9 10.1, stuff whiff 30.8%",savant,False,,24,0.23333333333333334,soft,soft,-3.4023126644646418,-3.3222414900874178,SPIKE,"arsenal K% 19.1 (soft solo, -3.4 vs lg, -3.3 vs opp K%, opp K% 22.4; slate #24/30 soft); stuff whiff 30.8% (elite), SI 95.0 mph; pitcher style WHIFF (K% 27.0, Contact% 70.4); SPIKE (K9 10.1, stuff whiff 30.8%) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; K-first arm — confirms overs / SPIKE caution on soft unders",0,,14.0,57.0,281.0,19.0,4.0,69.0,.266,.691,20.284697508896798,6,37,6.166666666666667,3,12,4.0,2026-08-06 H: 5.0IP 6K; 2026-06-25 A: 5.0IP 6K; 2026-04-01 H: 5.1IP 7K; 2025-04-30 H: 5.0IP 6K; 2024-08-17 H: 9.0IP 4K; 2024-05-18 H: 7.0IP 8K; 2024-04-07 A: 4.1IP 1K; 2023-08-19 A: 6.0IP 5K
