rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,pitcher_k_pct,pitcher_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,lineup_bip_pct,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,under_confirm_n,total_trust,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent
1,Gavin Williams,668909,CLE,R,CWS,CLE@CWS,6:15 PM CT,2026-08-08T23:15:00Z,ok,prior:2026-08-07,5.9919608038880865,24,2.6666666666666665,season_avg,starter,23.500310188825125,26.51516766100672,7.396862159230219,6.257957179639388,2.1150279169942614,9,9,1.0,24,,24,2.5251798561151078,1.3597122302158273,11.525179856115107,2.7945805887952986,32.304899999999996,70.895522,45.1219512,37.804877999999995,8.0645161,13.293051,whiff,"K% 32.3, Contact% 70.9",low,elev_hr,1.0,,11.0,15.101694915254237,6.555555555555556,10.054307111608823,0.3,27.190332326283986,0.21876073388635003,9.365558912386707,61.933534743202415,whiff_prone,recent,1.07,neutral,0.9904099697885197,0.9914755287009064,mild,1279,858,"805367,808959,678246,545341,695657,686668,695731,700337,682668",Chase Meidroth; Munetaka Murakami; Miguel Vargas; Randal Grichuk; Colson Montgomery; Brenton Doyle; Braden Montgomery; Edgar Quero; Luisangel Acuña,,30.90589611605054,97.30856610800744,FF,elite,True,"K9 11.5, L3 K9 15.1, stuff whiff 30.9%",savant+statcast,False,,12,0.6206896551724138,avg,strong,1.0003101888251251,-3.690022137458861,,"arsenal K% 23.5 (strong solo, +1.0 vs lg, -3.7 vs opp K%, opp K% 27.2; slate #12/29 avg); stuff whiff 30.9% (elite), FF 97.3 mph; pitcher style WHIFF (K% 32.3, Contact% 70.9); stuff ceiling (K9 11.5, L3 K9 15.1, stuff whiff 30.9%); K-first arm — confirms overs / SPIKE caution on soft unders; TRUST total — ELITE/STRONG + WHIFF + Exp K 7.4 (≥5.5)",0,trust,5.0,28.0,104.0,12.0,3.0,24.0,.267,.761,26.923076923076923,3,15,5.0,2,13,6.5,2026-07-03 H: 4.2IP 6K; 2026-06-22 A: 5.0IP 8K; 2025-07-11 A: 5.0IP 5K; 2025-04-10 H: 5.0IP 7K; 2024-07-03 H: 4.0IP 2K
2,Chris Sale,519242,ATL,L,NYY,ATL@NYY,2:05 PM CT,2026-08-08T19:05:00Z,ok,prior:2026-08-07,5.757183679245283,24,2.6666666666666665,season_avg,starter,26.900153029463027,28.241651945475613,7.0967424219390765,6.761810023964605,2.4210137726516723,9,9,1.0,24,,24,2.0,0.6153846153846154,11.0,2.90998540144955,30.360934,72.115385,44.8275862,35.5172413,9.7087378,13.356164000000001,whiff,"K% 30.4, Contact% 72.1",clear,,1.0,,8.666666666666666,12.31578947368421,6.333333333333333,7.878251350546177,0.3,25.78616352201258,0.20494138158519573,10.062893081761006,62.57861635220126,whiff_prone,recent,1.07,three_true,0.9903040880503144,0.984133962264151,elevated,447,1419,"663757,700250,671218,671277,665862,682987,806146,641857,669224",Trent Grisham; Ben Rice; Heliot Ramos; Luis García Jr.; Jazz Chisholm Jr.; Spencer Jones; George Lombard Jr.; Ryan McMahon; Austin Wells,,30.89221771750781,96.09146183699872,FF,elite,True,"K9 11.0, L3 K9 12.3, stuff whiff 30.9%",savant+statcast,False,,6,0.8275862068965517,elite,elite,4.400153029463027,1.113989507450448,,"arsenal K% 26.9 (elite solo, +4.4 vs lg, +1.1 vs opp K%, opp K% 25.8; slate #6/29 elite); stuff whiff 30.9% (elite), FF 96.1 mph; pitcher style WHIFF (K% 30.4, Contact% 72.1); stuff ceiling (K9 11.0, L3 K9 12.3, stuff whiff 30.9%); K-first arm — confirms overs / SPIKE caution on soft unders; TRUST total — ELITE/STRONG + WHIFF + Exp K 7.1 (≥5.5)",0,trust,23.0,165.0,516.0,28.0,15.0,101.0,.212,.624,31.976744186046513,0,0,,1,8,8.0,2024-06-21 A: 5.0IP 8K
3,Chase Burns,695505,CIN,R,WSH,CIN@WSH,5:45 PM CT,2026-08-08T22:45:00Z,ok,prior:2026-08-07,5.552587333019017,23,2.5555555555555554,season_avg,starter,27.446495375081106,29.274242016643093,6.8270955872298895,6.92712335691695,2.4701845837572995,9,9,1.0,23,,23,3.2612360249473493,0.9859550773096637,10.390449660878764,3.549885302410172,28.721173999999998,70.675105,36.1774744,44.0273037,17.0542635,14.237288000000001,whiff,"K% 28.7, Contact% 70.7, FB% 44.0, IFFB% 17.1",clear,,1.0,,6.333333333333333,10.6875,5.333333333333333,6.593697457960082,0.3,25.41254125412541,0.19299774355537672,10.231023102310232,62.04620462046205,whiff_prone,recent,1.07,three_true,0.9893793729372937,0.9826207920792079,elevated,1249,696,"682928,694673,691781,695734,686611,695670,683083,677588,696285",CJ Abrams; Abimelec Ortiz; Brady House; Daylen Lile; Dylan Crews; Harry Ford; Nasim Nuñez; José Tena; Jacob Young,,31.204376016843717,97.6620345140781,FF,elite,True,"K9 10.4, L3 K9 10.7, stuff whiff 31.2%",savant+statcast,False,,5,0.8620689655172413,elite,elite,4.946495375081106,2.033954120955695,,"arsenal K% 27.4 (elite solo, +4.9 vs lg, +2.0 vs opp K%, opp K% 25.4; slate #5/29 elite); stuff whiff 31.2% (elite), FF 97.7 mph; pitcher style WHIFF (K% 28.7, Contact% 70.7, FB% 44.0, IFFB% 17.1); stuff ceiling (K9 10.4, L3 K9 10.7, stuff whiff 31.2%); K-first arm — confirms overs / SPIKE caution on soft unders; TRUST total — ELITE/STRONG + WHIFF + Exp K 6.8 (≥5.5)",0,trust,2.0,17.0,49.0,4.0,1.0,9.0,.205,.657,34.69387755102041,1,7,7.0,1,10,10.0,2026-05-14 H: 6.0IP 7K; 2025-07-22 A: 5.2IP 10K
4,Andrew Alvarez,674841,WSH,L,CIN,CIN@WSH,5:45 PM CT,2026-08-08T22:45:00Z,ok,prior:2026-08-07,6.041863918495298,26,2.888888888888889,season_start_est,starter,29.586978709962466,29.797182592087943,6.818421638364156,8.155273615550612,2.662828083896622,9,9,1.0,26,,26,4.359375259839013,0.28125001676380734,8.859375528059932,3.71473423724738,22.826087,74.845361,51.68539319999999,23.5955056,16.6666666,13.96648,balanced,,medium,high_bb,0.9,,3.3333333333333335,5.510204081632653,5.444444444444444,3.6991003582624273,0.3,32.288401253918494,0.20990215539517046,12.852664576802507,52.97805642633229,whiff_prone,recent,1.07,three_true,0.9749603448275862,0.9590260188087775,elevated,329,761,"682829,701398,668709,663886,553993,699302,682622,663647,680574",Elly De La Cruz; Sal Stewart; JJ Bleday; Tyler Stephenson; Eugenio Suárez; Héctor Rodríguez; Noelvi Marte; Ke'Bryan Hayes; Matt McLain,,25.922865275142314,92.3830065359477,FF,avg,False,,savant+statcast,False,,3,0.9310344827586207,elite,elite,7.086978709962466,-2.7014225439560278,,"arsenal K% 29.6 (elite solo, +7.1 vs lg, -2.7 vs opp K%, opp K% 32.3; slate #3/29 elite); stuff whiff 25.9% (avg), FF 92.4 mph; total caution — Exp K 6.8 with STYLE BAL (not WHIFF); prefer O4.5 floor over juiced O5.5+/O6.5",0,caution,,,,,,,,,,0,0,,0,0,,
5,Gerrit Cole,543037,NYY,R,ATL,ATL@NYY,2:05 PM CT,2026-08-08T19:05:00Z,ok,prior:2026-08-07,5.666666666666667,23,2.5555555555555554,season_avg,starter,28.17124236205304,27.033303938859497,6.602280761441246,6.439482720426271,2.5354118125847735,9,9,1.0,23,,23,2.0769231486229236,1.3438914491089506,9.52941209368165,3.7533994694852857,25.827814999999998,79.823009,33.823529400000005,48.529411700000004,8.080808000000001,12.745097999999999,whiff,K% 25.8,low,elev_hr,1.0,,7.666666666666667,11.089285714285714,6.222222222222222,6.982142857142857,0.3,24.0625,0.2278091271060021,7.1875,67.5,neutral,recent,1.0252039682234995,neutral,1.0100125,1.0,neutral,759,377,"660670,686948,645277,621566,643289,657041,663586,669221,673490",Ronald Acuña Jr.; Drake Baldwin; Ozzie Albies; Matt Olson; Mauricio Dubón; Lane Thomas; Austin Riley; Sean Murphy; Ha-Seong Kim,,21.852990841637844,96.88672897196263,FF,soft,True,L3 K9 11.1,savant+statcast,False,,4,0.896551724137931,elite,elite,5.671242362053039,4.108742362053039,,"arsenal K% 28.2 (elite solo, +5.7 vs lg, +4.1 vs opp K%, opp K% 24.1; slate #4/29 elite); stuff whiff 21.9% (soft), FF 96.9 mph; pitcher style WHIFF (K% 25.8); stuff ceiling (L3 K9 11.1); K-first arm — confirms overs / SPIKE caution on soft unders; TRUST total — ELITE/STRONG + WHIFF + Exp K 6.6 (≥5.5)",0,trust,7.0,40.0,180.0,16.0,7.0,45.0,.287,.854,22.22222222222222,0,0,,0,0,,
6,Matthew Liberatore,669461,STL,L,COL,COL@STL,6:15 PM CT,2026-08-08T23:15:00Z,ok,prior:2026-08-07,4.791212121212121,21,2.3333333333333335,season_avg,starter,29.69187142286829,29.148740936279882,6.504361359363148,6.69100107614649,2.672268428058146,9,9,1.0,21,,21,3.395705600942263,1.5736196687293413,8.861963397581027,4.1860530484003,22.478992,78.220141,36.7601246,40.4984423,6.1538461,11.419753,balanced,,medium,"high_hr,exit_hr",0.97,exit_hr,6.333333333333333,11.4,5.0,6.0688686868686865,0.3,25.641025641025642,0.2467622071145154,5.982905982905983,65.8119658119658,whiff_prone,recent,1.0522325251444482,free_swing,1.018536752136752,1.0,low,446,1374,"664983,694249,666160,696100,681198,650489,678662,687859,666397",Jake McCarthy; Cole Carrigg; Mickey Moniak; Hunter Goodman; TJ Rumfield; Willi Castro; Ezequiel Tovar; Troy Johnston; Edouard Julien,,24.294002306805076,94.44181184668989,FF,avg,True,L3 K9 11.4,savant,False,,2,0.9655172413793104,elite,elite,7.191871422868289,4.050845781842646,,"arsenal K% 29.7 (elite solo, +7.2 vs lg, +4.1 vs opp K%, opp K% 25.6; slate #2/29 elite); stuff whiff 24.3% (avg), FF 94.4 mph; stuff ceiling (L3 K9 11.4); total caution — Exp K 6.5 with STYLE BAL (not WHIFF); prefer O4.5 floor over juiced O5.5+/O6.5",0,caution,5.0,4.0,32.0,3.0,2.0,8.0,.276,.861,12.5,3,4,1.3333333333333333,2,0,0.0,2025-08-12 H: 4.0IP 3K; 2024-09-25 A: 0.1IP 0K; 2024-09-24 A: 1.0IP 0K; 2024-06-09 H: 1.0IP 0K; 2024-06-06 H: 1.1IP 1K
7,Jacob deGrom,594798,TEX,R,BAL,BAL@TEX,6:15 PM CT,2026-08-08T23:15:00Z,ok,prior:2026-08-07,5.323070940170941,22,2.4444444444444446,season_avg,starter,29.893607907129592,31.712295108202493,6.350021493765902,6.790143159592314,2.690424711641663,9,9,1.0,22,,22,2.2961877346584227,1.2668621984322332,10.689149799271968,3.263088088155981,28.846154000000002,68.95491799999999,35.430463499999995,44.039735,10.5263157,12.828947,whiff,"K% 28.8, Contact% 69.0",low,elev_hr,1.0,,4.333333333333333,9.0,4.333333333333333,5.323070940170941,0.3,29.02097902097902,0.2046386663384901,10.13986013986014,58.04195804195804,whiff_prone,recent,1.07,three_true,0.9898807692307693,0.9834412587412588,elevated,1098,785,"683002,624413,702616,641933,687637,665750,691723,681297,665966",Gunnar Henderson; Pete Alonso; Jackson Holliday; Tyler O'Neill; Dylan Beavers; Leody Taveras; Coby Mayo; Colton Cowser; Carlos Narváez,,34.27713327457893,97.2946835443038,FF,elite,True,"K9 10.7, stuff whiff 34.3%",savant+statcast,False,,1,1.0,elite,elite,7.393607907129592,0.8726288861505722,,"arsenal K% 29.9 (elite solo, +7.4 vs lg, +0.9 vs opp K%, opp K% 29.0; slate #1/29 elite); stuff whiff 34.3% (elite), FF 97.3 mph; pitcher style WHIFF (K% 28.8, Contact% 69.0); stuff ceiling (K9 10.7, stuff whiff 34.3%); K-first arm — confirms overs / SPIKE caution on soft unders; TRUST total — ELITE/STRONG + WHIFF + Exp K 6.4 (≥5.5)",0,trust,6.0,46.0,146.0,7.0,3.0,25.0,.181,.494,31.506849315068493,2,17,8.5,2,14,7.0,2026-03-31 A: 4.2IP 7K; 2025-07-01 H: 6.0IP 6K; 2025-06-25 A: 7.0IP 7K; 2023-04-05 H: 6.0IP 11K
8,Jake Bennett,687562,BOS,L,ATH,ATH@BOS,3:10 PM CT,2026-08-08T20:10:00Z,ok,prior:2026-08-07,5.944444444444444,23,2.5555555555555554,season_avg,starter,24.84920762582583,23.940332397254025,5.450821058303688,6.056429005123867,2.236428686324325,9,9,1.0,23,,23,1.6401870328377008,0.6308411664760387,6.308411664760388,3.8569860253170996,17.857143,78.19253400000001,47.5728155,34.9514563,11.1111111,16.27907,balanced,,clear,,1.0,,4.0,6.113207547169811,5.888888888888889,4.037735849056603,0.3,26.578073089700997,0.22574739487126474,6.312292358803987,66.11295681063123,neutral,recent,1.0646163074283632,free_swing,1.0159016611295681,1.0,low,261,718,"703607,805779,641680,691016,695720,661531,671732,691777,680716",Henry Bolte; Jacob Wilson; Jonah Heim; Tyler Soderstrom; Tommy White; Brian Serven; Lawrence Butler; Max Muncy; Jonathan Ornelas,,22.758877060439563,92.90060240963855,FF,avg,False,,savant+statcast,True,"K9 6.3, soft L3 4.0",7,0.7931034482758621,strong,elite,2.34920762582583,-1.7288654638751666,MATCHUP_OK,"soft-contact profile (K9 6.3, soft L3 4.0) but arsenal K% 24.8 (elite solo, +2.3 vs lg, -1.7 vs opp K%, opp K% 26.6; slate #7/29 strong); stuff whiff 22.8% (avg), FF 92.9 mph — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds",0,,1.0,4.0,27.0,2.0,1.0,6.0,.261,.711,14.814814814814815,0,0,,1,4,4.0,2026-07-28 A: 6.1IP 4K
9,Yoshinobu Yamamoto,808967,LAD,R,AZ,LAD@AZ,7:10 PM CT,2026-08-09T00:10:00Z,ok,prior:2026-08-07,6.683333333333333,25,2.7777777777777777,season_avg,starter,23.848246381560088,25.78146962275409,5.236445047424963,5.612623359675414,2.146342174340408,9,9,1.0,25,,25,1.9526183795646086,1.0099750239127285,8.147131859562677,3.434059637694837,23.772102,77.04239899999999,47.5783475,35.8974358,10.3174603,18.820224999999997,balanced,,clear,,1.0,,5.0,5.869565217391305,7.666666666666667,4.358695652173913,0.3,20.0,0.2428448464067659,8.533333333333333,68.8,neutral,recent,0.9670887883983086,neutral,0.9979,1.0,neutral,1057,899,"672695,682998,672515,606466,663457,571448,596146,694374,814439",Geraldo Perdomo; Corbin Carroll; Gabriel Moreno; Ketel Marte; Lars Nootbaar; Nolan Arenado; Max Kepler; Tim Tawa; Ryan Waldschmidt,,25.640192339578842,96.03152804642167,FF,avg,False,,savant+statcast,False,,9,0.7241379310344828,strong,strong,1.348246381560088,3.848246381560088,,"arsenal K% 23.8 (strong solo, +1.3 vs lg, +3.8 vs opp K%, opp K% 20.0; slate #9/29 strong); stuff whiff 25.6% (avg), FF 96.0 mph",0,,8.0,55.0,194.0,12.0,4.0,37.0,.206,.558,28.350515463917525,5,39,7.8,3,16,5.333333333333333,2026-07-11 H: 6.0IP 6K; 2026-03-26 H: 6.0IP 6K; 2025-09-25 A: 6.0IP 7K; 2025-08-31 H: 7.0IP 10K; 2025-05-20 H: 7.0IP 9K; 2025-05-08 A: 5.0IP 4K; 2024-05-20 H: 6.1IP 8K; 2024-05-01 A: 6.0IP 5K
10,Clay Holmes,605280,CHC,R,KC,CHC@KC,6:10 PM CT,2026-08-08T23:10:00Z,ok,prior:2026-08-07,5.851851851851851,24,2.6666666666666665,season_avg,starter,18.888569868468686,20.02531327547979,5.154656421619371,4.354271078503864,1.6999712881621818,9,9,1.0,24,,24,3.0759495156179266,0.5126582526029878,7.6898737890448166,3.678433439874196,20.930233,80.462725,56.00000000000001,28.000000000000004,7.1428571,16.0,contact_gb,GB% 56.0,clear,,1.0,,6.666666666666667,10.799999999999999,5.555555555555556,7.022222222222221,0.3,19.09090909090909,0.22557814046978134,6.96969696969697,72.12121212121212,contact_heavy,recent,0.931969101246191,aggressive,1.0106424242424243,1.0,low,491,337,"695600,677951,695506,521692,686555,679845,686681,516782,686475",Carter Jensen; Bobby Witt Jr.; Jac Caglianone; Salvador Perez; Isaac Collins; Nick Loftin; Michael Massey; Starling Marte; Tyler Tolbert,,21.714636431686007,93.65167464114832,SI,soft,True,L3 K9 10.8,savant+statcast,False,,22,0.27586206896551724,soft,soft,-3.611430131531314,-0.20233922244040414,SPIKE,"arsenal K% 18.9 (soft solo, -3.6 vs lg, -0.2 vs opp K%, opp K% 19.1; slate #22/29 soft); stuff whiff 21.7% (soft), SI 93.7 mph; pitcher style GB/contact (GB% 56.0); SPIKE (L3 K9 10.8) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; GB/contact out-getter — soft matchup strengthens under; elite mix alone is not a nuke over without length",2,,11.0,12.0,69.0,6.0,1.0,17.0,.293,.774,17.391304347826086,3,3,1.0,3,4,1.3333333333333333,2025-07-13 A: 5.0IP 2K; 2024-09-11 H: 1.0IP 1K; 2024-06-13 A: 0.2IP 0K; 2023-09-30 A: 1.0IP 2K; 2023-07-22 H: 1.0IP 2K; 2023-07-21 H: 1.0IP 0K
