rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,pitcher_k_pct,pitcher_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,swstr_pct,csw_pct,o_swing_pct,strike_pct,f_strike_pct,zone_pct,pitches,strikes,stuff_ceiling_bump,stuff_ceiling_note,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,last3_ks_adj,last3_k9_adj,last3_opp_k_pct,form_opp_factor,form_opp_note,form_ks,form_weight,lineup_k_pct,lineup_k_pct_vs_lhp,lineup_k_pct_vs_rhp,lineup_k_pct_vs_hand,lineup_k_vs_hand_side,lineup_k_vs_hand_pa,lineup_k_vs_hand_n,lineup_k_vs_hand_source,lineup_avg,lineup_bb_pct,lineup_bip_pct,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,under_confirm_n,total_trust,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent
1,Chris Sale,519242,ATL,L,NYY,ATL@NYY,2:05 PM CT,2026-08-08T19:05:00Z,ok,official,5.757124436090225,24,2.6666666666666665,season_avg,starter,27.476966839464023,29.699749652950427,7.854625419690791,6.976100146339101,2.472927015551762,9,9,1.0,24,,24,2.0,0.6153846153846154,11.0,2.90998540144955,30.360934,72.115385,44.8275862,35.5172413,9.7087378,13.356164000000001,13.979646,31.387252,38.185255,67.86288162828066,64.54352399999999,43.301179,1867.0,1267.0,0.35,"attack-plate stuff bump +0.35 (elite whiff 30.9%, Strike% 67.9)",whiff,"K% 30.4, Contact% 72.1",clear,,1.0,,9.333333333333334,14.0,6.0,9.106474408719345,13.659711613079017,23.06051613113055,0.9756936866485012,L3 opp K% 23.1,8.737851057511405,0.3,28.289473684210527,25.087514585764293,24.32938240798503,25.087514585764293,L,857.0,8,season_vs_lhp,0.21220682679863287,10.197368421052632,60.19736842105263,whiff_prone,recent,1.07,three_true,0.9895644736842105,0.9829236842105263,elevated,447,1419,"502671,671218,700250,642708,663757,806146,682987,676609,669224",Paul Goldschmidt; Heliot Ramos; Ben Rice; Amed Rosario; Trent Grisham; George Lombard Jr.; Spencer Jones; José Caballero; Austin Wells,,30.89221771750781,96.09146183699872,FF,elite,True,"K9 11.0, L3 K9 14.0, stuff whiff 30.9%",savant+statcast,False,,3,0.9310344827586207,elite,elite,4.976966839464023,2.38945225369973,,"arsenal K% 27.5 (elite solo, +5.0 vs lg, +2.4 vs opp K%, opp K% vs LHP 25.1; slate #3/29 elite); stuff whiff 30.9% (elite), FF 96.1 mph; pitcher style WHIFF (K% 30.4, Contact% 72.1); stuff ceiling (K9 11.0, L3 K9 14.0, stuff whiff 30.9%); K-first arm — confirms overs / SPIKE caution on soft unders; TRUST total — ELITE/STRONG + WHIFF + Exp K 7.9 (≥5.5)",0,trust,24.0,173.0,539.0,30.0,15.0,106.0,.213,.629,32.09647495361781,0,0,,2,16,8.0,2026-08-08 A: 6.0IP 8K; 2024-06-21 A: 5.0IP 8K
2,Gavin Williams,668909,CLE,R,CWS,CLE@CWS,6:15 PM CT,2026-08-08T23:15:00Z,ok,official,5.947675682805711,24,2.6666666666666665,season_avg,starter,22.736008763651192,25.966541259493223,7.125660584676842,5.7102418542843605,2.0462407887286074,9,9,1.0,24,,24,2.5251798561151078,1.3597122302158273,11.525179856115107,2.7945805887952986,32.304899999999996,70.895522,45.1219512,37.804877999999995,8.0645161,13.293051,14.391144,31.780443,36.129032,67.11254612546125,63.702358999999994,42.804428,2168.0,1455.0,0.35,"attack-plate stuff bump +0.35 (elite whiff 30.9%, Strike% 67.1)",whiff,"K% 32.3, Contact% 70.9",low,elev_hr,1.0,,9.666666666666666,14.236363636363635,6.111111111111112,9.51613699181627,14.014674478856687,22.85591308606072,0.9844279646706486,L3 opp K% 22.9,9.261637622259302,0.3,28.212290502793294,24.68671679197995,23.133716160787532,23.133716160787532,R,2438.0,9,season_vs_rhp,0.18908480089906882,9.776536312849162,59.21787709497207,whiff_prone,recent,1.07,three_true,0.9918790502793297,0.9867111731843575,elevated,1279,858,"803011,808959,678246,695657,643217,695731,671976,805367,691011",Sam Antonacci; Munetaka Murakami; Miguel Vargas; Colson Montgomery; Andrew Benintendi; Braden Montgomery; Tristan Peters; Chase Meidroth; Drew Romo,,30.90589611605054,97.30856610800744,FF,elite,True,"K9 11.5, L3 K9 14.2, stuff whiff 30.9%",savant+statcast,False,,8,0.7586206896551724,strong,strong,0.23600876365119206,-0.3977073971363403,,"arsenal K% 22.7 (strong solo, +0.2 vs lg, -0.4 vs opp K%, opp K% vs RHP 23.1; slate #8/29 strong); stuff whiff 30.9% (elite), FF 97.3 mph; pitcher style WHIFF (K% 32.3, Contact% 70.9); stuff ceiling (K9 11.5, L3 K9 14.2, stuff whiff 30.9%); K-first arm — confirms overs / SPIKE caution on soft unders; TRUST total — ELITE/STRONG + WHIFF + Exp K 7.1 (≥5.5)",0,trust,6.0,35.0,126.0,14.0,4.0,27.0,.245,.719,27.77777777777778,3,15,5.0,3,20,6.666666666666667,2026-08-08 A: 5.2IP 7K; 2026-07-03 H: 4.2IP 6K; 2026-06-22 A: 5.0IP 8K; 2025-07-11 A: 5.0IP 5K; 2025-04-10 H: 5.0IP 7K; 2024-07-03 H: 4.0IP 2K
3,Jacob deGrom,594798,TEX,R,BAL,BAL@TEX,6:15 PM CT,2026-08-08T23:15:00Z,ok,official,5.2779324973876705,22,2.4444444444444446,season_avg,starter,26.798373867946005,30.21071432084879,6.541204001137173,6.181093814839313,2.4118536481151405,9,9,1.0,22,,22,2.2961877346584227,1.2668621984322332,10.689149799271968,3.263088088155981,28.846154000000002,68.95491799999999,35.430463499999995,44.039735,10.5263157,12.828947,16.082803000000002,29.77707,37.797357,65.60509554140127,63.461538,39.723845000000004,1884.0,1236.0,0.35,"attack-plate stuff bump +0.35 (elite whiff 34.3%, Strike% 65.6)",whiff,"K% 28.8, Contact% 69.0",low,elev_hr,1.0,,5.333333333333333,10.799999999999999,4.444444444444445,5.233357686436844,10.597549315034609,22.92982960270437,0.9812545662069083,L3 opp K% 22.9,6.21479443583218,0.3,27.93103448275862,27.73109243697479,25.18837459634015,25.18837459634015,R,1858.0,9,season_vs_rhp,0.16997010738557758,10.689655172413794,58.275862068965516,whiff_prone,recent,1.07,three_true,0.9868568965517241,0.9784931034482759,elevated,1098,785,"683002,624413,702616,641933,687637,665750,687952,681297,665966",Gunnar Henderson; Pete Alonso; Jackson Holliday; Tyler O'Neill; Dylan Beavers; Leody Taveras; Christian Encarnacion-Strand; Colton Cowser; Carlos Narváez,,34.27713327457893,97.2946835443038,FF,elite,True,"K9 10.7, L3 K9 10.8, stuff whiff 34.3%",savant+statcast,False,,4,0.896551724137931,elite,elite,4.298373867946005,1.6099992716058544,,"arsenal K% 26.8 (elite solo, +4.3 vs lg, +1.6 vs opp K%, opp K% vs RHP 25.2; slate #4/29 elite); stuff whiff 34.3% (elite), FF 97.3 mph; pitcher style WHIFF (K% 28.8, Contact% 69.0); stuff ceiling (K9 10.7, L3 K9 10.8, stuff whiff 34.3%); K-first arm — confirms overs / SPIKE caution on soft unders; TRUST total — ELITE/STRONG + WHIFF + Exp K 6.5 (≥5.5)",0,trust,7.0,55.0,164.0,8.0,4.0,28.0,.181,.503,33.53658536585366,3,26,8.666666666666666,2,14,7.0,2026-08-08 H: 5.0IP 9K; 2026-03-31 A: 4.2IP 7K; 2025-07-01 H: 6.0IP 6K; 2025-06-25 A: 7.0IP 7K; 2023-04-05 H: 6.0IP 11K
4,Andrew Alvarez,674841,WSH,L,CIN,CIN@WSH,5:45 PM CT,2026-08-08T22:45:00Z,ok,official,5.992549051808406,26,2.888888888888889,season_start_est,starter,28.261753845427837,28.199535897704642,6.390873113395055,7.758433760027295,2.5435578460885053,9,9,1.0,26,,26,4.359375259839013,0.28125001676380734,8.859375528059932,3.71473423724738,22.826087,74.845361,51.68539319999999,23.5955056,16.6666666,13.96648,11.192661,27.33945,31.729322999999997,60.91743119266055,51.81159400000001,38.990826,1090.0,664.0,0.0,,balanced,,medium,high_bb,0.9,,3.0,5.0625,5.333333333333333,2.8478905997774113,4.805815387124381,23.701753152061297,0.9492968665924705,L3 opp K% 23.7,3.1998982712531623,0.3,30.205278592375368,26.608187134502923,25.205338809034906,26.608187134502923,L,684.0,8,season_vs_lhp,0.2216153159367576,10.850439882697946,56.89149560117302,whiff_prone,recent,1.07,three_true,0.9859725806451612,0.9770460410557185,elevated,329,761,"682829,701398,667472,553993,668709,680574,624431,682622,663647",Elly De La Cruz; Sal Stewart; Dane Myers; Eugenio Suárez; JJ Bleday; Matt McLain; Jose Trevino; Noelvi Marte; Ke'Bryan Hayes,,25.922865275142314,92.3830065359477,FF,avg,False,,savant+statcast,False,,1,1.0,elite,elite,5.761753845427837,1.6535667109249133,,"arsenal K% 28.3 (elite solo, +5.8 vs lg, +1.7 vs opp K%, opp K% vs LHP 26.6; slate #1/29 elite); stuff whiff 25.9% (avg), FF 92.4 mph; total caution — Exp K 6.4 with STYLE BAL (not WHIFF); prefer O4.5 floor over juiced O5.5+/O6.5",0,caution,,,,,,,,,,1,2,2.0,0,0,,2026-08-08 H: 5.1IP 2K
5,Matthew Liberatore,669461,STL,L,COL,COL@STL,6:15 PM CT,2026-08-08T23:15:00Z,ok,official,4.793768115942029,21,2.3333333333333335,season_avg,starter,28.045168145405267,28.40128094166522,5.692455853502869,5.920039867712715,2.524065133086474,9,9,1.0,21,,21,3.395705600942263,1.5736196687293413,8.861963397581027,4.1860530484003,22.478992,78.220141,36.7601246,40.4984423,6.1538461,11.419753,10.214167999999999,27.127952,31.976744,63.86600768808347,60.714285999999994,43.265531,1821.0,1163.0,0.0,,balanced,,medium,"high_hr,exit_hr",0.97,exit_hr,5.0,9.204545454545455,4.888888888888888,5.263842554098401,9.690255610953876,21.372219788832414,1.0527685108196803,L3 opp K% 21.4,5.161426487013228,0.3,22.740524781341108,23.9,21.062896148220382,23.9,L,1000.0,9,season_vs_lhp,0.28988616445559295,5.539358600583091,69.09620991253644,neutral,recent,0.9936125696732738,aggressive,1.0220851311953352,1.0,low,446,1374,"664983,691720,694249,696100,681198,650489,687597,671289,678662",Jake McCarthy; Kyle Karros; Cole Carrigg; Hunter Goodman; TJ Rumfield; Willi Castro; Jordan Beck; Tyler Freeman; Ezequiel Tovar,,24.294002306805076,94.44181184668989,FF,avg,False,,savant,False,,2,0.9655172413793104,elite,elite,5.545168145405267,4.145168145405268,,"arsenal K% 28.0 (elite solo, +5.5 vs lg, +4.1 vs opp K%, opp K% vs LHP 23.9; slate #2/29 elite); stuff whiff 24.3% (avg), FF 94.4 mph; total caution — Exp K 5.7 with STYLE BAL (not WHIFF); prefer O4.5 floor over juiced O5.5+/O6.5",0,caution,6.0,7.0,56.0,5.0,3.0,17.0,.340,.991,12.5,4,7,1.75,2,0,0.0,2026-08-08 H: 5.0IP 3K; 2025-08-12 H: 4.0IP 3K; 2024-09-25 A: 0.1IP 0K; 2024-09-24 A: 1.0IP 0K; 2024-06-09 H: 1.0IP 0K; 2024-06-06 H: 1.1IP 1K
6,Gerrit Cole,543037,NYY,R,ATL,ATL@NYY,2:05 PM CT,2026-08-08T19:05:00Z,ok,official,5.761904761904762,24,2.6666666666666665,season_avg,starter,22.367266839661,24.76039584558103,5.573667008226756,5.166129673540966,2.01305401556949,9,9,1.0,24,,24,2.0769231486229236,1.3438914491089506,9.52941209368165,3.7533994694852857,25.827814999999998,79.823009,33.823529400000005,48.529411700000004,8.080808000000001,12.745097999999999,9.777015,28.301886999999997,29.983525999999998,67.49571183533448,66.556291,47.852233999999996,1166.0,787.0,0.0,,whiff,K% 25.8,low,elev_hr,1.0,,7.0,10.125,6.222222222222222,7.045835489488038,10.191297761580913,22.35363006061957,1.0065479270697197,L3 opp K% 22.4,6.524587455826933,0.3,20.35928143712575,19.700748129675812,21.63716814159292,21.63716814159292,R,2260.0,9,season_vs_rhp,0.26189983158234603,5.9880239520958085,72.1556886227545,contact_heavy,recent,0.9493141099863487,aggressive,1.0184958083832336,1.0,low,759,377,"686948,660670,621566,671739,645277,643289,573262,663586,805347",Drake Baldwin; Ronald Acuña Jr.; Matt Olson; Michael Harris II; Ozzie Albies; Mauricio Dubón; Mike Yastrzemski; Austin Riley; Jim Jarvis,,21.852990841637844,96.88672897196263,FF,soft,True,L3 K9 10.1,savant+statcast,False,,11,0.6551724137931034,strong,avg,-0.13273316033900073,0.7300986980680797,,"arsenal K% 22.4 (avg solo, -0.1 vs lg, +0.7 vs opp K%, opp K% vs RHP 21.6; slate #11/29 strong); stuff whiff 21.9% (soft), FF 96.9 mph; pitcher style WHIFF (K% 25.8); stuff ceiling (L3 K9 10.1)",1,,8.0,49.0,207.0,16.0,7.0,51.0,.277,.812,23.67149758454106,1,9,9.0,0,0,,2026-08-08 H: 7.0IP 9K
7,Chase Burns,695505,CIN,R,WSH,CIN@WSH,5:45 PM CT,2026-08-08T22:45:00Z,ok,official,5.439004195804197,22,2.4444444444444446,season_avg,starter,22.503371561042034,24.729335006353892,5.36604607053965,4.9635258146733445,2.025303440493783,9,9,1.0,22,,22,3.2612360249473493,0.9859550773096637,10.390449660878764,3.549885302410172,28.721173999999998,70.675105,36.1774744,44.0273037,17.0542635,14.237288000000001,14.293059,28.329049,36.820428,62.98200514138817,58.490566,37.583548,1945.0,1225.0,0.0,,whiff,"K% 28.7, Contact% 70.7, FB% 44.0, IFFB% 17.1",clear,,1.0,,6.333333333333333,10.469387755102042,5.444444444444444,6.311566703539074,10.43340618340133,22.577595499402108,0.996563163716696,L3 opp K% 22.6,6.305260000894364,0.3,22.435897435897434,20.81081081081081,19.4331983805668,19.4331983805668,R,1976.0,8,season_vs_rhp,0.2090307407628043,11.217948717948717,64.42307692307692,neutral,recent,1.008983205497558,patient,0.95,0.9649846153846154,elevated,1249,696,"682928,694673,686611,695734,660688,678391,683083,677588,696285",CJ Abrams; Abimelec Ortiz; Dylan Crews; Daylen Lile; Keibert Ruiz; Jorbit Vivas; Nasim Nuñez; José Tena; Jacob Young,,31.204376016843717,97.6620345140781,FF,elite,True,"K9 10.4, L3 K9 10.5, stuff whiff 31.2%",savant+statcast,False,,10,0.6896551724137931,strong,strong,0.0033715610420337327,3.0701731804752335,,"arsenal K% 22.5 (strong solo, +0.0 vs lg, +3.1 vs opp K%, opp K% vs RHP 19.4; slate #10/29 strong); stuff whiff 31.2% (elite), FF 97.7 mph; pitcher style WHIFF (K% 28.7, Contact% 70.7, FB% 44.0, IFFB% 17.1); stuff ceiling (K9 10.4, L3 K9 10.5, stuff whiff 31.2%); K-first arm — confirms overs / SPIKE caution on soft unders",0,,2.0,17.0,49.0,4.0,1.0,9.0,.205,.657,34.69387755102041,1,7,7.0,2,16,8.0,2026-08-08 A: 5.1IP 6K; 2026-05-14 H: 6.0IP 7K; 2025-07-22 A: 5.2IP 10K
8,Sandy Alcantara,645261,MIA,R,LAA,LAA@MIA,3:10 PM CT,2026-08-08T20:10:00Z,ok,official,6.546666666666666,27,3.0,season_avg,starter,18.39805610875864,20.99661045776315,5.289411765212278,5.156293321956551,1.6558250497882778,9,9,1.0,27,,27,2.3553193018694487,0.9765958080922104,6.893617468886191,4.140472560242266,18.489985,80.63439100000001,44.210526300000005,36.0,13.4502923,16.008316,9.834676,25.476896999999997,34.029389,66.8927511657482,64.40678,45.188639,2359.0,1578.0,0.0,,balanced,,clear,,1.0,,6.0,8.1,6.666666666666667,5.702669517456527,7.698603848566311,23.673123540957352,0.9504449195760878,L3 opp K% 23.7,5.600021466142309,0.3,23.765432098765434,22.837370242214533,23.00930713547053,23.00930713547053,R,1934.0,9,season_vs_rhp,0.20079023356195305,6.790123456790123,66.9753086419753,neutral,recent,1.0256223887541747,aggressive,1.012079012345679,1.0,low,1455,904,"685133,545361,694384,687263,687093,694208,694203,666139,623168",Wade Meckler; Mike Trout; Nolan Schanuel; Zach Neto; Vaughn Grissom; Moisés Ballesteros; Denzer Guzman; Josh Lowe; Tyler Heineman,,21.961523181266866,97.32200328407225,SI,soft,False,,savant+statcast,False,,26,0.13793103448275862,soft,soft,-4.101943891241358,-4.611251026711887,,"arsenal K% 18.4 (soft solo, -4.1 vs lg, -4.6 vs opp K%, opp K% vs RHP 23.0; slate #26/29 soft); stuff whiff 22.0% (soft), SI 97.3 mph; weak under — only 0/2 confirms (none); need 2 more of GB/FLY · contact-heavy · Exp K ≤4.2 · Soft%≥20 (or take U6.5+ / pass)",0,,2.0,16.0,51.0,2.0,1.0,7.0,.152,.461,31.372549019607842,1,8,8.0,1,6,6.0,2026-08-08 H: 7.0IP 8K; 2025-05-23 A: 5.1IP 6K
9,Gage Jump,695611,ATH,L,BOS,ATH@BOS,3:10 PM CT,2026-08-08T20:10:00Z,ok,official,4.5926188235294125,19,2.111111111111111,season_avg,starter,24.206709612354672,27.580532965962536,5.244753532074602,4.553787028047224,2.1786038651119206,9,9,1.0,19,,19,4.185000159645087,0.9450000360488905,9.85500037593843,3.984255934075498,25.347222000000002,76.67269399999999,41.111111099999995,37.7777777,4.4117647,11.60221,11.139896,27.547496,34.398782,64.24870466321244,60.763889000000006,43.264249,1158.0,744.0,0.0,,whiff,K% 25.3,medium,high_bb,0.9,,7.666666666666667,13.212765957446809,5.222222222222222,7.797037949274687,13.437448380664886,22.123786125222935,1.017004949905394,L3 opp K% 22.1,6.857008708138486,0.3,20.58823529411765,22.0763723150358,22.505938242280283,22.0763723150358,L,838.0,8,season_vs_lhp,0.3028261309872517,9.705882352941176,65.88235294117646,neutral,recent,1.0001542000904748,patient,0.9660205882352941,0.9831294117647059,elevated,306,852,"663330,678882,702332,575929,655316,642201,686765,680776,657136",Jahmai Jones; Ceddanne Rafaela; Caleb Durbin; Willson Contreras; Andruw Monasterio; Eli White; Nick Sogard; Jarren Duran; Connor Wong,,25.378283200267113,96.23436363636364,FF,avg,True,L3 K9 13.2,savant+statcast,False,,5,0.8620689655172413,elite,elite,1.706709612354672,2.130337297318871,,"arsenal K% 24.2 (elite solo, +1.7 vs lg, +2.1 vs opp K%, opp K% vs LHP 22.1; slate #5/29 elite); stuff whiff 25.4% (avg), FF 96.2 mph; pitcher style WHIFF (K% 25.3); stuff ceiling (L3 K9 13.2); K-first arm — confirms overs / SPIKE caution on soft unders",0,,1.0,7.0,22.0,4.0,0.0,3.0,.167,.540,31.818181818181817,1,7,7.0,1,11,11.0,2026-08-08 A: 6.0IP 11K; 2026-07-28 H: 6.0IP 7K
10,Yoshinobu Yamamoto,808967,LAD,R,AZ,LAD@AZ,7:10 PM CT,2026-08-09T00:10:00Z,ok,official,6.634920634920635,25,2.7777777777777777,season_avg,starter,22.77750926707715,25.693677504510596,5.138958409214857,5.201717056915253,2.049975834036944,9,9,1.0,25,,25,1.9526183795646086,1.0099750239127285,8.147131859562677,3.434059637694837,23.772102,77.04239899999999,47.5783475,35.8974358,10.3174603,18.820224999999997,11.338099999999999,27.681307,35.573477,66.08784473953013,61.29666,42.944785,1958.0,1294.0,0.0,,balanced,,clear,,1.0,,4.666666666666667,6.406779661016949,6.555555555555556,4.932802407109542,6.772152457218184,21.286074594973794,1.057029087237759,L3 opp K% 21.3,4.992521564580602,0.3,19.788918205804748,17.385786802030456,19.578454332552692,19.578454332552692,R,2135.0,9,season_vs_rhp,0.2636306470221814,8.179419525065963,69.39313984168865,neutral,recent,0.95212785016106,neutral,1.0010852242744064,1.0,neutral,1057,899,"672695,682998,672515,606466,663457,571448,694374,543510,814439",Geraldo Perdomo; Corbin Carroll; Gabriel Moreno; Ketel Marte; Lars Nootbaar; Nolan Arenado; Tim Tawa; James McCann; Ryan Waldschmidt,,25.640192339578842,96.03152804642167,FF,avg,False,,savant+statcast,False,,7,0.7931034482758621,strong,strong,0.27750926707714996,3.199054934524458,,"arsenal K% 22.8 (strong solo, +0.3 vs lg, +3.2 vs opp K%, opp K% vs RHP 19.6; slate #7/29 strong); stuff whiff 25.6% (avg), FF 96.0 mph",0,,8.0,55.0,194.0,12.0,4.0,37.0,.206,.558,28.350515463917525,5,39,7.8,4,22,5.5,2026-08-08 A: 5.2IP 6K; 2026-07-11 H: 6.0IP 6K; 2026-03-26 H: 6.0IP 6K; 2025-09-25 A: 6.0IP 7K; 2025-08-31 H: 7.0IP 10K; 2025-05-20 H: 7.0IP 9K; 2025-05-08 A: 5.0IP 4K; 2024-05-20 H: 6.1IP 8K
