rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,pitcher_k_pct,pitcher_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,lineup_bip_pct,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,under_confirm_n,total_trust,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent
1,Chris Sale,519242,ATL,L,NYY,ATL@NYY,2:05 PM CT,2026-08-08T19:05:00Z,ok,official,5.776463196125908,24,2.6666666666666665,season_avg,starter,27.825263494831788,29.698272226905164,7.635352059963622,7.056670335864093,2.504273714534861,9,9,1.0,24,,24,2.0,0.6153846153846154,11.0,2.90998540144955,30.360934,72.115385,44.8275862,35.5172413,9.7087378,13.356164000000001,whiff,"K% 30.4, Contact% 72.1",clear,,1.0,,9.333333333333334,14.0,6.0,8.985609416195857,0.3,27.796610169491526,0.20857247702737042,9.830508474576272,61.355932203389834,whiff_prone,recent,1.07,three_true,0.9915822033898305,0.9862254237288136,elevated,447,1419,"502671,671218,700250,642708,663757,806146,682987,676609,669224",Paul Goldschmidt; Heliot Ramos; Ben Rice; Amed Rosario; Trent Grisham; George Lombard Jr.; Spencer Jones; José Caballero; Austin Wells,,30.89221771750781,96.09146183699872,FF,elite,True,"K9 11.0, L3 K9 14.0, stuff whiff 30.9%",savant+statcast,False,,3,0.9310344827586207,elite,elite,5.325263494831788,0.02865332534026166,,"arsenal K% 27.8 (elite solo, +5.3 vs lg, +0.0 vs opp K%, opp K% 27.8; slate #3/29 elite); stuff whiff 30.9% (elite), FF 96.1 mph; pitcher style WHIFF (K% 30.4, Contact% 72.1); stuff ceiling (K9 11.0, L3 K9 14.0, stuff whiff 30.9%); K-first arm — confirms overs / SPIKE caution on soft unders; TRUST total — ELITE/STRONG + WHIFF + Exp K 7.6 (≥5.5)",0,trust,23.0,165.0,516.0,28.0,15.0,101.0,.212,.624,31.976744186046513,0,0,,2,16,8.0,2026-08-08 A: 6.0IP 8K; 2024-06-21 A: 5.0IP 8K
2,Gavin Williams,668909,CLE,R,CWS,CLE@CWS,6:15 PM CT,2026-08-08T23:15:00Z,ok,official,5.975458573522228,24,2.6666666666666665,season_avg,starter,22.722623432756677,25.966541259493223,7.008983688594384,5.715712300083741,2.045036108948101,9,9,1.0,24,,24,2.5251798561151078,1.3597122302158273,11.525179856115107,2.7945805887952986,32.304899999999996,70.895522,45.1219512,37.804877999999995,8.0645161,13.293051,whiff,"K% 32.3, Contact% 70.9",low,elev_hr,1.0,,11.0,15.101694915254237,6.555555555555556,10.026616928452551,0.3,28.370786516853933,0.18453961175903932,9.55056179775281,60.1123595505618,whiff_prone,recent,1.07,three_true,0.9931219101123595,0.9887449438202247,elevated,1279,858,"803011,808959,678246,695657,643217,695731,671976,805367,691011",Sam Antonacci; Munetaka Murakami; Miguel Vargas; Colson Montgomery; Andrew Benintendi; Braden Montgomery; Tristan Peters; Chase Meidroth; Drew Romo,,30.90589611605054,97.30856610800744,FF,elite,True,"K9 11.5, L3 K9 15.1, stuff whiff 30.9%",savant+statcast,False,,8,0.7586206896551724,strong,strong,0.22262343275667718,-5.648163084097256,,"arsenal K% 22.7 (strong solo, +0.2 vs lg, -5.6 vs opp K%, opp K% 28.4; slate #8/29 strong); stuff whiff 30.9% (elite), FF 97.3 mph; pitcher style WHIFF (K% 32.3, Contact% 70.9); stuff ceiling (K9 11.5, L3 K9 15.1, stuff whiff 30.9%); K-first arm — confirms overs / SPIKE caution on soft unders; TRUST total — ELITE/STRONG + WHIFF + Exp K 7.0 (≥5.5)",0,trust,5.0,28.0,104.0,12.0,3.0,24.0,.267,.761,26.923076923076923,3,15,5.0,2,13,6.5,2026-07-03 H: 4.2IP 6K; 2026-06-22 A: 5.0IP 8K; 2025-07-11 A: 5.0IP 5K; 2025-04-10 H: 5.0IP 7K; 2024-07-03 H: 4.0IP 2K
3,Andrew Alvarez,674841,WSH,L,CIN,CIN@WSH,5:45 PM CT,2026-08-08T22:45:00Z,ok,official,6.177237906976744,26,2.888888888888889,season_start_est,starter,28.408133729890675,28.199535897704642,6.612797520066181,7.826004003511726,2.556732035690161,9,9,1.0,26,,26,4.359375259839013,0.28125001676380734,8.859375528059932,3.71473423724738,22.826087,74.845361,51.68539319999999,23.5955056,16.6666666,13.96648,balanced,,medium,high_bb,0.9,,3.3333333333333335,5.510204081632653,5.444444444444444,3.781982392026578,0.3,32.55813953488372,0.2308967573859196,10.465116279069768,54.94186046511628,whiff_prone,recent,1.07,three_true,0.9880918604651163,0.9805139534883721,elevated,329,761,"682829,701398,667472,553993,668709,680574,624431,682622,663647",Elly De La Cruz; Sal Stewart; Dane Myers; Eugenio Suárez; JJ Bleday; Matt McLain; Jose Trevino; Noelvi Marte; Ke'Bryan Hayes,,25.922865275142314,92.3830065359477,FF,avg,False,,savant+statcast,False,,1,1.0,elite,elite,5.908133729890675,-4.150005804993047,,"arsenal K% 28.4 (elite solo, +5.9 vs lg, -4.2 vs opp K%, opp K% 32.6; slate #1/29 elite); stuff whiff 25.9% (avg), FF 92.4 mph; total caution — Exp K 6.6 with STYLE BAL (not WHIFF); prefer O4.5 floor over juiced O5.5+/O6.5",0,caution,,,,,,,,,,0,0,,0,0,,
4,Matthew Liberatore,669461,STL,L,COL,COL@STL,6:15 PM CT,2026-08-08T23:15:00Z,ok,official,4.791212121212121,21,2.3333333333333335,season_avg,starter,28.03975388869199,28.40128094166522,6.038906966790854,6.026066229614642,2.523577849982279,9,9,1.0,21,,21,3.395705600942263,1.5736196687293413,8.861963397581027,4.1860530484003,22.478992,78.220141,36.7601246,40.4984423,6.1538461,11.419753,balanced,,medium,"high_hr,exit_hr",0.97,exit_hr,6.333333333333333,11.4,5.0,6.0688686868686865,0.3,24.198250728862973,0.28143633774397875,5.830903790087463,67.63848396501457,neutral,recent,1.0119761925319355,free_swing,1.0197527696793003,1.0,low,446,1374,"664983,691720,694249,696100,681198,650489,687597,671289,678662",Jake McCarthy; Kyle Karros; Cole Carrigg; Hunter Goodman; TJ Rumfield; Willi Castro; Jordan Beck; Tyler Freeman; Ezequiel Tovar,,24.294002306805076,94.44181184668989,FF,avg,True,L3 K9 11.4,savant,False,,2,0.9655172413793104,elite,elite,5.53975388869199,3.841503159829017,,"arsenal K% 28.0 (elite solo, +5.5 vs lg, +3.8 vs opp K%, opp K% 24.2; slate #2/29 elite); stuff whiff 24.3% (avg), FF 94.4 mph; stuff ceiling (L3 K9 11.4); total caution — Exp K 6.0 with STYLE BAL (not WHIFF); prefer O4.5 floor over juiced O5.5+/O6.5",0,caution,5.0,4.0,32.0,3.0,2.0,8.0,.276,.861,12.5,3,4,1.3333333333333333,2,0,0.0,2025-08-12 H: 4.0IP 3K; 2024-09-25 A: 0.1IP 0K; 2024-09-24 A: 1.0IP 0K; 2024-06-09 H: 1.0IP 0K; 2024-06-06 H: 1.1IP 1K
5,Jacob deGrom,594798,TEX,R,BAL,BAL@TEX,6:15 PM CT,2026-08-08T23:15:00Z,ok,official,5.309586507936508,22,2.4444444444444446,season_avg,starter,26.738082627418784,30.21071432084879,5.918190671258149,6.179021026967424,2.4064274364676903,9,9,1.0,22,,22,2.2961877346584227,1.2668621984322332,10.689149799271968,3.263088088155981,28.846154000000002,68.95491799999999,35.430463499999995,44.039735,10.5263157,12.828947,whiff,"K% 28.8, Contact% 69.0",low,elev_hr,1.0,,4.333333333333333,9.0,4.333333333333333,5.309586507936508,0.3,27.77777777777778,0.18932867560002836,10.416666666666666,58.68055555555556,whiff_prone,recent,1.07,three_true,0.9883583333333333,0.98095,elevated,1098,785,"683002,624413,702616,641933,687637,665750,687952,681297,665966",Gunnar Henderson; Pete Alonso; Jackson Holliday; Tyler O'Neill; Dylan Beavers; Leody Taveras; Christian Encarnacion-Strand; Colton Cowser; Carlos Narváez,,34.27713327457893,97.2946835443038,FF,elite,True,"K9 10.7, stuff whiff 34.3%",savant+statcast,False,,4,0.896551724137931,elite,elite,4.238082627418784,-1.0396951503589946,,"arsenal K% 26.7 (elite solo, +4.2 vs lg, -1.0 vs opp K%, opp K% 27.8; slate #4/29 elite); stuff whiff 34.3% (elite), FF 97.3 mph; pitcher style WHIFF (K% 28.8, Contact% 69.0); stuff ceiling (K9 10.7, stuff whiff 34.3%); K-first arm — confirms overs / SPIKE caution on soft unders; TRUST total — ELITE/STRONG + WHIFF + Exp K 5.9 (≥5.5)",0,trust,6.0,46.0,146.0,7.0,3.0,25.0,.181,.494,31.506849315068493,2,17,8.5,2,14,7.0,2026-03-31 A: 4.2IP 7K; 2025-07-01 H: 6.0IP 6K; 2025-06-25 A: 7.0IP 7K; 2023-04-05 H: 6.0IP 11K
6,Chase Burns,695505,CIN,R,WSH,CIN@WSH,5:45 PM CT,2026-08-08T22:45:00Z,ok,official,5.467707936507937,22,2.4444444444444446,season_avg,starter,22.503371561042034,24.729335006353892,5.5470078202675035,5.141624096980788,2.025303440493783,9,9,1.0,22,,22,3.2612360249473493,0.9859550773096637,10.390449660878764,3.549885302410172,28.721173999999998,70.675105,36.1774744,44.0273037,17.0542635,14.237288000000001,whiff,"K% 28.7, Contact% 70.7, FB% 44.0, IFFB% 17.1",clear,,1.0,,6.333333333333333,10.6875,5.333333333333333,6.492903174603175,0.3,22.666666666666668,0.20325223598211214,11.0,64.33333333333333,neutral,recent,1.045186941004472,patient,0.95,0.9676,elevated,1249,696,"682928,694673,686611,695734,660688,678391,683083,677588,696285",CJ Abrams; Abimelec Ortiz; Dylan Crews; Daylen Lile; Keibert Ruiz; Jorbit Vivas; Nasim Nuñez; José Tena; Jacob Young,,31.204376016843717,97.6620345140781,FF,elite,True,"K9 10.4, L3 K9 10.7, stuff whiff 31.2%",savant+statcast,False,,10,0.6896551724137931,strong,strong,0.0033715610420337327,-0.16329510562463412,,"arsenal K% 22.5 (strong solo, +0.0 vs lg, -0.2 vs opp K%, opp K% 22.7; slate #10/29 strong); stuff whiff 31.2% (elite), FF 97.7 mph; pitcher style WHIFF (K% 28.7, Contact% 70.7, FB% 44.0, IFFB% 17.1); stuff ceiling (K9 10.4, L3 K9 10.7, stuff whiff 31.2%); K-first arm — confirms overs / SPIKE caution on soft unders; TRUST total — ELITE/STRONG + WHIFF + Exp K 5.5 (≥5.5)",0,trust,2.0,17.0,49.0,4.0,1.0,9.0,.205,.657,34.69387755102041,1,7,7.0,1,10,10.0,2026-05-14 H: 6.0IP 7K; 2025-07-22 A: 5.2IP 10K
7,Gerrit Cole,543037,NYY,R,ATL,ATL@NYY,2:05 PM CT,2026-08-08T19:05:00Z,ok,official,5.761904761904762,24,2.6666666666666665,season_avg,starter,22.367266839661,24.76039584558103,5.528845280167877,5.120289175750029,2.01305401556949,9,9,1.0,24,,24,2.0769231486229236,1.3438914491089506,9.52941209368165,3.7533994694852857,25.827814999999998,79.823009,33.823529400000005,48.529411700000004,8.080808000000001,12.745097999999999,whiff,K% 25.8,low,elev_hr,1.0,,7.0,10.125,6.222222222222222,6.482142857142857,0.3,20.615384615384617,0.2624730783415647,5.846153846153846,72.0,contact_heavy,recent,0.9398432688761473,aggressive,1.0196307692307693,1.0,low,759,377,"686948,660670,621566,671739,645277,643289,573262,663586,805347",Drake Baldwin; Ronald Acuña Jr.; Matt Olson; Michael Harris II; Ozzie Albies; Mauricio Dubón; Mike Yastrzemski; Austin Riley; Jim Jarvis,,21.852990841637844,96.88672897196263,FF,soft,True,L3 K9 10.1,savant+statcast,False,,11,0.6551724137931034,strong,avg,-0.13273316033900073,1.7518822242763825,,"arsenal K% 22.4 (avg solo, -0.1 vs lg, +1.8 vs opp K%, opp K% 20.6; slate #11/29 strong); stuff whiff 21.9% (soft), FF 96.9 mph; pitcher style WHIFF (K% 25.8); stuff ceiling (L3 K9 10.1)",1,,7.0,40.0,180.0,16.0,7.0,45.0,.287,.854,22.22222222222222,1,9,9.0,0,0,,2026-08-08 H: 7.0IP 9K
8,Clay Holmes,605280,CHC,R,KC,CHC@KC,6:10 PM CT,2026-08-08T23:10:00Z,ok,official,5.851851851851851,24,2.6666666666666665,season_avg,starter,21.32710663226052,21.354126984126985,5.494634604262681,4.839954196565736,1.9194395969034468,9,9,1.0,24,,24,3.0759495156179266,0.5126582526029878,7.6898737890448166,3.678433439874196,20.930233,80.462725,56.00000000000001,28.000000000000004,7.1428571,16.0,contact_gb,GB% 56.0,clear,,1.0,,6.666666666666667,10.799999999999999,5.555555555555556,7.022222222222221,0.3,17.53846153846154,0.2236124325480576,7.6923076923076925,72.92307692307692,contact_heavy,recent,0.9299999999999999,neutral,1.0054692307692308,1.0,neutral,491,337,"695600,677951,695506,686555,686681,670231,679845,668942,664728",Carter Jensen; Bobby Witt Jr.; Jac Caglianone; Isaac Collins; Michael Massey; John Rave; Nick Loftin; Josh Rojas; Kyle Isbel,,21.714636431686007,93.65167464114832,SI,soft,True,L3 K9 10.8,savant+statcast,False,,15,0.5172413793103449,avg,avg,-1.17289336773948,3.78864509379898,,"arsenal K% 21.3 (avg solo, -1.2 vs lg, +3.8 vs opp K%, opp K% 17.5; slate #15/29 avg); stuff whiff 21.7% (soft), SI 93.7 mph; pitcher style GB/contact (GB% 56.0); stuff ceiling (L3 K9 10.8)",2,,11.0,12.0,69.0,6.0,1.0,17.0,.293,.774,17.391304347826086,3,3,1.0,3,4,1.3333333333333333,2025-07-13 A: 5.0IP 2K; 2024-09-11 H: 1.0IP 1K; 2024-06-13 A: 0.2IP 0K; 2023-09-30 A: 1.0IP 2K; 2023-07-22 H: 1.0IP 2K; 2023-07-21 H: 1.0IP 0K
9,Sandy Alcantara,645261,MIA,R,LAA,LAA@MIA,3:10 PM CT,2026-08-08T20:10:00Z,ok,official,6.386666666666667,26,2.888888888888889,season_avg,starter,18.396151261078018,20.99661045776315,5.482647298317088,5.095210426167269,1.6556536134970217,9,9,1.0,26,,26,2.3553193018694487,0.9765958080922104,6.893617468886191,4.140472560242266,18.489985,80.63439100000001,44.210526300000005,36.0,13.4502923,16.008316,balanced,,clear,,1.0,,5.333333333333333,9.0,5.333333333333333,6.386666666666667,0.3,23.762376237623762,0.2047562039117077,6.930693069306931,66.66666666666667,neutral,recent,1.0353158995171226,aggressive,1.0109544554455445,1.0,low,1455,904,"685133,545361,694384,687263,687093,694208,694203,666139,623168",Wade Meckler; Mike Trout; Nolan Schanuel; Zach Neto; Vaughn Grissom; Moisés Ballesteros; Denzer Guzman; Josh Lowe; Tyler Heineman,,21.961523181266866,97.32200328407225,SI,soft,False,,savant+statcast,True,"K9 6.9, low-K volume",25,0.1724137931034483,soft,soft,-4.103848738921982,-5.366224976545745,FILLER,"soft-contact (K9 6.9, low-K volume) + arsenal K% 18.4 (soft solo, -4.1 vs lg, -5.4 vs opp K%, opp K% 23.8; slate #25/29 soft); stuff whiff 22.0% (soft), SI 97.3 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds; weak under — only 0/2 confirms (none); need 2 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",0,,2.0,16.0,51.0,2.0,1.0,7.0,.152,.461,31.372549019607842,1,6,6.0,1,6,6.0,2026-08-08 H: 3.0IP 6K; 2025-05-23 A: 5.1IP 6K
10,Jake Bennett,687562,BOS,L,ATH,ATH@BOS,3:10 PM CT,2026-08-08T20:10:00Z,ok,official,5.769230769230769,23,2.5555555555555554,season_avg,starter,22.28960308221675,22.64746761435286,4.968654573056424,5.36204803398989,2.0060642773995077,9,9,1.0,23,,23,1.6401870328377008,0.6308411664760387,6.308411664760388,3.8569860253170996,17.857143,78.19253400000001,47.5728155,34.9514563,11.1111111,16.27907,balanced,,clear,,1.0,,3.6666666666666665,6.319148936170213,5.222222222222222,4.050736497545008,0.3,24.74916387959866,0.21940610669468497,6.0200668896321075,68.56187290969899,neutral,recent,1.0249578378748239,free_swing,1.0182394648829431,1.0,low,261,718,"703607,805779,641680,691016,695720,661531,671732,691777,675961",Henry Bolte; Jacob Wilson; Jonah Heim; Tyler Soderstrom; Tommy White; Brian Serven; Lawrence Butler; Max Muncy; Alika Williams,,22.758877060439563,92.90060240963855,FF,avg,False,,savant+statcast,True,"K9 6.3, soft L3 3.7",12,0.6206896551724138,avg,avg,-0.21039691778324965,-2.4595607973819114,FILLER,"soft-contact (K9 6.3, soft L3 3.7) + arsenal K% 22.3 (avg solo, -0.2 vs lg, -2.5 vs opp K%, opp K% 24.7; slate #12/29 avg); stuff whiff 22.8% (avg), FF 92.9 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds",0,,1.0,4.0,27.0,2.0,1.0,6.0,.261,.711,14.814814814814815,1,3,3.0,1,4,4.0,2026-08-08 H: 3.2IP 3K; 2026-07-28 A: 6.1IP 4K
