rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,pitcher_k_pct,pitcher_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,swstr_pct,csw_pct,o_swing_pct,strike_pct,f_strike_pct,zone_pct,pitches,strikes,stuff_ceiling_bump,stuff_ceiling_note,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,last3_ks_adj,last3_k9_adj,last3_opp_k_pct,form_opp_factor,form_opp_note,form_ks,form_weight,lineup_k_pct,lineup_k_pct_vs_lhp,lineup_k_pct_vs_rhp,lineup_k_pct_vs_hand,lineup_k_vs_hand_side,lineup_k_vs_hand_pa,lineup_k_vs_hand_n,lineup_k_vs_hand_source,lineup_avg,lineup_bb_pct,lineup_bip_pct,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,under_confirm_n,total_trust,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent
1,Gavin Williams,668909,CLE,R,CWS,CLE@CWS,6:15 PM CT,2026-08-08T23:15:00Z,ok,official,5.975458573522228,24,2.6666666666666665,season_avg,starter,22.722623432756677,25.966541259493223,7.428026678820718,5.715712300083741,2.045036108948101,9,9,1.0,24,,24,2.5251798561151078,1.3597122302158273,11.525179856115107,2.7945805887952986,32.304899999999996,70.895522,45.1219512,37.804877999999995,8.0645161,13.293051,14.391144,31.780443,36.129032,67.11254612546125,63.702358999999994,42.804428,2168.0,1455.0,0.35,"attack-plate stuff bump +0.35 (elite whiff 30.9%, Strike% 67.1)",whiff,"K% 32.3, Contact% 70.9",low,elev_hr,1.0,,11.0,15.101694915254237,6.555555555555556,11.252485591736832,15.448327676791244,21.995140360966072,1.0229532356124393,L3 opp K% 22.0,10.256760229206996,0.3,28.370786516853933,24.84237074401009,23.131229235880397,23.131229235880397,R,2408.0,9,season_vs_rhp,0.18453961175903932,9.55056179775281,60.1123595505618,whiff_prone,recent,1.07,three_true,0.9931219101123595,0.9887449438202247,elevated,1279,858,"803011,808959,678246,695657,643217,695731,671976,805367,691011",Sam Antonacci; Munetaka Murakami; Miguel Vargas; Colson Montgomery; Andrew Benintendi; Braden Montgomery; Tristan Peters; Chase Meidroth; Drew Romo,,30.90589611605054,97.30856610800744,FF,elite,True,"K9 11.5, L3 K9 15.1, stuff whiff 30.9%",savant+statcast,False,,9,0.7241379310344828,strong,strong,0.22262343275667718,-0.4086058031237201,,"arsenal K% 22.7 (strong solo, +0.2 vs lg, -0.4 vs opp K%, opp K% vs RHP 23.1; slate #9/29 strong); stuff whiff 30.9% (elite), FF 97.3 mph; pitcher style WHIFF (K% 32.3, Contact% 70.9); stuff ceiling (K9 11.5, L3 K9 15.1, stuff whiff 30.9%); K-first arm — confirms overs / SPIKE caution on soft unders; TRUST total — ELITE/STRONG + WHIFF + Exp K 7.4 (≥5.5)",0,trust,5.0,28.0,104.0,12.0,3.0,24.0,.267,.761,26.923076923076923,3,15,5.0,2,13,6.5,2026-07-03 H: 4.2IP 6K; 2026-06-22 A: 5.0IP 8K; 2025-07-11 A: 5.0IP 5K; 2025-04-10 H: 5.0IP 7K; 2024-07-03 H: 4.0IP 2K
2,Chris Sale,519242,ATL,L,NYY,ATL@NYY,2:05 PM CT,2026-08-08T19:05:00Z,ok,official,5.318590969818913,22,2.4444444444444446,season_avg,starter,27.831461516548117,29.70236755463341,7.2268575186006805,6.482452961773982,2.5048315364893305,9,9,1.0,22,,22,2.0,0.6153846153846154,11.0,2.90998540144955,30.360934,72.115385,44.8275862,35.5172413,9.7087378,13.356164000000001,13.979646,31.387252,38.185255,67.86288162828066,64.54352399999999,43.301179,1867.0,1267.0,0.35,"attack-plate stuff bump +0.35 (elite whiff 30.9%, Strike% 67.9)",whiff,"K% 30.4, Contact% 72.1",clear,short_recent_ip,0.96,short_recent_ip,6.666666666666667,13.5,4.444444444444445,6.515622788156498,13.194136146016907,23.021590548896764,0.9773434182234746,L3 opp K% 23.0,7.797134817862982,0.3,27.464788732394368,24.628712871287128,24.28035043804756,24.628712871287128,L,808.0,7,season_vs_lhp,0.20122383755591922,9.859154929577464,61.61971830985915,whiff_prone,recent,1.07,three_true,0.991424647887324,0.9859676056338028,elevated,447,1419,"502671,671218,700250,642708,663757,806146,682987,676609,669224",Paul Goldschmidt; Heliot Ramos; Ben Rice; Amed Rosario; Trent Grisham; George Lombard Jr.; Spencer Jones; José Caballero; Austin Wells,,30.89221771750781,96.09146183699872,FF,elite,True,"K9 11.0, L3 K9 13.5, stuff whiff 30.9%",savant+statcast,False,,4,0.896551724137931,elite,elite,5.331461516548117,3.2027486452609892,,"arsenal K% 27.8 (elite solo, +5.3 vs lg, +3.2 vs opp K%, opp K% vs LHP 24.6; slate #4/29 elite); stuff whiff 30.9% (elite), FF 96.1 mph; pitcher style WHIFF (K% 30.4, Contact% 72.1); stuff ceiling (K9 11.0, L3 K9 13.5, stuff whiff 30.9%); K-first arm — confirms overs / SPIKE caution on soft unders; TRUST total — ELITE/STRONG + WHIFF + Exp K 7.2 (≥5.5)",0,trust,23.0,165.0,516.0,28.0,15.0,101.0,.212,.624,31.976744186046513,0,0,,2,8,4.0,2026-08-08 A: 1.1IP 0K; 2024-06-21 A: 5.0IP 8K
3,Jacob deGrom,594798,TEX,R,BAL,BAL@TEX,6:15 PM CT,2026-08-08T23:15:00Z,ok,prior:2026-08-07,5.323070940170941,22,2.4444444444444446,season_avg,starter,29.893607907129592,31.712295108202493,6.679387739953594,6.790143159592314,2.690424711641663,9,9,1.0,22,,22,2.2961877346584227,1.2668621984322332,10.689149799271968,3.263088088155981,28.846154000000002,68.95491799999999,35.430463499999995,44.039735,10.5263157,12.828947,16.082803000000002,29.77707,37.797357,65.60509554140127,63.461538,39.723845000000004,1884.0,1236.0,0.35,"attack-plate stuff bump +0.35 (elite whiff 34.3%, Strike% 65.6)",whiff,"K% 28.8, Contact% 69.0",low,elev_hr,1.0,,4.333333333333333,9.0,4.333333333333333,4.2773425126262445,8.883711372377586,22.79452714207261,0.9870790413752873,L3 opp K% 22.8,5.254291760796582,0.3,29.02097902097902,27.68647281921618,26.397984886649873,26.397984886649873,R,1985.0,9,season_vs_rhp,0.2046386663384901,10.13986013986014,58.04195804195804,whiff_prone,recent,1.07,three_true,0.9898807692307693,0.9834412587412588,elevated,1098,785,"683002,624413,702616,641933,687637,665750,691723,681297,665966",Gunnar Henderson; Pete Alonso; Jackson Holliday; Tyler O'Neill; Dylan Beavers; Leody Taveras; Coby Mayo; Colton Cowser; Carlos Narváez,,34.27713327457893,97.2946835443038,FF,elite,True,"K9 10.7, stuff whiff 34.3%",savant+statcast,False,,1,1.0,elite,elite,7.393607907129592,3.4956230204797194,,"arsenal K% 29.9 (elite solo, +7.4 vs lg, +3.5 vs opp K%, opp K% vs RHP 26.4; slate #1/29 elite); stuff whiff 34.3% (elite), FF 97.3 mph; pitcher style WHIFF (K% 28.8, Contact% 69.0); stuff ceiling (K9 10.7, stuff whiff 34.3%); K-first arm — confirms overs / SPIKE caution on soft unders; TRUST total — ELITE/STRONG + WHIFF + Exp K 6.7 (≥5.5)",0,trust,6.0,46.0,146.0,7.0,3.0,25.0,.181,.494,31.506849315068493,2,17,8.5,2,14,7.0,2026-03-31 A: 4.2IP 7K; 2025-07-01 H: 6.0IP 6K; 2025-06-25 A: 7.0IP 7K; 2023-04-05 H: 6.0IP 11K
4,Andrew Alvarez,674841,WSH,L,CIN,CIN@WSH,5:45 PM CT,2026-08-08T22:45:00Z,ok,official,6.177237906976744,26,2.888888888888889,season_start_est,starter,28.408133729890675,28.199535897704642,6.6146618233396435,7.826004003511726,2.556732035690161,9,9,1.0,26,,26,4.359375259839013,0.28125001676380734,8.859375528059932,3.71473423724738,22.826087,74.845361,51.68539319999999,23.5955056,16.6666666,13.96648,11.192661,27.33945,31.729322999999997,60.91743119266055,51.81159400000001,38.990826,1090.0,664.0,0.0,,balanced,,medium,high_bb,0.9,,3.3333333333333335,5.510204081632653,5.444444444444444,3.338810482264517,5.519258144151548,22.46308989335985,1.001643144679355,L3 opp K% 22.5,3.7881967362714506,0.3,32.55813953488372,27.06766917293233,25.245224574083636,27.06766917293233,L,665.0,8,season_vs_lhp,0.2308967573859196,10.465116279069768,54.94186046511628,whiff_prone,recent,1.07,three_true,0.9880918604651163,0.9805139534883721,elevated,329,761,"682829,701398,667472,553993,668709,680574,624431,682622,663647",Elly De La Cruz; Sal Stewart; Dane Myers; Eugenio Suárez; JJ Bleday; Matt McLain; Jose Trevino; Noelvi Marte; Ke'Bryan Hayes,,25.922865275142314,92.3830065359477,FF,avg,False,,savant+statcast,False,,3,0.9310344827586207,elite,elite,5.908133729890675,1.340464556958345,,"arsenal K% 28.4 (elite solo, +5.9 vs lg, +1.3 vs opp K%, opp K% vs LHP 27.1; slate #3/29 elite); stuff whiff 25.9% (avg), FF 92.4 mph; total caution — Exp K 6.6 with STYLE BAL (not WHIFF); prefer O4.5 floor over juiced O5.5+/O6.5",0,caution,,,,,,,,,,0,0,,0,0,,
5,Matthew Liberatore,669461,STL,L,COL,COL@STL,6:15 PM CT,2026-08-08T23:15:00Z,ok,prior:2026-08-07,4.791212121212121,21,2.3333333333333335,season_avg,starter,29.69187142286829,29.148740936279882,6.536830855661254,6.696332567834727,2.672268428058146,9,9,1.0,21,,21,3.395705600942263,1.5736196687293413,8.861963397581027,4.1860530484003,22.478992,78.220141,36.7601246,40.4984423,6.1538461,11.419753,10.214167999999999,27.127952,31.976744,63.86600768808347,60.714285999999994,43.265531,1821.0,1163.0,0.0,,balanced,,medium,"high_hr,exit_hr",0.97,exit_hr,6.333333333333333,11.4,5.0,6.433299171445957,11.579938508602723,22.150376688913024,1.0157840797019932,L3 opp K% 22.2,6.164660193923154,0.3,25.641025641025642,25.72087658592849,22.14532871972318,25.72087658592849,L,867.0,9,season_vs_lhp,0.2467622071145154,5.982905982905983,65.8119658119658,whiff_prone,recent,1.053070960065928,free_swing,1.018536752136752,1.0,low,446,1374,"664983,694249,666160,696100,681198,650489,678662,687859,666397",Jake McCarthy; Cole Carrigg; Mickey Moniak; Hunter Goodman; TJ Rumfield; Willi Castro; Ezequiel Tovar; Troy Johnston; Edouard Julien,,24.294002306805076,94.44181184668989,FF,avg,True,L3 K9 11.4,savant,False,,2,0.9655172413793104,elite,elite,7.191871422868289,3.9709948369397985,,"arsenal K% 29.7 (elite solo, +7.2 vs lg, +4.0 vs opp K%, opp K% vs LHP 25.7; slate #2/29 elite); stuff whiff 24.3% (avg), FF 94.4 mph; stuff ceiling (L3 K9 11.4); total caution — Exp K 6.5 with STYLE BAL (not WHIFF); prefer O4.5 floor over juiced O5.5+/O6.5",0,caution,5.0,4.0,32.0,3.0,2.0,8.0,.276,.861,12.5,3,4,1.3333333333333333,2,0,0.0,2025-08-12 H: 4.0IP 3K; 2024-09-25 A: 0.1IP 0K; 2024-09-24 A: 1.0IP 0K; 2024-06-09 H: 1.0IP 0K; 2024-06-06 H: 1.1IP 1K
6,Chase Burns,695505,CIN,R,WSH,CIN@WSH,5:45 PM CT,2026-08-08T22:45:00Z,ok,official,5.467707936507937,22,2.4444444444444446,season_avg,starter,22.503371561042034,24.729335006353892,5.376226490571371,4.970986105420616,2.025303440493783,9,9,1.0,22,,22,3.2612360249473493,0.9859550773096637,10.390449660878764,3.549885302410172,28.721173999999998,70.675105,36.1774744,44.0273037,17.0542635,14.237288000000001,14.293059,28.329049,36.820428,62.98200514138817,58.490566,37.583548,1945.0,1225.0,0.0,,whiff,"K% 28.7, Contact% 70.7, FB% 44.0, IFFB% 17.1",clear,,1.0,,6.333333333333333,10.6875,5.333333333333333,6.166422896191007,10.405838637322324,23.109021615760753,0.9736457204512116,L3 opp K% 23.1,6.3217873892564675,0.3,22.666666666666668,20.867208672086722,19.363122752953263,19.363122752953263,R,1947.0,8,season_vs_rhp,0.20325223598211214,11.0,64.33333333333333,neutral,recent,1.0104997299104812,patient,0.95,0.9676,elevated,1249,696,"682928,694673,686611,695734,660688,678391,683083,677588,696285",CJ Abrams; Abimelec Ortiz; Dylan Crews; Daylen Lile; Keibert Ruiz; Jorbit Vivas; Nasim Nuñez; José Tena; Jacob Young,,31.204376016843717,97.6620345140781,FF,elite,True,"K9 10.4, L3 K9 10.7, stuff whiff 31.2%",savant+statcast,False,,11,0.6551724137931034,strong,strong,0.0033715610420337327,3.1402488080887707,,"arsenal K% 22.5 (strong solo, +0.0 vs lg, +3.1 vs opp K%, opp K% vs RHP 19.4; slate #11/29 strong); stuff whiff 31.2% (elite), FF 97.7 mph; pitcher style WHIFF (K% 28.7, Contact% 70.7, FB% 44.0, IFFB% 17.1); stuff ceiling (K9 10.4, L3 K9 10.7, stuff whiff 31.2%); K-first arm — confirms overs / SPIKE caution on soft unders",0,,2.0,17.0,49.0,4.0,1.0,9.0,.205,.657,34.69387755102041,1,7,7.0,1,10,10.0,2026-05-14 H: 6.0IP 7K; 2025-07-22 A: 5.2IP 10K
7,Clay Holmes,605280,CHC,R,KC,CHC@KC,6:10 PM CT,2026-08-08T23:10:00Z,ok,prior:2026-08-07,5.851851851851851,24,2.6666666666666665,season_avg,starter,18.888569868468686,20.02531327547979,5.202374579600159,4.487933000535607,1.6999712881621818,9,9,1.0,24,,24,3.0759495156179266,0.5126582526029878,7.6898737890448166,3.678433439874196,20.930233,80.462725,56.00000000000001,28.000000000000004,7.1428571,16.0,9.178744,27.294686000000002,32.900433,65.45893719806763,60.465115999999995,44.202899,828.0,542.0,0.0,,contact_gb,GB% 56.0,clear,,1.0,,6.666666666666667,10.799999999999999,5.555555555555556,6.521586959573529,10.564970874509115,23.000536668426033,0.9782380439360293,L3 opp K% 23.0,6.869404930750781,0.3,19.09090909090909,21.11597374179431,21.815519765739385,21.815519765739385,R,2049.0,9,season_vs_rhp,0.22557814046978134,6.96969696969697,72.12121212121212,contact_heavy,recent,0.9605775133319091,aggressive,1.0106424242424243,1.0,low,491,337,"695600,677951,695506,521692,686555,679845,686681,516782,686475",Carter Jensen; Bobby Witt Jr.; Jac Caglianone; Salvador Perez; Isaac Collins; Nick Loftin; Michael Massey; Starling Marte; Tyler Tolbert,,21.714636431686007,93.65167464114832,SI,soft,True,L3 K9 10.8,savant+statcast,False,,23,0.2413793103448276,soft,soft,-3.611430131531314,-2.926949897270699,SPIKE,"arsenal K% 18.9 (soft solo, -3.6 vs lg, -2.9 vs opp K%, opp K% vs RHP 21.8; slate #23/29 soft); stuff whiff 21.7% (soft), SI 93.7 mph; pitcher style GB/contact (GB% 56.0); SPIKE (L3 K9 10.8) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; GB/contact out-getter — soft matchup strengthens under; elite mix alone is not a nuke over without length",2,,11.0,12.0,69.0,6.0,1.0,17.0,.293,.774,17.391304347826086,3,3,1.0,3,4,1.3333333333333333,2025-07-13 A: 5.0IP 2K; 2024-09-11 H: 1.0IP 1K; 2024-06-13 A: 0.2IP 0K; 2023-09-30 A: 1.0IP 2K; 2023-07-22 H: 1.0IP 2K; 2023-07-21 H: 1.0IP 0K
8,Gerrit Cole,543037,NYY,R,ATL,ATL@NYY,2:05 PM CT,2026-08-08T19:05:00Z,ok,official,5.404761904761905,22,2.4444444444444446,season_avg,starter,22.367266839661,24.76039584558103,5.150123131279491,4.797650046945883,2.01305401556949,9,9,1.0,22,,22,2.0769231486229236,1.3438914491089506,9.52941209368165,3.7533994694852857,25.827814999999998,79.823009,33.823529400000005,48.529411700000004,8.080808000000001,12.745097999999999,9.777015,28.301886999999997,29.983525999999998,67.49571183533448,66.556291,47.852233999999996,1166.0,787.0,0.0,,whiff,K% 25.8,low,elev_hr,1.0,,5.0,9.878048780487804,4.555555555555556,5.034140423355712,9.94549693394665,22.34740999239122,1.0068280846711424,L3 opp K% 22.3,5.972560328057909,0.3,20.12779552715655,19.76647206005004,21.499102333931777,21.499102333931777,R,2228.0,9,season_vs_rhp,0.25792237078801183,6.389776357827476,71.24600638977635,contact_heavy,recent,0.9570459243012935,aggressive,1.0152817891373802,1.0,low,759,377,"686948,660670,621566,671739,645277,643289,573262,663586,805347",Drake Baldwin; Ronald Acuña Jr.; Matt Olson; Michael Harris II; Ozzie Albies; Mauricio Dubón; Mike Yastrzemski; Austin Riley; Jim Jarvis,,21.852990841637844,96.88672897196263,FF,soft,False,,savant+statcast,False,,12,0.6206896551724138,avg,avg,-0.13273316033900073,0.8681645057292222,,"arsenal K% 22.4 (avg solo, -0.1 vs lg, +0.9 vs opp K%, opp K% vs RHP 21.5; slate #12/29 avg); stuff whiff 21.9% (soft), FF 96.9 mph; pitcher style WHIFF (K% 25.8)",1,,7.0,40.0,180.0,16.0,7.0,45.0,.287,.854,22.22222222222222,1,3,3.0,0,0,,2026-08-08 H: 2.0IP 3K
9,Taj Bradley,671737,MIN,R,MIL,MIN@MIL,6:10 PM CT,2026-08-08T23:10:00Z,ok,prior:2026-08-07,5.245442374700685,22,2.4444444444444446,season_avg,starter,23.505151191886313,26.093591744530748,5.0170555129775884,5.118913383033926,2.1154636072697683,9,9,1.0,22,,22,3.7657895492913007,1.207894761093436,10.018421253774969,3.934798212286311,26.454034,76.505429,35.2238805,43.880597,10.8843537,12.166172,11.095571,26.853147,30.875203000000003,63.03030303030303,59.474672,42.44403,2145.0,1352.0,0.0,,whiff,K% 26.5,medium,"elev_bb,elev_hr",0.95,,5.666666666666667,8.052631578947368,6.333333333333333,5.770619479666219,8.200353997420416,22.094681593417906,1.0183446140587444,L3 opp K% 22.1,4.7793871495128,0.3,22.615803814713896,24.714285714285715,23.425803610744165,23.425803610744165,R,2271.0,9,season_vs_rhp,0.24334393868962548,11.716621253405995,63.76021798365122,whiff_prone,recent,1.0482929913875463,patient,0.95,0.9590005449591281,elevated,1269,875,"668930,694192,641343,661388,669003,592885,800325,806198,666152",Brice Turang; Jackson Chourio; Jake Bauers; William Contreras; Garrett Mitchell; Christian Yelich; Luis Lara; Cooper Pratt; David Hamilton,,26.213927956371986,97.00291750503017,FF,strong,True,"K9 10.0, stuff whiff 26.2% + FB 97.0",savant+statcast,False,,7,0.7931034482758621,strong,strong,1.0051511918863127,0.07934758114214802,,"arsenal K% 23.5 (strong solo, +1.0 vs lg, +0.1 vs opp K%, opp K% vs RHP 23.4; slate #7/29 strong); stuff whiff 26.2% (strong), FF 97.0 mph; pitcher style WHIFF (K% 26.5); stuff ceiling (K9 10.0, stuff whiff 26.2% + FB 97.0); K-first arm — confirms overs / SPIKE caution on soft unders",0,,1.0,5.0,22.0,1.0,2.0,4.0,.190,.751,22.727272727272727,1,5,5.0,0,0,,2025-05-10 H: 6.0IP 5K
10,Jake Bennett,687562,BOS,L,ATH,ATH@BOS,3:10 PM CT,2026-08-08T20:10:00Z,ok,official,5.944444444444444,23,2.5555555555555554,season_avg,starter,22.303949473530356,22.64746761435286,4.9347024215109805,5.32397258316617,2.007355452617732,9,9,1.0,23,,23,1.6401870328377008,0.6308411664760387,6.308411664760388,3.8569860253170996,17.857143,78.19253400000001,47.5728155,34.9514563,11.1111111,16.27907,11.326531,25.510203999999998,38.51468,66.83673469387755,63.571429,40.858018,980.0,655.0,0.0,,balanced,,clear,,1.0,,4.0,6.113207547169811,5.888888888888889,3.988775420848416,6.096053001673994,22.563315931398545,0.997193855212104,L3 opp K% 22.6,4.026405377648872,0.3,24.203821656050955,24.021592442645073,20.88607594936709,24.021592442645073,L,741.0,8,season_vs_lhp,0.22329927949486952,6.050955414012739,68.47133757961784,neutral,recent,1.0171598625574954,free_swing,1.0179923566878981,1.0,low,261,718,"703607,805779,641680,691016,695720,661531,671732,691777,675961",Henry Bolte; Jacob Wilson; Jonah Heim; Tyler Soderstrom; Tommy White; Brian Serven; Lawrence Butler; Max Muncy; Alika Williams,,22.758877060439563,92.90060240963855,FF,avg,False,,savant+statcast,True,"K9 6.3, soft L3 4.0",13,0.5862068965517241,avg,avg,-0.19605052646964438,-1.717642969114717,FILLER,"soft-contact (K9 6.3, soft L3 4.0) + arsenal K% 22.3 (avg solo, -0.2 vs lg, -1.7 vs opp K%, opp K% vs LHP 24.0; slate #13/29 avg); stuff whiff 22.8% (avg), FF 92.9 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds",0,,1.0,4.0,27.0,2.0,1.0,6.0,.261,.711,14.814814814814815,0,0,,1,4,4.0,2026-07-28 A: 6.1IP 4K
