rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,pitcher_k_pct,pitcher_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,lineup_bip_pct,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,under_confirm_n,total_trust,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent
1,Jake Bennett,687562,BOS,L,BAL,BOS@BAL,6:15 PM CT,2026-09-03T23:15:00Z,ok,official,5.800046657115568,23,2.5555555555555554,season_avg,starter,23.89691261940263,24.469530340088514,5.701772329392958,5.367215433119458,2.150722135746237,9,9,1.0,23,,23,1.7295374135064885,0.6725978830303011,7.110320477748897,3.795772990679309,19.839142000000002,78.147612,42.3791821,37.1747211,13.0,16.18705,balanced,,clear,,1.0,,6.333333333333333,10.058823529411764,5.666666666666667,6.482405087364459,0.3,22.063037249283667,0.234284641582438,9.455587392550143,66.4756446991404,neutral,recent,1.0118099284296054,neutral,0.9895997134670487,0.9907553008595988,mild,361,955,"677942,691723,673357,624413,683002,687952,665750,687637,665966",Blaze Alexander; Coby Mayo; Luis Robert Jr.; Pete Alonso; Gunnar Henderson; Christian Encarnacion-Strand; Leody Taveras; Dylan Beavers; Carlos Narváez,,24.000814342023645,92.91244541484716,FF,avg,True,L3 K9 10.1,savant+statcast,False,,4,0.8333333333333334,elite,strong,1.396912619402631,1.8338753701189638,,"arsenal K% 23.9 (strong solo, +1.4 vs lg, +1.8 vs opp K%, opp K% 22.1; slate #4/18 elite); stuff whiff 24.0% (avg), FF 92.9 mph; stuff ceiling (L3 K9 10.1); total caution — Exp K 5.7 with STYLE BAL (not WHIFF); prefer O4.5 floor over juiced O5.5+/O6.5",0,caution,1.0,4.0,26.0,0.0,1.0,9.0,.346,.923,15.384615384615385,1,4,4.0,0,0,,2026-07-22 H: 5.2IP 4K
2,Tarik Skubal,669373,LAD,L,STL,STL@LAD,9:10 PM CT,2026-09-04T02:10:00Z,ok,prior:2026-09-02,6.031746031746032,24,2.6666666666666665,season_avg,starter,18.864341712249303,23.793234111957254,5.540402925598531,4.51350077806593,1.6977907541024373,9,9,1.0,24,,24,1.492105293115421,0.8526315960659548,10.871052849840924,2.6152158466195203,30.909091,70.31558199999999,42.8571428,36.038961,7.2072072,15.506329,whiff,"K% 30.9, Contact% 70.3",clear,,1.0,,8.333333333333334,11.842105263157896,6.333333333333333,7.936507936507937,0.3,22.295081967213115,0.2564852131250835,6.557377049180328,69.18032786885246,neutral,recent,0.9843541065547947,aggressive,1.0139409836065574,1.0,low,429,1480,"663494,671056,676475,691023,699024,669357,665877,701675,695336",Bryan Torres; Iván Herrera; Alec Burleson; Jordan Walker; Leo Bernal; Nolan Gorman; José Fermín; Nathan Church; Thomas Saggese,,30.68600439077936,96.78000000000002,FF,elite,True,"K9 10.9, L3 K9 11.8, stuff whiff 30.7%",savant,False,,13,0.3333333333333333,soft,soft,-3.6356582877506973,-3.430740254963812,SPIKE,"arsenal K% 18.9 (soft solo, -3.6 vs lg, -3.4 vs opp K%, opp K% 22.3; slate #13/18 soft); stuff whiff 30.7% (elite), FF 96.8 mph; pitcher style WHIFF (K% 30.9, Contact% 70.3); SPIKE (K9 10.9, L3 K9 11.8, stuff whiff 30.7%) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; K-first arm — confirms overs / SPIKE caution on soft unders",0,,4.0,25.0,77.0,8.0,4.0,15.0,.227,.749,32.467532467532465,0,0,,1,8,8.0,2025-05-20 A: 5.2IP 8K
3,Blade Tidwell,694918,SF,R,PIT,SF@PIT,11:35 AM CT,2026-09-03T16:35:00Z,ok,official,5.652120848938827,23,2.5555555555555554,season_start_est,swingman,23.002926493249436,24.73761432944214,5.5112090560760745,5.3992791918193435,2.070263384392449,9,9,1.0,23,,23,3.10619489998572,1.194690346148354,7.407080146119794,4.483221653652927,20.12987,79.166667,37.9629629,42.592592499999995,30.4347826,23.148148,fly_popup,"FB% 42.6, IFFB% 30.4",low,elev_xfip,1.0,,5.333333333333333,9.191489361702127,5.222222222222222,5.7723787393417805,0.3,23.876404494382022,0.23392056051336144,10.112359550561798,63.20224719101124,whiff_prone,recent,1.0604018823435697,patient,0.9605331460674157,0.9782516853932585,elevated,353,281,"687462,664040,668804,693304,665833,663968,804668,694378,669707",Spencer Horwitz; Brandon Lowe; Bryan Reynolds; Nick Gonzales; Oneil Cruz; Jake Mangum; Rafael Flores Jr.; Jacob Gonzalez; Jared Triolo,,22.178617202469656,95.50606060606061,FF,avg,False,,savant+statcast,False,,7,0.6666666666666666,strong,strong,0.5029264932494364,-0.873478001132586,THIN_TOTAL,"arsenal K% 23.0 (strong solo, +0.5 vs lg, -0.9 vs opp K%, opp K% 23.9; slate #7/18 strong); stuff whiff 22.2% (avg), FF 95.5 mph; pitcher style FLY/popup (FB% 42.6, IFFB% 30.4); THIN total — Exp K 5.5 with STYLE FLY (BIP outs); O3.5 / thin O4.5 only, do not nuke the number; fly/popup out-getter — BIP outs over Ks; same under cue as GB style; also swingman — fade full-outing chalk",1,thin,2.0,6.0,40.0,7.0,1.0,7.0,.219,.719,15.0,0,0,,2,6,3.0,2026-09-03 A: 5.0IP 5K; 2025-06-27 A: 3.1IP 1K
4,Kevin Gausman,592332,CHC,R,MIL,MIL@CHC,6:15 PM CT,2026-09-03T23:15:00Z,ok,official,5.504584483681113,23,2.5555555555555554,season_avg,starter,24.64543268527011,27.56032475975202,5.453174285421095,5.190416074344013,2.2180889416743095,9,9,1.0,23,,23,2.491416390592269,1.1587983212057062,9.03862690540451,3.759281178919188,23.780488,75.212355,37.9464285,41.9642857,10.6382978,17.54386,balanced,,clear,,1.0,,6.0,9.918367346938776,5.444444444444444,6.066276777934289,0.3,18.820224719101123,0.3016301572082279,9.269662921348315,70.50561797752809,contact_heavy,recent,0.9299999999999999,neutral,0.9912730337078651,0.9922426966292135,mild,1503,1108,"694192,668930,661388,641343,683734,592885,669003,687401,666152",Jackson Chourio; Brice Turang; William Contreras; Jake Bauers; Andrew Vaughn; Christian Yelich; Garrett Mitchell; Joey Ortiz; David Hamilton,,27.3278374283644,93.89760119940031,FF,strong,False,,savant+statcast,False,,3,0.8888888888888888,elite,elite,2.1454326852701087,5.8252079661689855,,"arsenal K% 24.6 (elite solo, +2.1 vs lg, +5.8 vs opp K%, opp K% 18.8; slate #3/18 elite); stuff whiff 27.3% (strong), FF 93.9 mph",1,,8.0,46.0,158.0,8.0,1.0,32.0,.213,.533,29.11392405063291,2,19,9.5,1,5,5.0,2026-04-14 A: 5.0IP 5K; 2025-08-30 H: 7.0IP 8K; 2023-06-01 H: 6.2IP 11K
5,Michael Wacha,608379,KC,R,MIA,MIA@KC,6:40 PM CT,2026-09-03T23:40:00Z,ok,official,6.173761951509742,24,2.6666666666666665,season_avg,starter,22.16256315780045,26.469627670039287,5.3802669417885385,5.172492550868946,1.9946306842020405,9,9,1.0,24,,24,2.214843882014983,1.1601563191507054,7.1718754274770875,4.198445914948685,19.825073,81.184104,37.601625999999996,42.6829268,10.9523809,14.342629,balanced,,clear,,1.0,,6.333333333333333,8.55,6.666666666666667,5.8650738539342555,0.3,22.59036144578313,0.2635593209250913,10.240963855421686,64.4578313253012,neutral,recent,1.0281884830217392,patient,0.9587969879518072,0.9767084337349398,elevated,1518,1019,"681715,669065,672640,665052,691594,805300,682663,691788,688363",Heriberto Hernández; Kyle Stowers; Otto Lopez; Griffin Conine; Javier Sanoja; Jakob Marsee; Agustín Ramírez; Joe Mack; Graham Pauley,,21.3088424648535,93.13086956521738,FF,soft,False,,savant+statcast,False,,9,0.5555555555555556,avg,avg,-0.3374368421995513,-0.42779828798268227,,"arsenal K% 22.2 (avg solo, -0.3 vs lg, -0.4 vs opp K%, opp K% 22.6; slate #9/18 avg); stuff whiff 21.3% (soft), FF 93.1 mph",0,,7.0,36.0,156.0,11.0,3.0,36.0,.250,.690,23.076923076923077,1,7,7.0,1,1,1.0,2025-07-19 A: 6.0IP 1K; 2023-08-21 H: 5.1IP 7K
6,Jack Perkins,678022,ATH,R,SEA,ATH@SEA,8:40 PM CT,2026-09-04T01:40:00Z,ok,prior:2026-09-02,5.52520357100931,26,2.888888888888889,season_start_est,swingman,20.075979172455593,23.27106157213689,5.24307016008135,5.668604545937321,1.8068381255210033,9,9,1.0,26,,26,3.9650353352372942,1.6993008579588404,10.290210750972978,4.372370333543835,25.17321,74.09713599999999,34.4444444,45.925925899999996,6.451612900000001,14.652014999999999,whiff,"K% 25.2, Contact% 74.1",high,"elev_bb,high_hr,elev_xfip,short_recent_ip,exit_hr",0.8846399999999999,"short_recent_ip,exit_hr",3.3333333333333335,6.923076923076923,4.333333333333333,4.250156593084085,0.3,26.536312849162012,0.20553898785865854,8.938547486033519,62.56983240223464,whiff_prone,recent,1.07,neutral,0.9942530726256983,0.9948916201117318,mild,908,730,"668227,686527,677594,647304,621493,702284,642215,641487,640902",Randy Arozarena; Dominic Canzone; Julio Rodríguez; Josh Naylor; Taylor Ward; Cole Young; Weston Wilson; J.P. Crawford; Jhonny Pereda,,27.737185944714277,95.8,FF,strong,True,"K9 10.3, stuff whiff 27.7% + FB 95.8",savant+statcast,False,,11,0.4444444444444444,avg,avg,-2.424020827544407,-6.460333676706419,,"arsenal K% 20.1 (avg solo, -2.4 vs lg, -6.5 vs opp K%, opp K% 26.5; slate #11/18 avg); stuff whiff 27.7% (strong), FF 95.8 mph; pitcher style WHIFF (K% 25.2, Contact% 74.1); stuff ceiling (K9 10.3, stuff whiff 27.7% + FB 95.8); also swingman — fade full-outing chalk",0,,3.0,9.0,31.0,0.0,2.0,4.0,.129,.452,29.032258064516128,2,7,3.5,1,2,2.0,2026-05-25 H: 4.2IP 7K; 2026-04-21 A: 2.0IP 2K; 2025-07-30 H: 2.0IP 0K
7,Quinn Mathews,687273,STL,L,LAD,STL@LAD,9:10 PM CT,2026-09-04T02:10:00Z,ok,prior:2026-09-02,4.517025062271062,20,2.2222222222222223,season_shrunk,starter,23.206537707497976,25.845726709039077,4.811902814601121,4.630300012652665,2.0885883936748177,9,9,1.0,20,,20,3.6610170675056932,0.45762713343821165,9.152542668764234,4.119060230502217,22.47191,76.502732,38.9830508,37.2881355,13.636363600000001,11.666667,balanced,,low,elev_bb,0.95,,5.666666666666667,10.431818181818182,4.888888888888889,5.235642685814186,0.3,19.78021978021978,0.23566608791245305,12.912087912087912,64.01098901098901,neutral,recent,1.0096768846152933,patient,0.95,0.9446549450549451,elevated,72,321,"660271,669242,605141,518692,500743,663656,606192,571970,676439",Shohei Ohtani; Tommy Edman; Mookie Betts; Freddie Freeman; Miguel Rojas; Kyle Tucker; Teoscar Hernández; Max Muncy; Hunter Feduccia,statcast_fallback,26.63311598665574,93.74166666666667,FF,strong,True,L3 K9 10.4,statcast,False,,6,0.7222222222222222,strong,strong,0.7065377074979757,3.4263179272781947,,"arsenal K% 23.2 (strong solo, +0.7 vs lg, +3.4 vs opp K%, opp K% 19.8; slate #6/18 strong); stuff whiff 26.6% (strong), FF 93.7 mph; stuff ceiling (L3 K9 10.4)",0,,,,,,,,,,,0,0,,0,0,,
8,Tanner Bibee,676440,CLE,R,TOR,TOR@CLE,12:10 PM CT,2026-09-03T17:10:00Z,ok,official,5.735632183908046,24,2.6666666666666665,season_avg,starter,18.720361197203832,22.371123136150274,4.790461287290565,4.539021050809183,1.6848325077483448,9,9,1.0,24,,24,2.5503080881203557,1.4414784845897661,7.096509462595772,4.399709763829584,19.277108000000002,78.330523,36.6666666,43.125,9.661835700000001,13.429752,balanced,,medium,"elev_hr,elev_xfip",1.0,,5.0,8.4375,5.333333333333333,5.377155172413793,0.3,20.689655172413794,0.23695922622172416,8.150470219435737,67.08463949843261,neutral,recent,0.9912398172690203,neutral,1.0013457680250784,1.0,neutral,1441,1091,"703520,664770,665489,660821,815873,669701,665926,676391,678218",Brett Bateman; Nathan Lukes; Vladimir Guerrero Jr.; Jesús Sánchez; Sean Keys; Josh Smith; Andrés Giménez; Ernie Clement; Brandon Valenzuela,,23.554493076851596,85.79577235772359,FC,avg,False,,savant+statcast,True,"K9 7.1, elev_xFIP 4.40",14,0.2777777777777778,soft,soft,-3.7796388027961676,-1.9692939752099612,FILLER,"soft-contact (K9 7.1, elev_xFIP 4.40) + arsenal K% 18.7 (soft solo, -3.8 vs lg, -2.0 vs opp K%, opp K% 20.7; slate #14/18 soft); stuff whiff 23.6% (avg), FC 85.8 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds; weak under — only 0/2 confirms (none); need 2 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",0,,5.0,25.0,118.0,8.0,2.0,24.0,.229,.641,21.1864406779661,3,17,5.666666666666667,2,8,4.0,2026-09-03 H: 4.0IP 4K; 2025-06-26 H: 6.0IP 7K; 2025-05-04 A: 5.0IP 3K; 2023-08-25 A: 6.0IP 5K; 2023-08-08 H: 7.0IP 6K
9,Cal Quantrill,615698,TEX,R,TB,TB@TEX,7:05 PM CT,2026-09-04T00:05:00Z,ok,official,6.606060606060606,27,3.0,season_start_est,swingman,15.838316308378166,17.776312380300496,4.7715026535440845,3.9852635310370044,1.4254484677540349,9,9,1.0,27,,27,2.208178501290204,1.104089250645102,6.825279003987904,4.430237380237164,18.478261,83.234421,39.1143911,42.804428,14.6551724,13.970588000000001,fly_popup,"FB% 42.8, IFFB% 14.7",low,elev_xfip,1.0,,6.333333333333333,9.0,6.333333333333333,6.606060606060606,0.3,14.697406340057636,0.2334781478191155,8.069164265129682,74.35158501440922,contact_heavy,recent,0.9299999999999999,neutral,1.002077521613833,1.0,neutral,818,581,"650490,802415,691406,666018,676356,656775,622761,680700,663743",Yandy Díaz; Chandler Simpson; Junior Caminero; Jonathan Aranda; Jonny DeLuca; Cedric Mullins; Jorge Mateo; Richie Palacios; Nick Fortes,,20.86218293620292,93.97520891364903,SI,soft,False,,savant,True,"K9 6.8, elev_xFIP 4.43",17,0.1111111111111111,soft,soft,-6.661683691621834,1.1409099683205302,UNDER_OK,"soft-contact (K9 6.8, elev_xFIP 4.43) + arsenal K% 15.8 (soft solo, -6.7 vs lg, +1.1 vs opp K%, opp K% 14.7; slate #17/18 soft); stuff whiff 20.9% (soft), SI 94.0 mph; pitcher style FLY/popup (FB% 42.8, IFFB% 14.7); UNDER_OK — 2/2+ confirms (GB/FLY style, opp contact-heavy BIP) — FILLER on K overs (pass/O3.5); under lane preferred when confirms hold; pitcher outs also live if clear/low risk and projected IP holds; fly/popup out-getter — BIP outs over Ks; same under cue as GB style; also swingman — fade full-outing chalk",2,,6.0,25.0,127.0,10.0,1.0,16.0,.140,.433,19.68503937007874,2,8,4.0,1,7,7.0,2026-07-28 A: 5.1IP 7K; 2025-05-18 H: 5.0IP 6K; 2023-09-01 H: 6.0IP 2K
10,Kade Anderson,807739,SEA,L,ATH,ATH@SEA,8:40 PM CT,2026-09-04T01:40:00Z,ok,prior:2026-09-02,4.488092999999999,19,2.111111111111111,season_shrunk,starter,25.055477553188563,29.411732502147895,4.700156569030136,4.977577111287669,2.2549929797869708,9,9,1.0,19,,19,4.500000429153483,1.8000001716613934,7.2000006866455735,5.404830366042935,19.512195,77.38095200000001,33.3333333,59.2592592,12.5,14.285713999999999,fly_popup,"FB% 59.3, IFFB% 12.5",high,"high_bb,high_hr,high_xfip,exit_hr,exit_xfip_bb",0.84681,"exit_hr,exit_xfip_bb",4.0,7.2,5.0,3.5904743999999997,0.19999999999999998,23.952095808383234,0.2813063932117135,7.7844311377245505,65.5688622754491,neutral,recent,1.0280506472060535,neutral,1.004640119760479,1.0,neutral,32,134,"703607,680869,671732,641680,643446,683021,675961,661531,672016",Henry Bolte; Zack Gelof; Lawrence Butler; Jonah Heim; Jeff McNeil; Michael Stefanic; Alika Williams; Brian Serven; Denzel Clarke,statcast_fallback,24.200157773952952,93.98461538461538,FF,avg,False,,statcast,False,,2,0.9444444444444444,elite,elite,2.555477553188563,1.1033817448053291,,"arsenal K% 25.1 (elite solo, +2.6 vs lg, +1.1 vs opp K%, opp K% 24.0; slate #2/18 elite); stuff whiff 24.2% (avg), FF 94.0 mph; pitcher style FLY/popup (FB% 59.3, IFFB% 12.5)",1,,,,,,,,,,,0,0,,0,0,,
