batter,batter_id,slot,bat_side,team,pitcher,pitcher_team,pitch_hand,game,game_time_ct,lineup_source,avg_vs_hand,avg_vs_hand_source,barrel_pct,hard_hit_pct,xwoba,xba,hits_score,hr_rbi_score,hits_thin_sample,expected_k_pct,rank
Luke Maile,571912,8,R,KC,Taj Bradley,MIN,R,KC@MIN,6:40 PM CT,prior:2026-07-26,0.3333333333333333,vs_rhp,11.1,22.2,0.234,0.175,72.08333333333333,72.08333333333333,True,60.337319002836246,1
Yordan Alvarez,670541,2,L,HOU,Reid Detmers,LAA,L,HOU@LAA,8:38 PM CT,prior:2026-07-27,0.27450980392156865,vs_lhp,18.7,53.4,0.473,0.334,69.05410539215686,73.12986519607844,False,13.900644010992819,2
James Wood,695578,1,L,WSH,Shane Bieber,TOR,R,TOR@WSH,5:45 PM CT,prior:2026-07-27,0.27692307692307694,vs_rhp,22.2,59.0,0.425,0.278,68.7323076923077,72.14365384615385,False,20.381676021689636,3
Esmerlyn Valdez,699013,4,R,PIT,Brandon Pfaadt,AZ,R,AZ@PIT,5:40 PM CT,prior:2026-07-27,0.26582278481012656,vs_rhp,28.6,54.3,0.377,0.231,66.65196598101267,69.98395174050633,False,42.057774825884586,4
Alec Burleson,676475,4,L,STL,Colin Rea,CHC,R,CHC@STL,6:45 PM CT,prior:2026-07-27,0.33090909090909093,vs_rhp,11.3,48.1,0.383,0.299,65.55809659090909,63.68576704545455,False,18.422162191847235,5
Tommy Edman,669242,6,S,LAD,Luis Castillo,SEA,R,SEA@LAD,9:10 PM CT,prior:2026-07-26,0.36231884057971014,vs_rhp,7.6,40.5,0.372,0.317,65.42532155797102,61.04750452898551,False,18.506587383660808,6
Shohei Ohtani,660271,1,L,LAD,Luis Castillo,SEA,R,SEA@LAD,9:10 PM CT,prior:2026-07-26,0.284,vs_rhp,16.4,53.5,0.405,0.289,65.0284375,66.76406250000001,False,23.56113915977841,7
Griffin Conine,665052,6,L,MIA,Aaron Nola,PHI,R,PHI@MIA,5:40 PM CT,prior:2026-07-27,0.28888888888888886,vs_rhp,16.2,55.9,0.381,0.278,64.64357638888889,65.74225694444445,False,26.15368529040404,8
Riley Greene,682985,4,L,DET,Dean Kremer,BAL,R,BAL@DET,5:40 PM CT,prior:2026-07-27,0.3068181818181818,vs_rhp,15.4,51.3,0.37,0.264,64.34900568181818,63.863721590909094,False,32.95663366899925,9
Wilyer Abreu,677800,4,L,BOS,Gage Jump,ATH,L,BOS@ATH,8:40 PM CT,prior:2026-07-27,0.3504273504273504,vs_lhp,12.5,42.4,0.342,0.256,64.22461004273504,60.12449252136752,False,22.892289808956477,10
Drake Baldwin,686948,2,L,ATL,Christian Scott,NYM,R,ATL@NYM,6:10 PM CT,prior:2026-07-27,0.29473684210526313,vs_rhp,14.9,50.6,0.385,0.28,63.771809210526314,64.18621710526315,False,18.365253527317382,11
Lucas Spence,828599,8,L,HOU,Reid Detmers,LAA,L,HOU@LAA,8:38 PM CT,prior:2026-07-27,0.3,vs_lhp,5.9,41.2,0.248,0.188,63.75,63.75,True,44.320386266094424,12
Tyler Locklear,682988,6,R,AZ,Bubba Chandler,PIT,R,AZ@PIT,5:40 PM CT,prior:2026-07-27,0.3,vs_rhp,17.6,35.3,0.421,0.309,63.75,63.75,True,15.381059602649007,13
Freddie Freeman,518692,3,L,LAD,Luis Castillo,SEA,R,SEA@LAD,9:10 PM CT,prior:2026-07-26,0.32706766917293234,vs_rhp,10.0,43.6,0.383,0.298,63.637391917293236,61.51525845864661,False,16.679241500116074,14
Michael Harris II,671739,5,L,ATL,Christian Scott,NYM,R,ATL@NYM,6:10 PM CT,prior:2026-07-27,0.3054393305439331,vs_rhp,12.2,49.7,0.357,0.295,62.6029955543933,61.75540402719665,False,15.887908263586048,15
Munetaka Murakami,808959,2,L,CWS,Gerrit Cole,NYY,R,NYY@CWS,6:40 PM CT,prior:2026-07-27,0.2573099415204678,vs_rhp,20.4,59.2,0.376,0.222,62.55349415204678,65.3529970760234,False,30.43769161185991,16
Gabriel Moreno,672515,3,R,AZ,Bubba Chandler,PIT,R,AZ@PIT,5:40 PM CT,prior:2026-07-27,0.32038834951456313,vs_rhp,7.7,42.5,0.382,0.304,61.75539745145631,59.63285497572816,False,14.843384925323013,17
Willson Contreras,575929,3,R,BOS,Gage Jump,ATH,L,BOS@ATH,8:40 PM CT,prior:2026-07-27,0.2840909090909091,vs_lhp,14.4,46.5,0.387,0.269,61.46565340909091,62.03548295454546,False,25.165107821558554,18
Jordan Walker,691023,2,R,STL,Colin Rea,CHC,R,CHC@STL,6:45 PM CT,prior:2026-07-27,0.2828282828282828,vs_rhp,13.7,49.8,0.363,0.282,61.00220328282828,61.46453914141414,False,26.518743075593214,19
Elly De La Cruz,682829,1,S,CIN,Gavin Williams,CLE,R,CLE@CIN,6:10 PM CT,prior:2026-07-26,0.26229508196721313,vs_rhp,14.8,52.7,0.372,0.28,60.36482069672131,62.29444159836066,False,37.116581760530984,20
Elly De La Cruz,682829,1,S,CIN,Slade Cecconi,CLE,R,CLE@CIN,12:40 PM CT,prior:2026-07-26,0.26229508196721313,vs_rhp,14.8,52.7,0.372,0.28,60.36482069672131,62.29444159836066,False,29.08751753720577,21
Dillon Dingler,693307,2,R,DET,Dean Kremer,BAL,R,BAL@DET,5:40 PM CT,prior:2026-07-27,0.2857142857142857,vs_rhp,11.3,46.2,0.38,0.289,60.29267857142857,60.424464285714286,False,15.88488848059167,22
CJ Abrams,682928,4,L,WSH,Shane Bieber,TOR,R,TOR@WSH,5:45 PM CT,prior:2026-07-27,0.30798479087452474,vs_rhp,11.4,42.8,0.354,0.264,60.21722908745247,58.38548954372624,False,16.77814476208066,23
Ben Rice,700250,2,L,NYY,Anthony Kay,CWS,L,NYY@CWS,6:40 PM CT,prior:2026-07-27,0.26119402985074625,vs_lhp,15.8,48.2,0.379,0.272,59.93440298507463,61.83720149253732,False,23.436255179509995,24
Garrett Mitchell,669003,7,L,MIL,Landen Roupp,SF,R,MIL@SF,8:45 PM CT,prior:2026-07-27,0.2775330396475771,vs_rhp,14.2,49.5,0.354,0.261,59.76361646475771,60.186339482378855,False,28.21888395009544,25
Ronald Acuña Jr.,660670,1,R,ATL,Christian Scott,NYM,R,ATL@NYM,6:10 PM CT,prior:2026-07-27,0.2868217054263566,vs_rhp,13.1,43.4,0.378,0.253,59.73717054263567,59.51108527131784,False,19.87292350412918,26
Byron Buxton,621439,2,R,MIN,Seth Lugo,KC,R,KC@MIN,6:40 PM CT,prior:2026-07-26,0.2669491525423729,vs_rhp,17.7,47.7,0.349,0.251,59.58210275423729,60.73277012711865,False,22.257935136248474,27
