batter,batter_id,slot,bat_side,team,pitcher,pitcher_team,pitch_hand,game,game_time_ct,lineup_source,avg_vs_hand,avg_vs_hand_source,barrel_pct,hard_hit_pct,xwoba,xba,hits_score,hr_rbi_score,hits_thin_sample,expected_k_pct,rank
Bryan De La Cruz,650559,8,R,PHI,Sandy Alcantara,MIA,R,PHI@MIA,5:40 PM CT,official,0.75,recent,16.7,16.7,0.394,0.287,176.25,176.25,True,17.793015283863816,1
Yordan Alvarez,670541,2,L,HOU,Reid Detmers,LAA,L,HOU@LAA,8:38 PM CT,prior:2026-07-27,0.27450980392156865,vs_lhp,18.6,53.4,0.473,0.335,69.03098039215686,73.10299019607845,False,14.048690987124466,2
James Wood,695578,1,L,WSH,Shane Bieber,TOR,R,TOR@WSH,5:45 PM CT,official,0.27692307692307694,vs_rhp,22.0,58.6,0.425,0.278,68.55730769230769,71.91865384615384,False,20.186906640207766,3
Esmerlyn Valdez,699013,4,R,PIT,Brandon Pfaadt,AZ,R,AZ@PIT,5:40 PM CT,prior:2026-07-27,0.26582278481012656,vs_rhp,28.2,54.9,0.378,0.23,66.59321598101266,69.91020174050632,False,41.20897174711561,4
Tommy Edman,669242,6,S,LAD,Luis Castillo,SEA,R,SEA@LAD,9:10 PM CT,prior:2026-07-26,0.36231884057971014,vs_rhp,7.6,40.5,0.372,0.317,65.42532155797102,61.04750452898551,False,18.506587383660808,5
Alec Burleson,676475,3,L,STL,Colin Rea,CHC,R,CHC@STL,6:45 PM CT,official,0.32971014492753625,vs_rhp,11.2,48.4,0.381,0.298,65.34288949275363,63.49113224637681,False,18.368828341337167,6
Shohei Ohtani,660271,1,L,LAD,Luis Castillo,SEA,R,SEA@LAD,9:10 PM CT,prior:2026-07-26,0.284,vs_rhp,16.4,53.5,0.405,0.289,65.0284375,66.76406250000001,False,23.56113915977841,7
Riley Greene,682985,3,L,DET,Dean Kremer,BAL,R,BAL@DET,5:40 PM CT,official,0.3068181818181818,vs_rhp,15.6,51.1,0.372,0.266,64.53713068181818,64.1205965909091,False,33.10218351516286,8
Wilyer Abreu,677800,4,L,BOS,Gage Jump,ATH,L,BOS@ATH,8:40 PM CT,prior:2026-07-27,0.3504273504273504,vs_lhp,12.4,42.3,0.341,0.254,64.06617254273505,59.910430021367524,False,22.892289808956477,9
Drake Baldwin,686948,2,L,ATL,Christian Scott,NYM,R,ATL@NYM,6:10 PM CT,prior:2026-07-27,0.29473684210526313,vs_rhp,14.8,51.2,0.385,0.281,63.86680921052631,64.31121710526315,False,18.599961467887827,10
Griffin Conine,665052,6,L,MIA,Aaron Nola,PHI,R,PHI@MIA,5:40 PM CT,official,0.28888888888888886,vs_rhp,15.3,55.6,0.375,0.273,63.78263888888888,64.59319444444444,False,25.587088617149757,11
