rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,pitcher_k_pct,pitcher_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,lineup_bip_pct,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,under_confirm_n,total_trust,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent
1,Justin Wrobleski,680736,LAD,L,CIN,LAD@CIN,11:40 AM CT,2026-09-17T16:40:00Z,ok,official,5.818181818181818,24,2.6666666666666665,season_start_est,starter,27.159475074076212,27.655643750732157,7.04697708176049,6.950226999917583,2.4443527566668592,9,9,1.0,24,,24,2.0925000798225435,1.4175000540733358,7.492500285816203,4.133301580050871,20.108696000000002,81.576355,40.25,41.75,7.1856287000000005,12.098765,balanced,,low,"elev_hr,short_recent_ip",0.96,short_recent_ip,5.0,11.25,4.0,7.272727272727273,0.3,25.641025641025642,0.25544961839788183,6.410256410256411,67.3076923076923,neutral,recent,1.036599133862068,free_swing,1.0151179487179487,1.0,low,541,1493,"667472,682829,701398,663886,682877,680574,699302,663647,670770",Dane Myers; Elly De La Cruz; Sal Stewart; Tyler Stephenson; Juan Brito; Matt McLain; Héctor Rodríguez; Ke'Bryan Hayes; TJ Friedl,,21.261427726286733,94.5828855721393,FF,soft,True,L3 K9 11.2,savant+statcast,False,,2,0.9444444444444444,elite,elite,4.659475074076212,1.51844943305057,,"arsenal K% 27.2 (elite solo, +4.7 vs lg, +1.5 vs opp K%, opp K% 25.6; slate #2/18 elite); stuff whiff 21.3% (soft), FF 94.6 mph; stuff ceiling (L3 K9 11.2); total caution — Exp K 7.0 with STYLE BAL (not WHIFF); prefer O4.5 floor over juiced O5.5+/O6.5",0,caution,1.0,2.0,7.0,1.0,0.0,3.0,.500,1.071,28.571428571428573,1,2,2.0,1,3,3.0,2026-09-17 A: 3.0IP 3K; 2025-08-27 H: 1.0IP 2K
2,Tanner Gordon,685299,COL,R,SD,SD@COL,2:10 PM CT,2026-09-17T19:10:00Z,ok,official,6.3147,27,3.0,season_start_est,swingman,24.721898493186306,26.775886324817094,6.312969400677978,6.234904858111397,2.2249708643867674,9,9,1.0,27,,27,1.6643835833873957,1.6643835833873957,7.48972612524328,4.391766813631081,18.925234,80.572852,34.1614906,46.8944099,8.6092715,10.091743000000001,balanced,,high,"high_hr,elev_xfip,short_recent_ip,exit_hr",0.9021,"short_recent_ip,exit_hr",4.0,9.257142857142856,3.8888888888888893,6.49512,0.3,16.927083333333332,0.32024328998062185,7.8125,73.17708333333333,contact_heavy,recent,0.9299999999999999,neutral,1.0043875,1.0,neutral,870,640,"665487,687957,592518,664034,701538,593428,669134,630105,669392",Fernando Tatis Jr.; Dustin Harris; Manny Machado; Ty France; Jackson Merrill; Xander Bogaerts; Luis Campusano; Jake Cronenworth; Samad Taylor,,22.333266143546183,92.74239130434783,FF,avg,False,,savant+statcast,False,,3,0.8888888888888888,elite,elite,2.2218984931863055,7.794815159852973,,"arsenal K% 24.7 (elite solo, +2.2 vs lg, +7.8 vs opp K%, opp K% 16.9; slate #3/18 elite); stuff whiff 22.3% (avg), FF 92.7 mph; total caution — Exp K 6.3 with STYLE BAL (not WHIFF); prefer O4.5 floor over juiced O5.5+/O6.5; also swingman — fade full-outing chalk",1,caution,4.0,21.0,79.0,5.0,5.0,19.0,.264,.864,26.582278481012658,2,8,4.0,2,13,6.5,2026-09-17 H: 3.0IP 3K; 2025-09-12 A: 6.0IP 9K; 2025-09-07 H: 3.2IP 5K; 2024-08-03 A: 6.0IP 4K
3,Taj Bradley,671737,MIN,R,LAA,MIN@LAA,8:38 PM CT,2026-09-18T01:38:00Z,ok,official,5.369075368076479,23,2.5555555555555554,season_avg,starter,24.176063038629824,26.403942332100954,5.887782463006492,5.726580120256751,2.175845673476684,9,9,1.0,23,,23,3.919354959283489,1.2520161675488923,10.342742253664763,3.8946426900782924,27.259684,76.255708,34.965034900000006,43.8228438,10.6382978,12.064964999999999,whiff,K% 27.3,medium,"elev_bb,elev_hr",0.95,,7.0,10.5,6.0,6.2639212627558924,0.3,23.300970873786408,0.2671373930295466,9.385113268608414,63.10679611650485,whiff_prone,recent,1.046914680868827,neutral,0.9902339805825243,0.9913190938511327,mild,1667,1128,"687263,545361,685133,694208,694203,666139,672724,642350,623168",Zach Neto; Mike Trout; Wade Meckler; Moisés Ballesteros; Denzer Guzman; Josh Lowe; Oswald Peraza; Jose Siri; Tyler Heineman,,27.2704114490161,97.15275650842267,FF,strong,True,"K9 10.3, L3 K9 10.5, stuff whiff 27.3% + FB 97.2",savant,False,,5,0.7777777777777778,strong,elite,1.6760630386298239,0.8750921648434158,,"arsenal K% 24.2 (elite solo, +1.7 vs lg, +0.9 vs opp K%, opp K% 23.3; slate #5/18 strong); stuff whiff 27.3% (strong), FF 97.2 mph; pitcher style WHIFF (K% 27.3); stuff ceiling (K9 10.3, L3 K9 10.5, stuff whiff 27.3% + FB 97.2); K-first arm — confirms overs / SPIKE caution on soft unders; TRUST total — ELITE/STRONG + WHIFF + Exp K 5.9 (≥5.5)",0,trust,3.0,17.0,71.0,5.0,4.0,13.0,.197,.663,23.943661971830984,2,12,6.0,1,5,5.0,2026-07-12 H: 7.0IP 6K; 2025-09-10 A: 6.1IP 5K; 2023-09-19 H: 5.0IP 6K
4,Framber Valdez,664285,DET,L,CWS,DET@CWS,6:40 PM CT,2026-09-17T23:40:00Z,ok,official,5.5368762863534675,25,2.7777777777777777,season_avg,starter,24.56311534951865,22.99445724296017,5.470607394576418,6.566233957736206,2.2106803814566787,9,9,1.0,25,,25,3.2993892071066555,0.8248473017766639,6.653768234331755,4.201722073555611,16.970547,82.11047,54.813359500000004,26.129666,6.0150375,12.934363,contact_gb,GB% 54.8,low,elev_xfip,1.0,,3.3333333333333335,4.7368421052631575,6.333333333333333,2.914145413870246,0.3,31.20805369127517,0.19330778770421866,10.40268456375839,56.375838926174495,whiff_prone,recent,1.07,three_true,0.9884352348993288,0.9810758389261744,elevated,605,1986,"805367,502054,678246,545341,808959,686668,668670,682668,695731",Chase Meidroth; Tommy Pham; Miguel Vargas; Randal Grichuk; Munetaka Murakami; Brenton Doyle; Jake Rogers; Luisangel Acuña; Braden Montgomery,,18.729129886506936,93.84175347222224,SI,soft,False,,savant,True,"K9 6.7, soft L3 3.3, elev_xFIP 4.20",4,0.8333333333333334,elite,elite,2.0631153495186503,-6.644938341756518,MATCHUP_OK,"soft-contact profile (K9 6.7, soft L3 3.3, elev_xFIP 4.20) but arsenal K% 24.6 (elite solo, +2.1 vs lg, -6.6 vs opp K%, opp K% 31.2; slate #4/18 elite); stuff whiff 18.7% (soft), SI 93.8 mph; pitcher style GB/contact (GB% 54.8) — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds; GB/contact out-getter — soft matchup strengthens under; elite mix alone is not a nuke over without length",1,,11.0,64.0,266.0,19.0,6.0,61.0,.252,.700,24.06015037593985,3,25,8.333333333333334,3,15,5.0,2026-05-30 A: 6.2IP 4K; 2025-06-12 H: 5.0IP 12K; 2025-05-02 A: 5.0IP 6K; 2024-08-18 H: 7.0IP 9K; 2024-06-18 A: 6.0IP 5K; 2023-03-30 H: 5.0IP 4K
5,Kyle Harrison,690986,MIL,L,PIT,MIL@PIT,11:35 AM CT,2026-09-17T16:35:00Z,ok,official,4.184741666666667,18,2.0,season_start_est,starter,32.29310111624405,34.74968817653349,5.21567987264439,5.65751053234913,2.9063791004619643,9,9,1.0,18,,18,2.6837350014315455,1.626506061473664,10.897590611873548,3.315635430605419,28.210526,74.217119,35.5481727,39.8671096,8.3333333,13.486842,whiff,"K% 28.2, Contact% 74.2",medium,"high_hr,short_recent_ip,exit_hr",0.9021,"short_recent_ip,exit_hr",3.0,9.0,3.0,4.184741666666667,0.3,20.65868263473054,0.27221488577042957,7.7844311377245505,68.562874251497,neutral,recent,0.9687965779585902,neutral,1.004640119760479,1.0,neutral,548,1445,"804606,665833,668804,804668,664040,693304,682927,669707,680779",Konnor Griffin; Oneil Cruz; Bryan Reynolds; Rafael Flores Jr.; Brandon Lowe; Nick Gonzales; Ronny Simon; Jared Triolo; Henry Davis,,28.36465649528177,94.72405286343613,FF,strong,True,"K9 10.9, stuff whiff 28.4%",savant+statcast,False,,1,1.0,elite,elite,9.793101116244053,11.634418481513514,,"arsenal K% 32.3 (elite solo, +9.8 vs lg, +11.6 vs opp K%, opp K% 20.7; slate #1/18 elite); stuff whiff 28.4% (strong), FF 94.7 mph; pitcher style WHIFF (K% 28.2, Contact% 74.2); stuff ceiling (K9 10.9, stuff whiff 28.4%); K-first arm — confirms overs / SPIKE caution on soft unders",0,,3.0,29.0,58.0,2.0,0.0,7.0,.125,.316,50.0,3,29,9.666666666666666,1,2,2.0,2026-09-17 A: 1.2IP 2K; 2026-08-05 H: 5.0IP 10K; 2026-04-26 H: 6.0IP 12K; 2024-04-26 H: 6.0IP 7K
6,Sonny Gray,543243,BOS,R,TEX,BOS@TEX,7:05 PM CT,2026-09-18T00:05:00Z,ok,official,5.802469135802469,24,2.6666666666666665,season_avg,starter,19.337981838909204,23.33907463112394,5.101231533578671,4.938855159668531,1.7404183655018284,9,9,1.0,24,,24,2.412765879115137,0.8617020996839775,8.04255293038379,3.626499298859085,22.012579,79.01119399999999,46.6517857,32.8125,4.7619047,11.581292,balanced,,clear,,1.0,,5.666666666666667,8.5,6.0,5.480109739368999,0.3,25.294117647058822,0.24662439001032974,8.529411764705882,62.94117647058823,whiff_prone,recent,1.07,neutral,0.997935294117647,1.0,neutral,1516,779,"677649,608369,673962,607043,694671,669394,670032,643376,694497",Ezequiel Duran; Corey Seager; Josh Jung; Brandon Nimmo; Wyatt Langford; Jake Burger; Nicky Lopez; Danny Jansen; Evan Carter,,22.25993603721471,92.04707070707072,SI,avg,False,,savant+statcast,False,,13,0.3333333333333333,soft,soft,-3.1620181610907956,-5.956135808149618,,"arsenal K% 19.3 (soft solo, -3.2 vs lg, -6.0 vs opp K%, opp K% 25.3; slate #13/18 soft); stuff whiff 22.3% (avg), SI 92.0 mph; weak under — only 0/2 confirms (none); need 2 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",0,,20.0,110.0,503.0,33.0,11.0,106.0,.230,.636,21.868787276341948,2,11,5.5,1,10,10.0,2026-06-12 H: 6.0IP 7K; 2025-05-31 A: 7.0IP 10K; 2023-08-25 H: 7.0IP 4K
7,Erick Fedde,607200,CWS,R,DET,DET@CWS,6:40 PM CT,2026-09-17T23:40:00Z,ok,official,6.612244339943342,28,3.111111111111111,season_start_est,swingman,18.301497243372737,20.432903173868084,5.04496852554975,4.940042691376211,1.6471347519035464,9,9,1.0,28,,28,3.231920445462306,1.5486285467840215,6.127182511188955,4.857023938014271,15.909091,82.463466,38.317757,40.8878504,7.4285714,15.420561,balanced,,high,"high_hr,high_xfip,exit_hr",0.97,exit_hr,4.0,7.2,5.0,5.289795471954674,0.3,22.379603399433428,0.25207432801404583,10.48158640226629,65.72237960339943,neutral,recent,1.0174658372599445,patient,0.9555485835694051,0.9738209631728045,elevated,1275,985,"805808,650402,693307,682985,679529,656716,703601,807726,595879",Kevin McGonigle; Gleyber Torres; Dillon Dingler; Riley Greene; Spencer Torkelson; Zach McKinstry; Max Clark; John Peck; Javier Báez,,18.22586129753915,93.97932551319647,SI,soft,False,,savant,True,"K9 6.1, soft L3 4.0, elev_xFIP 4.86",14,0.2777777777777778,soft,soft,-4.1985027566272635,-4.0781061560606915,FILLER,"soft-contact (K9 6.1, soft L3 4.0, elev_xFIP 4.86) + arsenal K% 18.3 (soft solo, -4.2 vs lg, -4.1 vs opp K%, opp K% 22.4; slate #14/18 soft); stuff whiff 18.2% (soft), SI 94.0 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds; weak under — only 0/2 confirms (none); need 2 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass); also swingman — fade full-outing chalk",0,,5.0,19.0,104.0,6.0,6.0,23.0,.235,.738,18.26923076923077,3,12,4.0,2,7,3.5,2026-06-19 A: 4.2IP 4K; 2026-05-29 H: 4.0IP 3K; 2025-05-20 H: 5.0IP 2K; 2024-06-21 A: 7.0IP 3K; 2024-03-31 H: 4.2IP 7K
8,Michael King,650633,SD,R,COL,SD@COL,2:10 PM CT,2026-09-17T19:10:00Z,ok,official,5.838709677419355,24,2.6666666666666665,season_avg,starter,21.180338270644146,25.27096383507724,4.847852946143835,5.213401371037397,1.9062304443579732,9,9,1.0,24,,24,3.394285714285714,1.0285714285714285,7.611428571428571,4.35621169933251,20.815752,77.751938,44.8637316,39.2033542,10.1604278,15.702479,balanced,,low,elev_xfip,1.0,,4.333333333333333,6.157894736842105,6.333333333333333,3.9949066213921904,0.3,24.48377581120944,0.26451854538137726,6.1946902654867255,66.3716814159292,neutral,recent,1.030604876928992,free_swing,1.0168424778761063,1.0,low,1748,1048,"664983,681393,694249,681198,691720,666160,687859,664954,691728",Jake McCarthy; Connor Norby; Cole Carrigg; TJ Rumfield; Kyle Karros; Mickey Moniak; Troy Johnston; Brett Sullivan; Zac Veen,,24.328313174665105,93.14872448979591,SI,avg,False,,savant+statcast,False,,8,0.6111111111111112,avg,avg,-1.319661729355854,-3.3034375405652945,,"arsenal K% 21.2 (avg solo, -1.3 vs lg, -3.3 vs opp K%, opp K% 24.5; slate #8/18 avg); stuff whiff 24.3% (avg), SI 93.1 mph",0,,6.0,36.0,136.0,10.0,5.0,33.0,.264,.759,26.470588235294116,3,21,7.0,3,15,5.0,2026-09-17 A: 6.0IP 6K; 2026-07-28 H: 6.0IP 6K; 2025-04-13 H: 9.0IP 8K; 2024-05-15 H: 5.1IP 7K; 2024-04-23 A: 3.2IP 5K; 2023-07-14 A: 2.0IP 4K
9,Seth Lugo,607625,KC,R,HOU,KC@HOU,6:15 PM CT,2026-09-17T23:15:00Z,ok,official,5.466666666666667,24,2.6666666666666665,season_avg,starter,19.46123188930319,23.930231234087834,4.4602161263657685,4.657451609093955,1.751510870037287,9,9,1.0,24,,24,2.908536585365854,1.0426829268292683,6.914634146341464,4.462613840582894,17.771509,83.373885,40.582524199999995,38.0582524,7.1428571,11.472275,balanced,,low,elev_xfip,1.0,,3.3333333333333335,6.585365853658537,4.555555555555555,4.000000000000001,0.3,23.853211009174313,0.24227938861060283,6.422018348623853,68.19571865443424,neutral,recent,1.0131274005537714,aggressive,1.0150238532110092,1.0,low,1766,944,"665161,670541,670623,514888,673237,662139,666211,701358,664774",Jeremy Peña; Yordan Alvarez; Isaac Paredes; Jose Altuve; Yainer Diaz; Daulton Varsho; Taylor Trammell; Cam Smith; LaMonte Wade Jr.,,18.195404059747222,91.39146110056926,SI,soft,False,,savant,True,"K9 6.9, soft L3 3.3, elev_xFIP 4.46",11,0.4444444444444444,avg,soft,-3.038768110696811,-4.391979119871124,FILLER,"soft-contact (K9 6.9, soft L3 3.3, elev_xFIP 4.46) + arsenal K% 19.5 (soft solo, -3.0 vs lg, -4.4 vs opp K%, opp K% 23.9; slate #11/18 avg); stuff whiff 18.2% (soft), SI 91.4 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds; weak under — only 0/2 confirms (none); need 2 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",0,,5.0,27.0,128.0,9.0,2.0,31.0,.265,.708,21.09375,2,10,5.0,2,11,5.5,2025-04-25 H: 8.0IP 8K; 2024-08-30 A: 7.0IP 9K; 2024-04-10 H: 6.0IP 2K; 2023-09-09 A: 4.1IP 2K
10,Brady Singer,663903,CIN,R,LAD,LAD@CIN,11:40 AM CT,2026-09-17T16:40:00Z,ok,official,4.669840450574713,22,2.4444444444444446,season_avg,starter,21.17699245729858,22.681820598948054,4.074884141746762,4.523083474922481,1.9059293211568724,9,9,1.0,22,,22,3.345132969215391,1.7920355192225308,7.466814663427212,4.5253655894945375,18.301611,77.14776599999999,42.768595,35.3305785,6.432748500000001,10.02045,balanced,,medium,"high_hr,elev_xfip,exit_hr",0.97,exit_hr,2.6666666666666665,5.837837837837838,4.111111111111112,3.0290856976700846,0.3,19.74921630094044,0.22168242437249644,13.47962382445141,63.322884012539184,whiff_prone,recent,1.019040208953898,patient,0.95,0.9378445141065831,elevated,1743,899,"669242,518692,663656,606192,571970,800543,676439,690976,500743",Tommy Edman; Freddie Freeman; Kyle Tucker; Teoscar Hernández; Max Muncy; Josue De Paula; Hunter Feduccia; Alex Freeland; Miguel Rojas,,23.92694108555323,91.19654654654654,SI,avg,False,,savant+statcast,False,,9,0.5555555555555556,avg,avg,-1.3230075427014185,1.4277761563581421,,"arsenal K% 21.2 (avg solo, -1.3 vs lg, +1.4 vs opp K%, opp K% 19.7; slate #9/18 avg); stuff whiff 23.9% (avg), SI 91.2 mph",1,,3.0,15.0,74.0,8.0,3.0,10.0,.156,.570,20.27027027027027,2,4,2.0,1,4,4.0,2026-09-17 H: 3.1IP 0K; 2024-06-16 A: 6.0IP 4K; 2023-07-02 H: 7.0IP 4K
