rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,pitcher_k_pct,pitcher_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,lineup_bip_pct,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,under_confirm_n,total_trust,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent
1,Shota Imanaga,684007,CHC,L,CIN,CIN@CHC,6:20 PM CT,2026-08-30T23:20:00Z,ok,prior:2026-08-29,5.205169230769231,21,2.3333333333333335,season_avg,starter,33.20630803757743,31.17958028052679,7.496029259141096,7.362433007564204,2.9885677233819687,9,9,1.0,21,,21,2.1055046608427785,1.857798230155393,8.917431504745887,3.860601925379802,24.324324,72.742616,35.3086419,46.1728395,12.8342245,15.931372999999999,fly_popup,"FB% 46.2, IFFB% 12.8",medium,"high_hr,short_recent_ip,exit_hr",0.9311999999999999,"short_recent_ip,exit_hr",6.333333333333333,13.499999999999998,4.222222222222222,7.807753846153846,0.3,25.356125356125357,0.253729249361712,8.547008547008547,62.96296296296296,whiff_prone,recent,1.07,neutral,0.9977769230769231,1.0,neutral,636,1692,"699302,682829,701398,668709,663886,553993,624431,670770,680574",Héctor Rodríguez; Elly De La Cruz; Sal Stewart; JJ Bleday; Tyler Stephenson; Eugenio Suárez; Jose Trevino; TJ Friedl; Matt McLain,,28.448375451263537,91.57642782969884,FF,strong,True,"L3 K9 13.5, stuff whiff 28.4%",savant,False,,1,1.0,elite,elite,10.706308037577429,7.850182681452072,THIN_TOTAL,"arsenal K% 33.2 (elite solo, +10.7 vs lg, +7.9 vs opp K%, opp K% 25.4; slate #1/28 elite); stuff whiff 28.4% (strong), FF 91.6 mph; pitcher style FLY/popup (FB% 46.2, IFFB% 12.8); stuff ceiling (L3 K9 13.5, stuff whiff 28.4%); THIN total — Exp K 7.5 with STYLE FLY (BIP outs); O3.5 / thin O4.5 only, do not nuke the number; fly/popup out-getter — BIP outs over Ks; same under cue as GB style",1,thin,5.0,33.0,117.0,7.0,6.0,25.0,.227,.674,28.205128205128204,2,17,8.5,3,16,5.333333333333333,2026-07-10 A: 5.0IP 5K; 2026-05-07 H: 6.0IP 10K; 2025-09-19 A: 5.0IP 4K; 2025-08-05 H: 6.1IP 7K; 2024-06-09 A: 6.2IP 7K
2,Zack Wheeler,554430,PHI,R,LAA,PHI@LAA,3:07 PM CT,2026-08-30T20:07:00Z,ok,prior:2026-08-29,5.6094331002331,23,2.5555555555555554,season_avg,starter,25.41900788372143,27.471480391608335,6.28872933084455,6.236421607214778,2.2877107095349287,9,9,1.0,23,,23,2.750670353812061,1.3753351769060305,10.713137167478553,3.0572553059617658,29.659319,72.537313,43.8709677,36.4516129,14.159292,20.0,whiff,"K% 29.7, Contact% 72.5",low,elev_hr,1.0,,5.333333333333333,10.285714285714286,4.666666666666667,6.410780685980686,0.3,26.153846153846153,0.19831858239040182,9.23076923076923,60.0,whiff_prone,recent,1.07,neutral,0.9916230769230769,0.9925538461538461,mild,1272,775,"687263,545361,687093,642350,695681,672724,694203,518595,685133",Zach Neto; Mike Trout; Vaughn Grissom; Jose Siri; Christian Moore; Oswald Peraza; Denzer Guzman; Travis d'Arnaud; Wade Meckler,,30.80966571288994,95.15464788732395,FF,elite,True,"K9 10.7, L3 K9 10.3, stuff whiff 30.8%",savant+statcast,False,,6,0.8214285714285714,elite,elite,2.919007883721431,-0.7348382701247225,,"arsenal K% 25.4 (elite solo, +2.9 vs lg, -0.7 vs opp K%, opp K% 26.2; slate #6/28 elite); stuff whiff 30.8% (elite), FF 95.2 mph; pitcher style WHIFF (K% 29.7, Contact% 72.5); stuff ceiling (K9 10.7, L3 K9 10.3, stuff whiff 30.8%); K-first arm — confirms overs / SPIKE caution on soft unders; TRUST total — ELITE/STRONG + WHIFF + Exp K 6.3 (≥5.5)",0,trust,3.0,20.0,72.0,8.0,1.0,15.0,.242,.686,27.77777777777778,0,0,,1,6,6.0,2024-05-01 A: 5.0IP 6K
3,Matthew Liberatore,669461,STL,L,PIT,PIT@STL,1:15 PM CT,2026-08-30T18:15:00Z,ok,prior:2026-08-29,4.789511411093358,21,2.3333333333333335,season_avg,starter,26.32974299584569,27.87360384494086,6.235232038710365,5.962371050963611,2.369676869626112,9,9,1.0,21,,21,3.13953488372093,1.6046511627906976,9.209302325581396,3.9815714518344683,23.445826,77.941176,36.7724867,40.4761904,7.1895424,12.335958,balanced,,medium,"high_hr,exit_hr",0.97,exit_hr,7.333333333333333,12.913043478260871,5.111111111111111,6.8719076767861225,0.3,25.816023738872403,0.21478056589016556,8.90207715133531,63.50148367952522,whiff_prone,recent,1.07,neutral,0.9945813056379822,0.9951833827893175,mild,527,1673,"687462,664040,668804,693304,665833,663968,804668,694378,669707",Spencer Horwitz; Brandon Lowe; Bryan Reynolds; Nick Gonzales; Oneil Cruz; Jake Mangum; Rafael Flores Jr.; Jacob Gonzalez; Jared Triolo,,24.955761904761903,94.42011747430249,FF,avg,True,L3 K9 12.9,savant,False,,4,0.8928571428571429,elite,elite,3.8297429958456917,0.5137192569732889,,"arsenal K% 26.3 (elite solo, +3.8 vs lg, +0.5 vs opp K%, opp K% 25.8; slate #4/28 elite); stuff whiff 25.0% (avg), FF 94.4 mph; stuff ceiling (L3 K9 12.9); total caution — Exp K 6.2 with STYLE BAL (not WHIFF); prefer O4.5 floor over juiced O5.5+/O6.5",0,caution,11.0,39.0,174.0,16.0,4.0,43.0,.277,.798,22.413793103448278,5,18,3.6,3,10,3.3333333333333335,2026-05-19 H: 4.2IP 9K; 2025-05-06 H: 7.0IP 8K; 2025-04-07 A: 6.1IP 7K; 2024-09-18 H: 0.1IP 0K; 2024-09-17 H: 1.0IP 1K; 2024-07-24 A: 3.0IP 3K; 2024-07-03 A: 1.2IP 0K; 2024-06-13 H: 0.2IP 0K
4,Andrew Alvarez,674841,WSH,L,MIA,MIA@WSH,11:15 AM CT,2026-08-30T16:15:00Z,ok,official,5.563066972477065,24,2.6666666666666665,season_start_est,starter,26.165277304334957,26.407951566379214,5.709966862946198,5.824753775375302,2.354874957390146,9,9,1.0,24,,24,4.03937038206644,0.5314961029034789,8.503937646455663,3.799556375972084,22.284123,75.649351,49.5762711,27.5423728,13.8461538,14.285713999999999,balanced,,medium,high_bb,0.9,,5.0,8.804347826086957,5.111111111111112,5.442130733944955,0.3,20.795107033639145,0.22914634203061693,11.009174311926605,64.83180428134557,neutral,recent,1.0145757998134466,patient,0.95,0.9674899082568807,elevated,411,981,"681715,672640,682663,665923,669364,691594,677870,805300,640459",Heriberto Hernández; Otto Lopez; Agustín Ramírez; Esteury Ruiz; Xavier Edwards; Javier Sanoja; Leo Jiménez; Jakob Marsee; Brian Navarreto,,25.417457447746713,92.30714285714286,FF,avg,False,,savant+statcast,False,,5,0.8571428571428571,elite,elite,3.665277304334957,5.370170270695812,,"arsenal K% 26.2 (elite solo, +3.7 vs lg, +5.4 vs opp K%, opp K% 20.8; slate #5/28 elite); stuff whiff 25.4% (avg), FF 92.3 mph; total caution — Exp K 5.7 with STYLE BAL (not WHIFF); prefer O4.5 floor over juiced O5.5+/O6.5",0,caution,2.0,9.0,37.0,3.0,1.0,5.0,.147,.451,24.324324324324323,2,9,4.5,0,0,,2026-06-03 H: 4.2IP 5K; 2025-09-01 H: 5.0IP 4K
5,Jeffrey Springs,605488,ATH,L,BAL,BAL@ATH,3:05 PM CT,2026-08-30T20:05:00Z,ok,prior:2026-08-29,4.40720173611111,20,2.2222222222222223,season_avg,starter,31.296241716454265,28.658164355522572,5.073344501672105,6.45697422581065,2.816661754480884,9,9,1.0,20,,20,3.726760723565791,2.281690238917831,6.997183399348016,5.068776083421334,17.457306,79.28118400000001,33.1578947,46.052631500000004,7.4285714,15.404699999999998,balanced,,high,"elev_bb,high_hr,high_xfip,exit_hr,exit_xfip_bb",0.893855,"exit_hr,exit_xfip_bb",2.0,3.7674418604651163,4.777777777777778,1.844875145348837,0.3,24.431818181818183,0.24006181244482097,7.1022727272727275,67.04545454545455,neutral,recent,1.0301095468887949,neutral,1.0107795454545454,1.0,neutral,553,1496,"702616,624413,683002,687952,694212,687637,691723,681297,665750",Jackson Holliday; Pete Alonso; Gunnar Henderson; Christian Encarnacion-Strand; Samuel Basallo; Dylan Beavers; Coby Mayo; Colton Cowser; Leody Taveras,,22.172224987556,91.36544035674471,FF,avg,False,,savant+statcast,True,"K9 7.0, soft L3 2.0, elev_xFIP 5.07",2,0.9642857142857143,elite,elite,8.796241716454265,6.864423534636082,MATCHUP_OK,"soft-contact profile (K9 7.0, soft L3 2.0, elev_xFIP 5.07) but arsenal K% 31.3 (elite solo, +8.8 vs lg, +6.9 vs opp K%, opp K% 24.4; slate #2/28 elite); stuff whiff 22.2% (avg), FF 91.4 mph — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds",0,,13.0,38.0,111.0,9.0,1.0,23.0,.225,.602,34.234234234234236,1,8,8.0,0,0,,2024-08-11 H: 5.0IP 8K
6,Zebby Matthews,805673,MIN,R,CWS,CWS@MIN,1:10 PM CT,2026-08-30T18:10:00Z,ok,official,5.204366148148148,22,2.4444444444444446,season_avg,starter,24.308911158381,29.05468755062116,5.060148073921187,5.335010914227034,2.18780200425429,9,9,1.0,22,,22,2.7781351163842087,1.649517725353124,7.639871570056574,4.065039270332595,20.1373,79.06091400000001,44.0514469,36.3344051,7.079646,9.584665000000001,balanced,,medium,"high_hr,exit_hr",0.97,exit_hr,5.0,7.641509433962264,5.888888888888889,4.41880144654088,0.3,23.428571428571427,0.23734504488536748,14.0,61.142857142857146,whiff_prone,recent,1.07,patient,0.95,0.9316,elevated,933,742,"803011,808959,678246,643217,695731,695657,671976,686668,691011",Sam Antonacci; Munetaka Murakami; Miguel Vargas; Andrew Benintendi; Braden Montgomery; Colson Montgomery; Tristan Peters; Brenton Doyle; Drew Romo,,22.28005740627115,95.16600985221676,FF,avg,False,,savant+statcast,False,,8,0.75,strong,elite,1.808911158381001,0.8803397298095739,,"arsenal K% 24.3 (elite solo, +1.8 vs lg, +0.9 vs opp K%, opp K% 23.4; slate #8/28 strong); stuff whiff 22.3% (avg), FF 95.2 mph",0,,3.0,15.0,72.0,6.0,4.0,16.0,.246,.765,20.833333333333332,1,5,5.0,2,10,5.0,2026-05-25 A: 6.0IP 6K; 2025-09-03 H: 6.0IP 5K; 2025-08-22 A: 4.2IP 4K
7,Tyler Mahle,641816,ATL,R,COL,COL@ATL,12:35 PM CT,2026-08-30T17:35:00Z,ok,official,5.146116883116883,22,2.4444444444444446,season_avg,starter,26.962719122458154,25.076422573707404,5.0509751147880095,5.467940926050992,2.426644721021234,9,9,1.0,22,,22,3.194366282996763,1.216901441141624,8.518310087991368,3.9309355964062096,22.535211,78.82623699999999,41.7910447,37.6119402,8.7301587,12.352941000000001,balanced,,low,elev_hr,1.0,,4.666666666666667,7.132075471698113,5.888888888888889,4.078054888507718,0.3,19.642857142857142,0.2510765900317279,11.904761904761905,66.07142857142857,neutral,recent,0.9858379953492109,patient,0.95,0.9567428571428571,elevated,1062,871,"664983,681393,696100,681198,650489,666160,687859,664954,690022",Jake McCarthy; Connor Norby; Hunter Goodman; TJ Rumfield; Willi Castro; Mickey Moniak; Troy Johnston; Brett Sullivan; Ryan Ritter,,22.14321503131524,92.73551502145922,FF,avg,False,,savant+statcast,False,,3,0.9285714285714286,elite,elite,4.462719122458154,7.319861979601011,,"arsenal K% 27.0 (elite solo, +4.5 vs lg, +7.3 vs opp K%, opp K% 19.6; slate #3/28 elite); stuff whiff 22.1% (avg), FF 92.7 mph",0,,8.0,36.0,197.0,11.0,2.0,53.0,.291,.766,18.274111675126903,2,9,4.5,1,5,5.0,2026-07-11 H: 7.0IP 4K; 2026-07-05 A: 4.1IP 5K; 2025-05-12 H: 6.1IP 5K
8,Logan Gilbert,669302,SEA,R,TOR,SEA@TOR,12:37 PM CT,2026-08-30T17:37:00Z,ok,official,5.9743589743589745,24,2.6666666666666665,season_avg,starter,20.25865107027751,24.352210652894865,5.041581972633411,4.48179292793784,1.823278596324976,9,9,1.0,24,,24,2.2596567263511274,1.2167382372659916,9.386266401766221,3.5689369651662384,26.298701,72.97959200000001,36.6336633,44.0594059,11.7977528,13.414634,whiff,"K% 26.3, Contact% 73.0, FB% 44.1, IFFB% 11.8",low,elev_hr,1.0,,5.666666666666667,9.5625,5.333333333333333,6.347756410256411,0.3,15.743440233236152,0.2944405503469898,7.580174927113703,75.21865889212827,contact_heavy,recent,0.9299999999999999,neutral,1.0064784256559767,1.0,neutral,1480,979,"703520,665489,672386,543807,664770,672960,665926,807727,664702",Brett Bateman; Vladimir Guerrero Jr.; Alejandro Kirk; George Springer; Nathan Lukes; Kazuma Okamoto; Andrés Giménez; Charles McAdoo; Myles Straw,,29.7101805193142,96.28622816032887,FF,strong,True,stuff whiff 29.7%,savant+statcast,False,,17,0.42857142857142855,avg,avg,-2.2413489297224913,4.515210837041357,,"arsenal K% 20.3 (avg solo, -2.2 vs lg, +4.5 vs opp K%, opp K% 15.7; slate #17/28 avg); stuff whiff 29.7% (strong), FF 96.3 mph; pitcher style WHIFF (K% 26.3, Contact% 73.0, FB% 44.1, IFFB% 11.8); stuff ceiling (stuff whiff 29.7%)",1,,7.0,48.0,175.0,6.0,8.0,44.0,.263,.758,27.428571428571427,2,12,6.0,2,17,8.5,2026-07-04 H: 7.1IP 7K; 2025-04-19 A: 4.2IP 9K; 2024-04-10 A: 7.2IP 8K; 2023-07-22 H: 5.0IP 5K
9,Chase Burns,695505,CIN,R,CHC,CIN@CHC,6:20 PM CT,2026-08-30T23:20:00Z,ok,prior:2026-08-29,5.422238451612903,22,2.4444444444444446,season_avg,starter,19.80229545579793,21.339944073662096,4.968598371242429,3.9830947329152058,1.7822065910218134,9,9,1.0,22,,22,3.157518129737008,0.9021480370677165,10.56801986279325,3.454690695395166,28.924162,70.970614,36.2857142,43.7142857,15.6862745,13.636364,whiff,"K% 28.9, Contact% 71.0, FB% 43.7, IFFB% 15.7",clear,,1.0,,7.0,12.063829787234043,5.222222222222222,7.2681068606726145,0.3,17.473118279569892,0.2752153258970181,10.75268817204301,69.6236559139785,contact_heavy,recent,0.9299999999999999,patient,0.9518887096774193,0.9705677419354839,elevated,1489,813,"691718,673548,608324,683737,663538,807713,621438,699393,608348",Pete Crow-Armstrong; Seiya Suzuki; Alex Bregman; Michael Busch; Nico Hoerner; Matt Shaw; Tyrone Taylor; Pedro Ramírez; Carson Kelly,,31.505604368611007,97.62556158017041,FF,elite,True,"K9 10.6, L3 K9 12.1, stuff whiff 31.5%",savant+statcast,False,,19,0.35714285714285715,soft,soft,-2.6977045442020717,2.329177176228036,SPIKE,"arsenal K% 19.8 (soft solo, -2.7 vs lg, +2.3 vs opp K%, opp K% 17.5; slate #19/28 soft); stuff whiff 31.5% (elite), FF 97.6 mph; pitcher style WHIFF (K% 28.9, Contact% 71.0, FB% 43.7, IFFB% 15.7); SPIKE (K9 10.6, L3 K9 12.1, stuff whiff 31.5%) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; K-first arm — confirms overs / SPIKE caution on soft unders",1,,1.0,1.0,7.0,0.0,0.0,3.0,.429,1.143,14.285714285714286,1,1,1.0,0,0,,2025-09-20 H: 1.1IP 1K
10,Will Warren,701542,NYY,R,BOS,BOS@NYY,12:35 PM CT,2026-08-30T17:35:00Z,ok,official,5.04,22,2.4444444444444446,season_start_est,starter,22.09726781372793,23.007623754695647,4.930848731764241,5.050223462959906,1.9887541032355138,9,9,1.0,22,,22,3.188976523130298,1.4173228991690214,8.929134264764835,3.841742188805929,22.54025,79.47644,43.915343899999996,35.4497354,4.4776119,11.780105,balanced,,low,elev_hr,1.0,,4.0,8.307692307692308,4.333333333333333,4.6523076923076925,0.3,24.0,0.2366149980738216,8.533333333333333,66.13333333333334,neutral,recent,1.0346462504815446,neutral,0.9979,1.0,neutral,1219,973,"701350,678882,677800,575929,668939,702332,680776,596115,686765",Roman Anthony; Ceddanne Rafaela; Wilyer Abreu; Willson Contreras; Adley Rutschman; Caleb Durbin; Jarren Duran; Trevor Story; Nick Sogard,,22.118468512191335,93.61013941698351,FF,avg,False,,savant+statcast,False,,12,0.6071428571428571,avg,avg,-0.4027321862720683,-1.9027321862720683,,"arsenal K% 22.1 (avg solo, -0.4 vs lg, -1.9 vs opp K%, opp K% 24.0; slate #12/28 avg); stuff whiff 22.1% (avg), FF 93.6 mph",0,,4.0,11.0,98.0,11.0,4.0,27.0,.333,1.015,11.224489795918368,2,9,4.5,2,2,1.0,2026-06-26 A: 5.2IP 0K; 2025-09-14 A: 5.0IP 2K; 2025-08-23 H: 4.0IP 3K; 2025-06-06 H: 5.1IP 6K
