rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,pitcher_k_pct,pitcher_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,lineup_bip_pct,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,under_confirm_n,total_trust,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent
1,Ian Seymour,693855,TB,L,TOR,TOR@TB,12:10 PM CT,2026-08-20T17:10:00Z,ok,prior:2026-08-19,6.7333333333333325,28,3.111111111111111,season_start_est,swingman,23.858115908698487,23.605314404676612,7.5772196450470775,6.8166629849878895,2.147230431782864,9,9,1.0,28,,28,2.89619403922742,1.4013842125293967,10.743945629392043,3.6601077062859106,28.822055000000002,73.350582,30.9917355,49.1735537,14.2857142,17.670683,whiff,"K% 28.8, Contact% 73.4, FB% 49.2, IFFB% 14.3",low,elev_hr,1.0,,8.333333333333334,12.5,6.0,9.351851851851851,0.3,22.647058823529413,0.25733953339721277,8.235294117647058,65.58823529411765,neutral,recent,1.0201651166506969,neutral,1.0005823529411766,1.0,neutral,523,1033,"703520,664770,672386,672960,665926,660821,669701,678218,807727",Brett Bateman; Nathan Lukes; Alejandro Kirk; Kazuma Okamoto; Andrés Giménez; Jesús Sánchez; Josh Smith; Brandon Valenzuela; Charles McAdoo,29.319343814080653,91.42369668246447,FF,strong,True,"K9 10.7, L3 K9 12.5, stuff whiff 29.3%",savant+statcast,False,,8,0.6111111111111112,avg,strong,1.3581159086984869,1.2110570851690738,,"arsenal K% 23.9 (strong solo, +1.4 vs lg, +1.2 vs opp K%, opp K% 22.6; slate #8/18 avg); stuff whiff 29.3% (strong), FF 91.4 mph; pitcher style WHIFF (K% 28.8, Contact% 73.4, FB% 49.2, IFFB% 14.3); stuff ceiling (K9 10.7, L3 K9 12.5, stuff whiff 29.3%); K-first arm — confirms overs / SPIKE caution on soft unders; TRUST total — ELITE/STRONG + WHIFF + Exp K 7.6 (≥5.5); also swingman — fade full-outing chalk",0,trust,7.0,23.0,86.0,6.0,2.0,20.0,.256,.703,26.74418604651163,3,6,2.0,4,17,4.25,2026-07-23 A: 6.0IP 7K; 2026-05-12 A: 1.1IP 2K; 2026-05-11 A: 0.1IP 1K; 2026-05-06 H: 1.0IP 1K; 2026-05-04 H: 1.1IP 2K; 2025-09-28 A: 3.1IP 7K; 2025-09-17 H: 7.0IP 3K
2,Gavin Williams,668909,CLE,R,SF,SF@CLE,12:10 PM CT,2026-08-20T17:10:00Z,ok,prior:2026-08-19,5.96,24,2.6666666666666665,season_avg,starter,22.57604291445579,25.125687411416052,6.653952351950521,5.918776916160318,2.031843862301021,9,9,1.0,24,,24,2.7181208053691277,1.4496644295302012,11.476510067114093,2.8952831078095724,31.825796,71.244635,44.3820224,38.483146000000005,9.489051,14.206128000000001,whiff,"K% 31.8, Contact% 71.2",low,elev_hr,1.0,,7.333333333333333,12.638297872340425,5.222222222222222,8.36936170212766,0.3,25.892857142857142,0.21681445140091757,5.654761904761905,67.55952380952381,neutral,recent,1.0466356728640562,free_swing,1.0211619047619047,1.0,low,1393,937,"813841,646240,642715,805811,682674,808982,678545,701852,683766",Jonah Cox; Rafael Devers; Willy Adames; Bryce Eldridge; Victor Bericoto; Jung Hoo Lee; Osleivis Basabe; Drew Cavanaugh; Christian Koss,30.67432824468952,97.4201680672269,FF,elite,True,"K9 11.5, L3 K9 12.6, stuff whiff 30.7%",savant+statcast,False,,10,0.5,avg,strong,0.07604291445579037,-3.316814228401352,,"arsenal K% 22.6 (strong solo, +0.1 vs lg, -3.3 vs opp K%, opp K% 25.9; slate #10/18 avg); stuff whiff 30.7% (elite), FF 97.4 mph; pitcher style WHIFF (K% 31.8, Contact% 71.2); stuff ceiling (K9 11.5, L3 K9 12.6, stuff whiff 30.7%); K-first arm — confirms overs / SPIKE caution on soft unders; TRUST total — ELITE/STRONG + WHIFF + Exp K 6.7 (≥5.5)",0,trust,2.0,8.0,49.0,7.0,1.0,7.0,.171,.574,16.3265306122449,0,0,,2,8,4.0,2025-06-19 A: 6.0IP 6K; 2023-09-11 A: 6.0IP 2K
3,Andrew Alvarez,674841,WSH,L,TEX,WSH@TEX,7:05 PM CT,2026-08-21T00:05:00Z,ok,prior:2026-08-19,6.365,27,3.0,season_start_est,starter,25.94789334856624,28.43348030870503,6.508322320122294,7.566463204570311,2.3353104013709616,9,9,1.0,27,,27,3.960000402832072,0.3600000366210975,8.280000842285242,3.8173751223893237,21.766562,75.724638,50.236966800000005,26.5402843,12.5,14.150943,contact_gb,GB% 50.2,low,elev_bb,0.95,,3.6666666666666665,5.711538461538462,5.777777777777778,4.039326923076923,0.3,26.072607260726073,0.18981041432992513,7.260726072607261,65.67656765676567,whiff_prone,recent,1.07,neutral,1.0093534653465346,1.0,neutral,356,880,"592626,608369,694671,607043,677649,694497,672284,553869,670032",Joc Pederson; Corey Seager; Wyatt Langford; Brandon Nimmo; Ezequiel Duran; Evan Carter; Jarred Kelenic; Elias Díaz; Nicky Lopez,25.10686678996538,92.33457142857142,FF,avg,False,,savant+statcast,False,,3,0.8888888888888888,elite,elite,3.4478933485662395,-0.12471391215983374,THIN_TOTAL,"arsenal K% 25.9 (elite solo, +3.4 vs lg, -0.1 vs opp K%, opp K% 26.1; slate #3/18 elite); stuff whiff 25.1% (avg), FF 92.3 mph; pitcher style GB/contact (GB% 50.2); THIN total — Exp K 6.5 with STYLE GB (BIP outs); O3.5 / thin O4.5 only, do not nuke the number; GB/contact out-getter — soft matchup strengthens under; elite mix alone is not a nuke over without length",1,thin,,,,,,,,,,0,0,,0,0,,
4,Gerrit Cole,543037,NYY,R,BAL,NYY@BAL,5:35 PM CT,2026-08-20T22:35:00Z,ok,prior:2026-08-19,5.777777777777778,24,2.6666666666666665,season_avg,starter,26.896423158743264,28.626739990689014,6.286867414591033,6.460831000436169,2.4206780842868936,9,9,1.0,24,,24,1.973076980974549,1.1423077258273704,9.553846434192552,3.560851376679395,26.062323,79.623824,35.146443500000004,45.6066945,8.2568807,11.715481,whiff,K% 26.1,clear,,1.0,,6.333333333333333,9.160714285714285,6.222222222222222,5.8809523809523805,0.3,23.391812865497077,0.25955777455272827,7.60233918128655,67.54385964912281,neutral,recent,1.009829854607432,neutral,1.006278947368421,1.0,neutral,857,448,"702616,624413,683002,694212,691723,687637,665750,681297,665966",Jackson Holliday; Pete Alonso; Gunnar Henderson; Samuel Basallo; Coby Mayo; Dylan Beavers; Leody Taveras; Colton Cowser; Carlos Narváez,22.646153846153847,96.82915360501568,FF,avg,False,,savant+statcast,False,,2,0.9444444444444444,elite,elite,4.396423158743264,3.504610293246188,,"arsenal K% 26.9 (elite solo, +4.4 vs lg, +3.5 vs opp K%, opp K% 23.4; slate #2/18 elite); stuff whiff 22.6% (avg), FF 96.8 mph; pitcher style WHIFF (K% 26.1); K-first arm — confirms overs / SPIKE caution on soft unders; TRUST total — ELITE/STRONG + WHIFF + Exp K 6.3 (≥5.5)",0,trust,15.0,110.0,369.0,17.0,6.0,69.0,.197,.549,29.81029810298103,3,12,4.0,2,12,6.0,2024-09-26 H: 6.2IP 5K; 2024-07-12 A: 6.0IP 7K; 2024-06-19 H: 4.0IP 5K; 2023-07-28 A: 7.0IP 5K; 2023-05-23 H: 5.0IP 2K
5,Michael McGreevy,700241,STL,R,CIN,STL@CIN,11:40 AM CT,2026-08-20T16:40:00Z,ok,prior:2026-08-19,5.5,22,2.4444444444444446,season_avg,starter,28.535419787405115,25.68239633535623,6.223175739151403,6.680429627359147,2.5681877808664604,9,9,1.0,22,,22,2.3181818181818183,1.2272727272727273,6.204545454545454,4.201737150053184,16.914498000000002,83.193277,43.3823529,36.7647058,5.3333333,13.317191000000001,balanced,,medium,"elev_hr,elev_xfip",1.0,,5.0,8.4375,5.333333333333333,5.15625,0.3,28.30188679245283,0.20545698936038564,7.547169811320755,61.9496855345912,whiff_prone,recent,1.07,neutral,1.0067754716981132,1.0,neutral,1379,756,"682829,701398,667472,553993,663886,669911,668709,624431,680574",Elly De La Cruz; Sal Stewart; Dane Myers; Eugenio Suárez; Tyler Stephenson; Michael Toglia; JJ Bleday; Jose Trevino; Matt McLain,19.262751393204564,91.77158878504673,FF,soft,False,,savant+statcast,True,"K9 6.2, elev_xFIP 4.20",1,1.0,elite,elite,6.0354197874051145,0.2335329949522844,MATCHUP_OK,"soft-contact profile (K9 6.2, elev_xFIP 4.20) but arsenal K% 28.5 (elite solo, +6.0 vs lg, +0.2 vs opp K%, opp K% 28.3; slate #1/18 elite); stuff whiff 19.3% (soft), FF 91.8 mph — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds",0,caution,3.0,11.0,73.0,5.0,2.0,13.0,.191,.571,15.068493150684931,2,11,5.5,1,0,0.0,2026-06-07 H: 6.0IP 5K; 2025-09-16 H: 7.0IP 6K; 2025-08-30 A: 6.0IP 0K
6,Peter Lambert,663567,HOU,R,LAA,LAA@HOU,7:10 PM CT,2026-08-21T00:10:00Z,ok,prior:2026-08-19,5.650793650793651,24,2.6666666666666665,season_avg,starter,23.256143899914935,25.838593855017272,5.9820920530819865,5.917969107529195,2.093052950992344,9,9,1.0,24,,24,3.4887641197111177,0.9101123790550741,8.873595695786973,4.407017168206042,23.684210999999998,77.870564,37.6175548,46.708463900000005,11.4093959,14.596273000000002,fly_popup,"FB% 46.7, IFFB% 11.4",low,elev_xfip,1.0,,5.666666666666667,9.76595744680851,5.222222222222222,6.131712259371834,0.3,25.072886297376094,0.2000400418952958,7.871720116618076,64.72303206997084,whiff_prone,recent,1.0677480070188874,neutral,1.0038545189504373,1.0,neutral,1089,895,"685133,545361,694384,687263,694208,687093,666139,694203,672724",Wade Meckler; Mike Trout; Nolan Schanuel; Zach Neto; Moisés Ballesteros; Vaughn Grissom; Josh Lowe; Denzer Guzman; Oswald Peraza,25.51114506498069,93.93360258481422,FF,avg,False,,savant+statcast,False,,9,0.5555555555555556,avg,strong,0.7561438999149352,-1.8167423974611587,THIN_TOTAL,"arsenal K% 23.3 (strong solo, +0.8 vs lg, -1.8 vs opp K%, opp K% 25.1; slate #9/18 avg); stuff whiff 25.5% (avg), FF 93.9 mph; pitcher style FLY/popup (FB% 46.7, IFFB% 11.4); THIN total — Exp K 6.0 with STYLE FLY (BIP outs); O3.5 / thin O4.5 only, do not nuke the number; fly/popup out-getter — BIP outs over Ks; same under cue as GB style",1,thin,4.0,16.0,60.0,2.0,2.0,14.0,.246,.651,26.666666666666668,1,1,1.0,3,15,5.0,2026-07-28 A: 5.0IP 6K; 2026-06-10 A: 6.1IP 6K; 2024-07-30 A: 2.1IP 3K; 2023-06-23 H: 1.0IP 1K
7,Robert Gasser,688107,MIL,L,SEA,SEA@MIL,1:10 PM CT,2026-08-20T18:10:00Z,ok,prior:2026-08-19,5.080952380952381,21,2.3333333333333335,season_avg,starter,24.00657505789331,24.658135399723886,5.029002065710643,5.006737644892756,2.160591755210398,9,9,1.0,21,,21,2.3318183435487465,1.5954546561123002,8.345455124279724,4.2579244554675295,21.656051,80.295567,32.2580645,43.7788018,11.578947300000001,15.454545,fly_popup,"FB% 43.8, IFFB% 11.6",medium,"high_hr,elev_xfip,exit_hr",0.97,exit_hr,5.333333333333333,9.0,5.333333333333333,5.080952380952381,0.3,23.119777158774372,0.23689975998097157,8.635097493036211,66.016713091922,neutral,recent,1.02638230234459,neutral,0.9969841225626741,1.0,neutral,392,824,"680977,668227,686527,677594,647304,702284,663728,621493,801126",Brendan Donovan; Randy Arozarena; Dominic Canzone; Julio Rodríguez; Josh Naylor; Cole Young; Cal Raleigh; Taylor Ward; Brock Rodden,21.909404659188954,92.62543554006969,FF,soft,False,,savant+statcast,False,,6,0.7222222222222222,strong,elite,1.5065750578933113,0.8867978991189389,,"arsenal K% 24.0 (elite solo, +1.5 vs lg, +0.9 vs opp K%, opp K% 23.1; slate #6/18 strong); stuff whiff 21.9% (soft), FF 92.6 mph; pitcher style FLY/popup (FB% 43.8, IFFB% 11.6)",1,,,,,,,,,,,0,0,,0,0,,
8,Jacob deGrom,594798,TEX,R,WSH,WSH@TEX,7:05 PM CT,2026-08-21T00:05:00Z,ok,prior:2026-08-19,4.879130434782609,20,2.2222222222222223,season_avg,starter,21.11599287774081,25.95086228997379,4.902163881527127,3.967687532616393,1.9004393589966728,9,9,1.0,20,,20,2.31215474486282,1.2679558278279979,10.96408862886563,3.1530858957425645,29.518072,68.935762,34.9056603,43.396226399999996,10.144927500000001,12.5,whiff,"K% 29.5, Contact% 68.9",medium,"elev_hr,short_recent_ip",0.93,short_recent_ip,5.0,13.064516129032258,3.4444444444444446,7.0826086956521745,0.3,19.242902208201894,0.27416998165389195,8.201892744479496,70.66246056782335,contact_heavy,recent,0.9345458326622368,neutral,1.0008829652996845,1.0,neutral,1188,836,"682928,694673,677588,695734,665953,660688,696285,678391,683083",CJ Abrams; Abimelec Ortiz; José Tena; Daylen Lile; Andrés Chaparro; Keibert Ruiz; Jacob Young; Jorbit Vivas; Nasim Nuñez,34.31800257476728,97.32044392523365,FF,elite,True,"K9 11.0, L3 K9 13.1, stuff whiff 34.3%",savant+statcast,False,,14,0.2777777777777778,soft,avg,-1.3840071222591916,1.8730906695389145,,"arsenal K% 21.1 (avg solo, -1.4 vs lg, +1.9 vs opp K%, opp K% 19.2; slate #14/18 soft); stuff whiff 34.3% (elite), FF 97.3 mph; pitcher style WHIFF (K% 29.5, Contact% 68.9); stuff ceiling (K9 11.0, L3 K9 13.1, stuff whiff 34.3%)",1,,23.0,189.0,564.0,35.0,12.0,103.0,.198,.558,33.51063829787234,0,0,,1,8,8.0,2025-06-07 A: 7.0IP 8K
9,Kyle Bradish,680694,BAL,R,NYY,NYY@BAL,5:35 PM CT,2026-08-20T22:35:00Z,ok,prior:2026-08-19,5.264583333333333,22,2.4444444444444446,season_avg,starter,23.914679784454457,25.310045603784847,4.874467172348751,5.459357865260122,2.152321180600901,9,9,1.0,22,,22,3.924812030075188,0.8796992481203008,8.390977443609023,4.009949596573536,22.064057000000002,76.639344,47.0588235,33.1550802,8.0645161,18.037135000000003,balanced,,low,elev_bb,0.95,,3.3333333333333335,6.0,5.0,3.509722222222222,0.3,27.92792792792793,0.21753017243213318,7.5075075075075075,62.76276276276276,whiff_prone,recent,1.07,neutral,1.0071324324324324,1.0,neutral,1297,905,"663757,700250,671277,671218,665862,682987,641857,806146,669224",Trent Grisham; Ben Rice; Luis García Jr.; Heliot Ramos; Jazz Chisholm Jr.; Spencer Jones; Ryan McMahon; George Lombard Jr.; Austin Wells,23.596724294813466,94.63788659793815,SI,avg,False,,savant,False,,7,0.6666666666666666,strong,strong,1.4146797844544565,-4.013248143473472,,"arsenal K% 23.9 (strong solo, +1.4 vs lg, -4.0 vs opp K%, opp K% 27.9; slate #7/18 strong); stuff whiff 23.6% (avg), SI 94.6 mph",0,,9.0,52.0,196.0,24.0,5.0,39.0,.232,.714,26.53061224489796,3,21,7.0,4,20,5.0,2026-05-13 H: 6.0IP 7K; 2026-05-02 A: 4.0IP 4K; 2025-09-28 A: 4.0IP 8K; 2025-09-21 H: 6.0IP 9K; 2024-05-02 H: 4.2IP 5K; 2023-07-06 A: 6.0IP 5K; 2023-05-23 A: 5.0IP 3K
10,Grayson Rodriguez,680570,LAA,R,HOU,LAA@HOU,7:10 PM CT,2026-08-21T00:10:00Z,ok,prior:2026-08-19,3.962076923076923,18,2.0,season_avg,starter,25.3047003643866,28.12295710446644,4.726465967508153,4.601252481055603,2.277423032794794,9,9,1.0,18,,18,4.271186716835327,1.5254238274411882,8.389831050926535,4.645869284993845,20.295203,78.83895100000001,34.972677499999996,37.1584699,5.8823529,14.20765,balanced,,high,"high_bb,high_hr,elev_xfip,exit_hr",0.873,exit_hr,6.333333333333333,11.4,5.0,5.018630769230769,0.3,22.118380062305295,0.22106018874630892,8.09968847352025,67.28971962616822,neutral,recent,1.0083704668321143,neutral,1.0018028037383178,1.0,neutral,630,478,"665161,670541,670623,514888,664774,701358,572233,666211,543877",Jeremy Peña; Yordan Alvarez; Isaac Paredes; Jose Altuve; LaMonte Wade Jr.; Cam Smith; Christian Walker; Taylor Trammell; Christian Vázquez,24.185124712832295,96.07125850340135,FF,avg,True,L3 K9 11.4,savant+statcast,False,,4,0.8333333333333334,elite,elite,2.8047003643866013,3.186320302081306,,"arsenal K% 25.3 (elite solo, +2.8 vs lg, +3.2 vs opp K%, opp K% 22.1; slate #4/18 elite); stuff whiff 24.2% (avg), FF 96.1 mph; stuff ceiling (L3 K9 11.4)",0,,4.0,24.0,100.0,8.0,3.0,26.0,.289,.828,24.0,3,16,5.333333333333333,1,8,8.0,2026-07-29 H: 5.0IP 6K; 2026-06-08 H: 5.1IP 6K; 2024-06-21 A: 5.0IP 8K; 2023-08-08 H: 6.0IP 4K
