rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,pitcher_k_pct,pitcher_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,lineup_bip_pct,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,under_confirm_n,total_trust,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent
1,Ian Seymour,693855,TB,L,BOS,BOS@TB,6:10 PM CT,2026-09-18T23:10:00Z,ok,prior:2026-09-17,6.397380952380952,26,2.888888888888889,season_start_est,swingman,23.624697631852655,27.4298270727651,7.256796337421525,6.433058654169171,2.126222786866739,9,9,1.0,26,,26,2.501362579819038,1.6920982157599376,11.035423146260461,3.4514076868288805,29.469548,73.069307,32.268370600000004,48.5623003,13.1578947,17.133956,whiff,"K% 29.5, Contact% 73.1, FB% 48.6, IFFB% 13.2",medium,"high_hr,exit_hr",0.97,exit_hr,7.333333333333333,12.913043478260871,5.111111111111111,9.178850931677019,0.3,23.964497041420117,0.2200514680271765,8.284023668639053,64.79289940828403,neutral,recent,1.050478257253561,neutral,1.0001437869822485,1.0,neutral,629,1347,"701350,663330,677800,575929,668939,596115,680776,702332,686765",Roman Anthony; Jahmai Jones; Wilyer Abreu; Willson Contreras; Adley Rutschman; Trevor Story; Jarren Duran; Caleb Durbin; Nick Sogard,,29.06317814627385,91.41460258780037,FF,strong,True,"K9 11.0, L3 K9 12.9, stuff whiff 29.1%",savant+statcast,False,,9,0.7142857142857143,strong,strong,1.124697631852655,-0.3397994095674619,,"arsenal K% 23.6 (strong solo, +1.1 vs lg, -0.3 vs opp K%, opp K% 24.0; slate #9/28 strong); stuff whiff 29.1% (strong), FF 91.4 mph; pitcher style WHIFF (K% 29.5, Contact% 73.1, FB% 48.6, IFFB% 13.2); stuff ceiling (K9 11.0, L3 K9 12.9, stuff whiff 29.1%); K-first arm — confirms overs / SPIKE caution on soft unders; TRUST total — ELITE/STRONG + WHIFF + Exp K 7.3 (≥5.5); also swingman — fade full-outing chalk",0,trust,4.0,12.0,42.0,5.0,3.0,4.0,.108,.565,28.571428571428573,1,5,5.0,3,7,2.3333333333333335,2026-07-18 A: 3.0IP 4K; 2026-06-08 H: 4.0IP 5K; 2025-07-13 A: 2.0IP 1K; 2025-06-09 A: 2.0IP 2K
2,Andrew Sears,808825,DET,L,CWS,DET@CWS,6:40 PM CT,2026-09-18T23:40:00Z,ok,prior:2026-09-17,6.130382252252252,27,3.0,season_shrunk,starter,26.52432033907817,29.90710194730813,7.171895103865938,7.585532873075666,2.3871888305170352,9,9,1.0,27,,27,2.160000205993672,1.080000102996836,7.020000669479434,5.333500379322959,17.808219,74.814815,26.415094300000003,56.603773499999996,6.6666666,14.814815000000001,balanced,,medium,high_xfip,1.0,,4.5,8.1,5.0,5.517344027027026,0.19999999999999998,32.0945945945946,0.18113404151180043,10.135135135135135,56.08108108108108,whiff_prone,recent,1.07,three_true,0.9899067567567568,0.9834837837837838,elevated,92,194,"805367,502054,678246,545341,808959,686668,668670,682668,695731",Chase Meidroth; Tommy Pham; Miguel Vargas; Randal Grichuk; Munetaka Murakami; Brenton Doyle; Jake Rogers; Luisangel Acuña; Braden Montgomery,statcast_fallback,27.094834989571833,93.94961832061068,FF,strong,False,,statcast,True,"K9 7.0, soft L3 4.5, elev_xFIP 5.33",3,0.9285714285714286,elite,elite,4.024320339078169,-5.570274255516427,MATCHUP_OK,"soft-contact profile (K9 7.0, soft L3 4.5, elev_xFIP 5.33) but arsenal K% 26.5 (elite solo, +4.0 vs lg, -5.6 vs opp K%, opp K% 32.1; slate #3/28 elite); stuff whiff 27.1% (strong), FF 93.9 mph — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds",0,caution,,,,,,,,,,0,0,,0,0,,
3,Connor Prielipp,687570,MIN,L,LAA,MIN@LAA,8:38 PM CT,2026-09-19T01:38:00Z,ok,prior:2026-09-17,5.533967268951193,24,2.6666666666666665,season_start_est,starter,28.345360950656257,29.38599931454916,6.408844845398143,7.3055664349479486,2.551082485559063,9,9,1.0,24,,24,3.1764707307914612,1.1117647557770114,9.291176887565024,3.9272298933464063,23.97541,78.794643,42.4528301,38.9937106,8.8709677,13.312693000000001,balanced,,clear,,1.0,,4.333333333333333,7.020000000000001,5.5555555555555545,4.316494469781931,0.3,25.856697819314643,0.26086416031145204,9.034267912772586,61.37071651090343,whiff_prone,recent,1.07,neutral,0.9933915887850467,0.9941258566978193,mild,574,1324,"687263,545361,685133,694208,694203,666139,672724,642350,623168",Zach Neto; Mike Trout; Wade Meckler; Moisés Ballesteros; Denzer Guzman; Josh Lowe; Oswald Peraza; Jose Siri; Tyler Heineman,,23.961643835616435,95.58854368932039,FF,avg,False,,savant,False,,2,0.9642857142857143,elite,elite,5.845360950656257,2.488663131341614,,"arsenal K% 28.3 (elite solo, +5.8 vs lg, +2.5 vs opp K%, opp K% 25.9; slate #2/28 elite); stuff whiff 24.0% (avg), FF 95.6 mph; total caution — Exp K 6.4 with STYLE BAL (not WHIFF); prefer O4.5 floor over juiced O5.5+/O6.5",0,caution,,,,,,,,,,0,0,,0,0,,
4,Dylan Cease,656302,TOR,R,TEX,TOR@TEX,7:05 PM CT,2026-09-19T00:05:00Z,ok,prior:2026-09-17,5.643452380952381,23,2.5555555555555554,season_avg,starter,24.196067828222986,27.12181314856424,6.173822158207387,5.947631782133003,2.177646104540069,9,9,1.0,23,,23,3.895791702294717,0.5951903989616929,12.769539468632683,2.809132397695523,35.329341,69.598765,42.5352112,37.1830985,16.6666666,21.568627000000003,whiff,"K% 35.3, Contact% 69.6",low,elev_bb,0.95,,6.333333333333333,10.6875,5.333333333333333,6.701599702380952,0.3,25.36873156342183,0.24515763352666559,8.55457227138643,62.24188790560472,whiff_prone,recent,1.07,neutral,0.9977088495575221,1.0,neutral,1698,1123,"677649,608369,673962,607043,694671,669394,670032,643376,694497",Ezequiel Duran; Corey Seager; Josh Jung; Brandon Nimmo; Wyatt Langford; Jake Burger; Nicky Lopez; Danny Jansen; Evan Carter,,33.473088235294114,96.91361003861005,FF,elite,True,"K9 12.8, L3 K9 10.7, stuff whiff 33.5%",savant+statcast,False,,8,0.75,strong,elite,1.6960678282229864,-1.1726637351988423,,"arsenal K% 24.2 (elite solo, +1.7 vs lg, -1.2 vs opp K%, opp K% 25.4; slate #8/28 strong); stuff whiff 33.5% (elite), FF 96.9 mph; pitcher style WHIFF (K% 35.3, Contact% 69.6); stuff ceiling (K9 12.8, L3 K9 10.7, stuff whiff 33.5%); K-first arm — confirms overs / SPIKE caution on soft unders; TRUST total — ELITE/STRONG + WHIFF + Exp K 6.2 (≥5.5)",0,trust,8.0,54.0,167.0,21.0,6.0,37.0,.257,.786,32.33532934131737,2,19,9.5,2,6,3.0,2026-06-27 H: 4.2IP 10K; 2024-07-02 A: 3.2IP 5K; 2023-08-02 A: 1.2IP 1K; 2023-06-20 H: 6.0IP 9K
5,Eduardo Rodriguez,593958,AZ,L,NYY,NYY@AZ,8:40 PM CT,2026-09-19T01:40:00Z,ok,prior:2026-09-16,5.910485758998435,25,2.7777777777777777,season_avg,starter,23.411422122686968,27.204933967401875,5.918190013078709,5.973187046976072,2.107027991041827,9,9,1.0,25,,25,2.927102887222515,0.8074766585441421,6.813084306466199,4.36077801532616,18.342391,80.159884,39.6616541,39.6616541,10.9004739,15.129150999999998,balanced,,low,elev_xfip,1.0,,5.333333333333333,8.816326530612246,5.444444444444444,5.789863600651529,0.3,23.098591549295776,0.24169075738865994,9.014084507042254,66.47887323943662,neutral,recent,1.0208026627655111,neutral,0.9935732394366197,0.9942873239436619,mild,836,2035,"700250,641355,592450,671277,682987,806146,641857,669224,683011",Ben Rice; Cody Bellinger; Aaron Judge; Luis García Jr.; Spencer Jones; George Lombard Jr.; Ryan McMahon; Austin Wells; Anthony Volpe,,21.77168234064786,92.06079295154186,FF,soft,False,,savant,True,"K9 6.8, elev_xFIP 4.36",10,0.6785714285714286,strong,strong,0.9114221226869681,0.31283057339119225,MATCHUP_OK,"soft-contact profile (K9 6.8, elev_xFIP 4.36) but arsenal K% 23.4 (strong solo, +0.9 vs lg, +0.3 vs opp K%, opp K% 23.1; slate #10/28 strong); stuff whiff 21.8% (soft), FF 92.1 mph — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds",0,caution,25.0,120.0,542.0,52.0,18.0,117.0,.244,.734,22.14022140221402,0,0,,1,4,4.0,2023-09-07 A: 6.0IP 4K
6,Tyler Glasnow,607192,LAD,R,SF,SF@LAD,9:15 PM CT,2026-09-19T02:15:00Z,ok,prior:2026-09-16,5.6060606060606055,22,2.4444444444444446,season_avg,starter,25.970062415112025,25.351877777906502,5.882870391963381,5.436186121445015,2.337305617360082,9,9,1.0,22,,22,3.0648649912598067,0.8756757117885161,11.237838301285958,3.0644513207385273,31.950207000000002,70.904645,41.5492957,40.140845000000006,14.035087700000002,13.380282,whiff,"K% 32.0, Contact% 70.9, FB% 40.1, IFFB% 14.0",clear,,1.0,,7.0,11.117647058823529,5.666666666666667,6.925133689839572,0.3,21.172638436482085,0.2541439779641047,6.514657980456026,69.38110749185668,neutral,recent,0.9713467416653255,aggressive,1.0142827361563518,1.0,low,616,344,"813841,805811,695391,808982,694376,806367,668800,814154,683766",Jonah Cox; Bryce Eldridge; Brett Harris; Jung Hoo Lee; Shay Whitcomb; Turner Hill; Andrew Knizner; Scott Bandura; Christian Koss,,30.3190562248996,95.4496913580247,FF,elite,True,"K9 11.2, L3 K9 11.1, stuff whiff 30.3%",savant+statcast,False,,4,0.8928571428571429,elite,elite,3.470062415112025,4.79742397862994,,"arsenal K% 26.0 (elite solo, +3.5 vs lg, +4.8 vs opp K%, opp K% 21.2; slate #4/28 elite); stuff whiff 30.3% (elite), FF 95.4 mph; pitcher style WHIFF (K% 32.0, Contact% 70.9, FB% 40.1, IFFB% 14.0); stuff ceiling (K9 11.2, L3 K9 11.1, stuff whiff 30.3%); K-first arm — confirms overs / SPIKE caution on soft unders; TRUST total — ELITE/STRONG + WHIFF + Exp K 5.9 (≥5.5)",0,trust,9.0,48.0,193.0,22.0,2.0,33.0,.196,.576,24.870466321243523,3,18,6.0,4,21,5.25,2026-04-23 A: 8.0IP 9K; 2025-09-20 H: 5.0IP 7K; 2025-09-14 A: 6.2IP 4K; 2024-07-24 H: 5.0IP 4K; 2024-06-29 A: 3.0IP 1K; 2024-04-03 H: 6.0IP 7K; 2023-08-14 A: 6.0IP 7K
7,Cade Cavalli,676917,WSH,R,STL,WSH@STL,7:15 PM CT,2026-09-19T00:15:00Z,ok,prior:2026-09-16,5.311827956989247,22,2.4444444444444446,season_avg,starter,22.315998525328382,25.27846965997198,5.7670305589982505,4.68158743451363,2.0084398672795545,9,9,1.0,22,,22,2.623481943445982,0.9838057287922433,10.603239521427511,3.1526186506978875,28.238719,75.274725,50.0,31.9248826,5.1470588,14.918415,whiff,K% 28.2,clear,,1.0,,8.333333333333334,14.0625,5.333333333333333,8.299731182795698,0.3,21.73913043478261,0.25636125443383645,8.405797101449275,68.69565217391305,neutral,recent,0.9829096863915409,neutral,0.9990478260869565,1.0,neutral,1573,1130,"802139,699024,676475,691023,695491,669357,695336,701675,686780",JJ Wetherholt; Leo Bernal; Alec Burleson; Jordan Walker; Joshua Báez; Nolan Gorman; Thomas Saggese; Nathan Church; Pedro Pagés,,27.924022556434885,96.8467576791809,FF,strong,True,"K9 10.6, L3 K9 14.1, stuff whiff 27.9% + FB 96.8",savant+statcast,False,,15,0.5,avg,avg,-0.18400147467161787,0.5768680905457728,,"arsenal K% 22.3 (avg solo, -0.2 vs lg, +0.6 vs opp K%, opp K% 21.7; slate #15/28 avg); stuff whiff 27.9% (strong), FF 96.8 mph; pitcher style WHIFF (K% 28.2); stuff ceiling (K9 10.6, L3 K9 14.1, stuff whiff 27.9% + FB 96.8)",0,,1.0,3.0,20.0,4.0,0.0,4.0,.250,.650,15.0,1,3,3.0,0,0,,2026-04-07 H: 4.2IP 3K
8,Grayson Rodriguez,680570,LAA,R,MIN,MIN@LAA,8:38 PM CT,2026-09-19T01:38:00Z,ok,prior:2026-09-17,4.591666666666666,21,2.3333333333333335,season_avg,starter,29.54369612448809,28.4585469703352,5.704920852151334,6.353147801209981,2.658932651203928,9,9,1.0,21,,21,3.9310344827586206,1.4482758620689655,8.172413793103448,4.5151133005646455,20.101781,79.453836,38.1481481,36.6666666,6.060606,11.851852000000001,balanced,,medium,"elev_bb,elev_hr,elev_xfip",0.95,,4.666666666666667,8.217391304347826,5.111111111111111,4.192391304347826,0.3,25.161290322580644,0.20709885449311152,7.741935483870968,63.225806451612904,whiff_prone,recent,1.07,neutral,1.0050225806451614,1.0,neutral,964,612,"807712,686797,665019,605137,691181,668904,605170,805805,805346",Luke Keaschall; Brooks Lee; Kody Clemens; Josh Bell; Emmanuel Rodriguez; Royce Lewis; Victor Caratini; Walker Jenkins; Ben Ross,,23.702138700918887,96.15451219512195,FF,avg,False,,savant+statcast,False,,1,1.0,elite,elite,7.04369612448809,4.382405801907446,,"arsenal K% 29.5 (elite solo, +7.0 vs lg, +4.4 vs opp K%, opp K% 25.2; slate #1/28 elite); stuff whiff 23.7% (avg), FF 96.2 mph; total caution — Exp K 5.7 with STYLE BAL (not WHIFF); prefer O4.5 floor over juiced O5.5+/O6.5",0,caution,2.0,6.0,46.0,4.0,0.0,10.0,.250,.751,13.043478260869565,1,6,6.0,1,0,0.0,2026-07-10 A: 5.1IP 0K; 2024-04-16 H: 6.0IP 6K
9,Bryan Woo,693433,SEA,R,COL,SEA@COL,7:10 PM CT,2026-09-19T00:10:00Z,ok,prior:2026-09-17,5.797619047619048,23,2.5555555555555554,season_avg,starter,22.907412352637856,24.921886986717368,5.555328045586093,5.3272543508372765,2.0616671117374072,9,9,1.0,23,,23,1.9404518061785314,0.9979466431775305,9.036961268774304,3.6495972849894502,24.809741,78.293983,37.2505543,42.572062,14.583333300000001,16.814159,whiff,"K% 24.8, FB% 42.6, IFFB% 14.6",clear,,1.0,,7.0,9.45,6.666666666666667,6.0874999999999995,0.3,24.48377581120944,0.26451854538137726,6.1946902654867255,66.3716814159292,neutral,recent,1.030604876928992,free_swing,1.0168424778761063,1.0,low,1491,984,"664983,681393,694249,681198,691720,666160,687859,664954,691728",Jake McCarthy; Connor Norby; Cole Carrigg; TJ Rumfield; Kyle Karros; Mickey Moniak; Troy Johnston; Brett Sullivan; Zac Veen,,24.606359816843625,96.09105902777777,FF,avg,False,,savant+statcast,False,,12,0.6071428571428571,avg,strong,0.4074123526378557,-1.5763634585715849,,"arsenal K% 22.9 (strong solo, +0.4 vs lg, -1.6 vs opp K%, opp K% 24.5; slate #12/28 avg); stuff whiff 24.6% (avg), FF 96.1 mph; pitcher style WHIFF (K% 24.8, FB% 42.6, IFFB% 14.6); K-first arm — confirms overs / SPIKE caution on soft unders; TRUST total — ELITE/STRONG + WHIFF + Exp K 5.6 (≥5.5)",0,trust,,,,,,,,,,0,0,,0,0,,
10,Kyle Leahy,681517,STL,R,WSH,WSH@STL,7:15 PM CT,2026-09-19T00:15:00Z,ok,prior:2026-09-16,4.483928571428572,19,2.111111111111111,season_avg,starter,24.319254684909996,28.24258407267685,5.487836012715011,4.957240222245933,2.1887329216418996,9,9,1.0,19,,19,2.533333333333333,0.9333333333333333,8.533333333333333,3.6090709898206925,22.456139999999998,79.863813,44.6969696,32.828282800000004,7.6923076,12.060302,balanced,,low,short_recent_ip,0.93,short_recent_ip,4.333333333333333,13.500000000000002,2.888888888888889,6.725892857142859,0.3,25.32894736842105,0.23329106864933524,7.565789473684211,65.46052631578948,whiff_prone,recent,1.055486443363982,neutral,1.0066078947368422,1.0,neutral,1195,1034,"695578,695734,694673,682928,677588,678391,686611,660688,683083",James Wood; Daylen Lile; Abimelec Ortiz; CJ Abrams; José Tena; Jorbit Vivas; Dylan Crews; Keibert Ruiz; Nasim Nuñez,,22.278645132346345,94.23614457831324,FF,avg,True,L3 K9 13.5,savant,False,,7,0.7857142857142857,strong,elite,1.8192546849099962,-1.0096926835110551,,"arsenal K% 24.3 (elite solo, +1.8 vs lg, -1.0 vs opp K%, opp K% 25.3; slate #7/28 strong); stuff whiff 22.3% (avg), FF 94.2 mph; stuff ceiling (L3 K9 13.5)",0,,2.0,1.0,12.0,3.0,0.0,3.0,.333,.944,8.333333333333334,2,1,0.5,0,0,,2025-07-10 H: 2.0IP 1K; 2023-07-16 H: 0.1IP 0K
