rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,pitcher_k_pct,pitcher_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,lineup_bip_pct,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,under_confirm_n,total_trust,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct
1,Parker Messick,800048,CLE,L,SF,SF@CLE,5:40 PM CT,2026-08-19T22:40:00Z,ok,official,5.930555555555556,24,2.6666666666666665,season_avg,starter,25.671178299554256,26.502221343809296,6.542643590668478,6.356437622523597,2.310406046959883,9,9,1.0,24,,24,2.53,0.89,8.98,,25.13274336283186,,50.0,50.0,,,whiff,K% 25.1,clear,,1.0,,6.666666666666667,10.588235294117647,5.666666666666667,6.977124183006537,0.3,24.107142857142858,0.22015246047116216,5.9523809523809526,69.04761904761905,neutral,recent,1.013658313453638,free_swing,1.0187809523809523,1.0,low,567,1640,"813841,646240,642715,805811,682674,808982,678545,701852,683766",Jonah Cox; Rafael Devers; Willy Adames; Bryce Eldridge; Victor Bericoto; Jung Hoo Lee; Osleivis Basabe; Drew Cavanaugh; Christian Koss,,24.786616883804676,94.24189349112426,FF,avg,True,L3 K9 10.6,savant+statcast,False,,3,0.9285714285714286,elite,elite,3.1711782995542563,1.5640354424113987,,"arsenal K% 25.7 (elite solo, +3.2 vs lg, +1.6 vs opp K%, opp K% 24.1; slate #3/28 elite); stuff whiff 24.8% (avg), FF 94.2 mph; pitcher style WHIFF (K% 25.1); stuff ceiling (L3 K9 10.6); K-first arm — confirms overs / SPIKE caution on soft unders; TRUST total — ELITE/STRONG + WHIFF + Exp K 6.5 (≥5.5)",0,trust,0,0,,0,0,,,,,,,,,,,
2,Chase Burns,695505,CIN,R,STL,STL@CIN,5:40 PM CT,2026-08-19T22:40:00Z,ok,official,5.695652173913044,23,2.5555555555555554,season_avg,starter,25.357717805084718,24.565681296467606,6.162924569658088,5.741840294316749,2.2821946024576247,9,9,1.0,23,,23,3.16,0.89,10.37,,28.70722433460076,,40.0,60.0,,,whiff,K% 28.7,clear,,1.0,,7.666666666666667,11.290909090909091,6.111111111111111,7.145454545454546,0.3,21.84873949579832,0.2617557398342378,8.403361344537815,66.66666666666667,neutral,recent,1.0009728297473228,neutral,0.9990697478991597,1.0,neutral,1381,753,"802139,671056,676475,691023,701675,691026,663494,691458,699625",JJ Wetherholt; Iván Herrera; Alec Burleson; Jordan Walker; Nathan Church; Masyn Winn; Bryan Torres; Blaze Jordan; Jimmy Crooks,,31.37983633806418,97.65586034912718,FF,elite,True,"K9 10.4, L3 K9 11.3, stuff whiff 31.4%",savant+statcast,False,,5,0.8571428571428571,elite,elite,2.857717805084718,3.508978309286398,,"arsenal K% 25.4 (elite solo, +2.9 vs lg, +3.5 vs opp K%, opp K% 21.8; slate #5/28 elite); stuff whiff 31.4% (elite), FF 97.7 mph; pitcher style WHIFF (K% 28.7); stuff ceiling (K9 10.4, L3 K9 11.3, stuff whiff 31.4%); K-first arm — confirms overs / SPIKE caution on soft unders; TRUST total — ELITE/STRONG + WHIFF + Exp K 6.2 (≥5.5)",0,trust,0,0,,1,1,1.0,2025-09-17 A: 2.0IP 1K,1.0,1.0,8.0,1.0,0.0,2.0,.286,.661,12.5
3,Matthew Liberatore,669461,STL,L,CIN,STL@CIN,5:40 PM CT,2026-08-19T22:40:00Z,ok,official,4.809583333333333,21,2.3333333333333335,season_avg,starter,27.357104342776687,29.57467721912242,5.724614538882547,6.158837096362823,2.462139390849902,9,9,1.0,21,,21,3.33,1.51,8.77,,22.350674373795762,,39.63963963963964,60.36036036036036,,,balanced,,medium,"high_hr,exit_hr",0.97,exit_hr,5.333333333333333,8.816326530612246,5.444444444444444,4.711428571428572,0.3,27.21518987341772,0.20885691848974608,6.962025316455696,63.29113924050633,whiff_prone,recent,1.07,free_swing,1.0107037974683544,1.0,low,485,1524,"682829,701398,667472,553993,663886,669911,668709,624431,680574",Elly De La Cruz; Sal Stewart; Dane Myers; Eugenio Suárez; Tyler Stephenson; Michael Toglia; JJ Bleday; Jose Trevino; Matt McLain,,24.620302713987474,94.41796116504855,FF,avg,False,,savant,False,,2,0.9642857142857143,elite,elite,4.857104342776687,0.1419144693589658,,"arsenal K% 27.4 (elite solo, +4.9 vs lg, +0.1 vs opp K%, opp K% 27.2; slate #2/28 elite); stuff whiff 24.6% (avg), FF 94.4 mph; total caution — Exp K 5.7 with STYLE BAL (not WHIFF); prefer O4.5 floor over juiced O5.5+/O6.5",0,caution,5,11,2.2,6,12,2.0,2026-06-06 H: 4.1IP 4K; 2025-09-15 H: 6.0IP 6K; 2025-08-29 A: 5.0IP 4K; 2025-05-01 A: 3.0IP 2K; 2024-09-11 H: 1.1IP 0K; 2024-08-14 A: 1.2IP 3K; 2024-08-13 A: 1.0IP 0K; 2024-05-27 A: 0.2IP 0K,11.0,23.0,110.0,10.0,5.0,20.0,.206,.663,20.90909090909091
4,Logan Gilbert,669302,SEA,R,MIL,SEA@MIL,6:40 PM CT,2026-08-19T23:40:00Z,ok,official,5.820227350427351,23,2.5555555555555554,season_avg,starter,22.52863784329911,25.90530686684796,5.438738397421347,5.359798492870504,2.02757740589692,9,9,1.0,23,,23,2.04,1.18,9.41,,26.619964973730298,,41.851851851851855,58.148148148148145,,,whiff,K% 26.6,clear,,1.0,,6.333333333333333,8.694915254237287,6.555555555555556,5.622931508039983,0.3,24.725274725274726,0.2609470979791349,11.538461538461538,61.81318681318681,whiff_prone,recent,1.07,patient,0.95,0.9611384615384615,elevated,1356,901,"668930,694192,641343,661388,592885,683734,800325,687401,806198",Brice Turang; Jackson Chourio; Jake Bauers; William Contreras; Christian Yelich; Andrew Vaughn; Luis Lara; Joey Ortiz; Cooper Pratt,,30.092381253576697,96.1725113122172,FF,elite,True,stuff whiff 30.1%,savant+statcast,False,,10,0.6785714285714286,strong,strong,0.028637843299108567,-2.1966368819756177,,"arsenal K% 22.5 (strong solo, +0.0 vs lg, -2.2 vs opp K%, opp K% 24.7; slate #10/28 strong); stuff whiff 30.1% (elite), FF 96.2 mph; pitcher style WHIFF (K% 26.6); stuff ceiling (stuff whiff 30.1%); K-first arm — confirms overs / SPIKE caution on soft unders",0,,2,18,9.0,1,7,7.0,2025-07-22 H: 6.1IP 10K; 2024-04-05 A: 5.2IP 7K; 2023-04-18 H: 6.0IP 8K,3.0,25.0,67.0,1.0,5.0,12.0,.182,.649,37.3134328358209
5,Taj Bradley,671737,MIN,R,ATL,ATL@MIN,12:40 PM CT,2026-08-19T17:40:00Z,ok,official,5.345333333333333,23,2.5555555555555554,season_avg,starter,20.444622791401642,25.80432146917599,5.426140123105107,4.969873645252194,1.8400160512261479,9,9,1.0,23,,23,3.97,1.22,10.11,,26.37729549248748,,39.92248062015504,60.07751937984496,,,whiff,K% 26.4,medium,"elev_bb,elev_hr",0.95,,5.666666666666667,10.928571428571429,4.666666666666667,6.4907619047619045,0.3,25.632911392405063,0.20819637320838832,7.2784810126582276,66.13924050632912,neutral,recent,1.058843311761194,neutral,1.009193670886076,1.0,neutral,1379,951,"660670,686948,621566,671739,642086,645277,573262,663586,805347",Ronald Acuña Jr.; Drake Baldwin; Matt Olson; Michael Harris II; Dominic Smith; Ozzie Albies; Mike Yastrzemski; Austin Riley; Jim Jarvis,,26.260829958290515,97.05885608856089,FF,strong,True,"K9 10.1, L3 K9 10.9, stuff whiff 26.3% + FB 97.1",savant+statcast,False,,15,0.5,avg,avg,-2.055377208598358,-5.188288601003421,,"arsenal K% 20.4 (avg solo, -2.1 vs lg, -5.2 vs opp K%, opp K% 25.6; slate #15/28 avg); stuff whiff 26.3% (strong), FF 97.1 mph; pitcher style WHIFF (K% 26.4); stuff ceiling (K9 10.1, L3 K9 10.9, stuff whiff 26.3% + FB 97.1)",0,,3,18,6.0,0,0,,2026-08-19 H: 5.0IP 7K; 2025-04-11 H: 6.0IP 7K; 2023-07-08 H: 5.0IP 4K,3.0,18.0,66.0,7.0,1.0,12.0,.203,.576,27.272727272727273
6,Cade Cavalli,676917,WSH,R,TEX,WSH@TEX,7:05 PM CT,2026-08-20T00:05:00Z,ok,official,5.256410256410256,22,2.4444444444444446,season_avg,starter,23.139569500423548,25.215036478737296,5.415390056530478,5.37088689394464,2.0825612550381196,9,9,1.0,22,,22,2.7,0.99,9.94,,26.124567474048444,,57.55102040816327,42.44897959183673,,,whiff,K% 26.1,clear,,1.0,,7.0,9.45,6.666666666666667,5.519230769230768,0.3,24.422442244224424,0.19579608686239744,7.590759075907591,66.66666666666667,neutral,recent,1.044486621848757,neutral,1.0063831683168316,1.0,neutral,1299,958,"592626,608369,694671,607043,677649,694497,672284,553869,670032",Joc Pederson; Corey Seager; Wyatt Langford; Brandon Nimmo; Ezequiel Duran; Evan Carter; Jarred Kelenic; Elias Díaz; Nicky Lopez,,26.298195415365846,96.83986666666667,FF,strong,True,stuff whiff 26.3% + FB 96.8,savant+statcast,False,,9,0.7142857142857143,strong,strong,0.6395695004235478,-1.2828727438008762,,"arsenal K% 23.1 (strong solo, +0.6 vs lg, -1.3 vs opp K%, opp K% 24.4; slate #9/28 strong); stuff whiff 26.3% (strong), FF 96.8 mph; pitcher style WHIFF (K% 26.1); stuff ceiling (stuff whiff 26.3% + FB 96.8); K-first arm — confirms overs / SPIKE caution on soft unders",0,,0,0,,0,0,,,,,,,,,,,
7,Roki Sasaki,808963,LAD,R,COL,LAD@COL,7:40 PM CT,2026-08-20T00:40:00Z,ok,prior:2026-08-18,4.870785714285714,20,2.2222222222222223,season_avg,starter,29.171269824433164,31.074913620864322,5.212839459578555,5.760872304892442,2.6254142841989845,9,9,1.0,20,,20,3.65,1.7,8.76,,22.929936305732483,,51.16279069767442,48.83720930232558,,,balanced,,medium,"elev_bb,high_hr,exit_hr",0.9215,exit_hr,4.666666666666667,7.26923076923077,5.777777777777778,3.9340961538461543,0.3,23.333333333333332,0.215381207990225,8.787878787878787,65.45454545454545,neutral,recent,1.0390637889115346,neutral,0.9956090909090909,1.0,neutral,1091,796,"664983,694249,650489,681198,681393,666160,687597,690924,678662",Jake McCarthy; Cole Carrigg; Willi Castro; TJ Rumfield; Connor Norby; Mickey Moniak; Jordan Beck; Braxton Fulford; Ezequiel Tovar,,29.379154307951502,97.84411027568923,FF,strong,True,stuff whiff 29.4%,savant+statcast,False,,1,1.0,elite,elite,6.671269824433164,5.837936491099832,,"arsenal K% 29.2 (elite solo, +6.7 vs lg, +5.8 vs opp K%, opp K% 23.3; slate #1/28 elite); stuff whiff 29.4% (strong), FF 97.8 mph; stuff ceiling (stuff whiff 29.4%)",0,,1,5,5.0,1,2,2.0,2026-07-08 H: 6.0IP 5K; 2026-04-19 A: 4.2IP 2K,2.0,7.0,45.0,3.0,3.0,11.0,.275,.883,15.555555555555555
8,Will Warren,701542,NYY,R,BAL,NYY@BAL,5:35 PM CT,2026-08-19T22:35:00Z,ok,official,5.086956521739131,22,2.4444444444444446,season_start_est,starter,24.31813123004888,24.89414407035353,5.179428118876236,5.355316567338722,2.188631810704399,9,9,1.0,22,,22,3.13,1.37,8.92,,22.63056092843327,,52.40174672489083,47.59825327510917,,,balanced,,low,elev_hr,1.0,,5.0,8.4375,5.333333333333333,4.7690217391304355,0.3,23.37278106508876,0.2677534610966564,7.396449704142012,68.04733727810651,neutral,recent,1.0030498004063093,neutral,1.008131952662722,1.0,neutral,1122,883,"702616,624413,683002,694212,691723,687637,665750,681297,665966",Jackson Holliday; Pete Alonso; Gunnar Henderson; Samuel Basallo; Coby Mayo; Dylan Beavers; Leody Taveras; Colton Cowser; Carlos Narváez,,22.111137273096332,93.6266846361186,FF,avg,False,,savant+statcast,False,,6,0.8214285714285714,elite,elite,1.8181312300488806,0.9453501649601215,,"arsenal K% 24.3 (elite solo, +1.8 vs lg, +0.9 vs opp K%, opp K% 23.4; slate #6/28 elite); stuff whiff 22.1% (avg), FF 93.6 mph",0,,3,22,7.333333333333333,3,15,5.0,2026-05-12 A: 5.2IP 6K; 2026-05-01 H: 6.1IP 9K; 2025-09-26 H: 5.0IP 7K; 2025-09-19 A: 5.1IP 4K; 2025-06-22 H: 6.1IP 6K; 2025-04-28 A: 3.1IP 5K,6.0,37.0,137.0,9.0,5.0,29.0,.230,.714,27.00729927007299
9,Brandon Pfaadt,694297,AZ,R,BOS,AZ@BOS,3:10 PM CT,2026-08-19T20:10:00Z,ok,official,6.471264937560039,27,3.0,season_start_est,starter,20.239899431472036,22.771831195683276,4.916830235260632,4.903208465793832,1.821590948832483,9,9,1.0,27,,27,2.26,0.94,6.11,,16.666666666666668,,50.467289719626166,49.532710280373834,,,contact_gb,GB% 50.5,clear,,1.0,,4.333333333333333,6.882352941176471,5.666666666666667,4.948614364016501,0.3,16.42651296829971,0.24725792375878825,9.798270893371757,70.02881844380403,contact_heavy,recent,0.9299999999999999,patient,0.9647733429394812,0.982020749279539,elevated,782,605,"686765,678882,677800,575929,702332,681508,655316,680776,657136",Nick Sogard; Ceddanne Rafaela; Wilyer Abreu; Willson Contreras; Caleb Durbin; Mickey Gasper; Andruw Monasterio; Jarren Duran; Connor Wong,,21.123496033570575,93.18591954022989,FF,soft,False,,savant+statcast,True,"K9 6.1, soft L3 4.3",18,0.39285714285714285,soft,avg,-2.260100568527964,3.813386463172325,UNDER_OK,"soft-contact (K9 6.1, soft L3 4.3) + arsenal K% 20.2 (avg solo, -2.3 vs lg, +3.8 vs opp K%, opp K% 16.4; slate #18/28 soft); stuff whiff 21.1% (soft), FF 93.2 mph; pitcher style GB/contact (GB% 50.5) — FILLER on K overs (pass/O3.5); under lane preferred when confirms hold; pitcher outs also live if clear/low risk and projected IP holds; GB/contact out-getter — soft matchup strengthens under; elite mix alone is not a nuke over without length",2,,2,11,5.5,1,4,4.0,2026-08-19 A: 3.0IP 4K; 2025-09-06 H: 6.0IP 7K; 2023-05-26 H: 3.2IP 4K,2.0,11.0,43.0,0.0,1.0,14.0,.326,.814,25.58139534883721
10,Payton Tolle,801139,BOS,L,AZ,AZ@BOS,3:10 PM CT,2026-08-19T20:10:00Z,ok,official,5.619047619047619,23,2.5555555555555554,season_avg,starter,18.475886212284095,19.220675759542505,4.885739291335938,3.7215243177548216,1.6628297591055685,9,9,1.0,23,,23,2.44,0.99,10.14,,28.118393234672304,,37.91469194312796,62.08530805687204,,,whiff,K% 28.1,clear,,1.0,,7.666666666666667,12.176470588235293,5.666666666666667,7.602240896358542,0.3,18.12688821752266,0.2532239176634061,8.157099697885196,70.09063444108762,contact_heavy,recent,0.9332106368983478,neutral,1.0012861027190332,1.0,neutral,459,1254,"545121,682998,672515,672695,571448,694374,691783,699912,814439",Ildemaro Vargas; Corbin Carroll; Gabriel Moreno; Geraldo Perdomo; Nolan Arenado; Tim Tawa; Jordan Lawlar; Jose Fernandez; Ryan Waldschmidt,,27.548580060422964,96.09638403990026,FF,strong,True,"K9 10.1, L3 K9 12.2, stuff whiff 27.5% + FB 96.1",savant,False,,25,0.14285714285714285,soft,soft,-4.024113787715905,0.34899799476143656,SPIKE,"arsenal K% 18.5 (soft solo, -4.0 vs lg, +0.3 vs opp K%, opp K% 18.1; slate #25/28 soft); stuff whiff 27.5% (strong), FF 96.1 mph; pitcher style WHIFF (K% 28.1); SPIKE (K9 10.1, L3 K9 12.2, stuff whiff 27.5% + FB 96.1) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; K-first arm — confirms overs / SPIKE caution on soft unders",1,,1,5,5.0,1,2,2.0,2026-08-19 H: 3.0IP 5K; 2025-09-05 A: 3.0IP 2K,1.0,2.0,17.0,4.0,2.0,5.0,.385,1.452,11.764705882352942
