rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,fip,siera,xera,stuff_plus,location_plus,pitching_plus,pitcher_k_pct,pitcher_contact_pct,z_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,swstr_pct,csw_pct,o_swing_pct,strike_pct,f_strike_pct,zone_pct,pitches,strikes,stuff_ceiling_bump,stuff_ceiling_note,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,last3_ks_adj,last3_k9_adj,last3_opp_k_pct,form_opp_factor,form_opp_note,form_ks,form_weight,lineup_k_pct,lineup_k_pct_vs_lhp,lineup_k_pct_vs_rhp,lineup_k_pct_vs_hand,lineup_k_vs_hand_side,lineup_k_vs_hand_pa,lineup_k_vs_hand_n,lineup_k_vs_hand_source,lineup_avg,lineup_bb_pct,lineup_bip_pct,lineup_woba,lineup_wrc_plus,lineup_iso,lineup_quality_n,lineup_quality_source,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,xba,xslg,xwoba,ba_against,slg_against,woba_against,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,under_confirm_n,total_trust,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent,odds_status,odds_updated,odds_event_id,k_line,k_over_price,k_under_price,k_book,hits_line,hits_over_price,hits_under_price,hits_book,er_line,er_over_price,er_under_price,er_book,bb_line,bb_over_price,bb_under_price,bb_book,outs_line,outs_over_price,outs_under_price,outs_book,k_edge
1,Zebby Matthews,805673,MIN,R,BAL,BAL@MIN,12:40 PM CT,2026-08-12T17:40:00Z,ok,official,5.355231428571429,23,2.5555555555555554,season_avg,starter,25.316059880090698,28.6334941983316,6.370618338549372,6.20158756050937,2.278445389208163,9,9,1.0,23,,23,2.9302325581395348,1.7790697674418605,7.6395348837209305,4.23080973202406,5.035786364799321,4.308928551553044,4.78,94.8940028901734,97.93637283236991,91.82647398843932,20.0,79.320988,86.945813,42.471042399999995,38.6100386,8.0,9.195402,9.66811,26.190476,30.594185000000003,63.41991341991342,66.027397,42.929293,1386.0,879.0,0.0,,balanced,,medium,"high_hr,elev_xfip,exit_hr",0.97,exit_hr,6.0,11.571428571428571,4.666666666666667,5.895190530704191,11.369296023500938,22.90002321330809,0.9825317551173651,L3 opp K% 22.9,6.765023487309377,0.3,26.428571428571427,26.458036984352773,24.836212030970817,24.836212030970817,R,1679.0,8,season_vs_rhp,0.21426889442732208,10.357142857142858,61.07142857142857,0.3105988220167519,99.18424640353744,0.16245795189106846,9,fangraphs,whiff_prone,recent,1.07,three_true,0.9886857142857143,0.9814857142857143,elevated,773,613,"683002,624413,702616,641933,687637,687952,665750,681047,665966",Gunnar Henderson; Pete Alonso; Jackson Holliday; Tyler O'Neill; Dylan Beavers; Christian Encarnacion-Strand; Leody Taveras; Christian Franklin; Carlos Narváez,,22.31397447868036,95.16569200779728,FF,avg,True,L3 K9 11.6,savant+statcast,0.257,0.446,0.335,0.264,0.479,0.346,False,,3,0.9310344827586207,elite,elite,2.816059880090698,0.47984784911988143,,"arsenal K% 25.3 (elite solo, +2.8 vs lg, +0.5 vs opp K%, opp K% vs RHP 24.8; slate #3/29 elite); stuff whiff 22.3% (avg), FF 95.2 mph; stuff ceiling (L3 K9 11.6); total caution — Exp K 6.4 with STYLE BAL (not WHIFF); prefer O4.5 floor over juiced O5.5+/O6.5",0,caution,1.0,5.0,19.0,3.0,2.0,7.0,.438,1.401,26.31578947368421,2,9,4.5,0,0,,2026-08-12 H: 4.0IP 4K; 2024-09-28 H: 3.0IP 5K,no_player_props,,382fb88aee61d73f9cc4f47fabd2c7e7,,,,,,,,,,,,,,,,,,,,,
2,David Peterson,656849,CHC,L,WSH,CHC@WSH,5:45 PM CT,2026-08-12T22:45:00Z,ok,prior:2026-08-11,6.206666666666666,28,3.111111111111111,season_start_est,starter,20.33829864750638,24.196899717909112,5.858120734489817,6.079754261233562,1.8304468782755743,9,9,1.0,28,,28,3.6509436590046187,0.9339623313732746,7.4716986509861965,4.169937030207884,4.07286410173856,4.367564490515104,4.98,88.95705059372719,101.03422096057326,93.86190282980772,18.487395,80.472637,88.709677,48.9614243,29.9703264,5.940594,13.450292,9.007458,25.760184000000002,30.404738,63.16695352839931,63.02521,41.748131,1743.0,1101.0,0.0,,contact_gb,GB% 49.0,low,elev_bb,0.95,,4.666666666666667,7.411764705882353,5.666666666666667,4.87629373033432,7.744701807001566,21.532747165499643,1.0449200850716398,L3 opp K% 21.5,5.340975838754413,0.3,26.174496644295303,22.5,21.100323624595468,22.5,L,840.0,8,season_vs_lhp,0.22123095595275283,7.046979865771812,63.758389261744966,0.32120554675117574,101.65849235577632,0.17120890255358617,9,fangraphs,whiff_prone,recent,1.044116757656107,neutral,1.0112771812080537,1.0,neutral,503,1237,"686611,665953,691781,682928,695670,696285,695734,683083,687605",Dylan Crews; Andrés Chaparro; Brady House; CJ Abrams; Harry Ford; Jacob Young; Daylen Lile; Nasim Nuñez; Andrew Pinckney,,20.797279693486587,92.01823308270676,SI,soft,False,,savant+statcast,0.274,0.423,0.341,0.274,0.417,0.333,False,,17,0.4482758620689655,avg,avg,-2.161701352493619,-2.161701352493619,,"arsenal K% 20.3 (avg solo, -2.2 vs lg, -2.2 vs opp K%, opp K% vs LHP 22.5; slate #17/29 avg); stuff whiff 20.8% (soft), SI 92.0 mph; pitcher style GB/contact (GB% 49.0)",1,,16.0,60.0,335.0,26.0,0.0,69.0,.232,.592,17.91044776119403,5,18,3.6,5,22,4.4,2026-05-21 A: 5.0IP 3K; 2026-04-29 H: 3.2IP 5K; 2025-08-19 A: 8.0IP 10K; 2025-06-11 H: 9.0IP 6K; 2024-07-11 H: 6.0IP 5K; 2024-07-01 A: 6.1IP 2K; 2024-06-04 A: 6.2IP 2K; 2023-07-30 H: 2.0IP 2K,no_player_props,,41d927261a15c8d84075af83997d53c1,,,,,,,,,,,,,,,,,,,,,
3,Cal Quantrill,615698,TEX,R,LAA,TEX@LAA,9:10 PM CT,2026-08-13T02:10:00Z,ok,prior:2026-08-11,6.952380952380953,29,3.2222222222222223,season_start_est,swingman,17.218770261850683,21.531293655333386,5.844896588204524,5.35946492997722,1.5496893235665616,9,9,1.0,29,,29,2.604061014555375,1.2335025858420197,5.893401243467427,5.018561553642452,4.650825972233806,4.686496479431028,4.44,89.61960398906514,106.59451108163535,95.48855246034226,15.579709999999999,84.615385,90.102389,38.164251199999995,44.9275362,13.9784946,15.384614999999998,7.314726,23.002887,32.263242,63.52261790182868,60.869565,40.038499,1039.0,660.0,0.0,,fly_popup,"FB% 44.9, IFFB% 14.0",medium,"elev_hr,high_xfip",1.0,,4.666666666666667,8.217391304347826,5.111111111111111,5.129629423021243,9.032608331841754,20.46931490387413,1.0992063049331235,L3 vs soft K opps (20.5%),6.977570457401568,0.3,25.925925925925927,23.73806275579809,23.55072463768116,23.55072463768116,R,1932.0,9,season_vs_rhp,0.19488455571584656,6.790123456790123,64.50617283950618,0.3162363137148823,100.94265992257134,0.15226802917020485,9,fangraphs,whiff_prone,recent,1.055005914211135,free_swing,1.012079012345679,1.0,low,616,423,"687263,545361,694384,687093,672724,694208,642350,685133,623168",Zach Neto; Mike Trout; Nolan Schanuel; Vaughn Grissom; Oswald Peraza; Moisés Ballesteros; Jose Siri; Wade Meckler; Tyler Heineman,,19.231243680485342,88.48056537102474,FC,soft,False,,savant,0.254,0.428,0.324,0.237,0.378,0.3,True,"K9 5.9, elev_xFIP 5.02",24,0.20689655172413793,soft,soft,-5.281229738149317,-6.3319543758304775,FILLER,"soft-contact (K9 5.9, elev_xFIP 5.02) + arsenal K% 17.2 (soft solo, -5.3 vs lg, -6.3 vs opp K%, opp K% vs RHP 23.6; slate #24/29 soft); stuff whiff 19.2% (soft), FC 88.5 mph; pitcher style FLY/popup (FB% 44.9, IFFB% 14.0) — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds; weak under — only 1/2 confirms (GB/FLY style); need 1 more of GB/FLY · contact-heavy · Exp K ≤4.2 · Soft%≥20 (or take U6.5+ / pass); fly/popup out-getter — BIP outs over Ks; same under cue as GB style; also swingman — fade full-outing chalk",1,,9.0,33.0,182.0,13.0,2.0,41.0,.252,.657,18.13186813186813,1,2,2.0,4,12,3.0,2026-05-22 A: 3.0IP 0K; 2025-05-24 A: 3.1IP 2K; 2024-07-30 A: 3.2IP 4K; 2023-09-07 A: 6.0IP 6K; 2023-05-13 H: 6.0IP 2K,ok,2026-08-12T19:08:16Z,746e8bca45aba61663687aab5e41ca8f,3.5,-107,-119,draftkings,4.5,105,-139,draftkings,2.5,125,-165,betmgm,1.5,130,-173,draftkings,13.5,-129,-102,draftkings,2.3448965882045236
4,Tyler Mahle,641816,ATL,R,NYM,NYM@ATL,6:15 PM CT,2026-08-12T23:15:00Z,ok,prior:2026-08-11,5.298245614035088,22,2.4444444444444446,season_avg,starter,25.39696663603601,28.492379702432874,5.837443850423957,5.653368587048671,2.285726997243241,9,9,1.0,22,,22,3.4867550549729467,1.2516556607595193,8.761589625316637,4.015568319655531,4.165079477014137,4.143029013857439,4.0,88.18055870609342,108.84949829292285,100.16781736254295,22.95082,79.435484,87.133183,42.049469900000005,38.8692579,10.0,13.194443999999999,9.150718,26.555024,30.06993,62.20095693779904,57.142857,40.05988,1672.0,1040.0,0.0,,balanced,,low,elev_hr,1.0,,7.0,10.69811320754717,5.888888888888889,6.965586609147596,10.645519157376516,22.611160959963115,0.9950838013067995,L3 opp K% 22.6,6.266952798299626,0.3,24.258760107816713,24.137931034482758,22.8486646884273,22.8486646884273,R,2022.0,9,season_vs_rhp,0.250096162787477,8.625336927223719,64.95956873315365,0.3053138659297408,94.32735282768581,0.14142915853986168,9,fangraphs,neutral,recent,1.0297508199332346,neutral,0.9970719676549865,1.0,neutral,914,756,"805999,596019,666182,673357,701807,543760,682626,593871,672356",A.J. Ewing; Francisco Lindor; Bo Bichette; Luis Robert Jr.; Carson Benge; Marcus Semien; Francisco Alvarez; Jorge Polanco; Gabriel Arias,,21.530222106991623,92.68086419753087,FF,soft,True,L3 K9 10.7,savant+statcast,0.241,0.387,0.309,0.259,0.425,0.33,False,,2,0.9655172413793104,elite,elite,2.8969666360360087,2.54830194760871,,"arsenal K% 25.4 (elite solo, +2.9 vs lg, +2.5 vs opp K%, opp K% vs RHP 22.8; slate #2/29 elite); stuff whiff 21.5% (soft), FF 92.7 mph; stuff ceiling (L3 K9 10.7); total caution — Exp K 5.8 with STYLE BAL (not WHIFF); prefer O4.5 floor over juiced O5.5+/O6.5",0,caution,3.0,13.0,63.0,6.0,3.0,18.0,.316,.925,20.634920634920636,1,4,4.0,0,0,,2026-04-03 H: 5.0IP 4K,ok,2026-08-12T19:07:58Z,19261384ae25b556afee649a8ebe7008,5.5,129,-165,draftkings,4.5,-136,103,draftkings,2.5,131,-175,draftkings,1.5,-107,-123,draftkings,16.5,102,-135,draftkings,0.3374438504239574
5,Bryce Miller,682243,SEA,R,NYY,SEA@NYY,6:05 PM CT,2026-08-12T23:05:00Z,ok,official,5.893059813084112,23,2.5555555555555554,season_start_est,starter,27.15808624033768,29.15020799169886,5.778855808537774,6.593704628328392,2.4442277616303913,9,9,1.0,23,,23,1.7088607594936709,1.481012658227848,9.0,3.5918459608773645,3.8291334357442737,3.408656076454974,2.74,107.8518567976217,111.07523975043124,116.63623250973167,25.816993,77.82874600000001,85.822785,37.799043,47.368421,10.1010101,14.218009,12.298558,25.275657000000002,39.123867000000004,68.78710771840542,64.705882,43.850721,1179.0,811.0,0.25,"attack-plate stuff bump +0.25 (strong whiff 27.3%, Strike% 68.8)",whiff,K% 25.8,low,elev_hr,1.0,,2.6666666666666665,4.595744680851064,5.222222222222222,2.6976704984628173,4.64917681649975,22.241411630586132,1.0116264369235566,L3 opp K% 22.2,3.0442085623596675,0.3,26.79127725856698,27.586206896551722,23.982125124131084,23.982125124131084,R,2014.0,8,season_vs_rhp,0.2032872648954108,10.280373831775702,61.37071651090343,0.32249161213522687,106.45518252344354,0.2014749470213536,9,fangraphs,whiff_prone,recent,1.07,three_true,0.9891079439252336,0.9821766355140187,elevated,636,543,"663757,700250,682987,671277,671218,665862,641857,669224,806146",Trent Grisham; Ben Rice; Spencer Jones; Luis García Jr.; Heliot Ramos; Jazz Chisholm Jr.; Ryan McMahon; Austin Wells; George Lombard Jr.,,27.323028634696644,96.04582524271844,FF,strong,True,stuff whiff 27.3% + FB 96.0,savant+statcast,0.206,0.345,0.258,0.208,0.381,0.273,False,,1,1.0,elite,elite,4.658086240337681,3.1759611162065973,,"arsenal K% 27.2 (elite solo, +4.7 vs lg, +3.2 vs opp K%, opp K% vs RHP 24.0; slate #1/29 elite); stuff whiff 27.3% (strong), FF 96.0 mph; pitcher style WHIFF (K% 25.8); stuff ceiling (stuff whiff 27.3% + FB 96.0); K-first arm — confirms overs / SPIKE caution on soft unders; TRUST total — ELITE/STRONG + WHIFF + Exp K 5.8 (≥5.5)",0,trust,3.0,15.0,71.0,4.0,5.0,18.0,.273,.915,21.12676056338028,2,11,5.5,1,4,4.0,2024-09-18 H: 6.0IP 8K; 2024-05-22 A: 6.0IP 4K; 2023-05-29 H: 4.2IP 3K,no_player_props,,3e1c279359817c97e285db96732ef225,,,,,,,,,,,,,,,,,,,,,
6,Will Warren,701542,NYY,R,SEA,SEA@NYY,6:05 PM CT,2026-08-12T23:05:00Z,ok,prior:2026-08-11,5.0973866526537055,22,2.4444444444444446,season_start_est,starter,22.3311184872648,24.396843449118037,5.241643103309306,4.918530094346031,2.009800663853832,9,9,1.0,22,,22,2.9210527797237402,1.1842105863744894,9.000000456446118,3.705903035789043,3.8454559261476366,3.8961130825885295,4.53,104.03386938576053,105.49572388456939,111.30503310514233,22.983871,79.236277,87.755102,43.3234421,35.014836700000004,5.0847457,12.058824,9.034267999999999,27.933541,30.182133999999998,62.668743509865,61.08871,40.072765,1926.0,1207.0,0.0,,balanced,,clear,,1.0,,5.666666666666667,10.2,5.0,5.881026755578416,10.585848160041147,21.67988776433649,1.0378282509844263,L3 opp K% 21.7,5.995573457556947,0.3,23.121387283236995,23.466092572658773,21.975532396918894,21.975532396918894,R,2207.0,9,season_vs_rhp,0.20227357791469533,9.248554913294798,67.05202312138728,0.31899578164585024,109.77143055084319,0.15311900269515305,9,fangraphs,neutral,recent,1.013706487596489,neutral,0.9914630057803469,0.9924115606936417,mild,1076,848,"621493,668227,677594,686527,702284,663728,680977,642215,806068",Taylor Ward; Randy Arozarena; Julio Rodríguez; Dominic Canzone; Cole Young; Cal Raleigh; Brendan Donovan; Weston Wilson; Colt Emerson,,21.71836065573771,93.6565034965035,FF,soft,True,L3 K9 10.2,savant,0.267,0.421,0.327,0.266,0.443,0.331,False,,9,0.7241379310344828,strong,avg,-0.1688815127352008,0.3555860903459056,,"arsenal K% 22.3 (avg solo, -0.2 vs lg, +0.4 vs opp K%, opp K% vs RHP 22.0; slate #9/29 strong); stuff whiff 21.7% (soft), FF 93.7 mph; stuff ceiling (L3 K9 10.2)",0,,2.0,13.0,44.0,3.0,0.0,8.0,.200,.498,29.545454545454547,1,4,4.0,1,9,9.0,2025-07-08 H: 5.2IP 4K; 2025-05-14 A: 5.0IP 9K,no_player_props,,3e1c279359817c97e285db96732ef225,,,,,,,,,,,,,,,,,,,,,
7,Carmen Mlodzinski,669387,PIT,R,MIA,PIT@MIA,5:40 PM CT,2026-08-12T22:40:00Z,ok,official,6.6001743853211,28,3.111111111111111,season_start_est,swingman,24.162882020280733,26.34584628723007,5.13278237277354,6.4241794326946815,2.174659381825266,9,9,1.0,28,,28,2.958904264209918,0.7397260660524795,7.119863385755115,4.341248171698199,3.6165445959664226,4.322435687287634,4.95,92.10303381621436,104.45005947290339,95.95907400296711,18.421053,81.081081,90.444444,40.1315789,37.828947299999996,10.4347826,12.745097999999999,8.55223,27.061698,31.25,63.95846059865608,62.200957,43.276284,1637.0,1047.0,0.0,,balanced,,low,"elev_xfip,short_recent_ip",0.96,short_recent_ip,1.3333333333333333,2.769230769230769,4.333333333333333,1.391568957281971,2.890181680508709,21.558399850048648,1.0436767179614783,L3 opp K% 21.6,2.119522566290875,0.3,22.629969418960243,22.074074074074073,21.562952243125906,21.562952243125906,R,2073.0,9,season_vs_rhp,0.21411265663611465,9.785932721712538,66.36085626911316,0.3223863869816352,101.11039034141334,0.15157234351310045,9,fangraphs,neutral,recent,1.012635127971775,patient,0.9649399082568808,0.9821688073394496,elevated,1004,632,"669364,672640,665052,681715,805300,682663,683357,677870,691788",Xavier Edwards; Otto Lopez; Griffin Conine; Heriberto Hernández; Jakob Marsee; Agustín Ramírez; Owen Caissie; Leo Jiménez; Joe Mack,,20.427534063478767,95.0377192982456,FF,soft,False,,savant+statcast,0.284,0.433,0.34,0.262,0.388,0.314,True,"K9 7.1, soft L3 1.3, elev_xFIP 4.34",6,0.8275862068965517,elite,elite,1.6628820202807333,2.599929777154827,MATCHUP_OK,"soft-contact profile (K9 7.1, soft L3 1.3, elev_xFIP 4.34) but arsenal K% 24.2 (elite solo, +1.7 vs lg, +2.6 vs opp K%, opp K% vs RHP 21.6; slate #6/29 elite); stuff whiff 20.4% (soft), FF 95.0 mph — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds; also swingman — fade full-outing chalk",0,,4.0,1.0,18.0,1.0,1.0,5.0,.313,.833,5.555555555555555,2,1,0.5,2,0,0.0,2024-09-10 H: 2.0IP 1K; 2023-09-29 H: 0.2IP 0K; 2023-06-25 A: 0.2IP 0K; 2023-06-22 A: 1.0IP 0K,no_player_props,,7f3d422253cc0ea2296a6cb920fc2186,,,,,,,,,,,,,,,,,,,,,
8,Luis Castillo,622491,CWS,R,CIN,CIN@CWS,6:40 PM CT,2026-08-12T23:40:00Z,ok,prior:2026-08-11,5.4290016098165035,24,2.6666666666666665,season_start_est,starter,23.208159514852703,24.22842660548043,5.1019686845178125,5.8341283859077295,2.0887343563367433,9,9,1.0,24,,24,2.864951917838997,1.4758843213109984,7.900321955252991,4.432082498373783,4.558182314017298,4.313870180052792,4.85,97.12751730225163,109.30938289894517,103.58660348666454,19.739696000000002,78.903826,87.71626300000001,36.5030674,42.0245398,9.489051,12.084591999999999,11.099021,24.319913,36.802271,66.0500544069641,69.19739700000001,42.491839,1838.0,1214.0,0.0,,balanced,,medium,"elev_hr,elev_xfip",1.0,,3.3333333333333335,5.625,5.333333333333333,3.3337950922003063,5.625779218088017,22.496883559361162,1.0001385276600918,L3 opp K% 22.5,3.3935960479413416,0.3,27.659574468085108,24.96513249651325,26.125680356259277,26.125680356259277,R,2021.0,8,season_vs_rhp,0.20681699825468244,11.55015197568389,58.05471124620061,0.32100713761999755,96.71008220062029,0.18628948791222344,9,fangraphs,whiff_prone,recent,1.07,three_true,0.9821241641337386,0.970748632218845,elevated,1059,778,"682829,701398,668709,663886,553993,699302,667472,680574,663647",Elly De La Cruz; Sal Stewart; JJ Bleday; Tyler Stephenson; Eugenio Suárez; Héctor Rodríguez; Dane Myers; Matt McLain; Ke'Bryan Hayes,,23.427124183006534,95.31820418204181,FF,avg,False,,savant,0.269,0.452,0.337,0.273,0.464,0.344,False,,8,0.7586206896551724,strong,strong,0.7081595148527029,-2.9175208414065743,,"arsenal K% 23.2 (strong solo, +0.7 vs lg, -2.9 vs opp K%, opp K% vs RHP 26.1; slate #8/29 strong); stuff whiff 23.4% (avg), FF 95.3 mph",0,,2.0,6.0,51.0,6.0,3.0,11.0,.250,.810,11.764705882352942,1,3,3.0,1,3,3.0,2026-07-21 H: 7.0IP 3K; 2025-04-15 A: 4.1IP 3K,no_player_props,,7d03df008d15f138b3726ef4b85c983f,,,,,,,,,,,,,,,,,,,,,
9,Adrian Houser,605288,SF,R,HOU,HOU@SF,2:45 PM CT,2026-08-12T19:45:00Z,ok,official,5.697233142857144,24,2.6666666666666665,season_start_est,starter,16.581098251985864,17.855901503638634,5.010006439336468,3.7151088285134737,1.4922988426787278,9,9,1.0,24,,24,2.8762889991393332,1.3917527415190323,6.030928546582473,4.733451297708046,4.8348755190635995,4.722015954262448,5.08,89.82820073463809,108.79178909101873,100.92495488847776,15.330188999999999,84.151473,91.897655,42.6332288,38.244514099999996,8.1967213,15.740741,7.280928,24.033504999999998,28.273464999999998,63.079896907216494,62.028302000000004,44.39433,1552.0,979.0,0.0,,balanced,,medium,"elev_hr,elev_xfip,short_recent_ip",0.93,short_recent_ip,4.333333333333333,12.10344827586207,3.222222222222222,4.5423919119950575,12.687370512813784,21.46446231170246,1.048244287383475,L3 opp K% 21.5,8.031434197923458,0.3,21.13095238095238,18.47328244274809,20.00946073793756,20.00946073793756,R,2114.0,9,season_vs_rhp,0.247236600464421,10.416666666666666,66.36904761904762,0.33826905963335013,118.05320730288724,0.17960787766966535,9,fangraphs,neutral,recent,0.9879687590608105,patient,0.956425,0.9746,elevated,1003,549,"665161,670541,670623,662139,664774,701358,666211,669397,543877",Jeremy Peña; Yordan Alvarez; Isaac Paredes; Daulton Varsho; LaMonte Wade Jr.; Cam Smith; Taylor Trammell; Nick Allen; Christian Vázquez,,17.287263745704468,94.86803840877913,SI,soft,True,L3 K9 12.1,savant+statcast,0.27,0.462,0.344,0.267,0.455,0.338,True,"K9 6.0, soft L3 4.3, elev_xFIP 4.73",27,0.10344827586206896,soft,soft,-5.918901748014136,-3.428362485951695,SPIKE,"soft-contact (K9 6.0, soft L3 4.3, elev_xFIP 4.73) + arsenal K% 16.6 (soft solo, -5.9 vs lg, -3.4 vs opp K%, opp K% vs RHP 20.0; slate #27/29 soft); stuff whiff 17.3% (soft), SI 94.9 mph; SPIKE (L3 K9 12.1) — no soft U6; prefer U6.5+ or pass",0,,4.0,13.0,55.0,4.0,0.0,10.0,.196,.490,23.636363636363637,2,4,2.0,0,0,,2024-06-30 H: 2.0IP 1K; 2023-05-24 H: 5.1IP 3K,ok,2026-08-12T19:08:25Z,f29dc80a9001791b4c29705a39d2237f,3.5,127,-163,draftkings,5.5,120,-160,betmgm,2.5,113,-150,draftkings,1.5,-193,144,draftkings,15.5,130,-175,betmgm,1.5100064393364683
10,Jack Perkins,678022,ATH,R,TB,TB@ATH,2:05 PM CT,2026-08-12T19:05:00Z,ok,official,5.027704,23,2.5555555555555554,season_start_est,swingman,18.630596897237652,20.429722260972387,4.948741095384436,3.884459543450509,1.6767537207513885,9,9,1.0,23,,23,3.6391308271051552,1.7608697550508816,10.800001164312073,4.227612678434773,4.751863390087875,3.6634677567103946,4.17,98.54495451316363,101.24848452647836,100.9066122962919,26.361032,73.478939,86.720867,34.4036697,46.7889908,6.862745,16.513761,12.573964000000002,29.43787,34.782609,64.57100591715977,63.037248999999996,42.159763,1352.0,873.0,0.0,,whiff,"K% 26.4, Contact% 73.5",high,"elev_bb,high_hr,elev_xfip,short_recent_ip,exit_hr",0.856995,"short_recent_ip,exit_hr",4.0,12.461538461538462,2.888888888888889,4.270420291485683,13.304001677320782,21.075208962321813,1.0676050728714208,L3 opp K% 21.1,7.4320647165636,0.3,17.094017094017094,18.682505399568033,18.666124440829606,18.666124440829606,R,2459.0,9,season_vs_rhp,0.25355707507324005,7.977207977207978,71.7948717948718,0.3372708906500799,115.24883231624193,0.16874127437548006,9,fangraphs,contact_heavy,recent,0.9299999999999999,neutral,1.0029051282051282,1.0,neutral,742,575,"650490,666018,691406,689414,683748,676356,656775,680700,670764",Yandy Díaz; Jonathan Aranda; Junior Caminero; Liam Hicks; Victor Mesa Jr.; Jonny DeLuca; Cedric Mullins; Richie Palacios; Taylor Walls,,28.258031643872357,95.87248908296942,FF,strong,True,"K9 10.8, L3 K9 12.5, stuff whiff 28.3%",savant+statcast,0.232,0.397,0.315,0.261,0.463,0.35,False,,21,0.3103448275862069,soft,soft,-3.869403102762348,-0.03552754359195376,SPIKE,"arsenal K% 18.6 (soft solo, -3.9 vs lg, -0.0 vs opp K%, opp K% vs RHP 18.7; slate #21/29 soft); stuff whiff 28.3% (strong), FF 95.9 mph; pitcher style WHIFF (K% 26.4, Contact% 73.5); SPIKE (K9 10.8, L3 K9 12.5, stuff whiff 28.3%) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; K-first arm — confirms overs / SPIKE caution on soft unders",1,,,,,,,,,,,0,0,,0,0,,,ok,2026-08-12T19:05:06Z,faaf742bd19eafaaa516aa4e78fa3900,4.5,114,-146,fanduel,5.5,115,-155,bovada,2.5,-145,105,betmgm,2.5,150,-200,bovada,14.5,-135,100,betmgm,0.4487410953844364
