rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,pitcher_k_pct,pitcher_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,lineup_bip_pct,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,under_confirm_n,total_trust,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent
1,Tyler Mahle,641816,ATL,R,NYM,NYM@ATL,6:15 PM CT,2026-08-12T23:15:00Z,ok,prior:2026-08-11,5.298245614035088,22,2.4444444444444446,season_avg,starter,25.39696663603601,28.492379702432874,5.903632223819817,5.734654063536041,2.285726997243241,9,9,1.0,22,,22,3.4867550549729467,1.2516556607595193,8.761589625316637,4.015568319655531,22.95082,79.435484,42.049469900000005,38.8692579,10.0,13.194443999999999,balanced,,low,elev_hr,1.0,,7.0,10.69811320754717,5.888888888888889,6.297914597815294,0.3,24.258760107816713,0.250096162787477,8.625336927223719,64.95956873315365,neutral,recent,1.0445568218368235,neutral,0.9970719676549865,1.0,neutral,914,756,"805999,596019,666182,673357,701807,543760,682626,593871,672356",A.J. Ewing; Francisco Lindor; Bo Bichette; Luis Robert Jr.; Carson Benge; Marcus Semien; Francisco Alvarez; Jorge Polanco; Gabriel Arias,,21.530222106991623,92.68086419753087,FF,soft,True,L3 K9 10.7,savant+statcast,False,,2,0.9642857142857143,elite,elite,2.8969666360360087,1.1382065282192961,,"arsenal K% 25.4 (elite solo, +2.9 vs lg, +1.1 vs opp K%, opp K% 24.3; slate #2/28 elite); stuff whiff 21.5% (soft), FF 92.7 mph; stuff ceiling (L3 K9 10.7); total caution — Exp K 5.9 with STYLE BAL (not WHIFF); prefer O4.5 floor over juiced O5.5+/O6.5",0,caution,3.0,13.0,63.0,6.0,3.0,18.0,.316,.925,20.634920634920636,1,4,4.0,0,0,,2026-04-03 H: 5.0IP 4K
2,David Peterson,656849,CHC,L,WSH,CHC@WSH,5:45 PM CT,2026-08-12T22:45:00Z,ok,prior:2026-08-11,6.206666666666666,28,3.111111111111111,season_start_est,starter,20.337990321428606,24.201353841052878,5.89467698768347,6.230378889967982,1.8304191289285745,9,9,1.0,28,,28,3.6509436590046187,0.9339623313732746,7.4716986509861965,4.169937030207884,18.487395,80.472637,48.9614243,29.9703264,5.940594,13.450292,contact_gb,GB% 49.0,low,elev_bb,0.95,,4.666666666666667,7.411764705882353,5.666666666666667,5.111372549019608,0.3,26.174496644295303,0.22123095595275283,7.046979865771812,63.758389261744966,whiff_prone,recent,1.07,neutral,1.0112771812080537,1.0,neutral,503,1237,"686611,665953,691781,682928,695670,696285,695734,683083,687605",Dylan Crews; Andrés Chaparro; Brady House; CJ Abrams; Harry Ford; Jacob Young; Daylen Lile; Nasim Nuñez; Andrew Pinckney,,20.797279693486587,92.01823308270676,SI,soft,False,,savant+statcast,False,,17,0.42857142857142855,avg,avg,-2.162009678571394,-5.836506322866697,,"arsenal K% 20.3 (avg solo, -2.2 vs lg, -5.8 vs opp K%, opp K% 26.2; slate #17/28 avg); stuff whiff 20.8% (soft), SI 92.0 mph; pitcher style GB/contact (GB% 49.0)",1,,16.0,60.0,335.0,26.0,0.0,69.0,.232,.592,17.91044776119403,5,18,3.6,5,22,4.4,2026-05-21 A: 5.0IP 3K; 2026-04-29 H: 3.2IP 5K; 2025-08-19 A: 8.0IP 10K; 2025-06-11 H: 9.0IP 6K; 2024-07-11 H: 6.0IP 5K; 2024-07-01 A: 6.1IP 2K; 2024-06-04 A: 6.2IP 2K; 2023-07-30 H: 2.0IP 2K
3,Cal Quantrill,615698,TEX,R,LAA,TEX@LAA,9:10 PM CT,2026-08-13T02:10:00Z,ok,prior:2026-08-11,6.952380952380953,29,3.2222222222222223,season_start_est,swingman,17.229336567181083,21.539319123142654,5.711455227851427,5.4387248596635285,1.5506402910462975,9,9,1.0,29,,29,2.604061014555375,1.2335025858420197,5.893401243467427,5.018561553642452,15.579709999999999,84.615385,38.164251199999995,44.9275362,13.9784946,15.384614999999998,fly_popup,"FB% 44.9, IFFB% 14.0",medium,"elev_hr,high_xfip",1.0,,4.666666666666667,8.217391304347826,5.111111111111111,6.347826086956523,0.3,25.925925925925927,0.19488455571584656,6.790123456790123,64.50617283950618,whiff_prone,recent,1.07,free_swing,1.012079012345679,1.0,low,616,423,"687263,545361,694384,687093,672724,694208,642350,685133,623168",Zach Neto; Mike Trout; Nolan Schanuel; Vaughn Grissom; Oswald Peraza; Moisés Ballesteros; Jose Siri; Wade Meckler; Tyler Heineman,,19.231243680485342,88.48056537102474,FC,soft,False,,savant,True,"K9 5.9, elev_xFIP 5.02",24,0.17857142857142858,soft,soft,-5.2706634328189175,-8.696589358744845,FILLER,"soft-contact (K9 5.9, elev_xFIP 5.02) + arsenal K% 17.2 (soft solo, -5.3 vs lg, -8.7 vs opp K%, opp K% 25.9; slate #24/28 soft); stuff whiff 19.2% (soft), FC 88.5 mph; pitcher style FLY/popup (FB% 44.9, IFFB% 14.0) — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds; weak under — only 1/2 confirms (GB/FLY style); need 1 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass); fly/popup out-getter — BIP outs over Ks; same under cue as GB style; also swingman — fade full-outing chalk",1,,9.0,33.0,182.0,13.0,2.0,41.0,.252,.657,18.13186813186813,1,2,2.0,4,12,3.0,2026-05-22 A: 3.0IP 0K; 2025-05-24 A: 3.1IP 2K; 2024-07-30 A: 3.2IP 4K; 2023-09-07 A: 6.0IP 6K; 2023-05-13 H: 6.0IP 2K
4,Bryce Miller,682243,SEA,R,NYY,SEA@NYY,6:05 PM CT,2026-08-12T23:05:00Z,ok,prior:2026-08-11,5.893059813084112,23,2.5555555555555554,season_start_est,starter,27.15808624033768,29.15020799169886,5.481620148658486,6.541219341420767,2.4442277616303913,9,9,1.0,23,,23,1.7088607594936709,1.481012658227848,9.0,3.5918459608773645,25.816993,77.82874600000001,37.799043,47.368421,10.1010101,14.218009,whiff,K% 25.8,low,elev_hr,1.0,,2.6666666666666665,4.595744680851064,5.222222222222222,3.009222032213164,0.3,26.79127725856698,0.2032872648954108,10.280373831775702,61.37071651090343,whiff_prone,recent,1.07,three_true,0.9891079439252336,0.9821766355140187,elevated,636,543,"663757,700250,671218,671277,665862,806146,682987,641857,669224",Trent Grisham; Ben Rice; Heliot Ramos; Luis García Jr.; Jazz Chisholm Jr.; George Lombard Jr.; Spencer Jones; Ryan McMahon; Austin Wells,,27.323028634696644,96.04582524271844,FF,strong,True,stuff whiff 27.3% + FB 96.0,savant+statcast,False,,1,1.0,elite,elite,4.658086240337681,0.36680898177070276,,"arsenal K% 27.2 (elite solo, +4.7 vs lg, +0.4 vs opp K%, opp K% 26.8; slate #1/28 elite); stuff whiff 27.3% (strong), FF 96.0 mph; pitcher style WHIFF (K% 25.8); stuff ceiling (stuff whiff 27.3% + FB 96.0); K-first arm — confirms overs / SPIKE caution on soft unders",0,,3.0,15.0,71.0,4.0,5.0,18.0,.273,.915,21.12676056338028,2,11,5.5,1,4,4.0,2024-09-18 H: 6.0IP 8K; 2024-05-22 A: 6.0IP 4K; 2023-05-29 H: 4.2IP 3K
5,Zebby Matthews,805673,MIN,R,BAL,BAL@MIN,12:40 PM CT,2026-08-12T17:40:00Z,ok,prior:2026-08-11,5.370974475340768,22,2.4444444444444446,season_avg,starter,24.431335816559763,27.70261744091535,5.345982088114594,5.479136452750005,2.1988202234903786,9,9,1.0,22,,22,2.9302325581395348,1.7790697674418605,7.6395348837209305,4.23080973202406,20.0,79.320988,42.471042399999995,38.6100386,8.0,9.195402,balanced,,medium,"high_hr,elev_xfip,exit_hr",0.97,exit_hr,5.0,8.4375,5.333333333333333,5.03528857063197,0.3,23.42007434944238,0.21526228831061545,11.152416356877323,63.19702602230483,whiff_prone,recent,1.0603219743907477,patient,0.95,0.9657710037174722,elevated,773,613,"683002,624413,702616,641933,687952,691723,681047,669236,650968",Gunnar Henderson; Pete Alonso; Jackson Holliday; Tyler O'Neill; Christian Encarnacion-Strand; Coby Mayo; Christian Franklin; Jeremiah Jackson; Yohel Pozo,,22.31397447868036,95.16569200779728,FF,avg,False,,savant+statcast,False,,6,0.8214285714285714,elite,elite,1.9313358165597627,1.0112614671173823,,"arsenal K% 24.4 (elite solo, +1.9 vs lg, +1.0 vs opp K%, opp K% 23.4; slate #6/28 elite); stuff whiff 22.3% (avg), FF 95.2 mph",0,,1.0,5.0,19.0,3.0,2.0,7.0,.438,1.401,26.31578947368421,1,5,5.0,0,0,,2024-09-28 H: 3.0IP 5K
6,Will Warren,701542,NYY,R,SEA,SEA@NYY,6:05 PM CT,2026-08-12T23:05:00Z,ok,prior:2026-08-11,5.0973866526537055,22,2.4444444444444446,season_start_est,starter,22.3311184872648,24.396843449118037,5.216946451882384,4.976907128543035,2.009800663853832,9,9,1.0,22,,22,2.9210527797237402,1.1842105863744894,9.000000456446118,3.705903035789043,22.983871,79.236277,43.3234421,35.014836700000004,5.0847457,12.058824,balanced,,clear,,1.0,,5.666666666666667,10.2,5.0,5.777038206340866,0.3,23.121387283236995,0.20227357791469533,9.248554913294798,67.05202312138728,neutral,recent,1.025737963902829,neutral,0.9914630057803469,0.9924115606936417,mild,1076,848,"621493,668227,677594,686527,702284,663728,680977,642215,806068",Taylor Ward; Randy Arozarena; Julio Rodríguez; Dominic Canzone; Cole Young; Cal Raleigh; Brendan Donovan; Weston Wilson; Colt Emerson,,21.71836065573771,93.6565034965035,FF,soft,True,L3 K9 10.2,savant,False,,10,0.6785714285714286,strong,avg,-0.1688815127352008,-0.7902687959721959,,"arsenal K% 22.3 (avg solo, -0.2 vs lg, -0.8 vs opp K%, opp K% 23.1; slate #10/28 strong); stuff whiff 21.7% (soft), FF 93.7 mph; stuff ceiling (L3 K9 10.2)",0,,2.0,13.0,44.0,3.0,0.0,8.0,.200,.498,29.545454545454547,1,4,4.0,1,9,9.0,2025-07-08 H: 5.2IP 4K; 2025-05-14 A: 5.0IP 9K
7,Luis Castillo,622491,CWS,R,CIN,CIN@CWS,6:40 PM CT,2026-08-12T23:40:00Z,ok,prior:2026-08-11,5.4290016098165035,24,2.6666666666666665,season_start_est,starter,23.208159514852703,24.22842660548043,5.101827671976004,5.8341283859077295,2.0887343563367433,9,9,1.0,24,,24,2.864951917838997,1.4758843213109984,7.900321955252991,4.432082498373783,19.739696000000002,78.903826,36.5030674,42.0245398,9.489051,12.084591999999999,balanced,,medium,"elev_hr,elev_xfip",1.0,,3.3333333333333335,5.625,5.333333333333333,3.3931260061353146,0.3,27.659574468085108,0.20681699825468244,11.55015197568389,58.05471124620061,whiff_prone,recent,1.07,three_true,0.9821241641337386,0.970748632218845,elevated,1059,778,"682829,701398,668709,663886,553993,699302,667472,680574,663647",Elly De La Cruz; Sal Stewart; JJ Bleday; Tyler Stephenson; Eugenio Suárez; Héctor Rodríguez; Dane Myers; Matt McLain; Ke'Bryan Hayes,,23.427124183006534,95.31820418204181,FF,avg,False,,savant,False,,8,0.75,strong,strong,0.7081595148527029,-4.451414953232405,,"arsenal K% 23.2 (strong solo, +0.7 vs lg, -4.5 vs opp K%, opp K% 27.7; slate #8/28 strong); stuff whiff 23.4% (avg), FF 95.3 mph",0,,2.0,6.0,51.0,6.0,3.0,11.0,.250,.810,11.764705882352942,1,3,3.0,1,3,3.0,2026-07-21 H: 7.0IP 3K; 2025-04-15 A: 4.1IP 3K
8,Zack Wheeler,554430,PHI,R,STL,PHI@STL,1:15 PM CT,2026-08-12T18:15:00Z,ok,prior:2026-08-11,5.276732629682314,21,2.3333333333333335,season_avg,starter,19.350438537708495,21.69829692940804,5.05690150527297,3.941385076624462,1.7415394683937646,9,9,1.0,21,,21,2.2839880206975574,1.1419940103487787,10.767372097574198,2.8395685189235347,30.62645,72.222222,44.237918199999996,36.0594795,14.4329896,21.933086,whiff,"K% 30.6, Contact% 72.2",low,short_recent_ip,0.93,short_recent_ip,5.0,13.06451612903226,3.444444444444444,7.65977317211949,0.3,22.22222222222222,0.24747418026389945,10.21021021021021,66.36636636636636,neutral,recent,1.0111674909700612,patient,0.9592121621621622,0.9770774774774775,elevated,1134,628,"802139,671056,691023,676475,665877,691026,691458,677592,686780",JJ Wetherholt; Iván Herrera; Jordan Walker; Alec Burleson; José Fermín; Masyn Winn; Blaze Jordan; Everson Pereira; Pedro Pagés,,31.13492874259049,95.18564516129034,FF,elite,True,"K9 10.8, L3 K9 13.1, stuff whiff 31.1%",savant+statcast,False,,19,0.35714285714285715,soft,soft,-3.149561462291505,-2.8717836845137263,SPIKE,"arsenal K% 19.4 (soft solo, -3.1 vs lg, -2.9 vs opp K%, opp K% 22.2; slate #19/28 soft); stuff whiff 31.1% (elite), FF 95.2 mph; pitcher style WHIFF (K% 30.6, Contact% 72.2); SPIKE (K9 10.8, L3 K9 13.1, stuff whiff 31.1%) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; K-first arm — confirms overs / SPIKE caution on soft unders",0,,9.0,50.0,229.0,14.0,6.0,47.0,.221,.628,21.83406113537118,1,10,10.0,2,8,4.0,2025-04-13 A: 6.0IP 3K; 2024-04-09 A: 7.0IP 5K; 2023-08-26 H: 7.0IP 10K
9,Merrill Kelly,518876,AZ,R,COL,COL@AZ,2:40 PM CT,2026-08-12T19:40:00Z,ok,prior:2026-08-11,5.107742857142857,22,2.4444444444444446,season_avg,starter,23.145368904144753,29.051454035332135,4.976850511176507,5.099450334583683,2.083083201373028,9,9,1.0,22,,22,3.75,1.725,6.0,4.920524109279116,15.414258,79.80666,41.0994764,38.219895199999996,8.219178000000001,11.688312,balanced,,high,"elev_bb,high_hr,high_xfip,exit_hr,exit_xfip_bb",0.893855,"exit_hr,exit_xfip_bb",5.0,8.265306122448978,5.4444444444444455,4.690784256559766,0.3,23.275862068965516,0.27947365276936514,7.183908045977011,66.66666666666667,neutral,recent,1.0115281385317967,neutral,1.0100448275862068,1.0,neutral,1171,749,"664983,691720,694249,696100,650489,666160,687597,681393,678662",Jake McCarthy; Kyle Karros; Cole Carrigg; Hunter Goodman; Willi Castro; Mickey Moniak; Jordan Beck; Connor Norby; Ezequiel Tovar,,20.926909941983126,92.13385826771653,FF,soft,False,,savant+statcast,True,"K9 6.0, elev_xFIP 4.92",9,0.7142857142857143,strong,strong,0.6453689041447532,-0.13049316482076279,MATCHUP_OK,"soft-contact profile (K9 6.0, elev_xFIP 4.92) but arsenal K% 23.1 (strong solo, +0.6 vs lg, -0.1 vs opp K%, opp K% 23.3; slate #9/28 strong); stuff whiff 20.9% (soft), FF 92.1 mph — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds",0,,18.0,105.0,464.0,24.0,14.0,102.0,.234,.665,22.629310344827587,3,31,10.333333333333334,6,35,5.833333333333333,2026-05-15 A: 9.0IP 3K; 2025-06-21 A: 6.0IP 7K; 2025-05-18 H: 7.0IP 11K; 2024-09-16 A: 6.0IP 5K; 2024-04-09 A: 6.0IP 4K; 2024-03-29 H: 6.2IP 8K; 2023-09-04 H: 7.0IP 12K; 2023-08-14 A: 6.0IP 11K
10,Rhett Lowder,695076,CIN,R,CWS,CIN@CWS,6:40 PM CT,2026-08-12T23:40:00Z,ok,prior:2026-08-11,4.805882352941176,22,2.4444444444444446,season_start_est,starter,23.63364523637811,26.7787194671582,4.9344291228740165,5.595304085568912,2.12702807127403,9,9,1.0,22,,22,3.943820224719101,1.1123595505617978,7.382022471910112,4.733014513468475,18.25,80.740741,41.9928825,38.4341637,7.4074074,12.014134,balanced,,medium,"elev_bb,elev_xfip",0.95,,4.0,6.352941176470588,5.666666666666667,3.3923875432525947,0.3,26.426426426426428,0.21717635048436687,8.70870870870871,62.76276276276276,whiff_prone,recent,1.07,neutral,0.9963216216216216,1.0,neutral,972,537,"686668,808959,678246,545341,695731,695657,700337,803011,682668",Brenton Doyle; Munetaka Murakami; Miguel Vargas; Randal Grichuk; Braden Montgomery; Colson Montgomery; Edgar Quero; Sam Antonacci; Luisangel Acuña,,20.559905977165887,92.78022471910111,SI,soft,False,,savant,False,,7,0.7857142857142857,strong,strong,1.1336452363781113,-2.7927811900483164,,"arsenal K% 23.6 (strong solo, +1.1 vs lg, -2.8 vs opp K%, opp K% 26.4; slate #7/28 strong); stuff whiff 20.6% (soft), SI 92.8 mph",0,,,,,,,,,,,0,0,,0,0,,
