batter,batter_id,slot,bat_side,team,pitcher,pitcher_team,pitch_hand,game,game_time_ct,lineup_source,avg_vs_hand,avg_vs_hand_source,barrel_pct,hard_hit_pct,xwoba,xba,hits_score,hr_rbi_score,hits_thin_sample,expected_k_pct,rank
Max Clark,703601,7,L,DET,Emerson Hancock,SEA,R,DET@SEA,8:40 PM CT,prior:2026-08-02,0.5,vs_rhp,0.0,55.6,0.44,0.358,113.75,113.75,True,17.323379855056483,1
Eduardo Valencia,680664,4,R,DET,Emerson Hancock,SEA,R,DET@SEA,8:40 PM CT,prior:2026-08-02,0.5333333333333333,vs_rhp,21.7,52.2,0.369,0.269,90.29395833333334,79.43354166666667,False,25.605094509019278,2
Abimelec Ortiz,694673,2,L,WSH,Jesús Luzardo,PHI,L,WSH@PHI,5:40 PM CT,prior:2026-08-03,0.4,recent,20.0,80.0,0.598,0.393,88.75,88.75,True,15.46449176011968,3
Enrique Hernández,571771,8,R,LAD,Javier Assad,CHC,R,LAD@CHC,7:05 PM CT,prior:2026-08-03,0.4,vs_rhp,15.4,53.8,0.301,0.244,88.75,88.75,True,7.250470809792844,4
Yordan Alvarez,670541,2,L,HOU,Trey Yesavage,TOR,R,TOR@HOU,7:10 PM CT,prior:2026-08-03,0.35135135135135137,vs_rhp,18.2,53.8,0.474,0.337,76.69201013513513,76.92569256756758,False,17.70920539515581,5
John Rave,670231,6,L,KC,Joe Ryan,MIN,R,MIN@KC,6:40 PM CT,prior:2026-08-02,0.3333333333333333,vs_rhp,25.0,45.8,0.402,0.291,72.51270833333334,72.50229166666666,False,12.566811751904247,6
Luke Maile,571912,9,R,KC,Joe Ryan,MIN,R,MIN@KC,6:40 PM CT,prior:2026-08-02,0.3333333333333333,vs_rhp,10.0,30.0,0.229,0.185,72.08333333333333,72.08333333333333,True,30.913642052565706,7
Shohei Ohtani,660271,1,L,LAD,Javier Assad,CHC,R,LAD@CHC,7:05 PM CT,prior:2026-08-03,0.2923076923076923,vs_rhp,16.4,53.4,0.412,0.299,66.37389423076922,67.90225961538462,False,22.674634831052735,8
James Wood,695578,1,L,WSH,Jesús Luzardo,PHI,L,WSH@PHI,5:40 PM CT,prior:2026-08-03,0.25316455696202533,vs_lhp,20.8,57.6,0.419,0.275,65.08833069620253,69.28885284810127,False,26.583143237334856,9
Mike Trout,545361,2,R,LAA,Cade Povich,BAL,L,LAA@BAL,5:35 PM CT,official,0.2988505747126437,vs_lhp,17.2,48.1,0.395,0.26,64.70411997126438,65.05096623563219,False,24.539728682170544,10
Griffin Conine,665052,5,L,MIA,Grant Holmes,ATL,R,MIA@ATL,6:15 PM CT,prior:2026-08-02,0.2857142857142857,vs_rhp,16.9,55.4,0.383,0.275,64.57080357142857,65.89883928571429,False,23.78063324854332,11
Drake Baldwin,686948,1,L,ATL,Ryan Gusto,MIA,R,MIA@ATL,6:15 PM CT,official,0.2926829268292683,vs_rhp,14.8,51.5,0.386,0.283,63.81110518292682,64.4113338414634,False,20.717881565028517,12
Freddie Freeman,518692,4,L,LAD,Javier Assad,CHC,R,LAD@CHC,7:05 PM CT,prior:2026-08-03,0.3309608540925267,vs_rhp,9.3,43.9,0.379,0.3,63.636397909252665,61.195230204626334,False,12.491467153989356,13
Chase DeLauter,800050,3,L,CLE,Sean Manaea,NYM,L,NYM@CLE,5:40 PM CT,official,0.35454545454545455,vs_lhp,6.6,45.4,0.344,0.275,62.943920454545456,58.21789772727273,False,19.056249073251625,14
Kyle Schwarber,656941,1,L,PHI,Carson Palmquist,WSH,L,WSH@PHI,5:40 PM CT,official,0.2838709677419355,vs_lhp,17.6,52.4,0.367,0.237,62.532721774193554,63.24042338709678,False,23.12128729902677,15
José Tena,677588,3,L,WSH,Jesús Luzardo,PHI,L,WSH@PHI,5:40 PM CT,prior:2026-08-03,0.35714285714285715,vs_lhp,8.1,49.3,0.304,0.24,62.19334821428572,56.76308035714286,False,36.04051896207584,16
Jordan Walker,691023,2,R,STL,Ryan Weathers,NYY,L,STL@NYY,6:05 PM CT,official,0.29906542056074764,vs_lhp,13.0,48.1,0.355,0.277,61.504354556074766,60.78295852803738,False,20.29027619889689,17
Willson Contreras,575929,4,R,BOS,Davis Martin,CWS,R,CWS@BOS,6:10 PM CT,official,0.28517110266159695,vs_rhp,14.3,46.0,0.387,0.264,61.302110266159694,61.72605513307985,False,28.982330252312817,18
Luis García Jr.,671277,3,L,NYY,Hunter Dobbins,STL,R,STL@NYY,6:05 PM CT,prior:2026-08-03,0.2983606557377049,vs_rhp,12.6,46.2,0.357,0.291,61.29856557377049,60.62303278688525,False,16.643029955750805,19
Junior Caminero,691406,3,R,TB,Gabriel Hughes,COL,R,TB@COL,7:40 PM CT,prior:2026-08-03,0.27564102564102566,vs_rhp,13.9,51.0,0.378,0.28,61.175352564102575,62.31580128205129,False,19.422536962739464,20
Ty France,664034,4,R,SD,Eduardo Rodriguez,AZ,L,SD@AZ,8:40 PM CT,prior:2026-08-03,0.3116883116883117,vs_lhp,11.1,50.2,0.336,0.257,60.993831168831164,58.98941558441558,False,27.552189298132244,21
Fernando Tatis Jr.,665487,1,R,SD,Eduardo Rodriguez,AZ,L,SD@AZ,8:40 PM CT,prior:2026-08-03,0.29411764705882354,vs_lhp,10.5,52.9,0.354,0.286,60.935827205882354,60.461819852941176,False,17.785706932840693,22
Jeremy Peña,665161,1,R,HOU,Trey Yesavage,TOR,R,TOR@HOU,7:10 PM CT,prior:2026-08-03,0.33495145631067963,vs_rhp,5.8,40.9,0.356,0.302,60.876083131067965,57.23163531553398,False,19.00654420364637,23
