batter,batter_id,slot,bat_side,team,pitcher,pitcher_team,pitch_hand,game,game_time_ct,lineup_source,avg_vs_hand,avg_vs_hand_source,barrel_pct,hard_hit_pct,xwoba,xba,hits_score,hr_rbi_score,hits_thin_sample,expected_k_pct,rank
Max Clark,703601,7,L,DET,Emerson Hancock,SEA,R,DET@SEA,8:40 PM CT,prior:2026-08-02,0.5,vs_rhp,0.0,55.6,0.44,0.358,113.75,113.75,True,17.451745765840553,1
Eduardo Valencia,680664,4,R,DET,Emerson Hancock,SEA,R,DET@SEA,8:40 PM CT,prior:2026-08-02,0.5333333333333333,vs_rhp,21.7,52.2,0.369,0.269,90.29395833333334,79.43354166666667,False,25.49284237666131,2
Abimelec Ortiz,694673,2,L,WSH,Jesús Luzardo,PHI,L,WSH@PHI,5:40 PM CT,prior:2026-08-03,0.4,recent,20.0,80.0,0.598,0.393,88.75,88.75,True,20.124929261679423,3
Enrique Hernández,571771,8,R,LAD,Javier Assad,CHC,R,LAD@CHC,7:05 PM CT,prior:2026-08-03,0.4,vs_rhp,15.4,53.8,0.301,0.244,88.75,88.75,True,7.250470809792844,4
Bryan De La Cruz,650559,5,R,PHI,Zack Littell,WSH,R,WSH@PHI,5:40 PM CT,prior:2026-08-03,0.36363636363636365,vs_rhp,11.1,38.9,0.395,0.306,79.6590909090909,79.6590909090909,True,16.20872592713198,5
Yordan Alvarez,670541,2,L,HOU,Trey Yesavage,TOR,R,TOR@HOU,7:10 PM CT,prior:2026-08-03,0.35135135135135137,vs_rhp,18.2,53.8,0.474,0.337,76.69201013513513,76.92569256756758,False,17.70920539515581,6
John Rave,670231,6,L,KC,Joe Ryan,MIN,R,MIN@KC,6:40 PM CT,prior:2026-08-02,0.3333333333333333,vs_rhp,25.0,45.8,0.402,0.291,72.51270833333334,72.50229166666666,False,12.566811751904247,7
Luke Maile,571912,9,R,KC,Joe Ryan,MIN,R,MIN@KC,6:40 PM CT,prior:2026-08-02,0.3333333333333333,vs_rhp,10.0,30.0,0.229,0.185,72.08333333333333,72.08333333333333,True,30.913642052565706,8
Shohei Ohtani,660271,1,L,LAD,Javier Assad,CHC,R,LAD@CHC,7:05 PM CT,prior:2026-08-03,0.2923076923076923,vs_rhp,16.4,53.4,0.412,0.299,66.37389423076922,67.90225961538462,False,22.674634831052735,9
James Wood,695578,1,L,WSH,Jesús Luzardo,PHI,L,WSH@PHI,5:40 PM CT,prior:2026-08-03,0.25316455696202533,vs_lhp,20.8,57.6,0.419,0.275,65.08833069620253,69.28885284810127,False,26.583143237334856,10
