rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,outing_risk,risk_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names
1,Tyler Alexander,641302,TEX,L,CWS,CWS@TEX,7:05 PM CT,2026-07-23T00:05:00Z,ok,prior:2026-07-21,7.0,30,3.3333333333333335,season_shrunk,18.72966090438501,23.918232695172442,6.796996944563622,5.70999563509089,1.685669481394651,9,9,1.0,30,,30,2.3571432853232404,0.4285715064224073,8.14285862202574,3.7664826864340544,clear,,1.3333333333333333,12.0,1.0,9.333333333333332,0.3,249,421,"803011,808959,678246,695731,643217,671976,805367,682668,691011",Sam Antonacci; Munetaka Murakami; Miguel Vargas; Braden Montgomery; Andrew Benintendi; Tristan Peters; Chase Meidroth; Luisangel Acuña; Drew Romo
2,Gerrit Cole,543037,NYY,R,PIT,PIT@NYY,12:05 PM CT,2026-07-22T17:05:00Z,ok,official,5.636363636363637,23,2.5555555555555554,season_avg,26.252525793301235,28.740907740217754,6.413946979885008,6.039180862442084,2.362727321397111,9,9,1.0,23,,23,1.9636363636363636,1.4727272727272727,9.0,3.9742308375510307,low,elev_hr,8.333333333333334,11.63793103448276,6.444444444444444,7.2884012539184955,0.3,560,285,"663968,664040,668804,699013,656811,693304,694378,680779,682997",Jake Mangum; Brandon Lowe; Bryan Reynolds; Esmerlyn Valdez; Ryan O'Hearn; Nick Gonzales; Jacob Gonzalez; Henry Davis; Tyler Callihan
3,Colin Rea,607067,CHC,R,DET,DET@CHC,7:10 PM CT,2026-07-23T00:10:00Z,ok,prior:2026-07-21,6.291666666666667,28,3.111111111111111,season_avg,23.74289186944169,23.541003964824885,6.1222494892588974,6.599933672702216,2.1368602682497517,9,9,1.0,28,,28,3.3079471034358727,1.3410596365280565,6.794702158408819,4.729999342182582,medium,"elev_hr,elev_xfip",4.333333333333333,7.163265306122449,5.444444444444444,5.00765306122449,0.3,1002,668,"650402,805808,701678,693307,682985,679529,663837,701162,668670",Gleyber Torres; Kevin McGonigle; Hao-Yu Lee; Dillon Dingler; Riley Greene; Spencer Torkelson; Matt Vierling; Ben Malgeri; Jake Rogers
4,Max Fried,608331,NYY,L,PIT,PIT@NYY,6:05 PM CT,2026-07-22T23:05:00Z,ok,prior:2026-07-20,6.166666666666666,24,2.6666666666666665,season_avg,24.660235339135728,28.61881966213863,5.773896283906654,5.851413295946383,2.2194211805222155,9,9,1.0,24,,24,2.772973087330301,0.14594595196475268,7.297297598237635,3.9305718763960766,clear,,4.333333333333333,8.162790697674419,4.777777777777778,5.593023255813954,0.3,208,709,"693304,664040,668804,699013,656811,542303,669707,680779,695257",Nick Gonzales; Brandon Lowe; Bryan Reynolds; Esmerlyn Valdez; Ryan O'Hearn; Marcell Ozuna; Jared Triolo; Henry Davis; Billy Cook
5,Eric Lauer,641778,LAD,L,PHI,LAD@PHI,5:40 PM CT,2026-07-22T22:40:00Z,ok,prior:2026-07-21,6.388888888888889,27,3.0,season_avg,25.182997555956863,27.909986233277632,5.717919871409181,6.799409340108355,2.2664697800361178,9,9,1.0,27,,27,3.169565322529845,2.11304354835323,5.517391487366767,5.590115107227579,high,"high_hr,high_xfip",3.0,4.5,6.0,3.1944444444444446,0.3,220,1008,"607208,656941,547180,664761,624641,592663,669016,656537,681082",Trea Turner; Kyle Schwarber; Bryce Harper; Alec Bohm; Edmundo Sosa; J.T. Realmuto; Brandon Marsh; Derek Hill; Bryson Stott
6,Braydon Fisher,680755,TOR,R,TB,TB@TOR,6:07 PM CT,2026-07-22T23:07:00Z,ok,prior:2026-07-21,6.3,27,3.0,season_avg,21.233251732233676,24.686301411788364,5.714084577392165,5.732977967703093,1.9109926559010306,9,9,1.0,27,,27,4.013514392823717,1.0945948344064684,9.121623620053905,4.069433385252923,medium,high_bb,1.0,8.100000000000001,1.111111111111111,5.670000000000001,0.3,387,397,"650490,666018,691406,656775,676356,802415,810938,670764,663743",Yandy Díaz; Jonathan Aranda; Junior Caminero; Cedric Mullins; Jonny DeLuca; Chandler Simpson; Ben Williamson; Taylor Walls; Nick Fortes
7,Sandy Alcantara,645261,MIA,R,HOU,MIA@HOU,7:10 PM CT,2026-07-23T00:10:00Z,ok,prior:2026-07-21,6.507936507936508,27,3.0,season_avg,18.642688764763836,21.183603162913148,5.661790172005217,5.033525966486236,1.6778419888287452,9,9,1.0,27,,27,2.4365855472163167,0.9219512881359035,7.046341987895834,4.164196333360993,clear,,7.666666666666667,9.857142857142858,7.0,7.127739984882843,0.3,1305,747,"665161,670541,670623,514888,664774,572233,666211,828599,543877",Jeremy Peña; Yordan Alvarez; Isaac Paredes; Jose Altuve; LaMonte Wade Jr.; Christian Walker; Taylor Trammell; Lucas Spence; Christian Vázquez
8,Reid Detmers,672282,LAA,L,STL,STL@LAA,3:07 PM CT,2026-07-22T20:07:00Z,ok,official,5.733333333333333,24,2.6666666666666665,season_avg,20.659356794518587,24.96171147300154,5.509695219993205,4.922421742847436,1.859342111506673,9,9,1.0,24,,24,2.747093084182142,0.9418604860053059,10.203488598390814,3.7145813900302214,clear,,6.0,10.8,5.0,6.880000000000001,0.3,469,1410,"802139,671056,691023,676475,676369,691026,665877,691458,686780",JJ Wetherholt; Iván Herrera; Jordan Walker; Alec Burleson; Nelson Velázquez; Masyn Winn; José Fermín; Blaze Jordan; Pedro Pagés
9,Peter Lambert,663567,HOU,R,MIA,MIA@HOU,7:10 PM CT,2026-07-23T00:10:00Z,ok,prior:2026-07-21,5.4624999999999995,23,2.5555555555555554,season_avg,19.66709475238628,24.461898842363958,5.242861552950197,4.44199224545446,1.7700385277147652,9,9,1.0,23,,23,3.5217391304347827,1.076086956521739,8.902173913043478,4.407057219484578,medium,"elev_bb,elev_xfip",7.666666666666667,11.716981132075471,5.888888888888889,7.111556603773584,0.3,870,659,"672640,669065,681715,669364,689414,665052,805300,691594,691788",Otto Lopez; Kyle Stowers; Heriberto Hernández; Xavier Edwards; Liam Hicks; Griffin Conine; Jakob Marsee; Javier Sanoja; Joe Mack
10,Mitch Keller,656605,PIT,R,NYY,PIT@NYY,12:05 PM CT,2026-07-22T17:05:00Z,ok,official,5.416666666666666,23,2.5555555555555554,season_avg,24.985113606800212,27.023659946527523,5.12958014544869,5.669808371049149,2.248660224612019,9,9,1.0,23,,23,3.0483872468216062,1.1322581202480253,6.706451943007534,4.595652917041892,low,elev_xfip,3.3333333333333335,6.428571428571429,4.666666666666667,3.8690476190476186,0.3,1049,611,"663757,700250,682987,641355,691176,665862,676609,641857,669224",Trent Grisham; Ben Rice; Spencer Jones; Cody Bellinger; Jasson Domínguez; Jazz Chisholm Jr.; José Caballero; Ryan McMahon; Austin Wells
