rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,outing_risk,risk_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names
1,Tyler Alexander,641302,TEX,L,CWS,CWS@TEX,ok,prior:2026-07-21,7.0,30,3.3333333333333335,season_shrunk,18.91177023814133,24.01762920853252,6.8296267841874805,5.756609691696401,1.7020593214327198,9,9,1.0,30,,30,2.3571432853232404,0.4285715064224073,8.14285862202574,3.7680107113062626,clear,,1.3333333333333333,12.0,1.0,9.333333333333332,0.3,249,421,"803011,808959,678246,695731,643217,671976,805367,682668,691011",Sam Antonacci; Munetaka Murakami; Miguel Vargas; Braden Montgomery; Andrew Benintendi; Tristan Peters; Chase Meidroth; Luisangel Acuña; Drew Romo
2,Gerrit Cole,543037,NYY,R,PIT,PIT@NYY,ok,prior:2026-07-20,5.5,23,2.5555555555555554,season_avg,27.6486504640362,28.98031189083821,6.385990828306753,6.267074809668987,2.4883785417632582,9,9,1.0,23,,23,1.9636363636363636,1.4727272727272727,9.0,3.976196503368291,low,elev_hr,7.0,10.903846153846155,5.777777777777778,6.663461538461539,0.3,560,285,"693304,664040,668804,699013,656811,542303,669707,680779,695257",Nick Gonzales; Brandon Lowe; Bryan Reynolds; Esmerlyn Valdez; Ryan O'Hearn; Marcell Ozuna; Jared Triolo; Henry Davis; Billy Cook
3,Colin Rea,607067,CHC,R,DET,DET@CHC,ok,prior:2026-07-21,6.291666666666667,28,3.111111111111111,season_avg,23.73796701367077,23.59128522749469,6.119312270972448,6.5957376465787165,2.136417031230369,9,9,1.0,28,,28,3.3079471034358727,1.3410596365280565,6.794702158408819,4.731726624032004,medium,"elev_hr,elev_xfip",4.333333333333333,7.163265306122449,5.444444444444444,5.00765306122449,0.3,1002,668,"650402,805808,701678,693307,682985,679529,663837,701162,668670",Gleyber Torres; Kevin McGonigle; Hao-Yu Lee; Dillon Dingler; Riley Greene; Spencer Torkelson; Matt Vierling; Ben Malgeri; Jake Rogers
4,Max Fried,608331,NYY,L,PIT,PIT@NYY,ok,prior:2026-07-20,6.166666666666666,24,2.6666666666666665,season_avg,24.751688352912538,28.61881966213863,5.7879062139389745,5.871427481706841,2.2276519517621285,9,9,1.0,24,,24,2.772973087330301,0.14594595196475268,7.297297598237635,3.932017104138094,clear,,4.333333333333333,8.162790697674419,4.777777777777778,5.593023255813954,0.3,208,709,"693304,664040,668804,699013,656811,542303,669707,680779,695257",Nick Gonzales; Brandon Lowe; Bryan Reynolds; Esmerlyn Valdez; Ryan O'Hearn; Marcell Ozuna; Jared Triolo; Henry Davis; Billy Cook
5,Eric Lauer,641778,LAD,L,PHI,LAD@PHI,ok,prior:2026-07-21,6.388888888888889,27,3.0,season_avg,25.06665582478669,27.80217776937062,5.695931284218017,6.767997072692406,2.255999024230802,9,9,1.0,27,,27,3.169565322529845,2.11304354835323,5.517391487366767,5.592375705180601,high,"high_hr,high_xfip",3.0,4.5,6.0,3.1944444444444446,0.3,220,1008,"607208,656941,547180,664761,624641,592663,669016,656537,681082",Trea Turner; Kyle Schwarber; Bryce Harper; Alec Bohm; Edmundo Sosa; J.T. Realmuto; Brandon Marsh; Derek Hill; Bryson Stott
6,Braydon Fisher,680755,TOR,R,TB,TB@TOR,ok,prior:2026-07-21,6.3,27,3.0,season_avg,21.060799915006378,24.424994644036076,5.681491183936206,5.686415977051722,1.895471992350574,9,9,1.0,27,,27,4.013514392823717,1.0945948344064684,9.121623620053905,4.070954017577581,medium,high_bb,1.0,8.100000000000001,1.111111111111111,5.670000000000001,0.3,387,397,"650490,666018,691406,656775,676356,802415,810938,670764,663743",Yandy Díaz; Jonathan Aranda; Junior Caminero; Cedric Mullins; Jonny DeLuca; Chandler Simpson; Ben Williamson; Taylor Walls; Nick Fortes
7,Sandy Alcantara,645261,MIA,R,HOU,MIA@HOU,ok,prior:2026-07-21,6.507936507936508,27,3.0,season_avg,18.415793787821038,20.841231745295598,5.618907021363029,4.97226432271168,1.6574214409038932,9,9,1.0,27,,27,2.4365855472163167,0.9219512881359035,7.046341987895834,4.165807082972402,clear,,7.666666666666667,9.857142857142858,7.0,7.127739984882843,0.3,1305,747,"665161,670541,670623,514888,664774,572233,666211,828599,543877",Jeremy Peña; Yordan Alvarez; Isaac Paredes; Jose Altuve; LaMonte Wade Jr.; Christian Walker; Taylor Trammell; Lucas Spence; Christian Vázquez
8,Reid Detmers,672282,LAA,L,STL,STL@LAA,ok,prior:2026-07-21,5.733333333333333,24,2.6666666666666665,season_avg,19.676348752427653,23.847278225661974,5.299972222060013,4.6228174600857335,1.770871387718489,9,9,1.0,24,,24,2.747093084182142,0.9418604860053059,10.203488598390814,3.7163320519426675,clear,,6.0,10.8,5.0,6.880000000000001,0.3,469,1410,"802139,671056,676475,691023,663457,691026,701675,691458,663494",JJ Wetherholt; Iván Herrera; Alec Burleson; Jordan Walker; Lars Nootbaar; Masyn Winn; Nathan Church; Blaze Jordan; Bryan Torres
9,Peter Lambert,663567,HOU,R,MIA,MIA@HOU,ok,prior:2026-07-21,5.4624999999999995,23,2.5555555555555554,season_avg,19.547945889046147,24.26298790484837,5.2179695815073845,4.406432286250443,1.7593151300141532,9,9,1.0,23,,23,3.5217391304347827,1.076086956521739,8.902173913043478,4.408823092605757,medium,"elev_bb,elev_xfip",7.666666666666667,11.716981132075471,5.888888888888889,7.111556603773584,0.3,870,659,"672640,669065,681715,669364,689414,665052,805300,691594,691788",Otto Lopez; Kyle Stowers; Heriberto Hernández; Xavier Edwards; Liam Hicks; Griffin Conine; Jakob Marsee; Javier Sanoja; Joe Mack
10,Bailey Ober,641927,MIN,R,CLE,MIN@CLE,ok,prior:2026-07-21,5.5,23,2.5555555555555554,season_avg,22.84947772342522,28.136251847621164,5.17386555574789,5.034093651068414,2.0564529951082697,9,9,1.0,23,,23,2.4545454545454546,1.5194805194805194,6.779220779220779,4.761077725384142,medium,"high_hr,elev_xfip",5.0,9.0,5.0,5.5,0.3,687,507,"680757,677587,800050,656555,681807,683953,672356,595978,690984",Steven Kwan; Brayan Rocchio; Chase DeLauter; Rhys Hoskins; David Fry; Travis Bazzana; Gabriel Arias; Austin Hedges; Petey Halpin
