rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,ticket_outlook,ticket_note
1,Gavin Williams,668909,CLE,R,CIN,CLE@CIN,6:10 PM CT,2026-07-28T23:10:00Z,ok,prior:2026-07-26,6.015873015873016,24,2.6666666666666665,season_avg,starter,25.8249837767925,23.552860108881806,7.558806281545365,6.544213055268889,2.324248539911325,9,9,1.0,24,,24,2.635884011135615,1.4248021681814136,11.113456911815026,2.9881546459992756,low,elev_hr,1.0,,11.0,14.85,6.666666666666667,9.926190476190476,0.3,22.658610271903324,0.2404933039938349,6.646525679758308,recent,1.004302700930279,aggressive,1.0132277945619335,1.0,low,1185,762,"682829,668715,668709,553993,663993,667472,682622,624431,663647",Elly De La Cruz; Spencer Steer; JJ Bleday; Eugenio Suárez; Nathaniel Lowe; Dane Myers; Noelvi Marte; Jose Trevino; Ke'Bryan Hayes,,False,,2,0.9642857142857143,elite,,"arsenal K% 25.8 (#2/28, elite, opp K% 22.7)"
2,Troy Melton,675512,DET,R,BAL,BAL@DET,5:40 PM CT,2026-07-28T22:40:00Z,ok,prior:2026-07-27,5.943354128440367,24,2.6666666666666665,season_avg,starter,23.69340313193736,25.542833168944018,6.478250134849127,5.593112381370313,2.132406281874362,9,9,1.0,24,,24,2.85,1.2,8.25,3.913313833624125,low,elev_hr,1.0,,7.666666666666667,12.9375,5.333333333333333,8.543571559633028,0.3,23.24159021406728,0.2375460594527296,9.480122324159021,recent,1.0126279547627723,neutral,0.9893788990825688,0.9905590214067278,mild,523,358,"687637,624413,683002,621493,665750,702616,691723,669236,644433",Dylan Beavers; Pete Alonso; Gunnar Henderson; Taylor Ward; Leody Taveras; Jackson Holliday; Coby Mayo; Jeremiah Jackson; Chadwick Tromp,,False,,8,0.75,strong,,"arsenal K% 23.7 (#8/28, strong, opp K% 23.2)"
3,Brandon Pfaadt,694297,AZ,R,PIT,AZ@PIT,5:40 PM CT,2026-07-28T22:40:00Z,ok,prior:2026-07-27,6.875,30,3.3333333333333335,season_start_est,swingman,24.704519786434417,26.6285374755963,6.246487365701553,7.862839093859362,2.2234067807790976,9,9,1.0,30,,30,2.769231013010261,1.1076924052041044,6.230769779273087,4.533763982241088,low,elev_xfip,1.0,,2.0,3.2400000000000007,5.5555555555555545,2.4750000000000005,0.3,29.49852507374631,0.237117830177111,6.489675516224189,recent,1.07,free_swing,1.0144825958702064,1.0,low,543,473,"663968,664040,668804,699013,656811,693304,694378,682997,680779",Jake Mangum; Brandon Lowe; Bryan Reynolds; Esmerlyn Valdez; Ryan O'Hearn; Nick Gonzales; Jacob Gonzalez; Tyler Callihan; Henry Davis,,True,"K9 6.2, soft L3 2.0, elev_xFIP 4.53",7,0.7857142857142857,strong,MATCHUP_OK,"soft-contact profile (K9 6.2, soft L3 2.0, elev_xFIP 4.53) but arsenal K% 24.7 (#7/28, strong, opp K% 29.5) — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds; also swingman — fade full-outing chalk"
4,Gerrit Cole,543037,NYY,R,CWS,NYY@CWS,6:40 PM CT,2026-07-28T23:40:00Z,ok,prior:2026-07-27,5.467272727272728,22,2.4444444444444446,season_avg,starter,25.414802126836296,29.649663453407747,6.185166892680673,5.806060182557701,2.2873321914152664,9,9,1.0,22,,22,1.7419354838709677,1.596774193548387,9.580645161290322,3.714456209275992,medium,"high_hr,exit_hr",0.97,exit_hr,8.333333333333334,11.63793103448276,6.444444444444444,7.069749216300941,0.3,25.54517133956386,0.24984222422375255,8.09968847352025,recent,1.0323562470819205,neutral,1.0018028037383178,1.0,neutral,626,312,"545341,808959,678246,695657,805367,695731,677592,700337,682668",Randal Grichuk; Munetaka Murakami; Miguel Vargas; Colson Montgomery; Chase Meidroth; Braden Montgomery; Everson Pereira; Edgar Quero; Luisangel Acuña,,False,,3,0.9285714285714286,elite,,"arsenal K% 25.4 (#3/28, elite, opp K% 25.5)"
5,Sandy Alcantara,645261,MIA,R,PHI,PHI@MIA,5:40 PM CT,2026-07-28T22:40:00Z,ok,prior:2026-07-27,6.53030303030303,27,3.0,season_avg,starter,21.829171936087917,23.118573356951778,6.175018188920482,6.30262338676952,1.9646254742479123,9,9,1.0,27,,27,2.380510609390762,1.064965272622183,6.890951764025891,4.196211652972705,clear,,1.0,,6.0,8.1,6.666666666666667,5.877272727272727,0.3,27.43362831858407,0.24318706797474124,7.079646017699115,recent,1.0577338382776091,neutral,1.010983185840708,1.0,neutral,1341,819,"607208,656941,547180,669016,664761,681082,592663,687282,702222",Trea Turner; Kyle Schwarber; Bryce Harper; Brandon Marsh; Alec Bohm; Bryson Stott; J.T. Realmuto; Gabriel Rincones Jr.; Justin Crawford,,False,,14,0.5357142857142857,avg,,"arsenal K% 21.8 (#14/28, avg, opp K% 27.4)"
6,Reid Detmers,672282,LAA,L,HOU,HOU@LAA,8:38 PM CT,2026-07-29T01:38:00Z,ok,prior:2026-07-27,5.665978279030911,23,2.5555555555555554,season_avg,starter,25.24575953335516,29.961210986706956,5.985543422770824,5.541825120373583,2.2721183580019644,9,9,1.0,23,,23,2.7750001764297596,0.9750000619888345,10.200000648498577,3.672245954151384,clear,,1.0,,6.333333333333333,11.152173913043478,5.111111111111111,7.020886128364389,0.3,23.099415204678362,0.23904537700438255,9.35672514619883,recent,1.0101683175013907,neutral,0.9904894736842106,0.9915461988304094,mild,492,1472,"665161,670541,670623,664774,514888,666211,572233,828599,543877",Jeremy Peña; Yordan Alvarez; Isaac Paredes; LaMonte Wade Jr.; Jose Altuve; Taylor Trammell; Christian Walker; Lucas Spence; Christian Vázquez,,False,,4,0.8928571428571429,elite,,"arsenal K% 25.2 (#4/28, elite, opp K% 23.1)"
7,Chris Sale,519242,ATL,L,NYM,ATL@NYM,6:10 PM CT,2026-07-28T23:10:00Z,ok,prior:2026-07-27,5.658461705989111,23,2.5555555555555554,season_avg,starter,23.20918777585412,27.412930290583436,5.83018402132528,4.994383668006818,2.0888268998268704,9,9,1.0,23,,23,2.108108108108108,0.6486486486486487,10.864864864864865,3.038285721301496,clear,,1.0,,7.333333333333333,12.375,5.333333333333333,7.7803848457350275,0.3,23.275862068965516,0.27306933879209305,10.919540229885058,recent,0.9934842774574523,patient,0.95,0.9685655172413793,elevated,439,1333,"805999,596019,666182,673357,682626,676724,621438,543760,620443",A.J. Ewing; Francisco Lindor; Bo Bichette; Luis Robert Jr.; Francisco Alvarez; Jared Young; Tyrone Taylor; Marcus Semien; Luis Torrens,,False,,10,0.6785714285714286,strong,,"arsenal K% 23.2 (#10/28, strong, opp K% 23.3)"
8,Taj Bradley,671737,MIN,R,KC,KC@MIN,6:40 PM CT,2026-07-28T23:40:00Z,ok,prior:2026-07-26,5.446666666666666,23,2.5555555555555554,season_avg,starter,26.880108690386784,25.09231381431111,5.684341127189944,6.031915895985635,2.4192097821348106,9,9,1.0,23,,23,3.610465196353673,1.3343023551741835,10.12500022455704,3.9500426621386553,medium,"elev_bb,elev_hr",0.95,,5.666666666666667,8.052631578947368,6.333333333333333,4.873333333333333,0.3,20.62937062937063,0.24315588251991604,4.895104895104895,recent,0.9795020268518084,aggressive,1.027239160839161,1.0,low,1136,812,"657041,679845,521692,695506,516782,686555,686475,571912,623205",Lane Thomas; Nick Loftin; Salvador Perez; Jac Caglianone; Starling Marte; Isaac Collins; Tyler Tolbert; Luke Maile; Andrew Velazquez,,False,,1,1.0,elite,,"arsenal K% 26.9 (#1/28, elite, opp K% 20.6)"
9,Peter Lambert,663567,HOU,R,LAA,HOU@LAA,8:38 PM CT,2026-07-29T01:38:00Z,ok,prior:2026-07-27,5.6298596708489494,23,2.5555555555555554,season_avg,starter,22.555423985429755,25.360095537906577,5.5368015404601305,5.228830928824497,2.029988158688678,9,9,1.0,23,,23,3.489795918367347,1.010204081632653,8.63265306122449,4.4959438120680195,low,elev_xfip,1.0,,6.666666666666667,10.0,6.0,6.2553996342766105,0.3,24.930747922437675,0.22812422814774327,10.249307479224377,recent,1.0372352756267744,patient,0.958684349030471,0.9766083102493075,elevated,929,689,"687263,545361,694384,624585,687093,666139,666176,694203,623168",Zach Neto; Mike Trout; Nolan Schanuel; Jorge Soler; Vaughn Grissom; Josh Lowe; Jo Adell; Denzer Guzman; Tyler Heineman,,False,,11,0.6428571428571429,avg,,"arsenal K% 22.6 (#11/28, avg, opp K% 24.9)"
10,Colin Rea,607067,CHC,R,STL,CHC@STL,6:45 PM CT,2026-07-28T23:45:00Z,ok,prior:2026-07-27,5.980392156862745,26,2.888888888888889,season_start_est,starter,21.517763395958497,22.54715228106029,5.406460035141599,5.683555495237441,1.9365987056362648,9,9,1.0,26,,26,3.2365931378335837,1.4479495616623927,6.899053793803165,4.6706080062139685,medium,"elev_hr,elev_xfip",1.0,,4.333333333333333,7.163265306122449,5.444444444444444,4.759903961584634,0.3,21.428571428571427,0.21677730580945592,8.0,recent,1.0032010532333706,neutral,1.0027,1.0,neutral,1049,707,"802139,691023,671056,676475,691026,676369,665877,663457,691458",JJ Wetherholt; Jordan Walker; Iván Herrera; Alec Burleson; Masyn Winn; Nelson Velázquez; José Fermín; Lars Nootbaar; Blaze Jordan,,True,"K9 6.9, soft L3 4.3, elev_xFIP 4.67",15,0.5,avg,FILLER,"soft-contact (K9 6.9, soft L3 4.3, elev_xFIP 4.67) + arsenal K% 21.5 (#15/28, avg, opp K% 21.4) — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds"
11,Anthony Kay,641743,CWS,L,NYY,NYY@CWS,6:40 PM CT,2026-07-28T23:40:00Z,ok,prior:2026-07-27,4.672166666666666,21,2.3333333333333335,season_start_est,starter,25.13161990330715,26.70420426512391,5.294899114703848,5.748050230307824,2.2618457912976435,9,9,1.0,21,,21,3.6610171740235353,1.2813560109082374,7.322034348047071,4.906786511439237,high,"elev_bb,elev_hr,high_xfip,exit_xfip_bb",0.9215,exit_xfip_bb,4.333333333333333,8.162790697674419,4.777777777777778,4.237546511627906,0.3,29.206349206349206,0.22493924935192106,5.396825396825397,recent,1.07,free_swing,1.0232253968253968,1.0,low,467,1330,"680474,700250,502671,691176,683011,665862,676609,682987,645305",Max Schuemann; Ben Rice; Paul Goldschmidt; Jasson Domínguez; Anthony Volpe; Jazz Chisholm Jr.; José Caballero; Spencer Jones; Ali Sánchez,,False,,6,0.8214285714285714,elite,,"arsenal K% 25.1 (#6/28, elite, opp K% 29.2)"
12,Gage Jump,695611,ATH,L,BOS,BOS@ATH,8:40 PM CT,2026-07-29T01:40:00Z,ok,prior:2026-07-27,5.1534007905138335,22,2.4444444444444446,season_avg,starter,20.830777004250777,23.87928027318098,5.234046289845807,4.322065644363092,1.87476993038257,9,9,1.0,22,,22,3.3157896955918225,1.1052632318639408,9.631579591957198,3.9297685692387496,clear,,1.0,,6.666666666666667,12.857142857142858,4.666666666666667,7.362001129305477,0.3,19.71014492753623,0.25973116173677185,8.985507246376812,recent,0.9598145277114422,neutral,0.9938304347826087,0.9945159420289855,mild,257,723,"807799,678554,575929,677800,678882,702332,680776,655316,657136",Masataka Yoshida; Curtis Mead; Willson Contreras; Wilyer Abreu; Ceddanne Rafaela; Caleb Durbin; Jarren Duran; Andruw Monasterio; Connor Wong,,False,,18,0.39285714285714285,soft,,"arsenal K% 20.8 (#18/28, soft, opp K% 19.7)"
13,Seth Lugo,607625,KC,R,MIN,KC@MIN,6:40 PM CT,2026-07-28T23:40:00Z,ok,prior:2026-07-26,5.603174603174604,24,2.6666666666666665,season_avg,starter,22.05050998770061,25.3174503343733,5.015441848330466,5.187325889771815,1.984545898893055,9,9,1.0,24,,24,2.906515643555112,1.1473088066664916,7.189801855110014,4.461264142161083,low,elev_xfip,1.0,,4.666666666666667,7.411764705882353,5.666666666666667,4.614379084967321,0.3,20.35928143712575,0.23522318233047407,8.083832335329342,recent,0.9807589862451853,neutral,1.001945508982036,1.0,neutral,1251,632,"668885,621439,680777,668904,665019,807712,656577,686797,668952",Austin Martin; Byron Buxton; Ryan Jeffers; Royce Lewis; Kody Clemens; Luke Keaschall; Alex Jackson; Brooks Lee; Ryan Kreidler,,True,"K9 7.2, elev_xFIP 4.46",13,0.5714285714285714,avg,FILLER,"soft-contact (K9 7.2, elev_xFIP 4.46) + arsenal K% 22.1 (#13/28, avg, opp K% 20.4) — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds"
14,Dean Kremer,665152,BAL,R,DET,BAL@DET,5:40 PM CT,2026-07-28T22:40:00Z,ok,prior:2026-07-27,5.173333333333333,21,2.3333333333333335,season_avg,starter,25.17487022605363,26.18952494737441,4.933544295450464,4.978587088738758,2.265738320344827,9,9,1.0,21,,21,2.25,2.8125,9.5625,3.558083063270897,medium,"high_hr,exit_hr",0.97,exit_hr,4.666666666666667,8.4,5.0,4.828444444444444,0.3,21.91358024691358,0.27588065498722103,5.864197530864198,recent,0.9762718125965346,aggressive,1.0194864197530864,1.0,low,322,193,"805808,693307,690993,682985,679529,656716,701678,681546,663837",Kevin McGonigle; Dillon Dingler; Colt Keith; Riley Greene; Spencer Torkelson; Zach McKinstry; Hao-Yu Lee; James Outman; Matt Vierling,statcast_fallback,False,,5,0.8571428571428571,elite,,"arsenal K% 25.2 (#5/28, elite, opp K% 21.9)"
15,Slade Cecconi,677944,CLE,R,CIN,CLE@CIN,12:40 PM CT,2026-07-28T17:40:00Z,ok,official,4.723809523809525,20,2.2222222222222223,season_avg,starter,23.21429284340401,21.949009663072164,4.712009877627323,4.766496703933391,2.089286355906361,9,9,1.0,20,,20,2.9517685611582216,1.3022508358050977,7.118971235734534,4.3759062255683014,medium,"elev_hr,elev_xfip,short_recent_ip",0.93,short_recent_ip,3.6666666666666665,8.735294117647058,3.777777777777778,4.5848739495798325,0.3,24.375,0.24045670741993272,8.125,recent,1.024061310919037,neutral,1.001575,1.0,neutral,991,706,"682829,701398,668709,553993,663993,663886,667472,695490,670770",Elly De La Cruz; Sal Stewart; JJ Bleday; Eugenio Suárez; Nathaniel Lowe; Tyler Stephenson; Dane Myers; Edwin Arroyo; TJ Friedl,,True,"K9 7.1, soft L3 3.7, elev_xFIP 4.38",9,0.7142857142857143,strong,MATCHUP_OK,"soft-contact profile (K9 7.1, soft L3 3.7, elev_xFIP 4.38) but arsenal K% 23.2 (#9/28, strong, opp K% 24.4) — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds"
16,Luis Castillo,622491,SEA,R,LAD,SEA@LAD,9:10 PM CT,2026-07-29T02:10:00Z,ok,prior:2026-07-26,5.729166666666667,25,2.7777777777777777,season_start_est,starter,20.990725220322897,25.00572502111422,4.664977990393014,5.163758240243989,1.8891652698290609,9,9,1.0,25,,25,2.852112838872447,1.3309859914738087,7.985915948842852,4.50384607681038,medium,"elev_hr,elev_xfip",1.0,,3.6666666666666665,5.5,6.0,3.501157407407408,0.3,21.802325581395348,0.22542988831238525,7.267441860465116,recent,1.0027403056142346,neutral,1.009293023255814,1.0,neutral,967,709,"660271,681624,518692,571970,605141,669242,663656,606192,672613",Shohei Ohtani; Andy Pages; Freddie Freeman; Max Muncy; Mookie Betts; Tommy Edman; Kyle Tucker; Teoscar Hernández; Eliezer Alfonzo,,False,,17,0.42857142857142855,avg,,"arsenal K% 21.0 (#17/28, avg, opp K% 21.8)"
17,Aaron Nola,605400,PHI,R,MIA,PHI@MIA,5:40 PM CT,2026-07-28T22:40:00Z,ok,official,5.003968253968253,22,2.4444444444444446,season_avg,starter,17.71392639017715,21.588069382301768,4.592455058637602,4.197259829707195,1.5942533751159433,9,9,1.0,22,,22,2.9907693711862122,2.0769231744348695,9.304615821468216,3.9799599627075772,medium,"high_hr,exit_hr",0.97,exit_hr,6.0,9.918367346938776,5.444444444444444,5.514577259475218,0.3,29.53216374269006,0.21374123328543693,6.140350877192983,recent,1.07,free_swing,1.0172771929824562,1.0,low,1172,710,"672640,669065,681715,669364,689414,665052,805300,688363,691788",Otto Lopez; Kyle Stowers; Heriberto Hernández; Xavier Edwards; Liam Hicks; Griffin Conine; Jakob Marsee; Graham Pauley; Joe Mack,,False,,25,0.14285714285714285,soft,,"arsenal K% 17.7 (#25/28, soft, opp K% 29.5)"
18,Michael King,650633,SD,R,COL,COL@SD,8:40 PM CT,2026-07-29T01:40:00Z,ok,prior:2026-07-26,5.398412698412698,22,2.4444444444444446,season_avg,starter,20.10051607036858,24.711381477376577,4.521629050898981,4.41805350608618,1.8090464463331721,9,9,1.0,22,,22,3.6955308837690675,0.8296089739073417,7.768156755677836,4.501602792497134,medium,"elev_bb,elev_xfip",0.95,,5.0,7.9411764705882355,5.666666666666667,4.763305322128851,0.3,22.352941176470587,0.24484154899870042,6.764705882352941,recent,0.9983959715801265,aggressive,1.0122823529411764,1.0,low,1157,775,"664983,666160,696100,681198,691720,694249,650489,687859,666397",Jake McCarthy; Mickey Moniak; Hunter Goodman; TJ Rumfield; Kyle Karros; Cole Carrigg; Willi Castro; Troy Johnston; Edouard Julien,,False,,22,0.25,soft,,"arsenal K% 20.1 (#22/28, soft, opp K% 22.4)"
19,Chase Burns,695505,CIN,R,CLE,CLE@CIN,12:40 PM CT,2026-07-28T17:40:00Z,ok,official,5.55,22,2.4444444444444446,season_avg,starter,20.39414216870634,22.586729236048036,4.24039453766602,4.143246552066441,1.8354727951835705,9,9,1.0,22,,22,3.260061996508666,1.0030959989257435,10.365325322232682,3.590243242003696,clear,,1.0,,3.6666666666666665,7.2439024390243905,4.555555555555555,4.467073170731707,0.3,18.80597014925373,0.2673539358110327,6.865671641791045,recent,0.9452239920203499,aggressive,1.0114746268656716,1.0,low,1102,666,"680757,608070,800050,683953,677587,700932,682657,672275,690984",Steven Kwan; José Ramírez; Chase DeLauter; Travis Bazzana; Brayan Rocchio; Kyle Manzardo; Angel Martínez; Patrick Bailey; Petey Halpin,,False,,21,0.2857142857142857,soft,,"arsenal K% 20.4 (#21/28, soft, opp K% 18.8)"
20,Jake Bennett,687562,BOS,L,ATH,BOS@ATH,8:40 PM CT,2026-07-29T01:40:00Z,ok,prior:2026-07-27,5.933333333333334,23,2.5555555555555554,season_avg,starter,19.792208986860345,21.747878460471057,4.186994900382844,4.482951898506104,1.781298808817431,9,9,1.0,23,,23,1.3651685685826114,0.6067415860367161,6.370786653385519,3.829055071671932,clear,,1.0,,3.6666666666666665,5.303571428571428,6.222222222222222,3.496428571428571,0.3,19.736842105263158,0.23943154047154813,4.276315789473684,recent,0.9712863369511748,aggressive,1.0321894736842105,1.0,low,195,608,"805779,691016,641680,687515,695720,643446,703607,675961,671732",Jacob Wilson; Tyler Soderstrom; Jonah Heim; Colby Thomas; Tommy White; Jeff McNeil; Henry Bolte; Alika Williams; Lawrence Butler,,True,"K9 6.4, soft L3 3.7",24,0.17857142857142858,soft,FILLER,"soft-contact (K9 6.4, soft L3 3.7) + arsenal K% 19.8 (#24/28, soft, opp K% 19.7) — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds"
