rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,ticket_outlook,ticket_note
1,Gavin Williams,668909,CLE,R,CIN,CLE@CIN,6:10 PM CT,2026-07-28T23:10:00Z,ok,official,6.015873015873016,24,2.6666666666666665,season_avg,starter,23.341021667767997,23.46571380552924,6.988402461332429,5.7293504549646945,2.1006919500991197,9,9,1.0,24,,24,2.635884011135615,1.4248021681814136,11.113456911815026,2.9881546459992756,low,elev_hr,1.0,,11.0,14.85,6.666666666666667,9.926190476190476,0.3,20.833333333333332,0.2493016219545197,7.051282051282051,recent,0.9784674412583475,neutral,1.0112384615384615,1.0,neutral,1185,762,"682829,701398,668709,663993,667472,682622,671155,624431,663647",Elly De La Cruz; Sal Stewart; JJ Bleday; Nathaniel Lowe; Dane Myers; Noelvi Marte; Ivan Johnson; Jose Trevino; Ke'Bryan Hayes,,False,,7,0.8125,elite,,"arsenal K% 23.3 (#7/32, elite, opp K% 20.8)"
2,Justin Wrobleski,680736,LAD,L,SEA,SEA@LAD,9:10 PM CT,2026-07-29T02:10:00Z,ok,prior:2026-07-27,6.604166666666667,26,2.888888888888889,season_start_est,starter,23.86389233800879,28.309830499342873,6.779383477738254,5.926490448291182,2.147750310420791,9,9,1.0,26,,26,1.771875042244793,0.6750000160932544,6.750000160932545,4.141631424460971,clear,,1.0,,9.0,11.950819672131148,6.777777777777778,8.769467213114755,0.3,19.533527696793,0.23774838199983217,7.871720116618076,recent,0.9698739584132118,neutral,1.0038545189504373,1.0,neutral,383,1141,"702284,677594,686527,668227,647304,670042,641598,641487,806068",Cole Young; Julio Rodríguez; Dominic Canzone; Randy Arozarena; Josh Naylor; Luke Raley; Mitch Garver; J.P. Crawford; Colt Emerson,,False,,3,0.9375,elite,,"arsenal K% 23.9 (#3/32, elite, opp K% 19.5)"
3,Reid Detmers,672282,LAA,L,HOU,HOU@LAA,8:38 PM CT,2026-07-29T01:38:00Z,ok,prior:2026-07-27,5.665978279030911,23,2.5555555555555554,season_avg,starter,25.24575953335516,29.961210986706956,5.985543422770824,5.541825120373583,2.2721183580019644,9,9,1.0,23,,23,2.7750001764297596,0.9750000619888345,10.200000648498577,3.672245954151384,clear,,1.0,,6.333333333333333,11.152173913043478,5.111111111111111,7.020886128364389,0.3,23.099415204678362,0.23904537700438255,9.35672514619883,recent,1.0101683175013907,neutral,0.9904894736842106,0.9915461988304094,mild,492,1472,"665161,670541,670623,664774,514888,666211,572233,828599,543877",Jeremy Peña; Yordan Alvarez; Isaac Paredes; LaMonte Wade Jr.; Jose Altuve; Taylor Trammell; Christian Walker; Lucas Spence; Christian Vázquez,,False,,1,1.0,elite,,"arsenal K% 25.2 (#1/32, elite, opp K% 23.1)"
4,Troy Melton,675512,DET,R,BAL,BAL@DET,5:40 PM CT,2026-07-28T22:40:00Z,ok,official,5.7426,23,2.5555555555555554,season_avg,starter,22.844584310192065,26.42140306495607,5.955865071628775,4.970526888041109,2.056012587917286,9,9,1.0,23,,23,2.85,1.2,8.25,3.913313833624125,low,elev_hr,1.0,,7.666666666666667,12.9375,5.333333333333333,8.2549875,0.3,22.5,0.24636080055588963,11.875,recent,0.9992515596942607,patient,0.95,0.9571000000000001,elevated,523,358,"687637,624413,683002,621493,665750,702616,691723,681297,650968",Dylan Beavers; Pete Alonso; Gunnar Henderson; Taylor Ward; Leody Taveras; Jackson Holliday; Coby Mayo; Colton Cowser; Yohel Pozo,,False,,10,0.71875,strong,,"arsenal K% 22.8 (#10/32, strong, opp K% 22.5)"
5,Brandon Pfaadt,694297,AZ,R,PIT,AZ@PIT,5:40 PM CT,2026-07-28T22:40:00Z,ok,official,6.875,30,3.3333333333333335,season_start_est,swingman,23.966928530392266,25.814277630244014,5.950686494997479,7.440266421424969,2.157023567735304,9,9,1.0,30,,30,2.769231013010261,1.1076924052041044,6.230769779273087,4.533763982241088,low,elev_xfip,1.0,,2.0,3.2400000000000007,5.5555555555555545,2.4750000000000005,0.3,27.6056338028169,0.2469696403394568,8.450704225352112,recent,1.057631486545693,neutral,0.998643661971831,1.0,neutral,543,473,"663968,664040,668804,699013,656811,693304,682848,542303,694378",Jake Mangum; Brandon Lowe; Bryan Reynolds; Esmerlyn Valdez; Ryan O'Hearn; Nick Gonzales; Endy Rodríguez; Marcell Ozuna; Jacob Gonzalez,,True,"K9 6.2, soft L3 2.0, elev_xFIP 4.53",2,0.96875,elite,MATCHUP_OK,"soft-contact profile (K9 6.2, soft L3 2.0, elev_xFIP 4.53) but arsenal K% 24.0 (#2/32, elite, opp K% 27.6) — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds; also swingman — fade full-outing chalk"
6,Chris Sale,519242,ATL,L,NYM,ATL@NYM,6:10 PM CT,2026-07-28T23:10:00Z,ok,prior:2026-07-27,5.658461705989111,23,2.5555555555555554,season_avg,starter,23.20918777585412,27.412930290583436,5.83018402132528,4.994383668006818,2.0888268998268704,9,9,1.0,23,,23,2.108108108108108,0.6486486486486487,10.864864864864865,3.038285721301496,clear,,1.0,,7.333333333333333,12.375,5.333333333333333,7.7803848457350275,0.3,23.275862068965516,0.27306933879209305,10.919540229885058,recent,0.9934842774574523,patient,0.95,0.9685655172413793,elevated,439,1333,"805999,596019,666182,673357,682626,676724,621438,543760,620443",A.J. Ewing; Francisco Lindor; Bo Bichette; Luis Robert Jr.; Francisco Alvarez; Jared Young; Tyrone Taylor; Marcus Semien; Luis Torrens,,False,,9,0.75,strong,,"arsenal K% 23.2 (#9/32, strong, opp K% 23.3)"
7,Gerrit Cole,543037,NYY,R,CWS,NYY@CWS,6:40 PM CT,2026-07-28T23:40:00Z,ok,official,5.361316052536699,22,2.4444444444444446,season_avg,starter,23.685239289026004,28.23902716371514,5.669729050189036,5.128440239627793,2.1316715360123406,9,9,1.0,22,,22,1.7419354838709677,1.596774193548387,9.580645161290322,3.714456209275992,medium,"high_hr,exit_hr",0.97,exit_hr,8.333333333333334,11.63793103448276,6.444444444444444,6.932736274831939,0.3,22.946175637393768,0.23179042410420514,9.91501416430595,recent,1.0123962865727154,patient,0.9631973087818697,0.9806198300283286,elevated,626,312,"803011,808959,678246,695657,643217,695731,671976,805367,691011",Sam Antonacci; Munetaka Murakami; Miguel Vargas; Colson Montgomery; Andrew Benintendi; Braden Montgomery; Tristan Peters; Chase Meidroth; Drew Romo,,False,,5,0.875,elite,,"arsenal K% 23.7 (#5/32, elite, opp K% 22.9)"
8,Peter Lambert,663567,HOU,R,LAA,HOU@LAA,8:38 PM CT,2026-07-29T01:38:00Z,ok,prior:2026-07-27,5.6298596708489494,23,2.5555555555555554,season_avg,starter,22.555423985429755,25.360095537906577,5.5368015404601305,5.228830928824497,2.029988158688678,9,9,1.0,23,,23,3.489795918367347,1.010204081632653,8.63265306122449,4.4959438120680195,low,elev_xfip,1.0,,6.666666666666667,10.0,6.0,6.2553996342766105,0.3,24.930747922437675,0.22812422814774327,10.249307479224377,recent,1.0372352756267744,patient,0.958684349030471,0.9766083102493075,elevated,929,689,"687263,545361,694384,624585,687093,666139,666176,694203,623168",Zach Neto; Mike Trout; Nolan Schanuel; Jorge Soler; Vaughn Grissom; Josh Lowe; Jo Adell; Denzer Guzman; Tyler Heineman,,False,,11,0.6875,strong,,"arsenal K% 22.6 (#11/32, strong, opp K% 24.9)"
9,Colin Rea,607067,CHC,R,STL,CHC@STL,6:45 PM CT,2026-07-28T23:45:00Z,ok,official,5.980392156862745,26,2.888888888888889,season_start_est,starter,22.517392997955856,23.51815778752847,5.399307935677239,5.673338210288357,2.026565369816027,9,9,1.0,26,,26,3.2365931378335837,1.4479495616623927,6.899053793803165,4.6706080062139685,medium,"elev_hr,elev_xfip",1.0,,4.333333333333333,7.163265306122449,5.444444444444444,4.759903961584634,0.3,20.408163265306122,0.2196487386319822,8.16326530612245,recent,0.9898870713034302,neutral,1.001230612244898,1.0,neutral,1049,707,"802139,691023,676475,671056,663457,691026,701675,665877,699625",JJ Wetherholt; Jordan Walker; Alec Burleson; Iván Herrera; Lars Nootbaar; Masyn Winn; Nathan Church; José Fermín; Jimmy Crooks,,True,"K9 6.9, soft L3 4.3, elev_xFIP 4.67",12,0.65625,strong,MATCHUP_OK,"soft-contact profile (K9 6.9, soft L3 4.3, elev_xFIP 4.67) but arsenal K% 22.5 (#12/32, strong, opp K% 20.4) — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds"
10,Sandy Alcantara,645261,MIA,R,PHI,PHI@MIA,5:40 PM CT,2026-07-28T22:40:00Z,ok,official,6.53030303030303,27,3.0,season_avg,starter,18.17979199576994,21.979057665942207,5.326531788559184,5.090499957681952,1.6361812796192945,9,9,1.0,27,,27,2.380510609390762,1.064965272622183,6.890951764025891,4.196211652972705,clear,,1.0,,6.0,8.1,6.666666666666667,5.877272727272727,0.3,24.429967426710096,0.24450721149299048,6.514657980456026,recent,1.0224656590860213,free_swing,1.0142827361563518,1.0,low,1341,819,"607208,681082,547180,664761,669016,624641,702222,650559,596117",Trea Turner; Bryson Stott; Bryce Harper; Alec Bohm; Brandon Marsh; Edmundo Sosa; Justin Crawford; Bryan De La Cruz; Garrett Stubbs,,False,,26,0.21875,soft,,"arsenal K% 18.2 (#26/32, soft, opp K% 24.4)"
