rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,pitcher_k_pct,pitcher_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,lineup_bip_pct,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,under_confirm_n,total_trust,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct
1,Cade Cavalli,676917,WSH,R,LAA,LAA@WSH,5:45 PM CT,2026-09-11T22:45:00Z,ok,official,5.288888888888889,22,2.4444444444444446,season_avg,starter,25.599472671343587,25.42415990955871,6.413303632689187,5.903528999079793,2.303952540420923,9,9,1.0,22,,22,2.6092438647642933,0.964285776108543,10.49369815176944,3.155136533115548,27.903468999999998,75.60975599999999,49.879518,31.807228900000002,5.3030303,15.07177,whiff,K% 27.9,clear,,1.0,,7.666666666666667,12.9375,5.333333333333333,7.602777777777778,0.3,25.816023738872403,0.26177299737906295,6.824925816023739,64.09495548961425,whiff_prone,recent,1.0657704005068662,free_swing,1.0118005934718102,1.0,low,1533,1074,"687263,545361,685133,687093,694208,695681,666139,694203,624428",Zach Neto; Mike Trout; Wade Meckler; Vaughn Grissom; Moisés Ballesteros; Christian Moore; Josh Lowe; Denzer Guzman; Adam Frazier,,27.538087883675285,96.87011764705883,FF,strong,True,"K9 10.5, L3 K9 12.9, stuff whiff 27.5% + FB 96.9",savant+statcast,False,,7,0.7931034482758621,strong,elite,3.0994726713435874,-0.21655106752881537,,"arsenal K% 25.6 (elite solo, +3.1 vs lg, -0.2 vs opp K%, opp K% 25.8; slate #7/29 strong); stuff whiff 27.5% (strong), FF 96.9 mph; pitcher style WHIFF (K% 27.9); stuff ceiling (K9 10.5, L3 K9 12.9, stuff whiff 27.5% + FB 96.9); K-first arm — confirms overs / SPIKE caution on soft unders; TRUST total — ELITE/STRONG + WHIFF + Exp K 6.4 (≥5.5)",0,trust,0,0,,0,0,,,,,,,,,,,
2,Anthony Molina,683627,SF,R,SD,SD@SF,9:15 PM CT,2026-09-12T02:15:00Z,ok,official,6.366666666666666,26,2.888888888888889,season_shrunk,starter,23.346764555262542,24.677866509468167,6.186130525490576,5.822663156863219,2.101208809973629,9,9,1.0,26,,26,1.3965517471009574,1.3965517471009574,6.982758735504787,3.5720199348538584,20.27027,78.125,42.592592499999995,37.037037,5.0,16.071429000000002,balanced,,low,elev_hr,1.0,,6.0,10.8,5.0,7.640000000000001,0.19999999999999998,19.881305637982194,0.26296605473561624,8.308605341246292,68.8427299703264,neutral,recent,0.9604276257819714,neutral,0.9999225519287834,1.0,neutral,178,124,"665487,630105,592518,669134,701538,593428,669392,687957,666023",Fernando Tatis Jr.; Jake Cronenworth; Manny Machado; Luis Campusano; Jackson Merrill; Xander Bogaerts; Samad Taylor; Dustin Harris; Freddy Fermin,statcast_fallback,22.571223040772473,96.09530201342281,FF,avg,True,L3 K9 10.8,statcast,False,,11,0.6551724137931034,strong,strong,0.846764555262542,3.4654589172803476,,"arsenal K% 23.3 (strong solo, +0.8 vs lg, +3.5 vs opp K%, opp K% 19.9; slate #11/29 strong); stuff whiff 22.6% (avg), FF 96.1 mph; stuff ceiling (L3 K9 10.8); total caution — Exp K 6.2 with STYLE BAL (not WHIFF); prefer O4.5 floor over juiced O5.5+/O6.5",0,caution,3,4,1.3333333333333333,1,2,2.0,2025-09-07 H: 1.0IP 1K; 2025-09-06 H: 1.1IP 3K; 2024-08-04 A: 1.0IP 2K; 2024-04-24 H: 3.0IP 0K,4.0,6.0,24.0,1.0,0.0,6.0,.261,.683,25.0
3,Yusei Kikuchi,579328,LAA,L,WSH,LAA@WSH,5:45 PM CT,2026-09-11T22:45:00Z,ok,official,4.759360754716981,21,2.3333333333333335,season_avg,starter,30.605226784078077,30.189923034795147,5.829403918455782,6.514630072187505,2.754470410567027,9,9,1.0,21,,21,3.489795918367347,1.2857142857142858,9.0,4.107458458627973,22.685185,78.15534,38.3561643,38.3561643,8.928571400000001,12.328767000000001,balanced,,low,elev_hr,1.0,,5.333333333333333,8.0,6.0,4.230542893081761,0.3,24.21383647798742,0.23550705993772536,10.69182389937107,63.83647798742138,whiff_prone,recent,1.0578402161476441,patient,0.9527103773584906,0.9712981132075472,elevated,186,651,"695578,665953,691781,682928,686611,691002,695670,678391,696285",James Wood; Andrés Chaparro; Brady House; CJ Abrams; Dylan Crews; Yohandy Morales; Harry Ford; Jorbit Vivas; Jacob Young,,26.626340273804775,95.61987951807228,FF,strong,True,stuff whiff 26.6% + FB 95.6,savant+statcast,False,,1,1.0,elite,elite,8.105226784078077,6.391390306090656,,"arsenal K% 30.6 (elite solo, +8.1 vs lg, +6.4 vs opp K%, opp K% 24.2; slate #1/29 elite); stuff whiff 26.6% (strong), FF 95.6 mph; stuff ceiling (stuff whiff 26.6% + FB 95.6); total caution — Exp K 5.8 with STYLE BAL (not WHIFF); prefer O4.5 floor over juiced O5.5+/O6.5",0,caution,0,0,,1,7,7.0,2024-05-03 A: 6.0IP 7K,1.0,7.0,24.0,1.0,0.0,6.0,.261,.640,29.166666666666668
4,Matthew Liberatore,669461,STL,L,CWS,CWS@STL,7:15 PM CT,2026-09-12T00:15:00Z,ok,official,4.744552258987701,21,2.3333333333333335,season_avg,starter,25.333959786564108,28.102039087455754,5.812960376980621,5.544642591989675,2.2800563807907697,9,9,1.0,21,,21,3.172661870503597,1.618705035971223,9.323741007194245,3.981948925887081,23.684210999999998,77.272727,36.453201899999996,40.640394,7.272727199999999,12.195122,balanced,,medium,"high_hr,exit_hr",0.97,exit_hr,6.333333333333333,12.214285714285714,4.666666666666667,6.439035208626165,0.3,25.496688741721854,0.2169792144744078,9.933774834437086,63.24503311258278,whiff_prone,recent,1.07,three_true,0.991014238410596,0.9852960264900662,elevated,589,1787,"805367,545341,678246,695657,700337,686668,695731,668670,682668",Chase Meidroth; Randal Grichuk; Miguel Vargas; Colson Montgomery; Edgar Quero; Brenton Doyle; Braden Montgomery; Jake Rogers; Luisangel Acuña,,25.247968197879857,94.36177285318558,FF,avg,True,L3 K9 12.2,savant,False,,8,0.7586206896551724,strong,elite,2.833959786564108,-0.1627289551577462,,"arsenal K% 25.3 (elite solo, +2.8 vs lg, -0.2 vs opp K%, opp K% 25.5; slate #8/29 strong); stuff whiff 25.2% (avg), FF 94.4 mph; stuff ceiling (L3 K9 12.2); total caution — Exp K 5.8 with STYLE BAL (not WHIFF); prefer O4.5 floor over juiced O5.5+/O6.5",0,caution,1,5,5.0,1,4,4.0,2025-06-17 A: 6.0IP 4K; 2024-05-05 H: 3.2IP 5K,2.0,9.0,37.0,0.0,0.0,8.0,.229,.559,24.324324324324323
5,Framber Valdez,664285,DET,L,COL,COL@DET,5:40 PM CT,2026-09-11T22:40:00Z,ok,official,5.6309523809523805,25,2.7777777777777777,season_avg,starter,25.788270068320855,28.471808517828556,5.565722227480185,6.934920045702091,2.320944306148877,9,9,1.0,25,,25,3.3107824546238103,0.8562368417130544,6.792812277590231,4.201902681704546,17.296512,82.060086,54.396728,26.584867000000003,6.1538461,12.877264,contact_gb,GB% 54.4,low,elev_xfip,1.0,,2.6666666666666665,3.789473684210526,6.333333333333333,2.370927318295739,0.3,26.018808777429467,0.24258660514752536,6.269592476489028,65.51724137931035,whiff_prone,recent,1.0598956684623349,free_swing,1.0162432601880877,1.0,low,586,1915,"664983,681393,694249,696100,691720,691182,687859,687597,678662",Jake McCarthy; Connor Norby; Cole Carrigg; Hunter Goodman; Kyle Karros; Adael Amador; Troy Johnston; Jordan Beck; Ezequiel Tovar,,18.675673327541272,93.8492403932082,SI,soft,False,,savant,True,"K9 6.8, soft L3 2.7, elev_xFIP 4.20",5,0.8620689655172413,elite,elite,3.2882700683208554,-0.23053870910861107,MATCHUP_OK,"soft-contact profile (K9 6.8, soft L3 2.7, elev_xFIP 4.20) but arsenal K% 25.8 (elite solo, +3.3 vs lg, -0.2 vs opp K%, opp K% 26.0; slate #5/29 elite); stuff whiff 18.7% (soft), SI 93.8 mph; pitcher style GB/contact (GB% 54.4) — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds; GB/contact out-getter — soft matchup strengthens under; elite mix alone is not a nuke over without length; THIN total — Exp K 5.6 with STYLE GB (BIP outs); O3.5 / thin O4.5 only, do not nuke the number",1,thin,1,5,5.0,1,6,6.0,2025-08-27 H: 7.0IP 5K; 2024-04-28 A: 5.0IP 6K,4.0,24.0,100.0,7.0,0.0,19.0,.211,.513,24.0
6,Jeffrey Springs,605488,ATH,L,SEA,SEA@ATH,8:40 PM CT,2026-09-12T01:40:00Z,ok,prior:2026-09-10,4.434605477977528,20,2.2222222222222223,season_avg,starter,29.368828267924453,31.757935076131066,5.268169725044593,5.780558092550684,2.6431945441132005,9,9,1.0,20,,20,3.6,2.2846153846153845,7.2,4.902169619156764,18.181818,79.394531,34.3902439,44.8780487,7.0652173,15.012107,balanced,,high,"elev_bb,high_hr,high_xfip,exit_hr,exit_xfip_bb",0.893855,"exit_hr,exit_xfip_bb",5.0,8.265306122448978,5.4444444444444455,4.0725968675303825,0.3,23.03370786516854,0.2663145108755344,9.269662921348315,64.88764044943821,neutral,recent,1.0282865408204422,neutral,0.9912730337078651,0.9922426966292135,mild,610,1610,"641487,668227,686527,663728,677594,647304,702284,703155,801126",J.P. Crawford; Randy Arozarena; Dominic Canzone; Cal Raleigh; Julio Rodríguez; Josh Naylor; Cole Young; Lazaro Montes; Brock Rodden,,22.208501410585708,91.35649484536081,FF,avg,False,,savant+statcast,True,"K9 7.2, elev_xFIP 4.90",2,0.9655172413793104,elite,elite,6.868828267924453,6.335120402755912,MATCHUP_OK,"soft-contact profile (K9 7.2, elev_xFIP 4.90) but arsenal K% 29.4 (elite solo, +6.9 vs lg, +6.3 vs opp K%, opp K% 23.0; slate #2/29 elite); stuff whiff 22.2% (avg), FF 91.4 mph — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds",0,,3,18,6.0,4,27,6.75,2026-09-05 A: 7.0IP 6K; 2026-05-27 H: 5.0IP 7K; 2025-08-23 A: 5.1IP 3K; 2025-07-30 H: 6.0IP 7K; 2025-05-06 H: 5.0IP 4K; 2025-03-28 A: 6.0IP 9K; 2024-08-27 A: 5.0IP 9K,16.0,57.0,212.0,17.0,4.0,39.0,.202,.581,26.88679245283019
7,Shota Imanaga,684007,CHC,L,PIT,PIT@CHC,1:20 PM CT,2026-09-11T18:20:00Z,ok,official,5.429770114942529,22,2.4444444444444446,season_avg,starter,26.901670856905152,31.731642863776194,5.209538486631134,5.799578307473627,2.4211503771214637,9,9,1.0,22,,22,2.0149254386893864,1.89978684219285,8.750533333736763,3.88915857488355,23.861852,72.360248,35.8276643,45.8049886,11.8811881,15.09009,fly_popup,"FB% 45.8, IFFB% 11.9",medium,"high_hr,exit_hr",0.97,exit_hr,4.0,6.352941176470588,5.666666666666667,3.832778904665314,0.3,19.82758620689655,0.26459846094522854,8.620689655172415,68.10344827586206,neutral,recent,0.9661090054533481,neutral,0.9971137931034483,1.0,neutral,662,1845,"804606,665833,668804,804668,699013,693304,663968,669707,680779",Konnor Griffin; Oneil Cruz; Bryan Reynolds; Rafael Flores Jr.; Esmerlyn Valdez; Nick Gonzales; Jake Mangum; Jared Triolo; Henry Davis,,28.93015474696779,91.59289191820837,FF,strong,True,stuff whiff 28.9%,savant,False,,3,0.9310344827586207,elite,elite,4.401670856905152,7.074084650008601,,"arsenal K% 26.9 (elite solo, +4.4 vs lg, +7.1 vs opp K%, opp K% 19.8; slate #3/29 elite); stuff whiff 28.9% (strong), FF 91.6 mph; pitcher style FLY/popup (FB% 45.8, IFFB% 11.9); stuff ceiling (stuff whiff 28.9%)",1,,5,33,6.6,2,7,3.5,2026-09-11 H: 6.0IP 4K; 2026-07-25 A: 6.0IP 4K; 2026-04-10 H: 6.0IP 9K; 2025-08-16 H: 7.0IP 6K; 2025-04-29 A: 5.0IP 3K; 2024-09-04 H: 7.0IP 7K; 2024-05-18 H: 7.0IP 7K,6.0,36.0,140.0,8.0,1.0,17.0,.129,.346,25.714285714285715
8,Chris Sale,519242,ATL,L,PHI,PHI@ATL,6:15 PM CT,2026-09-11T23:15:00Z,ok,official,6.0,24,2.6666666666666665,season_avg,starter,19.62576304563554,25.65791728388201,5.184814583303729,4.468102465944103,1.7663186741071988,9,9,1.0,24,,24,1.74,0.54,11.04,2.811806941429774,30.615641,72.894078,44.5040214,35.3887399,9.8484848,13.333333,whiff,"K% 30.6, Contact% 72.9",clear,,1.0,,8.0,10.285714285714286,7.0,6.857142857142858,0.3,20.9375,0.2639569348762669,8.125,69.6875,neutral,recent,0.9636670162809333,neutral,1.001575,1.0,neutral,592,1791,"656941,607208,547180,650333,664761,624641,650559,592663,656537",Kyle Schwarber; Trea Turner; Bryce Harper; Luis Arraez; Alec Bohm; Edmundo Sosa; Bryan De La Cruz; J.T. Realmuto; Derek Hill,,30.298573227024757,96.11946446961895,FF,elite,True,"K9 11.0, L3 K9 10.3, stuff whiff 30.3%",savant,False,,20,0.3448275862068966,soft,soft,-2.8742369543644593,-1.3117369543644593,SPIKE,"arsenal K% 19.6 (soft solo, -2.9 vs lg, -1.3 vs opp K%, opp K% 20.9; slate #20/29 soft); stuff whiff 30.3% (elite), FF 96.1 mph; pitcher style WHIFF (K% 30.6, Contact% 72.9); SPIKE (K9 11.0, L3 K9 10.3, stuff whiff 30.3%) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; K-first arm — confirms overs / SPIKE caution on soft unders",0,,2,14,7.0,6,48,8.0,2026-09-04 A: 6.0IP 7K; 2026-04-26 H: 6.0IP 9K; 2026-04-18 A: 7.0IP 7K; 2025-08-30 A: 6.0IP 9K; 2025-05-29 A: 6.0IP 8K; 2025-04-08 H: 4.2IP 5K; 2024-03-31 A: 5.1IP 7K; 2023-05-05 A: 6.0IP 10K,10.0,77.0,239.0,12.0,6.0,49.0,.224,.677,32.21757322175732
9,Nolan McLean,690997,NYM,R,NYY,NYM@NYY,6:05 PM CT,2026-09-11T23:05:00Z,ok,official,5.4851190476190474,23,2.5555555555555554,season_avg,starter,22.62001050715166,24.015128529195565,5.173633784410318,5.287589079769842,2.0358009456436497,9,9,1.0,23,,23,3.6185569287208117,0.835051598935572,9.96494908063116,3.6647559229549405,26.676602,77.979275,45.5882352,34.068627400000004,11.510791300000001,17.961165,whiff,K% 26.7,low,elev_bb,0.95,,5.666666666666667,8.052631578947368,6.333333333333333,4.907738095238095,0.3,23.976608187134502,0.2715464124613514,8.771929824561404,64.91228070175438,neutral,recent,1.036657256533785,neutral,0.9957526315789473,1.0,neutral,1566,1083,"700250,641355,592450,671277,682987,806146,641857,669224,683011",Ben Rice; Cody Bellinger; Aaron Judge; Luis García Jr.; Spencer Jones; George Lombard Jr.; Ryan McMahon; Austin Wells; Anthony Volpe,,23.579689851314132,95.0198208286674,SI,avg,False,,savant+statcast,False,,12,0.6206896551724138,avg,strong,0.12001050715166173,-1.3565976799828405,,"arsenal K% 22.6 (strong solo, +0.1 vs lg, -1.4 vs opp K%, opp K% 24.0; slate #12/29 avg); stuff whiff 23.6% (avg), SI 95.0 mph; pitcher style WHIFF (K% 26.7); K-first arm — confirms overs / SPIKE caution on soft unders",0,,0,0,,0,0,,,,,,,,,,,
10,Parker Messick,800048,CLE,L,MIN,CLE@MIN,7:10 PM CT,2026-09-12T00:10:00Z,ok,official,5.964285714285714,24,2.6666666666666665,season_avg,starter,19.947769542612935,22.92515482079672,5.112720722634553,4.321743889477933,1.7952992588351642,9,9,1.0,24,,24,2.4251499221847372,0.8622755278879065,9.32335414528799,3.324444614405652,26.093514000000003,76.43769999999999,44.367816,37.0114942,16.7701863,16.930023,whiff,K% 26.1,clear,,1.0,,7.0,10.5,6.0,6.958333333333334,0.3,15.512465373961218,0.24248239684851133,8.587257617728532,72.57617728531856,contact_heavy,recent,0.9299999999999999,neutral,0.9974146814404432,1.0,neutral,705,1902,"807712,701785,680777,605137,665019,668904,686797,668885,805805",Luke Keaschall; Kaelen Culpepper; Ryan Jeffers; Josh Bell; Kody Clemens; Royce Lewis; Brooks Lee; Austin Martin; Walker Jenkins,,25.497382358361993,94.33042253521126,FF,avg,True,L3 K9 10.5,savant+statcast,False,,19,0.3793103448275862,soft,soft,-2.552230457387065,4.435304168651717,SPIKE,"arsenal K% 19.9 (soft solo, -2.6 vs lg, +4.4 vs opp K%, opp K% 15.5; slate #19/29 soft); stuff whiff 25.5% (avg), FF 94.3 mph; pitcher style WHIFF (K% 26.1); SPIKE (L3 K9 10.5) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; K-first arm — confirms overs / SPIKE caution on soft unders",1,,2,13,6.5,1,9,9.0,2026-07-21 H: 5.2IP 6K; 2026-05-08 H: 5.2IP 7K; 2025-09-19 A: 5.1IP 9K,3.0,22.0,68.0,2.0,1.0,16.0,.242,.613,32.35294117647059
