rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,pitcher_k_pct,pitcher_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,lineup_bip_pct,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,under_confirm_n,total_trust,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent
1,Ian Seymour,693855,TB,L,BAL,BAL@TB,5:10 PM CT,2026-08-15T22:10:00Z,ok,official,6.63837792302106,27,3.0,season_start_est,swingman,26.983143232810654,28.89188141259969,7.718899207184119,7.233640054250993,2.4284828909529588,9,9,1.0,27,,27,2.98893018381198,1.295203079651858,10.560886649468996,3.777662515976922,28.418231,73.407202,30.8370044,50.2202643,14.9122807,17.596567,whiff,"K% 28.4, Contact% 73.4, FB% 50.2, IFFB% 14.9",low,elev_hr,1.0,,6.666666666666667,12.0,5.0,8.85117056402808,0.3,23.202614379084967,0.23820213163285917,10.457516339869281,64.70588235294117,neutral,recent,1.0387239768957068,patient,0.9558735294117647,0.9741098039215687,elevated,509,954,"641933,624413,702616,691723,683002,687952,681047,665750,665966",Tyler O'Neill; Pete Alonso; Jackson Holliday; Coby Mayo; Gunnar Henderson; Christian Encarnacion-Strand; Christian Franklin; Leody Taveras; Carlos Narváez,,29.05463432295438,91.44543147208122,FF,strong,True,"K9 10.6, L3 K9 12.0, stuff whiff 29.1%",savant+statcast,False,,2,0.9666666666666667,elite,elite,4.483143232810654,3.780528853725688,,"arsenal K% 27.0 (elite solo, +4.5 vs lg, +3.8 vs opp K%, opp K% 23.2; slate #2/30 elite); stuff whiff 29.1% (strong), FF 91.4 mph; pitcher style WHIFF (K% 28.4, Contact% 73.4, FB% 50.2, IFFB% 14.9); stuff ceiling (K9 10.6, L3 K9 12.0, stuff whiff 29.1%); K-first arm — confirms overs / SPIKE caution on soft unders; TRUST total — ELITE/STRONG + WHIFF + Exp K 7.7 (≥5.5); also swingman — fade full-outing chalk",0,trust,5.0,7.0,44.0,4.0,1.0,8.0,.216,.599,15.909090909090908,3,3,1.0,2,4,2.0,2026-05-25 A: 2.0IP 2K; 2026-05-20 H: 1.0IP 0K; 2026-05-19 H: 1.1IP 1K; 2025-09-23 A: 4.0IP 2K; 2025-07-20 H: 2.0IP 2K
2,Sean Manaea,640455,NYM,L,WSH,WSH@NYM,3:10 PM CT,2026-08-15T20:10:00Z,ok,official,7.0,30,3.3333333333333335,season_start_est,swingman,19.934136301886323,22.96580260075285,7.40999692883049,6.385709898329273,1.794072267169769,9,9,1.0,30,,30,3.0095543229385133,1.2038217291754054,9.114650235185213,4.098165415761086,23.348018,78.716216,38.3838383,39.3939393,10.256410200000001,15.282392,balanced,,low,elev_hr,1.0,,7.0,12.6,5.0,9.799999999999999,0.3,24.58471760797342,0.2444357377237457,7.308970099667774,65.11627906976744,neutral,recent,1.0479840888248775,neutral,1.00891926910299,1.0,neutral,593,1206,"686611,665953,691781,682928,695670,696285,695734,683083,687605",Dylan Crews; Andrés Chaparro; Brady House; CJ Abrams; Harry Ford; Jacob Young; Daylen Lile; Nasim Nuñez; Andrew Pinckney,,22.456285549418844,91.01535087719299,FF,avg,True,L3 K9 12.6,savant+statcast,False,,20,0.36666666666666664,soft,soft,-2.5658636981136773,-4.650581306087098,SPIKE,"arsenal K% 19.9 (soft solo, -2.6 vs lg, -4.7 vs opp K%, opp K% 24.6; slate #20/30 soft); stuff whiff 22.5% (avg), FF 91.0 mph; SPIKE (L3 K9 12.6) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+",0,,8.0,39.0,176.0,10.0,4.0,42.0,.264,.735,22.15909090909091,5,20,4.0,3,18,6.0,2026-08-15 H: 2.0IP 3K; 2026-04-29 H: 2.2IP 4K; 2025-09-21 H: 3.0IP 3K; 2025-08-21 A: 4.2IP 8K; 2024-09-16 H: 7.0IP 6K; 2024-07-02 A: 7.0IP 5K; 2023-07-22 A: 5.2IP 5K; 2023-05-10 H: 2.2IP 4K
3,Jacob Misiorowski,694819,MIL,R,LAD,MIL@LAD,6:15 PM CT,2026-08-15T23:15:00Z,ok,official,6.045454545454546,23,2.5555555555555554,season_avg,starter,21.841679946292036,22.0224006811518,6.526339165329064,4.861220452634594,1.9657511951662832,9,9,1.0,23,,23,2.030075187969925,0.8796992481203008,13.80451127819549,1.9644444603220863,40.55666,64.64250700000001,46.09375,36.71875,11.702127599999999,18.846154000000002,whiff,"K% 40.6, Contact% 64.6",clear,,1.0,,10.333333333333334,15.5,6.0,10.411616161616163,0.3,22.112211221122113,0.23915373727314573,6.600660066006601,70.62706270627062,neutral,recent,0.9737462191470602,aggressive,1.0135947194719472,1.0,low,1143,842,"660271,518692,681624,571970,605141,669242,606192,669743,676439",Shohei Ohtani; Freddie Freeman; Andy Pages; Max Muncy; Mookie Betts; Tommy Edman; Teoscar Hernández; Alex Call; Hunter Feduccia,,38.576239141543184,100.61977935382191,FF,elite,True,"K9 13.8, L3 K9 15.5, stuff whiff 38.6%",savant,False,,13,0.6,avg,avg,-0.6583200537079641,-0.270531274830077,,"arsenal K% 21.8 (avg solo, -0.7 vs lg, -0.3 vs opp K%, opp K% 22.1; slate #13/30 avg); stuff whiff 38.6% (elite), FF 100.6 mph; pitcher style WHIFF (K% 40.6, Contact% 64.6); stuff ceiling (K9 13.8, L3 K9 15.5, stuff whiff 38.6%)",0,,1.0,12.0,23.0,1.0,1.0,4.0,.182,.581,52.17391304347826,1,12,12.0,0,0,,2025-07-08 H: 6.0IP 12K
4,Reid Detmers,672282,LAA,L,KC,KC@LAA,8:38 PM CT,2026-08-16T01:38:00Z,ok,prior:2026-08-14,5.625,23,2.5555555555555554,season_avg,starter,25.04132600011902,25.950423726542066,6.104228733628165,5.506041048040236,2.253719340010712,9,9,1.0,23,,23,2.8666666666666667,1.1333333333333333,10.4,3.5896043227778542,28.158845,74.121996,35.7348703,45.533141199999996,10.126582200000001,13.714286000000001,whiff,"K% 28.2, Contact% 74.1",clear,,1.0,,6.666666666666667,12.0,5.0,7.5,0.3,19.51951951951952,0.22530896785990165,8.108108108108109,70.57057057057057,neutral,recent,0.9504925778548444,neutral,1.001727027027027,1.0,neutral,552,1665,"695600,677951,695506,679845,686681,686555,670231,668942,664728",Carter Jensen; Bobby Witt Jr.; Jac Caglianone; Nick Loftin; Michael Massey; Isaac Collins; John Rave; Josh Rojas; Kyle Isbel,,29.87369476958142,94.06354581673307,FF,strong,True,"K9 10.4, L3 K9 12.0, stuff whiff 29.9%",savant+statcast,False,,3,0.9333333333333333,elite,elite,2.541326000119021,5.521806480599501,,"arsenal K% 25.0 (elite solo, +2.5 vs lg, +5.5 vs opp K%, opp K% 19.5; slate #3/30 elite); stuff whiff 29.9% (strong), FF 94.1 mph; pitcher style WHIFF (K% 28.2, Contact% 74.1); stuff ceiling (K9 10.4, L3 K9 12.0, stuff whiff 29.9%); K-first arm — confirms overs / SPIKE caution on soft unders; TRUST total — ELITE/STRONG + WHIFF + Exp K 6.1 (≥5.5)",0,trust,6.0,24.0,97.0,6.0,7.0,25.0,.284,.931,24.742268041237114,2,11,5.5,3,7,2.3333333333333335,2026-04-26 A: 5.0IP 5K; 2025-09-03 A: 1.0IP 2K; 2025-09-02 A: 1.0IP 0K; 2024-05-09 H: 5.0IP 5K; 2023-04-23 H: 5.2IP 6K
5,Cam Schlittler,693645,NYY,R,TOR,NYY@TOR,2:07 PM CT,2026-08-15T19:07:00Z,ok,official,5.846153846153846,23,2.5555555555555554,season_avg,starter,19.3303882666624,19.725211856746736,6.054611817199911,4.727801879325243,1.739734943999616,9,9,1.0,23,,23,1.9022728592108196,0.859090968675854,11.168182592786101,2.8243022750589435,31.433506,74.21487599999999,41.408450699999996,40.0,9.8591549,17.827298,whiff,"K% 31.4, Contact% 74.2",clear,,1.0,,8.0,14.08695652173913,5.111111111111111,9.150501672240802,0.3,24.838709677419356,0.24394756708784723,8.709677419354838,63.54838709677419,whiff_prone,recent,1.0648840759699736,neutral,0.9963129032258065,1.0,neutral,1450,838,"703520,664770,672386,660821,672960,665926,678218,669701,807727",Brett Bateman; Nathan Lukes; Alejandro Kirk; Jesús Sánchez; Kazuma Okamoto; Andrés Giménez; Brandon Valenzuela; Josh Smith; Charles McAdoo,,28.516087231352717,97.935509396637,FF,strong,True,"K9 11.2, L3 K9 14.1, stuff whiff 28.5%",savant+statcast,False,,25,0.2,soft,soft,-3.1696117333376,-5.508321410756956,SPIKE,"arsenal K% 19.3 (soft solo, -3.2 vs lg, -5.5 vs opp K%, opp K% 24.8; slate #25/30 soft); stuff whiff 28.5% (strong), FF 97.9 mph; pitcher style WHIFF (K% 31.4, Contact% 74.2); SPIKE (K9 11.2, L3 K9 14.1, stuff whiff 28.5%) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; K-first arm — confirms overs / SPIKE caution on soft unders",0,,4.0,19.0,93.0,11.0,1.0,26.0,.329,.818,20.43010752688172,2,9,4.5,3,17,5.666666666666667,2026-08-15 A: 5.1IP 7K; 2026-06-13 A: 7.0IP 7K; 2026-05-20 H: 6.0IP 7K; 2025-09-05 H: 1.2IP 2K; 2025-07-22 A: 5.0IP 3K
6,MacKenzie Gore,669022,TEX,L,ATH,TEX@ATH,8:40 PM CT,2026-08-16T01:40:00Z,ok,prior:2026-08-14,5.36,23,2.5555555555555554,season_avg,starter,22.521272252134743,25.64015195424346,5.686557410386279,5.367082014837542,2.0269145026921267,9,9,1.0,23,,23,3.291044776119403,1.1417910447761195,10.007462686567164,3.7750233963576716,26.140351,75.64906,38.39779,41.1602209,8.0536912,14.480874,whiff,K% 26.1,clear,,1.0,,7.333333333333333,10.8,6.111111111111111,6.432000000000001,0.3,23.475609756097562,0.2303809113194055,7.012195121951219,67.6829268292683,neutral,recent,1.0167523331457584,neutral,1.0115902439024391,1.0,neutral,573,1697,"643446,805779,691016,680869,671732,666126,622268,641680,703607",Jeff McNeil; Jacob Wilson; Tyler Soderstrom; Zack Gelof; Lawrence Butler; Carlos Cortes; Donovan Walton; Jonah Heim; Henry Bolte,,26.655621823110813,95.40009596928982,FF,strong,True,"K9 10.0, L3 K9 10.8, stuff whiff 26.7% + FB 95.4",savant+statcast,False,,8,0.7666666666666667,strong,strong,0.02127225213474304,-0.9543375039628188,,"arsenal K% 22.5 (strong solo, +0.0 vs lg, -1.0 vs opp K%, opp K% 23.5; slate #8/30 strong); stuff whiff 26.7% (strong), FF 95.4 mph; pitcher style WHIFF (K% 26.1); stuff ceiling (K9 10.0, L3 K9 10.8, stuff whiff 26.7% + FB 95.4); K-first arm — confirms overs / SPIKE caution on soft unders; TRUST total — ELITE/STRONG + WHIFF + Exp K 5.7 (≥5.5)",0,trust,4.0,23.0,87.0,11.0,2.0,25.0,.338,.905,26.436781609195403,2,7,3.5,2,16,8.0,2026-04-25 H: 5.0IP 7K; 2026-04-14 A: 4.2IP 5K; 2025-08-05 H: 3.0IP 0K; 2024-04-13 A: 5.0IP 11K
7,Justin Wrobleski,680736,LAD,L,MIL,MIL@LAD,6:15 PM CT,2026-08-15T23:15:00Z,ok,official,5.803672712247909,24,2.6666666666666665,season_start_est,starter,22.122948705388215,24.78579665199419,5.618418000618542,5.478357555785245,1.9910653834849392,9,9,1.0,24,,24,2.019390667073286,1.2714681977868838,7.0304712112921806,4.195053273631335,19.105691,82.536151,39.6694214,41.597796100000004,7.284768199999999,12.26158,balanced,,low,"elev_hr,short_recent_ip",0.96,short_recent_ip,4.666666666666667,9.219512195121952,4.555555555555555,5.945225705229566,0.3,25.54517133956386,0.228993218949187,12.461059190031152,60.43613707165109,whiff_prone,recent,1.07,three_true,0.9771141744548286,0.9625504672897196,elevated,455,1338,"694192,800325,683734,641343,596142,592885,661388,687401,680716",Jackson Chourio; Luis Lara; Andrew Vaughn; Jake Bauers; Gary Sánchez; Christian Yelich; William Contreras; Joey Ortiz; Jonathan Ornelas,,19.446928872430085,94.39143835616437,FF,soft,False,,savant+statcast,False,,11,0.6666666666666666,strong,avg,-0.37705129461178544,-3.4222226341756468,,"arsenal K% 22.1 (avg solo, -0.4 vs lg, -3.4 vs opp K%, opp K% 25.5; slate #11/30 strong); stuff whiff 19.4% (soft), FF 94.4 mph",0,,2.0,8.0,43.0,4.0,3.0,13.0,.342,1.027,18.6046511627907,1,4,4.0,1,4,4.0,2026-05-22 A: 5.0IP 4K; 2024-07-07 H: 5.0IP 4K
8,Jesús Luzardo,666200,PHI,L,MIN,PHI@MIN,6:10 PM CT,2026-08-15T23:10:00Z,ok,official,5.986111111111111,25,2.7777777777777777,season_avg,starter,21.434401309573627,27.847570040022873,5.572083212506524,5.073958160723605,1.9290961178616264,9,9,1.0,25,,25,2.7563807056103564,0.7517401924391881,11.025522822441426,2.9195774919999513,29.679595,70.139535,50.2793296,31.2849162,8.928571400000001,16.208791,whiff,"K% 29.7, Contact% 70.1",clear,,1.0,,8.0,10.125,7.111111111111111,6.734375,0.3,19.104477611940297,0.26785931243332706,8.059701492537313,69.25373134328358,contact_heavy,recent,0.9473486047274892,neutral,1.0021626865671642,1.0,neutral,580,1749,"668885,621439,680777,668904,605137,807712,686797,668952,701785",Austin Martin; Byron Buxton; Ryan Jeffers; Royce Lewis; Josh Bell; Luke Keaschall; Brooks Lee; Ryan Kreidler; Kaelen Culpepper,,32.175525976814086,97.01649305555556,FF,elite,True,"K9 11.0, L3 K9 10.1, stuff whiff 32.2%",savant,False,,15,0.5333333333333333,avg,avg,-1.0655986904263735,2.3299236976333297,,"arsenal K% 21.4 (avg solo, -1.1 vs lg, +2.3 vs opp K%, opp K% 19.1; slate #15/30 avg); stuff whiff 32.2% (elite), FF 97.0 mph; pitcher style WHIFF (K% 29.7, Contact% 70.1); stuff ceiling (K9 11.0, L3 K9 10.1, stuff whiff 32.2%)",1,,2.0,16.0,45.0,2.0,0.0,7.0,.163,.386,35.55555555555556,1,10,10.0,0,0,,2023-04-05 H: 7.0IP 10K
9,Michael McGreevy,700241,STL,R,CHC,STL@CHC,1:20 PM CT,2026-08-15T18:20:00Z,ok,official,5.5,22,2.4444444444444446,season_avg,starter,23.95522358897349,23.31478401441306,5.2935553359517655,5.352400479931094,2.1559701230076143,9,9,1.0,22,,22,2.2857142857142856,1.2142857142857142,6.071428571428571,4.215148555357305,16.569201,83.38797799999999,43.2225063,36.57289,5.5944055,12.878788,balanced,,medium,"elev_hr,elev_xfip",1.0,,5.0,8.4375,5.333333333333333,5.15625,0.3,22.77777777777778,0.25724415907037856,7.777777777777778,67.5,neutral,recent,1.004355626899072,neutral,1.0047,1.0,neutral,1318,715,"691718,673548,683737,608324,664023,663538,699393,624424,665804",Pete Crow-Armstrong; Seiya Suzuki; Michael Busch; Alex Bregman; Ian Happ; Nico Hoerner; Pedro Ramírez; Michael Conforto; Miguel Amaya,,18.877961086378644,91.75999999999999,FF,soft,False,,savant+statcast,True,"K9 6.1, elev_xFIP 4.22",5,0.8666666666666667,elite,strong,1.4552235889734888,1.1774458111957102,MATCHUP_OK,"soft-contact profile (K9 6.1, elev_xFIP 4.22) but arsenal K% 24.0 (strong solo, +1.5 vs lg, +1.2 vs opp K%, opp K% 22.8; slate #5/30 elite); stuff whiff 18.9% (soft), FF 91.8 mph — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds",0,,5.0,15.0,107.0,8.0,4.0,32.0,.327,.874,14.018691588785046,3,6,2.0,2,9,4.5,2026-08-15 A: 6.0IP 6K; 2026-07-28 H: 1.2IP 2K; 2025-09-27 A: 4.2IP 3K; 2025-08-08 H: 6.0IP 3K; 2025-06-24 H: 4.2IP 1K
10,Eduardo Rodriguez,593958,AZ,L,ATL,AZ@ATL,6:15 PM CT,2026-08-15T23:15:00Z,ok,official,5.972222222222222,25,2.7777777777777777,season_avg,starter,23.09062716477453,26.639914228516215,5.2390862767086475,5.626690072717423,2.0781564448297076,9,9,1.0,25,,25,2.9511628954213305,0.8162790987335595,6.341860690160732,4.412120421775775,17.118644,81.574074,40.4597701,38.1609195,10.2409638,14.705882,balanced,,low,elev_xfip,1.0,,5.0,6.532258064516129,6.888888888888889,4.334677419354839,0.3,23.564954682779454,0.24588211299547355,6.042296072507553,69.18429003021149,neutral,recent,1.0003028856484124,aggressive,1.0180616314199396,1.0,low,660,1614,"660670,686948,621566,645277,671739,643289,657041,663586,669221",Ronald Acuña Jr.; Drake Baldwin; Matt Olson; Ozzie Albies; Michael Harris II; Mauricio Dubón; Lane Thomas; Austin Riley; Sean Murphy,,20.43043095866315,92.03016759776537,FF,soft,False,,savant,True,"K9 6.3, elev_xFIP 4.41",6,0.8333333333333334,elite,strong,0.5906271647745314,-0.4743275180049231,MATCHUP_OK,"soft-contact profile (K9 6.3, elev_xFIP 4.41) but arsenal K% 23.1 (strong solo, +0.6 vs lg, -0.5 vs opp K%, opp K% 23.6; slate #6/30 elite); stuff whiff 20.4% (soft), FF 92.0 mph — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds",0,,3.0,18.0,72.0,5.0,0.0,16.0,.242,.614,25.0,1,3,3.0,0,0,,2026-04-03 H: 7.0IP 3K
