rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,pitcher_k_pct,pitcher_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,lineup_bip_pct,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,under_confirm_n,total_trust,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent
1,Ian Seymour,693855,TB,L,TEX,TB@TEX,1:35 PM CT,2026-09-06T18:35:00Z,ok,prior:2026-09-05,6.627911311914323,28,3.111111111111111,season_start_est,swingman,26.049605526340695,27.60103141638377,7.95331858365739,6.937206633809513,2.3444644973706623,9,9,1.0,28,,28,2.541176670166876,1.5882354188542975,10.958824390094653,3.4619545150130877,29.361702,73.405405,31.5972222,48.2638888,14.388489199999999,17.905405,whiff,"K% 29.4, Contact% 73.4, FB% 48.3, IFFB% 14.4",medium,"high_hr,exit_hr",0.97,exit_hr,9.0,14.01923076923077,5.777777777777778,10.324246466635772,0.3,19.57831325301205,0.23017409781561976,9.63855421686747,67.7710843373494,neutral,recent,0.9750890056665771,patient,0.9669295180722891,0.9839373493975904,elevated,597,1225,"592626,608369,694671,607043,677649,669394,694497,683227,643376",Joc Pederson; Corey Seager; Wyatt Langford; Brandon Nimmo; Ezequiel Duran; Jake Burger; Evan Carter; Cody Freeman; Danny Jansen,,28.4621418210679,91.4302,FF,strong,True,"K9 11.0, L3 K9 14.0, stuff whiff 28.5%",savant+statcast,False,,6,0.8333333333333334,elite,elite,3.549605526340695,6.471292273328647,,"arsenal K% 26.0 (elite solo, +3.5 vs lg, +6.5 vs opp K%, opp K% 19.6; slate #6/30 elite); stuff whiff 28.5% (strong), FF 91.4 mph; pitcher style WHIFF (K% 29.4, Contact% 73.4, FB% 48.3, IFFB% 14.4); stuff ceiling (K9 11.0, L3 K9 14.0, stuff whiff 28.5%); K-first arm — confirms overs / SPIKE caution on soft unders; TRUST total — ELITE/STRONG + WHIFF + Exp K 8.0 (≥5.5); also swingman — fade full-outing chalk",0,trust,1.0,4.0,17.0,1.0,0.0,2.0,.125,.426,23.529411764705884,1,4,4.0,0,0,,2026-07-29 H: 4.2IP 4K
2,Gavin Williams,668909,CLE,R,DET,DET@CLE,12:40 PM CT,2026-09-06T17:40:00Z,ok,prior:2026-09-05,5.821428571428571,23,2.5555555555555554,season_avg,starter,21.188896389132992,22.68616070827782,7.144123316046235,5.394301530211823,1.9070006750219692,9,9,1.0,23,,23,2.7607361963190185,1.49079754601227,11.98159509202454,2.795509658196221,33.028919,70.078125,43.9790575,38.7434554,8.7837837,13.73057,whiff,"K% 33.0, Contact% 70.1",low,elev_hr,1.0,,9.0,17.357142857142858,4.666666666666667,11.22704081632653,0.3,29.508196721311474,0.21362945994886767,6.557377049180328,61.63934426229508,whiff_prone,recent,1.07,free_swing,1.0139409836065574,1.0,low,1504,1081,"650402,701678,682985,693307,701162,679529,807726,656716,595879",Gleyber Torres; Hao-Yu Lee; Riley Greene; Dillon Dingler; Ben Malgeri; Spencer Torkelson; John Peck; Zach McKinstry; Javier Báez,,31.82201160541586,97.5545718432511,FF,elite,True,"K9 12.0, L3 K9 17.4, stuff whiff 31.8%",savant+statcast,False,,20,0.36666666666666664,soft,avg,-1.3111036108670078,-8.319300332178482,,"arsenal K% 21.2 (avg solo, -1.3 vs lg, -8.3 vs opp K%, opp K% 29.5; slate #20/30 soft); stuff whiff 31.8% (elite), FF 97.6 mph; pitcher style WHIFF (K% 33.0, Contact% 70.1); stuff ceiling (K9 12.0, L3 K9 17.4, stuff whiff 31.8%)",0,,7.0,55.0,154.0,13.0,3.0,26.0,.184,.551,35.714285714285715,4,33,8.25,3,22,7.333333333333333,2025-09-23 H: 6.0IP 12K; 2025-09-17 A: 5.0IP 9K; 2025-07-06 H: 6.0IP 8K; 2024-07-30 A: 5.0IP 8K; 2024-07-25 H: 6.0IP 9K; 2024-07-08 A: 5.1IP 5K; 2023-08-18 H: 5.0IP 4K
3,Tanner Gordon,685299,COL,R,STL,STL@COL,2:10 PM CT,2026-09-06T19:10:00Z,ok,prior:2026-09-05,6.79,29,3.2222222222222223,season_start_est,swingman,27.706527405054675,28.58547365791347,6.85718805761068,8.117136785597674,2.4935874664549207,9,9,1.0,29,,29,1.6240601969571278,1.7255639592669483,7.308270886307075,4.42657794071052,18.798956,80.785414,34.722222200000004,47.9166666,8.6956521,9.897611000000001,balanced,,medium,"high_hr,elev_xfip,exit_hr",0.97,exit_hr,3.3333333333333335,5.1923076923076925,5.777777777777778,3.9173076923076926,0.3,23.60248447204969,0.2963585278553221,6.521739130434782,67.0807453416149,neutral,recent,1.0070097469181571,aggressive,1.0142260869565218,1.0,low,774,569,"663494,671056,676475,691023,699024,695491,669357,695336,701675",Bryan Torres; Iván Herrera; Alec Burleson; Jordan Walker; Leo Bernal; Joshua Báez; Nolan Gorman; Thomas Saggese; Nathan Church,,22.172605363984676,92.76235093696764,FF,avg,False,,savant+statcast,False,,2,0.9666666666666667,elite,elite,5.2065274050546755,4.104042933004987,,"arsenal K% 27.7 (elite solo, +5.2 vs lg, +4.1 vs opp K%, opp K% 23.6; slate #2/30 elite); stuff whiff 22.2% (avg), FF 92.8 mph; total caution — Exp K 6.9 with STYLE BAL (not WHIFF); prefer O4.5 floor over juiced O5.5+/O6.5; also swingman — fade full-outing chalk",0,caution,2.0,5.0,37.0,3.0,0.0,8.0,.242,.609,13.513513513513514,1,3,3.0,1,2,2.0,2026-08-09 A: 3.1IP 2K; 2025-07-23 H: 6.0IP 3K
4,Cesar Perdomo,702885,SF,L,NYM,SF@NYM,12:40 PM CT,2026-09-06T17:40:00Z,ok,prior:2026-09-05,5.335,22,2.4444444444444446,default,starter,27.306912615873124,26.723946360153256,6.033455257301623,6.033455257301623,2.457622135428581,9,9,1.0,22,,22,2.25,2.25,9.0,3.72977466955781,26.666667,63.888889000000006,30.0,50.0,0.0,0.0,whiff,"K% 26.7, Contact% 63.9",medium,"high_hr,exit_hr",0.97,exit_hr,,,,,,24.926686217008797,0.2134577999160347,8.504398826979472,65.98240469208211,neutral,recent,1.0515241130708446,neutral,0.9981604105571847,1.0,neutral,27,31,"596019,665742,666182,701807,676724,543760,805999,682626,683146",Francisco Lindor; Juan Soto; Bo Bichette; Carson Benge; Jared Young; Marcus Semien; A.J. Ewing; Francisco Alvarez; Brett Baty,statcast_fallback,36.15288220551379,93.26129032258066,FF,elite,True,stuff whiff 36.2%,statcast,False,,3,0.9333333333333333,elite,elite,4.806912615873124,2.380226398864327,,"arsenal K% 27.3 (elite solo, +4.8 vs lg, +2.4 vs opp K%, opp K% 24.9; slate #3/30 elite); stuff whiff 36.2% (elite), FF 93.3 mph; pitcher style WHIFF (K% 26.7, Contact% 63.9); stuff ceiling (stuff whiff 36.2%); K-first arm — confirms overs / SPIKE caution on soft unders; TRUST total — ELITE/STRONG + WHIFF + Exp K 6.0 (≥5.5)",0,trust,,,,,,,,,,0,0,,0,0,,
5,Michael King,650633,SD,R,NYY,NYY@SD,3:10 PM CT,2026-09-06T20:10:00Z,ok,prior:2026-09-05,5.496428571428571,23,2.5555555555555554,season_avg,starter,27.14789729070509,26.568514829743847,5.990632311012054,6.521838963846346,2.443310756163458,9,9,1.0,23,,23,3.5,1.0,7.833333333333333,4.334825469443092,21.299094,77.317881,45.2054794,39.0410958,10.5263157,15.730337,balanced,,medium,"elev_bb,elev_xfip",0.95,,5.666666666666667,7.779661016949152,6.555555555555556,4.751150121065375,0.3,24.838709677419356,0.28002719351333755,7.419354838709677,64.83870967741936,neutral,recent,1.0442512661377945,neutral,1.007925806451613,1.0,neutral,1592,1012,"502671,641355,642708,700250,671218,806146,682987,676609,669224",Paul Goldschmidt; Cody Bellinger; Amed Rosario; Ben Rice; Heliot Ramos; George Lombard Jr.; Spencer Jones; José Caballero; Austin Wells,,24.688810318343133,93.12333785617366,SI,avg,False,,savant+statcast,False,,4,0.9,elite,elite,4.647897290705089,2.309187613285733,,"arsenal K% 27.1 (elite solo, +4.6 vs lg, +2.3 vs opp K%, opp K% 24.8; slate #4/30 elite); stuff whiff 24.7% (avg), SI 93.1 mph; total caution — Exp K 6.0 with STYLE BAL (not WHIFF); prefer O4.5 floor over juiced O5.5+/O6.5",0,caution,1.0,2.0,22.0,2.0,1.0,3.0,.150,.577,9.090909090909092,0,0,,1,2,2.0,2025-05-06 A: 6.0IP 2K
6,Paul Skenes,694973,PIT,R,LAA,LAA@PIT,12:35 PM CT,2026-09-06T17:35:00Z,ok,prior:2026-09-05,5.345238095238095,22,2.4444444444444446,season_avg,starter,28.085607047188923,28.23748122659737,5.988938816829179,6.570252731524677,2.527704634247003,9,9,1.0,22,,22,2.6458799125742694,0.9020045156503191,10.763920553427141,3.316956731902226,28.917609,74.296875,39.5778364,40.6332453,13.636363600000001,17.616580000000003,whiff,"K% 28.9, Contact% 74.3, FB% 40.6, IFFB% 13.6",clear,,1.0,,4.333333333333333,7.8,5.0,4.632539682539682,0.3,25.072046109510087,0.23439778627098512,7.204610951008646,62.82420749279539,whiff_prone,recent,1.07,neutral,1.0098585014409223,1.0,neutral,1501,1035,"687263,545361,685133,687093,694208,695681,666139,694203,624428",Zach Neto; Mike Trout; Wade Meckler; Vaughn Grissom; Moisés Ballesteros; Christian Moore; Josh Lowe; Denzer Guzman; Adam Frazier,,27.774544734758507,96.86057971014493,FF,strong,True,"K9 10.8, stuff whiff 27.8% + FB 96.9",savant,False,,1,1.0,elite,elite,5.5856070471889225,3.013560937678836,,"arsenal K% 28.1 (elite solo, +5.6 vs lg, +3.0 vs opp K%, opp K% 25.1; slate #1/30 elite); stuff whiff 27.8% (strong), FF 96.9 mph; pitcher style WHIFF (K% 28.9, Contact% 74.3, FB% 40.6, IFFB% 13.6); stuff ceiling (K9 10.8, stuff whiff 27.8% + FB 96.9); K-first arm — confirms overs / SPIKE caution on soft unders; TRUST total — ELITE/STRONG + WHIFF + Exp K 6.0 (≥5.5)",0,trust,,,,,,,,,,0,0,,0,0,,
7,Tyler Phillips,663969,MIA,R,CHC,CHC@MIA,12:40 PM CT,2026-09-06T17:40:00Z,ok,prior:2026-09-05,5.459420481380563,23,2.5555555555555554,season_start_est,swingman,26.783056630439795,26.13806711473378,5.867982683196789,5.73111388503914,2.4104750967395816,9,9,1.0,23,,23,3.833837034742328,1.1419940103487787,7.341390066527862,4.381125419125508,19.10828,75.123762,46.0122699,34.9693251,3.5087719,9.393939,balanced,,medium,"elev_bb,elev_xfip",0.95,,5.666666666666667,10.2,5.0,6.187343212231304,0.3,19.891008174386922,0.2791940653068235,9.536784741144414,68.66485013623978,neutral,recent,0.9580734182781988,patient,0.9683034059945504,0.985158583106267,elevated,1022,748,"691718,673548,683737,608324,664023,663538,699393,624424,665804",Pete Crow-Armstrong; Seiya Suzuki; Michael Busch; Alex Bregman; Ian Happ; Nico Hoerner; Pedro Ramírez; Michael Conforto; Miguel Amaya,,26.367667249966352,95.55209713024283,SI,strong,True,"L3 K9 10.2, stuff whiff 26.4% + FB 95.6",savant+statcast,False,,5,0.8666666666666667,elite,elite,4.283056630439795,6.892048456052873,,"arsenal K% 26.8 (elite solo, +4.3 vs lg, +6.9 vs opp K%, opp K% 19.9; slate #5/30 elite); stuff whiff 26.4% (strong), SI 95.6 mph; stuff ceiling (L3 K9 10.2, stuff whiff 26.4% + FB 95.6); total caution — Exp K 5.9 with STYLE BAL (not WHIFF); prefer O4.5 floor over juiced O5.5+/O6.5; also swingman — fade full-outing chalk",0,caution,1.0,0.0,4.0,0.0,0.0,2.0,.500,1.250,0.0,1,0,0.0,0,0,,2025-05-21 H: 1.0IP 0K
8,Payton Tolle,801139,BOS,L,BAL,BOS@BAL,12:35 PM CT,2026-09-06T17:35:00Z,ok,prior:2026-09-05,5.695652173913044,23,2.5555555555555554,season_avg,starter,22.098197848309276,21.90311418000538,5.664431046837246,5.193364228401035,1.9888378063478347,9,9,1.0,23,,23,2.5419847328244276,1.0305343511450382,10.099236641221374,3.642788151043062,27.735849,75.43538,36.119402900000004,48.0597014,13.0434782,20.175439,whiff,"K% 27.7, FB% 48.1, IFFB% 13.0",clear,,1.0,,6.333333333333333,10.6875,5.333333333333333,6.763586956521739,0.3,23.125,0.22488742719725452,8.75,66.5625,neutral,recent,1.0245281432006863,neutral,0.99595,1.0,neutral,517,1487,"702616,677942,683002,624413,694212,677008,687952,687637,681297",Jackson Holliday; Blaze Alexander; Gunnar Henderson; Pete Alonso; Samuel Basallo; Heston Kjerstad; Christian Encarnacion-Strand; Dylan Beavers; Colton Cowser,,27.598970133882595,96.10977777777778,FF,strong,True,"K9 10.1, L3 K9 10.7, stuff whiff 27.6% + FB 96.1",savant,False,,17,0.4666666666666667,avg,avg,-0.401802151690724,-1.026802151690724,,"arsenal K% 22.1 (avg solo, -0.4 vs lg, -1.0 vs opp K%, opp K% 23.1; slate #17/30 avg); stuff whiff 27.6% (strong), FF 96.1 mph; pitcher style WHIFF (K% 27.7, FB% 48.1, IFFB% 13.0); stuff ceiling (K9 10.1, L3 K9 10.7, stuff whiff 27.6% + FB 96.1)",0,,2.0,14.0,52.0,3.0,1.0,15.0,.313,.823,26.923076923076923,2,14,7.0,0,0,,2026-07-20 H: 5.2IP 9K; 2026-06-03 H: 6.0IP 5K
9,Justin Wrobleski,680736,LAD,L,WSH,WSH@LAD,9:10 PM CT,2026-09-07T02:10:00Z,ok,prior:2026-09-05,5.866471791304348,24,2.6666666666666665,season_start_est,starter,24.49249134638696,25.493625088361927,5.647826917549357,5.676765981228669,2.2043242211748266,9,9,1.0,24,,24,2.033766314370938,1.4025974581868539,7.29350678257164,4.160652312119158,19.771863,81.685744,39.84375,41.9270833,6.832298100000001,11.85567,balanced,,low,"elev_hr,short_recent_ip",0.96,short_recent_ip,4.333333333333333,8.560975609756097,4.555555555555555,5.580302435630965,0.3,22.318840579710145,0.24735350216359195,11.014492753623188,64.92753623188406,neutral,recent,1.025161624459102,patient,0.95,0.9674260869565218,elevated,498,1438,"695578,695734,694673,682928,691781,678391,677588,660688,686611",James Wood; Daylen Lile; Abimelec Ortiz; CJ Abrams; Brady House; Jorbit Vivas; José Tena; Keibert Ruiz; Dylan Crews,,21.15088319088319,94.5309053069719,FF,soft,False,,savant+statcast,False,,11,0.6666666666666666,strong,elite,1.9924913463869593,2.173650766676815,,"arsenal K% 24.5 (elite solo, +2.0 vs lg, +2.2 vs opp K%, opp K% 22.3; slate #11/30 strong); stuff whiff 21.2% (soft), FF 94.5 mph; total caution — Exp K 5.6 with STYLE BAL (not WHIFF); prefer O4.5 floor over juiced O5.5+/O6.5",0,caution,1.0,4.0,26.0,3.0,2.0,8.0,.364,1.105,15.384615384615385,0,0,,1,4,4.0,2025-04-08 A: 5.0IP 4K
10,Gerrit Cole,543037,NYY,R,SD,NYY@SD,3:10 PM CT,2026-09-06T20:10:00Z,ok,prior:2026-09-05,5.667973126614987,24,2.6666666666666665,season_avg,starter,23.56654978092408,25.797071038619286,5.62076355801617,5.507102757298848,2.1209894802831673,9,9,1.0,24,,24,1.9038461538461537,1.125,9.51923076923077,3.556697746480887,25.821596000000003,79.12932099999999,36.2068965,44.8275862,10.0,12.758621,whiff,K% 25.8,clear,,1.0,,6.0,9.346153846153847,5.777777777777778,5.885972093023256,0.3,22.38372093023256,0.22125954991125518,9.883720930232558,65.40697674418605,neutral,recent,1.0280513915919536,patient,0.9636197674418605,0.9809953488372093,elevated,986,581,"665487,593428,592518,664034,701538,669134,666023,630105,669392",Fernando Tatis Jr.; Xander Bogaerts; Manny Machado; Ty France; Jackson Merrill; Luis Campusano; Freddy Fermin; Jake Cronenworth; Samad Taylor,,22.884859079008162,96.85265888456549,FF,avg,False,,savant+statcast,False,,14,0.5666666666666667,avg,strong,1.0665497809240811,1.1828288506915214,,"arsenal K% 23.6 (strong solo, +1.1 vs lg, +1.2 vs opp K%, opp K% 22.4; slate #14/30 avg); stuff whiff 22.9% (avg), FF 96.9 mph; pitcher style WHIFF (K% 25.8); K-first arm — confirms overs / SPIKE caution on soft unders; TRUST total — ELITE/STRONG + WHIFF + Exp K 5.6 (≥5.5)",0,trust,8.0,63.0,202.0,12.0,4.0,44.0,.239,.644,31.18811881188119,1,9,9.0,0,0,,2023-05-28 H: 6.0IP 9K
