rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,pitcher_k_pct,pitcher_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,lineup_bip_pct,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,under_confirm_n,total_trust,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent
1,Dylan Cease,656302,TOR,R,BAL,BAL@TOR,12:37 PM CT,2026-09-13T17:37:00Z,ok,official,5.594504947633012,23,2.5555555555555554,season_avg,starter,25.95582877002074,28.03777558335721,6.420800019011869,6.325368044882298,2.3360245893018665,9,9,1.0,23,,23,3.7376034236183933,0.6136363829821242,12.663223539722019,2.807678112967776,35.248447,69.51316800000001,42.608695600000004,37.681159400000006,16.9230769,21.902016999999997,whiff,"K% 35.2, Contact% 69.5",low,elev_bb,0.95,,6.333333333333333,10.6875,5.333333333333333,6.643474625314202,0.3,30.205278592375368,0.20703835914901705,9.3841642228739,58.651026392961874,whiff_prone,recent,1.07,neutral,0.9902425219941349,0.9913266862170088,mild,1638,1089,"687637,624413,683002,691723,694212,687952,702616,665750,681297",Dylan Beavers; Pete Alonso; Gunnar Henderson; Coby Mayo; Samuel Basallo; Christian Encarnacion-Strand; Jackson Holliday; Leody Taveras; Colton Cowser,,33.579502752700144,96.98107569721115,FF,elite,True,"K9 12.7, L3 K9 10.7, stuff whiff 33.6%",savant+statcast,False,,3,0.9333333333333333,elite,elite,3.455828770020741,-4.249449822354627,,"arsenal K% 26.0 (elite solo, +3.5 vs lg, -4.2 vs opp K%, opp K% 30.2; slate #3/30 elite); stuff whiff 33.6% (elite), FF 97.0 mph; pitcher style WHIFF (K% 35.2, Contact% 69.5); stuff ceiling (K9 12.7, L3 K9 10.7, stuff whiff 33.6%); K-first arm — confirms overs / SPIKE caution on soft unders; TRUST total — ELITE/STRONG + WHIFF + Exp K 6.4 (≥5.5)",0,trust,8.0,61.0,190.0,23.0,5.0,34.0,.210,.674,32.10526315789474,3,21,7.0,1,7,7.0,2026-09-13 H: 5.0IP 9K; 2025-09-01 H: 4.0IP 7K; 2023-08-30 A: 6.0IP 7K; 2023-04-16 H: 6.0IP 5K
2,Noah Cameron,702070,KC,L,BOS,KC@BOS,2:05 PM CT,2026-09-13T19:05:00Z,ok,official,5.809523809523809,24,2.6666666666666665,season_start_est,starter,24.422507115608262,27.808994573359524,6.349630437603057,6.249131917664233,2.1980256404047434,9,9,1.0,24,,24,2.862785953602177,0.8981289266202908,8.139293397496385,4.047103997033833,21.674141,75.928918,39.0455531,39.696312299999995,9.2896174,15.778252,balanced,,clear,,1.0,,5.666666666666667,10.2,5.0,6.584126984126984,0.3,26.073619631901842,0.20611542094224988,8.588957055214724,62.576687116564415,whiff_prone,recent,1.07,neutral,0.9973993865030675,1.0,neutral,614,1999,"701350,663330,677800,575929,668939,596115,702332,686765,681987",Roman Anthony; Jahmai Jones; Wilyer Abreu; Willson Contreras; Adley Rutschman; Trevor Story; Caleb Durbin; Nick Sogard; Nate Eaton,,27.075581395348834,92.52661417322834,FF,strong,True,L3 K9 10.2,savant,False,,10,0.7,strong,elite,1.922507115608262,-1.6511125162935798,,"arsenal K% 24.4 (elite solo, +1.9 vs lg, -1.7 vs opp K%, opp K% 26.1; slate #10/30 strong); stuff whiff 27.1% (strong), FF 92.5 mph; stuff ceiling (L3 K9 10.2); total caution — Exp K 6.3 with STYLE BAL (not WHIFF); prefer O4.5 floor over juiced O5.5+/O6.5",0,caution,,,,,,,,,,0,0,,1,3,3.0,2026-09-13 A: 3.0IP 3K
3,Payton Tolle,801139,BOS,L,KC,KC@BOS,2:05 PM CT,2026-09-13T19:05:00Z,ok,official,5.64,23,2.5555555555555554,season_avg,starter,22.917838875946213,21.606616680046674,5.892918050305487,4.86988292900784,2.0626054988351594,9,9,1.0,23,,23,2.4306569343065694,0.9854014598540146,10.445255474452555,3.509518118083042,28.856623999999996,75.196507,36.046511599999995,48.2558139,12.6506024,19.65812,whiff,"K% 28.9, FB% 48.3, IFFB% 12.7",clear,,1.0,,7.666666666666667,13.212765957446807,5.222222222222222,8.279999999999998,0.3,21.299638989169676,0.22841252246115273,7.9422382671480145,69.31407942238268,neutral,recent,0.9797163639695493,neutral,1.003219855595668,1.0,neutral,532,1563,"679845,677951,695506,521692,686681,683090,686555,571912,686475",Nick Loftin; Bobby Witt Jr.; Jac Caglianone; Salvador Perez; Michael Massey; Matthew Lugo; Isaac Collins; Luke Maile; Tyler Tolbert,,27.734153543307087,96.14489361702127,FF,strong,True,"K9 10.4, L3 K9 13.2, stuff whiff 27.7% + FB 96.1",savant,False,,14,0.5666666666666667,avg,strong,0.41783887594621305,1.6181998867765373,,"arsenal K% 22.9 (strong solo, +0.4 vs lg, +1.6 vs opp K%, opp K% 21.3; slate #14/30 avg); stuff whiff 27.7% (strong), FF 96.1 mph; pitcher style WHIFF (K% 28.9, FB% 48.3, IFFB% 12.7); stuff ceiling (K9 10.4, L3 K9 13.2, stuff whiff 27.7% + FB 96.1); K-first arm — confirms overs / SPIKE caution on soft unders; TRUST total — ELITE/STRONG + WHIFF + Exp K 5.9 (≥5.5)",0,trust,,,,,,,,,,1,5,5.0,0,0,,2026-09-13 H: 4.0IP 5K
4,Eduardo Rodriguez,593958,AZ,L,TEX,TEX@AZ,3:10 PM CT,2026-09-13T20:10:00Z,ok,official,5.910602583979329,25,2.7777777777777777,season_avg,starter,21.737207987269134,26.71709870376633,5.715443668712783,5.683500366111488,1.956348718854222,9,9,1.0,25,,25,2.9653179190751446,0.7803468208092486,6.658959537572255,4.409838227901845,18.028169,80.589124,39.223300900000005,39.611650399999995,10.7843137,15.267176,balanced,,low,elev_xfip,1.0,,5.333333333333333,8.816326530612246,5.444444444444444,5.789978041449139,0.3,24.709302325581394,0.24190173005351415,9.011627906976743,63.66279069767442,whiff_prone,recent,1.0630071256261564,neutral,0.9935953488372093,0.9943069767441861,mild,818,1954,"679822,608369,673962,669394,607043,694671,677649,553869,643376",Justin Foscue; Corey Seager; Josh Jung; Jake Burger; Brandon Nimmo; Wyatt Langford; Ezequiel Duran; Elias Díaz; Danny Jansen,,21.391341991341992,92.00720145852324,FF,soft,False,,savant,True,"K9 6.7, elev_xFIP 4.41",16,0.5,avg,avg,-0.7627920127308663,-2.97209433831226,FILLER,"soft-contact (K9 6.7, elev_xFIP 4.41) + arsenal K% 21.7 (avg solo, -0.8 vs lg, -3.0 vs opp K%, opp K% 24.7; slate #16/30 avg); stuff whiff 21.4% (soft), FF 92.0 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds",0,,7.0,38.0,170.0,15.0,5.0,43.0,.279,.770,22.352941176470587,1,7,7.0,0,0,,2026-09-13 H: 5.1IP 7K
5,Michael McGreevy,700241,STL,R,CWS,CWS@STL,1:15 PM CT,2026-09-13T18:15:00Z,ok,official,5.517241379310345,23,2.5555555555555554,season_avg,starter,25.479956163506774,28.062976884252947,5.620340970815386,6.1552784386497335,2.29319605471561,9,9,1.0,23,,23,2.4545454545454546,1.1688311688311688,6.194805194805195,4.270403462590336,16.692913,82.35823599999999,43.243243199999995,36.1746361,5.7471264,13.168724000000001,balanced,,low,elev_xfip,1.0,,4.666666666666667,7.132075471698113,5.888888888888889,4.372153545868575,0.3,31.309904153354633,0.2001721322308837,8.626198083067093,57.50798722044728,whiff_prone,recent,1.07,neutral,0.9970642172523961,1.0,neutral,1592,912,"803011,691019,678246,808959,643217,671976,805367,695657,686668",Sam Antonacci; Kyle Teel; Miguel Vargas; Munetaka Murakami; Andrew Benintendi; Tristan Peters; Chase Meidroth; Colson Montgomery; Brenton Doyle,,19.980476588628765,91.84689542483659,FF,soft,False,,savant,True,"K9 6.2, elev_xFIP 4.27",4,0.9,elite,elite,2.979956163506774,-5.8299479898478594,MATCHUP_OK,"soft-contact profile (K9 6.2, elev_xFIP 4.27) but arsenal K% 25.5 (elite solo, +3.0 vs lg, -5.8 vs opp K%, opp K% 31.3; slate #4/30 elite); stuff whiff 20.0% (soft), FF 91.8 mph — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds",0,caution,2.0,11.0,42.0,4.0,1.0,6.0,.162,.562,26.19047619047619,1,6,6.0,1,5,5.0,2026-09-13 H: 6.0IP 6K; 2025-06-19 A: 5.0IP 5K
6,Chase Burns,695505,CIN,R,MIL,CIN@MIL,1:10 PM CT,2026-09-13T18:10:00Z,ok,official,4.81952838961039,20,2.2222222222222223,season_avg,starter,24.44756959147483,26.170860033267317,5.560599542581342,4.933967331808491,2.2002812632327347,9,9,1.0,20,,20,3.094382128576459,0.910112390757782,10.678652051557975,3.41068877994765,29.235879999999998,70.90301,36.9272237,43.1266846,15.625,14.209115,whiff,"K% 29.2, Contact% 70.9, FB% 43.1, IFFB% 15.6",low,short_recent_ip,0.93,short_recent_ip,5.666666666666667,13.114285714285712,3.8888888888888893,7.0227413677179955,0.3,23.167155425219942,0.2972702083163079,11.730205278592376,63.34310850439883,whiff_prone,recent,1.035849603346143,patient,0.95,0.9588375366568915,elevated,1586,860,"669003,694192,668930,596142,641343,592885,687401,800325,806198",Garrett Mitchell; Jackson Chourio; Brice Turang; Gary Sánchez; Jake Bauers; Christian Yelich; Joey Ortiz; Luis Lara; Cooper Pratt,,31.522416153319647,97.64474650991917,FF,elite,True,"K9 10.7, L3 K9 13.1, stuff whiff 31.5%",savant+statcast,False,,9,0.7333333333333333,strong,elite,1.9475695914748314,1.2804141662548894,,"arsenal K% 24.4 (elite solo, +1.9 vs lg, +1.3 vs opp K%, opp K% 23.2; slate #9/30 strong); stuff whiff 31.5% (elite), FF 97.6 mph; pitcher style WHIFF (K% 29.2, Contact% 70.9, FB% 43.1, IFFB% 15.6); stuff ceiling (K9 10.7, L3 K9 13.1, stuff whiff 31.5%); K-first arm — confirms overs / SPIKE caution on soft unders; TRUST total — ELITE/STRONG + WHIFF + Exp K 5.6 (≥5.5)",0,trust,2.0,8.0,30.0,4.0,1.0,4.0,.154,.575,26.666666666666668,0,0,,3,13,4.333333333333333,2026-09-13 A: 3.0IP 5K; 2026-07-02 A: 6.0IP 4K; 2025-09-28 A: 1.2IP 4K
7,Matthew Boyd,571510,CHC,L,PIT,PIT@CHC,1:20 PM CT,2026-09-13T18:20:00Z,ok,official,5.6921077744807125,24,2.6666666666666665,season_avg,starter,26.97727678369381,29.946647891675852,5.508300158362229,6.073915025115197,2.427954910532443,9,9,1.0,24,,24,2.7164635410059272,1.2347561550026942,7.079268622015447,4.312593332581579,19.111111,79.176755,41.6927899,38.244514099999996,13.934426199999999,18.518519,balanced,,medium,"elev_hr,elev_xfip",1.0,,4.333333333333333,6.622641509433963,5.888888888888888,4.188532135938638,0.3,14.836795252225519,0.2391131391131391,9.198813056379821,72.99703264094956,contact_heavy,recent,0.9299999999999999,neutral,0.9919106824925816,0.9928094955489615,mild,449,1259,"804606,665833,668804,804668,693304,656811,663968,669707,680779",Konnor Griffin; Oneil Cruz; Bryan Reynolds; Rafael Flores Jr.; Nick Gonzales; Ryan O'Hearn; Jake Mangum; Jared Triolo; Henry Davis,,23.167558367392644,92.74383378016086,FF,avg,False,,savant+statcast,True,"K9 7.1, soft L3 4.3, elev_xFIP 4.31",2,0.9666666666666667,elite,elite,4.47727678369381,12.140481531468291,MATCHUP_OK,"soft-contact profile (K9 7.1, soft L3 4.3, elev_xFIP 4.31) but arsenal K% 27.0 (elite solo, +4.5 vs lg, +12.1 vs opp K%, opp K% 14.8; slate #2/30 elite); stuff whiff 23.2% (avg), FF 92.7 mph — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds",1,caution,10.0,49.0,229.0,19.0,7.0,62.0,.301,.803,21.397379912663755,3,14,4.666666666666667,3,15,5.0,2026-09-13 H: 5.1IP 3K; 2026-07-24 A: 7.0IP 4K; 2025-09-17 A: 3.0IP 5K; 2025-06-14 H: 6.0IP 3K; 2025-04-30 A: 5.0IP 6K; 2024-08-31 H: 6.0IP 8K
8,David Sandlin,689818,CWS,R,STL,CWS@STL,1:15 PM CT,2026-09-13T18:15:00Z,ok,official,5.874750113258427,24,2.6666666666666665,season_shrunk,starter,21.63823915196052,26.389029493234997,5.311313470229339,5.176978923154717,1.9474415236764466,9,9,1.0,24,,24,4.378378491231003,2.1891892456155015,8.756756982462006,4.20762304609758,22.641509000000003,79.347826,43.4782608,34.782608599999996,8.3333333,13.043478,balanced,,high,"high_bb,high_hr,elev_xfip,exit_hr",0.873,exit_hr,5.0,8.617021276595745,5.222222222222222,5.624760746736793,0.3,22.752808988764045,0.27504884817310715,8.98876404494382,66.57303370786516,neutral,recent,1.0079849789679591,neutral,0.9938011235955057,0.9944898876404494,mild,250,159,"663494,671056,676475,691023,699024,669357,695336,701675,691026",Bryan Torres; Iván Herrera; Alec Burleson; Jordan Walker; Leo Bernal; Nolan Gorman; Thomas Saggese; Nathan Church; Masyn Winn,statcast_fallback,21.716199341537695,96.5615894039735,FF,soft,False,,statcast,False,,17,0.4666666666666667,avg,avg,-0.8617608480394807,-1.1145698368035255,,"arsenal K% 21.6 (avg solo, -0.9 vs lg, -1.1 vs opp K%, opp K% 22.8; slate #17/30 avg); stuff whiff 21.7% (soft), FF 96.6 mph",0,,,,,,,,,,,0,0,,1,5,5.0,2026-09-13 A: 5.2IP 5K
9,Emmet Sheehan,686218,LAD,R,MIA,LAD@MIA,12:40 PM CT,2026-09-13T17:40:00Z,ok,official,4.717727272727272,20,2.2222222222222223,season_avg,starter,24.167575777464464,28.021929280555998,5.2661773038225625,4.842939790722054,2.1750818199718016,9,9,1.0,20,,20,2.7623764462897005,1.8712872700672165,10.514852279425313,3.8386728369939784,27.251732,70.852018,34.3065693,46.7153284,12.5,14.492754,whiff,"K% 27.3, Contact% 70.9, FB% 46.7, IFFB% 12.5",medium,"high_hr,exit_hr",0.97,exit_hr,6.333333333333333,11.930232558139535,4.777777777777778,6.253731501057081,0.3,20.0,0.26759463336138417,8.333333333333334,68.88888888888889,neutral,recent,0.960101341659654,neutral,0.9997,1.0,neutral,998,782,"669065,681715,672640,665052,669364,805300,691594,691788,665923",Kyle Stowers; Heriberto Hernández; Otto Lopez; Griffin Conine; Xavier Edwards; Jakob Marsee; Javier Sanoja; Joe Mack; Esteury Ruiz,,31.02433968409054,94.4171052631579,FF,elite,True,"K9 10.5, L3 K9 11.9, stuff whiff 31.0%",savant+statcast,False,,11,0.6666666666666666,strong,elite,1.6675757774644637,4.167575777464464,,"arsenal K% 24.2 (elite solo, +1.7 vs lg, +4.2 vs opp K%, opp K% 20.0; slate #11/30 strong); stuff whiff 31.0% (elite), FF 94.4 mph; pitcher style WHIFF (K% 27.3, Contact% 70.9, FB% 46.7, IFFB% 12.5); stuff ceiling (K9 10.5, L3 K9 11.9, stuff whiff 31.0%); K-first arm — confirms overs / SPIKE caution on soft unders",0,,,,,,,,,,,0,0,,1,5,5.0,2026-09-13 A: 6.0IP 5K
10,Bryce Miller,682243,SEA,R,ATH,SEA@ATH,3:05 PM CT,2026-09-13T20:05:00Z,ok,official,5.162442105263157,21,2.3333333333333335,season_start_est,starter,25.00531562545467,28.04727245572458,5.254156473750415,5.173869378269747,2.25047840629092,9,9,1.0,21,,21,2.55048872611521,1.5830619679335787,8.882736597849524,3.882745057005215,24.337349,78.53881299999999,37.2340425,45.035460900000004,11.023622,15.140845,fly_popup,"FB% 45.0, IFFB% 11.0",medium,"high_hr,short_recent_ip,exit_hr",0.9311999999999999,"short_recent_ip,exit_hr",4.333333333333333,9.486486486486486,4.111111111111112,5.4414930298719755,0.3,21.92192192192192,0.2488689972034498,7.5075075075075075,69.96996996996997,neutral,recent,0.975233201149588,neutral,1.0071324324324324,1.0,neutral,893,719,"703607,643446,680869,671732,691777,622268,666126,661531,675961",Henry Bolte; Jeff McNeil; Zack Gelof; Lawrence Butler; Max Muncy; Donovan Walton; Carlos Cortes; Brian Serven; Alika Williams,,24.468393311930306,95.99286821705427,FF,avg,False,,savant+statcast,False,,7,0.8,elite,elite,2.5053156254546707,3.0833937035327494,,"arsenal K% 25.0 (elite solo, +2.5 vs lg, +3.1 vs opp K%, opp K% 21.9; slate #7/30 elite); stuff whiff 24.5% (avg), FF 96.0 mph; pitcher style FLY/popup (FB% 45.0, IFFB% 11.0)",1,,7.0,39.0,153.0,5.0,4.0,34.0,.234,.620,25.49019607843137,4,24,6.0,4,19,4.75,2026-09-13 A: 4.0IP 4K; 2026-05-25 A: 5.0IP 4K; 2025-05-05 A: 4.0IP 1K; 2025-03-29 H: 5.2IP 4K; 2024-05-11 H: 6.0IP 9K; 2023-08-30 H: 6.0IP 5K; 2023-05-24 H: 6.0IP 6K; 2023-05-02 A: 6.0IP 10K
