rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,pitcher_k_pct,pitcher_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,lineup_bip_pct,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,under_confirm_n,total_trust,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct
1,Shane Drohan,675660,MIL,L,MIN,MIN@MIL,6:40 PM CT,2026-08-07T23:40:00Z,ok,prior:2026-08-06,6.5,27,3.0,season_start_est,starter,21.588946119674834,23.28240712519896,6.260991508986931,5.539511679505139,1.9430051507707349,9,9,1.0,27,,27,2.454545560947139,0.7159091219429156,9.102273121845641,3.654729838750766,24.450549,74.962064,40.1639344,39.3442622,6.25,13.306451999999998,balanced,,clear,,1.0,,7.333333333333333,11.0,6.0,7.944444444444445,0.3,19.314641744548286,0.219996315863824,8.722741433021806,70.09345794392523,contact_heavy,recent,0.9539635378564739,neutral,0.9961953271028038,1.0,neutral,396,965,"663616,807712,665019,605137,668904,686797,702176,605170,656484",Trevor Larnach; Luke Keaschall; Kody Clemens; Josh Bell; Royce Lewis; Brooks Lee; Alan Roden; Victor Caratini; Tristan Gray,,27.402782394489552,94.84575000000001,FF,strong,True,L3 K9 11.0,savant+statcast,False,,15,0.48148148148148145,avg,avg,-0.9110538803251664,2.2743043751265475,,"arsenal K% 21.6 (avg solo, -0.9 vs lg, +2.3 vs opp K%, opp K% 19.3; slate #15/27 avg); stuff whiff 27.4% (strong), FF 94.8 mph; stuff ceiling (L3 K9 11.0)",1,,0,0,,0,0,,,,,,,,,,,
2,Payton Tolle,801139,BOS,L,ATH,ATH@BOS,6:10 PM CT,2026-08-07T23:10:00Z,ok,prior:2026-08-06,5.611111111111111,23,2.5555555555555554,season_avg,starter,21.976580098464765,23.667425665637822,5.993030123783595,5.307970204844913,1.977892208861829,9,9,1.0,23,,23,2.5841584158415842,1.0693069306930694,9.801980198019802,3.7832009713100923,26.506024,75.739645,36.5671641,47.3880597,11.811023599999999,17.948718,whiff,"K% 26.5, FB% 47.4, IFFB% 11.8",clear,,1.0,,7.666666666666667,12.176470588235293,5.666666666666667,7.591503267973855,0.3,25.08833922261484,0.238245237652435,7.067137809187279,66.7844522968198,neutral,recent,1.039806181752969,neutral,1.0110957597173145,1.0,neutral,425,1113,"703607,695720,641680,691016,691777,671732,661531,675961,680716",Henry Bolte; Tommy White; Jonah Heim; Tyler Soderstrom; Max Muncy; Lawrence Butler; Brian Serven; Alika Williams; Jonathan Ornelas,,27.023133826496295,96.03873626373628,FF,strong,True,"L3 K9 12.2, stuff whiff 27.0% + FB 96.0",savant+statcast,False,,11,0.6296296296296297,avg,avg,-0.5234199015352345,-3.111759124150076,,"arsenal K% 22.0 (avg solo, -0.5 vs lg, -3.1 vs opp K%, opp K% 25.1; slate #11/27 avg); stuff whiff 27.0% (strong), FF 96.0 mph; pitcher style WHIFF (K% 26.5, FB% 47.4, IFFB% 11.8); stuff ceiling (L3 K9 12.2, stuff whiff 27.0% + FB 96.0)",0,,1,4,4.0,2,9,4.5,2026-07-27 A: 5.1IP 7K; 2025-09-18 H: 3.0IP 4K; 2025-09-10 A: 2.0IP 2K,3.0,13.0,44.0,1.0,4.0,11.0,.256,.808,29.545454545454547
3,Jack Perkins,678022,ATH,R,BOS,ATH@BOS,6:10 PM CT,2026-08-07T23:10:00Z,ok,prior:2026-08-06,5.99962962962963,27,3.0,season_start_est,swingman,21.639489829520045,22.730514021672505,5.765475886327685,5.504419916976058,1.947554084656804,9,9,1.0,27,,27,3.4208148634431006,1.7104074317215503,10.873304387372713,4.109749090643167,26.807229,73.158756,34.782608599999996,45.8937198,7.368421,16.908213,whiff,"K% 26.8, Contact% 73.2",medium,"high_hr,exit_hr",0.97,exit_hr,5.666666666666667,9.5625,5.333333333333333,6.374606481481481,0.3,18.732782369146005,0.2782928214336735,8.264462809917354,69.14600550964187,contact_heavy,recent,0.9418069599308379,neutral,1.0003198347107438,1.0,neutral,697,550,"686765,678882,677800,702332,807799,655316,680776,678011,657136",Nick Sogard; Ceddanne Rafaela; Wilyer Abreu; Caleb Durbin; Masataka Yoshida; Andruw Monasterio; Jarren Duran; Anthony Seigler; Connor Wong,,28.56849307666329,95.89887387387388,FF,strong,True,"K9 10.9, stuff whiff 28.6%",savant+statcast,False,,14,0.5185185185185185,avg,avg,-0.8605101704799551,2.90670746037404,,"arsenal K% 21.6 (avg solo, -0.9 vs lg, +2.9 vs opp K%, opp K% 18.7; slate #14/27 avg); stuff whiff 28.6% (strong), FF 95.9 mph; pitcher style WHIFF (K% 26.8, Contact% 73.2); stuff ceiling (K9 10.9, stuff whiff 28.6%); also swingman — fade full-outing chalk",1,,1,4,4.0,0,0,,2026-07-27 H: 5.2IP 4K,1.0,4.0,21.0,3.0,0.0,1.0,.059,.356,19.047619047619047
4,Tyler Phillips,663969,MIA,R,LAA,LAA@MIA,6:10 PM CT,2026-08-07T23:10:00Z,ok,prior:2026-08-06,5.8055555555555545,25,2.7777777777777777,season_start_est,swingman,24.235484432654484,28.46597066042618,5.7161722600432805,6.430079972819305,2.1811935989389037,9,9,1.0,25,,25,3.8283584269257975,1.1082090183206255,6.649254109923754,4.580218276110412,17.232376,75.465839,46.4944649,34.317343099999995,4.3010752,9.090909,balanced,,medium,"elev_bb,elev_xfip",0.95,,3.3333333333333335,6.279069767441861,4.777777777777778,4.050387596899224,0.3,26.43312101910828,0.21764528877182743,7.32484076433121,64.01273885350318,whiff_prone,recent,1.07,neutral,1.0087764331210192,1.0,neutral,823,599,"685133,545361,694384,687263,687093,694208,642350,666139,672724",Wade Meckler; Mike Trout; Nolan Schanuel; Zach Neto; Vaughn Grissom; Moisés Ballesteros; Jose Siri; Josh Lowe; Oswald Peraza,,25.94581488163578,95.6828729281768,SI,avg,False,,savant+statcast,True,"K9 6.6, soft L3 3.3, elev_xFIP 4.58",5,0.8518518518518519,elite,elite,1.7354844326544843,-2.197636586453797,MATCHUP_OK,"soft-contact profile (K9 6.6, soft L3 3.3, elev_xFIP 4.58) but arsenal K% 24.2 (elite solo, +1.7 vs lg, -2.2 vs opp K%, opp K% 26.4; slate #5/27 elite); stuff whiff 25.9% (avg), SI 95.7 mph — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds; also swingman — fade full-outing chalk",0,caution,0,0,,0,0,,,,,,,,,,,
5,Parker Messick,800048,CLE,L,CWS,CLE@CWS,6:40 PM CT,2026-08-07T23:40:00Z,ok,prior:2026-08-06,5.742997978234356,22,2.4444444444444446,season_avg,starter,23.540331443213056,28.19475167381825,5.594318559049481,5.484159471219028,2.118629829889175,9,9,1.0,22,,22,2.568123594788978,0.7634962038561827,8.884319463053762,3.4683789280088426,24.806202,77.21123800000001,44.4444444,36.5497076,17.599999999999998,16.0,whiff,K% 24.8,clear,,1.0,,6.0,9.169811320754716,5.888888888888889,5.851356430653872,0.3,27.24458204334365,0.22649272853849106,11.145510835913313,58.204334365325074,whiff_prone,recent,1.07,three_true,0.9843496904024768,0.9743904024767802,elevated,522,1486,"805367,808959,678246,545341,695657,663698,686668,695731,682668",Chase Meidroth; Munetaka Murakami; Miguel Vargas; Randal Grichuk; Colson Montgomery; Joey Bart; Brenton Doyle; Braden Montgomery; Luisangel Acuña,,24.506787772656644,94.1247669773635,FF,avg,False,,savant+statcast,False,,8,0.7407407407407407,strong,strong,1.0403314432130557,-3.704250600130596,,"arsenal K% 23.5 (strong solo, +1.0 vs lg, -3.7 vs opp K%, opp K% 27.2; slate #8/27 strong); stuff whiff 24.5% (avg), FF 94.1 mph; pitcher style WHIFF (K% 24.8); K-first arm — confirms overs / SPIKE caution on soft unders; TRUST total — ELITE/STRONG + WHIFF + Exp K 5.6 (≥5.5)",0,trust,2,7,3.5,1,10,10.0,2026-07-04 H: 5.0IP 3K; 2026-06-23 A: 7.2IP 10K; 2025-09-13 H: 6.0IP 4K,3.0,17.0,74.0,5.0,1.0,15.0,.217,.589,22.972972972972972
6,Nathan Eovaldi,543135,TEX,R,BAL,BAL@TEX,7:15 PM CT,2026-08-08T00:15:00Z,ok,prior:2026-08-06,5.658675142857143,23,2.5555555555555554,season_avg,starter,24.02969492409508,29.945591814332634,5.480885663801882,5.5562618283904435,2.162672543168557,9,9,1.0,23,,23,2.120418932866558,1.6963351462932466,9.541885197899513,3.269887093893265,25.328329999999998,71.414343,49.8607242,33.147632300000005,7.563025199999999,14.166667,whiff,"K% 25.3, Contact% 71.4",medium,"high_hr,exit_hr",0.97,exit_hr,5.0,8.4375,5.333333333333333,5.305007946428571,0.3,23.26388888888889,0.1992705678399563,11.458333333333334,62.5,whiff_prone,recent,1.0689531913733443,patient,0.95,0.9621,elevated,1097,824,"687637,624413,683002,687952,702616,665750,669236,681297,650968",Dylan Beavers; Pete Alonso; Gunnar Henderson; Christian Encarnacion-Strand; Jackson Holliday; Leody Taveras; Jeremiah Jackson; Colton Cowser; Yohel Pozo,,30.943261667540636,90.4378082191781,FC,elite,True,stuff whiff 30.9%,savant,False,,7,0.7777777777777778,strong,elite,1.5296949240950788,0.7658060352061895,,"arsenal K% 24.0 (elite solo, +1.5 vs lg, +0.8 vs opp K%, opp K% 23.3; slate #7/27 strong); stuff whiff 30.9% (elite), FC 90.4 mph; pitcher style WHIFF (K% 25.3, Contact% 71.4); stuff ceiling (stuff whiff 30.9%); K-first arm — confirms overs / SPIKE caution on soft unders",0,,2,7,3.5,1,5,5.0,2026-04-01 A: 4.0IP 5K; 2025-07-02 H: 5.0IP 5K; 2024-07-19 H: 5.0IP 2K,21.0,102.0,469.0,32.0,13.0,115.0,.266,.721,21.748400852878465
7,Tyler Mahle,641816,ATL,R,NYY,ATL@NYY,6:05 PM CT,2026-08-07T23:05:00Z,ok,prior:2026-08-05,4.939145592225889,21,2.3333333333333335,season_avg,starter,27.028990825138646,29.54208081167036,5.441649872071519,5.741679916443519,2.432609174262478,9,9,1.0,21,,21,3.5176057283000066,1.3309859512486513,8.461267832937853,4.108243254669802,22.029703,80.085349,43.173431699999995,38.007380000000005,8.737864,12.681159000000001,balanced,,medium,"elev_bb,elev_hr",0.95,,5.333333333333333,8.639999999999999,5.555555555555556,4.741579768536853,0.3,25.082508250825082,0.20814014786183344,9.570957095709572,64.02640264026402,whiff_prone,recent,1.07,three_true,0.9930097359735973,0.9885613861386139,elevated,845,733,"663757,700250,671277,671218,682987,665862,641857,806146,669224",Trent Grisham; Ben Rice; Luis García Jr.; Heliot Ramos; Spencer Jones; Jazz Chisholm Jr.; Ryan McMahon; George Lombard Jr.; Austin Wells,,20.81656863316056,92.64423841059602,FF,soft,False,,savant+statcast,False,,1,1.0,elite,elite,4.528990825138646,1.9464825743135634,,"arsenal K% 27.0 (elite solo, +4.5 vs lg, +1.9 vs opp K%, opp K% 25.1; slate #1/27 elite); stuff whiff 20.8% (soft), FF 92.6 mph",0,,1,5,5.0,1,5,5.0,2026-03-28 H: 4.0IP 5K; 2023-04-15 A: 4.1IP 5K,2.0,10.0,38.0,4.0,2.0,9.0,.265,.901,26.31578947368421
8,Carmen Mlodzinski,669387,PIT,R,NYM,NYM@PIT,5:40 PM CT,2026-08-07T22:40:00Z,ok,prior:2026-08-06,6.864988607594937,29,3.2222222222222223,season_start_est,swingman,22.96568166085511,24.553655278638708,5.440924053557289,7.037214154268098,2.06691134947696,9,9,1.0,29,,29,2.9575973326125578,0.6678445589770292,7.250883783179174,4.293624788041083,18.905473,80.704225,40.3448275,37.5862068,11.0091743,13.013699,balanced,,low,elev_xfip,1.0,,1.3333333333333333,2.25,5.333333333333333,1.7162471518987343,0.3,25.31645569620253,0.2554854964262696,10.443037974683545,63.607594936708864,whiff_prone,recent,1.0664830562731793,three_true,0.9882132911392405,0.9807126582278481,elevated,964,609,"596019,666182,673357,701807,682626,543760,676572,620443,665506",Francisco Lindor; Bo Bichette; Luis Robert Jr.; Carson Benge; Francisco Alvarez; Marcus Semien; Eric Wagaman; Luis Torrens; Cristian Pache,,20.914186002974784,95.03386363636362,FF,soft,False,,savant+statcast,False,,10,0.6666666666666666,strong,strong,0.4656816608551111,-2.3507740353474205,,"arsenal K% 23.0 (strong solo, +0.5 vs lg, -2.4 vs opp K%, opp K% 25.3; slate #10/27 strong); stuff whiff 20.9% (soft), FF 95.0 mph; also swingman — fade full-outing chalk",0,,2,3,1.5,1,8,8.0,2026-03-29 A: 4.1IP 8K; 2025-06-29 H: 3.2IP 2K; 2024-07-07 H: 1.0IP 1K,3.0,11.0,37.0,0.0,0.0,9.0,.250,.604,29.72972972972973
9,Max Fried,608331,NYY,L,ATL,ATL@NYY,6:05 PM CT,2026-08-07T23:05:00Z,ok,prior:2026-08-06,5.538461538461538,21,2.3333333333333335,season_avg,starter,21.03320793452336,20.696399638794844,5.2510445067819695,4.2970965481500665,1.8929887141071022,9,9,1.0,21,,21,2.76,0.12,8.16,3.6423859833677614,23.448276,77.425743,48.7046632,34.7150259,11.9402985,19.28934,balanced,,clear,short_recent_ip,0.96,short_recent_ip,6.0,12.15,4.444444444444444,7.476923076923077,0.3,20.18348623853211,0.25112846566069763,6.72782874617737,70.9480122324159,neutral,recent,0.9476123789976696,aggressive,1.0125773700305811,1.0,low,257,861,"686948,660670,621566,671739,643289,573262,642086,663586,805347",Drake Baldwin; Ronald Acuña Jr.; Matt Olson; Michael Harris II; Mauricio Dubón; Mike Yastrzemski; Dominic Smith; Austin Riley; Jim Jarvis,,23.85799412893234,91.90862745098038,FC,avg,True,L3 K9 12.2,savant+statcast,False,,18,0.37037037037037035,soft,avg,-1.466792065476639,0.8497216959912492,,"arsenal K% 21.0 (avg solo, -1.5 vs lg, +0.8 vs opp K%, opp K% 20.2; slate #18/27 soft); stuff whiff 23.9% (avg), FC 91.9 mph; stuff ceiling (L3 K9 12.2)",0,,0,0,,0,0,,,,,,,,,,,
10,Zebby Matthews,805673,MIN,R,MIL,MIN@MIL,6:40 PM CT,2026-08-07T23:40:00Z,ok,prior:2026-08-06,5.302757803520262,22,2.4444444444444446,season_avg,starter,21.248665115068317,26.03324056228228,5.0966036422629175,4.845922538350988,1.9123798603561486,9,9,1.0,22,,22,2.888888888888889,1.7777777777777777,7.666666666666667,4.252308582505327,20.234604,79.02439,41.4937759,39.4190871,8.4210526,9.876543,balanced,,medium,"high_hr,elev_xfip,exit_hr",0.97,exit_hr,5.0,9.642857142857142,4.666666666666667,5.681526218057423,0.3,23.78223495702006,0.22120933331686446,12.893982808022923,60.458452722063036,whiff_prone,recent,1.07,patient,0.95,0.9448722063037249,elevated,712,591,"668930,694192,669003,683734,592885,800325,596142,666152,806198",Brice Turang; Jackson Chourio; Garrett Mitchell; Andrew Vaughn; Christian Yelich; Luis Lara; Gary Sánchez; David Hamilton; Cooper Pratt,,22.457876559714798,95.19064449064449,FF,avg,False,,savant+statcast,False,,17,0.4074074074074074,avg,avg,-1.2513348849316834,-2.533569841951742,,"arsenal K% 21.2 (avg solo, -1.3 vs lg, -2.5 vs opp K%, opp K% 23.8; slate #17/27 avg); stuff whiff 22.5% (avg), FF 95.2 mph",0,,0,0,,1,5,5.0,2025-05-18 A: 3.0IP 5K,1.0,5.0,17.0,3.0,0.0,5.0,.385,.885,29.41176470588235
