rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,offense_source,offense_factor,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source
1,Jack Perkins,678022,ATH,R,BOS,BOS@ATH,8:40 PM CT,2026-07-28T01:40:00Z,ok,prior:2026-07-26,5.941942857142856,27,3.0,season_start_est,swingman,26.925070413033716,27.820067690306036,7.225256509157331,7.15413906484895,2.4232563371730347,9,9,1.0,27,,27,3.4468088603333067,1.5797873943194323,10.914894724388805,4.144367237992858,medium,"high_hr,short_recent_ip,exit_hr",0.9311999999999999,"short_recent_ip,exit_hr",5.666666666666667,11.195121951219512,4.555555555555555,7.3911972125435526,0.3,21.005917159763314,0.24267933595589475,recent,0.984094412561536,616,471,"807799,678882,677800,575929,702332,663853,680776,655316,665966",Masataka Yoshida; Ceddanne Rafaela; Wilyer Abreu; Willson Contreras; Caleb Durbin; Romy Gonzalez; Jarren Duran; Andruw Monasterio; Carlos Narváez,
2,Zack Wheeler,554430,PHI,R,MIA,PHI@MIA,5:40 PM CT,2026-07-27T22:40:00Z,ok,prior:2026-07-26,6.25,24,2.6666666666666665,season_avg,starter,19.913074593048893,21.828448280797137,6.6398235639022785,5.065819377003256,1.7921767133744004,9,9,1.0,24,,24,1.98,0.99,10.53,2.7576223977655174,clear,,1.0,,11.0,14.85,6.666666666666667,10.3125,0.3,30.959752321981423,0.20540395611831244,recent,1.07,999,547,"672640,669065,681715,669364,689414,665052,665923,688363,691788",Otto Lopez; Kyle Stowers; Heriberto Hernández; Xavier Edwards; Liam Hicks; Griffin Conine; Esteury Ruiz; Graham Pauley; Joe Mack,
3,George Kirby,669923,SEA,R,TEX,SEA@TEX,1:35 PM CT,2026-07-27T18:35:00Z,ok,prior:2026-07-26,6.105263157894737,25,2.7777777777777777,season_avg,starter,22.45651982900904,24.558249428035722,5.624486184726716,5.41843891051185,2.0210867846108136,9,9,1.0,25,,25,1.9396551724137931,0.853448275862069,8.068965517241379,3.5826872304981126,clear,,1.0,,6.666666666666667,9.0,6.666666666666667,6.105263157894737,0.3,22.22222222222222,0.2820494769137685,recent,0.9764283432529829,920,828,"592626,694671,677649,607043,669394,694497,670032,669701,553869",Joc Pederson; Wyatt Langford; Ezequiel Duran; Brandon Nimmo; Jake Burger; Evan Carter; Nicky Lopez; Josh Smith; Elias Díaz,
4,Keider Montero,672456,DET,R,BAL,BAL@DET,5:40 PM CT,2026-07-27T22:40:00Z,ok,prior:2026-07-26,6.25,25,2.7777777777777777,season_start_est,starter,23.298860782513703,24.155390493076663,5.471370670891552,5.876588643145569,2.0968974704262333,9,9,1.0,25,,25,1.8679245955242156,0.8490566343291889,6.622641747767673,4.4082202817850895,low,elev_xfip,1.0,,4.666666666666667,6.517241379310345,6.444444444444444,4.525862068965517,0.3,23.636363636363637,0.22926237936745594,recent,1.0217238731660812,845,669,"687637,624413,683002,621493,687952,681297,665750,702616,644433",Dylan Beavers; Pete Alonso; Gunnar Henderson; Taylor Ward; Christian Encarnacion-Strand; Colton Cowser; Leody Taveras; Jackson Holliday; Chadwick Tromp,
5,Payton Tolle,801139,BOS,L,ATH,BOS@ATH,8:40 PM CT,2026-07-28T01:40:00Z,ok,prior:2026-07-26,5.604166666666667,23,2.5555555555555554,season_avg,starter,18.903945367810103,20.236286019797415,5.401509678851527,4.270402025688518,1.7013550831029094,9,9,1.0,23,,23,2.609665501524787,0.9033457505278109,9.635688005629984,3.9336544788272656,clear,,1.0,,7.333333333333333,12.91304347826087,5.111111111111112,8.040760869565217,0.3,21.38157894736842,0.22237426088013626,recent,0.9995823144106619,360,1000,"805779,701762,641680,691016,695720,687515,675961,643446,703607",Jacob Wilson; Nick Kurtz; Jonah Heim; Tyler Soderstrom; Tommy White; Colby Thomas; Alika Williams; Jeff McNeil; Henry Bolte,
6,Merrill Kelly,518876,AZ,R,PIT,AZ@PIT,5:40 PM CT,2026-07-27T22:40:00Z,ok,prior:2026-07-26,5.1479426851851855,22,2.4444444444444446,season_avg,starter,25.004467200897466,28.728388749379242,5.221894100829044,5.902487903145134,2.250402048080772,9,9,1.0,22,,22,3.559485617867267,1.9099678925141435,5.6430869551554235,5.061518955514778,high,"elev_bb,high_hr,high_xfip,exit_hr,exit_xfip_bb",0.893855,"exit_hr,exit_xfip_bb",4.0,6.352941176470588,5.666666666666667,3.6338418954248364,0.3,29.260450160771704,0.24230765811405514,recent,1.07,970,681,"663968,664040,668804,699013,656811,693304,694378,676566,682997",Jake Mangum; Brandon Lowe; Bryan Reynolds; Esmerlyn Valdez; Ryan O'Hearn; Nick Gonzales; Jacob Gonzalez; Shawn Ross; Tyler Callihan,
7,Kumar Rocker,677958,TEX,R,SEA,SEA@TEX,1:35 PM CT,2026-07-27T18:35:00Z,ok,prior:2026-07-26,5.529411764705882,24,2.6666666666666665,season_start_est,starter,23.044756936192247,26.78750267787889,5.197693466166952,5.05552848107884,2.074028124257302,9,9,1.0,24,,24,3.375000201165688,1.1250000670552294,8.062500480562477,4.192594816559713,clear,,1.0,,5.333333333333333,9.0,5.333333333333333,5.529411764705882,0.3,18.591549295774648,0.23554530420727604,recent,0.9602528995874067,925,673,"702284,677594,686527,668227,647304,663728,670042,641487,806068",Cole Young; Julio Rodríguez; Dominic Canzone; Randy Arozarena; Josh Naylor; Cal Raleigh; Luke Raley; J.P. Crawford; Colt Emerson,
8,Tyler Phillips,663969,MIA,R,PHI,PHI@MIA,5:40 PM CT,2026-07-27T22:40:00Z,ok,prior:2026-07-26,5.301,23,2.5555555555555554,season_start_est,swingman,24.30040036318253,26.46554605150788,5.030830412773923,5.8677577325341765,2.1870360326864273,9,9,1.0,23,,23,4.084033875283241,1.0210084688208103,6.579832354623,4.6834733780090705,high,"high_bb,elev_xfip,short_recent_ip",0.8370000000000001,short_recent_ip,2.0,5.225806451612904,3.444444444444444,3.0780000000000003,0.3,27.596439169139465,0.2510173781872595,recent,1.055299492442111,733,548,"607208,656941,547180,669016,664761,681082,592663,687282,702222",Trea Turner; Kyle Schwarber; Bryce Harper; Brandon Marsh; Alec Bohm; Bryson Stott; J.T. Realmuto; Gabriel Rincones Jr.; Justin Crawford,
9,Slade Cecconi,677944,CLE,R,CIN,CLE@CIN,6:10 PM CT,2026-07-27T23:10:00Z,ok,prior:2026-07-26,5.183333333333334,23,2.5555555555555554,season_avg,starter,21.447733707601582,21.16254308285558,4.985513510648032,5.122876443782904,1.9302960336841424,9,9,1.0,23,,23,2.9517685611582216,1.3022508358050977,7.118971235734534,4.367903202221009,medium,"elev_hr,elev_xfip",1.0,,4.0,8.1,4.444444444444445,4.665,0.3,22.96511627906977,0.24512768729918172,recent,1.0052786091947523,991,706,"682829,668715,668709,553993,663993,667472,682622,624431,663647",Elly De La Cruz; Spencer Steer; JJ Bleday; Eugenio Suárez; Nathaniel Lowe; Dane Myers; Noelvi Marte; Jose Trevino; Ke'Bryan Hayes,
10,Andrew Alvarez,674841,WSH,L,TOR,TOR@WSH,5:45 PM CT,2026-07-27T22:45:00Z,ok,prior:2026-07-26,5.957142857142857,26,2.888888888888889,season_start_est,starter,20.794426781162077,24.470416383946713,4.639305537186941,4.846373833380491,1.871498410304587,9,9,1.0,26,,26,4.21875025145711,0.3375000201165688,9.281250553205643,3.5391278058016202,medium,high_bb,0.9,,3.3333333333333335,6.279069767441861,4.777777777777778,4.156146179401993,0.3,17.771084337349397,0.25286458178024446,recent,0.9412919499003836,259,670,"664770,665489,672386,543807,662139,672960,676391,665926,676914",Nathan Lukes; Vladimir Guerrero Jr.; Alejandro Kirk; George Springer; Daulton Varsho; Kazuma Okamoto; Ernie Clement; Andrés Giménez; Davis Schneider,
