rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,offense_source,offense_factor,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source
1,Jack Perkins,678022,ATH,R,BOS,BOS@ATH,8:40 PM CT,2026-07-28T01:40:00Z,ok,official,5.941942857142856,27,3.0,season_start_est,swingman,25.298435166228938,25.39186834794597,6.8035324908265515,6.551676181519267,2.2768591649606043,9,9,1.0,27,,27,3.4468088603333067,1.5797873943194323,10.914894724388805,4.1499342328560545,medium,"high_hr,short_recent_ip,exit_hr",0.9311999999999999,"short_recent_ip,exit_hr",5.666666666666667,11.195121951219512,4.555555555555555,7.3911972125435526,0.3,20.058139534883722,0.2681816327078579,recent,0.959168706661841,616,471,"807799,678554,575929,677800,678882,702332,680776,655316,657136",Masataka Yoshida; Curtis Mead; Willson Contreras; Wilyer Abreu; Ceddanne Rafaela; Caleb Durbin; Jarren Duran; Andruw Monasterio; Connor Wong,
2,Zack Wheeler,554430,PHI,R,MIA,PHI@MIA,5:40 PM CT,2026-07-27T22:40:00Z,ok,official,6.0588235294117645,23,2.5555555555555554,season_avg,starter,17.52200663627522,20.18105718054656,5.845721803313947,4.29378324843169,1.5769805972647697,9,9,1.0,23,,23,1.98,0.99,10.53,2.762541155666113,clear,,1.0,,8.333333333333334,14.0625,5.333333333333333,9.466911764705882,0.3,28.658536585365855,0.20871880320407374,recent,1.07,999,547,"672640,669065,681715,669364,689414,665052,691594,691788,805300",Otto Lopez; Kyle Stowers; Heriberto Hernández; Xavier Edwards; Liam Hicks; Griffin Conine; Javier Sanoja; Joe Mack; Jakob Marsee,
3,George Kirby,669923,SEA,R,TEX,SEA@TEX,1:35 PM CT,2026-07-27T18:35:00Z,ok,official,6.0,25,2.7777777777777777,season_avg,starter,22.592443056294087,24.51894256099908,5.654058260431072,5.505797514901532,2.033319875066468,9,9,1.0,25,,25,1.9396551724137931,0.853448275862069,8.068965517241379,3.587880475742036,clear,,1.0,,5.333333333333333,9.0,5.333333333333333,6.0,0.3,23.44213649851632,0.2880240003416891,recent,0.9871713695450086,920,828,"592626,694671,677649,607043,694497,669394,670032,669701,553869",Joc Pederson; Wyatt Langford; Ezequiel Duran; Brandon Nimmo; Evan Carter; Jake Burger; Nicky Lopez; Josh Smith; Elias Díaz,
4,Max Fried,608331,NYY,L,CWS,NYY@CWS,6:40 PM CT,2026-07-27T23:40:00Z,ok,official,5.818181818181818,22,2.4444444444444446,season_avg,starter,22.331569754946198,27.309193740219094,5.396026054975633,5.2151021564586975,2.0098412779451578,9,9,1.0,22,,22,2.70000010299683,0.1350000051498415,7.695000293540966,3.723842871190284,clear,short_recent_ip,0.96,short_recent_ip,4.666666666666667,9.0,4.666666666666667,5.818181818181818,0.3,24.605678233438486,0.25229325923562196,recent,1.0202040071049505,219,755,"545341,808959,678246,695657,805367,695731,677592,700337,682668",Randal Grichuk; Munetaka Murakami; Miguel Vargas; Colson Montgomery; Chase Meidroth; Braden Montgomery; Everson Pereira; Edgar Quero; Luisangel Acuña,
5,Merrill Kelly,518876,AZ,R,PIT,AZ@PIT,5:40 PM CT,2026-07-27T22:40:00Z,ok,official,5.096541666666666,22,2.4444444444444446,season_avg,starter,25.12745675255884,28.948295587287493,5.303177150183234,5.937793250261763,2.2614711077302956,9,9,1.0,22,,22,3.559485617867267,1.9099678925141435,5.6430869551554235,5.067072503510646,high,"elev_bb,high_hr,high_xfip,exit_hr,exit_xfip_bb",0.893855,"exit_hr,exit_xfip_bb",3.6666666666666665,6.749999999999999,4.888888888888889,3.822406249999999,0.3,29.906542056074766,0.23117329418482346,recent,1.07,970,681,"663968,664040,668804,699013,656811,693304,694378,682997,680779",Jake Mangum; Brandon Lowe; Bryan Reynolds; Esmerlyn Valdez; Ryan O'Hearn; Nick Gonzales; Jacob Gonzalez; Tyler Callihan; Henry Davis,
6,Kumar Rocker,677958,TEX,R,SEA,SEA@TEX,1:35 PM CT,2026-07-27T18:35:00Z,ok,official,5.592592592592593,24,2.6666666666666665,season_start_est,starter,22.781027154620556,27.30822004957282,5.293503337157521,5.078164940528062,2.05029244391585,9,9,1.0,24,,24,3.375000201165688,1.1250000670552294,8.062500480562477,4.197868603954965,clear,,1.0,,6.333333333333333,9.327272727272726,6.111111111111112,5.795959595959594,0.3,19.533527696793,0.23774838199983217,recent,0.9698739584132118,925,673,"702284,677594,686527,668227,647304,670042,641598,641487,806068",Cole Young; Julio Rodríguez; Dominic Canzone; Randy Arozarena; Josh Naylor; Luke Raley; Mitch Garver; J.P. Crawford; Colt Emerson,
7,Tyler Phillips,663969,MIA,R,PHI,PHI@MIA,5:40 PM CT,2026-07-27T22:40:00Z,ok,official,5.123454545454546,22,2.4444444444444446,season_start_est,swingman,24.409193233818982,26.458237912356445,5.196635984795557,5.776941017240405,2.1968273910437084,9,9,1.0,22,,22,4.084033875283241,1.0210084688208103,6.579832354623,4.688695151480309,high,"high_bb,elev_xfip,short_recent_ip",0.8370000000000001,short_recent_ip,2.3333333333333335,6.750000000000001,3.1111111111111107,3.84259090909091,0.3,27.7602523659306,0.23847156806192138,recent,1.064083539774145,733,548,"607208,656941,547180,669016,664761,681082,592663,687282,702222",Trea Turner; Kyle Schwarber; Bryce Harper; Brandon Marsh; Alec Bohm; Bryson Stott; J.T. Realmuto; Gabriel Rincones Jr.; Justin Crawford,
8,Keider Montero,672456,DET,R,BAL,BAL@DET,5:40 PM CT,2026-07-27T22:40:00Z,ok,official,6.117647058823529,24,2.6666666666666665,season_start_est,starter,22.330716082650383,22.64781872678149,5.175279590861736,5.467000341601485,2.0097644474385343,9,9,1.0,24,,24,1.8679245955242156,0.8490566343291889,6.622641747767673,4.413866462214639,low,elev_xfip,1.0,,4.0,6.612244897959184,5.444444444444444,4.494597839135654,0.3,24.025974025974026,0.23787148809311964,recent,1.0214693828474855,845,669,"687637,624413,683002,621493,665750,702616,691723,669236,644433",Dylan Beavers; Pete Alonso; Gunnar Henderson; Taylor Ward; Leody Taveras; Jackson Holliday; Coby Mayo; Jeremiah Jackson; Chadwick Tromp,
9,Payton Tolle,801139,BOS,L,ATH,BOS@ATH,8:40 PM CT,2026-07-28T01:40:00Z,ok,official,5.604166666666667,23,2.5555555555555554,season_avg,starter,18.416219418053853,20.153789316022724,5.134732035172757,3.889291106147418,1.6574597476248467,9,9,1.0,23,,23,2.609665501524787,0.9033457505278109,9.635688005629984,3.939238682472258,clear,,1.0,,7.333333333333333,12.91304347826087,5.111111111111112,8.040760869565217,0.3,17.78523489932886,0.2299706794867403,recent,0.9540463276245748,360,1000,"805779,691016,641680,687515,695720,643446,703607,675961,671732",Jacob Wilson; Tyler Soderstrom; Jonah Heim; Colby Thomas; Tommy White; Jeff McNeil; Henry Bolte; Alika Williams; Lawrence Butler,
10,Slade Cecconi,677944,CLE,R,CIN,CLE@CIN,6:10 PM CT,2026-07-27T23:10:00Z,ok,prior:2026-07-26,5.183333333333334,23,2.5555555555555554,season_avg,starter,21.786607659625236,21.215825626763127,5.03511613111208,5.193737330160114,1.9607946893662713,9,9,1.0,23,,23,2.9517685611582216,1.3022508358050977,7.118971235734534,4.3732810079537785,medium,"elev_hr,elev_xfip",1.0,,4.0,8.1,4.444444444444445,4.665,0.3,22.96511627906977,0.24512768729918172,recent,1.0052786091947523,991,706,"682829,668715,668709,553993,663993,667472,682622,624431,663647",Elly De La Cruz; Spencer Steer; JJ Bleday; Eugenio Suárez; Nathaniel Lowe; Dane Myers; Noelvi Marte; Jose Trevino; Ke'Bryan Hayes,
11,Matthew Liberatore,669461,STL,L,CHC,CHC@STL,6:45 PM CT,2026-07-27T23:45:00Z,ok,official,4.8015,21,2.3333333333333335,season_avg,starter,23.75985341518382,25.556164220073995,4.976470110035349,5.093452926872657,2.1383868073665435,9,9,1.0,21,,21,3.4545454545454546,1.6363636363636365,8.636363636363637,4.306213206444124,medium,"high_hr,elev_xfip,exit_hr",0.97,exit_hr,5.333333333333333,8.816326530612246,5.444444444444444,4.703510204081633,0.3,25.128205128205128,0.2624543965278403,recent,1.0206244408840468,410,1258,"691718,673548,608324,608348,683737,663538,664023,621020,665804",Pete Crow-Armstrong; Seiya Suzuki; Alex Bregman; Carson Kelly; Michael Busch; Nico Hoerner; Ian Happ; Dansby Swanson; Miguel Amaya,
12,Walbert Ureña,700712,LAA,R,HOU,HOU@LAA,8:38 PM CT,2026-07-28T01:38:00Z,ok,official,4.8,21,2.3333333333333335,season_start_est,starter,23.20585984881315,24.28005405257606,4.50702411739785,4.600308009656503,2.0885273863931837,9,9,1.0,21,,21,4.843511626684452,0.5152671943281332,8.553435425847011,4.363295941940333,medium,"high_bb,elev_xfip",0.9,,4.666666666666667,8.042553191489361,5.222222222222222,4.2893617021276595,0.3,22.75449101796407,0.2547654056557303,recent,0.9975556735959351,827,683,"665161,670541,670623,664774,514888,666211,572233,828599,543877",Jeremy Peña; Yordan Alvarez; Isaac Paredes; LaMonte Wade Jr.; Jose Altuve; Taylor Trammell; Christian Walker; Lucas Spence; Christian Vázquez,
