batter,batter_id,slot,bat_side,team,pitcher,pitcher_team,pitch_hand,game,game_time_ct,lineup_source,avg_vs_hand,avg_vs_hand_source,barrel_pct,hard_hit_pct,xwoba,xba,hits_score,hr_rbi_score,hits_thin_sample,expected_k_pct,rank
Ivan Johnson,671155,7,S,CIN,Yohan Ramírez,PIT,R,PIT@CIN,6:10 PM CT,prior:2026-07-29,0.3333333333333333,vs_rhp,0.0,20.0,0.274,0.133,72.08333333333333,72.08333333333333,True,13.029045643153527,1
James Wood,695578,1,L,WSH,Grant Holmes,ATL,R,WSH@ATL,6:15 PM CT,prior:2026-07-29,0.2781954887218045,vs_rhp,21.8,58.7,0.423,0.276,68.47673637218045,71.70008693609023,False,28.420108744573373,2
Shohei Ohtani,660271,1,L,LAD,Bryan Woo,SEA,R,SEA@LAD,9:10 PM CT,prior:2026-07-29,0.296875,vs_rhp,16.5,53.4,0.411,0.295,66.738125,67.99562499999999,False,23.37420048770451,3
Esmerlyn Valdez,699013,4,R,PIT,Rhett Lowder,CIN,R,PIT@CIN,6:10 PM CT,prior:2026-07-29,0.25882352941176473,vs_rhp,28.0,54.7,0.372,0.227,65.43891544117648,68.93961397058824,False,37.675754082968126,4
Alec Burleson,676475,4,L,STL,Javier Assad,CHC,R,CHC@STL,1:15 PM CT,prior:2026-07-29,0.32616487455197135,vs_rhp,11.4,48.7,0.383,0.299,65.24992495519714,63.66230622759858,False,14.094699465186366,5
Brandon Nimmo,607043,3,L,TEX,Shane McClanahan,TB,L,TEX@TB,11:10 AM CT,prior:2026-07-29,0.3235294117647059,vs_lhp,11.8,51.7,0.369,0.289,64.9507536764706,63.3911580882353,False,21.604308555097194,6
Drake Baldwin,686948,2,L,ATL,Jake Irvin,WSH,R,WSH@ATL,6:15 PM CT,prior:2026-07-29,0.30412371134020616,vs_rhp,14.8,51.2,0.385,0.281,64.80549613402061,64.78056056701031,False,17.92241587993222,7
Tommy Edman,669242,5,S,LAD,Bryan Woo,SEA,R,SEA@LAD,9:10 PM CT,prior:2026-07-29,0.35064935064935066,vs_rhp,7.2,41.0,0.378,0.327,64.65806006493507,61.034342532467534,False,19.7766617843002,8
Freddie Freeman,518692,3,L,LAD,Bryan Woo,SEA,R,SEA@LAD,9:10 PM CT,prior:2026-07-29,0.3284671532846715,vs_rhp,9.9,43.2,0.382,0.298,63.60984032846716,61.365232664233574,False,16.927077820156914,9
Nick Kurtz,701762,2,L,ATH,Sonny Gray,BOS,R,BOS@ATH,8:40 PM CT,prior:2026-07-29,0.27358490566037735,vs_rhp,18.2,57.4,0.374,0.245,63.26161556603773,65.04112028301887,False,29.144298296376927,10
Heliot Ramos,671218,3,R,SF,JP Sears,SD,L,SF@SD,8:40 PM CT,prior:2026-07-29,0.3220338983050847,vs_lhp,14.5,48.7,0.327,0.264,63.17870233050847,60.96388241525423,False,28.509873766447363,11
Tommy White,695720,3,R,ATH,Sonny Gray,BOS,R,BOS@ATH,8:40 PM CT,prior:2026-07-29,0.34782608695652173,vs_rhp,5.6,36.1,0.357,0.341,62.137921195652176,57.95849184782609,False,5.423106060606061,12
Michael Harris II,671739,5,L,ATL,Jake Irvin,WSH,R,WSH@ATL,6:15 PM CT,prior:2026-07-29,0.3004115226337449,vs_rhp,12.1,50.0,0.357,0.296,62.136152263374484,61.55307613168724,False,20.41120139831444,13
Willson Contreras,575929,4,R,BOS,Mason Barnett,ATH,R,BOS@ATH,8:40 PM CT,prior:2026-07-29,0.2874015748031496,vs_rhp,14.3,46.1,0.387,0.266,61.59484498031496,61.93289124015748,False,32.05268494949983,14
Ben Rice,700250,2,L,NYY,Sean Burke,CWS,R,NYY@CWS,1:10 PM CT,prior:2026-07-29,0.2804878048780488,vs_rhp,15.5,48.0,0.376,0.271,61.53315548780488,62.36001524390244,False,21.369029500742332,15
Miguel Vargas,678246,3,R,CWS,Ryan Weathers,NYY,L,NYY@CWS,1:10 PM CT,prior:2026-07-29,0.2796610169491525,vs_lhp,14.6,47.0,0.39,0.27,61.36422669491525,62.26992584745763,False,16.409783106712627,16
Jordan Walker,691023,2,R,STL,Javier Assad,CHC,R,CHC@STL,1:15 PM CT,prior:2026-07-29,0.27722772277227725,vs_rhp,13.8,49.8,0.364,0.282,60.53089727722772,61.30326113861386,False,18.77675200043621,17
Junior Caminero,691406,3,R,TB,Cole Winn,TEX,R,TEX@TB,11:10 AM CT,prior:2026-07-29,0.27424749163879597,vs_rhp,13.0,50.8,0.37,0.278,60.1884991638796,61.113624581939796,False,12.986807708880189,18
Alan Roden,702176,7,L,MIN,Noah Cameron,KC,L,KC@MIN,12:40 PM CT,prior:2026-07-29,0.3333333333333333,vs_lhp,6.9,48.3,0.321,0.258,60.17864583333333,56.173854166666665,False,19.528293736501077,19
Luis García Jr.,671277,2,L,WSH,Grant Holmes,ATL,R,WSH@ATL,6:15 PM CT,prior:2026-07-29,0.2901023890784983,vs_rhp,11.6,45.4,0.354,0.289,59.66211390784983,59.14824445392492,False,16.018092968684833,20
CJ Abrams,682928,4,L,WSH,Grant Holmes,ATL,R,WSH@ATL,6:15 PM CT,prior:2026-07-29,0.3037037037037037,vs_rhp,11.3,42.5,0.352,0.262,59.550682870370366,57.84987268518518,False,19.52258553847925,21
Elly De La Cruz,682829,1,S,CIN,Yohan Ramírez,PIT,R,PIT@CIN,6:10 PM CT,prior:2026-07-29,0.2559055118110236,vs_rhp,14.9,53.1,0.367,0.276,59.54961368110236,61.71371309055118,False,44.25454225886051,22
Yandy Díaz,650490,1,R,TB,Cole Winn,TEX,R,TEX@TB,11:10 AM CT,prior:2026-07-29,0.30742049469964666,vs_rhp,6.9,47.0,0.355,0.285,59.387674469964665,57.42789973498233,False,19.076026567315765,23
Pete Crow-Armstrong,691718,1,L,CHC,Andre Pallante,STL,R,CHC@STL,1:15 PM CT,prior:2026-07-29,0.2867383512544803,vs_rhp,11.5,48.2,0.36,0.254,59.19758512544803,58.74316756272401,False,24.545380278365577,24
