batter,batter_id,slot,bat_side,team,pitcher,pitcher_team,pitch_hand,game,game_time_ct,lineup_source,avg_vs_hand,avg_vs_hand_source,barrel_pct,hard_hit_pct,xwoba,xba,hits_score,hr_rbi_score,hits_thin_sample,expected_k_pct,rank
Enrique Hernández,571771,9,R,LAD,Bryan Woo,SEA,R,SEA@LAD,9:10 PM CT,official,1.0,vs_rhp,50.0,75.0,0.78,0.543,238.75,238.75,True,1.4529992823527789,1
James Wood,695578,1,L,WSH,Grant Holmes,ATL,R,WSH@ATL,6:15 PM CT,official,0.2781954887218045,vs_rhp,21.5,58.5,0.424,0.279,68.40861137218045,71.62571193609023,False,28.163109716047362,2
Griffin Conine,665052,6,L,MIA,Nolan McLean,NYM,R,MIA@NYM,6:10 PM CT,official,0.3010752688172043,vs_rhp,16.0,56.0,0.386,0.28,66.03877688172044,66.60751344086022,False,21.425469753073,3
Alec Burleson,676475,3,L,STL,Javier Assad,CHC,R,CHC@STL,1:15 PM CT,official,0.3262411347517731,vs_rhp,11.4,48.4,0.381,0.298,65.09223847517731,63.44143173758866,False,14.259799737704274,4
Drake Baldwin,686948,1,L,ATL,Jake Irvin,WSH,R,WSH@ATL,6:15 PM CT,official,0.30412371134020616,vs_rhp,14.7,50.6,0.386,0.283,64.72987113402061,64.6936855670103,False,18.272478063327735,5
Esmerlyn Valdez,699013,4,R,PIT,Rhett Lowder,CIN,R,PIT@CIN,6:10 PM CT,official,0.25882352941176473,vs_rhp,26.9,53.8,0.37,0.226,64.62610294117647,67.88242647058824,False,36.694578163491315,6
Brandon Nimmo,607043,3,L,TEX,Shane McClanahan,TB,L,TEX@TB,11:10 AM CT,official,0.3173076923076923,vs_lhp,11.7,52.2,0.37,0.291,64.46951923076922,63.27163461538461,False,21.509744128987027,7
Tommy Edman,669242,1,S,LAD,Bryan Woo,SEA,R,SEA@LAD,9:10 PM CT,official,0.35064935064935066,vs_rhp,7.1,40.0,0.368,0.318,63.78181006493507,59.83559253246754,False,20.37617909150185,8
Freddie Freeman,518692,3,L,LAD,Bryan Woo,SEA,R,SEA@LAD,9:10 PM CT,official,0.3284671532846715,vs_rhp,9.8,43.3,0.382,0.298,63.58140282846715,61.32867016423357,False,16.727956115400247,9
Heliot Ramos,671218,2,R,SF,JP Sears,SD,L,SF@SD,8:40 PM CT,official,0.3220338983050847,vs_lhp,14.1,49.5,0.333,0.271,63.56245233050848,61.50513241525424,False,27.65644860197368,10
Nick Kurtz,701762,1,L,ATH,Sonny Gray,BOS,R,BOS@ATH,8:40 PM CT,official,0.27358490566037735,vs_rhp,18.2,57.4,0.375,0.245,63.30224056603774,65.09799528301888,False,29.144298296376927,11
John Rave,670231,2,L,KC,Bailey Ober,MIN,R,KC@MIN,12:40 PM CT,official,0.29411764705882354,vs_rhp,27.3,63.6,0.419,0.27,62.279411764705884,62.279411764705884,True,36.86888462535198,12
Ryan Jeffers,680777,2,R,MIN,Noah Cameron,KC,L,KC@MIN,12:40 PM CT,official,0.3114754098360656,vs_lhp,13.0,41.2,0.377,0.264,61.95566598360656,60.453145491803284,False,7.878428989955357,13
Michael Harris II,671739,4,L,ATL,Jake Irvin,WSH,R,WSH@ATL,6:15 PM CT,official,0.3004115226337449,vs_rhp,11.9,49.4,0.354,0.293,61.72490226337449,61.001826131687245,False,20.691336574726968,14
Ben Rice,700250,2,L,NYY,Sean Burke,CWS,R,NYY@CWS,1:10 PM CT,official,0.2782258064516129,vs_rhp,15.7,48.2,0.379,0.272,61.58945564516129,62.62691532258064,False,21.065469569362783,15
Willson Contreras,575929,4,R,BOS,Mason Barnett,ATH,R,BOS@ATH,8:40 PM CT,official,0.2874015748031496,vs_rhp,14.2,46.3,0.387,0.266,61.58609498031497,61.921641240157484,False,32.05268494949983,16
Endy Rodríguez,682848,7,S,PIT,Rhett Lowder,CIN,R,PIT@CIN,6:10 PM CT,official,0.3076923076923077,vs_rhp,11.8,46.1,0.353,0.25,60.63954326923077,58.90680288461539,False,20.471065631616092,17
Miguel Vargas,678246,3,R,CWS,Ryan Weathers,NYY,L,NYY@CWS,1:10 PM CT,official,0.27049180327868855,vs_lhp,14.5,46.7,0.39,0.27,60.34011782786885,61.673652663934426,False,16.409783106712627,18
Jordan Walker,691023,2,R,STL,Javier Assad,CHC,R,CHC@STL,1:15 PM CT,official,0.2768729641693811,vs_rhp,13.7,49.3,0.362,0.281,60.24260891693812,60.94833570846906,False,18.96798209184779,19
Junior Caminero,691406,3,R,TB,Cole Winn,TEX,R,TEX@TB,11:10 AM CT,official,0.271523178807947,vs_rhp,13.0,50.5,0.369,0.277,59.791380380794706,60.80959644039736,False,12.986807708880189,20
Dominic Canzone,686527,3,L,SEA,Roki Sasaki,LAD,R,SEA@LAD,9:10 PM CT,official,0.2629310344827586,vs_rhp,14.8,48.1,0.377,0.279,59.70091594827586,61.41123922413793,False,23.344213047537856,21
Tommy White,695720,5,R,ATH,Sonny Gray,BOS,R,BOS@ATH,8:40 PM CT,official,0.34782608695652173,vs_rhp,5.4,35.1,0.323,0.307,59.61354619565218,54.45786684782609,False,10.74886363636364,22
Yandy Díaz,650490,1,R,TB,Cole Winn,TEX,R,TEX@TB,11:10 AM CT,official,0.3087719298245614,vs_rhp,7.1,46.9,0.355,0.284,59.57438048245614,57.558908991228066,False,19.055613376170868,23
Pete Crow-Armstrong,691718,1,L,CHC,Andre Pallante,STL,R,CHC@STL,1:15 PM CT,official,0.2887323943661972,vs_rhp,11.7,48.4,0.361,0.254,59.57323943661972,59.07411971830986,False,24.39067208941686,24
Luis García Jr.,671277,2,L,WSH,Grant Holmes,ATL,R,WSH@ATL,6:15 PM CT,official,0.2901023890784983,vs_rhp,11.5,45.1,0.353,0.289,59.51430140784983,58.95355695392492,False,16.018092968684833,25
CJ Abrams,682928,4,L,WSH,Grant Holmes,ATL,R,WSH@ATL,6:15 PM CT,official,0.3037037037037037,vs_rhp,11.2,42.2,0.352,0.261,59.418495370370366,57.677060185185184,False,20.064054654963385,26
Elly De La Cruz,682829,1,S,CIN,Yohan Ramírez,PIT,R,PIT@CIN,6:10 PM CT,official,0.2559055118110236,vs_rhp,14.8,52.9,0.366,0.275,59.39648868110236,61.50933809055118,False,42.71083224474473,27
Jac Caglianone,695506,3,L,KC,Bailey Ober,MIN,R,KC@MIN,12:40 PM CT,official,0.2589641434262948,vs_rhp,14.6,55.7,0.347,0.264,59.11047684262948,60.78164467131474,False,26.84523317936035,28
Jonathan Aranda,666018,2,L,TB,Cole Winn,TEX,R,TEX@TB,11:10 AM CT,official,0.29454545454545455,vs_rhp,10.5,44.8,0.358,0.263,58.97142045454545,57.85539772727273,False,19.586494709793882,29
Ronald Acuña Jr.,660670,2,R,ATL,Jake Irvin,WSH,R,WSH@ATL,6:15 PM CT,official,0.2781954887218045,vs_rhp,13.2,43.4,0.372,0.251,58.62892387218045,58.730399436090224,False,20.392269635795948,30
Matt Olson,621566,3,L,ATL,Jake Irvin,WSH,R,WSH@ATL,6:15 PM CT,official,0.26382978723404255,vs_rhp,14.4,50.7,0.357,0.246,58.47266622340426,59.574301861702125,False,20.488750838281955,31
Francisco Alvarez,682626,9,R,NYM,Eury Pérez,MIA,R,MIA@NYM,6:10 PM CT,official,0.26857142857142857,vs_rhp,16.3,44.6,0.341,0.246,58.010267857142864,58.532946428571435,False,31.150558752814806,32
Randal Grichuk,545341,4,R,CWS,Ryan Weathers,NYY,L,NYY@CWS,1:10 PM CT,official,0.27722772277227725,vs_lhp,12.0,46.2,0.34,0.277,57.855897277227726,57.738261138613865,False,26.31545666930539,33
Otto Lopez,672640,3,R,MIA,Nolan McLean,NYM,R,MIA@NYM,6:10 PM CT,official,0.3081761006289308,vs_rhp,6.6,41.8,0.334,0.29,57.56698506289308,54.944430031446544,False,11.414215184353724,34
Tyler Tolbert,686475,9,R,KC,Bailey Ober,MIN,R,KC@MIN,12:40 PM CT,official,0.35294117647058826,vs_rhp,4.9,31.1,0.313,0.261,57.54068014705883,51.21299632352942,False,17.907043269230773,35
Justin Foscue,679822,5,R,TEX,Shane McClanahan,TB,L,TEX@TB,11:10 AM CT,official,0.29577464788732394,vs_lhp,11.1,41.1,0.332,0.249,57.2484022887324,55.38279489436621,False,28.691491915285308,36
Munetaka Murakami,808959,2,L,CWS,Ryan Weathers,NYY,L,NYY@CWS,1:10 PM CT,official,0.19753086419753085,vs_lhp,20.3,60.1,0.378,0.223,56.810898919753086,62.67873070987655,False,40.22988911828592,37
Daniel Susac,691740,7,R,SF,JP Sears,SD,L,SF@SD,8:40 PM CT,official,0.34210526315789475,vs_lhp,5.2,32.3,0.308,0.262,56.659588815789476,50.91120065789474,False,20.623885937499995,38
Nick Gonzales,693304,6,R,PIT,Rhett Lowder,CIN,R,PIT@CIN,6:10 PM CT,official,0.32967032967032966,vs_rhp,3.2,36.0,0.324,0.283,56.35703296703297,51.63351648351648,False,15.886632625321845,39
Max Muncy,571970,4,L,LAD,Bryan Woo,SEA,R,SEA@LAD,9:10 PM CT,official,0.25691699604743085,vs_rhp,13.8,44.4,0.358,0.248,56.34294960474308,57.389599802371535,False,20.309443986391624,40
Randy Arozarena,668227,2,R,SEA,Roki Sasaki,LAD,R,SEA@LAD,9:10 PM CT,official,0.286231884057971,vs_rhp,8.2,42.2,0.349,0.263,56.1556884057971,54.84659420289856,False,31.078452797202793,41
Lars Nootbaar,663457,5,L,STL,Javier Assad,CHC,R,CHC@STL,1:15 PM CT,official,0.26956521739130435,vs_rhp,9.3,51.4,0.342,0.246,56.12027173913044,56.029510869565215,False,18.698118269026573,42
Bryce Eldridge,805811,3,L,SF,JP Sears,SD,L,SF@SD,8:40 PM CT,official,0.23728813559322035,vs_lhp,13.0,53.7,0.362,0.253,56.11350105932203,58.66971927966102,False,27.14373513810133,43
Bryan Reynolds,668804,3,S,PIT,Rhett Lowder,CIN,R,PIT@CIN,6:10 PM CT,official,0.26053639846743293,vs_rhp,11.5,46.9,0.357,0.249,56.0745773467433,56.75838242337164,False,21.14466980521658,44
Ryan O'Hearn,656811,5,L,PIT,Rhett Lowder,CIN,R,PIT@CIN,6:10 PM CT,official,0.29583333333333334,vs_rhp,7.4,44.2,0.325,0.258,56.02458333333334,53.797916666666666,False,16.21623330297635,45
Dalton Rushing,687221,8,L,LAD,Bryan Woo,SEA,R,SEA@LAD,9:10 PM CT,official,0.2679738562091503,vs_rhp,11.7,44.1,0.342,0.257,55.95394812091504,55.97213031045752,False,31.224226178864676,46
Brandon Lowe,664040,2,L,PIT,Rhett Lowder,CIN,R,PIT@CIN,6:10 PM CT,official,0.26811594202898553,vs_rhp,12.0,44.9,0.338,0.249,55.90753170289855,55.85985960144927,False,19.061031819150106,47
Tyler Stephenson,663886,4,R,CIN,Yohan Ramírez,PIT,R,PIT@CIN,6:10 PM CT,official,0.2647058823529412,vs_rhp,11.3,45.7,0.345,0.255,55.82152573529412,56.06685661764706,False,22.55220417633411,48
Luke Raley,670042,7,L,SEA,Roki Sasaki,LAD,R,SEA@LAD,9:10 PM CT,official,0.23404255319148937,vs_rhp,15.9,47.6,0.344,0.253,55.25238031914894,57.73400265957447,False,40.640998621670896,49
Nathaniel Lowe,663993,5,L,CIN,Yohan Ramírez,PIT,R,PIT@CIN,6:10 PM CT,official,0.2688679245283019,vs_rhp,10.4,39.6,0.35,0.27,55.181792452830194,54.983396226415095,False,37.26134463064686,50
Kyle Stowers,669065,4,L,MIA,Nolan McLean,NYM,R,MIA@NYM,6:10 PM CT,official,0.2530612244897959,vs_rhp,11.9,54.7,0.322,0.227,55.0833099489796,55.845873724489806,False,28.71906035141329,51
Heriberto Hernández,681715,5,R,MIA,Nolan McLean,NYM,R,MIA@NYM,6:10 PM CT,official,0.22981366459627328,vs_rhp,13.3,50.8,0.353,0.253,54.573866459627325,57.23568322981366,False,19.734518578421056,52
Donovan Walton,622268,9,L,ATH,Sonny Gray,BOS,R,BOS@ATH,8:40 PM CT,official,0.30927835051546393,vs_rhp,4.5,35.2,0.322,0.255,54.0047100515464,50.122042525773196,False,24.260702948243498,53
Julio Rodríguez,677594,4,R,SEA,Roki Sasaki,LAD,R,SEA@LAD,9:10 PM CT,official,0.25622775800711745,vs_rhp,8.9,43.2,0.348,0.274,53.92340080071175,54.36076290035587,False,29.355997171672065,54
Andy Pages,681624,2,R,LAD,Bryan Woo,SEA,R,SEA@LAD,9:10 PM CT,official,0.26557377049180325,vs_rhp,8.0,44.1,0.336,0.265,53.88956454918033,53.50150102459017,False,20.25308302880314,55
Tyler Soderstrom,691016,3,L,ATH,Sonny Gray,BOS,R,BOS@ATH,8:40 PM CT,official,0.2606837606837607,vs_rhp,9.6,44.1,0.333,0.25,53.67368856837607,53.55137553418804,False,20.367225833180562,56
Colson Montgomery,695657,5,L,CWS,Ryan Weathers,NYY,L,NYY@CWS,1:10 PM CT,official,0.2644628099173554,vs_lhp,12.7,42.2,0.315,0.217,53.61315599173554,52.99876549586777,False,30.8665546845838,57
Sal Stewart,701398,2,R,CIN,Yohan Ramírez,PIT,R,PIT@CIN,6:10 PM CT,official,0.24193548387096775,vs_rhp,13.8,39.7,0.347,0.249,53.497610887096776,54.860211693548386,False,21.159068977122793,58
Anthony Seigler,678011,1,S,BOS,Mason Barnett,ATH,R,BOS@ATH,8:40 PM CT,official,0.27631578947368424,vs_rhp,7.0,39.5,0.331,0.26,53.248766447368425,51.796101973684216,False,36.24669294294294,59
Chase Meidroth,805367,1,R,CWS,Ryan Weathers,NYY,L,NYY@CWS,1:10 PM CT,official,0.3181818181818182,vs_lhp,4.8,35.4,0.29,0.233,53.22880681818182,48.213465909090914,False,19.9534203267143,60
Dane Myers,667472,7,R,CIN,Yohan Ramírez,PIT,R,PIT@CIN,6:10 PM CT,official,0.2857142857142857,vs_rhp,5.8,35.6,0.342,0.253,53.11517857142857,50.916964285714286,False,26.190265205078695,61
Everson Pereira,677592,6,R,CWS,Ryan Weathers,NYY,L,NYY@CWS,1:10 PM CT,official,0.28,vs_lhp,10.6,42.6,0.291,0.211,53.11000000000001,51.00250000000001,False,30.669395841640913,62
JJ Bleday,668709,3,L,CIN,Yohan Ramírez,PIT,R,PIT@CIN,6:10 PM CT,official,0.23671497584541062,vs_rhp,10.7,42.1,0.367,0.26,53.04368508454107,54.81106129227054,False,21.419572615565343,63
Carson Benge,701807,4,L,NYM,Eury Pérez,MIA,R,MIA@NYM,6:10 PM CT,official,0.26013513513513514,vs_rhp,7.8,40.5,0.338,0.278,52.94695101351351,52.76331925675676,False,21.591916987767192,64
JJ Wetherholt,802139,1,L,STL,Javier Assad,CHC,R,CHC@STL,1:15 PM CT,official,0.2567049808429119,vs_rhp,7.0,45.0,0.346,0.256,52.879873084291184,52.92087404214559,False,12.13336699746288,65
A.J. Ewing,805999,1,L,NYM,Eury Pérez,MIA,R,MIA@NYM,6:10 PM CT,official,0.2737430167597765,vs_rhp,6.3,42.3,0.321,0.255,52.67461417597765,51.19933833798883,False,26.963678918021564,66
Kody Clemens,665019,5,L,MIN,Noah Cameron,KC,L,KC@MIN,12:40 PM CT,official,0.23170731707317074,vs_lhp,12.1,47.0,0.329,0.251,52.412606707317074,54.19099085365854,False,24.612162339841017,67
Spencer Jones,682987,5,L,NYY,Sean Burke,CWS,R,NYY@CWS,1:10 PM CT,official,0.2361111111111111,vs_rhp,8.7,64.4,0.3,0.208,52.38923611111111,53.557430555555555,False,34.778672263095004,68
Francisco Lindor,596019,2,S,NYM,Eury Pérez,MIA,R,MIA@NYM,6:10 PM CT,official,0.22535211267605634,vs_rhp,9.9,49.1,0.354,0.26,52.37239876760564,54.78041813380282,False,17.160608130850775,69
Josh Bell,605137,4,S,MIN,Noah Cameron,KC,L,KC@MIN,12:40 PM CT,official,0.25196850393700787,vs_lhp,9.9,43.0,0.32,0.246,52.101850393700786,52.14342519685039,False,18.154598281306626,70
Seiya Suzuki,673548,2,R,CHC,Andre Pallante,STL,R,CHC@STL,1:15 PM CT,official,0.2537878787878788,vs_rhp,9.7,39.3,0.332,0.246,51.94660037878788,51.856581439393935,False,23.189940570123895,71
Liam Hicks,689414,1,L,MIA,Nolan McLean,NYM,R,MIA@NYM,6:10 PM CT,official,0.3068181818181818,vs_rhp,3.9,30.1,0.31,0.249,51.82838068181818,47.44434659090909,False,8.601445726659307,72
Bo Bichette,666182,3,R,NYM,Eury Pérez,MIA,R,MIA@NYM,6:10 PM CT,official,0.2601880877742947,vs_rhp,6.3,41.0,0.322,0.279,51.70380877742947,51.08940438871474,False,20.74041063539844,73
Xavier Edwards,669364,2,S,MIA,Nolan McLean,NYM,R,MIA@NYM,6:10 PM CT,official,0.297029702970297,vs_rhp,4.1,28.9,0.322,0.266,51.6220327970297,48.052422648514856,False,12.198005210055193,74
Luis Arraez,650333,1,L,SF,JP Sears,SD,L,SF@SD,8:40 PM CT,official,0.3305785123966942,vs_lhp,0.5,20.3,0.305,0.288,51.410663739669424,45.12861311983471,False,11.367678160919542,75
Joe Mack,691788,9,L,MIA,Nolan McLean,NYM,R,MIA@NYM,6:10 PM CT,official,0.25170068027210885,vs_rhp,10.1,40.6,0.317,0.239,51.40194302721089,51.23065901360545,False,21.92109859283613,76
Cole Young,702284,1,L,SEA,Roki Sasaki,LAD,R,SEA@LAD,9:10 PM CT,official,0.26296296296296295,vs_rhp,5.2,38.6,0.333,0.277,51.3762962962963,50.49564814814815,False,13.511890167207465,77
Michael Conforto,624424,7,L,CHC,Andre Pallante,STL,R,CHC@STL,1:15 PM CT,official,0.22641509433962265,vs_rhp,11.9,45.9,0.334,0.234,51.348696933962266,53.21356721698113,False,32.11352416373337,78
Carlos Cortes,666126,8,L,ATH,Sonny Gray,BOS,R,BOS@ATH,8:40 PM CT,official,0.25471698113207547,vs_rhp,7.3,39.5,0.327,0.261,51.09576061320755,50.70928655660378,False,13.812181037219968,79
Jake Burger,669394,4,R,TEX,Shane McClanahan,TB,L,TEX@TB,11:10 AM CT,official,0.24096385542168675,vs_lhp,11.0,46.2,0.303,0.231,51.09513554216868,51.59194277108434,False,27.311215456854743,80
Teoscar Hernández,606192,7,R,LAD,Bryan Woo,SEA,R,SEA@LAD,9:10 PM CT,official,0.24870466321243523,vs_rhp,8.8,42.9,0.316,0.243,50.988903821243525,50.941795660621764,False,28.388937740925954,81
Ezequiel Duran,677649,2,R,TEX,Shane McClanahan,TB,L,TEX@TB,11:10 AM CT,official,0.2727272727272727,vs_lhp,6.5,35.8,0.309,0.257,50.952102272727274,49.01448863636364,False,27.13438102016912,82
Alejandro Osuna,696030,9,L,TEX,Shane McClanahan,TB,L,TEX@TB,11:10 AM CT,official,0.3181818181818182,vs_lhp,0.6,28.6,0.302,0.255,50.906306818181825,45.345965909090914,False,16.5755473440521,83
Ian Happ,664023,5,S,CHC,Andre Pallante,STL,R,CHC@STL,1:15 PM CT,official,0.24187725631768953,vs_rhp,12.3,42.0,0.317,0.202,50.828975631768955,51.16011281588448,False,34.81886256467847,84
José Tena,677588,7,L,WSH,Grant Holmes,ATL,R,WSH@ATL,6:15 PM CT,official,0.23699421965317918,vs_rhp,8.1,50.8,0.308,0.246,50.78629696531792,51.572835982658965,False,32.167793061320616,85
Mookie Betts,605141,5,R,LAD,Bryan Woo,SEA,R,SEA@LAD,9:10 PM CT,official,0.2436548223350254,vs_rhp,8.2,39.8,0.328,0.27,50.74735723350254,51.16086611675127,False,9.791244126516586,86
Michael Busch,683737,3,L,CHC,Andre Pallante,STL,R,CHC@STL,1:15 PM CT,official,0.2413793103448276,vs_rhp,9.8,40.3,0.336,0.231,50.73824353448276,51.253653017241376,False,23.478191169012298,87
Jim Jarvis,805347,9,L,ATL,Jake Irvin,WSH,R,WSH@ATL,6:15 PM CT,official,0.2830188679245283,vs_rhp,5.2,37.9,0.284,0.256,50.72844929245283,47.79938089622642,False,7.666585775335775,88
Dominic Smith,642086,7,L,ATL,Jake Irvin,WSH,R,WSH@ATL,6:15 PM CT,official,0.28,vs_rhp,5.5,34.5,0.308,0.25,50.7265625,48.128437500000004,False,13.602143666555904,89
Jung Hoo Lee,808982,5,L,SF,JP Sears,SD,L,SF@SD,8:40 PM CT,official,0.29292929292929293,vs_lhp,2.4,28.4,0.314,0.294,50.67042929292929,47.19396464646464,False,9.80532955066062,90
Andruw Monasterio,655316,8,R,BOS,Mason Barnett,ATH,R,BOS@ATH,8:40 PM CT,official,0.24299065420560748,vs_rhp,9.8,38.5,0.317,0.251,50.27312792056075,50.49797021028037,False,28.423056722689076,91
Michael Massey,686681,5,L,KC,Bailey Ober,MIN,R,KC@MIN,12:40 PM CT,official,0.26066350710900477,vs_rhp,6.3,42.2,0.3,0.24,50.11885071090048,48.80067535545024,False,13.237149164301483,92
Bryan Torres,663494,7,L,STL,Javier Assad,CHC,R,CHC@STL,1:15 PM CT,official,0.2647058823529412,vs_rhp,6.5,33.9,0.318,0.255,50.09152573529413,48.57435661764706,False,20.439211023873547,93
Mauricio Dubón,643289,6,R,ATL,Jake Irvin,WSH,R,WSH@ATL,6:15 PM CT,official,0.2764227642276423,vs_rhp,4.5,30.6,0.31,0.267,49.626026422764234,47.052388211382116,False,17.122886012127125,94
Connor Wong,657136,9,R,BOS,Mason Barnett,ATH,R,BOS@ATH,8:40 PM CT,official,0.26666666666666666,vs_rhp,4.9,38.8,0.306,0.233,49.44479166666667,47.47020833333333,False,29.5,95
Wilyer Abreu,677800,3,L,BOS,Mason Barnett,ATH,R,BOS@ATH,8:40 PM CT,official,0.20863309352517986,vs_rhp,12.1,41.7,0.337,0.252,49.411746852517986,52.185717176259,False,26.65628318522245,96
