batter,batter_id,slot,bat_side,team,pitcher,pitcher_team,pitch_hand,game,game_time_ct,lineup_source,avg_vs_hand,avg_vs_hand_source,barrel_pct,hard_hit_pct,xwoba,xba,hits_score,hr_rbi_score,hits_thin_sample,expected_k_pct,rank
Ivan Johnson,671155,7,S,CIN,Yohan Ramírez,PIT,R,PIT@CIN,6:10 PM CT,prior:2026-07-29,0.3333333333333333,vs_rhp,0.0,20.0,0.274,0.133,72.08333333333333,72.08333333333333,True,13.029045643153527,1
James Wood,695578,1,L,WSH,Grant Holmes,ATL,R,WSH@ATL,6:15 PM CT,prior:2026-07-29,0.2781954887218045,vs_rhp,21.8,58.7,0.423,0.276,68.47673637218045,71.70008693609023,False,28.420108744573373,2
Tommy Edman,669242,5,S,LAD,Bryan Woo,SEA,R,SEA@LAD,9:10 PM CT,prior:2026-07-29,0.3698630136986301,vs_rhp,7.2,41.0,0.378,0.327,66.57942636986301,61.995025684931505,False,19.220056986551175,3
Shohei Ohtani,660271,1,L,LAD,Bryan Woo,SEA,R,SEA@LAD,9:10 PM CT,prior:2026-07-29,0.2924901185770751,vs_rhp,16.5,53.4,0.411,0.295,66.2996368577075,67.77638092885374,False,23.37420048770451,4
Brandon Nimmo,607043,3,L,TEX,Shane McClanahan,TB,L,TEX@TB,11:10 AM CT,prior:2026-07-29,0.33,vs_lhp,11.8,51.7,0.369,0.289,65.5978125,63.7146875,False,21.604308555097194,5
Tommy White,695720,3,R,ATH,Sonny Gray,BOS,R,BOS@ATH,8:40 PM CT,prior:2026-07-29,0.38095238095238093,vs_rhp,5.6,36.1,0.357,0.341,65.4505505952381,59.61480654761905,False,5.423106060606061,6
Esmerlyn Valdez,699013,4,R,PIT,Rhett Lowder,CIN,R,PIT@CIN,6:10 PM CT,prior:2026-07-29,0.25882352941176473,vs_rhp,28.0,54.7,0.372,0.227,65.43891544117648,68.93961397058824,False,37.675754082968126,7
Alec Burleson,676475,4,L,STL,Javier Assad,CHC,R,CHC@STL,1:15 PM CT,prior:2026-07-29,0.3273381294964029,vs_rhp,11.4,48.7,0.383,0.299,65.3672504496403,63.72096897482015,False,14.094699465186366,8
Drake Baldwin,686948,2,L,ATL,Jake Irvin,WSH,R,WSH@ATL,6:15 PM CT,prior:2026-07-29,0.3005181347150259,vs_rhp,14.8,51.2,0.385,0.281,64.4449384715026,64.6002817357513,False,17.92241587993222,9
Freddie Freeman,518692,3,L,LAD,Bryan Woo,SEA,R,SEA@LAD,9:10 PM CT,prior:2026-07-29,0.32592592592592595,vs_rhp,9.9,43.2,0.382,0.298,63.3557175925926,61.2381712962963,False,16.927077820156914,10
Nick Kurtz,701762,2,L,ATH,Sonny Gray,BOS,R,BOS@ATH,8:40 PM CT,prior:2026-07-29,0.27358490566037735,vs_rhp,18.2,57.4,0.374,0.245,63.26161556603773,65.04112028301887,False,29.144298296376927,11
Heliot Ramos,671218,3,R,SF,JP Sears,SD,L,SF@SD,8:40 PM CT,prior:2026-07-29,0.3220338983050847,vs_lhp,14.5,48.7,0.327,0.264,63.17870233050847,60.96388241525423,False,28.509873766447363,12
Michael Harris II,671739,5,L,ATL,Jake Irvin,WSH,R,WSH@ATL,6:15 PM CT,prior:2026-07-29,0.3029045643153527,vs_rhp,12.1,50.0,0.357,0.296,62.38545643153527,61.67772821576763,False,20.41120139831444,13
Ben Rice,700250,2,L,NYY,Sean Burke,CWS,R,NYY@CWS,1:10 PM CT,prior:2026-07-29,0.2809917355371901,vs_rhp,15.5,48.0,0.376,0.271,61.58354855371901,62.38521177685951,False,21.369029500742332,14
Miguel Vargas,678246,3,R,CWS,Ryan Weathers,NYY,L,NYY@CWS,1:10 PM CT,prior:2026-07-29,0.2796610169491525,vs_lhp,14.6,47.0,0.39,0.27,61.36422669491525,62.26992584745763,False,16.409783106712627,15
Jordan Walker,691023,2,R,STL,Javier Assad,CHC,R,CHC@STL,1:15 PM CT,prior:2026-07-29,0.27906976744186046,vs_rhp,13.8,49.8,0.364,0.282,60.71510174418604,61.395363372093016,False,18.77675200043621,16
Elly De La Cruz,682829,1,S,CIN,Yohan Ramírez,PIT,R,PIT@CIN,6:10 PM CT,prior:2026-07-29,0.25793650793650796,vs_rhp,14.9,53.1,0.367,0.276,59.7527132936508,61.8152628968254,False,44.25454225886051,17
Luis García Jr.,671277,2,L,WSH,Grant Holmes,ATL,R,WSH@ATL,6:15 PM CT,prior:2026-07-29,0.2901023890784983,vs_rhp,11.6,45.4,0.354,0.289,59.66211390784983,59.14824445392492,False,16.018092968684833,18
CJ Abrams,682928,4,L,WSH,Grant Holmes,ATL,R,WSH@ATL,6:15 PM CT,prior:2026-07-29,0.3037037037037037,vs_rhp,11.3,42.5,0.352,0.262,59.550682870370366,57.84987268518518,False,19.52258553847925,19
Pete Crow-Armstrong,691718,1,L,CHC,Andre Pallante,STL,R,CHC@STL,1:15 PM CT,prior:2026-07-29,0.2872727272727273,vs_rhp,11.5,48.2,0.36,0.254,59.25102272727273,58.76988636363637,False,24.545380278365577,20
Ronald Acuña Jr.,660670,1,R,ATL,Jake Irvin,WSH,R,WSH@ATL,6:15 PM CT,prior:2026-07-29,0.2824427480916031,vs_rhp,12.9,43.5,0.376,0.254,59.16646230916031,59.11494990458016,False,19.681903068419714,21
Justin Foscue,679822,8,R,TEX,Shane McClanahan,TB,L,TEX@TB,11:10 AM CT,prior:2026-07-29,0.3088235294117647,vs_lhp,11.2,41.6,0.337,0.252,58.977977941176476,56.61305147058824,False,26.88359469996557,22
Dominic Canzone,686527,4,L,SEA,Roki Sasaki,LAD,R,SEA@LAD,9:10 PM CT,prior:2026-07-29,0.2597402597402597,vs_rhp,14.5,47.3,0.373,0.277,58.867463474025975,60.56607548701299,False,23.44046638263148,23
Jac Caglianone,695506,3,L,KC,Bailey Ober,MIN,R,KC@MIN,12:40 PM CT,prior:2026-07-29,0.2540983606557377,vs_rhp,14.9,55.4,0.35,0.265,58.85608606557377,60.853668032786885,False,26.84523317936035,24
