batter,batter_id,slot,bat_side,team,pitcher,pitcher_team,pitch_hand,game,game_time_ct,lineup_source,avg_vs_hand,avg_vs_hand_source,barrel_pct,hard_hit_pct,xwoba,xba,hits_score,hr_rbi_score,hits_thin_sample,expected_k_pct,rank
Ivan Johnson,671155,7,S,CIN,Yohan Ramírez,PIT,R,PIT@CIN,6:10 PM CT,prior:2026-07-29,0.3333333333333333,vs_rhp,0.0,20.0,0.205,0.093,72.08333333333333,72.08333333333333,True,28.215767634854775,1
James Wood,695578,1,L,WSH,Grant Holmes,ATL,R,WSH@ATL,6:15 PM CT,prior:2026-07-29,0.2781954887218045,vs_rhp,21.5,58.5,0.424,0.279,68.40861137218045,71.62571193609023,False,28.163109716047362,2
Shohei Ohtani,660271,1,L,LAD,Bryan Woo,SEA,R,SEA@LAD,9:10 PM CT,prior:2026-07-29,0.296875,vs_rhp,16.7,53.7,0.411,0.296,66.9184375,68.2303125,False,23.64118696343232,3
Brandon Nimmo,607043,3,L,TEX,Shane McClanahan,TB,L,TEX@TB,11:10 AM CT,prior:2026-07-29,0.3235294117647059,vs_lhp,11.7,52.2,0.37,0.291,65.09169117647059,63.58272058823529,False,21.509744128987027,4
Alec Burleson,676475,4,L,STL,Javier Assad,CHC,R,CHC@STL,1:15 PM CT,prior:2026-07-29,0.32616487455197135,vs_rhp,11.4,48.4,0.381,0.298,65.08461245519715,63.437618727598576,False,14.259799737704274,5
Drake Baldwin,686948,2,L,ATL,Jake Irvin,WSH,R,WSH@ATL,6:15 PM CT,prior:2026-07-29,0.30412371134020616,vs_rhp,14.7,50.6,0.386,0.283,64.72987113402061,64.6936855670103,False,18.272478063327735,6
Esmerlyn Valdez,699013,4,R,PIT,Rhett Lowder,CIN,R,PIT@CIN,6:10 PM CT,prior:2026-07-29,0.25882352941176473,vs_rhp,26.9,53.8,0.37,0.226,64.62610294117647,67.88242647058824,False,36.694578163491315,7
Tommy Edman,669242,5,S,LAD,Bryan Woo,SEA,R,SEA@LAD,9:10 PM CT,prior:2026-07-29,0.35064935064935066,vs_rhp,7.1,40.0,0.368,0.318,63.78181006493507,59.83559253246754,False,20.37617909150185,8
Freddie Freeman,518692,3,L,LAD,Bryan Woo,SEA,R,SEA@LAD,9:10 PM CT,prior:2026-07-29,0.3284671532846715,vs_rhp,9.8,43.3,0.382,0.298,63.58140282846715,61.32867016423357,False,16.727956115400247,9
Heliot Ramos,671218,3,R,SF,JP Sears,SD,L,SF@SD,8:40 PM CT,prior:2026-07-29,0.3220338983050847,vs_lhp,14.1,49.5,0.333,0.271,63.56245233050848,61.50513241525424,False,27.65644860197368,10
