rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,outing_risk,risk_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source
1,Jacob Misiorowski,694819,MIL,R,COL,COL@MIL,1:10 PM CT,2026-07-26T18:10:00Z,ok,prior:2026-07-25,6.052631578947368,23,2.5555555555555554,season_avg,starter,23.704402677592267,24.529061017127383,6.775331944377205,5.301696010764429,2.133396240983304,9,9,1.0,23,,23,2.1913043478260867,0.7043478260869566,13.539130434782608,2.091868660631387,clear,,9.0,15.1875,5.333333333333333,10.213815789473683,0.3,974,751,"664983,691720,694249,696100,681198,650489,690924,671289,678662",Jake McCarthy; Kyle Karros; Cole Carrigg; Hunter Goodman; TJ Rumfield; Willi Castro; Braxton Fulford; Tyler Freeman; Ezequiel Tovar,
2,Braxton Ashcraft,677952,PIT,R,CHC,CHC@PIT,12:35 PM CT,2026-07-26T17:35:00Z,ok,prior:2026-07-25,5.816666666666666,24,2.6666666666666665,season_avg,starter,27.02744606428194,26.137315559008258,6.387627431780989,6.389119327631379,2.432470145785375,9,9,1.0,24,,24,2.166189206456803,1.2378224036896015,10.057307029978013,3.2540215319687373,low,elev_hr,5.0,9.878048780487804,4.555555555555556,6.384146341463413,0.3,1077,698,"691718,673548,683737,608324,664023,663538,699393,621020,665804",Pete Crow-Armstrong; Seiya Suzuki; Michael Busch; Alex Bregman; Ian Happ; Nico Hoerner; Pedro Ramírez; Dansby Swanson; Miguel Amaya,
3,Erick Fedde,607200,CWS,R,HOU,HOU@CWS,1:10 PM CT,2026-07-26T18:10:00Z,ok,prior:2026-07-25,7.0,30,3.3333333333333335,season_start_est,starter,22.182897971272546,23.45338473456482,6.150111849123578,6.428731213033683,1.996460817414529,9,9,1.0,30,,30,3.387096913126337,1.5483871602863255,6.387097036181093,4.813439080611359,high,"high_hr,high_xfip",3.6666666666666665,7.071428571428571,4.666666666666667,5.5,0.3,925,669,"665161,670541,670623,514888,664774,572233,673237,828599,701358",Jeremy Peña; Yordan Alvarez; Isaac Paredes; Jose Altuve; LaMonte Wade Jr.; Christian Walker; Yainer Diaz; Lucas Spence; Cam Smith,
4,Jacob deGrom,594798,TEX,R,SEA,SEA@TEX,1:35 PM CT,2026-07-26T18:35:00Z,ok,prior:2026-07-25,5.5438596491228065,22,2.4444444444444446,season_avg,starter,25.92613644284601,29.78761083050021,6.0784479835685845,5.547256517879934,2.3333522798561406,9,9,1.0,22,,22,2.0506330104119512,1.3670886736079675,10.93670938886374,3.11042902716758,low,elev_hr,7.333333333333333,11.879999999999999,5.555555555555556,7.317894736842104,0.3,1019,683,"702284,677594,686527,668227,647304,663728,670042,641487,806068",Cole Young; Julio Rodríguez; Dominic Canzone; Randy Arozarena; Josh Naylor; Cal Raleigh; Luke Raley; J.P. Crawford; Colt Emerson,
5,Logan Gilbert,669302,SEA,R,TEX,SEA@TEX,1:35 PM CT,2026-07-26T18:35:00Z,ok,prior:2026-07-25,6.0,24,2.6666666666666665,season_avg,starter,23.011198305793933,26.314061811950598,5.872702234491847,5.56100319213121,2.0710078475214537,9,9,1.0,24,,24,1.875,1.125,9.675,3.473817753046751,clear,,7.333333333333333,9.9,6.666666666666667,6.6000000000000005,0.3,1115,763,"592626,694671,677649,607043,694497,670032,696030,669701,642851",Joc Pederson; Wyatt Langford; Ezequiel Duran; Brandon Nimmo; Evan Carter; Nicky Lopez; Alejandro Osuna; Josh Smith; Austin Wynns,
6,Kevin Gausman,592332,TOR,R,BOS,TOR@BOS,12:35 PM CT,2026-07-26T17:35:00Z,ok,prior:2026-07-25,5.507936507936508,23,2.5555555555555554,season_avg,starter,23.94685987179407,24.05666753625079,5.733694936150079,5.454907422700485,2.1552173884614665,9,9,1.0,23,,23,2.645533199376993,1.167146999725144,9.103746597856123,3.8780312551723473,clear,,5.666666666666667,10.431818181818182,4.888888888888888,6.384199134199134,0.3,1141,807,"678011,678882,677800,575929,807799,702332,680776,655316,657136",Anthony Seigler; Ceddanne Rafaela; Wilyer Abreu; Willson Contreras; Masataka Yoshida; Caleb Durbin; Jarren Duran; Andruw Monasterio; Connor Wong,
7,Jameson Taillon,592791,CHC,R,PIT,CHC@PIT,12:35 PM CT,2026-07-26T17:35:00Z,ok,prior:2026-07-25,5.142857142857143,22,2.4444444444444446,season_avg,starter,24.449279676303536,25.587826419575467,5.59949673394102,5.354383089303498,2.200435170867318,9,9,1.0,22,,22,3.125,2.75,8.125,4.731730760302809,medium,"high_hr,elev_xfip",4.666666666666667,10.8,3.888888888888889,6.171428571428573,0.3,669,535,"663968,693304,668804,699013,656811,542303,669707,694378,680779",Jake Mangum; Nick Gonzales; Bryan Reynolds; Esmerlyn Valdez; Ryan O'Hearn; Marcell Ozuna; Jared Triolo; Jacob Gonzalez; Henry Davis,
8,Miles Mikolas,571945,WSH,R,AZ,AZ@WSH,12:35 PM CT,2026-07-26T17:35:00Z,ok,prior:2026-07-25,7.0,30,3.3333333333333335,season_start_est,swingman,21.643723005793937,22.210541709934237,5.499769154197087,6.387425322322369,1.9479350705214542,9,9,1.0,30,,30,1.8367347653733377,1.9285715036420046,4.683673651702011,4.654040317308228,medium,"high_hr,elev_xfip",2.6666666666666665,4.408163265306123,5.444444444444444,3.428571428571429,0.3,871,666,"682998,672695,672515,606466,545121,571448,694374,543510,814439",Corbin Carroll; Geraldo Perdomo; Gabriel Moreno; Ketel Marte; Ildemaro Vargas; Nolan Arenado; Tim Tawa; James McCann; Ryan Waldschmidt,
9,Reynaldo López,625643,ATL,R,BAL,ATL@BAL,12:35 PM CT,2026-07-26T17:35:00Z,ok,prior:2026-07-25,5.034999999999999,22,2.4444444444444446,season_start_est,swingman,25.435999194006513,27.112122405905893,5.404332334635779,5.612800345160748,2.2892399274605864,9,9,1.0,22,,22,3.8181818181818183,1.3636363636363635,8.181818181818182,4.446079767969522,medium,"elev_bb,elev_hr,elev_xfip",4.666666666666667,8.790697674418606,4.777777777777778,4.917906976744186,0.3,703,434,"687637,624413,683002,621493,687952,665750,641933,702616,644433",Dylan Beavers; Pete Alonso; Gunnar Henderson; Taylor Ward; Christian Encarnacion-Strand; Leody Taveras; Tyler O'Neill; Jackson Holliday; Chadwick Tromp,
10,Cristopher Sánchez,650911,PHI,L,NYY,NYY@PHI,6:20 PM CT,2026-07-26T23:20:00Z,ok,prior:2026-07-25,6.317460317460317,26,2.888888888888889,season_avg,starter,19.690886268257042,22.865806987399772,5.376039318502225,5.087785218355328,1.7721797641431336,9,9,1.0,26,,26,1.6959800295407113,0.8140704141795414,10.243719378425896,2.5856373773087835,clear,,5.0,8.617021276595745,5.222222222222222,6.048632218844985,0.3,450,1552,"642708,700250,502671,641355,663757,691176,665862,676609,669224",Amed Rosario; Ben Rice; Paul Goldschmidt; Cody Bellinger; Trent Grisham; Jasson Domínguez; Jazz Chisholm Jr.; José Caballero; Austin Wells,
11,Kohl Drake,684442,AZ,L,WSH,AZ@WSH,12:35 PM CT,2026-07-26T17:35:00Z,ok,prior:2026-07-25,5.13,22,2.4444444444444446,season_shrunk,starter,23.93847040757636,22.983739837398375,5.374763530560764,5.374763530560764,2.1544623366818727,9,9,1.0,22,,22,3.6,0.0,9.0,4.443045511841774,medium,"elev_bb,elev_xfip",5.0,9.0,5.0,,,24,61,"695578,678554,665953,682928,686611,696285,695734,683083,660688",James Wood; Curtis Mead; Andrés Chaparro; CJ Abrams; Dylan Crews; Jacob Young; Daylen Lile; Nasim Nuñez; Keibert Ruiz,statcast_fallback
12,Ranger Suarez,624133,BOS,L,TOR,TOR@BOS,12:35 PM CT,2026-07-26T17:35:00Z,ok,prior:2026-07-25,5.372549019607843,22,2.4444444444444446,season_avg,starter,18.516286426422813,21.172912428958323,5.263622520445807,4.0656792308889695,1.6664657783780532,9,9,1.0,22,,22,2.5620439382981313,0.4927007573650253,9.55839469288149,3.298293551094512,clear,,7.333333333333333,13.5,4.888888888888888,8.058823529411764,0.3,384,1062,"664770,665489,672960,543807,662139,676391,682818,665926,678218",Nathan Lukes; Vladimir Guerrero Jr.; Kazuma Okamoto; George Springer; Daulton Varsho; Ernie Clement; Yohendrick Piñango; Andrés Giménez; Brandon Valenzuela,
13,Janson Junk,676083,MIA,R,SD,SD@MIA,12:40 PM CT,2026-07-26T17:40:00Z,ok,prior:2026-07-25,5.3076923076923075,23,2.5555555555555554,season_avg,starter,24.266592242356833,28.517216402059255,5.243062580264798,5.702805255951282,2.183993301812115,9,9,1.0,23,,23,2.608695652173913,1.434782608695652,6.6521739130434785,4.434577478921932,medium,"elev_hr,elev_xfip",3.6666666666666665,7.071428571428571,4.666666666666667,4.17032967032967,0.3,716,398,"665487,630105,592518,664034,701538,650859,657757,593428,666023",Fernando Tatis Jr.; Jake Cronenworth; Manny Machado; Ty France; Jackson Merrill; Luis Rengifo; Gavin Sheets; Xander Bogaerts; Freddy Fermin,
