rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,outing_risk,risk_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source
1,Braxton Ashcraft,677952,PIT,R,CHC,CHC@PIT,12:35 PM CT,2026-07-26T17:35:00Z,ok,official,5.816666666666666,24,2.6666666666666665,season_avg,starter,27.132973200338164,27.43971335471762,6.5391116388283494,6.605525337699037,2.441967588030435,9,9,1.0,24,,24,2.166189206456803,1.2378224036896015,10.057307029978013,3.249039601113123,low,elev_hr,5.0,9.878048780487804,4.555555555555556,6.384146341463413,0.3,1077,698,"691718,673548,683737,664023,663538,624424,608348,699393,621020",Pete Crow-Armstrong; Seiya Suzuki; Michael Busch; Ian Happ; Nico Hoerner; Michael Conforto; Carson Kelly; Pedro Ramírez; Dansby Swanson,
2,Jacob Misiorowski,694819,MIL,R,COL,COL@MIL,1:10 PM CT,2026-07-26T18:10:00Z,ok,official,6.052631578947368,23,2.5555555555555554,season_avg,starter,21.35944446170579,23.43649903262171,6.497834104022957,4.905270524544074,1.9223500015535213,9,9,1.0,23,,23,2.1913043478260867,0.7043478260869566,13.539130434782608,2.089037464429503,clear,,9.0,15.1875,5.333333333333333,10.213815789473683,0.3,974,751,"664983,666160,696100,681198,691720,694249,650489,687859,666397",Jake McCarthy; Mickey Moniak; Hunter Goodman; TJ Rumfield; Kyle Karros; Cole Carrigg; Willi Castro; Troy Johnston; Edouard Julien,
3,Logan Gilbert,669302,SEA,R,TEX,SEA@TEX,1:35 PM CT,2026-07-26T18:35:00Z,ok,official,6.0,24,2.6666666666666665,season_avg,starter,23.949918352540674,27.781089108564004,6.10665767567246,5.895225250960658,2.1554926517286606,9,9,1.0,24,,24,1.875,1.125,9.675,3.4675874765962362,clear,,7.333333333333333,9.9,6.666666666666667,6.6000000000000005,0.3,1115,763,"592626,694671,677649,607043,669394,694497,670032,669701,553869",Joc Pederson; Wyatt Langford; Ezequiel Duran; Brandon Nimmo; Jake Burger; Evan Carter; Nicky Lopez; Josh Smith; Elias Díaz,
4,Jacob deGrom,594798,TEX,R,SEA,SEA@TEX,1:35 PM CT,2026-07-26T18:35:00Z,ok,official,5.5438596491228065,22,2.4444444444444446,season_avg,starter,26.006830330216296,29.820420368821424,6.084108301144145,5.55534268584502,2.3406147297194666,9,9,1.0,22,,22,2.0506330104119512,1.3670886736079675,10.93670938886374,3.1042777329231703,low,elev_hr,7.333333333333333,11.879999999999999,5.555555555555556,7.317894736842104,0.3,1019,683,"702284,677594,686527,668227,647304,663728,670042,641487,806068",Cole Young; Julio Rodríguez; Dominic Canzone; Randy Arozarena; Josh Naylor; Cal Raleigh; Luke Raley; J.P. Crawford; Colt Emerson,
5,Kevin Gausman,592332,TOR,R,BOS,TOR@BOS,12:35 PM CT,2026-07-26T17:35:00Z,ok,official,5.507936507936508,23,2.5555555555555554,season_avg,starter,25.568719533163794,26.814888367138416,5.858758364586819,5.633569463324399,2.3011847579847413,9,9,1.0,23,,23,2.645533199376993,1.167146999725144,9.103746597856123,3.8712308550259382,clear,,5.666666666666667,10.431818181818182,4.888888888888888,6.384199134199134,0.3,1141,807,"807799,678882,677800,575929,702332,663853,680776,655316,665966",Masataka Yoshida; Ceddanne Rafaela; Wilyer Abreu; Willson Contreras; Caleb Durbin; Romy Gonzalez; Jarren Duran; Andruw Monasterio; Carlos Narváez,
6,Jameson Taillon,592791,CHC,R,PIT,CHC@PIT,12:35 PM CT,2026-07-26T17:35:00Z,ok,official,5.142857142857143,22,2.4444444444444446,season_avg,starter,24.959107960574098,27.515591152495716,5.705760791346886,5.5061888855975925,2.246319716451669,9,9,1.0,22,,22,3.125,2.75,8.125,4.72293122601178,medium,"high_hr,elev_xfip",4.666666666666667,10.8,3.888888888888889,6.171428571428573,0.3,669,535,"663968,664040,668804,699013,656811,693304,694378,676566,682997",Jake Mangum; Brandon Lowe; Bryan Reynolds; Esmerlyn Valdez; Ryan O'Hearn; Nick Gonzales; Jacob Gonzalez; Shawn Ross; Tyler Callihan,
7,Reynaldo López,625643,ATL,R,BAL,ATL@BAL,12:35 PM CT,2026-07-26T17:35:00Z,ok,official,5.034999999999999,22,2.4444444444444446,season_start_est,swingman,27.486190531139556,28.427972603437464,5.661940597155488,5.980812148760332,2.47375714780256,9,9,1.0,22,,22,3.8181818181818183,1.3636363636363635,8.181818181818182,4.439504699341276,medium,"elev_bb,elev_hr,elev_xfip",4.666666666666667,8.790697674418606,4.777777777777778,4.917906976744186,0.3,703,434,"687637,624413,683002,621493,687952,681297,665750,702616,644433",Dylan Beavers; Pete Alonso; Gunnar Henderson; Taylor Ward; Christian Encarnacion-Strand; Colton Cowser; Leody Taveras; Jackson Holliday; Chadwick Tromp,
8,Erick Fedde,607200,CWS,R,HOU,HOU@CWS,1:10 PM CT,2026-07-26T18:10:00Z,ok,official,7.0,30,3.3333333333333335,season_start_est,starter,19.55170719815425,21.93707931305788,5.6549648425863275,5.721378346551896,1.7596536478338825,9,9,1.0,30,,30,3.387096913126337,1.5483871602863255,6.387097036181093,4.806573395935481,high,"high_hr,high_xfip",3.6666666666666665,7.071428571428571,4.666666666666667,5.5,0.3,925,669,"665161,670541,670623,514888,664774,673237,666211,701358,701305",Jeremy Peña; Yordan Alvarez; Isaac Paredes; Jose Altuve; LaMonte Wade Jr.; Yainer Diaz; Taylor Trammell; Cam Smith; Zach Dezenzo,
9,Kohl Drake,684442,AZ,L,WSH,AZ@WSH,12:35 PM CT,2026-07-26T17:35:00Z,ok,official,5.13,22,2.4444444444444446,season_shrunk,starter,24.617103137738955,26.978048780487804,5.508609896762807,5.508609896762807,2.215539282396506,9,9,1.0,22,,22,3.6,0.0,9.0,4.437916345894337,medium,"elev_bb,elev_xfip",5.0,9.0,5.0,,,24,61,"695578,665953,686611,682928,691781,696285,695670,671277,683083",James Wood; Andrés Chaparro; Dylan Crews; CJ Abrams; Brady House; Jacob Young; Harry Ford; Luis García Jr.; Nasim Nuñez,statcast_fallback
10,Cristopher Sánchez,650911,PHI,L,NYY,NYY@PHI,6:20 PM CT,2026-07-26T23:20:00Z,ok,prior:2026-07-25,6.317460317460317,26,2.888888888888889,season_avg,starter,19.38349889801083,22.79702494590811,5.324482539076888,5.014132676319132,1.7445149008209748,9,9,1.0,26,,26,1.6959800295407113,0.8140704141795414,10.243719378425896,2.5825923899674628,clear,,5.0,8.617021276595745,5.222222222222222,6.048632218844985,0.3,450,1552,"642708,700250,502671,641355,663757,691176,665862,676609,669224",Amed Rosario; Ben Rice; Paul Goldschmidt; Cody Bellinger; Trent Grisham; Jasson Domínguez; Jazz Chisholm Jr.; José Caballero; Austin Wells,
