rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,outing_risk,risk_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source
1,Jacob Misiorowski,694819,MIL,R,COL,COL@MIL,1:10 PM CT,2026-07-26T18:10:00Z,ok,prior:2026-07-24,6.052631578947368,23,2.5555555555555554,season_avg,starter,21.875232483260927,24.25175918258256,6.593040606810616,5.04127981424073,1.9687709234934834,9,9,1.0,23,,23,2.1913043478260867,0.7043478260869566,13.539130434782608,2.0965973536605422,clear,,9.0,15.1875,5.333333333333333,10.213815789473683,0.3,974,751,"664983,691720,694249,696100,650489,687859,666160,671289,678662",Jake McCarthy; Kyle Karros; Cole Carrigg; Hunter Goodman; Willi Castro; Troy Johnston; Mickey Moniak; Tyler Freeman; Ezequiel Tovar,
2,Logan Gilbert,669302,SEA,R,TEX,SEA@TEX,1:35 PM CT,2026-07-26T18:35:00Z,ok,prior:2026-07-24,6.0,24,2.6666666666666665,season_avg,starter,25.217912479699994,30.130224072117908,6.281826098961405,6.14546585565915,2.2696121231729993,9,9,1.0,24,,24,1.875,1.125,9.675,3.4804893158376218,clear,,7.333333333333333,9.9,6.666666666666667,6.6000000000000005,0.3,1115,763,"592626,694671,677649,607043,694497,669394,670032,553869,695508",Joc Pederson; Wyatt Langford; Ezequiel Duran; Brandon Nimmo; Evan Carter; Jake Burger; Nicky Lopez; Elias Díaz; Cam Cauley,
3,Jacob deGrom,594798,TEX,R,SEA,SEA@TEX,1:35 PM CT,2026-07-26T18:35:00Z,ok,prior:2026-07-24,5.5438596491228065,22,2.4444444444444446,season_avg,starter,24.70071993481625,31.8848805116268,6.037985387591293,5.489452809340945,2.2230647941334625,9,9,1.0,22,,22,2.0506330104119512,1.3670886736079675,10.93670938886374,3.1170554447636536,low,elev_hr,7.333333333333333,11.879999999999999,5.555555555555556,7.317894736842104,0.3,1019,683,"668227,677594,686527,663728,647304,702284,641598,642215,806068",Randy Arozarena; Julio Rodríguez; Dominic Canzone; Cal Raleigh; Josh Naylor; Cole Young; Mitch Garver; Weston Wilson; Colt Emerson,
4,Braxton Ashcraft,677952,PIT,R,CHC,CHC@PIT,12:35 PM CT,2026-07-26T17:35:00Z,ok,prior:2026-07-24,5.816666666666666,24,2.6666666666666665,season_avg,starter,24.24221694640276,25.608545971644677,6.029878906433568,5.878050005706492,2.181799525176248,9,9,1.0,24,,24,2.166189206456803,1.2378224036896015,10.057307029978013,3.2599795567637107,low,elev_hr,5.0,9.878048780487804,4.555555555555556,6.384146341463413,0.3,1077,698,"691718,673548,683737,608324,664023,663538,699393,608348,621020",Pete Crow-Armstrong; Seiya Suzuki; Michael Busch; Alex Bregman; Ian Happ; Nico Hoerner; Pedro Ramírez; Carson Kelly; Dansby Swanson,
5,Kevin Gausman,592332,TOR,R,BOS,TOR@BOS,12:35 PM CT,2026-07-26T17:35:00Z,ok,prior:2026-07-24,5.507936507936508,23,2.5555555555555554,season_avg,starter,23.574276847069296,24.302766364486185,5.702148407109988,5.4098409526432105,2.1216849162362363,9,9,1.0,23,,23,2.645533199376993,1.167146999725144,9.103746597856123,3.88502869320245,clear,,5.666666666666667,10.431818181818182,4.888888888888888,6.384199134199134,0.3,1141,807,"678011,678882,677800,575929,807799,702332,680776,655316,657136",Anthony Seigler; Ceddanne Rafaela; Wilyer Abreu; Willson Contreras; Masataka Yoshida; Caleb Durbin; Jarren Duran; Andruw Monasterio; Connor Wong,
6,Erick Fedde,607200,CWS,R,HOU,HOU@CWS,1:10 PM CT,2026-07-26T18:10:00Z,ok,prior:2026-07-24,7.0,30,3.3333333333333335,season_start_est,starter,19.745208499091863,22.437929268595553,5.688340750014596,5.7690582143065665,1.7770687649182677,9,9,1.0,30,,30,3.387096913126337,1.5483871602863255,6.387097036181093,4.820473834423654,high,"high_hr,high_xfip",3.6666666666666665,7.071428571428571,4.666666666666667,5.5,0.3,925,669,"665161,670541,670623,514888,664774,572233,828599,701358,543877",Jeremy Peña; Yordan Alvarez; Isaac Paredes; Jose Altuve; LaMonte Wade Jr.; Christian Walker; Lucas Spence; Cam Smith; Christian Vázquez,
7,Reynaldo López,625643,ATL,R,BAL,ATL@BAL,12:35 PM CT,2026-07-26T17:35:00Z,ok,prior:2026-07-24,5.034999999999999,22,2.4444444444444446,season_start_est,swingman,26.874734261364157,27.82070945827643,5.587811031622462,5.874912769427438,2.418726083522774,9,9,1.0,22,,22,3.8181818181818183,1.3636363636363635,8.181818181818182,4.45294840945439,medium,"elev_bb,elev_hr,elev_xfip",4.666666666666667,8.790697674418606,4.777777777777778,4.917906976744186,0.3,703,434,"687637,624413,683002,621493,681297,665750,702616,687952,644433",Dylan Beavers; Pete Alonso; Gunnar Henderson; Taylor Ward; Colton Cowser; Leody Taveras; Jackson Holliday; Christian Encarnacion-Strand; Chadwick Tromp,
8,Jameson Taillon,592791,CHC,R,PIT,CHC@PIT,12:35 PM CT,2026-07-26T17:35:00Z,ok,prior:2026-07-24,5.142857142857143,22,2.4444444444444446,season_avg,starter,24.02814807162403,27.458517486397156,5.54963085066461,5.283146113194341,2.162533326446163,9,9,1.0,22,,22,3.125,2.75,8.125,4.739870877232817,medium,"high_hr,elev_xfip",4.666666666666667,10.8,3.888888888888889,6.171428571428573,0.3,669,535,"663968,693304,668804,699013,656811,542303,664040,669707,680779",Jake Mangum; Nick Gonzales; Bryan Reynolds; Esmerlyn Valdez; Ryan O'Hearn; Marcell Ozuna; Brandon Lowe; Jared Triolo; Henry Davis,
9,Kohl Drake,684442,AZ,L,WSH,AZ@WSH,12:35 PM CT,2026-07-26T17:35:00Z,ok,prior:2026-07-24,5.13,22,2.4444444444444446,season_shrunk,starter,24.318086958222853,23.852710027100272,5.471962979251259,5.471962979251259,2.1886278262400567,9,9,1.0,22,,22,3.6,0.0,9.0,4.4490876942873,medium,"elev_bb,elev_xfip",5.0,9.0,5.0,,,24,61,"695578,678554,665953,682928,686611,696285,695670,671277,683083",James Wood; Curtis Mead; Andrés Chaparro; CJ Abrams; Dylan Crews; Jacob Young; Harry Ford; Luis García Jr.; Nasim Nuñez,statcast_fallback
10,Janson Junk,676083,MIA,R,SD,SD@MIA,12:40 PM CT,2026-07-26T17:40:00Z,ok,prior:2026-07-24,5.3076923076923075,23,2.5555555555555554,season_avg,starter,24.880555825007498,28.600274687691254,5.329365318847174,5.826094882497532,2.2392500242506745,9,9,1.0,23,,23,2.608695652173913,1.434782608695652,6.6521739130434785,4.441592616490696,medium,"elev_hr,elev_xfip",3.6666666666666665,7.071428571428571,4.666666666666667,4.17032967032967,0.3,716,398,"665487,630105,592518,664034,701538,669134,657757,593428,823550",Fernando Tatis Jr.; Jake Cronenworth; Manny Machado; Ty France; Jackson Merrill; Luis Campusano; Gavin Sheets; Xander Bogaerts; Sung-Mun Song,
11,Cristopher Sánchez,650911,PHI,L,NYY,NYY@PHI,6:20 PM CT,2026-07-26T23:20:00Z,ok,prior:2026-07-24,6.317460317460317,26,2.888888888888889,season_avg,starter,19.196042011970746,22.02323157693776,5.272332327565452,4.939632374159937,1.7276437810773673,9,9,1.0,26,,26,1.6959800295407113,0.8140704141795414,10.243719378425896,2.5904882705538066,clear,,5.0,8.617021276595745,5.222222222222222,6.048632218844985,0.3,450,1552,"502671,700250,642708,641355,691176,683011,663757,676609,645305",Paul Goldschmidt; Ben Rice; Amed Rosario; Cody Bellinger; Jasson Domínguez; Anthony Volpe; Trent Grisham; José Caballero; Ali Sánchez,
12,Shane Baz,669358,BAL,R,ATL,ATL@BAL,12:35 PM CT,2026-07-26T17:35:00Z,ok,prior:2026-07-24,5.883333333333334,25,2.7777777777777777,season_avg,starter,18.75931409589365,23.398476531956547,5.201166064572229,4.7070943779603285,1.6883382686304285,9,9,1.0,25,,25,3.2124646586661765,0.688385283999895,8.031161646665442,4.265165038498978,low,elev_xfip,6.0,9.719999999999999,5.555555555555556,6.353999999999999,0.3,1126,798,"686948,645277,621566,671739,643289,663586,642201,663698,622761",Drake Baldwin; Ozzie Albies; Matt Olson; Michael Harris II; Mauricio Dubón; Austin Riley; Eli White; Joey Bart; Jorge Mateo,
13,Freddy Peralta,642547,NYM,R,LAD,LAD@NYM,12:40 PM CT,2026-07-26T17:40:00Z,ok,prior:2026-07-24,4.961111111111111,22,2.4444444444444446,season_avg,starter,20.716105265158788,24.185990228358975,5.0794370509140006,4.586238976388771,1.8644494738642907,9,9,1.0,22,,22,3.7750760753846344,1.3951368104682345,9.027355832441517,4.267905947280049,medium,"elev_bb,elev_hr,elev_xfip",6.0,11.30232558139535,4.777777777777778,6.2302325581395355,0.3,1279,721,"660271,681624,669242,518692,605141,500743,663656,606192,687221",Shohei Ohtani; Andy Pages; Tommy Edman; Freddie Freeman; Mookie Betts; Miguel Rojas; Kyle Tucker; Teoscar Hernández; Dalton Rushing,
14,Kyle Leahy,681517,STL,R,CIN,CIN@STL,1:15 PM CT,2026-07-26T18:15:00Z,ok,prior:2026-07-24,5.017543859649122,21,2.3333333333333335,season_avg,starter,25.88797830726329,26.41878178560862,5.038881979356822,5.35522345063864,2.3299180476536963,9,9,1.0,21,,21,3.1153847815978994,0.9440559944236059,7.458042355946486,4.133609515629244,clear,,4.0,7.714285714285714,4.666666666666667,4.3007518796992485,0.3,822,747,"682829,701398,668709,553993,663993,668715,663886,667472,695490",Elly De La Cruz; Sal Stewart; JJ Bleday; Eugenio Suárez; Nathaniel Lowe; Spencer Steer; Tyler Stephenson; Dane Myers; Edwin Arroyo,
15,Will Warren,701542,NYY,R,PHI,NYY@PHI,6:20 PM CT,2026-07-26T23:20:00Z,ok,prior:2026-07-24,5.157894736842105,23,2.5555555555555554,season_start_est,starter,22.476262560662438,22.90463882582461,4.9391923616790985,5.205315893498555,2.0228636304596193,9,9,1.0,23,,23,3.0909092714197706,1.2727273470551996,8.818182333168169,3.9509473122250545,low,elev_hr,4.0,7.5348837209302335,4.777777777777778,4.318237454100368,0.3,914,763,"607208,656941,547180,669016,664761,681082,592663,687282,702222",Trea Turner; Kyle Schwarber; Bryce Harper; Brandon Marsh; Alec Bohm; Bryson Stott; J.T. Realmuto; Gabriel Rincones Jr.; Justin Crawford,
16,Miles Mikolas,571945,WSH,R,AZ,AZ@WSH,12:35 PM CT,2026-07-26T17:35:00Z,ok,prior:2026-07-24,7.0,30,3.3333333333333335,season_start_est,swingman,18.59671170506197,20.20445876207559,4.9061156805832296,5.5393489314454305,1.6737040534555774,9,9,1.0,30,,30,1.8367347653733377,1.9285715036420046,4.683673651702011,4.661281319669163,medium,"high_hr,elev_xfip",2.6666666666666665,4.408163265306123,5.444444444444444,3.428571428571429,0.3,871,666,"606466,682998,672695,672515,571448,596146,682988,680728,694374",Ketel Marte; Corbin Carroll; Geraldo Perdomo; Gabriel Moreno; Nolan Arenado; Max Kepler; Tyler Locklear; Adrian Del Castillo; Tim Tawa,
17,Emmet Sheehan,686218,LAD,R,NYM,LAD@NYM,12:40 PM CT,2026-07-26T17:40:00Z,ok,prior:2026-07-24,4.87037037037037,21,2.3333333333333335,season_avg,starter,21.450267156968696,26.629136396197424,4.8907818046465685,4.482069244733194,1.9305240441271827,9,9,1.0,21,,21,2.771863198279992,1.7452471989170322,10.163498393693304,3.9480058016714112,medium,high_hr,6.0,10.8,5.0,5.844444444444445,0.3,874,679,"805999,665742,666182,596019,701807,673357,676724,543760,682626",A.J. Ewing; Juan Soto; Bo Bichette; Francisco Lindor; Carson Benge; Luis Robert Jr.; Jared Young; Marcus Semien; Francisco Alvarez,
18,Joe Ryan,657746,MIN,R,ATH,ATH@MIN,1:10 PM CT,2026-07-26T18:10:00Z,ok,prior:2026-07-24,5.444444444444445,22,2.4444444444444446,season_avg,starter,19.357507728329793,19.927331576228934,4.708197450383768,4.25540812239698,1.7421756955496812,9,9,1.0,22,,22,1.9679301167003806,1.2594752746882436,10.311953811509994,3.5719867246643773,low,elev_hr,6.0,9.529411764705882,5.666666666666667,5.764705882352941,0.3,1035,862,"805779,691016,669127,666126,622268,695720,643446,671732,703607",Jacob Wilson; Tyler Soderstrom; Shea Langeliers; Carlos Cortes; Donovan Walton; Tommy White; Jeff McNeil; Lawrence Butler; Henry Bolte,
19,Ronel Blanco,669854,HOU,R,CWS,HOU@CWS,1:10 PM CT,2026-07-26T18:10:00Z,ok,prior:2026-07-24,4.800000000000001,20,2.2222222222222223,season_shrunk,starter,23.6228208607928,27.55917312661499,4.698905051651889,4.698905051651889,2.126053877471352,9,9,1.0,20,,20,5.7857150739554095,3.8571433826369397,15.428573530547759,3.5898527535803026,high,"high_bb,high_hr",8.0,15.428571428571427,4.666666666666667,,,73,13,"803011,808959,678246,695657,643217,695731,671976,805367,691011",Sam Antonacci; Munetaka Murakami; Miguel Vargas; Colson Montgomery; Andrew Benintendi; Braden Montgomery; Tristan Peters; Chase Meidroth; Drew Romo,statcast_fallback
20,Andrew Abbott,671096,CIN,L,STL,CIN@STL,1:15 PM CT,2026-07-26T18:15:00Z,ok,prior:2026-07-24,4.757142857142857,21,2.3333333333333335,season_avg,starter,21.159926577176876,24.268228422556515,4.692783913146454,4.5377780391888125,1.904393391945919,9,9,1.0,21,,21,4.054054054054054,1.2972972972972974,7.297297297297297,4.754063296801336,high,"high_bb,elev_hr,elev_xfip",5.666666666666667,9.5625,5.333333333333333,5.054464285714285,0.3,590,1336,"802139,691023,676475,671056,663457,691026,701675,691458,699625",JJ Wetherholt; Jordan Walker; Alec Burleson; Iván Herrera; Lars Nootbaar; Masyn Winn; Nathan Church; Blaze Jordan; Jimmy Crooks,
