rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,pitcher_k_pct,pitcher_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,lineup_bip_pct,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,under_confirm_n,total_trust,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent
1,Dylan Cease,656302,TOR,R,NYY,TOR@NYY,12:35 PM CT,2026-08-22T17:35:00Z,ok,prior:2026-08-21,5.650253544137023,23,2.5555555555555554,season_avg,starter,27.84064747066179,28.8170318196816,7.3156757005441015,6.884701361231063,2.505658272359561,9,9,1.0,23,,23,3.857143142156579,0.5883777674476137,13.14043680633004,2.691082084450766,36.347196999999994,68.430826,43.75,37.1527777,15.8878504,21.37931,whiff,"K% 36.3, Contact% 68.4",low,elev_bb,0.95,,9.0,13.254545454545456,6.111111111111111,8.321282492274525,0.3,28.321678321678323,0.21937684174526279,9.090909090909092,60.13986013986014,whiff_prone,recent,1.07,neutral,0.9928818181818182,0.9936727272727273,mild,1378,969,"502671,642708,671218,700250,806146,663757,682987,676609,645305",Paul Goldschmidt; Amed Rosario; Heliot Ramos; Ben Rice; George Lombard Jr.; Trent Grisham; Spencer Jones; José Caballero; Ali Sánchez,,35.23147702969448,97.2164161849711,FF,elite,True,"K9 13.1, L3 K9 13.3, stuff whiff 35.2%",savant+statcast,False,,5,0.8571428571428571,elite,elite,5.340647470661789,-0.4810308510165342,,"arsenal K% 27.8 (elite solo, +5.3 vs lg, -0.5 vs opp K%, opp K% 28.3; slate #5/28 elite); stuff whiff 35.2% (elite), FF 97.2 mph; pitcher style WHIFF (K% 36.3, Contact% 68.4); stuff ceiling (K9 13.1, L3 K9 13.3, stuff whiff 35.2%); K-first arm — confirms overs / SPIKE caution on soft unders; TRUST total — ELITE/STRONG + WHIFF + Exp K 7.3 (≥5.5)",0,trust,8.0,66.0,184.0,22.0,7.0,31.0,.197,.709,35.869565217391305,3,25,8.333333333333334,2,18,9.0,2026-08-16 H: 6.1IP 10K; 2026-05-19 A: 5.0IP 9K; 2025-05-07 A: 6.2IP 9K; 2024-05-25 H: 6.2IP 9K; 2023-08-07 H: 5.1IP 6K
2,David Peterson,656849,CHC,L,SEA,CHC@SEA,6:15 PM CT,2026-08-22T23:15:00Z,ok,prior:2026-08-21,6.002421719858155,27,3.0,season_start_est,starter,21.397062380341684,24.760873845878624,5.918913850573219,5.778126133068746,1.9257356142307516,9,9,1.0,27,,27,3.765578901419576,0.8813057003322412,7.611276502869356,4.142161127614855,18.737673,80.13856799999999,49.299719800000005,29.4117647,5.7142857,14.088398,contact_gb,GB% 49.3,low,elev_bb,0.95,,5.666666666666667,9.36734693877551,5.444444444444444,6.2474185247503256,0.3,23.138297872340427,0.2285459970219311,10.106382978723405,64.62765957446808,neutral,recent,1.041166692233879,patient,0.9606138297872341,0.9783234042553192,elevated,537,1315,"680977,668227,686527,677594,647304,621493,663728,702284,801126",Brendan Donovan; Randy Arozarena; Dominic Canzone; Julio Rodríguez; Josh Naylor; Taylor Ward; Cal Raleigh; Cole Young; Brock Rodden,,21.295575577834374,92.03644524236984,SI,soft,False,,savant+statcast,False,,17,0.42857142857142855,avg,avg,-1.1029376196583165,-1.7412354919987436,,"arsenal K% 21.4 (avg solo, -1.1 vs lg, -1.7 vs opp K%, opp K% 23.1; slate #17/28 avg); stuff whiff 21.3% (soft), SI 92.0 mph; pitcher style GB/contact (GB% 49.3)",1,,1.0,4.0,19.0,0.0,1.0,7.0,.389,1.088,21.05263157894737,1,4,4.0,0,0,,2023-09-02 H: 4.0IP 4K
3,Luis Castillo,622491,CWS,R,NYM,NYM@CWS,6:10 PM CT,2026-08-22T23:10:00Z,ok,prior:2026-08-21,5.578794285714285,25,2.7777777777777777,season_start_est,starter,21.92892053954557,24.60643407985037,5.680025035491209,5.672539177927086,1.9736028485591013,9,9,1.0,25,,25,2.8092487020319608,1.4826590371835349,7.959537989090555,4.336110046770899,20.07874,77.641509,37.709497199999994,41.6201117,9.3959731,12.637362999999999,balanced,,medium,"elev_hr,elev_xfip",1.0,,5.333333333333333,9.191489361702127,5.222222222222222,5.697492036474164,0.3,24.571428571428573,0.23176852272440507,9.142857142857142,64.85714285714286,neutral,recent,1.053343583604613,neutral,0.9924142857142857,0.9932571428571428,mild,1165,875,"805999,596019,666182,701807,676724,673357,683146,543760,682626",A.J. Ewing; Francisco Lindor; Bo Bichette; Carson Benge; Jared Young; Luis Robert Jr.; Brett Baty; Marcus Semien; Francisco Alvarez,,24.51804806277587,95.32436781609194,FF,avg,False,,savant,False,,13,0.5714285714285714,avg,avg,-0.5710794604544311,-2.642508031883004,,"arsenal K% 21.9 (avg solo, -0.6 vs lg, -2.6 vs opp K%, opp K% 24.6; slate #13/28 avg); stuff whiff 24.5% (avg), FF 95.3 mph",0,,6.0,37.0,147.0,12.0,10.0,32.0,.242,.823,25.170068027210885,1,9,9.0,2,7,3.5,2025-08-15 A: 4.0IP 5K; 2024-08-11 H: 6.0IP 9K; 2023-09-02 A: 5.0IP 2K
4,Cody Bradford,674003,TEX,L,LAA,LAA@TEX,6:05 PM CT,2026-08-22T23:05:00Z,ok,prior:2026-08-21,5.2666666666666675,22,2.4444444444444446,season_shrunk,starter,28.464581307496935,31.401922512099507,5.592323682365024,6.516984142509041,2.561812317674724,9,9,1.0,22,,22,2.3478261356317716,0.5869565339079429,5.869565339079428,4.73114869587276,15.384614999999998,85.585586,29.787234,42.5531914,10.0,8.0,balanced,,low,elev_xfip,1.0,,3.3333333333333335,5.869565217391305,5.111111111111111,3.4347826086956528,0.3,29.245283018867923,0.22381682162590802,6.289308176100629,62.893081761006286,whiff_prone,recent,1.07,free_swing,1.016085534591195,1.0,low,72,154,"687263,545361,694208,687093,642350,694203,666139,518595,672724",Zach Neto; Mike Trout; Moisés Ballesteros; Vaughn Grissom; Jose Siri; Denzer Guzman; Josh Lowe; Travis d'Arnaud; Oswald Peraza,statcast_fallback,19.775316195868303,88.53392857142856,FF,soft,False,,statcast,True,"K9 5.9, soft L3 3.3, elev_xFIP 4.73",4,0.8928571428571429,elite,elite,5.964581307496935,-0.7807017113709875,MATCHUP_OK,"soft-contact profile (K9 5.9, soft L3 3.3, elev_xFIP 4.73) but arsenal K% 28.5 (elite solo, +6.0 vs lg, -0.8 vs opp K%, opp K% 29.2; slate #4/28 elite); stuff whiff 19.8% (soft), FF 88.5 mph — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds",0,caution,4.0,11.0,83.0,4.0,1.0,16.0,.213,.589,13.25301204819277,2,7,3.5,2,4,2.0,2026-08-11 A: 7.0IP 1K; 2024-09-05 H: 6.0IP 4K; 2023-09-26 A: 4.0IP 3K; 2023-06-13 H: 4.1IP 3K
5,Patrick Sandoval,663776,BOS,L,SF,SF@BOS,6:15 PM CT,2026-08-22T23:15:00Z,ok,prior:2026-08-21,4.371428571428571,21,2.3333333333333335,season_avg,starter,28.68519419035206,29.4391635726003,5.574468221823593,6.09005664342146,2.5816674771316857,9,9,1.0,21,,21,4.235294117647059,0.7941176470588235,9.264705882352942,4.482940976759966,21.875,78.021978,33.9622641,41.5094339,18.1818181,16.666667,fly_popup,"FB% 41.5, IFFB% 18.2",medium,"high_bb,elev_xfip",0.9,,5.0,9.0,5.0,4.371428571428571,0.3,23.45679012345679,0.23553398277455415,8.641975308641975,66.9753086419753,neutral,recent,1.02163502282488,neutral,0.9969222222222223,1.0,neutral,140,439,"687551,646240,642715,805811,808982,678545,806367,701852,683766",Drew Gilbert; Rafael Devers; Willy Adames; Bryce Eldridge; Jung Hoo Lee; Osleivis Basabe; Turner Hill; Drew Cavanaugh; Christian Koss,statcast_fallback,26.657309752819593,93.60967741935484,FF,strong,False,,statcast,False,,3,0.9285714285714286,elite,elite,6.18519419035206,5.228404066895269,THIN_TOTAL,"arsenal K% 28.7 (elite solo, +6.2 vs lg, +5.2 vs opp K%, opp K% 23.5; slate #3/28 elite); stuff whiff 26.7% (strong), FF 93.6 mph; pitcher style FLY/popup (FB% 41.5, IFFB% 18.2); THIN total — Exp K 5.6 with STYLE FLY (BIP outs); O3.5 / thin O4.5 only, do not nuke the number; fly/popup out-getter — BIP outs over Ks; same under cue as GB style",1,thin,3.0,14.0,70.0,5.0,4.0,19.0,.292,.897,20.0,1,8,8.0,1,5,5.0,2024-06-15 A: 5.0IP 5K; 2023-08-07 H: 6.2IP 8K
6,Michael Soroka,647336,AZ,R,CIN,CIN@AZ,7:10 PM CT,2026-08-23T00:10:00Z,ok,prior:2026-08-21,4.964537772151899,20,2.2222222222222223,season_avg,starter,30.258138346045875,21.95011759820936,5.54667375852934,6.183007708962678,2.723232451144129,9,9,1.0,20,,20,2.0543478260869565,0.5869565217391305,8.608695652173912,3.613942925308062,23.466667,81.414702,37.8378378,37.4517374,7.2164948,13.02682,balanced,,low,short_recent_ip,0.93,short_recent_ip,3.0,7.363636363636363,3.6666666666666665,4.061894540851553,0.3,25.31645569620253,0.21074684845303285,9.810126582278482,63.607594936708864,whiff_prone,recent,1.07,three_true,0.9916943037974684,0.9864088607594936,elevated,895,551,"682829,701398,667472,553993,680574,668709,624431,669911,663647",Elly De La Cruz; Sal Stewart; Dane Myers; Eugenio Suárez; Matt McLain; JJ Bleday; Jose Trevino; Michael Toglia; Ke'Bryan Hayes,,22.36784553118378,93.56581740976645,FF,avg,False,,savant+statcast,False,,2,0.9642857142857143,elite,elite,7.758138346045875,4.941682649843344,,"arsenal K% 30.3 (elite solo, +7.8 vs lg, +4.9 vs opp K%, opp K% 25.3; slate #2/28 elite); stuff whiff 22.4% (avg), FF 93.6 mph; total caution — Exp K 5.5 with STYLE BAL (not WHIFF); prefer O4.5 floor over juiced O5.5+/O6.5",0,caution,6.0,28.0,109.0,14.0,2.0,15.0,.165,.545,25.68807339449541,3,13,4.333333333333333,2,8,4.0,2026-06-13 A: 7.0IP 7K; 2025-09-18 A: 1.0IP 1K; 2025-08-04 H: 2.0IP 3K; 2025-07-23 H: 5.2IP 6K; 2024-04-14 H: 4.2IP 4K
7,Shane McClanahan,663556,TB,L,BAL,TB@BAL,6:05 PM CT,2026-08-22T23:05:00Z,ok,prior:2026-08-21,4.531904761904761,19,2.111111111111111,season_avg,starter,30.47055049001444,30.302848826002148,5.415943569067187,6.194691293145201,2.7423495441012995,9,9,1.0,19,,19,3.0781760487597363,0.7035830968593683,8.267101388097577,4.016458443969807,22.222222,75.162549,44.0860215,39.426523200000005,9.090909,12.110727,balanced,,low,short_recent_ip,0.93,short_recent_ip,3.0,7.147058823529411,3.777777777777778,3.598865546218487,0.3,25.730994152046783,0.2583803422776257,7.309941520467836,65.2046783625731,whiff_prone,recent,1.0557382477639268,neutral,1.0089105263157896,1.0,neutral,351,1253,"702616,624413,683002,641933,694212,687637,691723,681297,665750",Jackson Holliday; Pete Alonso; Gunnar Henderson; Tyler O'Neill; Samuel Basallo; Dylan Beavers; Coby Mayo; Colton Cowser; Leody Taveras,,26.40832378513177,95.5861386138614,FF,strong,True,stuff whiff 26.4% + FB 95.6,savant+statcast,False,,1,1.0,elite,elite,7.970550490014439,4.739556337967656,,"arsenal K% 30.5 (elite solo, +8.0 vs lg, +4.7 vs opp K%, opp K% 25.7; slate #1/28 elite); stuff whiff 26.4% (strong), FF 95.6 mph; stuff ceiling (stuff whiff 26.4% + FB 95.6)",0,,12.0,69.0,265.0,20.0,6.0,57.0,.237,.675,26.037735849056602,3,14,4.666666666666667,2,10,5.0,2026-08-17 H: 3.1IP 3K; 2026-05-25 A: 5.1IP 3K; 2026-05-18 H: 5.0IP 6K; 2023-07-22 H: 4.0IP 5K; 2023-05-08 A: 6.0IP 7K
8,Drew Anderson,623454,DET,R,KC,DET@KC,6:15 PM CT,2026-08-22T23:15:00Z,ok,prior:2026-08-21,6.594269746478873,28,3.111111111111111,season_start_est,swingman,21.71315636571864,23.385110806148194,5.319763559962212,5.591632719251322,1.9541840729146776,9,9,1.0,28,,28,3.4192144579378967,1.296943415079892,10.257643373813691,3.548397994215485,26.605505,73.234811,48.0392156,35.7843137,10.9589041,14.975845,whiff,"K% 26.6, Contact% 73.2",low,"elev_hr,short_recent_ip",0.96,short_recent_ip,3.0,6.394736842105264,4.222222222222222,4.685402188287621,0.3,18.591549295774648,0.2717396622476638,9.859154929577464,68.73239436619718,neutral,recent,0.9456848027479432,patient,0.9639514084507043,0.9812901408450705,elevated,658,613,"695600,677951,695506,521692,686469,679845,686681,686555,664728",Carter Jensen; Bobby Witt Jr.; Jac Caglianone; Salvador Perez; Vinnie Pasquantino; Nick Loftin; Michael Massey; Isaac Collins; Kyle Isbel,,29.45999308661179,95.7091089108911,FF,strong,True,"K9 10.3, stuff whiff 29.5%",savant+statcast,False,,14,0.5357142857142857,avg,avg,-0.786843634281361,3.121607069943991,,"arsenal K% 21.7 (avg solo, -0.8 vs lg, +3.1 vs opp K%, opp K% 18.6; slate #14/28 avg); stuff whiff 29.5% (strong), FF 95.7 mph; pitcher style WHIFF (K% 26.6, Contact% 73.2); stuff ceiling (K9 10.3, stuff whiff 29.5%); also swingman — fade full-outing chalk",0,,3.0,5.0,20.0,1.0,0.0,9.0,.529,1.173,25.0,2,1,0.5,1,4,4.0,2026-07-23 H: 1.0IP 1K; 2026-05-10 A: 2.0IP 4K; 2026-04-16 H: 0.1IP 0K
9,Christian Scott,681035,NYM,R,CWS,NYM@CWS,6:10 PM CT,2026-08-22T23:10:00Z,ok,prior:2026-08-21,4.42903866713108,19,2.111111111111111,season_avg,starter,26.223008432968317,26.45188965686001,5.293414289572628,5.086160289191971,2.3600707589671486,9,9,1.0,19,,19,3.7204725526966653,0.8503937263306663,11.161417658089995,3.6998165563192216,28.610353999999997,75.459318,32.5581395,40.9302325,10.227272699999999,16.438356000000002,whiff,K% 28.6,low,elev_bb,0.95,,6.666666666666667,11.73913043478261,5.111111111111111,5.7770069571274965,0.3,23.510971786833856,0.2397184100910303,9.404388714733543,66.14420062695925,neutral,recent,1.0286377955963646,neutral,0.9900605015673981,0.9911648902821316,mild,977,556,"805367,808959,678246,545341,695657,686668,682668,668670,671976",Chase Meidroth; Munetaka Murakami; Miguel Vargas; Randal Grichuk; Colson Montgomery; Brenton Doyle; Luisangel Acuña; Jake Rogers; Tristan Peters,,27.22208274858361,95.46554054054054,FF,strong,True,"K9 11.2, L3 K9 11.7, stuff whiff 27.2% + FB 95.5",savant+statcast,False,,6,0.8214285714285714,elite,elite,3.7230084329683173,2.712036646134461,,"arsenal K% 26.2 (elite solo, +3.7 vs lg, +2.7 vs opp K%, opp K% 23.5; slate #6/28 elite); stuff whiff 27.2% (strong), FF 95.5 mph; pitcher style WHIFF (K% 28.6); stuff ceiling (K9 11.2, L3 K9 11.7, stuff whiff 27.2% + FB 95.5); K-first arm — confirms overs / SPIKE caution on soft unders",0,,,,,,,,,,,0,0,,0,0,,
10,Tarik Skubal,669373,LAD,L,PIT,PIT@LAD,6:15 PM CT,2026-08-22T23:15:00Z,ok,prior:2026-08-21,5.839902756892231,22,2.4444444444444446,season_avg,starter,22.294813310195504,25.995010337404352,5.135057324368982,4.538531831931679,2.0065331979175953,9,9,1.0,22,,22,1.5835777480402915,0.9501466488241749,10.689149799271968,2.712901269168406,30.269057999999998,69.87951799999999,43.010752600000004,36.2007168,6.930693000000001,15.384614999999998,whiff,"K% 30.3, Contact% 69.9",clear,,1.0,,6.333333333333333,10.058823529411764,5.666666666666667,6.526950140056023,0.3,21.428571428571427,0.24999995483610465,10.285714285714286,66.28571428571429,neutral,recent,1.002928582719545,patient,0.9581928571428572,0.9761714285714286,elevated,401,1319,"687462,664040,668804,693304,665833,804668,663968,694378,669707",Spencer Horwitz; Brandon Lowe; Bryan Reynolds; Nick Gonzales; Oneil Cruz; Rafael Flores Jr.; Jake Mangum; Jacob Gonzalez; Jared Triolo,,30.621762917933136,96.7364238410596,FF,elite,True,"K9 10.7, L3 K9 10.1, stuff whiff 30.6%",savant,False,,11,0.6428571428571429,avg,avg,-0.20518668980449561,0.8662418816240773,,"arsenal K% 22.3 (avg solo, -0.2 vs lg, +0.9 vs opp K%, opp K% 21.4; slate #11/28 avg); stuff whiff 30.6% (elite), FF 96.7 mph; pitcher style WHIFF (K% 30.3, Contact% 69.9); stuff ceiling (K9 10.7, L3 K9 10.1, stuff whiff 30.6%)",0,,5.0,29.0,105.0,7.0,2.0,22.0,.229,.619,27.61904761904762,2,14,7.0,0,0,,2025-06-19 H: 5.2IP 6K; 2024-05-29 H: 7.0IP 8K
