rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,pitcher_k_pct,pitcher_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,lineup_bip_pct,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,under_confirm_n,total_trust,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent
1,Reid Detmers,672282,LAA,L,BAL,LAA@BAL,5:35 PM CT,2026-08-05T22:35:00Z,ok,prior:2026-08-04,5.507845744680851,22,2.4444444444444446,season_avg,starter,28.981496346757904,30.321468432969198,6.773205560813228,6.4965517998591045,2.6083346712082114,9,9,1.0,22,,22,2.74,1.08,10.44,,28.265107212475634,,38.49557522123894,61.50442477876106,,,whiff,K% 28.3,clear,,1.0,,7.333333333333333,12.122448979591837,5.444444444444444,7.418731003039515,0.3,27.30496453900709,0.2251563777058028,11.702127659574469,58.156028368794324,whiff_prone,recent,1.07,three_true,0.9812882978723404,0.9693808510638298,elevated,513,1535,"687637,624413,683002,687952,702616,691723,681047,681297,665966",Dylan Beavers; Pete Alonso; Gunnar Henderson; Christian Encarnacion-Strand; Jackson Holliday; Coby Mayo; Christian Franklin; Colton Cowser; Carlos Narváez,,29.520046549648264,94.1086393088553,FF,strong,True,"K9 10.4, L3 K9 12.1, stuff whiff 29.5%",savant+statcast,False,,1,1.0,elite,elite,6.481496346757904,1.6765318077508127,,"arsenal K% 29.0 (elite solo, +6.5 vs lg, +1.7 vs opp K%, opp K% 27.3; slate #1/29 elite); stuff whiff 29.5% (strong), FF 94.1 mph; pitcher style WHIFF (K% 28.3); stuff ceiling (K9 10.4, L3 K9 12.1, stuff whiff 29.5%); K-first arm — confirms overs / SPIKE caution on soft unders; TRUST total — ELITE/STRONG + WHIFF + Exp K 6.8 (≥5.5)",0,trust,6.0,28.0,120.0,9.0,2.0,22.0,.200,.576,23.333333333333332,3,10,3.3333333333333335,1,7,7.0,2025-05-09 H: 1.0IP 1K; 2024-04-22 H: 7.0IP 4K; 2024-03-31 A: 5.0IP 7K; 2023-09-05 H: 6.2IP 5K
2,Sean Burke,680732,CWS,R,BOS,CWS@BOS,6:10 PM CT,2026-08-05T23:10:00Z,ok,prior:2026-08-04,6.685185185185185,27,3.0,season_start_est,starter,19.737263498620397,20.75533241041007,6.343724261432895,5.225303366672844,1.7763537148758357,9,9,1.0,27,,27,2.68,0.94,10.13,,27.722772277227723,,37.89954337899543,62.10045662100457,,,whiff,K% 27.7,clear,,1.0,,8.333333333333334,12.053571428571427,6.222222222222222,8.953373015873016,0.3,20.96317280453258,0.2721161422869648,8.498583569405099,67.42209631728045,neutral,recent,0.9822854120203268,neutral,0.9982127478753541,1.0,neutral,1230,769,"686765,678882,677800,575929,807799,702332,680776,655316,657136",Nick Sogard; Ceddanne Rafaela; Wilyer Abreu; Willson Contreras; Masataka Yoshida; Caleb Durbin; Jarren Duran; Andruw Monasterio; Connor Wong,,25.98151561699949,94.86621803499325,FF,avg,True,"K9 10.1, L3 K9 12.1",savant+statcast,False,,16,0.4827586206896552,avg,soft,-2.762736501379603,-1.2259093059121824,SPIKE,"arsenal K% 19.7 (soft solo, -2.8 vs lg, -1.2 vs opp K%, opp K% 21.0; slate #16/29 avg); stuff whiff 26.0% (avg), FF 94.9 mph; pitcher style WHIFF (K% 27.7); SPIKE (K9 10.1, L3 K9 12.1) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; K-first arm — confirms overs / SPIKE caution on soft unders",0,,1.0,5.0,25.0,3.0,1.0,5.0,.238,.836,20.0,0,0,,1,5,5.0,2025-04-20 A: 5.0IP 5K
3,Paul Skenes,694973,PIT,R,MIL,PIT@MIL,6:40 PM CT,2026-08-05T23:40:00Z,ok,prior:2026-08-04,5.2935001164237825,21,2.3333333333333335,season_avg,starter,22.98680422302865,25.2982099791412,5.843561826304148,4.73663634882177,2.0688123800725786,9,9,1.0,21,,21,2.31,0.94,11.26,,30.46875,,45.19230769230769,54.80769230769231,,,whiff,K% 30.5,clear,,1.0,,8.666666666666666,14.326530612244898,5.444444444444444,8.426387940429695,0.3,20.498614958448755,0.24804725521746324,10.249307479224377,66.4819944598338,neutral,recent,0.991885693120842,patient,0.958684349030471,0.9766083102493075,elevated,1278,837,"668930,694192,669003,661388,592885,683734,800325,806198,666152",Brice Turang; Jackson Chourio; Garrett Mitchell; William Contreras; Christian Yelich; Andrew Vaughn; Luis Lara; Cooper Pratt; David Hamilton,,28.162517814726844,96.86944127708095,FF,strong,True,"K9 11.3, L3 K9 14.3, stuff whiff 28.2%",savant,False,,10,0.6896551724137931,strong,strong,0.4868042230286491,2.488189264579894,,"arsenal K% 23.0 (strong solo, +0.5 vs lg, +2.5 vs opp K%, opp K% 20.5; slate #10/29 strong); stuff whiff 28.2% (strong), FF 96.9 mph; pitcher style WHIFF (K% 30.5); stuff ceiling (K9 11.3, L3 K9 14.3, stuff whiff 28.2%); K-first arm — confirms overs / SPIKE caution on soft unders; TRUST total — ELITE/STRONG + WHIFF + Exp K 5.8 (≥5.5)",0,trust,6.0,41.0,128.0,8.0,2.0,18.0,.151,.455,32.03125,2,15,7.5,4,26,6.5,2026-07-12 H: 5.1IP 7K; 2026-04-24 A: 7.0IP 7K; 2025-08-12 A: 4.0IP 4K; 2025-06-25 A: 4.0IP 4K; 2025-05-23 H: 6.0IP 8K; 2024-07-11 A: 7.0IP 11K
4,Andre Pallante,669467,STL,R,NYY,STL@NYY,6:05 PM CT,2026-08-05T23:05:00Z,ok,prior:2026-08-04,5.650793650793651,24,2.6666666666666665,season_avg,starter,23.55898987091676,26.57032327183771,5.4387731144326015,5.953349347148615,2.1203090883825086,9,9,1.0,24,,24,2.58,0.76,6.52,,17.338709677419356,,61.38996138996139,38.61003861003861,,,contact_gb,GB% 61.4,clear,,1.0,,4.666666666666667,6.750000000000001,6.222222222222221,4.238095238095239,0.3,24.914675767918087,0.22067370848103485,7.849829351535837,65.8703071672355,neutral,recent,1.0506029039377618,neutral,1.0040515358361775,1.0,neutral,968,947,"663757,700250,671277,671218,682987,665862,641857,806146,669224",Trent Grisham; Ben Rice; Luis García Jr.; Heliot Ramos; Spencer Jones; Jazz Chisholm Jr.; Ryan McMahon; George Lombard Jr.; Austin Wells,,21.683296230905043,95.17247863247863,FF,soft,False,,savant+statcast,True,"K9 6.5, low-K volume",5,0.8620689655172413,elite,strong,1.0589898709167613,-1.355685897001326,MATCHUP_OK,"soft-contact profile (K9 6.5, low-K volume) but arsenal K% 23.6 (strong solo, +1.1 vs lg, -1.4 vs opp K%, opp K% 24.9; slate #5/29 elite); stuff whiff 21.7% (soft), FF 95.2 mph; pitcher style GB/contact (GB% 61.4) — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds; GB/contact out-getter — soft matchup strengthens under; elite mix alone is not a nuke over without length",1,,3.0,10.0,39.0,5.0,1.0,9.0,.265,.800,25.641025641025642,2,8,4.0,0,0,,2025-08-15 H: 5.0IP 8K; 2023-07-01 H: 0.2IP 0K
5,Trevor Rogers,669432,BAL,L,LAA,LAA@BAL,5:35 PM CT,2026-08-05T22:35:00Z,ok,prior:2026-08-04,5.483333333333333,23,2.5555555555555554,season_avg,starter,23.207854747964497,24.806121387601205,5.412831578043047,5.301582057302875,2.088706927316805,9,9,1.0,23,,23,2.63,0.82,7.3,,19.22246220302376,,41.201716738197426,58.798283261802574,,,balanced,,clear,,1.0,,6.666666666666667,9.310344827586208,6.444444444444444,5.672413793103448,0.3,22.68370607028754,0.2397327491744845,7.987220447284345,66.77316293929712,neutral,recent,1.014287259990724,neutral,1.002815015974441,1.0,neutral,476,1307,"687263,545361,694384,687093,694203,694208,518595,642350,685133",Zach Neto; Mike Trout; Nolan Schanuel; Vaughn Grissom; Denzer Guzman; Moisés Ballesteros; Travis d'Arnaud; Jose Siri; Wade Meckler,,23.369009638837078,93.52594458438288,FF,avg,False,,savant+statcast,False,,8,0.7586206896551724,strong,strong,0.7078547479644968,0.5241486776769584,,"arsenal K% 23.2 (strong solo, +0.7 vs lg, +0.5 vs opp K%, opp K% 22.7; slate #8/29 strong); stuff whiff 23.4% (avg), FF 93.5 mph",0,,1.0,5.0,21.0,2.0,0.0,4.0,.235,.675,23.80952380952381,0,0,,0,0,,
6,Carson Whisenhunt,687931,SF,L,TEX,SF@TEX,1:35 PM CT,2026-08-05T18:35:00Z,ok,prior:2026-08-04,4.2254440965420565,19,2.111111111111111,season_shrunk,starter,28.503232983161094,28.422968963943404,5.329210380574712,5.802253073731565,2.5652909684844984,9,9,1.0,19,,19,5.68,1.89,7.58,,18.39080459770115,,44.73684210526316,55.26315789473684,,,balanced,,high,"high_bb,high_hr,exit_hr",0.873,exit_hr,4.666666666666667,9.0,4.666666666666667,4.2254440965420565,0.3,26.4797507788162,0.22488907857261065,9.657320872274143,61.37071651090343,whiff_prone,recent,1.07,three_true,0.9925347352024922,0.9877841121495328,elevated,63,261,"592626,694671,608369,607043,677649,694497,553869,670032,679822",Joc Pederson; Wyatt Langford; Corey Seager; Brandon Nimmo; Ezequiel Duran; Evan Carter; Elias Díaz; Nicky Lopez; Justin Foscue,statcast_fallback,28.865861923214066,92.77433628318585,FF,strong,True,stuff whiff 28.9%,statcast,False,,2,0.9655172413793104,elite,elite,6.003232983161094,2.0234822043448943,,"arsenal K% 28.5 (elite solo, +6.0 vs lg, +2.0 vs opp K%, opp K% 26.5; slate #2/29 elite); stuff whiff 28.9% (strong), FF 92.8 mph; stuff ceiling (stuff whiff 28.9%)",0,,,,,,,,,,,0,0,,0,0,,
7,Andrew Painter,691725,PHI,R,WSH,WSH@PHI,5:40 PM CT,2026-08-05T22:40:00Z,ok,prior:2026-08-04,4.765166216575682,22,2.4444444444444446,season_start_est,starter,24.21230178567029,29.345374143945744,5.287193402353032,5.457176862987961,2.179107160710326,9,9,1.0,22,,22,3.42,1.9,7.48,,18.322981366459626,,36.986301369863014,63.013698630136986,,,balanced,,medium,"high_hr,short_recent_ip,exit_hr",0.9311999999999999,"short_recent_ip,exit_hr",4.333333333333333,9.236842105263158,4.222222222222222,4.890565327538199,0.3,22.903225806451612,0.21958355686007563,11.290322580645162,63.225806451612904,whiff_prone,recent,1.053555723688207,patient,0.95,0.9641161290322581,elevated,746,477,"686611,665953,691781,682928,695670,696285,695734,683083,678391",Dylan Crews; Andrés Chaparro; Brady House; CJ Abrams; Harry Ford; Jacob Young; Daylen Lile; Nasim Nuñez; Jorbit Vivas,,22.822061667203556,96.55187032418954,FF,avg,False,,savant+statcast,False,,4,0.896551724137931,elite,elite,1.7123017856702916,1.3090759792186795,,"arsenal K% 24.2 (elite solo, +1.7 vs lg, +1.3 vs opp K%, opp K% 22.9; slate #4/29 elite); stuff whiff 22.8% (avg), FF 96.6 mph",0,,1.0,8.0,21.0,1.0,0.0,4.0,.200,.488,38.095238095238095,1,8,8.0,0,0,,2026-03-31 H: 5.1IP 8K
8,Kyle Harrison,690986,MIL,L,PIT,PIT@MIL,6:40 PM CT,2026-08-05T23:40:00Z,ok,prior:2026-08-04,4.577058823529412,19,2.111111111111111,season_avg,starter,24.358473259261537,29.722158727034053,4.977016220613951,4.75610720591909,2.1922625933335382,9,9,1.0,19,,19,2.15,1.08,10.86,,29.618768328445746,,41.0958904109589,58.9041095890411,,,whiff,K% 29.6,low,short_recent_ip,0.93,short_recent_ip,4.666666666666667,10.8,3.888888888888889,5.492470588235295,0.3,23.204419889502763,0.24771426561682464,8.839779005524862,65.74585635359117,neutral,recent,1.0270051352532523,neutral,0.9951419889502763,1.0,neutral,408,1049,"663968,664040,668804,699013,687462,693304,682848,694378,669707",Jake Mangum; Brandon Lowe; Bryan Reynolds; Esmerlyn Valdez; Spencer Horwitz; Nick Gonzales; Endy Rodríguez; Jacob Gonzalez; Jared Triolo,,29.014412574001504,95.02476303317535,FF,strong,True,"K9 10.9, L3 K9 10.8, stuff whiff 29.0%",savant+statcast,False,,3,0.9310344827586207,elite,elite,1.8584732592615367,1.154053369758774,,"arsenal K% 24.4 (elite solo, +1.9 vs lg, +1.2 vs opp K%, opp K% 23.2; slate #3/29 elite); stuff whiff 29.0% (strong), FF 95.0 mph; pitcher style WHIFF (K% 29.6); stuff ceiling (K9 10.9, L3 K9 10.8, stuff whiff 29.0%); K-first arm — confirms overs / SPIKE caution on soft unders",0,,2.0,19.0,42.0,1.0,0.0,6.0,.146,.362,45.23809523809524,2,19,9.5,0,0,,2026-04-26 H: 6.0IP 12K; 2024-04-26 H: 6.0IP 7K
9,Christian Scott,681035,NYM,R,CLE,NYM@CLE,5:40 PM CT,2026-08-05T22:40:00Z,ok,prior:2026-08-04,4.321588649572648,19,2.111111111111111,season_avg,starter,23.551789584168503,24.981286549707605,4.931558187492435,4.629288227712558,2.1196610625751653,9,9,1.0,19,,19,3.89,0.91,11.03,,28.8135593220339,,38.65546218487395,61.34453781512605,,,whiff,K% 28.8,low,elev_bb,0.95,,6.666666666666667,11.739130434782608,5.111111111111112,5.636854760312149,0.3,25.14792899408284,0.233647448004881,10.059171597633137,62.42603550295858,whiff_prone,recent,1.07,three_true,0.9903245562130177,0.9841674556213018,elevated,791,474,"680757,666176,800050,656555,682657,683953,672356,595978,677587",Steven Kwan; Jo Adell; Chase DeLauter; Rhys Hoskins; Angel Martínez; Travis Bazzana; Gabriel Arias; Austin Hedges; Brayan Rocchio,,26.411729036637503,95.4124203821656,FF,strong,True,"K9 11.0, L3 K9 11.7, stuff whiff 26.4% + FB 95.4",savant+statcast,False,,6,0.8275862068965517,elite,strong,1.0517895841685032,-1.5961394099143362,,"arsenal K% 23.6 (strong solo, +1.1 vs lg, -1.6 vs opp K%, opp K% 25.1; slate #6/29 elite); stuff whiff 26.4% (strong), FF 95.4 mph; pitcher style WHIFF (K% 28.8); stuff ceiling (K9 11.0, L3 K9 11.7, stuff whiff 26.4% + FB 95.4); K-first arm — confirms overs / SPIKE caution on soft unders",0,,,,,,,,,,,0,0,,0,0,,
10,Eury Pérez,691587,MIA,R,ATL,MIA@ATL,6:15 PM CT,2026-08-05T23:15:00Z,ok,prior:2026-08-04,5.508771929824562,22,2.4444444444444446,season_avg,starter,21.56433186354111,24.103323453595323,4.843176690602069,4.806437614987522,1.9407898677186999,9,9,1.0,22,,22,3.44,1.12,9.63,,26.47754137115839,,42.5531914893617,57.4468085106383,,,whiff,K% 26.5,clear,,1.0,,5.666666666666667,8.052631578947368,6.333333333333333,4.928901200369345,0.3,22.32415902140673,0.2258204810208673,7.339449541284404,68.19571865443424,neutral,recent,1.0011870815796455,neutral,1.0086449541284404,1.0,neutral,995,707,"686948,660670,621566,671739,645277,573262,642086,663586,805347",Drake Baldwin; Ronald Acuña Jr.; Matt Olson; Michael Harris II; Ozzie Albies; Mike Yastrzemski; Dominic Smith; Austin Riley; Jim Jarvis,,28.678370990926545,98.24768786127167,FF,strong,True,stuff whiff 28.7%,savant+statcast,False,,12,0.6206896551724138,avg,avg,-0.9356681364588901,-0.7598271578656188,,"arsenal K% 21.6 (avg solo, -0.9 vs lg, -0.8 vs opp K%, opp K% 22.3; slate #12/29 avg); stuff whiff 28.7% (strong), FF 98.2 mph; pitcher style WHIFF (K% 26.5); stuff ceiling (stuff whiff 28.7%)",0,,4.0,9.0,71.0,6.0,5.0,25.0,.391,1.156,12.67605633802817,1,6,6.0,3,3,1.0,2026-04-13 A: 4.0IP 2K; 2025-08-07 A: 5.1IP 1K; 2025-06-21 H: 4.2IP 6K; 2023-07-01 A: 0.1IP 0K
