rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,pitcher_k_pct,pitcher_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,lineup_bip_pct,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,under_confirm_n,total_trust,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent
1,Reid Detmers,672282,LAA,L,BAL,LAA@BAL,5:35 PM CT,2026-08-05T22:35:00Z,ok,official,5.681818181818182,23,2.5555555555555554,season_avg,starter,24.949222380474367,28.288320143011767,6.496708146890055,6.001128256490166,2.245430014242693,9,9,1.0,23,,23,2.7360001669921976,1.0800000659179727,10.44000063720707,3.579477363965553,28.265107,74.675972,34.9845201,45.510835900000004,10.2040816,13.846153999999999,whiff,"K% 28.3, Contact% 74.7",clear,,1.0,,7.333333333333333,12.122448979591837,5.444444444444444,7.653061224489797,0.3,26.007326007326007,0.23175649063757342,8.791208791208792,61.172161172161175,whiff_prone,recent,1.07,neutral,0.9955791208791209,1.0,neutral,513,1535,"681047,624413,683002,641933,691723,687952,702616,669236,665966",Christian Franklin; Pete Alonso; Gunnar Henderson; Tyler O'Neill; Coby Mayo; Christian Encarnacion-Strand; Jackson Holliday; Jeremiah Jackson; Carlos Narváez,,29.520046549648264,94.1086393088553,FF,strong,True,"K9 10.4, L3 K9 12.1, stuff whiff 29.5%",savant+statcast,False,,3,0.9310344827586207,elite,elite,2.4492223804743674,-1.05810362685164,,"arsenal K% 24.9 (elite solo, +2.4 vs lg, -1.1 vs opp K%, opp K% 26.0; slate #3/29 elite); stuff whiff 29.5% (strong), FF 94.1 mph; pitcher style WHIFF (K% 28.3, Contact% 74.7); stuff ceiling (K9 10.4, L3 K9 12.1, stuff whiff 29.5%); K-first arm — confirms overs / SPIKE caution on soft unders; TRUST total — ELITE/STRONG + WHIFF + Exp K 6.5 (≥5.5)",0,trust,6.0,28.0,120.0,9.0,2.0,22.0,.200,.576,23.333333333333332,3,10,3.3333333333333335,1,7,7.0,2025-05-09 H: 1.0IP 1K; 2024-04-22 H: 7.0IP 4K; 2024-03-31 A: 5.0IP 7K; 2023-09-05 H: 6.2IP 5K
2,Sean Burke,680732,CWS,R,BOS,CWS@BOS,6:10 PM CT,2026-08-05T23:10:00Z,ok,official,6.685185185185185,27,3.0,season_start_est,starter,19.144227210857466,20.389644532311795,6.233822695906529,5.068301130206607,1.7229804489771718,9,9,1.0,27,,27,2.6782842918696383,0.9410188052514945,10.134048671939171,3.6489157628304207,27.722772000000003,76.828012,34.9206349,44.4444444,10.7142857,13.479624000000001,whiff,K% 27.7,clear,,1.0,,8.333333333333334,12.053571428571427,6.222222222222222,8.953373015873016,0.3,20.96317280453258,0.2721161422869648,8.498583569405099,67.42209631728045,neutral,recent,0.9822854120203268,neutral,0.9982127478753541,1.0,neutral,1230,769,"686765,678882,677800,575929,807799,702332,680776,655316,657136",Nick Sogard; Ceddanne Rafaela; Wilyer Abreu; Willson Contreras; Masataka Yoshida; Caleb Durbin; Jarren Duran; Andruw Monasterio; Connor Wong,,25.98151561699949,94.86621803499325,FF,avg,True,"K9 10.1, L3 K9 12.1",savant+statcast,False,,21,0.3103448275862069,soft,soft,-3.3557727891425344,-1.8189455936751138,SPIKE,"arsenal K% 19.1 (soft solo, -3.4 vs lg, -1.8 vs opp K%, opp K% 21.0; slate #21/29 soft); stuff whiff 26.0% (avg), FF 94.9 mph; pitcher style WHIFF (K% 27.7); SPIKE (K9 10.1, L3 K9 12.1) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; K-first arm — confirms overs / SPIKE caution on soft unders",0,,1.0,5.0,25.0,3.0,1.0,5.0,.238,.836,20.0,0,0,,1,5,5.0,2025-04-20 A: 5.0IP 5K
3,Paul Skenes,694973,PIT,R,MIL,PIT@MIL,6:40 PM CT,2026-08-05T23:40:00Z,ok,prior:2026-08-04,5.2935001164237825,21,2.3333333333333335,season_avg,starter,22.71405522125137,25.233824097210967,5.810234588436616,4.689026009011012,2.0442649699126236,9,9,1.0,21,,21,2.310160474933491,0.9385026929417308,11.26203231530077,3.1234474310180493,30.46875,73.756906,39.6774193,41.2903225,11.71875,17.460317,whiff,"K% 30.5, Contact% 73.8, FB% 41.3, IFFB% 11.7",clear,,1.0,,8.666666666666666,14.326530612244898,5.444444444444444,8.426387940429695,0.3,20.498614958448755,0.24804725521746324,10.249307479224377,66.4819944598338,neutral,recent,0.991885693120842,patient,0.958684349030471,0.9766083102493075,elevated,1278,837,"668930,694192,669003,661388,592885,683734,800325,806198,666152",Brice Turang; Jackson Chourio; Garrett Mitchell; William Contreras; Christian Yelich; Andrew Vaughn; Luis Lara; Cooper Pratt; David Hamilton,,28.162517814726844,96.86944127708095,FF,strong,True,"K9 11.3, L3 K9 14.3, stuff whiff 28.2%",savant,False,,8,0.7586206896551724,strong,strong,0.2140552212513711,2.215440262802616,,"arsenal K% 22.7 (strong solo, +0.2 vs lg, +2.2 vs opp K%, opp K% 20.5; slate #8/29 strong); stuff whiff 28.2% (strong), FF 96.9 mph; pitcher style WHIFF (K% 30.5, Contact% 73.8, FB% 41.3, IFFB% 11.7); stuff ceiling (K9 11.3, L3 K9 14.3, stuff whiff 28.2%); K-first arm — confirms overs / SPIKE caution on soft unders; TRUST total — ELITE/STRONG + WHIFF + Exp K 5.8 (≥5.5)",0,trust,6.0,41.0,128.0,8.0,2.0,18.0,.151,.455,32.03125,2,15,7.5,4,26,6.5,2026-07-12 H: 5.1IP 7K; 2026-04-24 A: 7.0IP 7K; 2025-08-12 A: 4.0IP 4K; 2025-06-25 A: 4.0IP 4K; 2025-05-23 H: 6.0IP 8K; 2024-07-11 A: 7.0IP 11K
4,Andre Pallante,669467,STL,R,NYY,STL@NYY,6:05 PM CT,2026-08-05T23:05:00Z,ok,prior:2026-08-04,5.650793650793651,24,2.6666666666666665,season_avg,starter,22.8924430437677,25.927449515393135,5.347445097554739,5.822880751608811,2.060319873939093,9,9,1.0,24,,24,2.5786517406560434,0.7584269825458951,6.522472049894699,3.9957931124441584,17.33871,80.163361,55.4347826,28.260869500000002,6.7307692,17.837838,contact_gb,GB% 55.4,clear,,1.0,,4.666666666666667,6.750000000000001,6.222222222222221,4.238095238095239,0.3,24.914675767918087,0.22067370848103485,7.849829351535837,65.8703071672355,neutral,recent,1.0506029039377618,neutral,1.0040515358361775,1.0,neutral,968,947,"663757,700250,671277,671218,682987,665862,641857,806146,669224",Trent Grisham; Ben Rice; Luis García Jr.; Heliot Ramos; Spencer Jones; Jazz Chisholm Jr.; Ryan McMahon; George Lombard Jr.; Austin Wells,,21.683296230905043,95.17247863247863,FF,soft,False,,savant+statcast,True,"K9 6.5, low-K volume",7,0.7931034482758621,strong,strong,0.3924430437676989,-2.0222327241503883,MATCHUP_OK,"soft-contact profile (K9 6.5, low-K volume) but arsenal K% 22.9 (strong solo, +0.4 vs lg, -2.0 vs opp K%, opp K% 24.9; slate #7/29 strong); stuff whiff 21.7% (soft), FF 95.2 mph; pitcher style GB/contact (GB% 55.4) — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds; GB/contact out-getter — soft matchup strengthens under; elite mix alone is not a nuke over without length",1,,3.0,10.0,39.0,5.0,1.0,9.0,.265,.800,25.641025641025642,2,8,4.0,0,0,,2025-08-15 H: 5.0IP 8K; 2023-07-01 H: 0.2IP 0K
5,Eury Pérez,691587,MIA,R,ATL,MIA@ATL,6:15 PM CT,2026-08-05T23:15:00Z,ok,official,5.508771929824562,22,2.4444444444444446,season_avg,starter,25.1753725208466,25.866728034717834,5.336563565745839,5.511276008050051,2.265783526876194,9,9,1.0,22,,22,3.4394905294306697,1.1178344220649676,9.630573482405875,4.038327334760079,26.477541,73.647871,38.3141762,44.8275862,13.6752136,17.110266,whiff,"K% 26.5, Contact% 73.6, FB% 44.8, IFFB% 13.7",clear,,1.0,,5.666666666666667,8.052631578947368,6.333333333333333,4.928901200369345,0.3,22.9607250755287,0.20445183393982883,6.646525679758308,68.8821752265861,neutral,recent,1.0070350777688193,aggressive,1.0132277945619335,1.0,low,995,707,"686948,660670,621566,671739,645277,643289,657041,663586,669221",Drake Baldwin; Ronald Acuña Jr.; Matt Olson; Michael Harris II; Ozzie Albies; Mauricio Dubón; Lane Thomas; Austin Riley; Sean Murphy,,28.678370990926545,98.24768786127167,FF,strong,True,stuff whiff 28.7%,savant+statcast,False,,2,0.9655172413793104,elite,elite,2.675372520846601,2.214647445317901,,"arsenal K% 25.2 (elite solo, +2.7 vs lg, +2.2 vs opp K%, opp K% 23.0; slate #2/29 elite); stuff whiff 28.7% (strong), FF 98.2 mph; pitcher style WHIFF (K% 26.5, Contact% 73.6, FB% 44.8, IFFB% 13.7); stuff ceiling (stuff whiff 28.7%); K-first arm — confirms overs / SPIKE caution on soft unders",0,,4.0,9.0,71.0,6.0,5.0,25.0,.391,1.156,12.67605633802817,1,6,6.0,3,3,1.0,2026-04-13 A: 4.0IP 2K; 2025-08-07 A: 5.1IP 1K; 2025-06-21 H: 4.2IP 6K; 2023-07-01 A: 0.1IP 0K
6,Trevor Rogers,669432,BAL,L,LAA,LAA@BAL,5:35 PM CT,2026-08-05T22:35:00Z,ok,official,5.451306265328874,23,2.5555555555555554,season_avg,starter,21.79380806922586,25.07292357391822,5.190581616152714,4.998281304456593,1.9614427262303276,9,9,1.0,23,,23,2.6261398785284413,0.8206687120401379,7.303951537157228,4.39434221847039,19.222462,78.441836,39.0532544,42.899408199999996,14.4827586,15.542522,fly_popup,"FB% 42.9, IFFB% 14.5",low,elev_xfip,1.0,,6.666666666666667,9.310344827586208,6.444444444444444,5.639282343443663,0.3,24.08026755852843,0.23006264696988163,9.03010033444816,64.54849498327759,neutral,recent,1.0513906927725798,neutral,0.9934290969899665,0.9941591973244147,mild,476,1307,"687263,545361,694384,687093,694208,518595,666139,642350,624428",Zach Neto; Mike Trout; Nolan Schanuel; Vaughn Grissom; Moisés Ballesteros; Travis d'Arnaud; Josh Lowe; Jose Siri; Adam Frazier,,23.369009638837078,93.52594458438288,FF,avg,False,,savant+statcast,False,,12,0.6206896551724138,avg,avg,-0.7061919307741391,-2.286459489302569,,"arsenal K% 21.8 (avg solo, -0.7 vs lg, -2.3 vs opp K%, opp K% 24.1; slate #12/29 avg); stuff whiff 23.4% (avg), FF 93.5 mph; pitcher style FLY/popup (FB% 42.9, IFFB% 14.5)",1,,1.0,5.0,21.0,2.0,0.0,4.0,.235,.675,23.80952380952381,0,0,,0,0,,
7,Kyle Harrison,690986,MIL,L,PIT,PIT@MIL,6:40 PM CT,2026-08-05T23:40:00Z,ok,prior:2026-08-04,4.577058823529412,19,2.111111111111111,season_avg,starter,24.533169067661003,29.840999296853447,4.999512499964212,4.788244747848035,2.20798521608949,9,9,1.0,19,,19,2.1513944877045312,1.0756972438522656,10.864542162907883,3.1297772841822757,29.618768,72.878999,37.0892018,40.8450704,8.045977,14.351852000000001,whiff,"K% 29.6, Contact% 72.9",low,short_recent_ip,0.93,short_recent_ip,4.666666666666667,10.8,3.888888888888889,5.492470588235295,0.3,23.204419889502763,0.24771426561682464,8.839779005524862,65.74585635359117,neutral,recent,1.0270051352532523,neutral,0.9951419889502763,1.0,neutral,408,1049,"663968,664040,668804,699013,687462,693304,682848,694378,669707",Jake Mangum; Brandon Lowe; Bryan Reynolds; Esmerlyn Valdez; Spencer Horwitz; Nick Gonzales; Endy Rodríguez; Jacob Gonzalez; Jared Triolo,,29.014412574001504,95.02476303317535,FF,strong,True,"K9 10.9, L3 K9 10.8, stuff whiff 29.0%",savant+statcast,False,,4,0.896551724137931,elite,elite,2.033169067661003,1.3287491781582403,,"arsenal K% 24.5 (elite solo, +2.0 vs lg, +1.3 vs opp K%, opp K% 23.2; slate #4/29 elite); stuff whiff 29.0% (strong), FF 95.0 mph; pitcher style WHIFF (K% 29.6, Contact% 72.9); stuff ceiling (K9 10.9, L3 K9 10.8, stuff whiff 29.0%); K-first arm — confirms overs / SPIKE caution on soft unders",0,,2.0,19.0,42.0,1.0,0.0,6.0,.146,.362,45.23809523809524,2,19,9.5,0,0,,2026-04-26 H: 6.0IP 12K; 2024-04-26 H: 6.0IP 7K
8,Shota Imanaga,684007,CHC,L,LAD,LAD@CHC,1:20 PM CT,2026-08-05T18:20:00Z,ok,official,5.5950724637681155,22,2.4444444444444446,season_avg,starter,24.265468153766953,24.519470454982002,4.95877043537426,4.912285433869943,2.183892133839026,9,9,1.0,22,,22,2.044386463700864,1.691906038924853,8.389034109669062,3.8852265761634683,23.333333,72.959685,37.640449399999994,44.6629213,13.2075471,16.713092,fly_popup,"FB% 44.7, IFFB% 13.2",medium,"high_hr,exit_hr",0.97,exit_hr,5.333333333333333,8.150943396226415,5.888888888888889,5.067235438884331,0.3,20.0,0.2641903335379134,6.0606060606060606,72.72727272727273,contact_heavy,recent,0.9299999999999999,aggressive,1.0179151515151514,1.0,low,516,1469,"660271,681624,518692,669242,663656,605141,571970,500743,676439",Shohei Ohtani; Andy Pages; Freddie Freeman; Tommy Edman; Kyle Tucker; Mookie Betts; Max Muncy; Miguel Rojas; Hunter Feduccia,,28.511158117398203,91.67127139364304,FF,strong,True,stuff whiff 28.5%,savant,False,,5,0.8620689655172413,elite,elite,1.7654681537669532,4.265468153766953,,"arsenal K% 24.3 (elite solo, +1.8 vs lg, +4.3 vs opp K%, opp K% 20.0; slate #5/29 elite); stuff whiff 28.5% (strong), FF 91.7 mph; pitcher style FLY/popup (FB% 44.7, IFFB% 13.2); stuff ceiling (stuff whiff 28.5%)",2,,5.0,21.0,106.0,9.0,6.0,22.0,.229,.761,19.81132075471698,4,17,4.25,2,10,5.0,2026-08-05 H: 5.0IP 6K; 2026-04-26 A: 5.1IP 6K; 2025-04-22 H: 5.2IP 6K; 2025-03-18 H: 4.0IP 2K; 2024-09-10 A: 7.0IP 4K; 2024-04-07 H: 4.0IP 3K
9,Bryan Woo,693433,SEA,R,DET,DET@SEA,8:40 PM CT,2026-08-06T01:40:00Z,ok,prior:2026-08-04,5.564839615470602,23,2.5555555555555554,season_avg,starter,20.616319101372248,20.620963891663525,4.954858171525318,4.0972047367483455,1.8554687191235024,9,9,1.0,23,,23,1.9445984201446458,0.9722992100723229,9.124654125294107,3.618340291308083,24.547284,77.687627,38.5507246,41.7391304,14.583333300000001,16.473988000000002,whiff,"K% 24.5, FB% 41.7, IFFB% 14.6",clear,,1.0,,6.666666666666667,11.25,5.333333333333333,6.9560495193382526,0.3,18.309859154929576,0.3060223343095507,10.704225352112676,69.01408450704226,contact_heavy,recent,0.9316211769859926,patient,0.9525429577464789,0.9711492957746479,elevated,1140,720,"805808,650402,693307,682985,690993,679529,703601,595879,656716",Kevin McGonigle; Gleyber Torres; Dillon Dingler; Riley Greene; Colt Keith; Spencer Torkelson; Max Clark; Javier Báez; Zach McKinstry,,25.136821071752948,95.87456846950518,FF,avg,True,L3 K9 11.2,savant+statcast,False,,17,0.4482758620689655,avg,avg,-1.8836808986277518,2.306459946442672,,"arsenal K% 20.6 (avg solo, -1.9 vs lg, +2.3 vs opp K%, opp K% 18.3; slate #17/29 avg); stuff whiff 25.1% (avg), FF 95.9 mph; pitcher style WHIFF (K% 24.5, FB% 41.7, IFFB% 14.6); stuff ceiling (L3 K9 11.2)",1,,3.0,20.0,78.0,1.0,1.0,18.0,.234,.543,25.641025641025642,1,7,7.0,2,13,6.5,2026-06-05 A: 6.1IP 7K; 2024-08-14 A: 7.0IP 6K; 2024-08-08 H: 6.2IP 7K
10,Sonny Gray,543243,BOS,R,CWS,CWS@BOS,6:10 PM CT,2026-08-05T23:10:00Z,ok,official,5.683333333333334,23,2.5555555555555554,season_avg,starter,21.047351780966423,25.48995395668893,4.872234047289191,5.2012073691432885,1.894261660286978,9,9,1.0,23,,23,2.3753666220604375,0.9501466488241749,7.7595309653974285,3.626057033526109,21.258134000000002,79.460847,47.7203647,31.3069908,2.9126213,11.212121,balanced,,clear,,1.0,,4.333333333333333,6.5,6.0,4.104629629629629,0.3,26.878612716763005,0.19877879936495113,8.670520231213873,62.138728323699425,whiff_prone,recent,1.07,neutral,0.9966653179190752,1.0,neutral,1082,573,"803011,808959,678246,695657,643217,695731,671976,805367,691011",Sam Antonacci; Munetaka Murakami; Miguel Vargas; Colson Montgomery; Andrew Benintendi; Braden Montgomery; Tristan Peters; Chase Meidroth; Drew Romo,,21.902546989532528,92.08779069767442,SI,soft,False,,savant+statcast,False,,15,0.5172413793103449,avg,avg,-1.452648219033577,-5.831260935796582,,"arsenal K% 21.0 (avg solo, -1.5 vs lg, -5.8 vs opp K%, opp K% 26.9; slate #15/29 avg); stuff whiff 21.9% (soft), SI 92.1 mph",0,,14.0,69.0,320.0,25.0,7.0,62.0,.216,.612,21.5625,3,15,5.0,1,6,6.0,2024-05-03 H: 7.0IP 6K; 2023-09-17 A: 7.0IP 6K; 2023-07-22 H: 6.0IP 4K; 2023-04-12 H: 5.0IP 5K
