rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,pitcher_k_pct,pitcher_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,lineup_bip_pct,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent
1,Reid Detmers,672282,LAA,L,BAL,LAA@BAL,5:35 PM CT,2026-08-05T22:35:00Z,ok,prior:2026-08-04,5.515505004922875,22,2.4444444444444446,season_avg,starter,29.00508239152998,30.31319674178356,6.783598833751922,6.5069779520807955,2.6104574152376983,9,9,1.0,22,,22,2.74,1.08,10.44,,28.265107212475634,,38.49557522123894,61.50442477876106,,,whiff,K% 28.3,clear,,1.0,,7.333333333333333,12.122448979591837,5.444444444444444,7.42904755765122,0.3,27.075812274368232,0.22950319656310353,11.552346570397113,58.48375451263538,whiff_prone,recent,1.07,three_true,0.9821120938628158,0.970728880866426,elevated,513,1535,"687637,624413,683002,687952,702616,691723,681047,681297,665966",Dylan Beavers; Pete Alonso; Gunnar Henderson; Christian Encarnacion-Strand; Jackson Holliday; Coby Mayo; Christian Franklin; Colton Cowser; Carlos Narváez,,29.520046549648264,94.1086393088553,FF,strong,True,"K9 10.4, L3 K9 12.1, stuff whiff 29.5%",savant+statcast,False,,1,1.0,elite,elite,6.505082391529982,1.9292701171617495,,"arsenal K% 29.0 (elite solo, +6.5 vs lg, +1.9 vs opp K%, opp K% 27.1; slate #1/29 elite); stuff whiff 29.5% (strong), FF 94.1 mph; pitcher style WHIFF (K% 28.3); stuff ceiling (K9 10.4, L3 K9 12.1, stuff whiff 29.5%); K-first arm — confirms overs / SPIKE caution on soft unders",6.0,28.0,120.0,9.0,2.0,22.0,.200,.576,23.333333333333332,3,10,3.3333333333333335,1,7,7.0,2025-05-09 H: 1.0IP 1K; 2024-04-22 H: 7.0IP 4K; 2024-03-31 A: 5.0IP 7K; 2023-09-05 H: 6.2IP 5K
2,Sean Burke,680732,CWS,R,BOS,CWS@BOS,6:10 PM CT,2026-08-05T23:10:00Z,ok,prior:2026-08-04,6.685185185185185,27,3.0,season_start_est,starter,19.78112725135512,20.75533241041007,6.40878820764261,5.318251861258151,1.7803014526219607,9,9,1.0,27,,27,2.68,0.94,10.13,,27.722772277227723,,37.89954337899543,62.10045662100457,,,whiff,K% 27.7,clear,,1.0,,8.333333333333334,12.053571428571427,6.222222222222222,8.953373015873016,0.3,21.55688622754491,0.26377576104865946,8.383233532934131,66.76646706586827,neutral,recent,0.9965051615342423,neutral,0.9992508982035928,1.0,neutral,1230,769,"686765,678882,677800,575929,807799,702332,680776,655316,657136",Nick Sogard; Ceddanne Rafaela; Wilyer Abreu; Willson Contreras; Masataka Yoshida; Caleb Durbin; Jarren Duran; Andruw Monasterio; Connor Wong,,25.98151561699949,94.86621803499325,FF,avg,True,"K9 10.1, L3 K9 12.1",savant+statcast,False,,16,0.4827586206896552,avg,soft,-2.7188727486448805,-1.7757589761897918,SPIKE,"arsenal K% 19.8 (soft solo, -2.7 vs lg, -1.8 vs opp K%, opp K% 21.6; slate #16/29 avg); stuff whiff 26.0% (avg), FF 94.9 mph; pitcher style WHIFF (K% 27.7); SPIKE (K9 10.1, L3 K9 12.1) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; K-first arm — confirms overs / SPIKE caution on soft unders",1.0,5.0,25.0,3.0,1.0,5.0,.238,.836,20.0,0,0,,1,5,5.0,2025-04-20 A: 5.0IP 5K
3,Paul Skenes,694973,PIT,R,MIL,PIT@MIL,6:40 PM CT,2026-08-05T23:40:00Z,ok,prior:2026-08-04,5.265324250634327,21,2.3333333333333335,season_avg,starter,23.006719156520855,25.2982099791412,5.833213453428803,4.741074978226474,2.070604724086877,9,9,1.0,21,,21,2.31,0.94,11.26,,30.46875,,45.19230769230769,54.80769230769231,,,whiff,K% 30.5,clear,,1.0,,8.666666666666666,14.326530612244898,5.444444444444444,8.381536562234235,0.3,20.474777448071215,0.2436665058679769,10.682492581602373,65.8753709198813,neutral,recent,0.9981901984588217,patient,0.952836350148368,0.9714100890207715,elevated,1278,837,"668930,694192,669003,661388,592885,683734,800325,806198,666152",Brice Turang; Jackson Chourio; Garrett Mitchell; William Contreras; Christian Yelich; Andrew Vaughn; Luis Lara; Cooper Pratt; David Hamilton,,28.162517814726844,96.86944127708095,FF,strong,True,"K9 11.3, L3 K9 14.3, stuff whiff 28.2%",savant,False,,9,0.7241379310344828,strong,strong,0.5067191565208553,2.53194170844964,,"arsenal K% 23.0 (strong solo, +0.5 vs lg, +2.5 vs opp K%, opp K% 20.5; slate #9/29 strong); stuff whiff 28.2% (strong), FF 96.9 mph; pitcher style WHIFF (K% 30.5); stuff ceiling (K9 11.3, L3 K9 14.3, stuff whiff 28.2%); K-first arm — confirms overs / SPIKE caution on soft unders",6.0,41.0,128.0,8.0,2.0,18.0,.151,.455,32.03125,2,15,7.5,4,26,6.5,2026-07-12 H: 5.1IP 7K; 2026-04-24 A: 7.0IP 7K; 2025-08-12 A: 4.0IP 4K; 2025-06-25 A: 4.0IP 4K; 2025-05-23 H: 6.0IP 8K; 2024-07-11 A: 7.0IP 11K
4,Andre Pallante,669467,STL,R,NYY,STL@NYY,6:05 PM CT,2026-08-05T23:05:00Z,ok,prior:2026-08-04,5.650793650793651,24,2.6666666666666665,season_avg,starter,23.54489229988611,26.558495568498316,5.433337245079157,5.945583819500836,2.11904030698975,9,9,1.0,24,,24,2.58,0.76,6.52,,17.338709677419356,,61.38996138996139,38.61003861003861,,,contact_gb,GB% 61.4,clear,,1.0,,4.666666666666667,6.750000000000001,6.222222222222221,4.238095238095239,0.3,24.822695035460992,0.21961509727467174,7.446808510638298,66.31205673758865,neutral,recent,1.0459260129153747,neutral,1.0076787234042552,1.0,neutral,968,947,"663757,700250,671277,671218,682987,665862,641857,806146,669224",Trent Grisham; Ben Rice; Luis García Jr.; Heliot Ramos; Spencer Jones; Jazz Chisholm Jr.; Ryan McMahon; George Lombard Jr.; Austin Wells,,21.683296230905043,95.17247863247863,FF,soft,False,,savant+statcast,True,"K9 6.5, low-K volume",6,0.8275862068965517,elite,strong,1.0448922998861114,-1.2778027355748804,MATCHUP_OK,"soft-contact profile (K9 6.5, low-K volume) but arsenal K% 23.5 (strong solo, +1.0 vs lg, -1.3 vs opp K%, opp K% 24.8; slate #6/29 elite); stuff whiff 21.7% (soft), FF 95.2 mph; pitcher style GB/contact (GB% 61.4) — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds; GB/contact out-getter — soft matchup strengthens under; elite mix alone is not a nuke over without length",3.0,10.0,39.0,5.0,1.0,9.0,.265,.800,25.641025641025642,2,8,4.0,0,0,,2025-08-15 H: 5.0IP 8K; 2023-07-01 H: 0.2IP 0K
5,Trevor Rogers,669432,BAL,L,LAA,LAA@BAL,5:35 PM CT,2026-08-05T22:35:00Z,ok,prior:2026-08-04,5.483333333333333,23,2.5555555555555554,season_avg,starter,23.23349193363677,24.806121387601205,5.385562052369855,5.262625592055459,2.091014274027309,9,9,1.0,23,,23,2.63,0.82,7.3,,19.22246220302376,,41.201716738197426,58.798283261802574,,,balanced,,clear,,1.0,,6.666666666666667,9.310344827586208,6.444444444444444,5.672413793103448,0.3,22.22222222222222,0.2386638016062156,8.169934640522875,66.99346405228758,neutral,recent,1.0077262064611912,neutral,1.0011705882352941,1.0,neutral,476,1307,"687263,545361,694384,687093,694203,694208,518595,642350,685133",Zach Neto; Mike Trout; Nolan Schanuel; Vaughn Grissom; Denzer Guzman; Moisés Ballesteros; Travis d'Arnaud; Jose Siri; Wade Meckler,,23.369009638837078,93.52594458438288,FF,avg,False,,savant+statcast,False,,8,0.7586206896551724,strong,strong,0.7334919336367705,1.011269711414549,,"arsenal K% 23.2 (strong solo, +0.7 vs lg, +1.0 vs opp K%, opp K% 22.2; slate #8/29 strong); stuff whiff 23.4% (avg), FF 93.5 mph",1.0,5.0,21.0,2.0,0.0,4.0,.235,.675,23.80952380952381,0,0,,0,0,,
6,Carson Whisenhunt,687931,SF,L,TEX,SF@TEX,1:35 PM CT,2026-08-05T18:35:00Z,ok,prior:2026-08-04,4.204652643947369,19,2.111111111111111,season_shrunk,starter,28.38717556102859,28.422968963943404,5.295334682127482,5.76276984134753,2.5548458004925734,9,9,1.0,19,,19,5.68,1.89,7.58,,18.39080459770115,,44.73684210526316,55.26315789473684,,,balanced,,high,"high_bb,high_hr,exit_hr",0.873,exit_hr,4.666666666666667,9.0,4.666666666666667,4.204652643947369,0.3,27.30263157894737,0.22915819210056956,10.197368421052632,59.53947368421053,whiff_prone,recent,1.07,three_true,0.9895644736842105,0.9829236842105263,elevated,63,261,"592626,694671,608369,607043,677649,694497,553869,670032,679822",Joc Pederson; Wyatt Langford; Corey Seager; Brandon Nimmo; Ezequiel Duran; Evan Carter; Elias Díaz; Nicky Lopez; Justin Foscue,statcast_fallback,28.865861923214066,92.77433628318585,FF,strong,True,stuff whiff 28.9%,statcast,False,,2,0.9655172413793104,elite,elite,5.887175561028592,1.0845439820812217,,"arsenal K% 28.4 (elite solo, +5.9 vs lg, +1.1 vs opp K%, opp K% 27.3; slate #2/29 elite); stuff whiff 28.9% (strong), FF 92.8 mph; stuff ceiling (stuff whiff 28.9%)",,,,,,,,,,0,0,,0,0,,
7,Andrew Painter,691725,PHI,R,WSH,WSH@PHI,5:40 PM CT,2026-08-05T22:40:00Z,ok,prior:2026-08-04,4.751949792388663,21,2.3333333333333335,season_start_est,starter,24.185104300189202,29.345272247941303,5.125135438195501,5.231478724830139,2.176659387017028,9,9,1.0,21,,21,3.42,1.9,7.48,,18.322981366459626,,36.986301369863014,63.013698630136986,,,balanced,,medium,"high_hr,short_recent_ip,exit_hr",0.9311999999999999,"short_recent_ip,exit_hr",4.333333333333333,9.236842105263158,4.222222222222222,4.877001102714679,0.3,23.026315789473685,0.2168332605195933,11.513157894736842,62.828947368421055,whiff_prone,recent,1.0591074743437858,patient,0.95,0.9614421052631579,elevated,746,477,"686611,665953,691781,682928,695670,696285,695734,683083,678391",Dylan Crews; Andrés Chaparro; Brady House; CJ Abrams; Harry Ford; Jacob Young; Daylen Lile; Nasim Nuñez; Jorbit Vivas,,22.822061667203556,96.55187032418954,FF,avg,False,,savant+statcast,False,,4,0.896551724137931,elite,elite,1.6851043001892023,1.1587885107155174,,"arsenal K% 24.2 (elite solo, +1.7 vs lg, +1.2 vs opp K%, opp K% 23.0; slate #4/29 elite); stuff whiff 22.8% (avg), FF 96.6 mph",1.0,8.0,21.0,1.0,0.0,4.0,.200,.488,38.095238095238095,1,8,8.0,0,0,,2026-03-31 H: 5.1IP 8K
8,Bryan Woo,693433,SEA,R,DET,DET@SEA,8:40 PM CT,2026-08-06T01:40:00Z,ok,prior:2026-08-04,5.615279970209003,24,2.6666666666666665,season_avg,starter,19.37838703478005,19.35535545260985,5.051158154646657,4.207754522597545,1.7440548331302046,9,9,1.0,24,,24,1.94,0.97,9.12,,24.547283702213278,,41.452991452991455,58.547008547008545,,,whiff,K% 24.5,clear,,1.0,,6.666666666666667,11.25,5.333333333333333,7.019099962761254,0.3,18.181818181818183,0.2991526399434828,9.970674486803519,69.79472140762464,contact_heavy,recent,0.9299999999999999,patient,0.9624458944281525,0.9799519061583578,elevated,1140,720,"805808,650402,693307,682985,690993,679529,703601,595879,656716",Kevin McGonigle; Gleyber Torres; Dillon Dingler; Riley Greene; Colt Keith; Spencer Torkelson; Max Clark; Javier Báez; Zach McKinstry,,25.136821071752948,95.87456846950518,FF,avg,True,L3 K9 11.2,savant+statcast,False,,18,0.41379310344827586,avg,soft,-3.121612965219949,1.1965688529618674,SPIKE,"arsenal K% 19.4 (soft solo, -3.1 vs lg, +1.2 vs opp K%, opp K% 18.2; slate #18/29 avg); stuff whiff 25.1% (avg), FF 95.9 mph; pitcher style WHIFF (K% 24.5); SPIKE (L3 K9 11.2) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; K-first arm — confirms overs / SPIKE caution on soft unders",3.0,20.0,78.0,1.0,1.0,18.0,.234,.543,25.641025641025642,1,7,7.0,2,13,6.5,2026-06-05 A: 6.1IP 7K; 2024-08-14 A: 7.0IP 6K; 2024-08-08 H: 6.2IP 7K
9,Christian Scott,681035,NYM,R,CLE,NYM@CLE,5:40 PM CT,2026-08-05T22:40:00Z,ok,prior:2026-08-04,4.350670048780487,19,2.111111111111111,season_avg,starter,23.551789584168503,24.981286549707605,4.940694694693007,4.626083698069241,2.1196610625751653,9,9,1.0,19,,19,3.89,0.91,11.03,,28.8135593220339,,38.65546218487395,61.34453781512605,,,whiff,K% 28.8,low,elev_bb,0.95,,6.666666666666667,11.739130434782608,5.111111111111112,5.674787020148461,0.3,25.609756097560975,0.23954910302471277,9.451219512195122,62.5,whiff_prone,recent,1.07,neutral,0.9896390243902439,0.9907902439024391,mild,791,474,"680757,666176,800050,656555,682657,683953,672356,595978,677587",Steven Kwan; Jo Adell; Chase DeLauter; Rhys Hoskins; Angel Martínez; Travis Bazzana; Gabriel Arias; Austin Hedges; Brayan Rocchio,,26.411729036637503,95.4124203821656,FF,strong,True,"K9 11.0, L3 K9 11.7, stuff whiff 26.4% + FB 95.4",savant+statcast,False,,5,0.8620689655172413,elite,strong,1.0517895841685032,-2.057966513392472,,"arsenal K% 23.6 (strong solo, +1.1 vs lg, -2.1 vs opp K%, opp K% 25.6; slate #5/29 elite); stuff whiff 26.4% (strong), FF 95.4 mph; pitcher style WHIFF (K% 28.8); stuff ceiling (K9 11.0, L3 K9 11.7, stuff whiff 26.4% + FB 95.4); K-first arm — confirms overs / SPIKE caution on soft unders",,,,,,,,,,0,0,,0,0,,
10,Bryce Elder,693821,ATL,R,MIA,MIA@ATL,6:15 PM CT,2026-08-05T23:15:00Z,ok,prior:2026-08-04,5.698412698412699,24,2.6666666666666665,season_avg,starter,18.490125256881978,22.95576579710145,4.903209559561585,4.8497231403100685,1.6641112731193781,9,9,1.0,24,,24,3.01,1.43,7.6,,20.03968253968254,,48.20717131474104,51.79282868525896,,,contact_gb,GB% 48.2,low,elev_hr,1.0,,5.0,7.9411764705882355,5.666666666666667,5.028011204481793,0.3,23.745819397993312,0.22944828056956204,8.361204013377927,65.21739130434783,neutral,recent,1.0420125117974088,neutral,0.9994491638795987,1.0,neutral,1150,649,"669065,665052,672640,683357,681715,805300,677870,691788,691594",Kyle Stowers; Griffin Conine; Otto Lopez; Owen Caissie; Heriberto Hernández; Jakob Marsee; Leo Jiménez; Joe Mack; Javier Sanoja,,21.508103917381,91.17845849802372,SI,soft,False,,savant+statcast,False,,22,0.27586206896551724,soft,soft,-4.009874743118022,-5.255694141111334,,"arsenal K% 18.5 (soft solo, -4.0 vs lg, -5.3 vs opp K%, opp K% 23.7; slate #22/29 soft); stuff whiff 21.5% (soft), SI 91.2 mph; pitcher style GB/contact (GB% 48.2)",11.0,58.0,267.0,19.0,7.0,62.0,.254,.727,21.722846441947567,4,17,4.25,3,16,5.333333333333333,2026-04-15 H: 5.2IP 7K; 2025-08-08 H: 6.0IP 3K; 2025-06-22 A: 5.1IP 4K; 2024-04-22 H: 6.2IP 4K; 2023-09-15 A: 5.0IP 6K; 2023-05-02 A: 7.0IP 6K; 2023-04-26 H: 5.1IP 3K
