rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,pitcher_k_pct,pitcher_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,lineup_bip_pct,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent
1,Sean Burke,680732,CWS,R,BOS,CWS@BOS,6:10 PM CT,2026-08-05T23:10:00Z,ok,prior:2026-08-02,6.580533709981168,27,3.0,season_start_est,starter,20.843568993188875,22.33230428969676,6.797648191958244,5.933833935588914,1.8759212093869988,9,9,1.0,27,,27,2.6782842918696383,0.9410188052514945,10.134048671939171,3.6468845994685615,27.722772000000003,76.828012,34.9206349,44.4444444,10.7142857,13.479624000000001,whiff,K% 27.7,clear,,1.0,,8.333333333333334,12.053571428571427,6.222222222222222,8.81321479015335,0.3,23.44632768361582,0.2481484120816997,9.6045197740113,61.5819209039548,whiff_prone,recent,1.066912049521948,neutral,0.9882593220338983,0.9843457627118645,elevated,1230,769,"686765,678882,677800,575929,807799,702332,655316,680776,665966",Nick Sogard; Ceddanne Rafaela; Wilyer Abreu; Willson Contreras; Masataka Yoshida; Caleb Durbin; Andruw Monasterio; Jarren Duran; Carlos Narváez,,25.98151561699949,94.86621803499325,FF,avg,True,"K9 10.1, L3 K9 12.1",savant+statcast,False,,11,0.5454545454545454,avg,avg,-1.6564310068111254,-2.6027586904269455,,"arsenal K% 20.8 (avg solo, -1.7 vs lg, -2.6 vs opp K%, opp K% 23.4; slate #11/22 avg); stuff whiff 26.0% (avg), FF 94.9 mph; pitcher style WHIFF (K% 27.7); stuff ceiling (K9 10.1, L3 K9 12.1)",1.0,5.0,25.0,3.0,1.0,5.0,.238,.836,20.0,0,0,,1,5,5.0,2025-04-20 A: 5.0IP 5K
2,Reid Detmers,672282,LAA,L,BAL,LAA@BAL,5:35 PM CT,2026-08-05T22:35:00Z,ok,prior:2026-08-02,5.300185388629497,21,2.3333333333333335,season_avg,starter,29.38281221358689,28.96327972956723,6.341768035177645,6.000086385680483,2.6444530992228206,9,9,1.0,21,,21,2.7360001669921976,1.0800000659179727,10.44000063720707,3.5772923539671297,28.265107,74.675972,34.9845201,45.510835900000004,10.2040816,13.846153999999999,whiff,"K% 28.3, Contact% 74.7",clear,,1.0,,7.333333333333333,12.122448979591837,5.444444444444444,7.139025217337691,0.3,21.45015105740181,0.231957218988146,13.897280966767372,62.53776435045317,whiff_prone,recent,1.041397402201604,patient,0.95,0.9328326283987916,elevated,513,1535,"687637,624413,683002,621493,702616,687952,665750,681297,668670",Dylan Beavers; Pete Alonso; Gunnar Henderson; Taylor Ward; Jackson Holliday; Christian Encarnacion-Strand; Leody Taveras; Colton Cowser; Jake Rogers,,29.520046549648264,94.1086393088553,FF,strong,True,"K9 10.4, L3 K9 12.1, stuff whiff 29.5%",savant+statcast,False,,1,1.0,elite,elite,6.882812213586892,7.93266115618508,,"arsenal K% 29.4 (elite solo, +6.9 vs lg, +7.9 vs opp K%, opp K% 21.5; slate #1/22 elite); stuff whiff 29.5% (strong), FF 94.1 mph; pitcher style WHIFF (K% 28.3, Contact% 74.7); stuff ceiling (K9 10.4, L3 K9 12.1, stuff whiff 29.5%); K-first arm — confirms overs / SPIKE caution on soft unders",6.0,28.0,120.0,9.0,2.0,22.0,.200,.576,23.333333333333332,3,10,3.3333333333333335,1,7,7.0,2025-05-09 H: 1.0IP 1K; 2024-04-22 H: 7.0IP 4K; 2024-03-31 A: 5.0IP 7K; 2023-09-05 H: 6.2IP 5K
3,Paul Skenes,694973,PIT,R,MIL,PIT@MIL,6:40 PM CT,2026-08-05T23:40:00Z,ok,prior:2026-08-03,5.295341692689567,21,2.3333333333333335,season_avg,starter,22.978055399490756,25.43970373678632,5.709230591903158,4.543478233070522,2.068024985954168,9,9,1.0,21,,21,2.310160474933491,0.9385026929417308,11.26203231530077,3.12172173942854,30.46875,73.756906,39.6774193,41.2903225,11.71875,17.460317,whiff,"K% 30.5, Contact% 73.8, FB% 41.3, IFFB% 11.7",clear,,1.0,,8.666666666666666,14.326530612244898,5.444444444444444,8.42931942917931,0.3,19.613259668508288,0.250688357316184,10.220994475138122,67.95580110497238,neutral,recent,0.9686649272455397,patient,0.9590665745856354,0.9769480662983425,elevated,1278,837,"668930,694192,592885,661388,641343,683734,669003,666152,687401",Brice Turang; Jackson Chourio; Christian Yelich; William Contreras; Jake Bauers; Andrew Vaughn; Garrett Mitchell; David Hamilton; Joey Ortiz,,28.162517814726844,96.86944127708095,FF,strong,True,"K9 11.3, L3 K9 14.3, stuff whiff 28.2%",savant,False,,3,0.9090909090909091,elite,strong,0.47805539949075637,3.3647957309824683,,"arsenal K% 23.0 (strong solo, +0.5 vs lg, +3.4 vs opp K%, opp K% 19.6; slate #3/22 elite); stuff whiff 28.2% (strong), FF 96.9 mph; pitcher style WHIFF (K% 30.5, Contact% 73.8, FB% 41.3, IFFB% 11.7); stuff ceiling (K9 11.3, L3 K9 14.3, stuff whiff 28.2%); K-first arm — confirms overs / SPIKE caution on soft unders",6.0,41.0,128.0,8.0,2.0,18.0,.151,.455,32.03125,2,15,7.5,4,26,6.5,2026-07-12 H: 5.1IP 7K; 2026-04-24 A: 7.0IP 7K; 2025-08-12 A: 4.0IP 4K; 2025-06-25 A: 4.0IP 4K; 2025-05-23 H: 6.0IP 8K; 2024-07-11 A: 7.0IP 11K
4,Dylan Cease,656302,TOR,R,HOU,TOR@HOU,1:10 PM CT,2026-08-05T18:10:00Z,ok,prior:2026-08-03,5.5475592829555,22,2.4444444444444446,season_avg,starter,22.228220286622825,26.165786434862024,5.25227663926132,4.559649456968355,2.000539825796054,9,9,1.0,22,,22,3.846368879024948,0.5279329833955811,13.122905587261588,2.6750573433963254,36.174636,67.76246,44.2231075,35.4581673,16.8539325,21.73913,whiff,"K% 36.2, Contact% 67.8",low,elev_bb,0.95,,8.666666666666666,11.142857142857142,7.0,6.868406731278238,0.3,21.15869017632242,0.2879520356781398,10.075566750629722,65.99496221662469,neutral,recent,0.9932235779822283,patient,0.9610298488664988,0.9786931989924433,elevated,1200,835,"665161,670541,670623,662139,572233,514888,666211,673237,701358",Jeremy Peña; Yordan Alvarez; Isaac Paredes; Daulton Varsho; Christian Walker; Jose Altuve; Taylor Trammell; Yainer Diaz; Cam Smith,,35.40282296792359,97.42075471698115,FF,elite,True,"K9 13.1, L3 K9 11.1, stuff whiff 35.4%",savant+statcast,False,,4,0.8636363636363636,elite,avg,-0.27177971337717466,1.0695301103004056,,"arsenal K% 22.2 (avg solo, -0.3 vs lg, +1.1 vs opp K%, opp K% 21.2; slate #4/22 elite); stuff whiff 35.4% (elite), FF 97.4 mph; pitcher style WHIFF (K% 36.2, Contact% 67.8); stuff ceiling (K9 13.1, L3 K9 11.1, stuff whiff 35.4%)",9.0,54.0,212.0,19.0,5.0,38.0,.201,.606,25.471698113207548,3,18,6.0,2,16,8.0,2026-06-22 H: 5.2IP 8K; 2025-04-20 A: 5.0IP 6K; 2024-09-18 H: 8.1IP 5K; 2023-05-13 H: 6.0IP 5K; 2023-03-30 A: 6.1IP 10K
5,Bryan Woo,693433,SEA,R,DET,DET@SEA,8:40 PM CT,2026-08-06T01:40:00Z,ok,prior:2026-08-02,5.640938562091503,24,2.6666666666666665,season_avg,starter,19.863871462044425,19.46924661835855,5.245361648849631,4.471442411521883,1.7877484315839982,9,9,1.0,24,,24,1.9445984201446458,0.9722992100723229,9.124654125294107,3.616091656230224,24.547284,77.687627,38.5507246,41.7391304,14.583333300000001,16.473988000000002,whiff,"K% 24.5, FB% 41.7, IFFB% 14.6",clear,,1.0,,6.666666666666667,11.25,5.333333333333333,7.051173202614379,0.3,19.195046439628484,0.3236485618888495,9.597523219814242,68.42105263157895,neutral,recent,0.9418463734596763,patient,0.9674834365325078,0.9844297213622291,elevated,1140,720,"650402,693307,805808,680664,679529,701678,703601,701162,656716",Gleyber Torres; Dillon Dingler; Kevin McGonigle; Eduardo Valencia; Spencer Torkelson; Hao-Yu Lee; Max Clark; Ben Malgeri; Zach McKinstry,,25.136821071752948,95.87456846950518,FF,avg,True,L3 K9 11.2,savant+statcast,False,,13,0.45454545454545453,avg,soft,-2.6361285379555746,0.6688250224159411,SPIKE,"arsenal K% 19.9 (soft solo, -2.6 vs lg, +0.7 vs opp K%, opp K% 19.2; slate #13/22 avg); stuff whiff 25.1% (avg), FF 95.9 mph; pitcher style WHIFF (K% 24.5, FB% 41.7, IFFB% 14.6); SPIKE (L3 K9 11.2) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; K-first arm — confirms overs / SPIKE caution on soft unders",3.0,20.0,78.0,1.0,1.0,18.0,.234,.543,25.641025641025642,1,7,7.0,2,13,6.5,2026-06-05 A: 6.1IP 7K; 2024-08-14 A: 7.0IP 6K; 2024-08-08 H: 6.2IP 7K
6,Trevor Rogers,669432,BAL,L,LAA,LAA@BAL,5:35 PM CT,2026-08-05T22:35:00Z,ok,prior:2026-08-02,5.483333333333333,23,2.5555555555555554,season_avg,starter,21.387174224561928,22.66140058165577,5.174972073461744,4.961782765043871,1.9248456802105736,9,9,1.0,23,,23,2.6261398785284413,0.8206687120401379,7.303951537157228,4.391707348561213,19.222462,78.441836,39.0532544,42.899408199999996,14.4827586,15.542522,fly_popup,"FB% 42.9, IFFB% 14.5",low,elev_xfip,1.0,,6.666666666666667,9.310344827586208,6.444444444444444,5.672413793103448,0.3,23.333333333333332,0.2134176820386867,8.181818181818182,64.84848484848484,neutral,recent,1.0450092158539648,neutral,1.0010636363636363,1.0,neutral,476,1307,"687263,545361,694384,687093,666176,685133,694203,666139,623168",Zach Neto; Mike Trout; Nolan Schanuel; Vaughn Grissom; Jo Adell; Wade Meckler; Denzer Guzman; Josh Lowe; Tyler Heineman,,23.369009638837078,93.52594458438288,FF,avg,False,,savant+statcast,False,,8,0.6818181818181818,strong,avg,-1.112825775438072,-1.946159108771404,,"arsenal K% 21.4 (avg solo, -1.1 vs lg, -1.9 vs opp K%, opp K% 23.3; slate #8/22 strong); stuff whiff 23.4% (avg), FF 93.5 mph; pitcher style FLY/popup (FB% 42.9, IFFB% 14.5)",1.0,5.0,21.0,2.0,0.0,4.0,.235,.675,23.80952380952381,0,0,,0,0,,
7,Nolan McLean,690997,NYM,R,CLE,NYM@CLE,5:40 PM CT,2026-08-05T22:40:00Z,ok,prior:2026-08-02,5.712121212121212,24,2.6666666666666665,season_avg,starter,18.970836090609332,21.409833674743716,5.109632376655235,4.228282379873477,1.7073752481548399,9,9,1.0,24,,24,3.2228117363079636,0.9310345016000784,10.59946971052397,3.339007957284658,28.352490000000003,76.872247,46.4743589,32.051282,11.0,18.987341999999998,whiff,K% 28.4,clear,,1.0,,7.666666666666667,11.290909090909091,6.111111111111111,7.166115702479339,0.3,19.26345609065156,0.2372226329902266,8.78186968838527,69.40509915014164,contact_heavy,recent,0.95531473835301,neutral,0.9956631728045325,1.0,neutral,1208,869,"680757,608070,800050,683953,700932,677587,672356,672275,690984",Steven Kwan; José Ramírez; Chase DeLauter; Travis Bazzana; Kyle Manzardo; Brayan Rocchio; Gabriel Arias; Patrick Bailey; Petey Halpin,,25.298998240522817,95.0806167400881,SI,avg,True,"K9 10.6, L3 K9 11.3",savant+statcast,False,,17,0.2727272727272727,soft,soft,-3.529163909390668,-0.292620000042227,SPIKE,"arsenal K% 19.0 (soft solo, -3.5 vs lg, -0.3 vs opp K%, opp K% 19.3; slate #17/22 soft); stuff whiff 25.3% (avg), SI 95.1 mph; pitcher style WHIFF (K% 28.4); SPIKE (K9 10.6, L3 K9 11.3) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; K-first arm — confirms overs / SPIKE caution on soft unders",,,,,,,,,,0,0,,0,0,,
8,Eury Pérez,691587,MIA,R,ATL,MIA@ATL,6:15 PM CT,2026-08-05T23:15:00Z,ok,prior:2026-08-02,5.508771929824562,22,2.4444444444444446,season_avg,starter,21.79512304676238,23.902496096584052,4.950902367745712,4.960331439478442,1.9615610742086143,9,9,1.0,22,,22,3.4394905294306697,1.1178344220649676,9.630573482405875,4.036321315655773,26.477541,73.647871,38.3141762,44.8275862,13.6752136,17.110266,whiff,"K% 26.5, Contact% 73.6, FB% 44.8, IFFB% 13.7",clear,,1.0,,5.666666666666667,8.052631578947368,6.333333333333333,4.928901200369345,0.3,23.47826086956522,0.2220248350683133,6.3768115942028984,67.82608695652173,neutral,recent,1.0175807477546608,aggressive,1.0153855072463769,1.0,low,995,707,"686948,660670,621566,671739,645277,643289,573262,663586,805347",Drake Baldwin; Ronald Acuña Jr.; Matt Olson; Michael Harris II; Ozzie Albies; Mauricio Dubón; Mike Yastrzemski; Austin Riley; Jim Jarvis,,28.678370990926545,98.24768786127167,FF,strong,True,stuff whiff 28.7%,savant+statcast,False,,5,0.8181818181818182,elite,avg,-0.7048769532376191,-1.6831378228028377,,"arsenal K% 21.8 (avg solo, -0.7 vs lg, -1.7 vs opp K%, opp K% 23.5; slate #5/22 elite); stuff whiff 28.7% (strong), FF 98.2 mph; pitcher style WHIFF (K% 26.5, Contact% 73.6, FB% 44.8, IFFB% 13.7); stuff ceiling (stuff whiff 28.7%)",4.0,9.0,71.0,6.0,5.0,25.0,.391,1.156,12.67605633802817,1,6,6.0,3,3,1.0,2026-04-13 A: 4.0IP 2K; 2025-08-07 A: 5.1IP 1K; 2025-06-21 H: 4.2IP 6K; 2023-07-01 A: 0.1IP 0K
9,Andrew Painter,691725,PHI,R,WSH,WSH@PHI,5:40 PM CT,2026-08-05T22:40:00Z,ok,prior:2026-08-03,4.690906766518904,21,2.3333333333333335,season_start_est,starter,23.03064435924624,26.028578914533927,4.724832180724152,4.6864666804228055,2.0727579923321615,9,9,1.0,21,,21,3.422535395154034,1.9014085528633522,7.478873641262519,4.763308127021661,18.322981,79.180887,38.6956521,41.7391304,10.416666600000001,20.600858,balanced,,medium,"high_hr,elev_xfip,short_recent_ip,exit_hr",0.9311999999999999,"short_recent_ip,exit_hr",4.333333333333333,9.236842105263158,4.222222222222222,4.814351681427296,0.3,19.322033898305083,0.2310637767287817,12.542372881355933,66.10169491525424,neutral,recent,0.9872001575127197,patient,0.95,0.9490915254237288,elevated,746,477,"695578,694673,677588,682928,660688,695734,683083,678391,696285",James Wood; Abimelec Ortiz; José Tena; CJ Abrams; Keibert Ruiz; Daylen Lile; Nasim Nuñez; Jorbit Vivas; Jacob Young,,22.822061667203556,96.55187032418954,FF,avg,False,,savant+statcast,False,,2,0.9545454545454546,elite,strong,0.5306443592462387,3.7086104609411557,,"arsenal K% 23.0 (strong solo, +0.5 vs lg, +3.7 vs opp K%, opp K% 19.3; slate #2/22 elite); stuff whiff 22.8% (avg), FF 96.6 mph",1.0,8.0,21.0,1.0,0.0,4.0,.200,.488,38.095238095238095,1,8,8.0,0,0,,2026-03-31 H: 5.1IP 8K
10,Dean Kremer,665152,MIN,R,KC,MIN@KC,6:40 PM CT,2026-08-05T23:40:00Z,ok,prior:2026-08-02,4.988571428571428,21,2.3333333333333335,season_avg,starter,21.759986328895817,23.965492092669287,4.622750579661863,4.465970215843479,1.9583987696006235,9,9,1.0,21,,21,2.75,3.0,9.5,3.8076180781755182,24.836600999999998,73.66548,33.009708700000004,43.6893203,6.6666666,11.538461999999999,whiff,"K% 24.8, Contact% 73.7",medium,"high_hr,exit_hr",0.97,exit_hr,4.666666666666667,9.0,4.666666666666667,4.988571428571428,0.3,20.60810810810811,0.22816401519948815,6.756756756756757,69.93243243243244,neutral,recent,0.9669522394433712,aggressive,1.0123459459459458,1.0,low,358,238,"695600,679845,695506,521692,516782,670231,686475,668942,571912",Carter Jensen; Nick Loftin; Jac Caglianone; Salvador Perez; Starling Marte; John Rave; Tyler Tolbert; Josh Rojas; Luke Maile,,27.08143834450158,93.1328125,FF,strong,False,,savant+statcast,False,,6,0.7727272727272727,strong,avg,-0.7400136711041831,1.151878220787708,,"arsenal K% 21.8 (avg solo, -0.7 vs lg, +1.2 vs opp K%, opp K% 20.6; slate #6/22 strong); stuff whiff 27.1% (strong), FF 93.1 mph; pitcher style WHIFF (K% 24.8, Contact% 73.7)",5.0,13.0,113.0,7.0,3.0,20.0,.189,.550,11.504424778761061,2,7,3.5,2,4,2.0,2025-05-02 H: 7.0IP 2K; 2025-04-04 A: 4.1IP 1K; 2024-04-19 A: 5.2IP 3K; 2024-04-01 H: 5.1IP 5K
