batter,batter_id,slot,bat_side,team,pitcher,pitcher_team,pitch_hand,game,game_time_ct,lineup_source,avg_vs_hand,avg_vs_hand_source,barrel_pct,hard_hit_pct,xwoba,xba,hits_score,hr_rbi_score,hits_thin_sample,expected_k_pct,rank
Enrique Hernández,571771,9,R,LAD,Ranger Suarez,BOS,L,BOS@LAD,9:10 PM CT,prior:2026-07-30,1.0,vs_lhp,33.3,50.0,0.46,0.327,238.75,238.75,True,7.861926992653124,1
Bryan De La Cruz,650559,7,R,PHI,Brandon Young,BAL,R,PHI@BAL,6:05 PM CT,prior:2026-07-29,0.4,vs_rhp,9.1,18.2,0.288,0.245,88.75,88.75,True,16.570963064344976,2
Yordan Alvarez,670541,2,L,HOU,Nathan Eovaldi,TEX,R,TEX@HOU,7:15 PM CT,prior:2026-07-29,0.3368421052631579,vs_rhp,18.5,53.7,0.475,0.336,75.3813980263158,76.38241776315789,False,17.5281941320595,3
Eduardo Valencia,680664,6,R,DET,Jeffrey Springs,ATH,L,DET@ATH,8:40 PM CT,prior:2026-07-29,0.3333333333333333,vs_lhp,17.6,52.9,0.346,0.231,72.08333333333333,72.08333333333333,True,39.8702082499721,4
James Wood,695578,1,L,WSH,Bryce Elder,ATL,R,WSH@ATL,6:15 PM CT,prior:2026-07-30,0.27611940298507465,vs_rhp,21.3,58.5,0.425,0.278,68.12037779850746,71.42003264925373,False,23.377253145898884,5
Alec Burleson,676475,3,L,STL,Dylan Cease,TOR,R,STL@TOR,6:07 PM CT,prior:2026-07-30,0.32269503546099293,vs_rhp,11.2,48.7,0.382,0.299,64.7660660460993,63.30818927304965,False,18.95634067872947,6
Chase DeLauter,800050,3,L,CLE,Mitch Bratt,AZ,L,AZ@CLE,6:10 PM CT,prior:2026-07-29,0.37142857142857144,vs_lhp,6.5,45.4,0.344,0.275,64.58410714285715,59.00017857142858,False,12.928214669643596,7
Griffin Conine,665052,6,L,MIA,Freddy Peralta,NYM,R,MIA@NYM,6:10 PM CT,prior:2026-07-30,0.28865979381443296,vs_rhp,15.8,56.6,0.379,0.276,64.43472938144329,65.47673969072164,False,31.163897518744047,8
Mike Trout,545361,2,R,LAA,Shane Drohan,MIL,L,MIL@LAA,8:38 PM CT,prior:2026-07-29,0.2839506172839506,vs_lhp,17.7,47.8,0.398,0.26,63.517561728395066,64.71003086419753,False,23.647895972983846,9
Esmerlyn Valdez,699013,4,R,PIT,Hunter Greene,CIN,R,PIT@CIN,5:10 PM CT,prior:2026-07-30,0.25842696629213485,vs_rhp,25.6,51.2,0.367,0.227,63.352071629213484,66.26447331460675,False,38.654225352112675,10
