rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,pitcher_k_pct,pitcher_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,lineup_bip_pct,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,under_confirm_n,total_trust,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent
1,Blake Snell,605483,LAD,L,SF,LAD@SF,3:05 PM CT,2026-09-26T20:05:00Z,ok,prior:2026-09-25,4.591666666666666,19,2.111111111111111,season_avg,starter,36.30311348511024,32.392442310911775,7.044372378216819,7.577674826024028,3.2672802136599217,9,9,1.0,19,,19,3.72,0.0,12.1,,33.12101910828026,,46.774193548387096,53.225806451612904,,,whiff,K% 33.1,low,elev_bb,0.95,,5.333333333333333,11.368421052631579,4.222222222222222,5.799999999999999,0.3,34.642857142857146,0.21459346029927925,5.357142857142857,56.785714285714285,whiff_prone,recent,1.07,free_swing,1.023542857142857,1.0,low,195,469,"813841,695391,682674,815589,668800,691785,694376,814154,683766",Jonah Cox; Brett Harris; Victor Bericoto; Bo Davidson; Andrew Knizner; Marcelo Mayer; Shay Whitcomb; Scott Bandura; Christian Koss,,35.34154993239034,95.92538699690402,FF,elite,True,"K9 12.1, L3 K9 11.4, stuff whiff 35.3%",savant+statcast,False,,1,1.0,elite,elite,13.803113485110238,1.660256342253092,,"arsenal K% 36.3 (elite solo, +13.8 vs lg, +1.7 vs opp K%, opp K% 34.6; slate #1/24 elite); stuff whiff 35.3% (elite), FF 95.9 mph; pitcher style WHIFF (K% 33.1); stuff ceiling (K9 12.1, L3 K9 11.4, stuff whiff 35.3%); K-first arm — confirms overs / SPIKE caution on soft unders; TRUST total — ELITE/STRONG + WHIFF + Exp K 7.0 (≥5.5)",0,trust,9.0,72.0,211.0,26.0,4.0,31.0,.170,.533,34.12322274881517,1,8,8.0,2,18,9.0,2023-09-25 A: 6.0IP 7K; 2023-09-02 H: 6.0IP 8K; 2023-06-22 A: 6.0IP 11K
2,Kade Anderson,807739,SEA,L,LAA,LAA@SEA,8:40 PM CT,2026-09-27T01:40:00Z,ok,prior:2026-09-25,5.319314995083579,22,2.4444444444444446,season_avg,starter,32.31241702073975,32.382633394197605,6.60839536952622,7.204698895345734,2.9081175318665777,9,9,1.0,22,,22,2.23,1.11,7.79,,21.374045801526716,,43.75,56.25,,,balanced,,clear,,1.0,,5.666666666666667,8.826923076923077,5.777777777777778,5.217020475947357,0.3,28.31858407079646,0.23156446086385593,9.734513274336283,58.99705014749262,whiff_prone,recent,1.07,three_true,0.9921101769911504,0.9870893805309735,elevated,110,372,"687263,545361,685133,687093,694208,666139,695681,518595,669326",Zach Neto; Mike Trout; Wade Meckler; Vaughn Grissom; Moisés Ballesteros; Josh Lowe; Christian Moore; Travis d'Arnaud; Bryce Teodosio,,24.386917661881288,93.43435897435897,FF,avg,False,,savant+statcast,False,,2,0.9583333333333334,elite,elite,9.812417020739751,3.9938329499432896,,"arsenal K% 32.3 (elite solo, +9.8 vs lg, +4.0 vs opp K%, opp K% 28.3; slate #2/24 elite); stuff whiff 24.4% (avg), FF 93.4 mph; total caution — Exp K 6.6 with STYLE BAL (not WHIFF); prefer O4.5 floor over juiced O5.5+/O6.5",0,caution,1.0,5.0,20.0,0.0,0.0,7.0,.368,.876,25.0,0,0,,1,5,5.0,2026-09-14 A: 4.1IP 5K
3,Jack Perkins,678022,ATH,R,HOU,HOU@ATH,8:40 PM CT,2026-09-27T01:40:00Z,ok,prior:2026-09-25,5.529,25,2.7777777777777777,season_start_est,swingman,26.93085971381798,28.008967399158067,6.028862835756315,6.600760924395814,2.4237773742436186,9,9,1.0,25,,25,3.72,1.55,10.16,,25.240847784200387,,42.857142857142854,57.142857142857146,,,whiff,K% 25.2,medium,"elev_bb,high_hr,exit_hr",0.9215,exit_hr,5.0,7.641509433962264,5.888888888888889,4.69443396226415,0.3,23.59882005899705,0.24818124260798116,6.784660766961652,66.66666666666667,neutral,recent,1.0227422999674736,aggressive,1.0121227138643067,1.0,low,1144,828,"665161,670541,670623,514888,673237,572233,701358,828599,678489",Jeremy Peña; Yordan Alvarez; Isaac Paredes; Jose Altuve; Yainer Diaz; Christian Walker; Cam Smith; Lucas Spence; Jorge Barrosa,,26.31832827825265,95.74752981260647,FF,strong,True,"K9 10.2, stuff whiff 26.3% + FB 95.7",savant+statcast,False,,6,0.7916666666666666,strong,elite,4.430859713817981,3.3320396548209317,,"arsenal K% 26.9 (elite solo, +4.4 vs lg, +3.3 vs opp K%, opp K% 23.6; slate #6/24 strong); stuff whiff 26.3% (strong), FF 95.7 mph; pitcher style WHIFF (K% 25.2); stuff ceiling (K9 10.2, stuff whiff 26.3% + FB 95.7); K-first arm — confirms overs / SPIKE caution on soft unders; TRUST total — ELITE/STRONG + WHIFF + Exp K 6.0 (≥5.5); also swingman — fade full-outing chalk",0,trust,3.0,13.0,53.0,8.0,2.0,10.0,.227,.772,24.528301886792452,0,0,,3,13,4.333333333333333,2026-08-23 A: 5.0IP 6K; 2026-06-05 A: 4.0IP 6K; 2025-07-27 A: 2.0IP 1K
4,Bailey Ober,641927,MIN,R,TEX,TEX@MIN,3:10 PM CT,2026-09-26T20:10:00Z,ok,prior:2026-09-25,5.358930889033096,23,2.5555555555555554,season_start_est,starter,25.6182667612938,28.505816192305456,5.896358149990202,6.231078876550386,2.305644008516442,9,9,1.0,23,,23,2.57,1.36,6.5,,17.009345794392523,,38.297872340425535,61.702127659574465,,,balanced,,low,elev_hr,1.0,,4.666666666666667,8.590909090909092,4.888888888888888,5.115343121349774,0.3,25.671641791044777,0.20615999864622186,9.850746268656716,59.40298507462686,whiff_prone,recent,1.07,three_true,0.9914708955223881,0.9860432835820896,elevated,1180,833,"607043,673962,608369,694671,677649,670032,669394,694497,643376",Brandon Nimmo; Josh Jung; Corey Seager; Wyatt Langford; Ezequiel Duran; Nicky Lopez; Jake Burger; Evan Carter; Danny Jansen,,20.351299376299377,88.03769716088328,FF,soft,False,,savant,True,"K9 6.5, low-K volume",7,0.75,strong,elite,3.1182667612937998,-0.05337502975097763,MATCHUP_OK,"soft-contact profile (K9 6.5, low-K volume) but arsenal K% 25.6 (elite solo, +3.1 vs lg, -0.1 vs opp K%, opp K% 25.7; slate #7/24 strong); stuff whiff 20.4% (soft), FF 88.0 mph — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds",0,caution,5.0,20.0,115.0,14.0,7.0,24.0,.245,.828,17.391304347826086,3,12,4.0,2,8,4.0,2025-09-25 A: 6.0IP 5K; 2025-06-12 H: 4.2IP 3K; 2024-08-15 A: 6.0IP 3K; 2024-05-24 H: 5.0IP 5K; 2023-08-27 H: 4.0IP 4K
5,Connelly Early,813349,WSH,L,NYM,NYM@WSH,11:35 AM CT,2026-09-26T16:35:00Z,ok,prior:2026-09-25,5.358039215686275,23,2.5555555555555554,season_avg,starter,24.85073981788705,25.904829593473252,5.748344534465138,5.198023704698097,2.2365665836098345,9,9,1.0,23,,23,3.34,1.47,9.13,,23.846153846153847,,47.39884393063584,52.60115606936416,,,balanced,,low,elev_hr,1.0,,7.0,11.8125,5.333333333333333,7.032426470588236,0.3,19.834710743801654,0.24885593754641974,9.090909090909092,70.24793388429752,neutral,recent,0.9508190734646347,neutral,0.9928818181818182,0.9936727272727273,mild,406,1122,"596019,665742,666182,668901,701807,682626,543760,805999,666624",Francisco Lindor; Juan Soto; Bo Bichette; Mark Vientos; Carson Benge; Francisco Alvarez; Marcus Semien; A.J. Ewing; Christopher Morel,,23.047150894118253,93.99160447761194,FF,avg,True,L3 K9 11.8,savant+statcast,False,,9,0.6666666666666666,strong,elite,2.3507398178870496,5.016029074085395,,"arsenal K% 24.9 (elite solo, +2.4 vs lg, +5.0 vs opp K%, opp K% 19.8; slate #9/24 strong); stuff whiff 23.0% (avg), FF 94.0 mph; stuff ceiling (L3 K9 11.8); total caution — Exp K 5.7 with STYLE BAL (not WHIFF); prefer O4.5 floor over juiced O5.5+/O6.5",0,caution,,,,,,,,,,0,0,,0,0,,
6,Nathan Eovaldi,543135,TEX,R,MIN,TEX@MIN,3:10 PM CT,2026-09-26T20:10:00Z,ok,prior:2026-09-25,6.055151515151516,25,2.7777777777777777,season_start_est,starter,24.630068421113105,25.79563502543431,5.5585511715844245,5.695058117248478,2.2167061579001794,9,9,1.0,25,,25,2.1,1.53,8.98,,23.69747899159664,,53.6764705882353,46.3235294117647,,,balanced,,medium,"high_hr,exit_hr",0.97,exit_hr,5.0,7.788461538461539,5.777777777777778,5.240034965034965,0.3,21.22905027932961,0.2421891668964804,5.58659217877095,71.22905027932961,contact_heavy,recent,0.9582962836948743,aggressive,1.0217072625698325,1.0,low,1221,928,"807712,686797,665019,605137,680777,805805,668904,691181,668952",Luke Keaschall; Brooks Lee; Kody Clemens; Josh Bell; Ryan Jeffers; Walker Jenkins; Royce Lewis; Emmanuel Rodriguez; Ryan Kreidler,,29.931097560975612,90.29803921568627,FC,strong,True,stuff whiff 29.9%,savant,False,,10,0.625,avg,elite,2.130068421113105,3.4010181417834957,,"arsenal K% 24.6 (elite solo, +2.1 vs lg, +3.4 vs opp K%, opp K% 21.2; slate #10/24 avg); stuff whiff 29.9% (strong), FC 90.3 mph; stuff ceiling (stuff whiff 29.9%); total caution — Exp K 5.6 with STYLE BAL (not WHIFF); prefer O4.5 floor over juiced O5.5+/O6.5",1,caution,9.0,37.0,216.0,14.0,7.0,49.0,.245,.686,17.12962962962963,1,6,6.0,0,0,,2024-08-17 H: 7.0IP 6K
7,Jonah Tong,804636,NYM,R,WSH,NYM@WSH,11:35 AM CT,2026-09-26T16:35:00Z,ok,prior:2026-09-25,6.0600000000000005,26,2.888888888888889,season_shrunk,starter,18.284165258785773,24.746961779010054,5.235141033669629,4.494821537461172,1.6455748732907196,9,9,1.0,26,,26,4.56,0.7,8.77,,21.92982456140351,,38.888888888888886,61.111111111111114,,,balanced,,medium,high_bb,0.9,,6.0,10.340425531914892,5.222222222222222,6.962553191489362,0.3,18.068535825545172,0.26485747352264766,7.165109034267913,72.58566978193146,contact_heavy,recent,0.9299999999999999,neutral,1.0102140186915889,1.0,neutral,271,181,"695578,665953,691781,686611,682928,696285,695734,660688,678391",James Wood; Andrés Chaparro; Brady House; Dylan Crews; CJ Abrams; Jacob Young; Daylen Lile; Keibert Ruiz; Jorbit Vivas,statcast_fallback,26.794197277394563,94.9776119402985,FF,strong,True,L3 K9 10.3,statcast,False,,20,0.20833333333333334,soft,soft,-4.215834741214227,0.21562943324060058,SPIKE,"arsenal K% 18.3 (soft solo, -4.2 vs lg, +0.2 vs opp K%, opp K% 18.1; slate #20/24 soft); stuff whiff 26.8% (strong), FF 95.0 mph; SPIKE (L3 K9 10.3) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+",1,,,,,,,,,,,0,0,,0,0,,
8,Justin Verlander,434378,DET,R,PIT,PIT@DET,12:10 PM CT,2026-09-26T17:10:00Z,ok,prior:2026-09-25,4.178424128119181,18,2.0,season_shrunk,starter,27.259940298687305,29.28490028490029,5.0375635874239055,5.0375635874239055,2.4533946268818574,9,9,1.0,18,,18,4.91,2.45,2.45,,5.2631578947368425,,20.0,80.0,,,balanced,,high,"high_bb,high_hr,short_recent_ip,exit_hr",0.82,"short_recent_ip,exit_hr",1.0,2.4545454545454546,3.6666666666666665,,,23.743016759776538,0.2714321401629512,9.217877094972067,64.80446927374301,neutral,recent,1.0352034174732287,neutral,0.9917391061452514,0.9926569832402234,mild,53,27,"804606,664040,668804,665833,693304,656811,804668,687462,663968",Konnor Griffin; Brandon Lowe; Bryan Reynolds; Oneil Cruz; Nick Gonzales; Ryan O'Hearn; Rafael Flores Jr.; Spencer Horwitz; Jake Mangum,statcast_fallback,14.783507091199398,93.19705882352939,FF,soft,False,,statcast,True,"K9 2.5, soft L3 1.0",5,0.8333333333333334,elite,elite,4.7599402986873045,3.516923538910767,MATCHUP_OK,"soft-contact profile (K9 2.5, soft L3 1.0) but arsenal K% 27.3 (elite solo, +4.8 vs lg, +3.5 vs opp K%, opp K% 23.7; slate #5/24 elite); stuff whiff 14.8% (soft), FF 93.2 mph — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds",0,,10.0,60.0,255.0,23.0,2.0,47.0,.214,.626,23.529411764705884,1,7,7.0,1,4,4.0,2025-08-04 A: 5.0IP 4K; 2025-07-29 H: 5.0IP 7K
9,Quinn Mathews,687273,STL,L,MIL,STL@MIL,6:10 PM CT,2026-09-26T23:10:00Z,ok,prior:2026-09-25,5.166781531862745,22,2.4444444444444446,season_avg,starter,23.276179978715405,23.656366366366367,5.011696751106133,5.470667255087527,2.0948561980843863,9,9,1.0,22,,22,3.65,0.81,7.92,,20.526315789473685,,43.82022471910113,56.17977528089887,,,balanced,,low,elev_bb,0.95,,5.0,6.864406779661016,6.555555555555556,3.9407655751495514,0.3,27.73109243697479,0.23461008522928026,10.364145658263306,59.38375350140056,whiff_prone,recent,1.07,three_true,0.9886471988795518,0.9814226890756302,elevated,227,559,"669003,668930,661388,641343,592885,687401,800325,686217,666152",Garrett Mitchell; Brice Turang; William Contreras; Jake Bauers; Christian Yelich; Joey Ortiz; Luis Lara; Sal Frelick; David Hamilton,,26.26516418272144,93.43388157894738,FF,strong,False,,savant+statcast,False,,12,0.5416666666666666,avg,strong,0.7761799787154047,-4.454912458259386,,"arsenal K% 23.3 (strong solo, +0.8 vs lg, -4.5 vs opp K%, opp K% 27.7; slate #12/24 avg); stuff whiff 26.3% (strong), FF 93.4 mph",0,,,,,,,,,,,0,0,,0,0,,
10,Trey Yesavage,702056,TOR,R,CIN,CIN@TOR,2:07 PM CT,2026-09-26T19:07:00Z,ok,prior:2026-09-25,4.214368421052632,18,2.0,season_avg,starter,29.819135858844977,31.354106922154,4.782129309419836,5.646322180750142,2.683722227296048,9,9,1.0,18,,18,4.33,1.03,8.84,,23.918575063613233,,37.03703703703704,62.96296296296296,,,balanced,,medium,"high_bb,short_recent_ip",0.8370000000000001,short_recent_ip,2.3333333333333335,5.906249999999999,3.555555555555556,2.7656792763157894,0.3,24.600638977635782,0.21915689319137918,5.7507987220447285,67.73162939297124,neutral,recent,1.0309328214305897,free_swing,1.0203936102236422,1.0,low,877,712,"699115,682829,701398,668709,553993,699302,682877,624431,665828",Carlos Jorge; Elly De La Cruz; Sal Stewart; JJ Bleday; Eugenio Suárez; Héctor Rodríguez; Juan Brito; Jose Trevino; Oswaldo Cabrera,,30.05330396475771,94.27678812415655,FF,elite,True,stuff whiff 30.1%,savant,False,,3,0.9166666666666666,elite,elite,7.319135858844977,5.2184968812091945,,"arsenal K% 29.8 (elite solo, +7.3 vs lg, +5.2 vs opp K%, opp K% 24.6; slate #3/24 elite); stuff whiff 30.1% (elite), FF 94.3 mph; stuff ceiling (stuff whiff 30.1%)",0,,,,,,,,,,,0,0,,0,0,,
11,Dustin May,669160,MIL,R,STL,STL@MIL,6:10 PM CT,2026-09-26T23:10:00Z,ok,prior:2026-09-25,4.422666666666667,19,2.111111111111111,season_avg,starter,19.29812470754176,20.73020599759781,4.25382709067193,3.8757529866741853,1.7368312236787582,9,9,1.0,19,,19,3.09,0.82,8.77,,22.861842105263158,,46.84014869888476,53.15985130111524,,,balanced,,low,short_recent_ip,0.93,short_recent_ip,4.0,10.451612903225806,3.4444444444444446,5.136,0.3,28.391167192429023,0.22267753417883085,8.517350157728707,59.62145110410095,whiff_prone,recent,1.07,neutral,0.9980438485804416,1.0,neutral,1425,915,"802139,671056,691023,699024,665877,695336,691026,686780,687363",JJ Wetherholt; Iván Herrera; Jordan Walker; Leo Bernal; José Fermín; Thomas Saggese; Masyn Winn; Pedro Pagés; Victor Scott,,23.235464133636178,96.88205574912892,FF,avg,True,L3 K9 10.5,savant+statcast,False,,16,0.375,soft,soft,-3.20187529245824,-9.093042484887263,SPIKE,"arsenal K% 19.3 (soft solo, -3.2 vs lg, -9.1 vs opp K%, opp K% 28.4; slate #16/24 soft); stuff whiff 23.2% (avg), FF 96.9 mph; SPIKE (L3 K9 10.5) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+",0,,2.0,11.0,45.0,5.0,1.0,8.0,.205,.674,24.444444444444443,1,4,4.0,0,0,,2023-04-28 H: 5.0IP 4K
