batter,batter_id,slot,bat_side,team,pitcher,pitcher_team,pitch_hand,game,game_time_ct,lineup_source,avg_vs_hand,avg_vs_hand_source,barrel_pct,hard_hit_pct,xwoba,xba,hits_score,hr_rbi_score,hits_thin_sample,expected_k_pct,rank
Angel Genao,694197,9,S,CLE,Nolan McLean,NYM,R,NYM@CLE,12:10 PM CT,official,0.5714285714285714,vs_rhp,20.0,80.0,0.521,0.491,131.60714285714283,131.60714285714283,True,12.388179950610219,1
Andrew Pinckney,687605,6,R,WSH,Cristopher Sánchez,PHI,L,WSH@PHI,5:05 PM CT,official,0.5,vs_lhp,,,,,113.75,113.75,False,19.914427500889005,2
Max Clark,703601,7,L,DET,Bryce Miller,SEA,R,DET@SEA,3:10 PM CT,official,0.3333333333333333,vs_rhp,0.0,50.0,0.391,0.299,72.08333333333333,72.08333333333333,True,21.637336547715826,3
John Rave,670231,7,L,KC,Bailey Ober,MIN,R,MIN@KC,6:40 PM CT,official,0.2962962962962963,vs_rhp,20.7,41.4,0.388,0.281,65.05462962962963,65.72981481481482,False,25.1135910224439,4
Otto Lopez,672640,1,R,MIA,Martín Pérez,ATL,L,MIA@ATL,6:15 PM CT,official,0.37735849056603776,vs_lhp,6.4,41.9,0.33,0.287,64.17116155660378,57.972612028301896,False,12.314674728119217,5
Brady House,691781,3,R,WSH,Cristopher Sánchez,PHI,L,WSH@PHI,5:05 PM CT,official,0.3384615384615385,vs_lhp,12.6,46.7,0.334,0.262,63.747716346153844,60.43151442307692,False,20.499560335140142,6
Drake Baldwin,686948,1,L,ATL,Janson Junk,MIA,R,MIA@ATL,6:15 PM CT,official,0.29245283018867924,vs_rhp,14.6,51.1,0.382,0.281,63.400595518867924,63.877329009433964,False,25.338496376811595,7
Riley Greene,682985,4,L,DET,Bryce Miller,SEA,R,DET@SEA,3:10 PM CT,official,0.30141843971631205,vs_rhp,15.0,49.3,0.367,0.261,63.0259064716312,62.5643594858156,False,27.85296397219249,8
Michael Harris II,671739,4,L,ATL,Janson Junk,MIA,R,MIA@ATL,6:15 PM CT,official,0.29615384615384616,vs_rhp,11.5,49.2,0.353,0.294,61.051634615384614,60.4689423076923,False,20.447085769980504,9
Bobby Witt Jr.,677951,2,R,KC,Bailey Ober,MIN,R,MIN@KC,6:40 PM CT,official,0.26855123674911663,vs_rhp,12.1,52.0,0.385,0.306,60.731373674911666,62.40881183745583,False,18.30344021371644,10
