batter,batter_id,slot,bat_side,team,pitcher,pitcher_team,pitch_hand,game,game_time_ct,lineup_source,avg_vs_hand,avg_vs_hand_source,barrel_pct,hard_hit_pct,xwoba,xba,hits_score,hr_rbi_score,hits_thin_sample,expected_k_pct,rank
Angel Genao,694197,9,S,CLE,Nolan McLean,NYM,R,NYM@CLE,12:10 PM CT,official,0.75,vs_rhp,20.0,80.0,0.521,0.491,176.25,176.25,True,12.389749506431432,1
Eduardo Valencia,680664,8,R,DET,Bryce Miller,SEA,R,DET@SEA,3:10 PM CT,prior:2026-08-05,0.4444444444444444,vs_rhp,20.0,52.0,0.355,0.265,79.87881944444445,72.95034722222222,False,31.268141739951766,2
Max Clark,703601,7,L,DET,Bryce Miller,SEA,R,DET@SEA,3:10 PM CT,prior:2026-08-05,0.35714285714285715,vs_rhp,0.0,50.0,0.391,0.299,78.03571428571429,78.03571428571429,True,21.926128470855744,3
John Rave,670231,8,L,KC,Bailey Ober,MIN,R,MIN@KC,6:40 PM CT,prior:2026-08-05,0.2962962962962963,vs_rhp,20.7,41.4,0.388,0.281,65.05462962962963,65.72981481481482,False,25.1135910224439,4
Otto Lopez,672640,3,R,MIA,Martín Pérez,ATL,L,MIA@ATL,6:15 PM CT,prior:2026-08-05,0.37735849056603776,vs_lhp,6.4,41.9,0.33,0.287,64.17116155660378,57.972612028301896,False,12.314674728119217,5
Drake Baldwin,686948,1,L,ATL,Janson Junk,MIA,R,MIA@ATL,6:15 PM CT,prior:2026-08-05,0.29245283018867924,vs_rhp,14.6,51.1,0.382,0.281,63.400595518867924,63.877329009433964,False,25.338496376811595,6
Riley Greene,682985,4,L,DET,Bryce Miller,SEA,R,DET@SEA,3:10 PM CT,prior:2026-08-05,0.302158273381295,vs_rhp,15.0,49.3,0.367,0.261,63.0998898381295,62.601351169064756,False,27.85296397219249,7
Willson Contreras,575929,4,R,BOS,Luis Castillo,CWS,R,CWS@BOS,6:10 PM CT,prior:2026-08-05,0.291044776119403,vs_rhp,14.5,46.1,0.389,0.267,62.161665111940295,62.38755130597015,False,25.48646946831791,8
Tyler Locklear,682988,8,R,AZ,Walker Buehler,SD,R,SD@AZ,8:40 PM CT,prior:2026-08-05,0.32,vs_rhp,16.0,32.0,0.365,0.266,62.003125,59.794375,False,10.780103359173127,9
José Tena,677588,6,L,WSH,Cristopher Sánchez,PHI,L,WSH@PHI,5:05 PM CT,prior:2026-08-05,0.35714285714285715,vs_lhp,8.0,48.6,0.301,0.239,61.86053571428572,56.31839285714286,False,25.767206477732795,10
Michael Harris II,671739,4,L,ATL,Janson Junk,MIA,R,MIA@ATL,6:15 PM CT,prior:2026-08-05,0.29615384615384616,vs_rhp,11.5,49.2,0.353,0.294,61.051634615384614,60.4689423076923,False,20.447085769980504,11
Bobby Witt Jr.,677951,2,R,KC,Bailey Ober,MIN,R,MIN@KC,6:40 PM CT,prior:2026-08-05,0.26855123674911663,vs_rhp,12.1,52.0,0.385,0.306,60.731373674911666,62.40881183745583,False,18.30344021371644,12
Dillon Dingler,693307,3,R,DET,Bryce Miller,SEA,R,DET@SEA,3:10 PM CT,prior:2026-08-05,0.2857142857142857,vs_rhp,11.6,44.9,0.376,0.287,59.96861607142857,59.98352678571428,False,20.4648465481931,13
Bryce Harper,547180,3,L,PHI,Miles Mikolas,WSH,R,WSH@PHI,5:05 PM CT,prior:2026-08-05,0.28174603174603174,vs_rhp,11.7,45.0,0.388,0.275,59.82710317460318,60.134801587301595,False,20.55783726066064,14
Miguel Vargas,678246,3,R,CWS,Ranger Suarez,BOS,L,CWS@BOS,6:10 PM CT,prior:2026-08-05,0.2661290322580645,vs_lhp,14.5,46.8,0.388,0.268,59.792278225806456,61.29707661290323,False,14.749433108355737,15
Fernando Tatis Jr.,665487,1,R,SD,Kohl Drake,AZ,L,SD@AZ,8:40 PM CT,prior:2026-08-05,0.2826086956521739,vs_lhp,10.5,52.7,0.354,0.284,59.695557065217386,59.7657472826087,False,16.026225738824646,16
Pete Crow-Armstrong,691718,1,L,CHC,Dylan Cease,TOR,R,TOR@CHC,1:20 PM CT,official,0.2808219178082192,vs_rhp,12.0,49.5,0.366,0.257,59.42125428082192,59.53203339041096,False,24.505007587066594,17
Ronald Acuña Jr.,660670,2,R,ATL,Janson Junk,MIA,R,MIA@ATL,6:15 PM CT,prior:2026-08-05,0.27450980392156865,vs_rhp,14.4,44.9,0.376,0.256,59.42066789215687,60.07080269607843,False,25.0503769718016,18
Ty France,664034,4,R,SD,Kohl Drake,AZ,L,SD@AZ,8:40 PM CT,prior:2026-08-05,0.30120481927710846,vs_lhp,10.7,49.5,0.331,0.255,59.36204442771085,57.68617846385543,False,27.57232704402516,19
Jac Caglianone,695506,3,L,KC,Bailey Ober,MIN,R,MIN@KC,6:40 PM CT,prior:2026-08-05,0.26037735849056604,vs_rhp,14.2,55.4,0.351,0.27,59.31273584905661,60.9663679245283,False,26.7274216419735,20
Gabriel Moreno,672515,4,R,AZ,Walker Buehler,SD,R,SD@AZ,8:40 PM CT,prior:2026-08-05,0.30493273542600896,vs_rhp,7.5,42.0,0.371,0.291,59.243273542600896,57.52913677130045,False,11.02751392135521,21
Pete Alonso,624413,2,R,BAL,Ryan Johnson,LAA,R,LAA@BAL,11:35 AM CT,official,0.25675675675675674,vs_rhp,12.7,54.9,0.375,0.272,59.155363175675674,61.16565033783784,False,20.674208587111814,22
Dominic Canzone,686527,3,L,SEA,Framber Valdez,DET,L,DET@SEA,3:10 PM CT,prior:2026-08-05,0.2682926829268293,vs_lhp,14.1,46.3,0.37,0.274,59.13645579268293,60.217446646341465,False,19.53438610240334,23
Endy Rodríguez,682848,6,S,PIT,Dustin May,MIL,R,PIT@MIL,1:10 PM CT,prior:2026-08-05,0.29906542056074764,vs_rhp,11.0,46.2,0.342,0.247,58.889667056074764,57.27514602803738,False,20.867594087439763,24
Matt Olson,621566,3,L,ATL,Janson Junk,MIA,R,MIA@ATL,6:15 PM CT,prior:2026-08-05,0.26587301587301587,vs_rhp,14.6,50.2,0.359,0.248,58.80605158730159,59.8574007936508,False,27.15147974192179,25
Elly De La Cruz,682829,1,S,CIN,Mason Barnett,ATH,R,ATH@CIN,11:40 AM CT,official,0.2518518518518518,vs_rhp,14.2,52.3,0.369,0.277,58.75612268518518,61.02415509259259,False,29.33658008658009,26
Esmerlyn Valdez,699013,4,R,PIT,Dustin May,MIL,R,PIT@MIL,1:10 PM CT,prior:2026-08-05,0.22772277227722773,vs_rhp,24.1,50.6,0.35,0.206,58.226027227722774,61.94738861386139,False,33.78673818857025,27
Jackson Merrill,701538,5,L,SD,Kohl Drake,AZ,L,SD@AZ,8:40 PM CT,prior:2026-08-05,0.29914529914529914,vs_lhp,10.5,46.2,0.322,0.253,57.99452991452992,56.04226495726496,False,23.010182326147483,28
Garrett Mitchell,669003,3,L,MIL,Braxton Ashcraft,PIT,R,PIT@MIL,1:10 PM CT,prior:2026-08-05,0.25984251968503935,vs_rhp,14.0,50.2,0.353,0.258,57.920501968503935,59.193375984251965,False,30.25703221458183,29
Dylan Crews,686611,3,R,WSH,Cristopher Sánchez,PHI,L,WSH@PHI,5:05 PM CT,prior:2026-08-05,0.3037974683544304,vs_lhp,10.2,44.1,0.328,0.24,57.82068433544305,55.44393591772152,False,26.151801790686754,30
Mike Trout,545361,2,R,LAA,Brandon Young,BAL,R,LAA@BAL,11:35 AM CT,official,0.224,vs_rhp,16.9,47.9,0.39,0.257,56.7571875,60.682812500000004,False,30.92372167349773,31
Nathaniel Lowe,663993,4,L,CLE,Nolan McLean,NYM,R,NYM@CLE,12:10 PM CT,official,0.28448275862068967,vs_rhp,9.2,42.7,0.347,0.272,56.70421336206897,55.70570043103449,False,27.417568077454156,32
Tyler Stephenson,663886,4,R,CIN,Mason Barnett,ATH,R,ATH@CIN,11:40 AM CT,official,0.26851851851851855,vs_rhp,11.8,45.6,0.349,0.253,56.53622685185185,56.69905092592593,False,29.34069770019939,33
Gleyber Torres,650402,2,R,DET,Bryce Miller,SEA,R,DET@SEA,3:10 PM CT,prior:2026-08-05,0.31645569620253167,vs_rhp,8.1,33.5,0.337,0.246,56.50463212025317,52.816222310126584,False,24.904147787525304,34
Jackson Chourio,694192,2,R,MIL,Braxton Ashcraft,PIT,R,PIT@MIL,1:10 PM CT,prior:2026-08-05,0.2661290322580645,vs_rhp,13.0,46.9,0.333,0.253,56.480715725806455,56.74113911290323,False,24.829697810026413,35
Luis Campusano,669134,7,R,SD,Kohl Drake,AZ,L,SD@AZ,8:40 PM CT,prior:2026-08-05,0.2857142857142857,vs_lhp,8.8,45.0,0.341,0.257,56.46892857142857,55.23571428571429,False,25.88176100628931,36
