batter,batter_id,slot,bat_side,team,pitcher,pitcher_team,pitch_hand,game,game_time_ct,lineup_source,avg_vs_hand,avg_vs_hand_source,barrel_pct,hard_hit_pct,xwoba,xba,hits_score,hr_rbi_score,hits_thin_sample,expected_k_pct,rank
Angel Genao,694197,9,S,CLE,Nolan McLean,NYM,R,NYM@CLE,12:10 PM CT,official,0.75,vs_rhp,20.0,80.0,0.521,0.491,176.25,176.25,True,12.530652654668344,1
Max Clark,703601,7,L,DET,Bryce Miller,SEA,R,DET@SEA,3:10 PM CT,official,0.35714285714285715,vs_rhp,0.0,50.0,0.391,0.299,78.03571428571429,78.03571428571429,True,21.922291030192937,2
John Rave,670231,8,L,KC,Bailey Ober,MIN,R,MIN@KC,6:40 PM CT,prior:2026-08-05,0.2962962962962963,vs_rhp,20.7,41.4,0.388,0.281,65.05462962962963,65.72981481481482,False,25.1135910224439,3
Otto Lopez,672640,3,R,MIA,Martín Pérez,ATL,L,MIA@ATL,6:15 PM CT,prior:2026-08-05,0.37735849056603776,vs_lhp,6.4,41.9,0.33,0.287,64.17116155660378,57.972612028301896,False,12.314674728119217,4
Drake Baldwin,686948,1,L,ATL,Janson Junk,MIA,R,MIA@ATL,6:15 PM CT,prior:2026-08-05,0.29245283018867924,vs_rhp,14.6,51.1,0.382,0.281,63.400595518867924,63.877329009433964,False,25.338496376811595,5
Riley Greene,682985,4,L,DET,Bryce Miller,SEA,R,DET@SEA,3:10 PM CT,official,0.302158273381295,vs_rhp,15.0,49.3,0.367,0.261,63.0998898381295,62.601351169064756,False,27.85296397219249,6
Willson Contreras,575929,4,R,BOS,Luis Castillo,CWS,R,CWS@BOS,6:10 PM CT,prior:2026-08-05,0.291044776119403,vs_rhp,14.5,46.1,0.389,0.267,62.161665111940295,62.38755130597015,False,25.48646946831791,7
Tyler Locklear,682988,8,R,AZ,Walker Buehler,SD,R,SD@AZ,8:40 PM CT,prior:2026-08-05,0.32,vs_rhp,16.0,32.0,0.365,0.266,62.003125,59.794375,False,10.780103359173127,8
José Tena,677588,6,L,WSH,Cristopher Sánchez,PHI,L,WSH@PHI,5:05 PM CT,prior:2026-08-05,0.35714285714285715,vs_lhp,8.0,48.6,0.301,0.239,61.86053571428572,56.31839285714286,False,25.767206477732795,9
Michael Harris II,671739,4,L,ATL,Janson Junk,MIA,R,MIA@ATL,6:15 PM CT,prior:2026-08-05,0.29615384615384616,vs_rhp,11.5,49.2,0.353,0.294,61.051634615384614,60.4689423076923,False,20.447085769980504,10
Bobby Witt Jr.,677951,2,R,KC,Bailey Ober,MIN,R,MIN@KC,6:40 PM CT,prior:2026-08-05,0.26855123674911663,vs_rhp,12.1,52.0,0.385,0.306,60.731373674911666,62.40881183745583,False,18.30344021371644,11
Dillon Dingler,693307,3,R,DET,Bryce Miller,SEA,R,DET@SEA,3:10 PM CT,official,0.2857142857142857,vs_rhp,11.6,44.9,0.376,0.287,59.96861607142857,59.98352678571428,False,20.4648465481931,12
Bryce Harper,547180,3,L,PHI,Miles Mikolas,WSH,R,WSH@PHI,5:05 PM CT,official,0.28174603174603174,vs_rhp,11.7,45.0,0.388,0.275,59.82710317460318,60.134801587301595,False,20.55783726066064,13
Miguel Vargas,678246,3,R,CWS,Ranger Suarez,BOS,L,CWS@BOS,6:10 PM CT,official,0.2661290322580645,vs_lhp,14.5,46.8,0.388,0.268,59.792278225806456,61.29707661290323,False,14.749433108355737,14
Fernando Tatis Jr.,665487,1,R,SD,Kohl Drake,AZ,L,SD@AZ,8:40 PM CT,prior:2026-08-05,0.2826086956521739,vs_lhp,10.5,52.7,0.354,0.284,59.695557065217386,59.7657472826087,False,16.026225738824646,15
Ronald Acuña Jr.,660670,2,R,ATL,Janson Junk,MIA,R,MIA@ATL,6:15 PM CT,prior:2026-08-05,0.27450980392156865,vs_rhp,14.4,44.9,0.376,0.256,59.42066789215687,60.07080269607843,False,25.0503769718016,16
Ty France,664034,4,R,SD,Kohl Drake,AZ,L,SD@AZ,8:40 PM CT,prior:2026-08-05,0.30120481927710846,vs_lhp,10.7,49.5,0.331,0.255,59.36204442771085,57.68617846385543,False,27.57232704402516,17
Pete Crow-Armstrong,691718,1,L,CHC,Dylan Cease,TOR,R,TOR@CHC,1:20 PM CT,official,0.27986348122866894,vs_rhp,12.0,49.5,0.366,0.257,59.3254106228669,59.484111561433444,False,24.505007587066594,18
Jac Caglianone,695506,3,L,KC,Bailey Ober,MIN,R,MIN@KC,6:40 PM CT,prior:2026-08-05,0.26037735849056604,vs_rhp,14.2,55.4,0.351,0.27,59.31273584905661,60.9663679245283,False,26.7274216419735,19
Gabriel Moreno,672515,4,R,AZ,Walker Buehler,SD,R,SD@AZ,8:40 PM CT,prior:2026-08-05,0.30493273542600896,vs_rhp,7.5,42.0,0.371,0.291,59.243273542600896,57.52913677130045,False,11.02751392135521,20
Pete Alonso,624413,2,R,BAL,Ryan Johnson,LAA,R,LAA@BAL,11:35 AM CT,official,0.25752508361204013,vs_rhp,12.7,54.9,0.375,0.272,59.23219586120402,61.20406668060201,False,20.674208587111814,21
