batter,batter_id,slot,bat_side,team,pitcher,pitcher_team,pitch_hand,game,game_time_ct,lineup_source,avg_vs_hand,avg_vs_hand_source,barrel_pct,hard_hit_pct,xwoba,xba,hits_score,hr_rbi_score,hits_thin_sample,expected_k_pct,rank
Angel Genao,694197,9,S,CLE,Nolan McLean,NYM,R,NYM@CLE,12:10 PM CT,prior:2026-08-05,0.75,vs_rhp,,,,,176.25,176.25,False,21.151921628485407,1
Eduardo Valencia,680664,8,R,DET,Bryce Miller,SEA,R,DET@SEA,3:10 PM CT,prior:2026-08-05,0.4444444444444444,vs_rhp,21.7,52.2,0.369,0.269,81.40506944444445,74.98909722222223,False,30.45896897821735,2
Max Clark,703601,7,L,DET,Bryce Miller,SEA,R,DET@SEA,3:10 PM CT,prior:2026-08-05,0.35714285714285715,vs_rhp,0.0,50.0,0.368,0.273,78.03571428571429,78.03571428571429,True,19.102560350651704,3
John Rave,670231,8,L,KC,Bailey Ober,MIN,R,MIN@KC,6:40 PM CT,prior:2026-08-05,0.2962962962962963,vs_rhp,22.2,40.7,0.382,0.276,65.26994212962963,65.96450231481481,False,25.1135910224439,4
Otto Lopez,672640,3,R,MIA,Martín Pérez,ATL,L,MIA@ATL,6:15 PM CT,prior:2026-08-05,0.37735849056603776,vs_lhp,6.5,42.1,0.332,0.289,64.38991155660378,58.26886202830189,False,12.314674728119217,5
Drake Baldwin,686948,1,L,ATL,Janson Junk,MIA,R,MIA@ATL,6:15 PM CT,prior:2026-08-05,0.29245283018867924,vs_rhp,14.7,51.1,0.383,0.28,63.46434551886793,63.961079009433966,False,24.582592710997442,6
Riley Greene,682985,4,L,DET,Bryce Miller,SEA,R,DET@SEA,3:10 PM CT,prior:2026-08-05,0.302158273381295,vs_rhp,15.1,49.6,0.368,0.262,63.272702338129506,62.83103866906475,False,28.187391152908393,7
Willson Contreras,575929,4,R,BOS,Luis Castillo,CWS,R,CWS@BOS,6:10 PM CT,prior:2026-08-05,0.291044776119403,vs_rhp,14.5,46.3,0.388,0.266,62.135415111940304,62.34630130597015,False,25.588912231771754,8
José Tena,677588,6,L,WSH,Cristopher Sánchez,PHI,L,WSH@PHI,5:05 PM CT,prior:2026-08-05,0.35714285714285715,vs_lhp,8.1,49.3,0.302,0.239,62.08709821428572,56.61433035714286,False,25.767206477732795,9
Michael Harris II,671739,4,L,ATL,Janson Junk,MIA,R,MIA@ATL,6:15 PM CT,prior:2026-08-05,0.29615384615384616,vs_rhp,11.6,49.2,0.352,0.292,61.00913461538461,60.403942307692304,False,20.447085769980504,10
Tyler Locklear,682988,8,R,AZ,Walker Buehler,SD,R,SD@AZ,8:40 PM CT,prior:2026-08-05,0.32,vs_rhp,13.6,31.8,0.368,0.261,60.805625000000006,58.25437500000001,False,7.210981912144703,11
Bobby Witt Jr.,677951,2,R,KC,Bailey Ober,MIN,R,MIN@KC,6:40 PM CT,prior:2026-08-05,0.26855123674911663,vs_rhp,11.9,52.1,0.384,0.306,60.614186174911666,62.253499337455835,False,18.40133917200572,12
Bryce Harper,547180,3,L,PHI,Miles Mikolas,WSH,R,WSH@PHI,5:05 PM CT,prior:2026-08-05,0.28174603174603174,vs_rhp,11.8,45.1,0.389,0.276,59.96054067460318,60.31386408730159,False,20.862903596852057,13
Ty France,664034,4,R,SD,Kohl Drake,AZ,L,SD@AZ,8:40 PM CT,prior:2026-08-05,0.30120481927710846,vs_lhp,11.0,50.5,0.333,0.256,59.80954442771085,58.273678463855425,False,28.602402838251898,14
Miguel Vargas,678246,3,R,CWS,Ranger Suarez,BOS,L,CWS@BOS,6:10 PM CT,prior:2026-08-05,0.2661290322580645,vs_lhp,14.5,46.8,0.388,0.268,59.792278225806456,61.29707661290323,False,14.828956070814426,15
Dillon Dingler,693307,3,R,DET,Bryce Miller,SEA,R,DET@SEA,3:10 PM CT,prior:2026-08-05,0.2857142857142857,vs_rhp,11.3,44.9,0.373,0.286,59.677366071428565,59.59227678571429,False,20.132230037743923,16
