batter,batter_id,slot,bat_side,team,pitcher,pitcher_team,pitch_hand,game,game_time_ct,lineup_source,avg_vs_hand,avg_vs_hand_source,barrel_pct,hard_hit_pct,xwoba,xba,hits_score,hr_rbi_score,hits_thin_sample,expected_k_pct,rank
Bryan De La Cruz,650559,8,R,PHI,Ryan Gusto,MIA,R,PHI@MIA,11:10 AM CT,prior:2026-07-28,0.6666666666666666,vs_rhp,16.7,16.7,0.394,0.287,155.41666666666666,155.41666666666666,True,21.86519292838001,1
Eduardo Valencia,680664,8,R,DET,Trevor Rogers,BAL,L,BAL@DET,12:10 PM CT,prior:2026-07-28,0.4444444444444444,vs_lhp,25.0,62.5,0.423,0.288,99.86111111111111,99.86111111111111,True,46.81435948227511,2
Yordan Alvarez,670541,2,L,HOU,Grayson Rodriguez,LAA,R,HOU@LAA,8:38 PM CT,prior:2026-07-28,0.3404255319148936,vs_rhp,18.6,53.4,0.473,0.335,75.62255319148937,76.39877659574469,False,17.34997477550197,3
Esmerlyn Valdez,699013,4,R,PIT,Eduardo Rodriguez,AZ,L,AZ@PIT,11:35 AM CT,prior:2026-07-28,0.3333333333333333,vs_lhp,28.2,54.9,0.378,0.23,73.34427083333333,73.28572916666667,False,32.97799008359865,4
Brian Serven,661531,9,R,ATH,Patrick Sandoval,BOS,L,BOS@ATH,8:40 PM CT,prior:2026-07-28,0.3333333333333333,vs_lhp,0.0,33.3,0.195,0.209,72.08333333333333,72.08333333333333,True,26.901671182531917,5
James Wood,695578,1,L,WSH,Trey Yesavage,TOR,R,TOR@WSH,12:05 PM CT,prior:2026-07-28,0.2748091603053435,vs_rhp,22.0,58.6,0.425,0.278,68.34591603053435,71.81295801526718,False,29.3972338378503,6
Elly De La Cruz,682829,1,S,CIN,Joey Cantillo,CLE,L,CLE@CIN,6:10 PM CT,prior:2026-07-28,0.3263157894736842,vs_lhp,14.8,52.7,0.372,0.28,66.76689144736842,65.49547697368422,False,32.537012501698605,7
Tommy Edman,669242,6,S,LAD,Emerson Hancock,SEA,R,SEA@LAD,9:10 PM CT,prior:2026-07-28,0.3698630136986301,vs_rhp,7.6,40.5,0.372,0.317,66.17973886986302,61.42471318493151,False,18.132452292566924,8
Shohei Ohtani,660271,1,L,LAD,Emerson Hancock,SEA,R,SEA@LAD,9:10 PM CT,prior:2026-07-28,0.2924901185770751,vs_rhp,16.4,53.5,0.405,0.289,65.87744935770752,67.18856842885376,False,21.26297130929265,9
Otto Lopez,672640,1,R,MIA,Jesús Luzardo,PHI,L,PHI@MIA,11:10 AM CT,prior:2026-07-28,0.3877551020408163,vs_lhp,6.7,42.0,0.333,0.287,65.49676020408164,58.87400510204082,False,12.239880353463793,10
Junior Caminero,691406,3,R,TB,MacKenzie Gore,TEX,L,TEX@TB,5:40 PM CT,prior:2026-07-28,0.3142857142857143,vs_lhp,13.2,50.8,0.371,0.277,64.30419642857143,63.26116071428572,False,21.97238760551454,11
Drake Baldwin,686948,2,L,ATL,Christian Scott,NYM,R,ATL@NYM,6:10 PM CT,prior:2026-07-27,0.29473684210526313,vs_rhp,14.8,51.2,0.385,0.281,63.86680921052631,64.31121710526315,False,18.599961467887827,12
Wilyer Abreu,677800,4,L,BOS,Jacob Lopez,ATH,L,BOS@ATH,8:40 PM CT,prior:2026-07-28,0.34710743801652894,vs_lhp,12.4,42.3,0.341,0.254,63.734181301652896,59.74443440082645,False,17.45313020091109,13
Freddie Freeman,518692,3,L,LAD,Emerson Hancock,SEA,R,SEA@LAD,9:10 PM CT,prior:2026-07-28,0.32592592592592595,vs_rhp,10.0,43.6,0.383,0.298,63.5232175925926,61.4581712962963,False,15.076605148840237,14
Munetaka Murakami,808959,2,L,CWS,Cam Schlittler,NYY,R,NYY@CWS,6:40 PM CT,prior:2026-07-28,0.25862068965517243,vs_rhp,20.1,59.7,0.377,0.223,62.70425646551725,65.45134698275862,False,25.8914212345679,15
Michael Harris II,671739,5,L,ATL,Christian Scott,NYM,R,ATL@NYM,6:10 PM CT,prior:2026-07-27,0.3054393305439331,vs_rhp,12.1,50.0,0.357,0.296,62.638933054393306,61.80446652719665,False,15.887908263586048,16
Jordan Walker,691023,2,R,STL,Matthew Boyd,CHC,L,CHC@STL,6:45 PM CT,prior:2026-07-28,0.29411764705882354,vs_lhp,13.9,50.0,0.365,0.282,62.348014705882356,62.31713235294117,False,20.88468296409473,17
Ben Rice,700250,2,L,NYY,Davis Martin,CWS,R,NYY@CWS,6:40 PM CT,prior:2026-07-28,0.2809917355371901,vs_rhp,15.6,48.0,0.379,0.273,61.80354855371901,62.68771177685951,False,21.885163015014296,18
Luis Lara,800325,6,S,MIL,Logan Webb,SF,R,MIL@SF,2:45 PM CT,prior:2026-07-28,0.34375,vs_rhp,3.3,40.0,0.373,0.329,61.74125,57.80875,False,24.14526315789474,19
Gabriel Moreno,672515,3,R,AZ,Jared Jones,PIT,R,AZ@PIT,11:35 AM CT,prior:2026-07-28,0.319047619047619,vs_rhp,7.7,42.6,0.38,0.302,61.5097619047619,59.407380952380954,False,18.51586297215555,20
Heliot Ramos,671218,3,R,SF,Shane Drohan,MIL,L,MIL@SF,2:45 PM CT,prior:2026-07-28,0.2982456140350877,vs_lhp,14.8,49.7,0.33,0.267,61.337998903508776,60.48884320175439,False,26.81927906010799,21
Michael Harris II,671739,5,L,ATL,Sean Manaea,NYM,L,ATL@NYM,12:10 PM CT,prior:2026-07-27,0.2867132867132867,vs_lhp,12.1,50.0,0.357,0.296,60.76632867132867,60.86816433566433,False,19.93271682124448,22
Willson Contreras,575929,3,R,BOS,Jacob Lopez,ATH,L,BOS@ATH,8:40 PM CT,prior:2026-07-28,0.2777777777777778,vs_lhp,14.3,46.3,0.387,0.267,60.69684027777778,61.53732638888889,False,18.72296867334012,23
Fernando Tatis Jr.,665487,1,R,SD,Gabriel Hughes,COL,R,COL@SD,3:10 PM CT,prior:2026-07-28,0.2857142857142857,vs_rhp,10.8,53.7,0.354,0.285,60.37236607142857,60.394776785714285,False,22.40021588400456,24
Dominic Canzone,686527,4,L,SEA,Eric Lauer,LAD,L,SEA@LAD,9:10 PM CT,prior:2026-07-28,0.2857142857142857,vs_lhp,13.8,46.8,0.361,0.27,60.36705357142857,60.37758928571428,False,23.024805327868858,25
Nick Kurtz,701762,2,L,ATH,Patrick Sandoval,BOS,L,BOS@ATH,8:40 PM CT,prior:2026-07-28,0.23880597014925373,vs_lhp,18.4,58.0,0.377,0.248,60.194972014925376,63.85342350746269,False,34.03234880289182,26
CJ Abrams,682928,4,L,WSH,Trey Yesavage,TOR,R,TOR@WSH,12:05 PM CT,prior:2026-07-28,0.30711610486891383,vs_rhp,11.4,42.8,0.354,0.263,60.105360486891385,58.30705524344569,False,18.875251283863925,27
Luis García Jr.,671277,2,L,WSH,Trey Yesavage,TOR,R,TOR@WSH,12:05 PM CT,prior:2026-07-28,0.2906574394463668,vs_rhp,11.4,45.4,0.354,0.289,59.62136894463668,59.05224697231834,False,15.46618119133332,28
Ronald Acuña Jr.,660670,1,R,ATL,Christian Scott,NYM,R,ATL@NYM,6:10 PM CT,prior:2026-07-27,0.2868217054263566,vs_rhp,12.9,43.5,0.376,0.254,59.60435804263566,59.33389777131784,False,21.314202389852515,29
Bryce Harper,547180,3,L,PHI,Ryan Gusto,MIA,R,PHI@MIA,11:10 AM CT,prior:2026-07-28,0.28205128205128205,vs_rhp,11.5,44.8,0.383,0.27,59.3938782051282,59.51631410256411,False,18.23484996963345,30
Drake Baldwin,686948,2,L,ATL,Sean Manaea,NYM,L,ATL@NYM,12:10 PM CT,prior:2026-07-27,0.25,vs_lhp,14.8,51.2,0.385,0.281,59.393125,62.074375,False,16.3991784638935,31
Byron Buxton,621439,2,R,MIN,Randy Dobnak,KC,R,KC@MIN,6:40 PM CT,prior:2026-07-28,0.2647058823529412,vs_rhp,17.7,47.7,0.349,0.251,59.35777573529412,60.62060661764706,False,26.317688159793427,32
Garrett Mitchell,669003,7,L,MIL,Logan Webb,SF,R,MIL@SF,2:45 PM CT,prior:2026-07-28,0.27467811158798283,vs_rhp,14.1,49.5,0.352,0.26,59.32374865879828,59.83296807939914,False,31.19166487737842,33
Jeremy Peña,665161,1,R,HOU,Grayson Rodriguez,LAA,R,HOU@LAA,8:38 PM CT,prior:2026-07-28,0.3225806451612903,vs_rhp,5.2,39.8,0.357,0.304,59.22431451612903,56.09028225806452,False,18.471971374717604,34
Pete Crow-Armstrong,691718,1,L,CHC,Dustin May,STL,R,CHC@STL,6:45 PM CT,prior:2026-07-28,0.2872727272727273,vs_rhp,11.2,48.2,0.361,0.256,59.19727272727273,58.71113636363636,False,29.552381150604187,35
