batter,batter_id,slot,bat_side,team,pitcher,pitcher_team,pitch_hand,game,game_time_ct,lineup_source,avg_vs_hand,avg_vs_hand_source,barrel_pct,hard_hit_pct,xwoba,xba,hits_score,hr_rbi_score,hits_thin_sample,expected_k_pct,rank
Bryan De La Cruz,650559,7,R,PHI,Ryan Gusto,MIA,R,PHI@MIA,11:10 AM CT,official,0.6666666666666666,vs_rhp,11.1,22.2,0.347,0.268,155.41666666666666,155.41666666666666,True,17.36037921650185,1
Christian Encarnacion-Strand,687952,5,R,BAL,Tarik Skubal,DET,L,BAL@DET,12:10 PM CT,official,0.7,vs_lhp,18.2,40.9,0.383,0.273,103.7203125,83.6771875,False,23.56062437059416,2
Eduardo Valencia,680664,6,R,DET,Trevor Rogers,BAL,L,BAL@DET,12:10 PM CT,official,0.4444444444444444,vs_lhp,25.0,66.7,0.461,0.311,99.86111111111111,99.86111111111111,True,49.63502102807773,3
Yordan Alvarez,670541,2,L,HOU,Grayson Rodriguez,LAA,R,HOU@LAA,8:38 PM CT,prior:2026-07-28,0.3404255319148936,vs_rhp,18.7,53.9,0.477,0.338,76.00661569148936,76.91971409574468,False,16.920906544435958,4
Esmerlyn Valdez,699013,4,R,PIT,Eduardo Rodriguez,AZ,L,AZ@PIT,11:35 AM CT,official,0.3333333333333333,vs_lhp,28.0,54.7,0.372,0.227,72.88989583333333,72.66510416666667,False,32.97799008359865,5
Brian Serven,661531,9,R,ATH,Patrick Sandoval,BOS,L,BOS@ATH,8:40 PM CT,prior:2026-07-28,0.3333333333333333,vs_lhp,20.0,40.0,0.314,0.241,72.08333333333333,72.08333333333333,True,27.01426876338453,6
James Wood,695578,1,L,WSH,Trey Yesavage,TOR,R,TOR@WSH,12:05 PM CT,official,0.2748091603053435,vs_rhp,21.8,58.7,0.423,0.276,68.13810353053435,71.53077051526718,False,29.304821759983845,7
Elly De La Cruz,682829,1,S,CIN,Joey Cantillo,CLE,L,CLE@CIN,6:10 PM CT,prior:2026-07-28,0.3263157894736842,vs_lhp,14.9,53.1,0.367,0.276,66.59064144736843,65.23422697368422,False,32.87408275580922,8
Tommy Edman,669242,6,S,LAD,Emerson Hancock,SEA,R,SEA@LAD,9:10 PM CT,prior:2026-07-28,0.3698630136986301,vs_rhp,7.2,41.0,0.378,0.327,66.57942636986301,61.995025684931505,False,16.820253364171574,9
Shohei Ohtani,660271,1,L,LAD,Emerson Hancock,SEA,R,SEA@LAD,9:10 PM CT,prior:2026-07-28,0.2924901185770751,vs_rhp,16.5,53.4,0.411,0.295,66.2996368577075,67.77638092885374,False,21.220670768386633,10
Otto Lopez,672640,1,R,MIA,Jesús Luzardo,PHI,L,PHI@MIA,11:10 AM CT,official,0.3877551020408163,vs_lhp,6.6,41.8,0.331,0.286,65.30301020408163,58.61275510204082,False,12.239880353463793,11
Junior Caminero,691406,3,R,TB,MacKenzie Gore,TEX,L,TEX@TB,5:40 PM CT,prior:2026-07-28,0.3142857142857143,vs_lhp,13.0,50.8,0.37,0.278,64.19232142857143,63.11553571428571,False,21.97238760551454,12
Drake Baldwin,686948,2,L,ATL,Christian Scott,NYM,R,ATL@NYM,6:10 PM CT,prior:2026-07-27,0.29473684210526313,vs_rhp,14.8,51.2,0.385,0.281,63.86680921052631,64.31121710526315,False,18.599961467887827,13
Wilyer Abreu,677800,4,L,BOS,Jacob Lopez,ATH,L,BOS@ATH,8:40 PM CT,prior:2026-07-28,0.34710743801652894,vs_lhp,12.2,42.1,0.34,0.254,63.5579313016529,59.513184400826454,False,17.16963015555108,14
Freddie Freeman,518692,3,L,LAD,Emerson Hancock,SEA,R,SEA@LAD,9:10 PM CT,prior:2026-07-28,0.32592592592592595,vs_rhp,9.9,43.2,0.382,0.298,63.3557175925926,61.2381712962963,False,14.79977027696045,15
Luis Lara,800325,6,S,MIL,Logan Webb,SF,R,MIL@SF,2:45 PM CT,prior:2026-07-28,0.34375,vs_rhp,6.1,42.4,0.373,0.32,63.33625000000001,59.83375000000001,False,24.14526315789474,16
Michael Harris II,671739,5,L,ATL,Christian Scott,NYM,R,ATL@NYM,6:10 PM CT,prior:2026-07-27,0.3054393305439331,vs_rhp,12.1,50.0,0.357,0.296,62.638933054393306,61.80446652719665,False,15.887908263586048,17
Munetaka Murakami,808959,2,L,CWS,Cam Schlittler,NYY,R,NYY@CWS,6:40 PM CT,prior:2026-07-28,0.25862068965517243,vs_rhp,19.9,59.6,0.375,0.223,62.50706896551725,65.18853448275863,False,26.15297113788487,18
Jordan Walker,691023,2,R,STL,Matthew Boyd,CHC,L,CHC@STL,6:45 PM CT,prior:2026-07-28,0.29411764705882354,vs_lhp,13.8,49.8,0.364,0.282,62.21988970588235,62.14775735294117,False,20.88468296409473,19
Ben Rice,700250,2,L,NYY,Davis Martin,CWS,R,NYY@CWS,6:40 PM CT,prior:2026-07-28,0.2809917355371901,vs_rhp,15.5,48.0,0.376,0.271,61.58354855371901,62.38521177685951,False,21.885163015014296,20
Dominic Canzone,686527,4,L,SEA,Eric Lauer,LAD,L,SEA@LAD,9:10 PM CT,prior:2026-07-28,0.2857142857142857,vs_lhp,14.5,47.3,0.373,0.277,61.464866071428574,61.864776785714284,False,22.621426639344268,21
Gabriel Moreno,672515,3,R,AZ,Jared Jones,PIT,R,AZ@PIT,11:35 AM CT,official,0.319047619047619,vs_rhp,7.5,42.7,0.376,0.298,61.170699404761905,58.94144345238095,False,18.074933541035236,22
Heliot Ramos,671218,3,R,SF,Shane Drohan,MIL,L,MIL@SF,2:45 PM CT,prior:2026-07-28,0.2982456140350877,vs_lhp,14.5,48.7,0.327,0.264,60.79987390350877,59.77446820175438,False,26.429010265234677,23
Michael Harris II,671739,5,L,ATL,Sean Manaea,NYM,L,ATL@NYM,12:10 PM CT,official,0.2867132867132867,vs_lhp,12.1,50.0,0.357,0.296,60.76632867132867,60.86816433566433,False,19.93271682124448,24
Tommy White,695720,5,R,ATH,Patrick Sandoval,BOS,L,BOS@ATH,8:40 PM CT,prior:2026-07-28,0.3333333333333333,vs_lhp,5.6,36.1,0.357,0.341,60.68864583333333,57.23385416666667,False,14.795348837209302,25
Willson Contreras,575929,3,R,BOS,Jacob Lopez,ATH,L,BOS@ATH,8:40 PM CT,prior:2026-07-28,0.2777777777777778,vs_lhp,14.3,46.1,0.387,0.266,60.63246527777778,61.45170138888889,False,18.739528907542105,26
