rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,pitcher_k_pct,pitcher_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,lineup_bip_pct,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,under_confirm_n,total_trust,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent
1,Yoshinobu Yamamoto,808967,LAD,R,CIN,CIN@LAD,9:10 PM CT,2026-09-10T02:10:00Z,ok,prior:2026-09-08,6.537426991869919,25,2.7777777777777777,season_avg,starter,28.162304298632012,28.386622572151122,7.679087221900213,7.408572367434367,2.534607386876881,9,9,1.0,25,,25,2.0727272727272728,0.9818181818181818,8.781818181818181,3.301604415024772,25.394322000000003,75.790349,48.2269503,35.224586200000005,13.4228187,18.181818,whiff,K% 25.4,clear,,1.0,,8.333333333333334,11.440677966101696,6.5555555555555545,8.310288548987186,0.3,25.745257452574524,0.2728466852222676,9.48509485094851,63.143631436314365,whiff_prone,recent,1.07,neutral,0.9893341463414634,0.990519241192412,mild,1369,1096,"667472,682829,701398,663886,553993,668709,624431,680574,699302",Dane Myers; Elly De La Cruz; Sal Stewart; Tyler Stephenson; Eugenio Suárez; JJ Bleday; Jose Trevino; Matt McLain; Héctor Rodríguez,,26.858377281947263,96.055421686747,FF,strong,True,"L3 K9 11.4, stuff whiff 26.9% + FB 96.1",savant,False,,4,0.9,elite,elite,5.662304298632012,2.417046846057488,,"arsenal K% 28.2 (elite solo, +5.7 vs lg, +2.4 vs opp K%, opp K% 25.7; slate #4/30 elite); stuff whiff 26.9% (strong), FF 96.1 mph; pitcher style WHIFF (K% 25.4); stuff ceiling (L3 K9 11.4, stuff whiff 26.9% + FB 96.1); K-first arm — confirms overs / SPIKE caution on soft unders; TRUST total — ELITE/STRONG + WHIFF + Exp K 7.7 (≥5.5)",0,trust,2.0,17.0,50.0,4.0,0.0,10.0,.217,.541,34.0,0,0,,2,17,8.5,2025-07-28 A: 7.0IP 9K; 2024-05-26 A: 5.0IP 8K
2,Foster Griffin,656492,CLE,L,BAL,CLE@BAL,5:35 PM CT,2026-09-09T22:35:00Z,ok,official,5.726190476190476,23,2.5555555555555554,season_avg,starter,29.30097253563146,29.36934583798458,6.172659178771049,7.13090341865252,2.6370875282068313,9,9,1.0,23,,23,2.301455374464495,1.291060332016668,7.970894223755081,3.807416532876182,21.613394,79.713604,44.9023861,36.2255965,7.7844311,13.090129000000001,balanced,,low,elev_hr,1.0,,3.6666666666666665,6.1875,5.333333333333333,3.9367559523809526,0.3,31.77257525083612,0.18019935931856548,8.02675585284281,57.525083612040135,whiff_prone,recent,1.07,neutral,1.0024591973244148,1.0,neutral,695,1910,"687637,624413,691723,687952,702616,677956,669236,665750,665966",Dylan Beavers; Pete Alonso; Coby Mayo; Christian Encarnacion-Strand; Jackson Holliday; Rece Hinds; Jeremiah Jackson; Leody Taveras; Carlos Narváez,,22.973205374280234,88.4906868451688,FC,avg,False,,savant,False,,2,0.9666666666666667,elite,elite,6.800972535631459,-2.4716027152046607,,"arsenal K% 29.3 (elite solo, +6.8 vs lg, -2.5 vs opp K%, opp K% 31.8; slate #2/30 elite); stuff whiff 23.0% (avg), FC 88.5 mph; total caution — Exp K 6.2 with STYLE BAL (not WHIFF); prefer O4.5 floor over juiced O5.5+/O6.5",0,caution,1.0,9.0,26.0,2.0,0.0,3.0,.125,.317,34.61538461538461,0,0,,1,9,9.0,2026-06-27 A: 7.0IP 9K
3,Kevin Gausman,592332,CHC,R,MIL,CHC@MIL,6:40 PM CT,2026-09-09T23:40:00Z,ok,official,5.597701149425288,24,2.6666666666666665,season_avg,starter,24.31859703411977,26.780488886267854,5.841556855730923,5.567274637043658,2.1886737330707793,9,9,1.0,24,,24,2.4394251277672967,1.1642710837071188,9.147844229127362,3.6826537550868284,24.158126,75.055845,38.362068900000004,41.5948275,10.3626943,17.124736,balanced,,clear,,1.0,,7.333333333333333,10.421052631578947,6.333333333333333,6.481548699334544,0.3,21.34502923976608,0.28616931184766914,8.187134502923977,67.54385964912281,neutral,recent,0.9816857422135213,neutral,1.0010157894736842,1.0,neutral,1563,1151,"694192,668930,661388,683734,592885,686217,687401,669003,806198",Jackson Chourio; Brice Turang; William Contreras; Andrew Vaughn; Christian Yelich; Sal Frelick; Joey Ortiz; Garrett Mitchell; Cooper Pratt,,27.34249054329466,93.90043103448278,FF,strong,True,L3 K9 10.4,savant+statcast,False,,9,0.7333333333333333,strong,elite,1.8185970341197688,2.973567794353688,,"arsenal K% 24.3 (elite solo, +1.8 vs lg, +3.0 vs opp K%, opp K% 21.3; slate #9/30 strong); stuff whiff 27.3% (strong), FF 93.9 mph; stuff ceiling (L3 K9 10.4); total caution — Exp K 5.8 with STYLE BAL (not WHIFF); prefer O4.5 floor over juiced O5.5+/O6.5",0,caution,9.0,55.0,185.0,9.0,2.0,37.0,.210,.533,29.72972972972973,3,28,9.333333333333334,1,5,5.0,2026-09-03 H: 7.0IP 9K; 2026-04-14 A: 5.0IP 5K; 2025-08-30 H: 7.0IP 8K; 2023-06-01 H: 6.2IP 11K
4,Jake Bennett,687562,BOS,L,LAA,LAA@BOS,5:45 PM CT,2026-09-09T22:45:00Z,ok,official,5.862745098039216,23,2.5555555555555554,season_avg,starter,22.378974692362995,27.21846913580247,5.823808713301409,5.674879320638457,2.0141077223126693,9,9,1.0,23,,23,1.625418101675438,0.812709050837719,7.314381457539471,3.7319091754120985,20.506329,78.522572,41.9014084,38.028169,12.037037,16.040956,balanced,,clear,,1.0,,6.666666666666667,9.473684210526315,6.333333333333333,6.171310629514964,0.3,29.87012987012987,0.18956806439985582,4.87012987012987,60.714285714285715,whiff_prone,recent,1.07,free_swing,1.0274389610389612,1.0,low,373,1011,"687263,545361,642350,687093,695681,677347,672724,694203,623168",Zach Neto; Mike Trout; Jose Siri; Vaughn Grissom; Christian Moore; Kyren Paris; Oswald Peraza; Denzer Guzman; Tyler Heineman,,23.78158508158508,92.88295218295218,FF,avg,False,,savant+statcast,False,,16,0.5,avg,avg,-0.12102530763700514,-7.491155177766874,,"arsenal K% 22.4 (avg solo, -0.1 vs lg, -7.5 vs opp K%, opp K% 29.9; slate #16/30 avg); stuff whiff 23.8% (avg), FF 92.9 mph",0,,1.0,6.0,28.0,0.0,1.0,5.0,.179,.465,21.428571428571427,0,0,,1,6,6.0,2026-07-03 A: 7.2IP 6K
5,Will Warren,701542,NYY,R,COL,COL@NYY,6:05 PM CT,2026-09-09T23:05:00Z,ok,official,5.166666666666667,23,2.5555555555555554,season_start_est,starter,24.85822584890721,26.063377573908504,5.353077431353993,5.432967759077133,2.2372403264016487,9,9,1.0,23,,23,3.102689624010153,1.320293457025597,8.77995148922022,3.844064889905949,22.390572,79.38856,44.554455399999995,35.3960396,4.1958041,11.764706,balanced,,low,elev_hr,1.0,,5.333333333333333,9.0,5.333333333333333,5.166666666666667,0.3,20.833333333333332,0.25594697996293164,7.738095238095238,68.45238095238095,neutral,recent,0.9756918264378386,neutral,1.0050571428571429,1.0,neutral,1283,1035,"664983,694249,681198,696100,666160,691720,664954,681393,691728",Jake McCarthy; Cole Carrigg; TJ Rumfield; Hunter Goodman; Mickey Moniak; Kyle Karros; Brett Sullivan; Connor Norby; Zac Veen,,22.071876404989645,93.66200716845879,FF,avg,False,,savant+statcast,False,,6,0.8333333333333334,elite,elite,2.3582258489072103,4.024892515573878,,"arsenal K% 24.9 (elite solo, +2.4 vs lg, +4.0 vs opp K%, opp K% 20.8; slate #6/30 elite); stuff whiff 22.1% (avg), FF 93.7 mph",0,,2.0,13.0,34.0,3.0,0.0,9.0,.310,.847,38.23529411764706,1,6,6.0,1,7,7.0,2025-05-25 A: 4.0IP 7K; 2024-08-24 H: 3.0IP 6K
6,Tomoyuki Sugano,608372,COL,R,NYY,COL@NYY,6:05 PM CT,2026-09-09T23:05:00Z,ok,official,5.108666666666666,22,2.4444444444444446,season_avg,starter,24.813512382220992,28.11250280227385,5.210200183633175,5.75896729530014,2.233216114399889,9,9,1.0,22,,22,2.050633069823683,1.845569762841315,5.400000417202366,4.750037870481589,13.957597,83.349851,37.7777777,40.888888800000004,7.0652173,9.471366,balanced,,medium,"high_hr,elev_xfip,exit_hr",0.97,exit_hr,3.3333333333333335,6.923076923076923,4.333333333333333,3.9297435897435897,0.3,26.047904191616766,0.2631305634239283,7.18562874251497,64.37125748502994,whiff_prone,recent,1.0653790357907245,neutral,1.0100293413173653,1.0,neutral,1208,965,"700250,641355,592450,671277,682987,806146,641857,669224,676609",Ben Rice; Cody Bellinger; Aaron Judge; Luis García Jr.; Spencer Jones; George Lombard Jr.; Ryan McMahon; Austin Wells; José Caballero,,17.97751612489737,92.48429203539823,FF,soft,False,,savant+statcast,True,"K9 5.4, soft L3 3.3, elev_xFIP 4.75",7,0.8,elite,elite,2.313512382220992,-1.234391809395774,MATCHUP_OK,"soft-contact profile (K9 5.4, soft L3 3.3, elev_xFIP 4.75) but arsenal K% 24.8 (elite solo, +2.3 vs lg, -1.2 vs opp K%, opp K% 26.0; slate #7/30 elite); stuff whiff 18.0% (soft), FF 92.5 mph — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds",0,,4.0,18.0,78.0,5.0,6.0,23.0,.329,.985,23.076923076923077,2,11,5.5,2,7,3.5,2025-09-27 A: 4.1IP 3K; 2025-09-20 H: 3.0IP 3K; 2025-06-20 A: 3.2IP 4K; 2025-04-28 H: 5.0IP 8K
7,Cristopher Sánchez,650911,PHI,L,HOU,HOU@PHI,5:40 PM CT,2026-09-09T22:40:00Z,ok,official,6.252873563218391,26,2.888888888888889,season_avg,starter,18.247432339526313,22.567406706832937,5.104544609200092,4.566983239827468,1.6422689105573682,9,9,1.0,26,,26,2.0845588819997136,0.6948529606665712,10.27389734699859,2.5591370705406895,27.526595999999998,69.935112,58.2150101,23.7322515,8.5470085,15.090543,whiff,"K% 27.5, Contact% 69.9",clear,,1.0,,6.666666666666667,9.152542372881355,6.555555555555556,6.3588544710695505,0.3,20.059880239520957,0.2331860807908712,7.485029940119761,68.8622754491018,neutral,recent,0.969571743275336,neutral,1.0073347305389222,1.0,neutral,585,2196,"665161,670541,670623,514888,673237,572233,662139,701358,678489",Jeremy Peña; Yordan Alvarez; Isaac Paredes; Jose Altuve; Yainer Diaz; Christian Walker; Daulton Varsho; Cam Smith; Jorge Barrosa,,31.2487594390507,95.05755573905864,SI,elite,True,"K9 10.3, stuff whiff 31.2%",savant,False,,25,0.2,soft,soft,-4.252567660473687,-1.8124478999946447,SPIKE,"arsenal K% 18.2 (soft solo, -4.3 vs lg, -1.8 vs opp K%, opp K% 20.1; slate #25/30 soft); stuff whiff 31.2% (elite), SI 95.1 mph; pitcher style WHIFF (K% 27.5, Contact% 69.9); SPIKE (K9 10.3, stuff whiff 31.2%) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; K-first arm — confirms overs / SPIKE caution on soft unders",0,,1.0,11.0,24.0,0.0,0.0,5.0,.217,.511,45.833333333333336,0,0,,1,11,11.0,2025-06-26 A: 6.0IP 11K
8,Zebby Matthews,805673,MIN,R,DET,MIN@DET,12:10 PM CT,2026-09-09T17:10:00Z,ok,official,5.512063492063492,23,2.5555555555555554,season_avg,starter,22.49835793477834,24.686297483002605,4.960039503894072,5.427125474516499,2.0248522141300507,9,9,1.0,23,,23,2.5384615384615383,1.6923076923076923,7.461538461538462,4.10876863973263,19.917863999999998,80.090498,42.7350427,38.1766381,7.4626865,9.915014,balanced,,medium,"high_hr,exit_hr",0.97,exit_hr,3.6666666666666665,6.319148936170213,5.222222222222222,3.8701722391084092,0.3,31.11111111111111,0.21833019024210623,8.88888888888889,57.46031746031746,whiff_prone,recent,1.07,neutral,0.9947,1.0,neutral,1069,793,"805808,701678,690993,682985,693307,814430,703601,701162,807726",Kevin McGonigle; Hao-Yu Lee; Colt Keith; Riley Greene; Dillon Dingler; Brett Callahan; Max Clark; Ben Malgeri; John Peck,,21.5810922787194,95.20193452380951,FF,soft,False,,savant+statcast,False,,14,0.5666666666666667,avg,avg,-0.00164206522165955,-8.61275317633277,,"arsenal K% 22.5 (avg solo, -0.0 vs lg, -8.6 vs opp K%, opp K% 31.1; slate #14/30 avg); stuff whiff 21.6% (soft), FF 95.2 mph",0,,4.0,18.0,83.0,10.0,5.0,21.0,.292,.970,21.686746987951807,1,6,6.0,3,12,4.0,2026-09-09 A: 2.1IP 2K; 2026-06-11 A: 6.0IP 4K; 2025-08-16 H: 4.0IP 6K; 2025-08-05 A: 5.0IP 6K
9,Griffin Jax,643377,TB,R,ATL,TB@ATL,6:15 PM CT,2026-09-09T23:15:00Z,ok,official,4.385964912280701,18,2.0,season_start_est,starter,22.166207666838318,24.833491577515748,4.704058701727221,4.041512431038888,1.9949586900154486,9,9,1.0,18,,18,3.05300379077485,1.335689158463997,9.636043214633121,3.40605332358525,25.505051,71.55049799999999,45.8823529,33.7254901,3.488372,11.877395,whiff,"K% 25.5, Contact% 71.6",low,elev_hr,1.0,,6.333333333333333,12.825,4.444444444444445,6.249999999999998,0.3,23.428571428571427,0.24376506132140086,6.0,69.71428571428571,neutral,recent,0.9946301632410784,aggressive,1.0184,1.0,low,927,538,"686948,660670,621566,671739,643289,573262,645277,663586,669221",Drake Baldwin; Ronald Acuña Jr.; Matt Olson; Michael Harris II; Mauricio Dubón; Mike Yastrzemski; Ozzie Albies; Austin Riley; Sean Murphy,,31.709787234042555,95.42108626198085,SI,elite,True,"L3 K9 12.8, stuff whiff 31.7%",savant+statcast,False,,17,0.4666666666666667,avg,avg,-0.3337923331616821,-1.2623637617331092,,"arsenal K% 22.2 (avg solo, -0.3 vs lg, -1.3 vs opp K%, opp K% 23.4; slate #17/30 avg); stuff whiff 31.7% (elite), SI 95.4 mph; pitcher style WHIFF (K% 25.5, Contact% 71.6); stuff ceiling (L3 K9 12.8, stuff whiff 31.7%)",0,,2.0,2.0,8.0,2.0,0.0,2.0,.333,.833,25.0,1,1,1.0,1,1,1.0,2025-04-18 A: 0.1IP 1K; 2024-08-27 H: 1.0IP 1K
10,Davis Martin,663436,CWS,R,PIT,PIT@CWS,6:40 PM CT,2026-09-09T23:40:00Z,ok,official,4.768049526153846,20,2.2222222222222223,season_avg,starter,24.498278829969593,27.846220263043794,4.685982334900954,5.043781796299757,2.2048450946972635,9,9,1.0,20,,20,2.7551022553036946,0.8265306765911085,7.8520414276155295,4.017774440336704,20.614828,78.543689,42.4870466,34.7150259,11.9402985,13.846153999999999,balanced,,low,short_recent_ip,0.93,short_recent_ip,2.3333333333333335,7.269230769230768,2.8888888888888893,3.851116924970414,0.3,24.175824175824175,0.26187626006715586,9.89010989010989,64.56043956043956,neutral,recent,1.0443331327854088,neutral,0.985689010989011,0.9809186813186813,elevated,1258,825,"804606,664040,668804,693304,665833,699013,687462,804668,694378",Konnor Griffin; Brandon Lowe; Bryan Reynolds; Nick Gonzales; Oneil Cruz; Esmerlyn Valdez; Spencer Horwitz; Rafael Flores Jr.; Jacob Gonzalez,,24.11795487277964,93.89768683274022,FF,avg,False,,savant,False,,8,0.7666666666666667,strong,elite,1.9982788299695926,0.3224546541454174,,"arsenal K% 24.5 (elite solo, +2.0 vs lg, +0.3 vs opp K%, opp K% 24.2; slate #8/30 strong); stuff whiff 24.1% (avg), FF 93.9 mph",0,,,,,,,,,,,0,0,,0,0,,
