rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,pitcher_k_pct,pitcher_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,lineup_bip_pct,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,under_confirm_n,total_trust,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent
1,Reid Detmers,672282,LAA,L,TEX,TEX@LAA,8:38 PM CT,2026-08-11T01:38:00Z,ok,prior:2026-08-09,5.502240940682075,23,2.5555555555555554,season_avg,starter,31.022731239228,31.3222704819045,7.5357908245113,7.475038821319221,2.79204581153052,9,9,1.0,23,,23,2.7209302325581395,1.186046511627907,10.465116279069768,3.576056137011033,28.301886999999997,74.711538,34.7305389,46.1077844,9.7402597,13.690475999999999,whiff,"K% 28.3, Contact% 74.7",clear,,1.0,,6.666666666666667,12.558139534883722,4.777777777777778,7.677545498626151,0.3,27.509293680297397,0.2246550159998662,10.408921933085502,60.22304832713755,whiff_prone,recent,1.07,three_true,0.9884009293680297,0.9810197026022305,elevated,531,1598,"694671,608369,677649,607043,669394,679822,553869,681146,695508",Wyatt Langford; Corey Seager; Ezequiel Duran; Brandon Nimmo; Jake Burger; Justin Foscue; Elias Díaz; Jonah Bride; Cam Cauley,,29.354037428549052,94.06033229491175,FF,strong,True,"K9 10.5, L3 K9 12.6, stuff whiff 29.4%",savant+statcast,False,,1,1.0,elite,elite,8.522731239228001,3.5134375589306046,,"arsenal K% 31.0 (elite solo, +8.5 vs lg, +3.5 vs opp K%, opp K% 27.5; slate #1/20 elite); stuff whiff 29.4% (strong), FF 94.1 mph; pitcher style WHIFF (K% 28.3, Contact% 74.7); stuff ceiling (K9 10.5, L3 K9 12.6, stuff whiff 29.4%); K-first arm — confirms overs / SPIKE caution on soft unders; TRUST total — ELITE/STRONG + WHIFF + Exp K 7.5 (≥5.5)",0,trust,18.0,97.0,302.0,23.0,14.0,60.0,.219,.705,32.11920529801324,8,44,5.5,5,20,4.0,2026-07-09 A: 4.0IP 6K; 2026-05-24 H: 8.0IP 14K; 2025-08-25 A: 1.0IP 1K; 2025-07-30 H: 0.2IP 2K; 2025-07-29 H: 1.0IP 2K; 2025-07-09 H: 1.0IP 0K; 2025-07-07 H: 1.0IP 0K; 2025-04-15 A: 1.0IP 0K
2,MacKenzie Gore,669022,TEX,L,LAA,TEX@LAA,8:38 PM CT,2026-08-11T01:38:00Z,ok,prior:2026-08-09,5.361111111111111,23,2.5555555555555554,season_avg,starter,28.192165918894503,26.73494580394393,6.203348940594961,6.564308010373755,2.537294932700505,9,9,1.0,23,,23,3.2875650267578305,1.119171072938836,9.792746888214815,3.8477741709657107,25.59415,76.635514,38.0,41.1428571,8.3333333,14.689266,whiff,K% 25.6,clear,,1.0,,6.0,9.0,6.0,5.361111111111111,0.3,27.77777777777778,0.18873058413109267,8.49673202614379,62.41830065359477,whiff_prone,recent,1.07,neutral,0.9982294117647059,1.0,neutral,543,1624,"685133,545361,694384,687263,694208,694203,666139,642350,624428",Wade Meckler; Mike Trout; Nolan Schanuel; Zach Neto; Moisés Ballesteros; Denzer Guzman; Josh Lowe; Jose Siri; Adam Frazier,,25.839330487270907,95.39748237663645,FF,avg,False,,savant+statcast,False,,2,0.95,elite,elite,5.692165918894503,0.4143881411167243,,"arsenal K% 28.2 (elite solo, +5.7 vs lg, +0.4 vs opp K%, opp K% 27.8; slate #2/20 elite); stuff whiff 25.8% (avg), FF 95.4 mph; pitcher style WHIFF (K% 25.6); K-first arm — confirms overs / SPIKE caution on soft unders; TRUST total — ELITE/STRONG + WHIFF + Exp K 6.2 (≥5.5)",0,trust,4.0,22.0,86.0,13.0,2.0,19.0,.260,.756,25.58139534883721,2,9,4.5,2,13,6.5,2026-07-08 H: 5.0IP 7K; 2026-05-24 A: 6.0IP 7K; 2024-08-11 H: 4.0IP 2K; 2023-04-12 A: 3.2IP 6K
3,Hunter Dobbins,690928,STL,R,PHI,PHI@STL,6:45 PM CT,2026-08-10T23:45:00Z,ok,official,6.580436994219653,28,3.111111111111111,season_start_est,starter,23.45684156051633,24.675939725959495,5.815332514562599,6.192477415518824,2.1111157404464698,9,9,1.0,28,,28,3.1500000751018544,1.3500000321865089,8.100000193119053,4.008034686355911,21.301775,79.354839,46.610169400000004,35.5932203,9.523809499999999,13.559321999999998,balanced,,low,elev_hr,1.0,,4.333333333333333,6.750000000000001,5.777777777777778,4.935327745664741,0.3,17.63005780346821,0.24483028061845377,13.294797687861271,65.89595375722543,neutral,recent,0.9678444529667739,patient,0.95,0.9400624277456647,elevated,360,301,"656941,681082,547180,650333,669016,656537,702222,624641,596117",Kyle Schwarber; Bryson Stott; Bryce Harper; Luis Arraez; Brandon Marsh; Derek Hill; Justin Crawford; Edmundo Sosa; Garrett Stubbs,,23.38815866924608,95.13523809523808,FF,avg,False,,savant+statcast,False,,5,0.8,elite,strong,0.956841560516331,5.826783757048123,,"arsenal K% 23.5 (strong solo, +1.0 vs lg, +5.8 vs opp K%, opp K% 17.6; slate #5/20 elite); stuff whiff 23.4% (avg), FF 95.1 mph; total caution — Exp K 5.8 with STYLE BAL (not WHIFF); prefer O4.5 floor over juiced O5.5+/O6.5",0,caution,,,,,,,,,,0,0,,0,0,,
4,Christian Scott,681035,NYM,R,ATL,NYM@ATL,6:15 PM CT,2026-08-10T23:15:00Z,ok,official,4.413541666666666,19,2.111111111111111,season_avg,starter,24.99663117458541,25.887256128558437,5.02641245024507,4.6012466821682825,2.249696805712687,9,9,1.0,19,,19,3.8744397269921906,0.8475336902795417,11.139014215102549,3.740308115004593,28.840125,75.93984999999999,32.432432399999996,42.1621621,11.5384615,16.931217,whiff,"K% 28.8, FB% 42.2, IFFB% 11.5",low,elev_bb,0.95,,6.666666666666667,12.272727272727273,4.888888888888888,6.018465909090909,0.3,21.75226586102719,0.2489542808126553,5.13595166163142,71.90332326283988,contact_heavy,recent,0.9560303119720628,aggressive,1.0253123867069487,1.0,low,874,487,"686948,660670,621566,671739,645277,643289,663586,805347,669221",Drake Baldwin; Ronald Acuña Jr.; Matt Olson; Michael Harris II; Ozzie Albies; Mauricio Dubón; Austin Riley; Jim Jarvis; Sean Murphy,,26.60420560747664,95.47287630402386,FF,strong,True,"K9 11.1, L3 K9 12.3, stuff whiff 26.6% + FB 95.5",savant+statcast,False,,3,0.9,elite,elite,2.49663117458541,3.2443653135582196,,"arsenal K% 25.0 (elite solo, +2.5 vs lg, +3.2 vs opp K%, opp K% 21.8; slate #3/20 elite); stuff whiff 26.6% (strong), FF 95.5 mph; pitcher style WHIFF (K% 28.8, FB% 42.2, IFFB% 11.5); stuff ceiling (K9 11.1, L3 K9 12.3, stuff whiff 26.6% + FB 95.5); K-first arm — confirms overs / SPIKE caution on soft unders",1,,3.0,22.0,67.0,7.0,3.0,13.0,.217,.682,32.83582089552239,2,15,7.5,1,7,7.0,2026-07-29 H: 6.0IP 7K; 2026-07-03 A: 4.0IP 7K; 2024-05-11 H: 6.0IP 8K
5,Tarik Skubal,669373,LAD,L,KC,KC@LAD,9:10 PM CT,2026-08-11T02:10:00Z,ok,official,6.03921568627451,23,2.5555555555555554,season_avg,starter,18.950334810923707,21.085165007605507,5.014638358439569,4.057886730543922,1.7055301329831334,9,9,1.0,23,,23,1.4025974373408092,0.9642857381718063,10.69480545972367,2.6272591574579187,30.653266000000002,69.259724,42.9718875,36.1445783,7.777777700000001,15.234375,whiff,"K% 30.7, Contact% 69.3",clear,,1.0,,8.0,10.8,6.666666666666667,7.247058823529413,0.3,16.417910447761194,0.22226233981089466,6.865671641791045,75.22388059701493,contact_heavy,recent,0.9299999999999999,aggressive,1.0114746268656716,1.0,low,349,1167,"679845,677951,695506,521692,695600,516782,686681,686555,664728",Nick Loftin; Bobby Witt Jr.; Jac Caglianone; Salvador Perez; Carter Jensen; Starling Marte; Michael Massey; Isaac Collins; Kyle Isbel,,31.113090697758896,96.69414990859232,FF,elite,True,"K9 10.7, L3 K9 10.8, stuff whiff 31.1%",savant+statcast,False,,16,0.25,soft,soft,-3.5496651890762934,2.5324243631625123,SPIKE,"arsenal K% 19.0 (soft solo, -3.5 vs lg, +2.5 vs opp K%, opp K% 16.4; slate #16/20 soft); stuff whiff 31.1% (elite), FF 96.7 mph; pitcher style WHIFF (K% 30.7, Contact% 69.3); SPIKE (K9 10.7, L3 K9 10.8, stuff whiff 31.1%) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; K-first arm — confirms overs / SPIKE caution on soft unders",1,,19.0,107.0,412.0,18.0,13.0,86.0,.223,.650,25.97087378640777,5,38,7.6,5,27,5.4,2026-07-24 H: 7.1IP 12K; 2025-08-31 A: 7.0IP 4K; 2025-05-31 A: 7.0IP 7K; 2025-04-20 H: 5.0IP 4K; 2024-09-18 A: 5.0IP 7K; 2024-08-02 H: 6.1IP 8K; 2024-05-22 A: 5.0IP 6K; 2024-04-28 H: 7.0IP 6K
6,Blade Tidwell,694918,SF,R,HOU,HOU@SF,8:45 PM CT,2026-08-11T01:45:00Z,ok,prior:2026-08-09,5.939879249329759,25,2.7777777777777777,season_shrunk,starter,22.12267483595915,24.843432928727044,4.953542420005862,4.953542420005862,1.9910407352363233,9,9,1.0,25,,25,2.1176470588235294,0.5294117647058824,6.882352941176471,4.317660557522493,18.840580000000003,75.93984999999999,39.2156862,41.1764705,47.619047599999995,29.411765000000003,fly_popup,"FB% 41.2, IFFB% 47.6",low,elev_xfip,1.0,,3.0,5.4,5.0,,,17.42627345844504,0.2639877751939716,11.796246648793566,69.43699731903486,contact_heavy,recent,0.9299999999999999,patient,0.95,0.9580450402144772,elevated,156,126,"665161,670541,670623,514888,666211,572233,662139,673237,664774",Jeremy Peña; Yordan Alvarez; Isaac Paredes; Jose Altuve; Taylor Trammell; Christian Walker; Daulton Varsho; Yainer Diaz; LaMonte Wade Jr.,statcast_fallback,27.871448325081406,95.81941747572816,FF,strong,True,stuff whiff 27.9% + FB 95.8,statcast,True,"K9 6.9, soft L3 3.0, elev_xFIP 4.32",8,0.65,strong,avg,-0.37732516404085104,4.6964013775141105,SPIKE,"soft-contact (K9 6.9, soft L3 3.0, elev_xFIP 4.32) + arsenal K% 22.1 (avg solo, -0.4 vs lg, +4.7 vs opp K%, opp K% 17.4; slate #8/20 strong); stuff whiff 27.9% (strong), FF 95.8 mph; pitcher style FLY/popup (FB% 41.2, IFFB% 47.6); SPIKE (stuff whiff 27.9% + FB 95.8) — no soft U6; prefer U6.5+ or pass; fly/popup out-getter — BIP outs over Ks; same under cue as GB style",2,,,,,,,,,,,0,0,,0,0,,
7,Bryce Elder,693821,ATL,R,NYM,NYM@ATL,6:15 PM CT,2026-08-10T23:15:00Z,ok,official,5.757575757575758,24,2.6666666666666665,season_avg,starter,19.64009620629725,22.315158276748676,4.846848467379381,5.004877319921483,1.7676086585667525,9,9,1.0,24,,24,2.984210586230842,1.3500000271044286,7.389473832571609,4.167045917364916,19.659735,80.73394499999999,42.7807486,37.433155,11.4285714,12.631579,balanced,,low,elev_hr,1.0,,4.666666666666667,7.0,6.0,4.478114478114478,0.3,25.34435261707989,0.23917842546404344,8.539944903581267,64.18732782369146,whiff_prone,recent,1.0656351457001048,neutral,0.9978404958677686,1.0,neutral,1209,674,"805999,596019,666182,701807,676724,543760,683146,593871,682626",A.J. Ewing; Francisco Lindor; Bo Bichette; Carson Benge; Jared Young; Marcus Semien; Brett Baty; Jorge Polanco; Francisco Alvarez,,20.98003186404674,91.13484848484848,SI,soft,False,,savant,False,,15,0.3,soft,soft,-2.859903793702749,-5.704256410782637,,"arsenal K% 19.6 (soft solo, -2.9 vs lg, -5.7 vs opp K%, opp K% 25.3; slate #15/20 soft); stuff whiff 21.0% (soft), SI 91.1 mph; weak under — only 0/2 confirms (none); need 2 more of GB/FLY · contact-heavy · Exp K ≤4.2 (or take U6.5+ / pass)",0,,7.0,33.0,154.0,11.0,6.0,36.0,.261,.745,21.428571428571427,3,17,5.666666666666667,3,14,4.666666666666667,2026-06-14 A: 4.0IP 2K; 2025-08-24 H: 6.0IP 6K; 2025-08-14 A: 7.0IP 6K; 2024-05-12 A: 5.1IP 6K; 2023-08-22 H: 5.1IP 3K; 2023-06-06 H: 6.0IP 8K
8,Sonny Gray,543243,BOS,R,TOR,BOS@TOR,6:07 PM CT,2026-08-10T23:07:00Z,ok,official,5.698412698412699,23,2.5555555555555554,season_avg,starter,20.548201409690208,22.936588665637963,4.829749073405147,4.728817648326325,1.8493381268721185,9,9,1.0,23,,23,2.4066852879151854,0.9025069829681945,7.972145016219052,3.5897345046766116,21.900826000000002,78.658537,48.0938416,31.671554200000003,2.7777777,11.111111,contact_gb,GB% 48.1,clear,,1.0,,5.333333333333333,8.0,6.0,5.065255731922399,0.3,23.02405498281787,0.21877408733078835,7.216494845360825,68.38487972508591,neutral,recent,1.0085951379611173,neutral,1.0097515463917526,1.0,neutral,1146,592,"664770,703520,665489,543807,660821,665926,807727,669701,678218",Nathan Lukes; Brett Bateman; Vladimir Guerrero Jr.; George Springer; Jesús Sánchez; Andrés Giménez; Charles McAdoo; Josh Smith; Brandon Valenzuela,,22.76209491601011,92.09101123595507,SI,avg,False,,savant+statcast,False,,12,0.45,avg,avg,-1.9517985903097923,-2.4758535731276616,,"arsenal K% 20.5 (avg solo, -2.0 vs lg, -2.5 vs opp K%, opp K% 23.0; slate #12/20 avg); stuff whiff 22.8% (avg), SI 92.1 mph; pitcher style GB/contact (GB% 48.1)",1,,17.0,79.0,396.0,44.0,10.0,86.0,.248,.720,19.949494949494948,2,7,3.5,1,5,5.0,2026-07-25 H: 5.0IP 3K; 2026-06-18 H: 7.0IP 4K; 2023-06-09 A: 5.0IP 5K
9,Dean Kremer,665152,MIN,R,BAL,BAL@MIN,6:40 PM CT,2026-08-10T23:40:00Z,ok,official,4.845477375,21,2.3333333333333335,season_avg,starter,24.700379697894878,29.04186738213054,4.817905029108105,5.359857152297294,2.223034172810539,9,9,1.0,21,,21,2.8536585365853657,2.6341463414634148,8.78048780487805,3.9778057790384063,23.255814,75.465839,35.042735,43.5897435,5.8823529,10.92437,balanced,,medium,"high_hr,exit_hr",0.97,exit_hr,3.6666666666666665,6.6,5.0,3.5533500749999996,0.3,28.758169934640524,0.21901057841522736,11.11111111111111,57.51633986928105,whiff_prone,recent,1.07,three_true,0.9845388888888889,0.9747,elevated,414,270,"683002,624413,702616,641933,687637,665750,691723,681297,665966",Gunnar Henderson; Pete Alonso; Jackson Holliday; Tyler O'Neill; Dylan Beavers; Leody Taveras; Coby Mayo; Colton Cowser; Carlos Narváez,,25.066193278286043,93.00722891566265,FF,avg,False,,savant+statcast,False,,4,0.85,elite,elite,2.2003796978948778,-4.057790236745646,,"arsenal K% 24.7 (elite solo, +2.2 vs lg, -4.1 vs opp K%, opp K% 28.8; slate #4/20 elite); stuff whiff 25.1% (avg), FF 93.0 mph",0,,,,,,,,,,,0,0,,0,0,,
10,Hayden Wesneski,669713,HOU,R,SF,HOU@SF,8:45 PM CT,2026-08-11T01:45:00Z,ok,official,5.5924871957671956,24,2.6666666666666665,season_shrunk,starter,21.080211765641817,21.899242665604675,4.659716322170171,4.865933312009766,1.8972190589077635,9,9,1.0,24,,24,3.0857144538723786,0.0,6.171428907744757,4.3041383929834165,16.666667,75.641026,41.1764705,29.4117647,0.0,5.7142859999999995,balanced,,low,elev_xfip,1.0,,4.0,6.171428571428571,5.833333333333334,3.834848362811791,0.19999999999999998,20.317460317460316,0.22035576198758347,9.206349206349206,68.57142857142857,neutral,recent,0.9781015356935803,neutral,0.9918428571428571,0.9927492063492064,mild,48,109,"808982,642715,805811,646240,678545,687551,701852,687529,683766",Jung Hoo Lee; Willy Adames; Bryce Eldridge; Rafael Devers; Osleivis Basabe; Drew Gilbert; Drew Cavanaugh; Grant McCray; Christian Koss,statcast_fallback,26.4758064516129,92.7864864864865,SI,strong,False,,statcast,True,"K9 6.2, soft L3 4.0, elev_xFIP 4.30",10,0.55,avg,avg,-1.4197882343581831,0.7627514481815005,FILLER,"soft-contact (K9 6.2, soft L3 4.0, elev_xFIP 4.30) + arsenal K% 21.1 (avg solo, -1.4 vs lg, +0.8 vs opp K%, opp K% 20.3; slate #10/20 avg); stuff whiff 26.5% (strong), SI 92.8 mph — FILLER on Ks: pass or O3.5; does not help a K ticket; consider pitcher outs if clear/low risk and projected IP holds",0,,6.0,21.0,79.0,11.0,9.0,14.0,.212,.994,26.582278481012658,3,7,2.3333333333333335,2,11,5.5,2025-04-01 H: 5.0IP 6K; 2024-06-26 A: 4.0IP 7K; 2024-06-17 H: 1.0IP 1K; 2023-09-05 H: 0.2IP 0K; 2023-06-11 A: 3.0IP 4K
