rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,pitcher_k_pct,pitcher_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,lineup_bip_pct,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent
1,Hunter Dobbins,690928,STL,R,NYY,STL@NYY,6:05 PM CT,2026-08-04T23:05:00Z,ok,official,7.0,30,3.3333333333333335,season_start_est,starter,28.27172391253531,29.15120218172261,7.705312422124093,8.757589174462991,2.544455152128178,9,9,1.0,30,,30,2.93,1.35,8.1,,21.428571428571427,,51.25,48.75,,,contact_gb,GB% 51.2,low,elev_hr,1.0,,4.333333333333333,6.750000000000001,5.777777777777778,5.250000000000001,0.3,24.913494809688583,0.2201056626662163,7.958477508650519,65.7439446366782,neutral,recent,1.0518697781050723,neutral,1.0030737024221454,1.0,neutral,291,278,"663757,700250,671277,671218,682987,665862,641857,806146,669224",Trent Grisham; Ben Rice; Luis García Jr.; Heliot Ramos; Spencer Jones; Jazz Chisholm Jr.; Ryan McMahon; George Lombard Jr.; Austin Wells,statcast_fallback,23.02742300362144,95.24833333333333,FF,avg,False,,statcast,False,,2,0.9666666666666667,elite,elite,5.771723912535311,3.358229102846728,,"arsenal K% 28.3 (elite solo, +5.8 vs lg, +3.4 vs opp K%, opp K% 24.9; slate #2/30 elite); stuff whiff 23.0% (avg), FF 95.2 mph; pitcher style GB/contact (GB% 51.2)",2.0,5.0,39.0,1.0,2.0,6.0,.158,.495,12.820512820512821,1,5,5.0,2,4,2.0,2026-08-04 A: 6.1IP 4K; 2025-06-14 H: 6.0IP 5K; 2025-06-08 A: 5.0IP 0K
2,Sean Manaea,640455,NYM,L,CLE,NYM@CLE,5:40 PM CT,2026-08-04T22:40:00Z,ok,official,6.9174945945945945,30,3.3333333333333335,season_start_est,swingman,23.73421465515517,23.603402134790464,6.818209148782993,7.434467252444173,2.1360793189639655,9,9,1.0,30,,30,3.23,1.2,8.75,,22.144522144522146,,44.148936170212764,55.851063829787236,,,balanced,,low,elev_hr,1.0,,4.666666666666667,7.0,6.0,5.380273573573573,0.3,25.525525525525527,0.2363213672542356,9.60960960960961,62.46246246246246,whiff_prone,recent,1.07,three_true,0.9927971471471472,0.9882135135135135,elevated,543,1065,"680757,666176,800050,656555,682657,683953,672356,595978,677587",Steven Kwan; Jo Adell; Chase DeLauter; Rhys Hoskins; Angel Martínez; Travis Bazzana; Gabriel Arias; Austin Hedges; Brayan Rocchio,,21.246337975749743,90.76587436332767,FF,soft,False,,savant+statcast,False,,10,0.7,strong,strong,1.2342146551551707,-1.7913108703703564,,"arsenal K% 23.7 (strong solo, +1.2 vs lg, -1.8 vs opp K%, opp K% 25.5; slate #10/30 strong); stuff whiff 21.2% (soft), FF 90.8 mph",7.0,42.0,160.0,11.0,4.0,32.0,.221,.646,26.25,2,8,4.0,1,7,7.0,2026-08-04 A: 6.0IP 7K; 2025-08-04 H: 5.2IP 3K; 2023-09-12 H: 5.2IP 5K
3,Blade Tidwell,694918,SF,R,TEX,SF@TEX,7:05 PM CT,2026-08-05T00:05:00Z,ok,official,5.149114050511947,22,2.4444444444444446,season_shrunk,starter,28.93903476031822,27.829024828670935,6.773387914924622,6.773387914924622,2.6045131284286396,9,9,1.0,22,,22,2.57,0.64,7.07,,19.29824561403509,,32.142857142857146,67.85714285714286,,,balanced,,low,short_recent_ip,0.93,short_recent_ip,1.0,4.5,2.0,,,27.64505119453925,0.2194905253222511,9.556313993174061,60.06825938566553,whiff_prone,recent,1.07,three_true,0.9930902730375427,0.9886931740614334,elevated,96,86,"592626,694671,608369,607043,677649,694497,553869,670032,679822",Joc Pederson; Wyatt Langford; Corey Seager; Brandon Nimmo; Ezequiel Duran; Evan Carter; Elias Díaz; Nicky Lopez; Justin Foscue,statcast_fallback,31.919191919191924,96.2236842105263,FF,elite,True,stuff whiff 31.9%,statcast,True,"K9 7.1, soft L3 1.0",1,1.0,elite,elite,6.4390347603182185,1.2939835657789693,MATCHUP_OK,"soft-contact profile (K9 7.1, soft L3 1.0) but arsenal K% 28.9 (elite solo, +6.4 vs lg, +1.3 vs opp K%, opp K% 27.6; slate #1/30 elite); stuff whiff 31.9% (elite), FF 96.2 mph — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds",1.0,1.0,10.0,1.0,0.0,3.0,.333,.844,10.0,0,0,,1,1,1.0,2026-08-04 A: 2.0IP 1K
4,Cade Povich,700249,BAL,L,LAA,LAA@BAL,5:35 PM CT,2026-08-04T22:35:00Z,ok,official,5.728,24,2.6666666666666665,season_shrunk,starter,24.146510722722457,24.91363596548855,5.722106017665164,5.908415190071112,2.1731859650450214,9,9,1.0,24,,24,2.84,1.42,6.75,,18.095238095238095,,47.05882352941177,52.94117647058823,,,balanced,,low,"elev_hr,short_recent_ip",0.96,short_recent_ip,4.0,8.307692307692308,4.333333333333333,5.287384615384616,0.3,22.68370607028754,0.2397327491744845,7.987220447284345,66.77316293929712,neutral,recent,1.014287259990724,neutral,1.002815015974441,1.0,neutral,121,183,"687263,545361,694384,687093,694203,694208,518595,642350,685133",Zach Neto; Mike Trout; Nolan Schanuel; Vaughn Grissom; Denzer Guzman; Moisés Ballesteros; Travis d'Arnaud; Jose Siri; Wade Meckler,statcast_fallback,27.440040462070666,91.92900763358779,FF,strong,False,,statcast,True,"K9 6.8, soft L3 4.0",8,0.7666666666666667,strong,elite,1.6465107227224571,1.4628046524349188,MATCHUP_OK,"soft-contact profile (K9 6.8, soft L3 4.0) but arsenal K% 24.1 (elite solo, +1.6 vs lg, +1.5 vs opp K%, opp K% 22.7; slate #8/30 strong); stuff whiff 27.4% (strong), FF 91.9 mph — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds",1.0,4.0,15.0,1.0,0.0,3.0,.214,.481,26.666666666666668,2,11,5.5,0,0,,2026-08-04 H: 6.0IP 7K; 2025-06-15 H: 3.2IP 4K
5,Patrick Sandoval,663776,BOS,L,CWS,CWS@BOS,6:10 PM CT,2026-08-04T23:10:00Z,ok,official,4.523707076923077,21,2.3333333333333335,season_avg,starter,27.222864686303424,31.260870688686662,5.623427896335356,6.050674737022537,2.450057821767308,9,9,1.0,21,,21,3.75,1.13,9.38,,22.93577981651376,,37.2093023255814,62.7906976744186,,,balanced,,low,elev_bb,0.95,,5.0,9.204545454545453,4.888888888888889,4.6265186013986,0.3,25.641025641025642,0.24266778385337717,9.294871794871796,62.17948717948718,whiff_prone,recent,1.07,neutral,0.9910461538461538,0.9920410256410256,mild,87,230,"805367,808959,678246,545341,695657,663698,686668,695731,682668",Chase Meidroth; Munetaka Murakami; Miguel Vargas; Randal Grichuk; Colson Montgomery; Joey Bart; Brenton Doyle; Braden Montgomery; Luisangel Acuña,statcast_fallback,26.910878897705974,93.90933333333334,FF,strong,False,,statcast,False,,4,0.9,elite,elite,4.722864686303424,1.581839045277782,,"arsenal K% 27.2 (elite solo, +4.7 vs lg, +1.6 vs opp K%, opp K% 25.6; slate #4/30 elite); stuff whiff 26.9% (strong), FF 93.9 mph",4.0,18.0,90.0,7.0,0.0,24.0,.300,.698,20.0,2,13,6.5,1,5,5.0,2026-08-04 H: 5.0IP 5K; 2026-07-09 A: 4.1IP 5K; 2023-06-29 H: 5.0IP 8K
6,Tarik Skubal,669373,LAD,L,CHC,LAD@CHC,7:05 PM CT,2026-08-05T00:05:00Z,ok,official,5.745208234144099,23,2.5555555555555554,season_avg,starter,20.259625778671513,22.872551052737695,5.422814022973896,4.560459163462622,1.823366320080436,9,9,1.0,23,,23,1.35,0.99,10.84,,31.088082901554404,,54.97076023391813,45.02923976608187,,,whiff,K% 31.1,clear,,1.0,,7.333333333333333,11.647058823529411,5.666666666666667,7.434975361833539,0.3,23.167155425219942,0.28724478982779555,9.970674486803519,65.6891495601173,neutral,recent,1.017241588466805,neutral,0.9849639296187683,0.9799519061583578,elevated,326,1105,"691718,673548,608324,683737,663538,621438,621020,699393,665804",Pete Crow-Armstrong; Seiya Suzuki; Alex Bregman; Michael Busch; Nico Hoerner; Tyrone Taylor; Dansby Swanson; Pedro Ramírez; Miguel Amaya,,31.109945612416908,96.66845124282985,FF,elite,True,"K9 10.8, L3 K9 11.6, stuff whiff 31.1%",savant+statcast,False,,17,0.4666666666666667,avg,avg,-2.240374221328487,-2.9075296465484293,,"arsenal K% 20.3 (avg solo, -2.2 vs lg, -2.9 vs opp K%, opp K% 23.2; slate #17/30 avg); stuff whiff 31.1% (elite), FF 96.7 mph; pitcher style WHIFF (K% 31.1); stuff ceiling (K9 10.8, L3 K9 11.6, stuff whiff 31.1%)",3.0,18.0,81.0,2.0,1.0,22.0,.282,.719,22.22222222222222,2,13,6.5,1,4,4.0,2026-08-04 A: 3.0IP 4K; 2025-06-06 H: 7.2IP 6K; 2023-08-23 H: 6.0IP 7K
7,MacKenzie Gore,669022,TEX,L,SF,SF@TEX,7:05 PM CT,2026-08-05T00:05:00Z,ok,official,5.096831232492997,22,2.4444444444444446,season_avg,starter,25.741681196986598,25.05102401999224,5.2879361926771065,5.022327098073047,2.316751307728794,9,9,1.0,22,,22,3.24,1.15,9.94,,25.84269662921348,,42.672413793103445,57.327586206896555,,,whiff,K% 25.8,clear,,1.0,,5.666666666666667,10.431818181818182,4.888888888888888,5.907690746753247,0.3,16.80672268907563,0.2301374102754022,10.084033613445378,68.4873949579832,neutral,recent,0.9395496810445948,patient,0.9609155462184874,0.9785915966386555,elevated,502,1566,"678545,808982,642715,646240,691740,671083,678760,687529,683766",Osleivis Basabe; Jung Hoo Lee; Willy Adames; Rafael Devers; Daniel Susac; Buddy Kennedy; Eddys Leonard; Grant McCray; Christian Koss,,25.679052446697348,95.39957537154989,FF,avg,True,L3 K9 10.4,savant+statcast,False,,5,0.8666666666666667,elite,elite,3.2416811969865975,8.934958507910967,,"arsenal K% 25.7 (elite solo, +3.2 vs lg, +8.9 vs opp K%, opp K% 16.8; slate #5/30 elite); stuff whiff 25.7% (avg), FF 95.4 mph; pitcher style WHIFF (K% 25.8); stuff ceiling (L3 K9 10.4); K-first arm — confirms overs / SPIKE caution on soft unders",6.0,41.0,131.0,11.0,4.0,28.0,.237,.703,31.297709923664122,4,25,6.25,1,10,10.0,2026-08-04 H: 2.1IP 2K; 2025-08-10 A: 6.0IP 10K; 2025-05-23 H: 6.0IP 9K; 2024-08-06 H: 5.0IP 6K; 2023-07-23 H: 5.0IP 8K
8,Jesús Luzardo,666200,PHI,L,WSH,WSH@PHI,5:40 PM CT,2026-08-04T22:40:00Z,ok,official,5.728805984104722,24,2.6666666666666665,season_avg,starter,19.77348839961803,25.579109267330715,5.134415340989376,4.9180390340120725,1.7796139559656228,9,9,1.0,24,,24,2.83,0.79,10.8,,28.975265017667844,,59.401709401709404,40.598290598290596,,,whiff,K% 29.0,clear,,1.0,,7.0,8.859375,7.111111111111111,5.639293390603085,0.3,22.903225806451612,0.21958355686007563,11.290322580645162,63.225806451612904,whiff_prone,recent,1.053555723688207,patient,0.95,0.9641161290322581,elevated,518,1613,"686611,665953,691781,682928,695670,696285,695734,683083,678391",Dylan Crews; Andrés Chaparro; Brady House; CJ Abrams; Harry Ford; Jacob Young; Daylen Lile; Nasim Nuñez; Jorbit Vivas,,31.84655091506335,97.02262357414448,FF,elite,True,"K9 10.8, stuff whiff 31.8%",savant,False,,19,0.4,avg,soft,-2.7265116003819685,-3.1297374068335806,SPIKE,"arsenal K% 19.8 (soft solo, -2.7 vs lg, -3.1 vs opp K%, opp K% 22.9; slate #19/30 avg); stuff whiff 31.8% (elite), FF 97.0 mph; pitcher style WHIFF (K% 29.0); SPIKE (K9 10.8, stuff whiff 31.8%) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; K-first arm — confirms overs / SPIKE caution on soft unders",10.0,57.0,230.0,21.0,11.0,57.0,.273,.832,24.782608695652176,2,14,7.0,5,38,7.6,2026-08-04 H: 8.0IP 7K; 2026-06-23 A: 6.2IP 13K; 2025-08-14 A: 6.0IP 7K; 2025-03-29 A: 5.0IP 11K; 2024-06-16 A: 5.0IP 2K; 2023-06-18 A: 6.0IP 5K; 2023-05-16 H: 6.0IP 7K
9,Joey Cantillo,676282,CLE,L,NYM,NYM@CLE,5:40 PM CT,2026-08-04T22:40:00Z,ok,official,4.407893793103448,20,2.2222222222222223,season_avg,starter,23.988688417892075,25.70907399401181,5.125299281534489,4.78648863397849,2.1589819576102864,9,9,1.0,20,,20,4.25,1.14,9.78,,25.0,,46.91943127962085,53.08056872037915,,,whiff,K% 25.0,medium,high_bb,0.9,,5.666666666666667,12.078947368421053,4.222222222222222,5.915857459165154,0.3,22.701149425287355,0.24487377726834592,9.482758620689655,66.37931034482759,neutral,recent,1.0167298315449824,neutral,0.9893551724137931,0.9905379310344827,mild,446,1531,"805999,596019,666182,682626,701807,673357,543760,676724,620443",A.J. Ewing; Francisco Lindor; Bo Bichette; Francisco Alvarez; Carson Benge; Luis Robert Jr.; Marcus Semien; Jared Young; Luis Torrens,,29.765712840523157,92.08706395348837,FF,strong,True,"L3 K9 12.1, stuff whiff 29.8%",savant+statcast,False,,9,0.7333333333333333,strong,strong,1.4886884178920745,1.2875389926047198,,"arsenal K% 24.0 (strong solo, +1.5 vs lg, +1.3 vs opp K%, opp K% 22.7; slate #9/30 strong); stuff whiff 29.8% (strong), FF 92.1 mph; pitcher style WHIFF (K% 25.0); stuff ceiling (L3 K9 12.1, stuff whiff 29.8%); K-first arm — confirms overs / SPIKE caution on soft unders",,,,,,,,,,1,5,5.0,0,0,,2026-08-04 H: 5.0IP 5K
10,Troy Melton,675512,DET,R,SEA,DET@SEA,8:40 PM CT,2026-08-05T01:40:00Z,ok,official,6.090909090909091,24,2.6666666666666665,season_avg,starter,19.9933109405372,24.11222396286626,5.060803853211746,4.422319643279706,1.7993979846483479,9,9,1.0,24,,24,2.82,1.07,8.06,,23.076923076923077,,47.05882352941177,52.94117647058823,,,balanced,,clear,,1.0,,6.333333333333333,9.679245283018867,5.888888888888889,6.550600343053173,0.3,18.06282722513089,0.2617555730258312,8.638743455497382,71.46596858638743,contact_heavy,recent,0.9299999999999999,neutral,0.9969513089005235,1.0,neutral,580,393,"702284,668227,686527,677594,647304,663728,680977,621493,806068",Cole Young; Randy Arozarena; Dominic Canzone; Julio Rodríguez; Josh Naylor; Cal Raleigh; Brendan Donovan; Taylor Ward; Colt Emerson,,25.699655927431962,96.27714285714286,FF,avg,False,,savant+statcast,False,,18,0.43333333333333335,avg,soft,-2.5066890594628006,1.9304837154063108,,"arsenal K% 20.0 (soft solo, -2.5 vs lg, +1.9 vs opp K%, opp K% 18.1; slate #18/30 avg); stuff whiff 25.7% (avg), FF 96.3 mph",,,,,,,,,,0,0,,0,0,,
