rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,pitcher_k_pct,pitcher_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,lineup_bip_pct,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent
1,Hunter Dobbins,690928,STL,R,NYY,STL@NYY,6:05 PM CT,2026-08-04T23:05:00Z,ok,official,7.0,30,3.3333333333333335,season_shrunk,starter,28.269489467144993,29.155101238748962,8.09986271265771,8.832102011871262,2.5442540520430494,9,9,1.0,30,,30,2.94,1.07,8.55,,22.377622377622377,,47.69230769230769,52.30769230769231,,,balanced,,clear,,1.0,,4.666666666666667,8.217391304347826,5.111111111111111,6.391304347826088,0.3,25.252525252525253,0.21014102034427784,7.407407407407407,65.993265993266,whiff_prone,recent,1.0556768661260518,neutral,1.0080333333333333,1.0,neutral,291,278,"663757,700250,671277,671218,682987,665862,641857,806146,669224",Trent Grisham; Ben Rice; Luis García Jr.; Heliot Ramos; Spencer Jones; Jazz Chisholm Jr.; Ryan McMahon; George Lombard Jr.; Austin Wells,statcast_fallback,23.02742300362144,95.24833333333333,FF,avg,False,,statcast,False,,2,0.9666666666666667,elite,elite,5.769489467144993,3.0169642146197404,,"arsenal K% 28.3 (elite solo, +5.8 vs lg, +3.0 vs opp K%, opp K% 25.3; slate #2/30 elite); stuff whiff 23.0% (avg), FF 95.2 mph",2.0,5.0,39.0,1.0,2.0,6.0,.158,.495,12.820512820512821,1,5,5.0,1,0,0.0,2025-06-14 H: 6.0IP 5K; 2025-06-08 A: 5.0IP 0K
2,Blade Tidwell,694918,SF,R,TEX,SF@TEX,7:05 PM CT,2026-08-05T00:05:00Z,ok,official,5.426780599369085,23,2.5555555555555554,default,starter,28.93903476031822,27.829024828670935,7.019503943430725,7.019503943430725,2.6045131284286396,9,9,1.0,23,,23,2.25,0.75,7.5,,21.27659574468085,,34.78260869565217,65.21739130434783,,,balanced,,clear,,1.0,,,,,,,27.129337539432175,0.23528859894678203,9.779179810725552,60.25236593059937,whiff_prone,recent,1.07,three_true,0.9918645110410095,0.98668738170347,elevated,96,86,"592626,694671,608369,607043,677649,694497,553869,670032,679822",Joc Pederson; Wyatt Langford; Corey Seager; Brandon Nimmo; Ezequiel Duran; Evan Carter; Elias Díaz; Nicky Lopez; Justin Foscue,statcast_fallback,31.919191919191924,96.2236842105263,FF,elite,True,stuff whiff 31.9%,statcast,False,,1,1.0,elite,elite,6.4390347603182185,1.8096972208860436,,"arsenal K% 28.9 (elite solo, +6.4 vs lg, +1.8 vs opp K%, opp K% 27.1; slate #1/30 elite); stuff whiff 31.9% (elite), FF 96.2 mph; stuff ceiling (stuff whiff 31.9%)",,,,,,,,,,0,0,,0,0,,
3,Sean Manaea,640455,NYM,L,CLE,NYM@CLE,5:40 PM CT,2026-08-04T22:40:00Z,ok,official,7.0,30,3.3333333333333335,season_start_est,swingman,23.73421465515517,23.603402134790464,7.003128599352531,7.484469427646474,2.1360793189639655,9,9,1.0,30,,30,2.95,1.28,8.64,,21.945137157107233,,43.888888888888886,56.111111111111114,,,balanced,,low,elev_hr,1.0,,4.666666666666667,7.56,5.555555555555556,5.88,0.3,25.513196480938415,0.23319845749537957,8.211143695014663,64.22287390029325,whiff_prone,recent,1.0685830835733692,neutral,1.000799706744868,1.0,neutral,543,1065,"680757,666176,800050,656555,682657,683953,672356,595978,677587",Steven Kwan; Jo Adell; Chase DeLauter; Rhys Hoskins; Angel Martínez; Travis Bazzana; Gabriel Arias; Austin Hedges; Brayan Rocchio,,21.246337975749743,90.76587436332767,FF,soft,False,,savant+statcast,False,,10,0.7,strong,strong,1.2342146551551707,-1.7789818257832444,,"arsenal K% 23.7 (strong solo, +1.2 vs lg, -1.8 vs opp K%, opp K% 25.5; slate #10/30 strong); stuff whiff 21.2% (soft), FF 90.8 mph",7.0,42.0,160.0,11.0,4.0,32.0,.221,.646,26.25,2,8,4.0,0,0,,2025-08-04 H: 5.2IP 3K; 2023-09-12 H: 5.2IP 5K
4,Patrick Sandoval,663776,BOS,L,CWS,CWS@BOS,6:10 PM CT,2026-08-04T23:10:00Z,ok,official,4.8656131645569625,22,2.4444444444444446,season_shrunk,starter,27.222864686303424,31.260870688686662,5.943592557940699,6.358191390515318,2.450057821767308,9,9,1.0,22,,22,2.84,1.42,9.47,,23.25581395348837,,37.142857142857146,62.857142857142854,,,balanced,,low,elev_hr,1.0,,5.0,9.204545454545453,4.888888888888889,4.976195281933256,0.3,25.632911392405063,0.23625140885347254,9.177215189873417,62.34177215189873,whiff_prone,recent,1.07,neutral,0.9921050632911392,0.9929822784810127,mild,87,230,"805367,808959,678246,545341,695657,663698,686668,695731,682668",Chase Meidroth; Munetaka Murakami; Miguel Vargas; Randal Grichuk; Colson Montgomery; Joey Bart; Brenton Doyle; Braden Montgomery; Luisangel Acuña,statcast_fallback,26.910878897705974,93.90933333333334,FF,strong,False,,statcast,False,,4,0.9,elite,elite,4.722864686303424,1.5899532938983612,,"arsenal K% 27.2 (elite solo, +4.7 vs lg, +1.6 vs opp K%, opp K% 25.6; slate #4/30 elite); stuff whiff 26.9% (strong), FF 93.9 mph",4.0,18.0,90.0,7.0,0.0,24.0,.300,.698,20.0,1,8,8.0,1,5,5.0,2026-07-09 A: 4.1IP 5K; 2023-06-29 H: 5.0IP 8K
5,Freddy Peralta,642547,TB,R,COL,TB@COL,7:40 PM CT,2026-08-05T00:40:00Z,ok,official,4.908333333333333,22,2.4444444444444446,season_avg,starter,25.200034584769863,28.119653937156194,5.798577283682643,5.974883924424682,2.268003112629288,9,9,1.0,22,,22,3.8,1.35,8.95,,22.0703125,,46.902654867256636,53.097345132743364,,,balanced,,medium,"elev_bb,elev_hr",0.95,,5.0,9.878048780487806,4.555555555555555,5.38719512195122,0.3,26.0989010989011,0.27692288965015094,6.868131868131868,64.01098901098901,whiff_prone,recent,1.0657088380270228,free_swing,1.011454945054945,1.0,low,1342,751,"664983,694249,666160,696100,681198,691720,650489,687597,678662",Jake McCarthy; Cole Carrigg; Mickey Moniak; Hunter Goodman; TJ Rumfield; Kyle Karros; Willi Castro; Jordan Beck; Ezequiel Tovar,,26.84194019537017,94.17967770814681,FF,strong,False,,savant+statcast,False,,7,0.8,elite,elite,2.7000345847698632,-0.8988665141312353,,"arsenal K% 25.2 (elite solo, +2.7 vs lg, -0.9 vs opp K%, opp K% 26.1; slate #7/30 elite); stuff whiff 26.8% (strong), FF 94.2 mph",10.0,67.0,208.0,20.0,8.0,40.0,.215,.680,32.21153846153846,3,25,8.333333333333334,3,17,5.666666666666667,2026-05-06 A: 5.0IP 1K; 2026-04-24 H: 5.2IP 8K; 2025-04-08 A: 5.0IP 6K; 2024-09-08 H: 4.2IP 4K; 2023-08-07 H: 7.0IP 13K; 2023-05-02 A: 6.0IP 10K
6,MacKenzie Gore,669022,TEX,L,SF,SF@TEX,7:05 PM CT,2026-08-05T00:05:00Z,ok,official,5.291767741935485,23,2.5555555555555554,season_avg,starter,25.73366147115972,25.06461667053979,5.644864109829944,5.368285377315537,2.3160295324043747,9,9,1.0,23,,23,3.23,1.17,9.98,,26.003824091778203,,42.290748898678416,57.709251101321584,,,whiff,K% 26.0,clear,,1.0,,7.0,10.69811320754717,5.888888888888889,6.290214485696897,0.3,17.338709677419356,0.23899900502723082,9.274193548387096,68.54838709677419,neutral,recent,0.9423712164851278,neutral,0.9912322580645161,0.9922064516129032,mild,502,1566,"678545,808982,642715,646240,691740,671083,678760,687529,683766",Osleivis Basabe; Jung Hoo Lee; Willy Adames; Rafael Devers; Daniel Susac; Buddy Kennedy; Eddys Leonard; Grant McCray; Christian Koss,,25.679052446697348,95.39957537154989,FF,avg,True,L3 K9 10.7,savant+statcast,False,,5,0.8666666666666667,elite,elite,3.2336614711597207,8.394951793740365,,"arsenal K% 25.7 (elite solo, +3.2 vs lg, +8.4 vs opp K%, opp K% 17.3; slate #5/30 elite); stuff whiff 25.7% (avg), FF 95.4 mph; pitcher style WHIFF (K% 26.0); stuff ceiling (L3 K9 10.7); K-first arm — confirms overs / SPIKE caution on soft unders",6.0,41.0,131.0,11.0,4.0,28.0,.237,.703,31.297709923664122,3,23,7.666666666666667,1,10,10.0,2025-08-10 A: 6.0IP 10K; 2025-05-23 H: 6.0IP 9K; 2024-08-06 H: 5.0IP 6K; 2023-07-23 H: 5.0IP 8K
7,Tarik Skubal,669373,LAD,L,CHC,LAD@CHC,7:05 PM CT,2026-08-05T00:05:00Z,ok,prior:2026-08-03,5.916397168059425,23,2.5555555555555554,season_avg,starter,20.305239149277554,21.798679240281125,5.346031384676252,4.377132109994555,1.8274715234349799,9,9,1.0,23,,23,1.3,0.93,10.8,,31.016042780748663,,56.024096385542165,43.975903614457835,,,whiff,K% 31.0,clear,,1.0,,9.0,11.571428571428571,7.0,7.606796358933545,0.3,22.00557103064067,0.28345142513849186,10.027855153203342,67.40947075208913,neutral,recent,0.9905104027683018,patient,0.9616739554317549,0.9792657381615599,elevated,326,1105,"691718,673548,608324,608348,683737,663538,699393,621020,682634",Pete Crow-Armstrong; Seiya Suzuki; Alex Bregman; Carson Kelly; Michael Busch; Nico Hoerner; Pedro Ramírez; Dansby Swanson; Kevin Alcántara,,31.109945612416908,96.66845124282985,FF,elite,True,"K9 10.8, L3 K9 11.6, stuff whiff 31.1%",savant+statcast,False,,16,0.5,avg,avg,-2.194760850722446,-1.700331881363116,,"arsenal K% 20.3 (avg solo, -2.2 vs lg, -1.7 vs opp K%, opp K% 22.0; slate #16/30 avg); stuff whiff 31.1% (elite), FF 96.7 mph; pitcher style WHIFF (K% 31.0); stuff ceiling (K9 10.8, L3 K9 11.6, stuff whiff 31.1%)",3.0,18.0,81.0,2.0,1.0,22.0,.282,.719,22.22222222222222,2,13,6.5,0,0,,2025-06-06 H: 7.2IP 6K; 2023-08-23 H: 6.0IP 7K
8,Joey Cantillo,676282,CLE,L,NYM,NYM@CLE,5:40 PM CT,2026-08-04T22:40:00Z,ok,official,4.418761887774062,19,2.111111111111111,season_avg,starter,23.988688417892075,25.70907399401181,5.302410108232969,4.734238941049488,2.1589819576102864,9,9,1.0,19,,19,4.28,1.03,9.82,,25.203252032520325,,47.2636815920398,52.7363184079602,,,whiff,K% 25.2,medium,high_bb,0.9,,6.333333333333333,13.5,4.222222222222222,6.628142831661093,0.3,23.36182336182336,0.23617905312101886,9.116809116809117,66.0968660968661,neutral,recent,1.0283825871470957,neutral,0.992648717948718,0.993465527065527,mild,446,1531,"805999,596019,666182,682626,701807,673357,543760,676724,620443",A.J. Ewing; Francisco Lindor; Bo Bichette; Francisco Alvarez; Carson Benge; Luis Robert Jr.; Marcus Semien; Jared Young; Luis Torrens,,29.765712840523157,92.08706395348837,FF,strong,True,"L3 K9 13.5, stuff whiff 29.8%",savant+statcast,False,,9,0.7333333333333333,strong,strong,1.4886884178920745,0.6268650560687128,,"arsenal K% 24.0 (strong solo, +1.5 vs lg, +0.6 vs opp K%, opp K% 23.4; slate #9/30 strong); stuff whiff 29.8% (strong), FF 92.1 mph; pitcher style WHIFF (K% 25.2); stuff ceiling (L3 K9 13.5, stuff whiff 29.8%); K-first arm — confirms overs / SPIKE caution on soft unders",,,,,,,,,,0,0,,0,0,,
9,Cade Povich,700249,BAL,L,LAA,LAA@BAL,5:35 PM CT,2026-08-04T22:35:00Z,ok,official,5.4630399999999995,23,2.5555555555555554,season_shrunk,starter,24.146510722722457,24.91363596548855,5.172667147654662,5.676376064593769,2.1731859650450214,9,9,1.0,23,,23,3.26,1.86,5.59,,14.634146341463415,,46.51162790697674,53.48837209302326,,,balanced,,medium,"high_hr,short_recent_ip,exit_hr",0.9311999999999999,"short_recent_ip,exit_hr",3.3333333333333335,6.585365853658536,4.555555555555556,3.9973463414634143,0.3,22.4025974025974,0.2294099133948758,7.467532467532467,67.20779220779221,neutral,recent,1.010004664508424,neutral,1.0074922077922077,1.0,neutral,121,183,"687263,545361,694384,687093,694203,694208,518595,642350,685133",Zach Neto; Mike Trout; Nolan Schanuel; Vaughn Grissom; Denzer Guzman; Moisés Ballesteros; Travis d'Arnaud; Jose Siri; Wade Meckler,statcast_fallback,27.440040462070666,91.92900763358779,FF,strong,False,,statcast,True,"K9 5.6, soft L3 3.3",8,0.7666666666666667,strong,elite,1.6465107227224571,1.7439133201250563,MATCHUP_OK,"soft-contact profile (K9 5.6, soft L3 3.3) but arsenal K% 24.1 (elite solo, +1.6 vs lg, +1.7 vs opp K%, opp K% 22.4; slate #8/30 strong); stuff whiff 27.4% (strong), FF 91.9 mph — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds",1.0,4.0,15.0,1.0,0.0,3.0,.214,.481,26.666666666666668,1,4,4.0,0,0,,2025-06-15 H: 3.2IP 4K
10,Jesús Luzardo,666200,PHI,L,WSH,WSH@PHI,5:40 PM CT,2026-08-04T22:40:00Z,ok,official,5.6511959595959596,23,2.5555555555555554,season_avg,starter,19.767380438554685,25.57774131248867,5.139015746245705,4.5672275949909125,1.7790642394699216,9,9,1.0,23,,23,2.87,0.84,10.98,,29.236499068901303,,59.63302752293578,40.36697247706422,,,whiff,K% 29.2,clear,,1.0,,7.0,10.30909090909091,6.111111111111111,6.473188099173554,0.3,21.895424836601308,0.2451716028705648,11.11111111111111,63.72549019607843,whiff_prone,recent,1.0320796483019667,patient,0.95,0.9662666666666667,elevated,518,1613,"686611,665953,691781,682928,695670,696285,695734,683083,678391",Dylan Crews; Andrés Chaparro; Brady House; CJ Abrams; Harry Ford; Jacob Young; Daylen Lile; Nasim Nuñez; Jorbit Vivas,,31.84655091506335,97.02262357414448,FF,elite,True,"K9 11.0, L3 K9 10.3, stuff whiff 31.8%",savant,False,,20,0.36666666666666664,soft,soft,-2.732619561445315,-2.1280443980466224,SPIKE,"arsenal K% 19.8 (soft solo, -2.7 vs lg, -2.1 vs opp K%, opp K% 21.9; slate #20/30 soft); stuff whiff 31.8% (elite), FF 97.0 mph; pitcher style WHIFF (K% 29.2); SPIKE (K9 11.0, L3 K9 10.3, stuff whiff 31.8%) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; K-first arm — confirms overs / SPIKE caution on soft unders",10.0,57.0,230.0,21.0,11.0,57.0,.273,.832,24.782608695652176,1,7,7.0,5,38,7.6,2026-06-23 A: 6.2IP 13K; 2025-08-14 A: 6.0IP 7K; 2025-03-29 A: 5.0IP 11K; 2024-06-16 A: 5.0IP 2K; 2023-06-18 A: 6.0IP 5K; 2023-05-16 H: 6.0IP 7K
