rank,pitcher,pitcher_id,pitcher_team,pitch_hand,opponent,game,game_time_ct,game_time_utc,status,lineup_source,projected_ip,projected_bf,times_through_order,outing_source,outing_role,expected_k_pct,expected_whiff_pct,expected_ks,expected_ks_model,expected_ks_1x,lineup_batters,lineup_scored,lineup_coverage,bf_scored,missing_batters,batters_faced_assumed,bb9,hr9,k9,xfip,pitcher_k_pct,pitcher_contact_pct,pitcher_gb_pct,pitcher_fb_pct,pitcher_iffb_pct,pitcher_soft_pct,pitcher_style,pitcher_style_flags,outing_risk,risk_flags,bf_risk_factor,survival_flags,last3_ks,last3_k9,last3_ip,form_ks,form_weight,lineup_k_pct,lineup_avg,lineup_bb_pct,lineup_bip_pct,contact_grade,offense_source,offense_factor,discipline_grade,discipline_ks_factor,discipline_bf_factor,pitch_count_risk,hand_mix_pitches_l,hand_mix_pitches_r,lineup_batter_ids,lineup_batter_names,arsenal_source,stuff_whiff_pct,stuff_fb_velo,stuff_fb_pitch,stuff_grade,spike_risk,spike_flags,stuff_source,soft_contact_profile,profile_flags,arsenal_matchup_rank,arsenal_matchup_pctile,matchup_grade,arsenal_abs_grade,arsenal_vs_league,arsenal_vs_opp,ticket_outlook,ticket_note,vs_team_games,vs_team_ks,vs_team_pa,vs_team_bb,vs_team_hr,vs_team_hits,vs_team_avg,vs_team_ops,vs_team_k_pct,vs_team_home_g,vs_team_home_ks,vs_team_home_avg_ks,vs_team_away_g,vs_team_away_ks,vs_team_away_avg_ks,vs_team_recent
1,Hunter Dobbins,690928,STL,R,NYY,STL@NYY,6:05 PM CT,2026-08-04T23:05:00Z,ok,official,7.0,30,3.3333333333333335,season_start_est,starter,28.27172391253531,29.15120218172261,7.567406753039129,8.748081075770186,2.544455152128178,9,9,1.0,30,,30,2.79,1.4,7.91,,20.987654320987655,,52.56410256410256,47.43589743589744,,,contact_gb,GB% 52.6,low,elev_hr,1.0,,3.6666666666666665,6.1875,5.333333333333333,4.8125,0.3,24.822695035460992,0.21961509727467174,7.446808510638298,66.31205673758865,neutral,recent,1.0459260129153747,neutral,1.0076787234042552,1.0,neutral,291,278,"663757,700250,671277,671218,682987,665862,641857,806146,669224",Trent Grisham; Ben Rice; Luis García Jr.; Heliot Ramos; Spencer Jones; Jazz Chisholm Jr.; Ryan McMahon; George Lombard Jr.; Austin Wells,statcast_fallback,23.02742300362144,95.24833333333333,FF,avg,False,,statcast,False,,2,0.9666666666666667,elite,elite,5.771723912535311,3.449028877074319,,"arsenal K% 28.3 (elite solo, +5.8 vs lg, +3.4 vs opp K%, opp K% 24.8; slate #2/30 elite); stuff whiff 23.0% (avg), FF 95.2 mph; pitcher style GB/contact (GB% 52.6)",2.0,5.0,39.0,1.0,2.0,6.0,.158,.495,12.820512820512821,1,5,5.0,2,2,1.0,2026-08-04 A: 5.0IP 2K; 2025-06-14 H: 6.0IP 5K; 2025-06-08 A: 5.0IP 0K
2,Sean Manaea,640455,NYM,L,CLE,NYM@CLE,5:40 PM CT,2026-08-04T22:40:00Z,ok,official,6.9355317073170735,30,3.3333333333333335,season_start_est,swingman,23.73421465515517,23.603402134790464,6.805863296554454,7.410817949781626,2.1360793189639655,9,9,1.0,30,,30,3.23,1.2,8.75,,22.144522144522146,,44.148936170212764,55.851063829787236,,,balanced,,low,elev_hr,1.0,,4.666666666666667,7.0,6.0,5.394302439024391,0.3,25.609756097560975,0.23954910302471277,9.451219512195122,62.5,whiff_prone,recent,1.07,neutral,0.9896390243902439,0.9907902439024391,mild,543,1065,"680757,666176,800050,656555,682657,683953,672356,595978,677587",Steven Kwan; Jo Adell; Chase DeLauter; Rhys Hoskins; Angel Martínez; Travis Bazzana; Gabriel Arias; Austin Hedges; Brayan Rocchio,,21.246337975749743,90.76587436332767,FF,soft,False,,savant+statcast,False,,10,0.7,strong,strong,1.2342146551551707,-1.8755414424058046,,"arsenal K% 23.7 (strong solo, +1.2 vs lg, -1.9 vs opp K%, opp K% 25.6; slate #10/30 strong); stuff whiff 21.2% (soft), FF 90.8 mph",7.0,42.0,160.0,11.0,4.0,32.0,.221,.646,26.25,2,8,4.0,1,7,7.0,2026-08-04 A: 6.0IP 7K; 2025-08-04 H: 5.2IP 3K; 2023-09-12 H: 5.2IP 5K
3,Blade Tidwell,694918,SF,R,TEX,SF@TEX,7:05 PM CT,2026-08-05T00:05:00Z,ok,official,4.8043939550488615,20,2.2222222222222223,season_shrunk,starter,28.93903476031822,27.829024828670935,6.031297270761599,6.031297270761599,2.6045131284286396,9,9,1.0,20,,20,2.92,0.73,7.3,,20.0,,33.333333333333336,66.66666666666667,,,balanced,,low,short_recent_ip,0.93,short_recent_ip,0.0,0.0,0.3333333333333333,,,27.035830618892508,0.22383074413850557,10.423452768729641,59.60912052117264,whiff_prone,recent,1.07,three_true,0.988321009771987,0.9808889250814332,elevated,96,86,"592626,694671,608369,607043,677649,694497,553869,670032,679822",Joc Pederson; Wyatt Langford; Corey Seager; Brandon Nimmo; Ezequiel Duran; Evan Carter; Elias Díaz; Nicky Lopez; Justin Foscue,statcast_fallback,31.919191919191924,96.2236842105263,FF,elite,True,stuff whiff 31.9%,statcast,False,,1,1.0,elite,elite,6.4390347603182185,1.9032041414257108,,"arsenal K% 28.9 (elite solo, +6.4 vs lg, +1.9 vs opp K%, opp K% 27.0; slate #1/30 elite); stuff whiff 31.9% (elite), FF 96.2 mph; stuff ceiling (stuff whiff 31.9%)",,,,,,,,,,0,0,,1,0,0.0,2026-08-04 A: 0.1IP 0K
4,Freddy Peralta,642547,TB,R,COL,TB@COL,7:40 PM CT,2026-08-05T00:40:00Z,ok,official,4.908333333333333,22,2.4444444444444446,season_avg,starter,25.200034584769863,28.119653937156194,5.798577283682643,5.974883924424682,2.268003112629288,9,9,1.0,22,,22,3.8,1.35,8.95,,22.0703125,,46.902654867256636,53.097345132743364,,,balanced,,medium,"elev_bb,elev_hr",0.95,,5.0,9.878048780487806,4.555555555555555,5.38719512195122,0.3,26.0989010989011,0.27692288965015094,6.868131868131868,64.01098901098901,whiff_prone,recent,1.0657088380270228,free_swing,1.011454945054945,1.0,low,1342,751,"664983,694249,666160,696100,681198,691720,650489,687597,678662",Jake McCarthy; Cole Carrigg; Mickey Moniak; Hunter Goodman; TJ Rumfield; Kyle Karros; Willi Castro; Jordan Beck; Ezequiel Tovar,,26.84194019537017,94.17967770814681,FF,strong,False,,savant+statcast,False,,7,0.8,elite,elite,2.7000345847698632,-0.8988665141312353,,"arsenal K% 25.2 (elite solo, +2.7 vs lg, -0.9 vs opp K%, opp K% 26.1; slate #7/30 elite); stuff whiff 26.8% (strong), FF 94.2 mph",10.0,67.0,208.0,20.0,8.0,40.0,.215,.680,32.21153846153846,3,25,8.333333333333334,3,17,5.666666666666667,2026-05-06 A: 5.0IP 1K; 2026-04-24 H: 5.2IP 8K; 2025-04-08 A: 5.0IP 6K; 2024-09-08 H: 4.2IP 4K; 2023-08-07 H: 7.0IP 13K; 2023-05-02 A: 6.0IP 10K
5,Cade Povich,700249,BAL,L,LAA,LAA@BAL,5:35 PM CT,2026-08-04T22:35:00Z,ok,official,5.728,24,2.6666666666666665,season_shrunk,starter,24.146510722722457,24.91363596548855,5.688614242155909,5.860569796486464,2.1731859650450214,9,9,1.0,24,,24,2.84,1.42,6.75,,18.095238095238095,,47.05882352941177,52.94117647058823,,,balanced,,low,"elev_hr,short_recent_ip",0.96,short_recent_ip,4.0,8.307692307692308,4.333333333333333,5.287384615384616,0.3,22.22222222222222,0.2386638016062156,8.169934640522875,66.99346405228758,neutral,recent,1.0077262064611912,neutral,1.0011705882352941,1.0,neutral,121,183,"687263,545361,694384,687093,694203,694208,518595,642350,685133",Zach Neto; Mike Trout; Nolan Schanuel; Vaughn Grissom; Denzer Guzman; Moisés Ballesteros; Travis d'Arnaud; Jose Siri; Wade Meckler,statcast_fallback,27.440040462070666,91.92900763358779,FF,strong,False,,statcast,True,"K9 6.8, soft L3 4.0",8,0.7666666666666667,strong,elite,1.6465107227224571,1.9242885005002357,MATCHUP_OK,"soft-contact profile (K9 6.8, soft L3 4.0) but arsenal K% 24.1 (elite solo, +1.6 vs lg, +1.9 vs opp K%, opp K% 22.2; slate #8/30 strong); stuff whiff 27.4% (strong), FF 91.9 mph — O3.5 / thin O4.5 K only; disclose, not a nuke anchor; if skipping Ks, consider pitcher outs when IP/risk holds",1.0,4.0,15.0,1.0,0.0,3.0,.214,.481,26.666666666666668,2,11,5.5,0,0,,2026-08-04 H: 6.0IP 7K; 2025-06-15 H: 3.2IP 4K
6,Patrick Sandoval,663776,BOS,L,CWS,CWS@BOS,6:10 PM CT,2026-08-04T23:10:00Z,ok,official,4.369999999999999,20,2.2222222222222223,season_avg,starter,27.222864686303424,31.260870688686662,5.577259452927853,5.911938591290663,2.450057821767308,9,9,1.0,20,,20,3.52,1.17,9.78,,24.03846153846154,,36.58536585365854,63.41463414634146,,,balanced,,low,elev_bb,0.95,,5.0,9.878048780487804,4.555555555555556,4.796341463414633,0.3,26.229508196721312,0.23904390691275937,8.852459016393443,62.295081967213115,whiff_prone,recent,1.07,neutral,0.995027868852459,1.0,neutral,87,230,"805367,808959,678246,545341,695657,663698,686668,695731,682668",Chase Meidroth; Munetaka Murakami; Miguel Vargas; Randal Grichuk; Colson Montgomery; Joey Bart; Brenton Doyle; Braden Montgomery; Luisangel Acuña,statcast_fallback,26.910878897705974,93.90933333333334,FF,strong,False,,statcast,False,,4,0.9,elite,elite,4.722864686303424,0.9933564895821121,,"arsenal K% 27.2 (elite solo, +4.7 vs lg, +1.0 vs opp K%, opp K% 26.2; slate #4/30 elite); stuff whiff 26.9% (strong), FF 93.9 mph",4.0,18.0,90.0,7.0,0.0,24.0,.300,.698,20.0,2,13,6.5,1,5,5.0,2026-08-04 H: 4.0IP 5K; 2026-07-09 A: 4.1IP 5K; 2023-06-29 H: 5.0IP 8K
7,Tarik Skubal,669373,LAD,L,CHC,LAD@CHC,7:05 PM CT,2026-08-05T00:05:00Z,ok,official,5.6607271708683475,22,2.4444444444444446,season_avg,starter,20.259625778671513,22.872551052737695,5.260486847190105,4.4420150318001905,1.823366320080436,9,9,1.0,22,,22,1.29,0.92,10.78,,31.03448275862069,,55.95238095238095,44.04761904761905,,,whiff,K% 31.0,clear,,1.0,,6.333333333333333,11.4,5.0,7.17025441643324,0.3,23.249299719887954,0.2972254168622209,9.523809523809524,66.10644257703082,neutral,recent,1.0118533096499909,neutral,0.9889857142857142,0.9853142857142857,elevated,326,1105,"691718,673548,608324,683737,663538,621438,621020,699393,665804",Pete Crow-Armstrong; Seiya Suzuki; Alex Bregman; Michael Busch; Nico Hoerner; Tyrone Taylor; Dansby Swanson; Pedro Ramírez; Miguel Amaya,,31.109945612416908,96.66845124282985,FF,elite,True,"K9 10.8, L3 K9 11.4, stuff whiff 31.1%",savant+statcast,False,,17,0.4666666666666667,avg,avg,-2.240374221328487,-2.9896739412164415,,"arsenal K% 20.3 (avg solo, -2.2 vs lg, -3.0 vs opp K%, opp K% 23.2; slate #17/30 avg); stuff whiff 31.1% (elite), FF 96.7 mph; pitcher style WHIFF (K% 31.0); stuff ceiling (K9 10.8, L3 K9 11.4, stuff whiff 31.1%)",3.0,18.0,81.0,2.0,1.0,22.0,.282,.719,22.22222222222222,2,13,6.5,1,1,1.0,2026-08-04 A: 1.0IP 1K; 2025-06-06 H: 7.2IP 6K; 2023-08-23 H: 6.0IP 7K
8,MacKenzie Gore,669022,TEX,L,SF,SF@TEX,7:05 PM CT,2026-08-05T00:05:00Z,ok,official,5.073425,22,2.4444444444444446,season_avg,starter,25.741681196986598,25.05102401999224,5.197107495283891,5.0828585097462184,2.316751307728794,9,9,1.0,22,,22,3.2,1.16,9.9,,25.806451612903224,,42.608695652173914,57.391304347826086,,,whiff,K% 25.8,clear,,1.0,,4.666666666666667,9.692307692307692,4.333333333333333,5.463688461538462,0.3,17.083333333333332,0.22857409083971583,9.583333333333334,68.33333333333333,neutral,recent,0.9442314772900711,patient,0.967675,0.9846,elevated,502,1566,"678545,808982,642715,646240,691740,671083,678760,687529,683766",Osleivis Basabe; Jung Hoo Lee; Willy Adames; Rafael Devers; Daniel Susac; Buddy Kennedy; Eddys Leonard; Grant McCray; Christian Koss,,25.679052446697348,95.39957537154989,FF,avg,False,,savant+statcast,False,,5,0.8666666666666667,elite,elite,3.2416811969865975,8.658347863653265,,"arsenal K% 25.7 (elite solo, +3.2 vs lg, +8.7 vs opp K%, opp K% 17.1; slate #5/30 elite); stuff whiff 25.7% (avg), FF 95.4 mph; pitcher style WHIFF (K% 25.8); K-first arm — confirms overs / SPIKE caution on soft unders",6.0,41.0,131.0,11.0,4.0,28.0,.237,.703,31.297709923664122,4,23,5.75,1,10,10.0,2026-08-04 H: 1.0IP 0K; 2025-08-10 A: 6.0IP 10K; 2025-05-23 H: 6.0IP 9K; 2024-08-06 H: 5.0IP 6K; 2023-07-23 H: 5.0IP 8K
9,Troy Melton,675512,DET,R,SEA,DET@SEA,8:40 PM CT,2026-08-05T01:40:00Z,ok,official,6.090909090909091,24,2.6666666666666665,season_avg,starter,19.9933109405372,24.11222396286626,5.060803853211746,4.422319643279706,1.7993979846483479,9,9,1.0,24,,24,2.82,1.07,8.06,,23.076923076923077,,47.05882352941177,52.94117647058823,,,balanced,,clear,,1.0,,6.333333333333333,9.679245283018867,5.888888888888889,6.550600343053173,0.3,18.06282722513089,0.2617555730258312,8.638743455497382,71.46596858638743,contact_heavy,recent,0.9299999999999999,neutral,0.9969513089005235,1.0,neutral,580,393,"702284,668227,686527,677594,647304,663728,680977,621493,806068",Cole Young; Randy Arozarena; Dominic Canzone; Julio Rodríguez; Josh Naylor; Cal Raleigh; Brendan Donovan; Taylor Ward; Colt Emerson,,25.699655927431962,96.27714285714286,FF,avg,False,,savant+statcast,False,,18,0.43333333333333335,avg,soft,-2.5066890594628006,1.9304837154063108,,"arsenal K% 20.0 (soft solo, -2.5 vs lg, +1.9 vs opp K%, opp K% 18.1; slate #18/30 avg); stuff whiff 25.7% (avg), FF 96.3 mph",,,,,,,,,,0,0,,0,0,,
10,Jesús Luzardo,666200,PHI,L,WSH,WSH@PHI,5:40 PM CT,2026-08-04T22:40:00Z,ok,official,5.671115026697177,23,2.5555555555555554,season_avg,starter,19.77348839961803,25.579109267330715,5.039060525512076,4.6884922260341915,1.7796139559656228,9,9,1.0,23,,23,2.85,0.8,10.88,,29.181494661921707,,59.307359307359306,40.692640692640694,,,whiff,K% 29.2,clear,,1.0,,7.0,9.295081967213115,6.777777777777778,5.857053224293806,0.3,23.026315789473685,0.2168332605195933,11.513157894736842,62.828947368421055,whiff_prone,recent,1.0591074743437858,patient,0.95,0.9614421052631579,elevated,518,1613,"686611,665953,691781,682928,695670,696285,695734,683083,678391",Dylan Crews; Andrés Chaparro; Brady House; CJ Abrams; Harry Ford; Jacob Young; Daylen Lile; Nasim Nuñez; Jorbit Vivas,,31.84655091506335,97.02262357414448,FF,elite,True,"K9 10.9, stuff whiff 31.8%",savant,False,,19,0.4,avg,soft,-2.7265116003819685,-3.2528273898556535,SPIKE,"arsenal K% 19.8 (soft solo, -2.7 vs lg, -3.3 vs opp K%, opp K% 23.0; slate #19/30 avg); stuff whiff 31.8% (elite), FF 97.0 mph; pitcher style WHIFF (K% 29.2); SPIKE (K9 10.9, stuff whiff 31.8%) — no soft U6; prefer U6.5+ or pass — solo SOFT vs lineup but pitcher stuff/K9 can clear 6+; K-first arm — confirms overs / SPIKE caution on soft unders",10.0,57.0,230.0,21.0,11.0,57.0,.273,.832,24.782608695652176,2,14,7.0,5,38,7.6,2026-08-04 H: 7.0IP 7K; 2026-06-23 A: 6.2IP 13K; 2025-08-14 A: 6.0IP 7K; 2025-03-29 A: 5.0IP 11K; 2024-06-16 A: 5.0IP 2K; 2023-06-18 A: 6.0IP 5K; 2023-05-16 H: 6.0IP 7K
